date,signal_date,ticker,decision,reason,current_weight,target_weight,unrealized_return,held_days
2020-02-03,2020-01-31,MDT,sell,target_exit_policy,0.04816129368374898,0.0,0.08055573465970967,94
2020-02-03,2020-01-31,NEE,hold,defer_tiny_stale_position,0.000998053859674241,0.0,0.2054692448946318,186
2020-02-03,2020-01-31,NOW,hold,defer_tiny_stale_position,0.0011993180162699372,0.0,0.3211015030653561,278
2020-02-03,2020-01-31,ORCL,sell,target_exit_policy,0.11416927491874083,0.0,-0.01965022251333537,217
2020-02-03,2020-01-31,ORLY,sell,target_exit_policy,0.03217708849797962,0.0,-0.0704331705555501,94
2020-02-03,2020-01-31,PANW,hold,defer_tiny_stale_position,0.014430518633511582,0.0,0.05010903742514827,63
2020-02-03,2020-01-31,PEG,hold,defer_tiny_stale_position,0.017196257616554148,0.0,0.023205639416074453,245
2020-02-03,2020-01-31,PG,hold,defer_tiny_stale_position,0.01679605118038255,0.0,0.033577592695838376,153
2020-02-03,2020-01-31,SUI,hold,defer_tiny_stale_position,0.016196732900393442,0.0,0.28751791752848344,245
2020-02-03,2020-01-31,T,hold,defer_tiny_stale_position,0.025898039399403504,0.0,0.12274315817733505,186
2020-02-03,2020-01-31,TAL,hold,defer_tiny_stale_position,0.0019321181470631974,0.0,0.29333335474917765,94
2020-02-03,2020-01-31,UNH,hold,defer_tiny_stale_position,0.015078641221449638,0.0,0.1337332136564635,245
2020-02-03,2020-01-31,V,sell,target_exit_policy,0.050341459788116286,0.0,0.11173591454448295,94
2020-02-03,2020-01-31,VICI,hold,defer_tiny_stale_position,0.0298055104926662,0.0,0.22206275595769465,278
2020-02-03,2020-01-31,CHTR,buy,staged_new_entry,0.0,0.1374242735463884,0.0,0
2020-02-03,2020-01-31,MA,hold,skip_buy_inside_band,0.08481634984968556,0.090794580724743,0.13787532690193283,245
2020-02-03,2020-01-31,TSLA,buy,staged_new_entry,0.0,0.0659071557992167,0.0,0
2020-02-03,2020-01-31,LRCX,hold,skip_buy_inside_band,0.02557221732675465,0.0449903997861528,0.34590053715002456,153
2020-02-03,2020-01-31,ADBE,buy,staged_new_entry,0.0,0.042854804598988,0.0,0
2020-02-03,2020-01-31,JD,buy,staged_new_entry,0.0,0.04,0.0,0
2020-02-03,2020-01-31,PYPL,hold,skip_buy_inside_band,0.015186784349120165,0.0313961711598953,0.09697775509195994,63
2020-02-03,2020-01-31,PAYC,buy,staged_new_entry,0.0,0.0272674519772639,0.0,0
2020-02-03,2020-01-31,PCTY,hold,skip_buy_inside_band,0.022663335863514097,0.0270717700986664,0.22467704574647973,63
2020-02-03,2020-01-31,RNG,hold,skip_sell_inside_band,0.05024238228198393,0.0266253407709687,0.2559935484996476,94
2020-02-03,2020-01-31,SHOP,hold,skip_sell_inside_band,0.027474874619975918,0.0263169170136967,0.767333238959949,245
2020-02-03,2020-01-31,COST,hold,skip_buy_inside_band,0.016837556960808013,0.0233770887352527,0.019960056372383406,94
2020-02-03,2020-01-31,PLD,buy,staged_new_entry,0.0,0.0106813695669895,0.0,0
2020-03-02,2020-02-28,AAPL,sell,target_exit_policy,0.06419493446793668,0.0,0.13385528084707343,91
2020-03-02,2020-02-28,AEP,hold,defer_tiny_stale_position,0.0013522343243917482,0.0,0.036384756159711706,181
2020-03-02,2020-02-28,AZO,hold,defer_tiny_stale_position,0.009308145633859429,0.0,0.008904727043776317,273
2020-03-02,2020-02-28,BAC,sell,target_exit_policy,0.015688130905136453,0.0,-0.11665138429663957,91
2020-03-02,2020-02-28,CBRE,hold,defer_tiny_stale_position,0.02793857291589745,0.0,0.06205507673605615,122
2020-03-02,2020-02-28,CHTR,hold,defer_target_exit_min_holding,0.0884019986753701,0.0,-0.06563289862106769,28
2020-03-02,2020-02-28,CMS,hold,defer_tiny_stale_position,0.0198288324877353,0.0,0.14643269154981042,273
2020-03-02,2020-02-28,COST,hold,defer_tiny_stale_position,0.017578300306255526,0.0,0.04627523298376812,122
2020-03-02,2020-02-28,DUK,hold,defer_tiny_stale_position,0.014911277792462185,0.0,0.03392327389924743,181
2020-03-02,2020-02-28,EL,hold,defer_tiny_stale_position,0.014291545275896232,0.0,0.186184150786753,273
2020-03-02,2020-02-28,HD,hold,defer_tiny_stale_position,0.021078629498452232,0.0,0.17936049988381542,306
2020-03-02,2020-02-28,JKHY,hold,defer_tiny_stale_position,0.019675706747493995,0.0,0.05804868504077798,91
2020-03-02,2020-02-28,NEE,hold,defer_tiny_stale_position,0.0010269533668786197,0.0,0.2187590631816183,214
2020-03-02,2020-02-28,PANW,sell,target_exit_policy,0.01178115332002569,0.0,-0.15762543887436298,91
2020-03-02,2020-02-28,PCTY,hold,defer_tiny_stale_position,0.021320827208567695,0.0,0.13205303259031242,91
2020-03-02,2020-02-28,PEG,hold,defer_tiny_stale_position,0.01584345242210064,0.0,-0.07371680397858349,273
2020-03-02,2020-02-28,PG,hold,defer_tiny_stale_position,0.01633563700064705,0.0,-0.012272945727215712,181
2020-03-02,2020-02-28,PYPL,hold,defer_tiny_stale_position,0.014971926258716253,0.0,0.06261184632996719,91
2020-03-02,2020-02-28,SHOP,hold,defer_tiny_stale_position,0.02909461210226071,0.0,0.8389091624383138,273
2020-03-02,2020-02-28,SUI,hold,defer_tiny_stale_position,0.01637562883788334,0.0,0.2790538417465729,273
2020-03-02,2020-02-28,T,hold,defer_tiny_stale_position,0.026514251423829856,0.0,0.12942625479533998,214
2020-03-02,2020-02-28,TAL,hold,defer_tiny_stale_position,0.0020627666295781597,0.0,0.35672514619883033,122
2020-03-02,2020-02-28,UNH,hold,defer_tiny_stale_position,0.01529510793442883,0.0,0.1299681102925212,273
2020-03-02,2020-02-28,VICI,hold,defer_tiny_stale_position,0.027859950989979013,0.0,0.12238607798096934,306
2020-03-02,2020-02-28,ADBE,buy,staged_new_entry,0.0,0.1102695998565161,0.0,0
2020-03-02,2020-02-28,MA,hold,skip_buy_inside_band,0.08159122547510184,0.0830517046715261,0.07553249787940897,273
2020-03-02,2020-02-28,TSLA,hold,skip_buy_inside_band,0.044518785505751196,0.0486959471917739,-0.04664098299466646,28
2020-03-02,2020-02-28,JD,buy,staged_new_entry,0.0,0.0383800749562262,0.0,0
2020-03-02,2020-02-28,LRCX,hold,skip_buy_inside_band,0.02534144206439605,0.0344340935738109,0.3105116431152595,181
2020-03-02,2020-02-28,BABA,hold,skip_buy_inside_band,0.030285620641467177,0.0332102993528161,0.018370429436602276,91
2020-03-02,2020-02-28,CPRT,hold,skip_buy_inside_band,0.02774812409289031,0.0288,-0.019408562360117787,91
2020-03-02,2020-02-28,RNG,hold,skip_winner_trim,0.05961512061582395,0.0262613713499381,0.4643287559225855,122
2020-03-02,2020-02-28,BKNG,buy,staged_new_entry,0.0,0.0261150023770127,0.0,0
2020-03-02,2020-02-28,BIO,hold,skip_buy_inside_band,0.0131216857441917,0.0255579351743149,-0.007344975577233681,91
2020-03-02,2020-02-28,XYZ,buy,staged_new_entry,0.0,0.0233681760843205,0.0,0
2020-03-02,2020-02-28,AMD,buy,staged_new_entry,0.0,0.0224185252733016,0.0,0
2020-03-02,2020-02-28,PAYC,buy,staged_new_entry,0.0,0.0194076996490412,0.0,0
2020-03-02,2020-02-28,DPZ,buy,staged_new_entry,0.0,0.0174365870923048,0.0,0
2020-04-01,2020-03-31,AEP,sell,target_exit_policy,0.0013154678948403254,0.0,-0.1872622986519903,211
2020-04-01,2020-03-31,AZO,sell,target_exit_policy,0.008568479699391835,0.0,-0.25132755064479684,303
2020-04-01,2020-03-31,BIO,sell,target_exit_policy,0.01477397116186166,0.0,-0.09903680123751868,121
2020-04-01,2020-03-31,CBRE,sell,target_exit_policy,0.021286749438867946,0.0,-0.3476911647880959,152
2020-04-01,2020-03-31,CHTR,sell,target_exit_policy,0.09353789627430299,0.0,-0.20302601539708076,58
2020-04-01,2020-03-31,CMS,hold,defer_tiny_stale_position,0.02136486777977774,0.0,-0.004244486717725704,303
2020-04-01,2020-03-31,CPRT,sell,target_exit_policy,0.02572595506179096,0.0,-0.26712979174977114,121
2020-04-01,2020-03-31,DUK,sell,target_exit_policy,0.014842801679552277,0.0,-0.1703585775136176,211
2020-04-01,2020-03-31,EL,hold,defer_tiny_stale_position,0.01406525318852103,0.0,-0.05893076914345752,303
2020-04-01,2020-03-31,HD,hold,defer_tiny_stale_position,0.020449240535676518,0.0,-0.07767817966300761,336
2020-04-01,2020-03-31,JKHY,hold,defer_tiny_stale_position,0.02261642638292932,0.0,-0.019606583583588577,121
2020-04-01,2020-03-31,LRCX,hold,defer_tiny_stale_position,0.02351668760752292,0.0,-0.019637250465885603,211
2020-04-01,2020-03-31,NEE,hold,defer_tiny_stale_position,0.0010360063461276581,0.0,-0.008869951064216508,244
2020-04-01,2020-03-31,NVDA,sell,target_exit_policy,0.042460975817694833,0.0,0.01289607108508628,121
2020-04-01,2020-03-31,PCTY,sell,target_exit_policy,0.01634525310552422,0.0,-0.3003908768053116,121
2020-04-01,2020-03-31,PEG,sell,target_exit_policy,0.015799436068882126,0.0,-0.25537666907455414,303
2020-04-01,2020-03-31,PG,sell,target_exit_policy,0.018530553123831593,0.0,-0.09678664526439273,211
2020-04-01,2020-03-31,RNG,sell,target_exit_policy,0.0649450242126856,0.0,0.28596497252798736,152
2020-04-01,2020-03-31,SUI,sell,target_exit_policy,0.014538148657509785,0.0,-0.08462080412354611,303
2020-04-01,2020-03-31,T,sell,target_exit_policy,0.02481429275923761,0.0,-0.14791778037872882,244
2020-04-01,2020-03-31,TAL,hold,defer_tiny_stale_position,0.0022751924610084086,0.0,0.20631578233506942,152
2020-04-01,2020-03-31,VICI,sell,target_exit_policy,0.02147547345335689,0.0,-0.30256174922851276,336
2020-04-01,2020-03-31,NOW,hold,skip_sell_inside_band,0.04758741175602768,0.042,-0.20215112583397787,336
2020-04-01,2020-03-31,VRTX,buy,staged_new_entry,0.0,0.042,0.0,0
2020-04-01,2020-03-31,AMGN,buy,staged_new_entry,0.0,0.0411963881415229,0.0,0
2020-04-01,2020-03-31,TSLA,hold,skip_sell_inside_band,0.03576362575278596,0.0356673432188966,-0.38261538285475516,58
2020-04-01,2020-03-31,PYPL,hold,skip_buy_inside_band,0.015037917578305936,0.0297491968967158,-0.13962899443956733,121
2020-04-01,2020-03-31,UNH,hold,skip_buy_inside_band,0.016558666789352767,0.0290857879472313,-0.01385653693938571,303
2020-04-01,2020-03-31,BKNG,hold,skip_buy_inside_band,0.008811775176561358,0.024,-0.26452037399141437,30
2020-04-01,2020-03-31,VEEV,buy,staged_new_entry,0.0,0.024,0.0,0
2020-04-01,2020-03-31,BABA,hold,skip_sell_inside_band,0.0333990669932846,0.0185795766358083,-0.09467454978848222,121
2020-04-01,2020-03-31,MRNA,buy,staged_new_entry,0.0,0.0179716189976672,0.0,0
2020-04-01,2020-03-31,AMT,hold,skip_sell_inside_band,0.024899966297460743,0.0171523428852633,-0.12625750370055255,336
2020-04-01,2020-03-31,SHOP,hold,skip_sell_inside_band,0.028426548347523662,0.0143560860241581,0.44834800964012245,303
2020-05-01,2020-04-30,CMS,hold,defer_tiny_stale_position,0.019254759161696097,0.0,4.538104553142297e-05,333
2020-05-01,2020-04-30,EL,hold,defer_tiny_stale_position,0.01419840110118526,0.0,0.05862602803253392,333
2020-05-01,2020-04-30,HD,hold,defer_tiny_stale_position,0.02245350989413531,0.0,0.1285443893465168,366
2020-05-01,2020-04-30,JKHY,hold,defer_tiny_stale_position,0.02187108955387781,0.0,0.056515636569131944,151
2020-05-01,2020-04-30,LRCX,hold,defer_tiny_stale_position,0.02220776601545995,0.0,0.03167909693631388,241
2020-05-01,2020-04-30,NEE,hold,defer_tiny_stale_position,0.0009672536986188636,0.0,0.031187722955433594,274
2020-05-01,2020-04-30,TAL,hold,defer_tiny_stale_position,0.001975570183196653,0.0,0.16725149768137793,182
2020-05-01,2020-04-30,AMZN,buy,staged_new_entry,0.0,0.0597284670724808,0.0,0
2020-05-01,2020-04-30,JD,hold,skip_buy_inside_band,0.05203292137420292,0.0522007841394212,-0.019713167641908225,60
2020-05-01,2020-04-30,AMGN,hold,skip_buy_inside_band,0.02851379924564302,0.0477667894063297,0.16768613196922222,30
2020-05-01,2020-04-30,SHOP,hold,skip_sell_inside_band,0.04069306155276932,0.0401342811692759,1.3104590207437719,333
2020-05-01,2020-04-30,FTNT,buy,staged_new_entry,0.0,0.0393703578252267,0.0,0
2020-05-01,2020-04-30,NVDA,buy,staged_new_entry,0.0,0.0344073437344875,0.0,0
2020-05-01,2020-04-30,BABA,hold,skip_sell_inside_band,0.031077060730702342,0.0304238100200818,-0.06127272181745247,151
2020-05-01,2020-04-30,ZTO,buy,staged_new_entry,0.0,0.0257766398091206,0.0,0
2020-05-01,2020-04-30,ABT,buy,staged_new_entry,0.0,0.0235906501380255,0.0,0
2020-05-01,2020-04-30,CHTR,buy,staged_new_entry,0.0,0.0190198038236056,0.0,0
2020-05-01,2020-04-30,AMD,hold,skip_sell_inside_band,0.029621675301015938,0.001261689531458,0.14080966509175408,60
2020-05-01,2020-04-30,MRNA,hold,skip_sell_inside_band,0.018026978508744997,0.0010974100277214,0.6154364739443128,30
2020-05-01,2020-04-30,AMT,hold,skip_sell_inside_band,0.02538981986961598,0.0007353237198437,-0.007173348807327895,366
2020-06-01,2020-05-29,AMD,hold,defer_tiny_stale_position,0.027969744027134966,0.0,0.226576227892185,91
2020-06-01,2020-05-29,AMGN,hold,defer_target_exit_min_holding,0.024766326304623137,0.0,0.15487532446809493,61
2020-06-01,2020-05-29,AMT,hold,defer_tiny_stale_position,0.025164247796188494,0.0,0.12047000994825985,397
2020-06-01,2020-05-29,BABA,hold,defer_tiny_stale_position,0.028988770404394126,0.0,-0.002915941035589009,182
2020-06-01,2020-05-29,BKNG,sell,target_exit_policy,0.04390845778936732,0.0,0.10863809256470458,91
2020-06-01,2020-05-29,CMS,hold,defer_tiny_stale_position,0.01796870498913143,0.0,0.06267600083118974,364
2020-06-01,2020-05-29,EL,hold,defer_tiny_stale_position,0.014484716501926388,0.0,0.22974652268806195,364
2020-06-01,2020-05-29,FTNT,hold,defer_target_exit_min_holding,0.03346799198462776,0.0,0.3872915813974829,31
2020-06-01,2020-05-29,JKHY,hold,defer_tiny_stale_position,0.02195185099537431,0.0,0.20747773966344063,182
2020-06-01,2020-05-29,LRCX,hold,defer_tiny_stale_position,0.022486333618866164,0.0,0.18949024534667225,272
2020-06-01,2020-05-29,MA,hold,defer_tiny_stale_position,0.002532170111152462,0.0,0.058442645438318896,364
2020-06-01,2020-05-29,MRNA,hold,defer_target_exit_min_holding,0.02053826495903963,0.0,1.0957195869661298,61
2020-06-01,2020-05-29,MSFT,hold,defer_tiny_stale_position,0.0030275808985847598,0.0,0.10740086817084937,182
2020-06-01,2020-05-29,NEE,hold,defer_tiny_stale_position,0.0009617181218985636,0.0,0.16747505824690623,305
2020-06-01,2020-05-29,TAL,hold,defer_tiny_stale_position,0.002121938479502978,0.0,0.4276023106268274,213
2020-06-01,2020-05-29,TSLA,hold,defer_tiny_stale_position,0.0026021532787518847,0.0,0.1514102495633638,119
2020-06-01,2020-05-29,NOW,hold,skip_buy_inside_band,0.10196919894540751,0.1157989784119928,0.12448706117543429,397
2020-06-01,2020-05-29,UNH,hold,skip_sell_inside_band,0.10333607126685802,0.0954062495747773,0.10296418727972179,364
2020-06-01,2020-05-29,COST,hold,skip_sell_inside_band,0.09324492551554366,0.0738630846599224,0.03558006012882009,213
2020-06-01,2020-05-29,V,buy,staged_new_entry,0.0,0.0675702787906145,0.0,0
2020-06-01,2020-05-29,ADBE,hold,skip_buy_inside_band,0.057581962931066565,0.0596180123388304,0.08744097115579685,91
2020-06-01,2020-05-29,JD,hold,skip_sell_inside_band,0.06043808433789684,0.0573343224856768,0.2965465869424395,91
2020-06-01,2020-05-29,META,buy,staged_new_entry,0.0,0.054615542959308,0.0,0
2020-06-01,2020-05-29,VEEV,hold,skip_sell_inside_band,0.059000531965256744,0.0501625719240306,0.23133300921120115,61
2020-06-01,2020-05-29,AAPL,buy,staged_new_entry,0.0,0.0448408552968133,0.0,0
2020-06-01,2020-05-29,PYPL,hold,skip_sell_inside_band,0.07081126610992808,0.044736507324597,0.32604472502970827,182
2020-06-01,2020-05-29,VRTX,hold,skip_sell_inside_band,0.052322145949874575,0.0416272504826273,0.19687916300518338,61
2020-06-01,2020-05-29,HD,hold,skip_buy_inside_band,0.022309903464065882,0.035113135736076,0.2768344007335972,397
2020-06-01,2020-05-29,ZTO,buy,staged_new_entry,0.0,0.0302882575165455,0.0,0
2020-06-01,2020-05-29,ABT,buy,staged_new_entry,0.0,0.0251030260297675,0.0,0
2020-06-01,2020-05-29,DPZ,buy,staged_new_entry,0.0,0.024093461584493,0.0,0
2020-06-01,2020-05-29,SHOP,hold,skip_sell_inside_band,0.04414418077756684,0.0226142911497692,1.853999174636443,364
2020-07-01,2020-06-30,AMD,hold,defer_tiny_stale_position,0.025666468434314284,0.0,0.20256160775731624,121
2020-07-01,2020-06-30,AMGN,hold,defer_tiny_stale_position,0.026062571128887928,0.0,0.2984521086019529,91
2020-07-01,2020-06-30,AMT,hold,defer_tiny_stale_position,0.023748339284592596,0.0,0.12975610162865414,427
2020-07-01,2020-06-30,CMS,hold,defer_tiny_stale_position,0.017089037079987157,0.0,0.07978391374537508,394
2020-07-01,2020-06-30,COST,sell,target_exit_policy,0.08627285481981406,0.0,0.023688464477517268,243
2020-07-01,2020-06-30,EL,hold,defer_tiny_stale_position,0.012806529681351915,0.0,0.16164179957581504,394
2020-07-01,2020-06-30,FTNT,hold,defer_target_exit_min_holding,0.030128501579657362,0.0,0.3342917300149293,61
2020-07-01,2020-06-30,JKHY,hold,defer_tiny_stale_position,0.020899990902918292,0.0,0.22825700847953412,212
2020-07-01,2020-06-30,LRCX,hold,defer_tiny_stale_position,0.024756977323510225,0.0,0.3991846139765096,302
2020-07-01,2020-06-30,MA,hold,defer_tiny_stale_position,0.0023682433709287386,0.0,0.05763532679209682,394
2020-07-01,2020-06-30,MRNA,hold,defer_tiny_stale_position,0.019040926242539023,0.0,1.0758341757402867,91
2020-07-01,2020-06-30,MSFT,hold,defer_tiny_stale_position,0.0031727136171454283,0.0,0.23986711836469188,212
2020-07-01,2020-06-30,NEE,hold,defer_tiny_stale_position,0.000867083236610751,0.0,0.12459401634255074,335
2020-07-01,2020-06-30,TAL,hold,defer_tiny_stale_position,0.002276365317776338,0.0,0.6362572385553729,243
2020-07-01,2020-06-30,TSLA,hold,defer_tiny_stale_position,0.003036319935169391,0.0,0.4354230440579927,149
2020-07-01,2020-06-30,VEEV,sell,target_exit_policy,0.06108941478658853,0.0,0.36213680055272013,91
2020-07-01,2020-06-30,UNH,hold,skip_buy_inside_band,0.0945330775283297,0.0973086806426765,0.07802399771542334,394
2020-07-01,2020-06-30,NOW,hold,skip_sell_inside_band,0.10376072432515988,0.0910324314685255,0.22251336782783349,427
2020-07-01,2020-06-30,JD,hold,skip_buy_inside_band,0.06201565245250958,0.0798452497094373,0.42139217397762674,121
2020-07-01,2020-06-30,PYPL,hold,skip_sell_inside_band,0.0760994348249915,0.075487042154012,0.5225529701642335,212
2020-07-01,2020-06-30,AAPL,buy,staged_new_entry,0.0,0.0659715143456436,0.0,0
2020-07-01,2020-06-30,ADBE,hold,skip_sell_inside_band,0.060828665350428725,0.0533407627886966,0.22733376067133748,121
2020-07-01,2020-06-30,ZTO,buy,staged_new_entry,0.0,0.0479829056863695,0.0,0
2020-07-01,2020-06-30,SHOP,hold,skip_sell_inside_band,0.055416139905393395,0.0413306070216272,2.8278227518379184,394
2020-07-01,2020-06-30,VRTX,hold,skip_sell_inside_band,0.04891077793186031,0.0371344394779708,0.19537589943378664,91
2020-07-01,2020-06-30,XYZ,buy,staged_new_entry,0.0,0.0367204560929801,0.0,0
2020-07-01,2020-06-30,META,buy,staged_new_entry,0.0,0.036574822602546,0.0,0
2020-07-01,2020-06-30,SE,buy,staged_new_entry,0.0,0.0311491698072055,0.0,0
2020-07-01,2020-06-30,ORLY,buy,staged_new_entry,0.0,0.0268243290617211,0.0,0
2020-07-01,2020-06-30,CSGP,buy,staged_new_entry,0.0,0.0242664356840891,0.0,0
2020-07-01,2020-06-30,BABA,hold,skip_sell_inside_band,0.028364854426725532,0.0196667089864492,0.042359920943238594,212
2020-08-03,2020-07-31,AAPL,hold,defer_target_exit_min_holding,0.050882278820532034,0.0,0.19675367097816587,33
2020-08-03,2020-07-31,AMD,sell,target_exit_policy,0.03509426883360402,0.0,0.7763970068443251,154
2020-08-03,2020-07-31,AMGN,hold,defer_tiny_stale_position,0.023390508493578765,0.0,0.258957174850035,124
2020-08-03,2020-07-31,AMT,hold,defer_tiny_stale_position,0.021252443211830514,0.0,0.09225220642673859,460
2020-08-03,2020-07-31,AMZN,sell,target_exit_policy,0.04218211865094177,0.0,0.3612578521981884,94
2020-08-03,2020-07-31,CMS,hold,defer_tiny_stale_position,0.016612201010878156,0.0,0.13398955478229335,427
2020-08-03,2020-07-31,EL,hold,defer_tiny_stale_position,0.012407586381438192,0.0,0.21587994071787153,427
2020-08-03,2020-07-31,FTNT,hold,defer_tiny_stale_position,0.02768752683048216,0.0,0.32470764133144425,94
2020-08-03,2020-07-31,JKHY,hold,defer_tiny_stale_position,0.01915307792523132,0.0,0.21603015626391842,245
2020-08-03,2020-07-31,LRCX,hold,defer_tiny_stale_position,0.027530275150209574,0.0,0.6809336434222633,335
2020-08-03,2020-07-31,MRNA,hold,defer_tiny_stale_position,0.02231508263740696,0.0,1.6282441239101613,124
2020-08-03,2020-07-31,MSFT,hold,defer_tiny_stale_position,0.0031066226623463517,0.0,0.31158183037150833,245
2020-08-03,2020-07-31,NEE,hold,defer_tiny_stale_position,0.0009047072147543457,0.0,0.26766835094650254,368
2020-08-03,2020-07-31,TAL,hold,defer_tiny_stale_position,0.002439022408726108,0.0,0.8940351162737572,276
2020-08-03,2020-07-31,TSLA,hold,defer_tiny_stale_position,0.0037276647959674425,0.0,0.9038461538461537,182
