ticker,side,reason,risk_rule_action,signal_date,fill_date,fill_price,sell_fraction,portfolio_kind,price_return,drawdown_from_peak,benchmark_return,relative_return,protected,quantity,gross_value,fee_usd,cash_after,shares_after
ORLY,SELL,weekly_relative_trim,weekly_relative_trim,2024-02-02,2024-02-05,70.37466430664062,0.5,main,0.006476688562256694,0.0,0.0911870298564168,-0.07763136747080535,False,91.0,6404.094451904297,16.01023612976074,19352.550090673096,91.0
MA,SELL,weekly_relative_exit,weekly_relative_exit,2024-02-09,2024-02-12,452.72198486328125,1.0,main,0.05534799777092614,-0.0087246311188931,0.21990578536706518,-0.13489384964808915,False,45.0,20372.489318847656,50.93122329711914,39674.10818622363,0.0
MELI,SELL,weekly_relative_exit,weekly_relative_exit,2024-02-09,2024-02-12,1733.22998046875,1.0,main,0.0180165452187524,-0.02981403141036687,0.19063093044854873,-0.14497723922287742,False,5.0,8666.14990234375,21.665374755859375,48318.59271381152,0.0
SMCI,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2024-02-16,2024-02-20,78.75700378417969,1.0,main,0.37672669808294956,-0.1998804829528249,0.021075359190419807,0.34831056855050835,False,141.0,11104.737533569336,27.76184383392334,59395.56840354693,0.0
PANW,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-02-21,2024-02-22,133.91000366210938,1.0,main,-0.10591094941647583,-0.3049349815254887,0.0874012704642706,-0.17777450250560312,False,76.0,10177.160278320312,25.44290069580078,69547.28578117143,0.0
AVGO,SELL,weekly_relative_trim,weekly_relative_trim,2024-03-15,2024-03-18,120.7331314086914,0.5,main,0.007598166875384171,-0.12189672547775765,0.08201423565976573,-0.06877549881680234,False,39.0,4708.592124938965,11.771480312347412,6417.729026372535,39.0
BLDR,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-04-10,2024-04-11,189.3300018310547,1.0,main,-0.08894408230727802,-0.08894408230727802,-0.0153976774978698,-0.07469655832469269,False,29.0,5490.570053100586,13.726425132751466,5934.268446672063,0.0
ANET,SELL,weekly_relative_trim,weekly_relative_trim,2024-04-12,2024-04-15,65.80000305175781,0.5,main,-0.07550760262917011,-0.1148750429623383,-0.0008047699710376222,-0.07476299967521582,False,88.0,5790.4002685546875,14.47600067138672,11710.192714555364,89.0
WSM,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-04-12,2024-04-15,139.43234252929688,1.0,main,-0.0828119659516462,-0.0828119659516462,-0.021660031479398212,-0.06250581233507102,False,35.0,4880.131988525391,12.200329971313478,16578.12437310944,0.0
ANET,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-04-15,2024-04-16,65.69000244140625,1.0,main,-0.1028448891005459,-0.14104823225228424,-0.013322788943113562,-0.09073088863736911,False,89.0,5846.410217285156,14.61602554321289,22409.91856485138,0.0
CRH,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-04-18,2024-04-19,75.28530883789062,1.0,main,-0.09097350005364357,-0.10717614991291202,-0.04335831813253932,-0.049773267069185834,False,62.0,4667.689147949219,11.669222869873048,27065.938489930726,0.0
SMCI,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-04-19,2024-04-22,71.7020034790039,1.0,main,-0.2118544793288546,-0.3993199193617938,-0.031493519039823004,-0.18622586821538023,False,133.0,9536.36646270752,23.8409161567688,36578.46403648148,0.0
ORLY,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-04-29,2024-04-30,67.55066680908203,1.0,main,-0.08249278061733578,-0.09048331041089064,-0.023172876926161434,-0.060727125905870594,False,72.0,4863.648010253906,12.159120025634765,41429.952926709746,0.0
MA,SELL,weekly_relative_trim,weekly_relative_trim,2024-05-03,2024-05-06,444.1181945800781,0.5,main,-0.06868606813424016,-0.0909579086864567,5.5823961674361655e-05,-0.0687380548653741,False,8.0,3552.945556640625,8.882363891601562,3699.3965563560873,9.0
WFRD,SELL,weekly_relative_trim,weekly_relative_trim,2024-05-24,2024-05-28,117.482421875,0.5,main,-0.031131644100559797,-0.08151877869618362,0.05813931258244609,-0.08436597678724866,False,25.0,2937.060546875,7.3426513671875,6629.114451863899,25.0
CHRD,SELL,weekly_relative_trim,weekly_relative_trim,2024-06-07,2024-06-10,158.04360961914062,0.5,main,-0.042639853878987055,-0.08872231784311035,0.022694178382737684,-0.06388423210254535,False,47.0,7428.049652099609,18.570124130249024,8862.194538943899,47.0
VRT,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2024-06-11,2024-06-12,89.94287872314453,1.0,main,0.1530025088687308,-0.15889597914711484,0.05024547868710849,0.09784096410496046,False,95.0,8544.57347869873,21.361433696746825,17385.40658394588,0.0
CW,SELL,weekly_relative_trim,weekly_relative_trim,2024-06-14,2024-06-17,269.9086608886719,0.5,main,-0.05464996069640182,-0.05464996069640182,0.028382062970222055,-0.08074044332007002,False,8.0,2159.269287109375,5.398173217773437,19539.277697837482,8.0
ETR,SELL,weekly_relative_trim,weekly_relative_trim,2024-06-14,2024-06-17,50.211177825927734,0.5,main,-0.04258361890886564,-0.04258361890886564,0.028382062970222055,-0.06900711752412447,False,71.0,3564.993625640869,8.912484064102173,23095.35883941425,72.0
FSLR,SELL,weekly_relative_trim,weekly_relative_trim,2024-06-21,2024-06-24,261.2799987792969,0.5,main,-0.050784709744509327,-0.13913736665494514,0.03498794483122647,-0.08287309528974518,False,6.0,1567.6799926757812,3.919199981689453,24659.11963210834,6.0
FSLR,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-06-26,2024-06-27,249.9199981689453,1.0,main,-0.09089912156776558,-0.17551794180135005,0.03688867430101461,-0.12324157745760345,False,6.0,1499.5199890136719,3.74879997253418,26154.890821149478,0.0
DKS,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-07-01,2024-07-02,190.43821716308594,1.0,main,-0.08520273813211099,-0.11920095856442581,0.03656552896924459,-0.11747281160549616,False,36.0,6855.775817871094,17.139439544677735,15017.42105243454,0.0
CMG,SELL,weekly_relative_trim,weekly_relative_trim,2024-07-05,2024-07-08,59.5099983215332,0.5,main,0.010993601020886423,-0.08463915513316567,0.1120800573087457,-0.09089854244171092,False,127.0,7557.769786834717,18.894424467086793,22556.29641480217,128.0
NRG,SELL,weekly_relative_trim,weekly_relative_trim,2024-07-05,2024-07-08,76.2732925415039,0.5,main,-0.011937824920725704,-0.062112703719228834,0.05424269209438215,-0.0627754097907306,False,89.0,6788.323036193848,16.97080759048462,29327.648643405533,89.0
TT,SELL,weekly_relative_trim,weekly_relative_trim,2024-07-05,2024-07-08,328.8489074707031,0.5,main,0.04490526591006794,-0.03966651575584279,0.1120800573087457,-0.06040463630041348,False,14.0,4603.884704589844,11.509711761474609,33920.023636233906,14.0
CMG,SELL,weekly_relative_exit,weekly_relative_exit,2024-07-12,2024-07-15,56.61000061035156,1.0,main,-0.07085260367027979,-0.15874329486223793,0.12280720387826172,-0.17247823747445312,False,128.0,7246.080078125,18.1152001953125,41147.98851416359,0.0
LRCX,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-07-17,2024-07-18,93.70890045166016,1.0,main,-0.0876366958289797,-0.14159505006998552,0.021271304987972917,-0.10663963658338094,False,18.0,1686.7602081298828,4.216900520324707,42830.53182177315,0.0
AMAT,SELL,weekly_relative_trim,weekly_relative_trim,2024-07-19,2024-07-22,220.03945922851562,0.5,main,0.028996589720563737,-0.17535404513128416,0.10075150878417971,-0.0651872093665099,False,36.0,7921.4205322265625,19.803551330566407,50732.148802669144,37.0
APH,SELL,weekly_relative_trim,weekly_relative_trim,2024-07-19,2024-07-22,65.2900619506836,0.5,main,-0.028140484181868985,-0.08606739127327978,0.043503321834508446,-0.06865699851383855,False,38.0,2481.0223541259766,6.202555885314942,53206.96860090981,39.0
AVGO,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2024-07-24,2024-07-25,146.73660278320312,1.0,main,0.1942026751754975,-0.16986691531254616,0.1523601185245691,0.03631031305083843,False,55.0,8070.513153076172,20.17628288269043,61257.30547110329,0.0
NVDA,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2024-07-24,2024-07-25,112.22589111328125,1.0,main,0.3815239665962975,-0.15732391121448186,0.062031977530519145,0.30083085615620964,False,87.0,9763.652526855469,24.409131317138673,70996.54886664162,0.0
VRT,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-07-24,2024-07-25,76.30821990966797,1.0,main,-0.0931227023784219,-0.16482470461364462,-0.007536646459161189,-0.08623598605823879,False,132.0,10072.685028076172,25.18171257019043,81044.0521821476,0.0
ANET,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2024-07-25,2024-07-26,79.80249786376953,1.0,main,0.15962247792356887,-0.15347511543090508,0.07953825125106717,0.07418377864766978,False,136.0,10853.139709472656,27.132849273681643,91870.05904234658,0.0
AMAT,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-08-02,2024-08-05,179.09776306152344,1.0,main,-0.1102355176124965,-0.2869357503060651,0.06849047359560534,-0.16726961599074097,False,14.0,2507.368682861328,6.268421707153321,80300.8608647419,0.0
AMZN,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-08-02,2024-08-05,161.02000427246094,1.0,main,-0.0878470841762542,-0.0878470841762542,-0.018618386879309612,-0.07054207697737946,False,25.0,4025.5001068115234,10.063750267028809,84316.2972212864,0.0
NVDA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-08-05,2024-08-06,104.19976806640625,1.0,main,-0.0802124819517408,-0.0802124819517408,-0.04719985098679924,-0.034648011966761594,False,60.0,6251.986083984375,15.629965209960938,90552.65334006082,0.0
VRT,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-08-05,2024-08-06,69.11441040039062,1.0,main,-0.08472977076929544,-0.08472977076929544,-0.04719985098679924,-0.03938907841415151,False,41.0,2833.6908264160156,7.0842270660400395,93379.2599394108,0.0
MCK,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-08-08,2024-08-09,537.1273193359375,1.0,main,-0.12967928016059593,-0.13146027004583094,-0.02276215661489389,-0.10940747359449987,False,4.0,2148.50927734375,5.371273193359375,95522.39794356118,0.0
WSM,SELL,weekly_relative_trim,weekly_relative_trim,2024-08-16,2024-08-19,136.73719787597656,0.5,main,-0.04891700049681402,-0.04891700049681402,0.020809858742738996,-0.06830543283097867,False,14.0,1914.3207702636719,4.78580192565918,97431.9329118992,15.0
WSM,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-08-22,2024-08-23,135.89944458007812,1.0,main,-0.09962764343816932,-0.09962764343816932,0.02432734610289855,-0.12101111037663936,False,15.0,2038.4916687011719,5.09622917175293,99465.32835142862,0.0
AVGO,SELL,weekly_relative_trim,weekly_relative_trim,2024-09-06,2024-09-09,138.4392852783203,0.5,main,-0.07223760707668758,-0.18311387627488063,-0.004880342996620546,-0.06768760279834196,False,53.0,7337.282119750977,18.34320529937744,7779.835665538369,54.0
FANG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-09-10,2024-09-11,162.0701904296875,1.0,main,-0.08528910528489131,-0.08528910528489131,-0.0059593433106870375,-0.07980534944960382,False,37.0,5996.5970458984375,14.991492614746093,13761.44121882206,0.0
GDDY,SELL,weekly_relative_trim,weekly_relative_trim,2024-09-13,2024-09-16,150.3000030517578,0.5,main,-0.045266465333561934,-0.045266465333561934,0.017986283114016288,-0.06213516772945926,False,9.0,1352.7000274658203,3.3817500686645507,15110.759496219216,9.0
DKS,SELL,weekly_relative_trim,weekly_relative_trim,2024-09-27,2024-09-30,201.5561981201172,0.5,main,-0.028066152620361495,-0.12110807399111301,0.055639284305113446,-0.07929359788895596,False,33.0,6651.354537963867,16.628386344909668,21745.485647838173,33.0
VRTX,SELL,weekly_relative_trim,weekly_relative_trim,2024-09-27,2024-09-30,465.0799865722656,0.5,main,-0.017761262848143278,-0.08481947487054409,0.05112911422377309,-0.06553940533060942,False,1.0,465.0799865722656,1.162699966430664,22209.40293444401,1.0
TLN,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-10-11,2024-10-14,166.61000061035156,1.0,main,-0.110720030577247,-0.1636984642131507,0.019274812600829083,-0.1275365991300964,False,42.0,6997.620025634766,17.494050064086913,7039.276755673932,0.0
PDD,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-10-15,2024-10-16,127.4000015258789,1.0,main,-0.1196786099205388,-0.1689245921881768,0.01962652919963448,-0.13662369027365562,False,42.0,5350.800064086914,13.377000160217285,12376.699819600628,0.0
SPGI,SELL,weekly_relative_trim,weekly_relative_trim,2024-11-01,2024-11-04,480.24517822265625,0.5,main,-0.05644055243218293,-0.08637050184149919,0.004255891034504522,-0.06043922072905428,False,2.0,960.4903564453125,2.401225891113281,980.7642713332681,2.0
PEG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-11-04,2024-11-05,79.96556854248047,1.0,main,-0.09765253740642443,-0.11039880806277369,0.0020927082997577173,-0.09953694391751344,False,19.0,1519.345802307129,3.798364505767822,2496.3117091346294,0.0
UBER,SELL,weekly_relative_trim,weekly_relative_trim,2024-11-08,2024-11-11,71.6500015258789,0.5,main,-0.010904449747811795,-0.1656242301238977,0.08684399869870418,-0.08993788304812078,False,96.0,6878.400146484375,17.19600036621094,9357.515855252794,96.0
WMT,SELL,weekly_relative_trim,weekly_relative_trim,2024-11-08,2024-11-11,82.89852142333984,0.5,main,0.033504070691841914,0.0,0.10499772646988137,-0.06470027409598311,False,114.0,9450.431442260742,23.626078605651855,18784.321218907884,115.0
CACI,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-11-14,2024-11-15,470.7900085449219,1.0,main,-0.11198673129662196,-0.1417091656264724,0.03906908407884657,-0.14537610413977642,False,12.0,5649.4801025390625,14.123700256347657,24419.6776211906,0.0
ALNY,SELL,weekly_relative_exit,weekly_relative_exit,2024-11-15,2024-11-18,232.27000427246094,1.0,main,-0.07179447280456641,-0.21623687530855196,0.06424188569592792,-0.12782466122495972,False,1.0,232.27000427246094,0.5806750106811523,24651.36695045238,0.0
PSN,SELL,weekly_relative_trim,weekly_relative_trim,2024-11-15,2024-11-18,94.37000274658203,0.5,main,-0.07061069952664267,-0.1404112291546703,0.03012558107264285,-0.0977902912520544,False,10.0,943.7000274658203,2.359250068664551,25592.707727849534,10.0
PSN,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-11-18,2024-11-19,94.41999816894531,1.0,main,-0.09952290077725179,-0.16715201853408967,0.03434639878368784,-0.12942404954313147,False,10.0,944.1999816894531,2.360499954223633,26534.547209584765,0.0
VRTX,SELL,weekly_relative_exit,weekly_relative_exit,2024-11-22,2024-11-25,461.7099914550781,1.0,main,-0.04278241340544342,-0.12727868997296088,0.09534724557747265,-0.1261058167084662,False,22.0,10157.619812011719,25.394049530029296,36666.77297206646,0.0
TPL,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2024-12-04,2024-12-05,445.6276550292969,1.0,main,0.18479066762751817,-0.19693118866440706,0.06412847236804398,0.11339062753481288,False,6.0,2673.7659301757812,6.684414825439453,2708.6582312369546,0.0
UBER,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-12-05,2024-12-06,66.08999633789062,1.0,main,-0.10440442471771127,-0.2444984233997799,0.10223288273369646,-0.18747155042128427,False,58.0,3833.2197875976562,9.58304946899414,6532.294969365617,0.0
UNH,SELL,weekly_relative_exit,weekly_relative_exit,2024-12-06,2024-12-09,542.9247436523438,1.0,main,-0.03701508909754947,-0.1209597556332187,0.12276810153463846,-0.14231183662395708,False,1.0,542.9247436523438,1.3573118591308595,7073.86240115883,0.0
VST,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2024-12-10,2024-12-11,144.772216796875,1.0,main,0.15479388764030277,-0.15059116779711412,0.060110431800687314,0.08931471005222313,False,8.0,1158.177734375,2.8954443359375,8229.144691197893,0.0
CRS,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-12-12,2024-12-13,173.23997497558594,1.0,main,-0.09036301178653461,-0.09078318588806167,0.0011596621201366286,-0.09141666146721839,False,32.0,5543.67919921875,13.859197998046875,13758.964692418596,0.0
EXP,SELL,weekly_relative_exit,weekly_relative_exit,2024-12-13,2024-12-16,266.3758850097656,1.0,main,-0.07527819175231043,-0.13311552215086708,0.058086936578290116,-0.12604363944033303,False,46.0,12253.290710449219,30.63322677612305,25981.622176091692,0.0
FICO,SELL,weekly_relative_trim,weekly_relative_trim,2024-12-13,2024-12-16,2170.489990234375,0.5,main,-0.0699882112445318,-0.08710226688862854,0.0009607070408585994,-0.07088082258007589,False,1.0,2170.489990234375,5.426224975585938,28146.685941350483,1.0
HLNE,SELL,weekly_relative_trim,weekly_relative_trim,2024-12-13,2024-12-16,164.1254425048828,0.5,main,-0.05925517146531778,-0.16059916314802047,0.058086936578290116,-0.11090025213152743,False,6.0,984.7526550292969,2.461881637573242,29128.976714742206,6.0
MCK,SELL,weekly_relative_trim,weekly_relative_trim,2024-12-13,2024-12-16,567.1963500976562,0.5,main,-0.07251046934395011,-0.07251046934395011,0.0009607070408585994,-0.07340065985408317,False,6.0,3403.1781005859375,8.507945251464843,32523.646870076678,6.0
MCK,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-12-16,2024-12-17,559.9431762695312,1.0,main,-0.08244135039602962,-0.08244135039602962,0.0052349990906528365,-0.08721975415300454,False,6.0,3359.6590576171875,8.39914764404297,35874.90678004982,0.0
FICO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-12-17,2024-12-18,2051.10009765625,1.0,main,-0.08315652642817883,-0.10002825903775403,0.0010932751433470056,-0.0841577939472844,False,1.0,2051.10009765625,5.127750244140625,37920.879127461936,0.0
HLNE,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-12-17,2024-12-18,149.41958618164062,1.0,main,-0.08902445366764211,-0.18716147806612216,0.05822707052806786,-0.1391492698464326,False,6.0,896.5175170898438,2.2412937927246093,38815.15535075906,0.0
GS,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-12-18,2024-12-19,540.0679321289062,1.0,main,-0.08552295672175236,-0.08608486592946762,-0.028742884885702757,-0.058460392158226515,False,6.0,3240.4075927734375,8.101018981933594,42047.46192455056,0.0
PEG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-12-18,2024-12-19,79.94815826416016,1.0,main,-0.0945017673330052,-0.0945017673330052,-0.028742884885702757,-0.0677049170852807,False,5.0,399.7407913208008,0.999351978302002,42446.20336389306,0.0
SCHW,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-12-18,2024-12-19,72.2253189086914,1.0,main,-0.0911660130489137,-0.10718169045707782,-0.028742884885702757,-0.06427044619988709,False,40.0,2889.0127563476562,7.222531890869141,45327.99358834985,0.0
TT,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-12-18,2024-12-19,373.2894592285156,1.0,main,-0.08576034447709613,-0.09165118763310265,-0.028742884885702757,-0.05870480504504061,False,14.0,5226.052429199219,13.065131072998048,50540.98088647607,0.0
URI,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-12-18,2024-12-19,703.0484619140625,1.0,main,-0.1007424361258672,-0.17585430081472764,0.031057591817535757,-0.1278299379097413,False,1.0,703.0484619140625,1.7576211547851563,51242.27172723535,0.0
VRT,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2024-12-18,2024-12-19,115.248291015625,1.0,main,0.5184436383233473,-0.19320003777612715,0.06520476332061609,0.42549460029621633,True,10.0,1152.48291015625,2.8812072753906253,52391.873430116204,0.0
MS,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-12-19,2024-12-20,118.78104400634766,1.0,main,-0.08036326896809709,-0.08036326896809709,-0.02904106019075603,-0.052857239037753634,False,50.0,5939.052200317383,14.847630500793457,58316.07799993279,0.0
VRTX,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-12-19,2024-12-20,397.2699890136719,1.0,main,-0.1483477437744909,-0.16317143032456172,-0.02904106019075603,-0.12287510696093285,False,7.0,2780.889923095703,6.952224807739258,61090.015698220755,0.0
TLN,SELL,weekly_relative_trim,weekly_relative_trim,2024-12-20,2024-12-23,198.75,0.5,main,-0.031574218627618666,-0.11823384391870617,0.038700688462428134,-0.06765655195056586,False,31.0,6161.25,15.403125000000001,67235.86257322076,32.0
LLYVK,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-01-06,2025-01-07,67.36000061035156,1.0,main,-0.0844936153550152,-0.08499322097619189,-0.01038096758452578,-0.07489007925564484,False,23.0,1549.280014038086,3.873200035095215,1723.34518674139,0.0
PANW,SELL,weekly_relative_trim,weekly_relative_trim,2025-01-10,2025-01-13,167.82000732421875,0.5,main,-0.04356942883389259,-0.14550381484769292,0.01997017583981897,-0.062295551555117346,False,2.0,335.6400146484375,0.8391000366210938,2058.1461013532066,2.0
EXPE,SELL,weekly_relative_trim,weekly_relative_trim,2025-01-24,2025-01-27,167.39271545410156,0.5,main,-0.07488981204017764,-0.10355490292686209,0.010579510961622018,-0.08457456545944697,False,27.0,4519.603317260742,11.299008293151855,6566.450410320796,28.0
TW,SELL,weekly_relative_trim,weekly_relative_trim,2025-01-24,2025-01-27,127.50975036621094,0.5,main,0.0026771276034316394,-0.03831621932497209,0.06825469911130266,-0.06138758066070382,False,60.0,7650.585021972656,19.126462554931642,14197.90896973852,61.0
ANET,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2025-01-27,2025-01-28,106.54000091552734,1.0,main,0.1549510315168494,-0.22739179330606762,0.11090385503944411,0.03964985473548599,False,13.0,1385.0200119018555,3.4625500297546385,15579.466431610621,0.0
AVGO,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2025-01-27,2025-01-28,205.0728302001953,1.0,main,0.37700385401015435,-0.18931376615587625,0.11090385503944411,0.2395346795886868,False,1.0,205.0728302001953,0.5126820755004883,15784.026579735315,0.0
EXPE,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-01-27,2025-01-28,170.02574157714844,1.0,main,-0.08634365439018588,-0.11465384114086807,-0.0037154063382168756,-0.08293639044268863,False,28.0,4760.720764160156,11.90180191040039,20532.845541985072,0.0
ISRG,SELL,weekly_relative_trim,weekly_relative_trim,2025-02-07,2025-02-10,595.7000122070312,0.5,main,0.013209235772372319,-0.04499964155781677,0.09520534353057997,-0.0748682502715694,False,15.0,8935.500183105469,22.338750457763673,8930.912365329323,15.0
PFGC,SELL,weekly_relative_trim,weekly_relative_trim,2025-02-07,2025-02-10,85.63999938964844,0.5,main,-0.04536531064277982,-0.06422527161206593,0.0556039109557549,-0.09565067024724849,False,49.0,4196.359970092773,10.490899925231934,13116.781435496865,49.0
CW,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2025-02-14,2025-02-18,324.78717041015625,1.0,main,0.15010442142904945,-0.16972249711341325,0.166366185731333,-0.01394224601263383,False,1.0,324.78717041015625,0.8119679260253907,13440.756637980996,0.0
GDDY,SELL,weekly_relative_exit,weekly_relative_exit,2025-02-14,2025-02-18,181.0800018310547,1.0,main,-0.0747740722335849,-0.1500350023156911,0.11148463538544795,-0.16757650235483534,False,2.0,362.1600036621094,0.9054000091552734,13802.01124163395,0.0
GOOGL,SELL,weekly_relative_trim,weekly_relative_trim,2025-02-14,2025-02-18,182.92431640625,0.5,main,-0.0221717367650065,-0.10248100731779053,0.04286396512012525,-0.06236259383805676,False,3.0,548.77294921875,1.371932373046875,14349.412258479653,3.0
ANET,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-02-21,2025-02-24,92.69000244140625,1.0,main,-0.11838562285419008,-0.18240039668027752,0.0036301680691679383,-0.12157445521799914,False,1.0,92.69000244140625,0.23172500610351562,14441.870535914955,0.0
APO,SELL,weekly_relative_trim,weekly_relative_trim,2025-02-21,2025-02-24,145.63894653320312,0.5,main,-0.021037458365921302,-0.154698203460511,0.05414545164149298,-0.07132119186241426,False,24.0,3495.334716796875,8.738336791992188,17928.46691591984,24.0
CMG,SELL,weekly_relative_exit,weekly_relative_exit,2025-02-21,2025-02-24,51.209999084472656,1.0,main,-0.037556093405057056,-0.22143295842902744,0.09369216949084436,-0.12000475687505607,False,1.0,51.209999084472656,0.12802499771118164,17979.5488900066,0.0
DBX,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-02-21,2025-02-24,26.260000228881836,1.0,main,-0.09573748223394407,-0.19657351444373705,0.02616996779313885,-0.11879849718195779,False,30.0,787.8000068664551,1.9695000171661377,18765.37939685589,0.0
NOW,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-02-21,2025-02-24,185.51600646972656,1.0,main,-0.08083725007314113,-0.08631431224210051,0.0036301680691679383,-0.08416189631367055,False,46.0,8533.736297607422,21.334340744018554,27277.781353719292,0.0
PFGC,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-02-21,2025-02-24,82.8499984741211,1.0,main,-0.08171522822786681,-0.0998570526842707,0.05414545164149298,-0.12888229006519014,False,49.0,4059.6499252319336,10.149124813079835,31327.282154138145,0.0
PLTR,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2025-02-21,2025-02-24,90.68000030517578,1.0,main,0.4362481933133906,-0.18672768223076586,-0.002767976692716112,0.44023472947662223,False,302.0,27385.360092163086,68.46340023040771,58644.17884607082,0.0
SYF,SELL,weekly_relative_trim,weekly_relative_trim,2025-02-21,2025-02-24,59.24565887451172,0.5,main,-0.0554272432812718,-0.12737682494746672,0.02616996779313885,-0.07951627277681106,False,7.0,414.71961212158203,1.0367990303039551,59057.861659162096,7.0
IBKR,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-02-25,2025-02-26,51.338523864746094,1.0,main,-0.1008590755378369,-0.1468602414606086,-0.005905328904414309,-0.09551781072196541,False,145.0,7444.085960388184,18.61021490097046,66483.33740464931,0.0
SYF,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-02-25,2025-02-26,58.42402648925781,1.0,main,-0.08465202838970554,-0.15437551254474569,0.01642032003085858,-0.09943951968364384,False,7.0,408.9681854248047,1.0224204635620118,66891.28316961056,0.0
APP,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-02-26,2025-02-27,320.489990234375,1.0,main,-0.09424256296880984,-0.35114579257881995,-0.005403455190757023,-0.08932175387266361,False,35.0,11217.149658203125,28.042874145507813,78080.38995366817,0.0
GOOGL,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-02-26,2025-02-27,167.72459411621094,1.0,main,-0.08815924509405493,-0.16304894570930273,0.016933464961097933,-0.10334275906553347,False,3.0,503.1737823486328,1.2579344558715821,78582.30580156093,0.0
TLN,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-02-27,2025-02-28,207.9499969482422,1.0,main,-0.09516479844493086,-0.19391296377285372,0.02798239969814631,-0.11979504530353613,False,56.0,11645.199829101562,29.112999572753907,90198.39263108974,0.0
MS,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-03-04,2025-03-05,119.87168884277344,1.0,main,-0.10230107078930906,-0.13722703386401336,-0.01330734669967315,-0.09019396647169342,False,25.0,2996.792221069336,7.49198055267334,54123.55777825602,0.0
APP,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-03-06,2025-03-07,270.4800109863281,1.0,main,-0.23036103722856893,-0.23036103722856893,-0.018945711940958843,-0.2154980900250515,False,8.0,2163.840087890625,5.4096002197265625,56281.98826592692,0.0
AMZN,SELL,weekly_relative_trim,weekly_relative_trim,2025-03-07,2025-03-10,194.5399932861328,0.5,main,-0.023863017678814935,-0.17685696930667383,0.049903700949399665,-0.07026046156567445,False,16.0,3112.639892578125,7.781599731445312,59386.8465587736,16.0
