ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode,risk_rule_action
ELS,SELL,59.0,55.53649139404297,3276.652992248535,8.191632480621339,3268.461359767914,15322.557057185162,60.0,2019-09-16,2019-09-13,weekly_relative_trim,,next_close,weekly_relative_trim
NOW,SELL,63.0,52.22999954223633,3290.4899711608887,8.226224927902221,3282.2637462329863,18604.820803418148,63.0,2019-09-16,2019-09-13,weekly_relative_trim,,next_close,weekly_relative_trim
EL,SELL,9.0,177.4033660888672,1596.6302947998047,3.9915757369995117,1592.6387190628052,20197.459522480953,9.0,2019-09-23,2019-09-20,weekly_relative_trim,,next_close,weekly_relative_trim
JD,SELL,71.0,24.71672248840332,1754.8872966766357,4.387218241691589,1750.500078434944,21947.959600915896,72.0,2019-09-30,2019-09-27,weekly_relative_trim,,next_close,weekly_relative_trim
MKTX,SELL,22.0,304.3743591308594,6696.235900878906,16.740589752197266,6679.495311126709,28627.454912042605,0.0,2019-10-01,2019-09-30,target_exit,,next_close,
MA,SELL,2.0,260.8052978515625,521.610595703125,1.3040264892578126,520.3065692138672,29147.76148125647,18.0,2019-10-01,2019-09-30,target_rebalance,0.0462241344182933,next_close,
JD,SELL,67.0,24.69919776916504,1654.8462505340576,4.137115626335144,1650.7091349077225,30798.470616164195,5.0,2019-10-01,2019-09-30,target_rebalance,0.0010728672012254,next_close,
HD,SELL,11.0,197.27777099609375,2170.0554809570312,5.425138702392578,2164.630342254639,32963.100958418836,17.0,2019-10-01,2019-09-30,target_rebalance,0.0319546419787538,next_close,
NOW,SELL,59.0,50.0260009765625,2951.5340576171875,7.378835144042969,2944.1552224731445,35907.25618089198,4.0,2019-10-01,2019-09-30,target_rebalance,0.0019888135882388,next_close,
ABT,SELL,43.0,72.4935531616211,3117.222785949707,7.793056964874268,3109.4297289848328,39016.68590987681,2.0,2019-10-01,2019-09-30,target_rebalance,0.0010515702730857,next_close,
ELS,SELL,56.0,56.582950592041016,3168.645233154297,7.9216130828857425,3160.723620071411,42177.40952994822,4.0,2019-10-01,2019-09-30,target_rebalance,0.002123731580911,next_close,
ORLY,SELL,267.0,26.711332321166992,7131.925729751587,17.82981432437897,7114.095915427208,49291.50544537543,9.0,2019-10-01,2019-09-30,target_rebalance,0.0022934197816924,next_close,
V,SELL,81.0,166.08798217773438,13453.126556396484,33.63281639099121,13419.493740005493,62710.99918538092,3.0,2019-10-01,2019-09-30,target_rebalance,0.0042578189386953,next_close,
LRCX,BUY,110.0,21.343549728393555,2347.790470123291,5.869476175308228,-2353.659946298599,60357.33923908232,319.0,2019-10-01,2019-09-30,target_rebalance,0.0682385336847507,next_close,
NEE,BUY,56.0,49.410804748535156,2767.0050659179688,6.917512664794922,-2773.922578582764,57583.416660499555,180.0,2019-10-01,2019-09-30,target_rebalance,0.0893265756668525,next_close,
WRB,BUY,122.0,27.45981788635254,3350.0977821350098,8.375244455337524,-3358.473026590347,54224.943633909206,122.0,2019-10-01,2019-09-30,target_rebalance,0.0335244672880836,next_close,
DG,BUY,23.0,144.71499633789062,3328.4449157714844,8.321112289428712,-3336.766028060913,50888.177605848294,47.0,2019-10-01,2019-09-30,target_rebalance,0.0688099407264119,next_close,
VICI,BUY,216.0,15.935112953186035,3441.9843978881836,8.604960994720459,-3450.589358882904,47437.58824696539,216.0,2019-10-01,2019-09-30,target_rebalance,0.0345424820808924,next_close,
WU,BUY,231.0,14.9653902053833,3457.0051374435425,8.642512843608856,-3465.6476502871515,43971.940596678236,231.0,2019-10-01,2019-09-30,target_rebalance,0.0345926127367984,next_close,
TREX,BUY,84.0,43.54999923706055,3658.199935913086,9.145499839782715,-3667.3454357528685,40304.59516092537,84.0,2019-10-01,2019-09-30,target_rebalance,0.0367072821188213,next_close,
DUK,BUY,50.0,74.31831359863281,3715.9156799316406,9.289789199829102,-3725.2054691314697,36579.3896917939,104.0,2019-10-01,2019-09-30,target_rebalance,0.0777151217307849,next_close,
BKNG,BUY,48.0,77.67021942138672,3728.1705322265625,9.320426330566406,-3737.490958557129,32841.89873323677,101.0,2019-10-01,2019-09-30,target_rebalance,0.079053846417916,next_close,
ORCL,BUY,82.0,48.7952995300293,4001.2145614624023,10.003036403656006,-4011.2175978660584,28830.68113537071,82.0,2019-10-01,2019-09-30,target_rebalance,0.0403428635990439,next_close,
MLM,BUY,15.0,256.3644104003906,3845.4661560058594,9.61366539001465,-3855.079821395874,24975.601313974836,15.0,2019-10-01,2019-09-30,target_rebalance,0.0404823540744192,next_close,
LHX,BUY,22.0,179.4381561279297,3947.639434814453,9.869098587036133,-3957.5085334014893,21018.092780573344,22.0,2019-10-01,2019-09-30,target_rebalance,0.0407486745397065,next_close,
SBUX,BUY,54.0,74.8758773803711,4043.297378540039,10.108243446350098,-4053.405621986389,16964.687158586956,54.0,2019-10-01,2019-09-30,target_rebalance,0.0410277371348467,next_close,
AEP,BUY,58.0,73.47388458251953,4261.485305786133,10.653713264465333,-4272.139019050598,12692.548139536357,111.0,2019-10-01,2019-09-30,target_rebalance,0.0821108316455476,next_close,
EL,BUY,27.0,181.3099365234375,4895.3682861328125,12.238420715332031,-4907.606706848144,7784.941432688212,36.0,2019-10-01,2019-09-30,target_rebalance,0.0653811390826173,next_close,
AMT,BUY,41.0,184.51303100585938,7565.034271240234,18.912585678100587,-7583.946856918335,200.99457576987788,41.0,2019-10-01,2019-09-30,target_rebalance,0.0764285397116104,next_close,
ABT,SELL,1.0,70.9876937866211,70.9876937866211,0.17746923446655274,70.81022455215454,271.8048003220324,1.0,2019-10-14,2019-10-11,weekly_relative_trim,,next_close,weekly_relative_trim
NOW,SELL,4.0,45.667999267578125,182.6719970703125,0.45667999267578124,182.2153170776367,454.0201173996691,0.0,2019-10-22,2019-10-21,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
MA,SELL,9.0,265.9311218261719,2393.380096435547,5.9834502410888675,2387.396646194458,2841.416763594127,9.0,2019-10-28,2019-10-25,weekly_relative_trim,,next_close,weekly_relative_trim
SBUX,SELL,27.0,72.35721588134766,1953.6448287963867,4.884112071990967,1948.7607167243957,4790.177480318523,27.0,2019-10-28,2019-10-25,weekly_relative_trim,,next_close,weekly_relative_trim
JD,SELL,5.0,27.59055519104004,137.9527759552002,0.3448819398880005,137.60789401531218,4927.785374333835,0.0,2019-11-01,2019-10-31,target_exit,,next_close,
ELS,SELL,3.0,59.428993225097656,178.28697967529297,0.4457174491882324,177.84126222610473,5105.6266365599395,1.0,2019-11-01,2019-10-31,target_rebalance,0.0004497102165683,next_close,
WU,SELL,11.0,17.066476821899414,187.73124504089355,0.4693281126022339,187.26191692829133,5292.888553488231,220.0,2019-11-01,2019-10-31,target_rebalance,0.0367192253089321,next_close,
LRCX,SELL,37.0,25.77826499938965,953.795804977417,2.3844895124435426,951.4113154649734,6244.299868953204,282.0,2019-11-01,2019-10-31,target_rebalance,0.0712058275662725,next_close,
SBUX,SELL,15.0,72.01966857910156,1080.2950286865234,2.7007375717163087,1077.5942911148072,7321.894160068012,12.0,2019-11-01,2019-10-31,target_rebalance,0.007926597556456,next_close,
MA,SELL,5.0,268.93804931640625,1344.6902465820312,3.3617256164550784,1341.3285209655762,8663.222681033589,4.0,2019-11-01,2019-10-31,target_rebalance,0.0096048696135898,next_close,
DUK,SELL,33.0,72.91987609863281,2406.355911254883,6.015889778137208,2400.3400214767457,11063.562702510335,71.0,2019-11-01,2019-10-31,target_rebalance,0.0506304534158376,next_close,
WRB,SELL,97.0,26.826519012451172,2602.1723442077637,6.505430860519409,2595.666913347244,13659.22961585758,25.0,2019-11-01,2019-10-31,target_rebalance,0.0065611403439791,next_close,
MLM,SELL,11.0,251.8787841796875,2770.6666259765625,6.9266665649414065,2763.739959411621,16422.9695752692,4.0,2019-11-01,2019-10-31,target_rebalance,0.0078542757114869,next_close,
VICI,SELL,172.0,17.303598403930664,2976.218925476074,7.440547313690185,2968.778378162384,19391.747953431583,44.0,2019-11-01,2019-10-31,target_rebalance,0.0073334571251299,next_close,
TREX,SELL,67.0,44.744998931884766,2997.9149284362793,7.494787321090699,2990.4201411151885,22382.16809454677,17.0,2019-11-01,2019-10-31,target_rebalance,0.0071842831906986,next_close,
LHX,SELL,17.0,177.4296417236328,3016.303909301758,7.540759773254394,3008.7631495285036,25390.931244075273,5.0,2019-11-01,2019-10-31,target_rebalance,0.0081004645003575,next_close,
EL,SELL,28.0,171.50222778320312,4802.0623779296875,12.005155944824219,4790.057221984864,30180.98846606014,8.0,2019-11-01,2019-10-31,target_rebalance,0.0124351195069314,next_close,
DG,SELL,37.0,145.78736877441406,5394.13264465332,13.4853316116333,5380.647313041687,35561.63577910182,10.0,2019-11-01,2019-10-31,target_rebalance,0.0140755753041722,next_close,
AMT,SELL,32.0,180.02740478515625,5760.876953125,14.402192382812501,5746.474760742188,41308.11053984401,9.0,2019-11-01,2019-10-31,target_rebalance,0.0153263974390279,next_close,
AEP,SELL,87.0,73.74185943603516,6415.541770935059,16.038854427337647,6399.502916507721,47707.61345635173,24.0,2019-11-01,2019-10-31,target_rebalance,0.0168275036116885,next_close,
NEE,SELL,142.0,50.1944580078125,7127.613037109375,17.81903259277344,7109.7940045166015,54817.40746086834,38.0,2019-11-01,2019-10-31,target_rebalance,0.018546963318251,next_close,
HD,BUY,5.0,202.62197875976562,1013.1098937988281,2.5327747344970706,-1015.6426685333251,53801.76479233501,22.0,2019-11-01,2019-10-31,target_rebalance,0.0451596268546408,next_close,
MSFT,BUY,13.0,135.68699645996094,1763.9309539794922,4.409827384948731,-1768.340781364441,52033.424010970564,13.0,2019-11-01,2019-10-31,target_rebalance,0.0183977096848481,next_close,
COST,BUY,7.0,269.942138671875,1889.594970703125,4.723987426757812,-1894.3189581298827,50139.105052840685,7.0,2019-11-01,2019-10-31,target_rebalance,0.0195799523137913,next_close,
PG,BUY,19.0,105.12574768066406,1997.3892059326172,4.993473014831543,-2002.3826789474488,48136.72237389324,19.0,2019-11-01,2019-10-31,target_rebalance,0.0197161729942257,next_close,
T,BUY,116.0,18.83067512512207,2184.35831451416,5.4608957862854,-2189.819210300446,45946.90316359279,116.0,2019-11-01,2019-10-31,target_rebalance,0.0215639377232758,next_close,
GPN,BUY,14.0,163.5763397216797,2290.0687561035156,5.725171890258789,-2295.7939279937746,43651.10923559901,14.0,2019-11-01,2019-10-31,target_rebalance,0.0237876595159288,next_close,
UNH,BUY,13.0,226.07403564453125,2938.9624633789062,7.347406158447265,-2946.3098695373537,40704.799366061656,13.0,2019-11-01,2019-10-31,target_rebalance,0.0310146349673384,next_close,
CPRT,BUY,155.0,20.727500915527344,3212.7626419067383,8.031906604766846,-3220.794548511505,37484.00481755015,155.0,2019-11-01,2019-10-31,target_rebalance,0.031736878665631,next_close,
CBRE,BUY,59.0,54.790000915527344,3232.6100540161133,8.081525135040284,-3240.6915791511537,34243.313238398994,59.0,2019-11-01,2019-10-31,target_rebalance,0.0318228379051446,next_close,
EDU,BUY,27.0,118.43934631347656,3197.862350463867,7.994655876159668,-3205.857006340027,31037.45623205897,27.0,2019-11-01,2019-10-31,target_rebalance,0.0318228379051446,next_close,
BKNG,BUY,41.0,79.79022979736328,3271.3994216918945,8.178498554229737,-3279.5779202461244,27757.878311812845,142.0,2019-11-01,2019-10-31,target_rebalance,0.1117819402963944,next_close,
TAL,BUY,78.0,42.75,3334.5,8.33625,-3342.83625,24415.042061812845,78.0,2019-11-01,2019-10-31,target_rebalance,0.0328912337006366,next_close,
RNG,BUY,27.0,161.6210174560547,4363.767471313477,10.909418678283691,-4374.676889991761,20040.365171821082,27.0,2019-11-01,2019-10-31,target_rebalance,0.0435475274899406,next_close,
ORLY,BUY,178.0,29.134000778198242,5185.852138519287,12.964630346298218,-5198.816768865585,14841.548402955497,187.0,2019-11-01,2019-10-31,target_rebalance,0.0536071777681131,next_close,
LPX,BUY,208.0,27.16466522216797,5650.2503662109375,14.125625915527344,-5664.375992126465,9177.172410829033,208.0,2019-11-01,2019-10-31,target_rebalance,0.055689966334003,next_close,
V,BUY,53.0,172.41552734375,9138.02294921875,22.845057373046874,-9160.868006591796,16.304404237236668,56.0,2019-11-01,2019-10-31,target_rebalance,0.0963621829311784,next_close,
AMT,SELL,4.0,176.3102264404297,705.2409057617188,1.7631022644042968,703.4778034973144,719.7822077345511,5.0,2019-11-04,2019-11-01,weekly_relative_trim,,next_close,weekly_relative_trim
WRB,SELL,12.0,26.2434139251709,314.9209671020508,0.787302417755127,314.13366468429564,1033.9158724188467,13.0,2019-11-04,2019-11-01,weekly_relative_trim,,next_close,weekly_relative_trim
EL,SELL,8.0,169.13067626953125,1353.04541015625,3.382613525390625,1349.6627966308595,2383.578669049706,0.0,2019-11-05,2019-11-04,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
AEP,SELL,12.0,70.50304412841797,846.0365295410156,2.115091323852539,843.9214382171631,3227.5001072668692,12.0,2019-11-11,2019-11-08,weekly_relative_trim,,next_close,weekly_relative_trim
BKNG,SELL,71.0,74.45076751708984,5286.004493713379,13.215011234283448,5272.789482479096,8500.289589745964,71.0,2019-11-11,2019-11-08,weekly_relative_trim,,next_close,weekly_relative_trim
DUK,SELL,35.0,67.68153381347656,2368.8536834716797,5.922134208679199,2362.9315492630003,10863.221139008965,36.0,2019-11-11,2019-11-08,weekly_relative_trim,,next_close,weekly_relative_trim
LHX,SELL,2.0,171.9237823486328,343.8475646972656,0.8596189117431641,342.98794578552247,11206.209084794487,3.0,2019-11-11,2019-11-08,weekly_relative_trim,,next_close,weekly_relative_trim
MLM,SELL,2.0,244.86805725097656,489.7361145019531,1.224340286254883,488.51177421569827,11694.720859010185,2.0,2019-11-11,2019-11-08,weekly_relative_trim,,next_close,weekly_relative_trim
V,SELL,56.0,171.0909881591797,9581.095336914062,23.95273834228516,9557.142598571778,21251.863457581963,0.0,2019-11-11,2019-11-08,weekly_relative_exit,,next_close,weekly_relative_exit
BKNG,SELL,71.0,72.17292022705078,5124.2773361206055,12.810693340301514,5111.466642780304,26363.33010036227,0.0,2019-11-18,2019-11-15,weekly_relative_exit,,next_close,weekly_relative_exit
DUK,SELL,36.0,69.23176574707031,2492.3435668945312,6.230858917236328,2486.112707977295,28849.442808339565,0.0,2019-11-18,2019-11-15,weekly_relative_exit,,next_close,weekly_relative_exit
TREX,SELL,8.0,43.43000030517578,347.44000244140625,0.8686000061035156,346.57140243530273,29196.01421077487,9.0,2019-11-18,2019-11-15,weekly_relative_trim,,next_close,weekly_relative_trim
HD,SELL,11.0,186.4525909423828,2050.978500366211,5.127446250915527,2045.8510541152955,31241.865264890163,11.0,2019-11-25,2019-11-22,weekly_relative_trim,,next_close,weekly_relative_trim
EDU,SELL,27.0,121.04338836669922,3268.171485900879,8.170428714752198,3260.0010571861267,34501.86632207629,0.0,2019-12-02,2019-11-29,target_exit,,next_close,
TREX,SELL,9.0,42.474998474121094,382.27498626708984,0.9556874656677247,381.3192988014221,34883.18562087771,0.0,2019-12-02,2019-11-29,target_exit,,next_close,
ORLY,SELL,4.0,29.757333755493164,119.02933502197266,0.29757333755493165,118.73176168441772,35001.917382562126,183.0,2019-12-02,2019-11-29,target_rebalance,0.0542363151867509,next_close,
ORCL,SELL,5.0,50.49789047241211,252.48945236206055,0.6312236309051514,251.8582287311554,35253.775611293284,77.0,2019-12-02,2019-11-29,target_rebalance,0.0385067839407017,next_close,
WRB,SELL,10.0,26.72756576538086,267.2756576538086,0.6681891441345215,266.60746850967405,35520.38307980296,3.0,2019-12-02,2019-11-29,target_rebalance,0.0006090348969298,next_close,
MLM,SELL,1.0,256.85528564453125,256.85528564453125,0.6421382141113281,256.2131474304199,35776.59622723338,1.0,2019-12-02,2019-11-29,target_rebalance,0.0007554027774513,next_close,
LHX,SELL,2.0,171.7687225341797,343.5374450683594,0.8588436126708985,342.67860145568847,36119.274828689064,1.0,2019-12-02,2019-11-29,target_rebalance,0.0007446392150627,next_close,
VICI,SELL,39.0,17.261280059814453,673.1899223327637,1.6829748058319092,671.5069475269318,36790.781776216,5.0,2019-12-02,2019-11-29,target_rebalance,0.0007178330230391,next_close,
AEP,SELL,9.0,71.70230865478516,645.3207778930664,1.613301944732666,643.7074759483337,37434.489252164334,3.0,2019-12-02,2019-11-29,target_rebalance,0.0015382256741882,next_close,
AMT,SELL,4.0,175.05726623535156,700.2290649414062,1.7505726623535156,698.4784922790527,38132.967744443384,1.0,2019-12-02,2019-11-29,target_rebalance,0.0014136974534756,next_close,
SBUX,SELL,10.0,73.56266021728516,735.6266021728516,1.839066505432129,733.7875356674194,38866.7552801108,2.0,2019-12-02,2019-11-29,target_rebalance,0.0007571878048633,next_close,
DG,SELL,9.0,141.02809143066406,1269.2528228759766,3.1731320571899415,1266.0796908187867,40132.83497092959,1.0,2019-12-02,2019-11-29,target_rebalance,0.0013023874082392,next_close,
HD,SELL,8.0,185.78665161132812,1486.293212890625,3.7157330322265625,1482.5774798583984,41615.41245078798,3.0,2019-12-02,2019-11-29,target_rebalance,0.0039888263940664,next_close,
NEE,SELL,34.0,49.508121490478516,1683.2761306762695,4.208190326690674,1679.0679403495787,43294.480391137564,4.0,2019-12-02,2019-11-29,target_rebalance,0.0017233467083655,next_close,
COST,SELL,6.0,271.1273193359375,1626.763916015625,4.0669097900390625,1622.697006225586,44917.17739736315,1.0,2019-12-02,2019-11-29,target_rebalance,0.0018591263358877,next_close,
T,SELL,105.0,18.04264259338379,1894.4774723052979,4.736193680763245,1889.7412786245345,46806.91867598768,11.0,2019-12-02,2019-11-29,target_rebalance,0.0019586646212626,next_close,
GPN,SELL,12.0,169.00521850585938,2028.0626220703125,5.070156555175782,2022.9924655151367,48829.91114150282,2.0,2019-12-02,2019-11-29,target_rebalance,0.0023776570270387,next_close,
LRCX,SELL,89.0,24.359010696411133,2167.951951980591,5.419879879951477,2162.532072100639,50992.44321360346,193.0,2019-12-02,2019-11-29,target_rebalance,0.046751085562883,next_close,
UNH,SELL,11.0,250.67947387695312,2757.4742126464844,6.893685531616211,2750.5805271148683,53743.02374071833,2.0,2019-12-02,2019-11-29,target_rebalance,0.0032478806439801,next_close,
CBRE,SELL,53.0,56.52000045776367,2995.5600242614746,7.488900060653687,2988.071124200821,56731.09486491915,6.0,2019-12-02,2019-11-29,target_rebalance,0.0031839952129986,next_close,
TAL,SELL,70.0,44.689998626708984,3128.299903869629,7.820749759674072,3120.479154109955,59851.5740190291,8.0,2019-12-02,2019-11-29,target_rebalance,0.0031481098917732,next_close,
LPX,SELL,188.0,26.5125675201416,4984.362693786621,12.460906734466553,4971.901787052155,64823.47580608126,20.0,2019-12-02,2019-11-29,target_rebalance,0.0052611499173131,next_close,
