rebalance_date,ticker,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,entry_signal_breakdown,regime_state,regime_state_score,engine_version,Name,sector,raw_period_forward_return,risk_adjusted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,weight_cap,cash_target,rebalance_action,due_sleeves,active_rebalance_interval_months,sleeve_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_stale_mega_leader_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action
2019-05-31,MA,0.0504,5.509218957675599,core_compounder,core_compounder,,0.07224000691002486,0.003640896348265253,18,"{""rs_acceleration_score"": -0.12357892613491295, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.582121684025099, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.5364530578958415, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bear,-1,2026-05-14-conc-short-rs-trap-exempt,MASTERCARD INC CLASS A,Financials,0.07224000691002486,0.07224000691002486,0.003640896348265253,hold,hold,-0.08,True,0.178125,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28,,,,
2019-05-31,HD,0.05128242719603446,5.85098031244448,core_compounder,core_compounder,,0.1142409941093534,0.005858555463215517,18,"{""rs_acceleration_score"": 0.38289849435158585, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 1.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bear,-1,2026-05-14-conc-short-rs-trap-exempt,HOME DEPOT INC,Consumer Discretionary,0.1142409941093534,0.1142409941093534,0.005858555463215517,hold,hold,-0.08,True,0.178125,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28,,,,
2019-05-31,PAYC,0.029694590072321086,1.866593617884985,core_compounder,core_compounder,,0.091434029689754,0.0027150960302976808,18,"{""rs_acceleration_score"": -2.3566069468049555, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bear,-1,2026-05-14-conc-short-rs-trap-exempt,PAYCOM SOFTWARE INC,Industrials,0.091434029689754,0.091434029689754,0.0027150960302976808,risk_exit,distribution_risk_decay,-0.08,True,0.178125,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28,,,,
2019-05-31,SHOP,0.042853621923799136,3.5589150870136255,core_compounder,core_compounder,,0.12512764973378965,0.005362172993905387,18,"{""rs_acceleration_score"": -0.8602018131440601, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.18616666666666665, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bear,-1,2026-05-14-conc-short-rs-trap-exempt,Shopify,Software,0.12512764973378965,0.12512764973378965,0.005362172993905387,hold,hold,-0.08,True,0.178125,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28,,,,
2019-05-31,DHR,0.05013804411376589,3.734163451458535,core_compounder,core_compounder,,0.09087732024025708,0.004556411091146839,18,"{""rs_acceleration_score"": -0.7014498733633502, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.5138162436544362, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bear,-1,2026-05-14-conc-short-rs-trap-exempt,DANAHER CORP,Health Care,0.09087732024025708,0.09087732024025708,0.004556411091146839,hold,hold,-0.08,True,0.178125,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28,,,,
2019-05-31,AMT,0.05010193039246334,3.270910871633262,core_compounder,core_compounder,,-0.01424533206617229,-0.00071371863559689,18,"{""rs_acceleration_score"": -0.4447407427671244, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.23605441317795584, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bear,-1,2026-05-14-conc-short-rs-trap-exempt,AMERICAN TOWER REIT CORP,Real Estate,-0.01424533206617229,-0.01424533206617229,-0.00071371863559689,hold,hold,-0.08,True,0.178125,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28,,,,
2019-05-31,MELI,0.031182495935714382,2.56526625272687,core_compounder,core_compounder,,0.10500532561526854,0.0032743281392264767,18,"{""rs_acceleration_score"": -1.0945957820876617, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bear,-1,2026-05-14-conc-short-rs-trap-exempt,MercadoLibre,Internet,0.10500532561526854,0.10500532561526854,0.0032743281392264767,hold,hold,-0.08,True,0.178125,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28,,,,
2019-05-31,PEG,0.0288,3.1138836735522633,core_compounder,core_compounder,,0.005620118202308788,0.00016185940422649308,18,"{""rs_acceleration_score"": -0.3622352424212151, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.9215136890875557, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bear,-1,2026-05-14-conc-short-rs-trap-exempt,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,0.005620118202308788,0.005620118202308788,0.00016185940422649308,hold,hold,-0.08,True,0.178125,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28,,,,
2019-05-31,FDS,0.04045164848692799,2.008040288709499,core_compounder,core_compounder,,0.04238344003613359,0.0017144800180084667,18,"{""rs_acceleration_score"": 0.14948855812795192, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.39794694378993234, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bear,-1,2026-05-14-conc-short-rs-trap-exempt,FACTSET RESEARCH SYSTEMS INC,Financials,0.04238344003613359,0.04238344003613359,0.0017144800180084667,hold,hold,-0.08,True,0.178125,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28,,,,
2019-05-31,ORLY,0.026314040878249224,3.3397433022846217,core_compounder,core_compounder,,0.0040646871962970454,0.00010695834504065668,18,"{""rs_acceleration_score"": -1.1604876129653097, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 1.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bear,-1,2026-05-14-conc-short-rs-trap-exempt,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.0040646871962970454,0.0040646871962970454,0.00010695834504065668,hold,hold,-0.08,True,0.178125,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28,,,,
2019-05-31,AZO,0.025314241908258317,3.082828142505237,core_compounder,core_compounder,,0.07971805170969382,0.0020180020454342346,18,"{""rs_acceleration_score"": -1.1443710629195112, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0891140158487575, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.499824675707204, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bear,-1,2026-05-14-conc-short-rs-trap-exempt,AUTOZONE INC,Consumer Discretionary,0.07971805170969382,0.07971805170969382,0.0020180020454342346,hold,hold,-0.08,True,0.178125,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28,,,,
2019-05-31,HEI,0.022442713869214637,1.7130560164035102,core_compounder,core_compounder,,0.10429667969289524,0.0023407005398567767,18,"{""rs_acceleration_score"": 0.13804550578324815, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bear,-1,2026-05-14-conc-short-rs-trap-exempt,HEICO CORP,Industrials,0.10429667969289524,0.10429667969289524,0.0023407005398567767,hold,hold,-0.08,True,0.178125,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28,,,,
2019-05-31,CASH,0.28,,cash,cash,,0.0,0.0,18,"{""rs_acceleration_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",nan,0,2026-05-14-conc-short-rs-trap-exempt,Cash,Cash,0.0,0.0,0.0,hold,hold,-0.08,True,0.178125,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28,,,,
2019-06-28,VEEV,0.03960461786727698,3.7296960948558584,core_compounder,core_compounder,,-0.000603736551590961,-2.3910755418267565e-05,18,"{""rs_acceleration_score"": -2.3060724856411055, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-14-conc-short-rs-trap-exempt,VEEVA SYSTEMS INC CLASS A,Health Care,-0.000603736551590961,-0.000603736551590961,-2.3910755418267565e-05,hold,hold,-0.08,True,0.24,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2019-07-31,,,,
2019-06-28,SHOP,0.04760976856302712,4.095230372694102,core_compounder,core_compounder,,0.08233960842368204,0.0039201697006217805,18,"{""rs_acceleration_score"": -1.2783872097070836, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.18616666666666665, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-14-conc-short-rs-trap-exempt,Shopify,Software,0.08233960842368204,0.08233960842368204,0.0039201697006217805,hold,hold,-0.08,True,0.24,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2019-07-31,,,,
2019-06-28,NOW,0.06775421385331402,4.509218126062024,core_compounder,core_compounder,,-0.016348045848606496,-0.001107648994510267,18,"{""rs_acceleration_score"": -1.675385087267785, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.17112555738086122, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-14-conc-short-rs-trap-exempt,SERVICENOW INC,Information Technology,-0.016348045848606496,-0.016348045848606496,-0.001107648994510267,hold,hold,-0.08,True,0.24,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2019-07-31,,,,
2019-06-28,WING,0.03888202539783749,1.8957580176402553,core_compounder,core_compounder,,-0.024308475481346625,-0.0009451627610484295,18,"{""rs_acceleration_score"": -1.7166485445116215, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.6424868547730134, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-14-conc-short-rs-trap-exempt,WINGSTOP INC,Consumer Discretionary,-0.024308475481346625,-0.024308475481346625,-0.0009451627610484295,risk_exit,distribution_risk_decay,-0.08,True,0.24,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2019-07-31,,,,
2019-06-28,ADBE,0.0018546563509628938,4.69807744430245,core_compounder,core_compounder,,-0.0013353160166403866,-2.4765523308045663e-06,18,"{""rs_acceleration_score"": -0.0032898546869543632, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.5567002399355773, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.6287514942271979, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-14-conc-short-rs-trap-exempt,ADOBE INC,Information Technology,-0.0013353160166403866,-0.0013353160166403866,-2.4765523308045663e-06,hold,hold,-0.08,True,0.24,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2019-07-31,,,,
2019-06-28,HEI,0.03810669408934459,1.715943869898675,core_compounder,core_compounder,,0.019299827053823382,0.0007354526055173043,18,"{""rs_acceleration_score"": -0.29904122751492235, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-14-conc-short-rs-trap-exempt,HEICO CORP,Industrials,0.019299827053823382,0.019299827053823382,0.0007354526055173043,hold,hold,-0.08,True,0.24,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2019-07-31,,,,
