rebalance_date,ticker,weight,Name,sector,portfolio_sleeve_label,portfolio_sleeve_role,policy_id
2020-02-28,XYZ,0.036058552771446,BLOCK INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2020-02-28,AMD,0.0358335023755207,ADVANCED MICRO DEVICES INC,Information Technology,core_compounder,core_compounder,fast_reentry
2020-02-28,PAYC,0.0351199901129713,PAYCOM SOFTWARE INC,Industrials,core_compounder,core_compounder,fast_reentry
2020-02-28,DPZ,0.0346528714034837,DOMINOS PIZZA INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2020-03-31,CASH,0.5,Cash,Cash,cash,cash,fast_reentry
2020-03-31,JD,0.0478835591016603,JD.com,Internet,core_compounder,core_compounder,fast_reentry
2020-03-31,ADBE,0.0392239238273606,ADOBE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2020-03-31,MSFT,0.0384528316628644,MICROSOFT CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2020-03-31,COST,0.0354962995191496,COSTCO WHOLESALE CORP,Consumer Staples,core_compounder,core_compounder,fast_reentry
2020-03-31,VRTX,0.035,VERTEX PHARMACEUTICALS INC,Health Care,core_compounder,core_compounder,fast_reentry
2020-03-31,NOW,0.035,SERVICENOW INC,Information Technology,core_compounder,core_compounder,fast_reentry
2020-03-31,MA,0.035,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2020-03-31,AMGN,0.0343303234512691,AMGEN INC,Health Care,core_compounder,core_compounder,fast_reentry
2020-03-31,TSLA,0.0297227860157471,TESLA INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2020-03-31,PYPL,0.0247909974139298,PAYPAL HOLDINGS INC,Financials,core_compounder,core_compounder,fast_reentry
2020-03-31,UNH,0.0242381566226927,UNITEDHEALTH GROUP INC,Health Care,core_compounder,core_compounder,fast_reentry
2020-03-31,AMD,0.0241447685995784,ADVANCED MICRO DEVICES INC,Information Technology,core_compounder,core_compounder,fast_reentry
2020-03-31,BKNG,0.02,BOOKING HOLDINGS INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2020-03-31,VEEV,0.02,VEEVA SYSTEMS INC CLASS A,Health Care,core_compounder,core_compounder,fast_reentry
2020-03-31,BABA,0.0154829805298402,Alibaba Group,Internet,core_compounder,core_compounder,fast_reentry
2020-03-31,MRNA,0.0149763491647226,MODERNA INC,Health Care,core_compounder,core_compounder,fast_reentry
2020-03-31,AMT,0.0142936190710527,AMERICAN TOWER REIT CORP,Real Estate,core_compounder,core_compounder,fast_reentry
2020-03-31,SHOP,0.0119634050201317,Shopify,Software,core_compounder,core_compounder,fast_reentry
2020-04-30,CASH,0.15,Cash,Cash,cash,cash,fast_reentry
2020-04-30,UNH,0.0947432273402756,UNITEDHEALTH GROUP INC,Health Care,core_compounder,core_compounder,fast_reentry
2020-04-30,COST,0.0904393956026236,COSTCO WHOLESALE CORP,Consumer Staples,core_compounder,core_compounder,fast_reentry
2020-04-30,NOW,0.087661486202845,SERVICENOW INC,Information Technology,core_compounder,core_compounder,fast_reentry
2020-04-30,ADBE,0.0655261315475931,ADOBE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2020-04-30,PYPL,0.0535265261592719,PAYPAL HOLDINGS INC,Financials,core_compounder,core_compounder,fast_reentry
2020-04-30,AMZN,0.0507691970116087,AMAZON.COM INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2020-04-30,VEEV,0.0496999977002062,VEEVA SYSTEMS INC CLASS A,Health Care,core_compounder,core_compounder,fast_reentry
2020-04-30,VRTX,0.0469283913004028,VERTEX PHARMACEUTICALS INC,Health Care,core_compounder,core_compounder,fast_reentry
2020-04-30,JD,0.044370666518508,JD.com,Internet,core_compounder,core_compounder,fast_reentry
2020-04-30,AMGN,0.0406017709953802,AMGEN INC,Health Care,core_compounder,core_compounder,fast_reentry
2020-04-30,BKNG,0.037312756092899,BOOKING HOLDINGS INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2020-04-30,SHOP,0.0341141389938845,Shopify,Software,core_compounder,core_compounder,fast_reentry
2020-04-30,FTNT,0.0334648041514427,FORTINET INC,Information Technology,core_compounder,core_compounder,fast_reentry
2020-04-30,NVDA,0.0292462421743144,NVIDIA CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2020-04-30,BABA,0.0258602385170695,Alibaba Group,Internet,core_compounder,core_compounder,fast_reentry
2020-04-30,ZTO,0.0219101438377525,ZTO Express,Industrials,core_compounder,core_compounder,fast_reentry
2020-04-30,ABT,0.0200520526173216,ABBOTT LABORATORIES,Health Care,core_compounder,core_compounder,fast_reentry
2020-04-30,CHTR,0.0161668332500647,CHARTER COMMUNICATIONS INC CLASS A,Communication,core_compounder,core_compounder,fast_reentry
2020-04-30,TSLA,0.001710858831141,,Unknown,core_compounder,core_compounder,fast_reentry
2020-04-30,MSFT,0.0016977120593035,,Unknown,core_compounder,core_compounder,fast_reentry
2020-04-30,MA,0.0015671693089208,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2020-04-30,AMD,0.0010724361017393,ADVANCED MICRO DEVICES INC,Information Technology,core_compounder,core_compounder,fast_reentry
2020-04-30,MRNA,0.0009327985235631,MODERNA INC,Health Care,core_compounder,core_compounder,fast_reentry
2020-04-30,AMT,0.0006250251618671,,Unknown,core_compounder,core_compounder,fast_reentry
2020-05-29,NOW,0.1157989784119929,SERVICENOW INC,Information Technology,core_compounder,core_compounder,fast_reentry
2020-05-29,UNH,0.0954062495747773,UNITEDHEALTH GROUP INC,Health Care,core_compounder,core_compounder,fast_reentry
2020-05-29,NVDA,0.08,NVIDIA CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2020-05-29,AMZN,0.0772141737341575,AMAZON.COM INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2020-05-29,COST,0.0738630846599224,COSTCO WHOLESALE CORP,Consumer Staples,core_compounder,core_compounder,fast_reentry
2020-05-29,V,0.0675702787906145,VISA INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2020-05-29,ADBE,0.0596180123388304,ADOBE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2020-05-29,JD,0.0573343224856768,JD.com,Internet,core_compounder,core_compounder,fast_reentry
2020-05-29,META,0.054615542959308,META PLATFORMS INC CLASS A,Communication,core_compounder,core_compounder,fast_reentry
2020-05-29,VEEV,0.0501625719240306,VEEVA SYSTEMS INC CLASS A,Health Care,core_compounder,core_compounder,fast_reentry
2020-05-29,AAPL,0.0448408552968133,APPLE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2020-05-29,PYPL,0.044736507324597,PAYPAL HOLDINGS INC,Financials,core_compounder,core_compounder,fast_reentry
2020-05-29,VRTX,0.0416272504826273,VERTEX PHARMACEUTICALS INC,Health Care,core_compounder,core_compounder,fast_reentry
2020-05-29,HD,0.035113135736076,HOME DEPOT INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2020-05-29,ZTO,0.0302882575165455,ZTO Express,Industrials,core_compounder,core_compounder,fast_reentry
2020-05-29,ABT,0.0251030260297675,ABBOTT LABORATORIES,Health Care,core_compounder,core_compounder,fast_reentry
2020-05-29,DPZ,0.024093461584493,DOMINOS PIZZA INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2020-05-29,SHOP,0.0226142911497692,Shopify,Software,core_compounder,core_compounder,fast_reentry
2020-06-30,UNH,0.0977756967712787,UNITEDHEALTH GROUP INC,Health Care,core_compounder,core_compounder,fast_reentry
2020-06-30,NOW,0.0915097457095036,SERVICENOW INC,Information Technology,core_compounder,core_compounder,fast_reentry
2020-06-30,NVDA,0.0804954163296443,NVIDIA CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2020-06-30,JD,0.080340919954412,JD.com,Internet,core_compounder,core_compounder,fast_reentry
2020-06-30,PYPL,0.0759898633756158,PAYPAL HOLDINGS INC,Financials,core_compounder,core_compounder,fast_reentry
2020-06-30,HD,0.0759642070598492,HOME DEPOT INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2020-06-30,AMZN,0.0707592271912895,AMAZON.COM INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2020-06-30,AAPL,0.0664899487100605,APPLE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2020-06-30,ADBE,0.0538799217762627,ADOBE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2020-06-30,ZTO,0.0485308558823473,ZTO Express,Industrials,core_compounder,core_compounder,fast_reentry
2020-06-30,SHOP,0.0418894723545453,Shopify,Software,core_compounder,core_compounder,fast_reentry
2020-06-30,VRTX,0.0377001899111636,VERTEX PHARMACEUTICALS INC,Health Care,core_compounder,core_compounder,fast_reentry
2020-06-30,XYZ,0.0372868857929295,BLOCK INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2020-06-30,META,0.037141491258918,META PLATFORMS INC CLASS A,Communication,core_compounder,core_compounder,fast_reentry
2020-06-30,SE,0.0317247409116239,Sea Limited,Internet,core_compounder,core_compounder,fast_reentry
2020-06-30,ORLY,0.0274069963942797,OREILLY AUTOMOTIVE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2020-06-30,CSGP,0.0248533000255168,COSTAR GROUP INC,Real Estate,core_compounder,core_compounder,fast_reentry
2020-06-30,BABA,0.0202611205907589,Alibaba Group,Internet,core_compounder,core_compounder,fast_reentry
2020-07-31,UNH,0.1101006882071546,UNITEDHEALTH GROUP INC,Health Care,core_compounder,core_compounder,fast_reentry
2020-07-31,PYPL,0.0971463117156198,PAYPAL HOLDINGS INC,Financials,core_compounder,core_compounder,fast_reentry
2020-07-31,JD,0.0950929793332394,JD.com,Internet,core_compounder,core_compounder,fast_reentry
2020-07-31,NOW,0.0863053794657514,SERVICENOW INC,Information Technology,core_compounder,core_compounder,fast_reentry
2020-07-31,HD,0.0683259065866626,HOME DEPOT INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2020-07-31,ADBE,0.066378461570259,ADOBE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2020-07-31,ORCL,0.0650196392326576,ORACLE CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2020-07-31,NVDA,0.0650175440357508,NVIDIA CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2020-07-31,SE,0.0583065284700502,Sea Limited,Internet,core_compounder,core_compounder,fast_reentry
2020-07-31,ORLY,0.0497081774970858,OREILLY AUTOMOTIVE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2020-07-31,XYZ,0.0401606208183018,BLOCK INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2020-07-31,MA,0.04,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2020-07-31,SHOP,0.0381452875084601,Shopify,Software,core_compounder,core_compounder,fast_reentry
2020-07-31,MNST,0.0306650414254107,MONSTER BEVERAGE CORP,Consumer Staples,core_compounder,core_compounder,fast_reentry
2020-07-31,BABA,0.027776801788895,Alibaba Group,Internet,core_compounder,core_compounder,fast_reentry
2020-07-31,VRTX,0.0255071835511302,VERTEX PHARMACEUTICALS INC,Health Care,core_compounder,core_compounder,fast_reentry
2020-07-31,LULU,0.0198428960940356,LULULEMON ATHLETICA INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2020-07-31,ETSY,0.0165005526995348,ETSY INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2020-08-31,HD,0.1042382859052429,HOME DEPOT INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2020-08-31,UNH,0.1009727231012892,UNITEDHEALTH GROUP INC,Health Care,core_compounder,core_compounder,fast_reentry
2020-08-31,NOW,0.0871534608419857,SERVICENOW INC,Information Technology,core_compounder,core_compounder,fast_reentry
2020-08-31,CASH,0.08,Cash,Cash,cash,cash,fast_reentry
2020-08-31,ADBE,0.0794317398383898,ADOBE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2020-08-31,MA,0.0714670989671994,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2020-08-31,PYPL,0.061371952296275,PAYPAL HOLDINGS INC,Financials,core_compounder,core_compounder,fast_reentry
2020-08-31,GOOGL,0.0533081542791219,ALPHABET INC CLASS A,Communication,core_compounder,core_compounder,fast_reentry
2020-08-31,META,0.0533081542791219,META PLATFORMS INC CLASS A,Communication,core_compounder,core_compounder,fast_reentry
2020-08-31,SE,0.0431306207417834,Sea Limited,Internet,core_compounder,core_compounder,fast_reentry
2020-08-31,JD,0.0412111504945044,JD.com,Internet,core_compounder,core_compounder,fast_reentry
2020-08-31,BIO,0.038695912029156,BIO RAD LABORATORIES INC CLASS A,Health Care,core_compounder,core_compounder,fast_reentry
2020-08-31,BABA,0.0378553700150444,Alibaba Group,Internet,core_compounder,core_compounder,fast_reentry
2020-08-31,NVDA,0.0342894702633324,NVIDIA CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2020-08-31,SHOP,0.0300853295931982,Shopify,Software,core_compounder,core_compounder,fast_reentry
2020-08-31,BKNG,0.0294072074589323,BOOKING HOLDINGS INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2020-08-31,AMZN,0.0276947841342622,AMAZON.COM INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2020-08-31,WDAY,0.0263785857611602,WORKDAY INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2020-09-30,NOW,0.1141790679157861,SERVICENOW INC,Information Technology,core_compounder,core_compounder,fast_reentry
2020-09-30,HD,0.080935467041302,HOME DEPOT INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2020-09-30,UNH,0.080935467041302,UNITEDHEALTH GROUP INC,Health Care,core_compounder,core_compounder,fast_reentry
2020-09-30,PG,0.0741738373102912,PROCTER & GAMBLE,Consumer Staples,core_compounder,core_compounder,fast_reentry
2020-09-30,BIO,0.0671244831268549,BIO RAD LABORATORIES INC CLASS A,Health Care,core_compounder,core_compounder,fast_reentry
2020-09-30,PYPL,0.0665515846691596,PAYPAL HOLDINGS INC,Financials,core_compounder,core_compounder,fast_reentry
2020-09-30,JD,0.0627416420957929,JD.com,Internet,core_compounder,core_compounder,fast_reentry
2020-09-30,CHTR,0.0598269090988102,CHARTER COMMUNICATIONS INC CLASS A,Communication,core_compounder,core_compounder,fast_reentry
2020-09-30,SE,0.0576247164585956,Sea Limited,Internet,core_compounder,core_compounder,fast_reentry
2020-09-30,ORCL,0.0569952535129124,ORACLE CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2020-09-30,NVDA,0.0478875156475446,NVIDIA CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2020-09-30,CPRT,0.0414050525720516,COPART INC,Industrials,core_compounder,core_compounder,fast_reentry
2020-09-30,ETSY,0.0363061013499968,ETSY INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2020-09-30,BABA,0.0351763072975652,Alibaba Group,Internet,core_compounder,core_compounder,fast_reentry
2020-09-30,META,0.0323348101159402,META PLATFORMS INC CLASS A,Communication,core_compounder,core_compounder,fast_reentry
2020-09-30,SHOP,0.0310367790649726,Shopify,Software,core_compounder,core_compounder,fast_reentry
2020-09-30,DPZ,0.0291273836756865,DOMINOS PIZZA INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2020-09-30,DDOG,0.0256376220054347,DATADOG INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2020-10-30,CASH,0.28,Cash,Cash,cash,cash,fast_reentry
2020-10-30,HD,0.0681489213196095,HOME DEPOT INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2020-10-30,ORCL,0.0620668250007513,ORACLE CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2020-10-30,NVDA,0.0558272141333768,NVIDIA CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2020-10-30,CPRT,0.0537083410593789,COPART INC,Industrials,core_compounder,core_compounder,fast_reentry
2020-10-30,UNH,0.0519194644372985,UNITEDHEALTH GROUP INC,Health Care,core_compounder,core_compounder,fast_reentry
2020-10-30,BABA,0.046827403935925,Alibaba Group,Internet,core_compounder,core_compounder,fast_reentry
2020-10-30,GOOGL,0.0445511939838248,ALPHABET INC CLASS A,Communication,core_compounder,core_compounder,fast_reentry
2020-10-30,ETSY,0.0423084459963916,ETSY INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2020-10-30,MELI,0.0339413250225626,MercadoLibre,Internet,core_compounder,core_compounder,fast_reentry
2020-10-30,SAM,0.0277385994305798,BOSTON BEER INC CLASS A,Consumer Staples,core_compounder,core_compounder,fast_reentry
2020-10-30,XYZ,0.0266202762592396,BLOCK INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2020-10-30,LRCX,0.0261438471541143,LAM RESEARCH CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2020-10-30,XPO,0.0261438471541143,XPO INC,Industrials,core_compounder,core_compounder,fast_reentry
2020-10-30,CBRE,0.0261438471541143,CBRE GROUP INC CLASS A,Real Estate,core_compounder,core_compounder,fast_reentry
2020-10-30,RGEN,0.0253543566356358,REPLIGEN CORP,Health Care,core_compounder,core_compounder,fast_reentry
2020-10-30,ALGN,0.0253478050050041,ALIGN TECHNOLOGY INC,Health Care,core_compounder,core_compounder,fast_reentry
2020-10-30,DLB,0.0246938830531951,DOLBY LABORATORIES INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2020-10-30,NOW,0.0103351558137581,,Unknown,core_compounder,core_compounder,fast_reentry
2020-10-30,BIO,0.0072085723356907,,Unknown,core_compounder,core_compounder,fast_reentry
2020-10-30,PG,0.007037733802673,PROCTER & GAMBLE,Consumer Staples,core_compounder,core_compounder,fast_reentry
2020-10-30,JD,0.0063849505301616,JD.com,Internet,core_compounder,core_compounder,fast_reentry
2020-10-30,PYPL,0.0061995339761969,PAYPAL HOLDINGS INC,Financials,core_compounder,core_compounder,fast_reentry
2020-10-30,SE,0.0058353431952472,Sea Limited,Internet,core_compounder,core_compounder,fast_reentry
2020-10-30,CHTR,0.0057661992718259,,Unknown,core_compounder,core_compounder,fast_reentry
