rebalance_date,ticker,weight,Name,sector,portfolio_sleeve_label,portfolio_sleeve_role,policy_id
2020-03-31,VRTX,0.035,VERTEX PHARMACEUTICALS INC,Health Care,core_compounder,core_compounder,fast_reentry
2020-03-31,NOW,0.035,SERVICENOW INC,Information Technology,core_compounder,core_compounder,fast_reentry
2020-03-31,MA,0.035,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2020-03-31,VEEV,0.0333271634741596,VEEVA SYSTEMS INC CLASS A,Health Care,core_compounder,core_compounder,fast_reentry
2020-03-31,COST,0.0332195951943542,COSTCO WHOLESALE CORP,Consumer Staples,core_compounder,core_compounder,fast_reentry
2020-03-31,UNH,0.0304650788455042,UNITEDHEALTH GROUP INC,Health Care,core_compounder,core_compounder,fast_reentry
2020-03-31,TSLA,0.0287297850094982,TESLA INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2020-03-31,MSFT,0.0250965112798921,MICROSOFT CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2020-03-31,AMD,0.0211712652246512,ADVANCED MICRO DEVICES INC,Information Technology,core_compounder,core_compounder,fast_reentry
2020-03-31,AMGN,0.0207056037404702,AMGEN INC,Health Care,core_compounder,core_compounder,fast_reentry
2020-03-31,VZ,0.0194088922200777,VERIZON COMMUNICATIONS INC,Communication,core_compounder,core_compounder,fast_reentry
2020-03-31,BABA,0.0163268342579059,Alibaba Group,Internet,core_compounder,core_compounder,fast_reentry
2020-03-31,MRNA,0.0152016028992883,MODERNA INC,Health Care,core_compounder,core_compounder,fast_reentry
2020-03-31,AMT,0.0149942294199382,AMERICAN TOWER REIT CORP,Real Estate,core_compounder,core_compounder,fast_reentry
2020-03-31,SHOP,0.0119441837032709,Shopify,Software,core_compounder,core_compounder,fast_reentry
2020-04-30,CASH,0.15,Cash,Cash,cash,cash,fast_reentry
2020-04-30,ADBE,0.0765771846947274,ADOBE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2020-04-30,NOW,0.0761534171040824,SERVICENOW INC,Information Technology,core_compounder,core_compounder,fast_reentry
2020-04-30,COST,0.0690691358875164,COSTCO WHOLESALE CORP,Consumer Staples,core_compounder,core_compounder,fast_reentry
2020-04-30,AMGN,0.0672563617553724,AMGEN INC,Health Care,core_compounder,core_compounder,fast_reentry
2020-04-30,VEEV,0.0657427381178063,VEEVA SYSTEMS INC CLASS A,Health Care,core_compounder,core_compounder,fast_reentry
2020-04-30,JD,0.0481838769758798,JD.com,Internet,core_compounder,core_compounder,fast_reentry
2020-04-30,BABA,0.048013306801194,Alibaba Group,Internet,core_compounder,core_compounder,fast_reentry
2020-04-30,SHOP,0.0457555326759028,Shopify,Software,core_compounder,core_compounder,fast_reentry
2020-04-30,AMZN,0.0445632014142124,AMAZON.COM INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2020-04-30,VRTX,0.0440392355013327,VERTEX PHARMACEUTICALS INC,Health Care,core_compounder,core_compounder,fast_reentry
2020-04-30,NVDA,0.0347765362621423,NVIDIA CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2020-04-30,ABT,0.0330001069513374,ABBOTT LABORATORIES,Health Care,core_compounder,core_compounder,fast_reentry
2020-04-30,BIO,0.0313927156788253,BIO RAD LABORATORIES INC CLASS A,Health Care,core_compounder,core_compounder,fast_reentry
2020-04-30,SE,0.0280643490083879,Sea Limited,Internet,core_compounder,core_compounder,fast_reentry
2020-04-30,CHTR,0.025928421573887,CHARTER COMMUNICATIONS INC CLASS A,Communication,core_compounder,core_compounder,fast_reentry
2020-04-30,FTNT,0.0250694583384299,FORTINET INC,Information Technology,core_compounder,core_compounder,fast_reentry
2020-04-30,DPZ,0.0216773317175412,DOMINOS PIZZA INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2020-04-30,RNG,0.0216277578963279,RINGCENTRAL INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2020-04-30,TSLA,0.0066561757705854,,Unknown,core_compounder,core_compounder,fast_reentry
2020-04-30,INTC,0.0064196284618507,INTEL CORPORATION CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2020-04-30,MA,0.0063078812618159,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2020-04-30,UNH,0.0056927784824745,UNITEDHEALTH GROUP INC,Health Care,core_compounder,core_compounder,fast_reentry
2020-04-30,MSFT,0.0044598146019304,,Unknown,core_compounder,core_compounder,fast_reentry
2020-04-30,MRNA,0.0038110006386766,MODERNA INC,Health Care,core_compounder,core_compounder,fast_reentry
2020-04-30,AMD,0.0037849743040733,ADVANCED MICRO DEVICES INC,Information Technology,core_compounder,core_compounder,fast_reentry
2020-04-30,VZ,0.0033380304733644,,Unknown,core_compounder,core_compounder,fast_reentry
2020-04-30,AMT,0.002639047650322,,Unknown,core_compounder,core_compounder,fast_reentry
2020-05-29,NOW,0.1074691000338841,SERVICENOW INC,Information Technology,core_compounder,core_compounder,fast_reentry
2020-05-29,COST,0.0858315603205002,COSTCO WHOLESALE CORP,Consumer Staples,core_compounder,core_compounder,fast_reentry
2020-05-29,ADBE,0.0858315603205002,ADOBE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2020-05-29,NVDA,0.08,NVIDIA CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2020-05-29,VEEV,0.074013780250856,VEEVA SYSTEMS INC CLASS A,Health Care,core_compounder,core_compounder,fast_reentry
2020-05-29,V,0.0624823278808951,VISA INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2020-05-29,JD,0.059549657214452,JD.com,Internet,core_compounder,core_compounder,fast_reentry
2020-05-29,VRTX,0.0523461940561942,VERTEX PHARMACEUTICALS INC,Health Care,core_compounder,core_compounder,fast_reentry
2020-05-29,UNH,0.0520051240789685,UNITEDHEALTH GROUP INC,Health Care,core_compounder,core_compounder,fast_reentry
2020-05-29,FTNT,0.0490780955679427,FORTINET INC,Information Technology,core_compounder,core_compounder,fast_reentry
2020-05-29,AMZN,0.0448943755167266,AMAZON.COM INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2020-05-29,DPZ,0.0418084042786823,DOMINOS PIZZA INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2020-05-29,MRNA,0.041189533275734,MODERNA INC,Health Care,core_compounder,core_compounder,fast_reentry
2020-05-29,PYPL,0.0404286932321013,PAYPAL HOLDINGS INC,Financials,core_compounder,core_compounder,fast_reentry
2020-05-29,SHOP,0.0378281871088052,Shopify,Software,core_compounder,core_compounder,fast_reentry
2020-05-29,ZTO,0.0340397220099465,ZTO Express,Industrials,core_compounder,core_compounder,fast_reentry
2020-05-29,MDB,0.0257268244485129,MONGODB INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2020-05-29,MNST,0.0254768604052973,MONSTER BEVERAGE CORP,Consumer Staples,core_compounder,core_compounder,fast_reentry
2020-06-30,UNH,0.1002908349340856,UNITEDHEALTH GROUP INC,Health Care,core_compounder,core_compounder,fast_reentry
2020-06-30,NVDA,0.0925269632732037,NVIDIA CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2020-06-30,PYPL,0.0884137741023055,PAYPAL HOLDINGS INC,Financials,core_compounder,core_compounder,fast_reentry
2020-06-30,ZTO,0.08,ZTO Express,Industrials,core_compounder,core_compounder,fast_reentry
2020-06-30,NOW,0.0784635583578712,SERVICENOW INC,Information Technology,core_compounder,core_compounder,fast_reentry
2020-06-30,ADBE,0.0664720225265814,ADOBE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2020-06-30,JD,0.0609790911668213,JD.com,Internet,core_compounder,core_compounder,fast_reentry
2020-06-30,SHOP,0.0602128385591263,Shopify,Software,core_compounder,core_compounder,fast_reentry
2020-06-30,XYZ,0.051892927082072,BLOCK INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2020-06-30,SE,0.0450749789788535,Sea Limited,Internet,core_compounder,core_compounder,fast_reentry
2020-06-30,ORLY,0.04,OREILLY AUTOMOTIVE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2020-06-30,FDS,0.04,FACTSET RESEARCH SYSTEMS INC,Financials,core_compounder,core_compounder,fast_reentry
2020-06-30,TSCO,0.0369444839954227,TRACTOR SUPPLY,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2020-06-30,AMZN,0.0343704793294596,AMAZON.COM INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2020-06-30,DOCU,0.0334856688153283,DOCUSIGN INC,Information Technology,core_compounder,core_compounder,fast_reentry
2020-06-30,ALGN,0.0316982732890616,ALIGN TECHNOLOGY INC,Health Care,core_compounder,core_compounder,fast_reentry
2020-06-30,CSGP,0.0301223185627916,COSTAR GROUP INC,Real Estate,core_compounder,core_compounder,fast_reentry
2020-06-30,AVGO,0.0290517870270151,BROADCOM INC,Information Technology,core_compounder,core_compounder,fast_reentry
2020-07-31,UNH,0.2088352679836189,UNITEDHEALTH GROUP INC,Health Care,core_compounder,core_compounder,fast_reentry
2020-07-31,JD,0.0787113997130705,JD.com,Internet,core_compounder,core_compounder,fast_reentry
2020-07-31,XYZ,0.0787113997130705,BLOCK INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2020-07-31,ORLY,0.0755761779261146,OREILLY AUTOMOTIVE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2020-07-31,NVDA,0.0625884649997661,NVIDIA CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2020-07-31,DOCU,0.0620317397878223,DOCUSIGN INC,Information Technology,core_compounder,core_compounder,fast_reentry
2020-07-31,NOW,0.0620317397878223,SERVICENOW INC,Information Technology,core_compounder,core_compounder,fast_reentry
2020-07-31,SE,0.0460022822309655,Sea Limited,Internet,core_compounder,core_compounder,fast_reentry
2020-07-31,SHOP,0.041774766506197,Shopify,Software,core_compounder,core_compounder,fast_reentry
2020-07-31,MNST,0.0403435920461494,MONSTER BEVERAGE CORP,Consumer Staples,core_compounder,core_compounder,fast_reentry
2020-07-31,MA,0.0403435920461494,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2020-07-31,CTAS,0.0403435920461494,CINTAS CORP,Industrials,core_compounder,core_compounder,fast_reentry
2020-07-31,TSLA,0.0323316232821993,TESLA INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2020-07-31,SHW,0.0321389214360669,SHERWIN WILLIAMS,Materials,core_compounder,core_compounder,fast_reentry
2020-07-31,TWLO,0.0296009118286176,TWILIO INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2020-07-31,LULU,0.0239380792919225,LULULEMON ATHLETICA INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2020-07-31,ETSY,0.0228727228331388,ETSY INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2020-07-31,LRCX,0.0218237265411581,LAM RESEARCH CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2020-08-31,ADBE,0.0850529794447814,ADOBE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2020-08-31,HD,0.0850529794447814,HOME DEPOT INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2020-08-31,CASH,0.08,Cash,Cash,cash,cash,fast_reentry
2020-08-31,NOW,0.0700219782270415,SERVICENOW INC,Information Technology,core_compounder,core_compounder,fast_reentry
2020-08-31,JD,0.0676857209628971,JD.com,Internet,core_compounder,core_compounder,fast_reentry
2020-08-31,MA,0.0639423730719471,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2020-08-31,SE,0.0613743189091231,Sea Limited,Internet,core_compounder,core_compounder,fast_reentry
2020-08-31,NVDA,0.053354776307659,NVIDIA CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2020-08-31,MNST,0.0412487778280223,MONSTER BEVERAGE CORP,Consumer Staples,core_compounder,core_compounder,fast_reentry
2020-08-31,META,0.0395573861593427,META PLATFORMS INC CLASS A,Communication,core_compounder,core_compounder,fast_reentry
2020-08-31,UNH,0.0331898009322242,UNITEDHEALTH GROUP INC,Health Care,core_compounder,core_compounder,fast_reentry
2020-08-31,BKNG,0.0303504223354468,BOOKING HOLDINGS INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2020-08-31,BIO,0.0303504223354468,BIO RAD LABORATORIES INC CLASS A,Health Care,core_compounder,core_compounder,fast_reentry
2020-08-31,TSCO,0.0303504223354468,TRACTOR SUPPLY,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2020-08-31,GOOGL,0.0300510272273534,ALPHABET INC CLASS A,Communication,core_compounder,core_compounder,fast_reentry
2020-08-31,TREX,0.0269789137847486,TREX INC,Industrials,core_compounder,core_compounder,fast_reentry
2020-08-31,WDAY,0.026408214390675,WORKDAY INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2020-08-31,AMZN,0.0236611413623233,AMAZON.COM INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2020-08-31,ROL,0.0224942919313686,ROLLINS INC,Industrials,core_compounder,core_compounder,fast_reentry
2020-08-31,XYZ,0.0169536951709416,,Unknown,core_compounder,core_compounder,fast_reentry
2020-08-31,ORLY,0.0133115324316526,OREILLY AUTOMOTIVE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2020-08-31,DOCU,0.0125231102425412,DOCUSIGN INC,Information Technology,core_compounder,core_compounder,fast_reentry
2020-08-31,TSLA,0.0106695718637299,TESLA INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2020-08-31,CTAS,0.0091333645518652,CINTAS CORP,Industrials,core_compounder,core_compounder,fast_reentry
2020-08-31,SHOP,0.0090112167292721,Shopify,Software,core_compounder,core_compounder,fast_reentry
2020-08-31,SHW,0.0075494783958438,SHERWIN WILLIAMS,Materials,core_compounder,core_compounder,fast_reentry
2020-08-31,TWLO,0.0069259707659647,,Unknown,core_compounder,core_compounder,fast_reentry
2020-08-31,LULU,0.0067109480625556,LULULEMON ATHLETICA INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2020-08-31,ETSY,0.0060851647950027,ETSY INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2020-09-30,UNH,0.0800214499671874,UNITEDHEALTH GROUP INC,Health Care,core_compounder,core_compounder,fast_reentry
2020-09-30,NOW,0.0792798031766006,SERVICENOW INC,Information Technology,core_compounder,core_compounder,fast_reentry
2020-09-30,ORCL,0.079162460820654,ORACLE CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2020-09-30,HD,0.0670952865017806,HOME DEPOT INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2020-09-30,BIO,0.0630553652309442,BIO RAD LABORATORIES INC CLASS A,Health Care,core_compounder,core_compounder,fast_reentry
2020-09-30,SE,0.0613385883773464,Sea Limited,Internet,core_compounder,core_compounder,fast_reentry
2020-09-30,ORLY,0.0566425162179167,OREILLY AUTOMOTIVE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2020-09-30,NVDA,0.0544598260405639,NVIDIA CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2020-09-30,JD,0.052842403399044,JD.com,Internet,core_compounder,core_compounder,fast_reentry
2020-09-30,ETSY,0.0454757392216728,ETSY INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2020-09-30,CPRT,0.0380204466394992,COPART INC,Industrials,core_compounder,core_compounder,fast_reentry
2020-09-30,ROKU,0.0380204466394992,ROKU INC CLASS A,Communication,core_compounder,core_compounder,fast_reentry
2020-09-30,DPZ,0.0376709083001998,DOMINOS PIZZA INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2020-09-30,META,0.0374173078964925,META PLATFORMS INC CLASS A,Communication,core_compounder,core_compounder,fast_reentry
2020-09-30,CHPT,0.0347266761798056,ChargePoint Holdings,Industrials,core_compounder,core_compounder,fast_reentry
2020-09-30,GGG,0.033476790282595,GRACO INC,Industrials,core_compounder,core_compounder,fast_reentry
2020-09-30,BABA,0.0289127660310884,Alibaba Group,Internet,core_compounder,core_compounder,fast_reentry
2020-09-30,DDOG,0.0279518007475322,DATADOG INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2020-09-30,ADBE,0.0096860894259449,ADOBE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2020-09-30,MA,0.0088814695221228,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2020-09-30,MNST,0.0080631161477016,MONSTER BEVERAGE CORP,Consumer Staples,core_compounder,core_compounder,fast_reentry
2020-09-30,TSCO,0.0076577862621765,TRACTOR SUPPLY,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2020-09-30,TREX,0.0075324321791442,TREX INC,Industrials,core_compounder,core_compounder,fast_reentry
2020-09-30,WDAY,0.0074704295283387,WORKDAY INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2020-09-30,ROL,0.0073833906576375,ROLLINS INC,Industrials,core_compounder,core_compounder,fast_reentry
2020-09-30,XYZ,0.0071820836077103,BLOCK INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2020-09-30,CTAS,0.006883703847424,CINTAS CORP,Industrials,core_compounder,core_compounder,fast_reentry
2020-09-30,SHOP,0.0068631356704129,Shopify,Software,core_compounder,core_compounder,fast_reentry
2020-09-30,SHW,0.0068257814809628,SHERWIN WILLIAMS,Materials,core_compounder,core_compounder,fast_reentry
2020-10-30,CASH,0.28,Cash,Cash,cash,cash,fast_reentry
2020-10-30,HD,0.0685012034175756,HOME DEPOT INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2020-10-30,UNH,0.0669437127146974,UNITEDHEALTH GROUP INC,Health Care,core_compounder,core_compounder,fast_reentry
2020-10-30,JD,0.0627794222606264,JD.com,Internet,core_compounder,core_compounder,fast_reentry
2020-10-30,ORCL,0.0562499226640199,ORACLE CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2020-10-30,GOOGL,0.0498167908023183,ALPHABET INC CLASS A,Communication,core_compounder,core_compounder,fast_reentry
2020-10-30,NVDA,0.0476188556458045,NVIDIA CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2020-10-30,CPRT,0.0469536759727997,COPART INC,Industrials,core_compounder,core_compounder,fast_reentry
