rebalance_date,ticker,weight,Name,sector,portfolio_sleeve_label,portfolio_sleeve_role,policy_id
2020-03-31,VRTX,0.035,VERTEX PHARMACEUTICALS INC,Health Care,core_compounder,core_compounder,fast_reentry
2020-03-31,NOW,0.035,SERVICENOW INC,Information Technology,core_compounder,core_compounder,fast_reentry
2020-03-31,MA,0.035,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2020-03-31,COST,0.0334167492530502,COSTCO WHOLESALE CORP,Consumer Staples,core_compounder,core_compounder,fast_reentry
2020-03-31,VEEV,0.0306031598889254,VEEVA SYSTEMS INC CLASS A,Health Care,core_compounder,core_compounder,fast_reentry
2020-03-31,AMGN,0.0293062648825985,AMGEN INC,Health Care,core_compounder,core_compounder,fast_reentry
2020-03-31,TSLA,0.0290173222663567,TESLA INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2020-03-31,MSFT,0.0240077599663981,MICROSOFT CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2020-03-31,AMD,0.0225153146506165,ADVANCED MICRO DEVICES INC,Information Technology,core_compounder,core_compounder,fast_reentry
2020-03-31,VZ,0.0215418878797879,VERIZON COMMUNICATIONS INC,Communication,core_compounder,core_compounder,fast_reentry
2020-03-31,UNH,0.0185560834126515,UNITEDHEALTH GROUP INC,Health Care,core_compounder,core_compounder,fast_reentry
2020-03-31,BABA,0.0171201682421081,Alibaba Group,Internet,core_compounder,core_compounder,fast_reentry
2020-03-31,AMT,0.0160379564768442,AMERICAN TOWER REIT CORP,Real Estate,core_compounder,core_compounder,fast_reentry
2020-03-31,MRNA,0.01515670665334,MODERNA INC,Health Care,core_compounder,core_compounder,fast_reentry
2020-03-31,SHOP,0.0123645328471487,Shopify,Software,core_compounder,core_compounder,fast_reentry
2020-04-30,CASH,0.15,Cash,Cash,cash,cash,fast_reentry
2020-04-30,COST,0.0966603798795814,COSTCO WHOLESALE CORP,Consumer Staples,core_compounder,core_compounder,fast_reentry
2020-04-30,ADBE,0.0775535892954327,ADOBE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2020-04-30,NOW,0.0682455113047054,SERVICENOW INC,Information Technology,core_compounder,core_compounder,fast_reentry
2020-04-30,VEEV,0.064446177217859,VEEVA SYSTEMS INC CLASS A,Health Care,core_compounder,core_compounder,fast_reentry
2020-04-30,AAPL,0.0612671732267684,APPLE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2020-04-30,PYPL,0.0491778271877883,PAYPAL HOLDINGS INC,Financials,core_compounder,core_compounder,fast_reentry
2020-04-30,VRTX,0.0433622152027775,VERTEX PHARMACEUTICALS INC,Health Care,core_compounder,core_compounder,fast_reentry
2020-04-30,AMZN,0.0379631340352926,AMAZON.COM INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2020-04-30,ABT,0.0379631340352926,ABBOTT LABORATORIES,Health Care,core_compounder,core_compounder,fast_reentry
2020-04-30,BABA,0.0374996706475874,Alibaba Group,Internet,core_compounder,core_compounder,fast_reentry
2020-04-30,JD,0.0371112359844573,JD.com,Internet,core_compounder,core_compounder,fast_reentry
2020-04-30,SHOP,0.0336564642375693,Shopify,Software,core_compounder,core_compounder,fast_reentry
2020-04-30,BIO,0.030287371837592,BIO RAD LABORATORIES INC CLASS A,Health Care,core_compounder,core_compounder,fast_reentry
2020-04-30,FTNT,0.0295661187540085,FORTINET INC,Information Technology,core_compounder,core_compounder,fast_reentry
2020-04-30,TSCO,0.0236303560328516,TRACTOR SUPPLY,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2020-04-30,NVDA,0.0223336340548361,NVIDIA CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2020-04-30,CHTR,0.0210135397700115,CHARTER COMMUNICATIONS INC CLASS A,Communication,core_compounder,core_compounder,fast_reentry
2020-04-30,DPZ,0.0163892070820705,DOMINOS PIZZA INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2020-04-30,TSLA,0.0089010433241426,,Unknown,core_compounder,core_compounder,fast_reentry
2020-04-30,MA,0.0083517000786804,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2020-04-30,INTC,0.0083003327221648,INTEL CORPORATION CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2020-04-30,AMGN,0.0070775758796693,AMGEN INC,Health Care,core_compounder,core_compounder,fast_reentry
2020-04-30,MSFT,0.0056486701637293,,Unknown,core_compounder,core_compounder,fast_reentry
2020-04-30,AMD,0.0053294859206947,ADVANCED MICRO DEVICES INC,Information Technology,core_compounder,core_compounder,fast_reentry
2020-04-30,MRNA,0.0050308997034369,MODERNA INC,Health Care,core_compounder,core_compounder,fast_reentry
2020-04-30,VZ,0.0049052892058557,,Unknown,core_compounder,core_compounder,fast_reentry
2020-04-30,UNH,0.004590917092402,UNITEDHEALTH GROUP INC,Health Care,core_compounder,core_compounder,fast_reentry
2020-04-30,AMT,0.0037373461227409,,Unknown,core_compounder,core_compounder,fast_reentry
2020-05-29,ADBE,0.1372771567910793,ADOBE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2020-05-29,NVDA,0.08,NVIDIA CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2020-05-29,UNH,0.0780325074360178,UNITEDHEALTH GROUP INC,Health Care,core_compounder,core_compounder,fast_reentry
2020-05-29,PYPL,0.0750785369489025,PAYPAL HOLDINGS INC,Financials,core_compounder,core_compounder,fast_reentry
2020-05-29,NOW,0.0748342416531861,SERVICENOW INC,Information Technology,core_compounder,core_compounder,fast_reentry
2020-05-29,COST,0.0685287853002416,COSTCO WHOLESALE CORP,Consumer Staples,core_compounder,core_compounder,fast_reentry
2020-05-29,VEEV,0.0637366894408903,VEEVA SYSTEMS INC CLASS A,Health Care,core_compounder,core_compounder,fast_reentry
2020-05-29,ABT,0.0467994370560013,ABBOTT LABORATORIES,Health Care,core_compounder,core_compounder,fast_reentry
2020-05-29,V,0.0436533076310252,VISA INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2020-05-29,SHOP,0.0436192481980015,Shopify,Software,core_compounder,core_compounder,fast_reentry
2020-05-29,FTNT,0.041923347889416,FORTINET INC,Information Technology,core_compounder,core_compounder,fast_reentry
2020-05-29,VRTX,0.0392267500605025,VERTEX PHARMACEUTICALS INC,Health Care,core_compounder,core_compounder,fast_reentry
2020-05-29,DPZ,0.0390246108273508,DOMINOS PIZZA INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2020-05-29,JD,0.0378278750031664,JD.com,Internet,core_compounder,core_compounder,fast_reentry
2020-05-29,MRNA,0.0377921409868091,MODERNA INC,Health Care,core_compounder,core_compounder,fast_reentry
2020-05-29,AMZN,0.0348454421760128,AMAZON.COM INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2020-05-29,ZTO,0.0330344282318146,ZTO Express,Industrials,core_compounder,core_compounder,fast_reentry
2020-05-29,MNST,0.0247654943695817,MONSTER BEVERAGE CORP,Consumer Staples,core_compounder,core_compounder,fast_reentry
2020-06-30,PYPL,0.1204577090901839,PAYPAL HOLDINGS INC,Financials,core_compounder,core_compounder,fast_reentry
2020-06-30,UNH,0.1204577090901839,UNITEDHEALTH GROUP INC,Health Care,core_compounder,core_compounder,fast_reentry
2020-06-30,ADBE,0.09156811366848,ADOBE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2020-06-30,NVDA,0.0805348032190769,NVIDIA CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2020-06-30,ZTO,0.0805348032190768,ZTO Express,Industrials,core_compounder,core_compounder,fast_reentry
2020-06-30,NOW,0.066317242205341,SERVICENOW INC,Information Technology,core_compounder,core_compounder,fast_reentry
2020-06-30,JD,0.0595938974224411,JD.com,Internet,core_compounder,core_compounder,fast_reentry
2020-06-30,SHOP,0.0530807047715771,Shopify,Software,core_compounder,core_compounder,fast_reentry
2020-06-30,SE,0.0483297624233055,Sea Limited,Internet,core_compounder,core_compounder,fast_reentry
2020-06-30,AMZN,0.0417165913831947,AMAZON.COM INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2020-06-30,ORLY,0.0406118973479697,OREILLY AUTOMOTIVE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2020-06-30,FDS,0.0370494888313748,FACTSET RESEARCH SYSTEMS INC,Financials,core_compounder,core_compounder,fast_reentry
2020-06-30,VRTX,0.0360288289032556,VERTEX PHARMACEUTICALS INC,Health Care,core_compounder,core_compounder,fast_reentry
2020-06-30,DOCU,0.0310942268164139,DOCUSIGN INC,Information Technology,core_compounder,core_compounder,fast_reentry
2020-06-30,CSGP,0.0245633254905649,COSTAR GROUP INC,Real Estate,core_compounder,core_compounder,fast_reentry
2020-06-30,AVGO,0.0228778721470994,BROADCOM INC,Information Technology,core_compounder,core_compounder,fast_reentry
2020-06-30,SHW,0.0227415566484845,SHERWIN WILLIAMS,Materials,core_compounder,core_compounder,fast_reentry
2020-06-30,LULU,0.0224414673219758,LULULEMON ATHLETICA INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2020-07-31,HD,0.1508965934947432,HOME DEPOT INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2020-07-31,UNH,0.1431428126006592,UNITEDHEALTH GROUP INC,Health Care,core_compounder,core_compounder,fast_reentry
2020-07-31,JD,0.0809364391685001,JD.com,Internet,core_compounder,core_compounder,fast_reentry
2020-07-31,ADBE,0.0772497638445636,ADOBE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2020-07-31,NOW,0.0645517231897214,SERVICENOW INC,Information Technology,core_compounder,core_compounder,fast_reentry
2020-07-31,NVDA,0.0619396494011846,NVIDIA CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2020-07-31,ORLY,0.0560916024405173,OREILLY AUTOMOTIVE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2020-07-31,MNST,0.0403440686802195,MONSTER BEVERAGE CORP,Consumer Staples,core_compounder,core_compounder,fast_reentry
2020-07-31,MA,0.0403440686802195,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2020-07-31,CTAS,0.0403440686802195,CINTAS CORP,Industrials,core_compounder,core_compounder,fast_reentry
2020-07-31,XYZ,0.0390389424369513,BLOCK INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2020-07-31,LULU,0.0385285589123103,LULULEMON ATHLETICA INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2020-07-31,TWLO,0.0381671788252832,TWILIO INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2020-07-31,SHOP,0.0327831452410282,Shopify,Software,core_compounder,core_compounder,fast_reentry
2020-07-31,TSLA,0.0297894982705616,TESLA INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2020-07-31,TAL,0.0274562247930731,TAL Education,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2020-07-31,LRCX,0.021659135193736,LAM RESEARCH CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2020-07-31,ETSY,0.0167365261465075,ETSY INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2020-08-31,UNH,0.1053957206134318,UNITEDHEALTH GROUP INC,Health Care,core_compounder,core_compounder,fast_reentry
2020-08-31,HD,0.1053957206134318,HOME DEPOT INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2020-08-31,ADBE,0.0873001406889781,ADOBE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2020-08-31,CASH,0.0799999999999999,Cash,Cash,cash,cash,fast_reentry
2020-08-31,NOW,0.0759201312451314,SERVICENOW INC,Information Technology,core_compounder,core_compounder,fast_reentry
2020-08-31,MA,0.071867749443111,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2020-08-31,JD,0.0530867346752029,JD.com,Internet,core_compounder,core_compounder,fast_reentry
2020-08-31,MNST,0.0469529075125119,MONSTER BEVERAGE CORP,Consumer Staples,core_compounder,core_compounder,fast_reentry
2020-08-31,SE,0.0462916628523555,Sea Limited,Internet,core_compounder,core_compounder,fast_reentry
2020-08-31,META,0.0462916628523555,META PLATFORMS INC CLASS A,Communication,core_compounder,core_compounder,fast_reentry
2020-08-31,SHOP,0.0417210898249841,Shopify,Software,core_compounder,core_compounder,fast_reentry
2020-08-31,BIO,0.0383397782727902,BIO RAD LABORATORIES INC CLASS A,Health Care,core_compounder,core_compounder,fast_reentry
2020-08-31,BKNG,0.0377114585563562,BOOKING HOLDINGS INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2020-08-31,GOOGL,0.0354402672350044,ALPHABET INC CLASS A,Communication,core_compounder,core_compounder,fast_reentry
2020-08-31,TSCO,0.0351299461868806,TRACTOR SUPPLY,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2020-08-31,WDAY,0.0349572894860445,WORKDAY INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2020-08-31,TREX,0.0294483113388502,TREX INC,Industrials,core_compounder,core_compounder,fast_reentry
2020-08-31,AMZN,0.028749428602579,AMAZON.COM INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2020-09-30,NOW,0.0942169121701528,SERVICENOW INC,Information Technology,core_compounder,core_compounder,fast_reentry
2020-09-30,HD,0.0920492635293211,HOME DEPOT INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2020-09-30,UNH,0.090533495558528,UNITEDHEALTH GROUP INC,Health Care,core_compounder,core_compounder,fast_reentry
2020-09-30,ORCL,0.0893255333204378,ORACLE CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2020-09-30,BIO,0.0671870191236174,BIO RAD LABORATORIES INC CLASS A,Health Care,core_compounder,core_compounder,fast_reentry
2020-09-30,PG,0.0576470280245779,PROCTER & GAMBLE,Consumer Staples,core_compounder,core_compounder,fast_reentry
2020-09-30,SE,0.0575156841210493,Sea Limited,Internet,core_compounder,core_compounder,fast_reentry
2020-09-30,JD,0.0490400146471822,JD.com,Internet,core_compounder,core_compounder,fast_reentry
2020-09-30,CPRT,0.0391559884622923,COPART INC,Industrials,core_compounder,core_compounder,fast_reentry
2020-09-30,ROKU,0.0391559884622923,ROKU INC CLASS A,Communication,core_compounder,core_compounder,fast_reentry
2020-09-30,DPZ,0.0390728407822093,DOMINOS PIZZA INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2020-09-30,NVDA,0.0386108144222466,NVIDIA CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2020-09-30,ORLY,0.0365337038087703,OREILLY AUTOMOTIVE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2020-09-30,CHPT,0.036172236372129,ChargePoint Holdings,Industrials,core_compounder,core_compounder,fast_reentry
2020-09-30,META,0.0320560015998962,META PLATFORMS INC CLASS A,Communication,core_compounder,core_compounder,fast_reentry
2020-09-30,ETSY,0.0308311530811721,ETSY INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2020-09-30,BABA,0.0305966608223069,Alibaba Group,Internet,core_compounder,core_compounder,fast_reentry
2020-09-30,DDOG,0.0263977703801338,DATADOG INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2020-09-30,ADBE,0.0089740912023719,ADOBE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2020-09-30,MA,0.0084352809550326,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2020-09-30,MNST,0.0076232199983142,MONSTER BEVERAGE CORP,Consumer Staples,core_compounder,core_compounder,fast_reentry
2020-09-30,SHOP,0.0074363487360442,Shopify,Software,core_compounder,core_compounder,fast_reentry
2020-09-30,TSCO,0.0072257499341981,TRACTOR SUPPLY,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2020-09-30,WDAY,0.0071723323771695,WORKDAY INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2020-09-30,TREX,0.0070348681085532,TREX INC,Industrials,core_compounder,core_compounder,fast_reentry
2020-10-30,CASH,0.28,Cash,Cash,cash,cash,fast_reentry
2020-10-30,HD,0.0718730396027525,HOME DEPOT INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2020-10-30,UNH,0.0627314348790592,UNITEDHEALTH GROUP INC,Health Care,core_compounder,core_compounder,fast_reentry
2020-10-30,ORCL,0.0590413205396382,ORACLE CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2020-10-30,JD,0.0557966554304923,JD.com,Internet,core_compounder,core_compounder,fast_reentry
2020-10-30,CPRT,0.0541190244065777,COPART INC,Industrials,core_compounder,core_compounder,fast_reentry
2020-10-30,GOOGL,0.0497715909600977,ALPHABET INC CLASS A,Communication,core_compounder,core_compounder,fast_reentry
2020-10-30,BABA,0.0438467105399517,Alibaba Group,Internet,core_compounder,core_compounder,fast_reentry
2020-10-30,MELI,0.0417286787314763,MercadoLibre,Internet,core_compounder,core_compounder,fast_reentry
2020-10-30,NVDA,0.0398242472257884,NVIDIA CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2020-10-30,SAM,0.0329250275707271,BOSTON BEER INC CLASS A,Consumer Staples,core_compounder,core_compounder,fast_reentry
2020-10-30,PWR,0.0323828105852861,QUANTA SERVICES INC,Industrials,core_compounder,core_compounder,fast_reentry
2020-10-30,LRCX,0.0298583731198353,LAM RESEARCH CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2020-10-30,CBRE,0.0298583731198353,CBRE GROUP INC CLASS A,Real Estate,core_compounder,core_compounder,fast_reentry
2020-10-30,XPO,0.0298583731198353,XPO INC,Industrials,core_compounder,core_compounder,fast_reentry
2020-10-30,DLB,0.0298583731198353,DOLBY LABORATORIES INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2020-10-30,ALGN,0.0288360956611248,ALIGN TECHNOLOGY INC,Health Care,core_compounder,core_compounder,fast_reentry
2020-10-30,XYZ,0.027689871387686,BLOCK INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2020-11-30,V,0.0971534016702385,VISA INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
