book,rebalance_date,top_tickers,top_weights,n_positions,cash_estimate,entered_top,left_top
production_main,2020-12-31,"PDD,CPRT,MELI,LRCX,DIS,ORCL,GOOG,AAPL","0.1127,0.0879,0.0814,0.0686,0.0667,0.0659,0.0622,0.0620",34,1.5543122344752192e-15,"AAPL,DIS,MELI,ORCL,PDD","DAR,NVDA,QCOM,V,XYZ"
production_main,2021-01-29,"QCOM,GOOGL,PDD,PYPL,TECH,MELI,AMAT,SE","0.0859,0.0715,0.0698,0.0562,0.0558,0.0501,0.0463,0.0416",38,0.2724466859868714,"AMAT,GOOGL,PYPL,QCOM,SE,TECH","AAPL,CPRT,DIS,GOOG,LRCX,ORCL"
production_main,2021-02-26,"PYPL,GOOGL,NVDA,LRCX,AMAT,SAM,PDD,MU","0.1296,0.0599,0.0580,0.0576,0.0474,0.0432,0.0374,0.0350",17,0.2800000000000008,"LRCX,MU,NVDA,SAM","MELI,QCOM,SE,TECH"
production_main,2021-03-31,"UNH,HD,AMAT,LRCX,GOOG,MCO,PYPL,TGT","0.1181,0.1174,0.0947,0.0768,0.0505,0.0505,0.0456,0.0395",25,1.1102230246251565e-15,"GOOG,HD,MCO,TGT,UNH","GOOGL,MU,NVDA,PDD,SAM"
production_main,2021-04-30,"HD,UNH,GOOG,NVDA,ORLY,CSX,WSM,XYZ","0.1269,0.1186,0.0916,0.0865,0.0638,0.0531,0.0481,0.0448",31,1.6653345369377348e-15,"CSX,NVDA,ORLY,WSM,XYZ","AMAT,LRCX,MCO,PYPL,TGT"
production_main,2021-05-28,"NVDA,GOOGL,UNH,HD,WSM,FTNT,AMAT,DHR","0.1190,0.1145,0.0958,0.0937,0.0733,0.0681,0.0647,0.0608",17,8.881784197001252e-16,"AMAT,DHR,FTNT,GOOGL","CSX,GOOG,ORLY,XYZ"
production_main,2021-06-30,"ADBE,GOOGL,NVDA,SHOP,NDAQ,FTNT,SE,IDXX","0.1532,0.1189,0.0745,0.0682,0.0543,0.0531,0.0498,0.0408",27,1.4432899320127035e-15,"ADBE,IDXX,NDAQ,SE,SHOP","AMAT,DHR,HD,UNH,WSM"
production_main,2021-07-30,"UNH,ADBE,NVDA,DXCM,ABT,GOOG,CVNA,MA","0.1051,0.1008,0.0834,0.0690,0.0662,0.0661,0.0596,0.0588",17,5.551115123125783e-16,"ABT,CVNA,DXCM,GOOG,MA,UNH","FTNT,GOOGL,IDXX,NDAQ,SE,SHOP"
production_main,2021-08-31,"DXCM,SHOP,SE,ADBE,MSFT,NVDA,GOOGL,MRNA","0.0995,0.0850,0.0848,0.0708,0.0639,0.0597,0.0526,0.0526",26,1.5543122344752192e-15,"GOOGL,MRNA,MSFT,SE,SHOP","ABT,CVNA,GOOG,MA,UNH"
production_main,2021-09-30,"SE,CROX,DXCM,GOOG,MSFT,TSLA,MA,NVDA","0.0789,0.0644,0.0637,0.0504,0.0482,0.0478,0.0461,0.0444",17,0.2800000000000006,"CROX,GOOG,MA,TSLA","ADBE,GOOGL,MRNA,SHOP"
production_main,2021-10-29,"MSFT,SE,PCTY,GTM,GOOGL,FDS,PANW,NVDA","0.1742,0.0954,0.0801,0.0745,0.0552,0.0494,0.0471,0.0439",25,1.1102230246251565e-15,"FDS,GOOGL,GTM,PANW,PCTY","CROX,DXCM,GOOG,MA,TSLA"
production_main,2021-11-30,"COST,MSFT,GOOG,PANW,FDS,ORLY,SAIA,LRCX","0.1371,0.1116,0.0913,0.0740,0.0691,0.0663,0.0652,0.0497",28,1.4432899320127035e-15,"COST,GOOG,LRCX,ORLY,SAIA","GOOGL,GTM,NVDA,PCTY,SE"
production_main,2021-12-31,"MSFT,BLDR,ORLY,AVGO,FDS,AZO,PANW,STE","0.1666,0.0736,0.0707,0.0704,0.0675,0.0610,0.0603,0.0599",17,4.440892098500626e-16,"AVGO,AZO,BLDR,STE","COST,GOOG,LRCX,SAIA"
production_main,2022-01-31,"AAPL,MA,COR,ORLY,AZO,COO,GOOG,MSFT","0.1083,0.1083,0.0748,0.0720,0.0673,0.0648,0.0494,0.0493",22,1.1102230246251565e-15,"AAPL,COO,COR,GOOG,MA","AVGO,BLDR,FDS,PANW,STE"
production_main,2022-02-28,"MA,KO,AAPL,ORLY,GOOGL,PANW,COO,FCX","0.1139,0.1083,0.0888,0.0811,0.0631,0.0593,0.0589,0.0489",31,1.5543122344752192e-15,"FCX,GOOGL,KO,PANW","AZO,COR,GOOG,MSFT"
production_main,2022-03-31,"AAPL,ORLY,AVGO,FCX,GOOGL,PANW,COO,COR","0.1400,0.0802,0.0793,0.0770,0.0669,0.0611,0.0593,0.0572",18,6.661338147750939e-16,"AVGO,COR","KO,MA"
production_main,2022-04-29,"PEP,KO,COR,MOS,PANW,AVGO,VLO,STLD","0.0876,0.0698,0.0507,0.0475,0.0364,0.0364,0.0314,0.0280",23,0.3376338087749666,"KO,MOS,PEP,STLD,VLO","AAPL,COO,FCX,GOOGL,ORLY"
production_main,2022-05-31,"VLO,PEP,HD,AVGO,AEE,COR,ED,KO","0.1031,0.1007,0.0974,0.0735,0.0709,0.0616,0.0555,0.0515",27,1.1102230246251565e-15,"AEE,ED,HD","MOS,PANW,STLD"
production_main,2022-06-30,"VICI,AEE,PEP,ORLY,AFG,KO,JD,NOC","0.1145,0.0753,0.0737,0.0689,0.0644,0.0616,0.0605,0.0570",25,1.2212453270876722e-15,"AFG,JD,NOC,ORLY,VICI","AVGO,COR,ED,HD,VLO"
production_main,2022-07-29,"VICI,ORLY,UNH,MA,HD,ON,NOC,KLAC","0.0800,0.0739,0.0701,0.0701,0.0701,0.0676,0.0661,0.0647",18,6.661338147750939e-16,"HD,KLAC,MA,ON,UNH","AEE,AFG,JD,KO,PEP"
production_main,2022-08-31,"TSLA,ON,UNH,ORLY,MCK,DKS,TMUS,ENPH","0.0948,0.0896,0.0755,0.0659,0.0558,0.0536,0.0534,0.0509",28,1.5543122344752192e-15,"DKS,ENPH,MCK,TMUS,TSLA","HD,KLAC,MA,NOC,VICI"
production_main,2022-09-30,"DKS,MA,UNH,ON,ORLY,MCK,BIIB,ANET","0.0964,0.0888,0.0888,0.0878,0.0863,0.0719,0.0700,0.0654",18,1.1102230246251565e-15,"ANET,BIIB,MA","ENPH,TMUS,TSLA"
production_main,2022-10-31,"MCK,ORLY,TMUS,V,BLDR,UNH,DKS,FANG","0.1080,0.0763,0.0749,0.0726,0.0681,0.0639,0.0628,0.0600",28,8.881784197001252e-16,"BLDR,FANG,TMUS,V","ANET,BIIB,MA,ON"
production_main,2022-11-30,"V,MCK,MA,ORLY,LRCX,CSCO,PG,MSFT","0.1142,0.0783,0.0761,0.0693,0.0679,0.0621,0.0564,0.0441",36,1.2212453270876722e-15,"CSCO,LRCX,MA,MSFT,PG","BLDR,DKS,FANG,TMUS,UNH"
production_main,2022-12-30,"V,MCK,MA,PG,COR,CTAS,CSCO,DKS","0.1397,0.0851,0.0851,0.0849,0.0693,0.0646,0.0584,0.0482",30,1.3322676295501878e-15,"COR,CTAS,DKS","LRCX,MSFT,ORLY"
production_main,2023-01-31,"V,MA,COR,AVGO,MCK,NOW,JBL,ACLS","0.1281,0.1272,0.0938,0.0822,0.0709,0.0690,0.0620,0.0451",36,1.5543122344752192e-15,"ACLS,AVGO,JBL,NOW","CSCO,CTAS,DKS,PG"
production_main,2023-02-28,"V,LIN,AVGO,JBL,BKNG,BLDR,RS,STLD","0.1209,0.0965,0.0710,0.0654,0.0574,0.0574,0.0530,0.0525",41,1.7763568394002505e-15,"BKNG,BLDR,LIN,RS,STLD","ACLS,COR,MA,MCK,NOW"
production_main,2023-03-31,"V,BLDR,AVGO,BKNG,NVDA,PG,MSFT,TMUS","0.1426,0.1176,0.1138,0.0918,0.0647,0.0526,0.0509,0.0478",44,1.887379141862766e-15,"MSFT,NVDA,PG,TMUS","JBL,LIN,RS,STLD"
production_main,2023-04-28,"BLDR,NVDA,MA,DKS,AAPL,NOW,AVGO,BKNG","0.1337,0.1137,0.0998,0.0783,0.0750,0.0739,0.0693,0.0597",36,1.1102230246251565e-15,"AAPL,DKS,MA,NOW","MSFT,PG,TMUS,V"
production_main,2023-05-31,"BLDR,AMZN,GOOGL,BKNG,NVDA,AAPL,AVGO,NOW","0.1300,0.1166,0.0886,0.0759,0.0759,0.0570,0.0506,0.0506",18,3.3306690738754696e-16,"AMZN,GOOGL","DKS,MA"
production_main,2023-06-30,"AMZN,BLDR,AAPL,ORLY,EXP,NOW,AVGO,STLD","0.1280,0.1157,0.0842,0.0788,0.0693,0.0621,0.0567,0.0434",21,8.881784197001252e-16,"EXP,ORLY,STLD","BKNG,GOOGL,NVDA"
production_main,2023-07-31,"GOOGL,BLDR,BKNG,EXP,AAPL,VRTX,ADBE,AVGO","0.1200,0.0857,0.0800,0.0770,0.0710,0.0601,0.0587,0.0582",18,5.551115123125783e-16,"ADBE,BKNG,GOOGL,VRTX","AMZN,NOW,ORLY,STLD"
production_main,2023-08-31,"GOOGL,AMZN,EXP,ADBE,AVGO,BLDR,NVDA,ODFL","0.1200,0.0963,0.0752,0.0734,0.0659,0.0647,0.0624,0.0586",18,1.2212453270876722e-15,"AMZN,NVDA,ODFL","AAPL,BKNG,VRTX"
production_main,2023-09-29,"FANG,GOOGL,UNH,CSCO,WFRD,TMUS,NVDA,EXE","0.0620,0.0584,0.0570,0.0475,0.0420,0.0386,0.0327,0.0318",18,0.4000000000000007,"CSCO,EXE,FANG,TMUS,UNH,WFRD","ADBE,AMZN,AVGO,BLDR,EXP,ODFL"
production_main,2023-10-31,"CSCO,DINO,WSM,FANG,NVDA,COST,PG,MSFT","0.0858,0.0742,0.0707,0.0651,0.0599,0.0591,0.0589,0.0573",28,1.2212453270876722e-15,"COST,DINO,MSFT,PG,WSM","EXE,GOOGL,TMUS,UNH,WFRD"
production_main,2023-11-30,"MSFT,LRCX,COST,V,MELI,PANW,CNM,AAPL","0.0696,0.0608,0.0590,0.0524,0.0499,0.0486,0.0486,0.0410",39,1.9984014443252818e-15,"AAPL,CNM,LRCX,MELI,PANW,V","CSCO,DINO,FANG,NVDA,PG,WSM"
production_main,2023-12-29,"V,DKS,LRCX,MA,COST,MSFT,PANW,AVGO","0.0868,0.0750,0.0711,0.0705,0.0675,0.0658,0.0604,0.0604",44,1.7763568394002505e-15,"AVGO,DKS,MA","AAPL,CNM,MELI"
production_main,2024-01-31,"COST,MA,WING,DKS,PANW,GOOGL,AVGO,MSFT","0.1212,0.1200,0.0800,0.0761,0.0717,0.0684,0.0466,0.0446",18,9.992007221626409e-16,"GOOGL,WING","LRCX,V"
production_main,2024-02-29,"MA,NVDA,COST,SMCI,DKS,AMD,AVGO,CELH","0.1424,0.1012,0.0950,0.0784,0.0732,0.0678,0.0377,0.0365",29,1.4432899320127035e-15,"AMD,CELH,NVDA,SMCI","GOOGL,MSFT,PANW,WING"
production_main,2024-03-28,"NVDA,MA,SMCI,AVGO,PG,AMZN,FANG,FTAI","0.1366,0.1076,0.0970,0.0729,0.0661,0.0580,0.0575,0.0492",33,1.5543122344752192e-15,"AMZN,FANG,FTAI,PG","AMD,CELH,COST,DKS"
production_main,2024-04-30,"AVGO,NVDA,GOOGL,FANG,CMG,MRK,UAL,THC","0.0947,0.0901,0.0850,0.0723,0.0492,0.0433,0.0418,0.0394",32,8.881784197001252e-16,"CMG,GOOGL,MRK,THC,UAL","AMZN,FTAI,MA,PG,SMCI"
production_main,2024-05-31,"NVDA,CMG,AMAT,GOOGL,CHRD,COST,AVGO,DKS","0.1296,0.1200,0.0931,0.0808,0.0800,0.0714,0.0607,0.0513",18,7.771561172376096e-16,"AMAT,CHRD,COST,DKS","FANG,MRK,THC,UAL"
production_main,2024-06-28,"CMG,THC,TMUS,TT,NVDA,AVGO,WMT,ANET","0.1196,0.0939,0.0903,0.0798,0.0720,0.0688,0.0680,0.0647",22,8.881784197001252e-16,"ANET,THC,TMUS,TT,WMT","AMAT,CHRD,COST,DKS,GOOGL"
production_main,2024-07-31,"AVGO,AAPL,ANET,DKS,ETR,UNH,WMT,NVDA","0.0720,0.0604,0.0481,0.0446,0.0420,0.0373,0.0351,0.0312",18,0.4000000000000008,"AAPL,DKS,ETR,UNH","CMG,THC,TMUS,TT"
production_main,2024-08-30,"TMUS,WMT,MA,AVGO,ANET,TPL,CTAS,DKS","0.1164,0.0899,0.0883,0.0860,0.0838,0.0691,0.0493,0.0364",26,1.1102230246251565e-15,"CTAS,MA,TMUS,TPL","AAPL,ETR,NVDA,UNH"
production_main,2024-09-30,"TMUS,BKNG,TPL,CEG,ORCL,NVDA,ANET,VST","0.1409,0.0957,0.0781,0.0752,0.0683,0.0580,0.0519,0.0471",34,1.6653345369377348e-15,"BKNG,CEG,NVDA,ORCL,VST","AVGO,CTAS,DKS,MA,WMT"
production_main,2024-10-31,"DUOL,WMT,ANET,TPL,CEG,NVDA,GOOGL,PANW","0.1049,0.0922,0.0866,0.0830,0.0819,0.0615,0.0522,0.0346",40,0.024453029112827318,"DUOL,GOOGL,PANW,WMT","BKNG,ORCL,TMUS,VST"
production_main,2024-11-29,"WMT,DUOL,ORCL,TW,PLTR,EXP,V,TLN","0.0926,0.0866,0.0769,0.0627,0.0561,0.0556,0.0534,0.0494",47,0.03699480390726473,"EXP,ORCL,PLTR,TLN,TW,V","ANET,CEG,GOOGL,NVDA,PANW,TPL"
production_main,2024-12-31,"PLTR,DUOL,V,MA,TW,MCK,APO,DKS","0.1157,0.0962,0.0748,0.0704,0.0627,0.0590,0.0553,0.0532",34,1.3322676295501878e-15,"APO,DKS,MA,MCK","EXP,ORCL,TLN,WMT"
production_main,2025-01-31,"PLTR,DUOL,TMUS,ISRG,DKS,MCK,MS,APP","0.1195,0.0815,0.0706,0.0694,0.0689,0.0545,0.0501,0.0485",39,0.022225648414080923,"APP,ISRG,MS,TMUS","APO,MA,TW,V"
production_main,2025-02-28,"MA,DASH,BKNG,MELI,ORLY,TMUS,EXPE,TW","0.0779,0.0664,0.0561,0.0451,0.0434,0.0408,0.0408,0.0385",37,0.2818751920750474,"BKNG,DASH,EXPE,MA,MELI,ORLY,TW","APP,DKS,DUOL,ISRG,MCK,MS,PLTR"
production_main,2025-03-31,"MA,ORLY,TMUS,VZ,BKNG,TW,ETR,CME","0.0864,0.0814,0.0611,0.0533,0.0504,0.0461,0.0444,0.0392",18,0.280000000000001,"CME,ETR,VZ","DASH,EXPE,MELI"
production_main,2025-04-30,"MELI,ISRG,ORLY,MA,WMT,BKNG,AVGO,PLTR","0.0959,0.0885,0.0873,0.0785,0.0554,0.0530,0.0504,0.0499",27,1.1102230246251565e-15,"AVGO,ISRG,MELI,PLTR,WMT","CME,ETR,TMUS,TW,VZ"
production_main,2025-05-30,"NVDA,AVGO,MA,BKNG,NRG,PLTR,MELI,UBER","0.1312,0.1044,0.0802,0.0795,0.0790,0.0744,0.0536,0.0495",36,1.887379141862766e-15,"NRG,NVDA,UBER","ISRG,ORLY,WMT"
production_main,2025-06-30,"PLTR,BKNG,NVDA,DASH,ORLY,UBER,MELI,NRG","0.1141,0.1007,0.0983,0.0800,0.0800,0.0605,0.0551,0.0504",18,7.771561172376096e-16,"DASH,ORLY","AVGO,MA"
production_main,2025-07-31,"ORLY,NVDA,PLTR,BKNG,SMCI,GEV,DASH,GOOGL","0.1052,0.1024,0.1024,0.0829,0.0800,0.0579,0.0579,0.0520",18,6.661338147750939e-16,"GEV,GOOGL,SMCI","MELI,NRG,UBER"
production_main,2025-08-29,"NVDA,GOOGL,PLTR,GTLS,BKNG,APH,EBAY,PDD","0.0920,0.0894,0.0805,0.0774,0.0764,0.0658,0.0622,0.0447",26,8.881784197001252e-16,"APH,EBAY,GTLS,PDD","DASH,GEV,ORLY,SMCI"
production_main,2025-09-30,"GOOGL,PLTR,NVDA,GTLS,PDD,APH,FUTU,PPL","0.1414,0.1159,0.0863,0.0813,0.0642,0.0564,0.0532,0.0484",18,5.551115123125783e-16,"FUTU,PPL","BKNG,EBAY"
production_main,2025-10-31,"PLTR,CCJ,DKS,GOOGL,GOOG,MU,MELI,NXT","0.1359,0.0850,0.0713,0.0476,0.0474,0.0474,0.0471,0.0464",25,1.1102230246251565e-15,"CCJ,DKS,GOOG,MELI,MU,NXT","APH,FUTU,GTLS,NVDA,PDD,PPL"
production_main,2025-11-28,"GOOGL,MU,LRCX,DKS,EXPE,TPR,WDC,SOFI","0.1245,0.1237,0.0867,0.0786,0.0489,0.0437,0.0413,0.0390",28,1.3322676295501878e-15,"EXPE,LRCX,SOFI,TPR,WDC","CCJ,GOOG,MELI,NXT,PLTR"
production_main,2025-12-31,"GOOG,MU,MLI,WDC,FSLR,LRCX,TPR,EXPE","0.2069,0.1123,0.0698,0.0681,0.0629,0.0585,0.0527,0.0504",31,1.3322676295501878e-15,"FSLR,GOOG,MLI","DKS,GOOGL,SOFI"
production_main,2026-01-30,"GOOGL,MU,MLI,RKLB,EXPE,TPR,LRCX,AEM","0.1579,0.0898,0.0744,0.0704,0.0675,0.0653,0.0566,0.0465",36,1.2212453270876722e-15,"AEM,GOOGL,RKLB","FSLR,GOOG,WDC"
production_main,2026-02-27,"LRCX,MU,GOOG,AMAT,KO,ETR,SCCO,APH","0.0750,0.0695,0.0674,0.0647,0.0514,0.0392,0.0353,0.0339",18,0.28000000000000047,"AMAT,APH,ETR,GOOG,KO,SCCO","AEM,EXPE,GOOGL,MLI,RKLB,TPR"
