book,rebalance_date,top_tickers,top_weights,n_positions,cash_estimate,entered_top,left_top
production_main,2020-11-30,"V,AAPL,CPRT,XYZ,QCOM,LRCX,GOOG,PDD","0.1029,0.0858,0.0743,0.0706,0.0616,0.0590,0.0468,0.0468",28,1.6653345369377348e-15,"AAPL,GOOG,LRCX,PDD,QCOM,V,XYZ","BABA,GOOGL,HD,JD,MELI,ORCL,UNH"
production_main,2020-12-31,"PDD,V,ORCL,AAPL,CPRT,MELI,LRCX,GOOG","0.1131,0.0951,0.0905,0.0905,0.0881,0.0812,0.0675,0.0575",18,7.771561172376096e-16,"MELI,ORCL","QCOM,XYZ"
production_main,2021-01-29,"QCOM,PDD,MELI,PYPL,FRHC,LRCX,GOOGL,SE","0.0857,0.0803,0.0615,0.0573,0.0475,0.0467,0.0425,0.0405",17,0.2800000000000009,"FRHC,GOOGL,PYPL,QCOM,SE","AAPL,CPRT,GOOG,ORCL,V"
production_main,2021-02-26,"PYPL,AMAT,LRCX,Z,SE,GOOG,NVDA,MU","0.0864,0.0658,0.0576,0.0520,0.0514,0.0400,0.0396,0.0396",17,0.2800000000000007,"AMAT,GOOG,MU,NVDA,Z","FRHC,GOOGL,MELI,PDD,QCOM"
production_main,2021-03-31,"HD,UNH,LOW,LRCX,AMAT,NOW,GOOGL,MCO","0.1303,0.1146,0.0873,0.0776,0.0760,0.0469,0.0453,0.0453",25,9.992007221626409e-16,"GOOGL,HD,LOW,MCO,NOW,UNH","GOOG,MU,NVDA,PYPL,SE,Z"
production_main,2021-04-30,"HD,GOOG,MA,NVDA,UNH,PYPL,ORLY,WSM","0.1398,0.0929,0.0731,0.0731,0.0673,0.0645,0.0605,0.0524",29,1.5543122344752192e-15,"GOOG,MA,NVDA,ORLY,PYPL,WSM","AMAT,GOOGL,LOW,LRCX,MCO,NOW"
production_main,2021-05-28,"UNH,DHR,HD,NVDA,GOOGL,WSM,FTNT,EXPD","0.1500,0.0988,0.0922,0.0852,0.0792,0.0740,0.0696,0.0500",30,1.5543122344752192e-15,"DHR,EXPD,FTNT,GOOGL","GOOG,MA,ORLY,PYPL"
production_main,2021-06-30,"DHR,PYPL,FTNT,NVDA,GOOGL,CRWD,DXCM,ABT","0.1835,0.1684,0.0831,0.0747,0.0651,0.0469,0.0390,0.0390",36,1.2212453270876722e-15,"ABT,CRWD,DXCM,PYPL","EXPD,HD,UNH,WSM"
production_main,2021-07-30,"MSFT,UNH,ORCL,DXCM,NVDA,GOOG,ABT,BILL","0.1117,0.0994,0.0678,0.0665,0.0639,0.0598,0.0549,0.0496",38,1.7763568394002505e-15,"BILL,GOOG,MSFT,ORCL,UNH","CRWD,DHR,FTNT,GOOGL,PYPL"
production_main,2021-08-31,"HD,MSFT,DHR,GOOG,LRCX,DXCM,NVDA,SHOP","0.1132,0.1021,0.0955,0.0899,0.0593,0.0585,0.0561,0.0475",40,1.5543122344752192e-15,"DHR,HD,LRCX,SHOP","ABT,BILL,ORCL,UNH"
production_main,2021-09-30,"SE,DXCM,MSFT,HD,CROX,NVDA,GOOG,ORCL","0.0606,0.0586,0.0570,0.0570,0.0554,0.0542,0.0504,0.0454",17,0.2800000000000007,"CROX,ORCL,SE","DHR,LRCX,SHOP"
production_main,2021-10-29,"HD,ORCL,MSFT,CPRT,SE,PCTY,GOOGL,XYZ","0.1308,0.1250,0.0962,0.0789,0.0661,0.0579,0.0531,0.0513",23,9.992007221626409e-16,"CPRT,GOOGL,PCTY,XYZ","CROX,DXCM,GOOG,NVDA"
production_main,2021-11-30,"MA,MSFT,FDS,PANW,COST,GOOG,SAIA,LRCX","0.1158,0.0904,0.0848,0.0736,0.0664,0.0589,0.0550,0.0514",28,1.5543122344752192e-15,"COST,FDS,GOOG,LRCX,MA,PANW,SAIA","CPRT,GOOGL,HD,ORCL,PCTY,SE,XYZ"
production_main,2021-12-31,"COST,MA,AVGO,MSFT,BLDR,GOOGL,ORLY,FDS","0.1393,0.1393,0.0855,0.0831,0.0585,0.0572,0.0566,0.0497",17,8.881784197001252e-16,"AVGO,BLDR,GOOGL,ORLY","GOOG,LRCX,PANW,SAIA"
production_main,2022-01-31,"MA,AAPL,COR,PG,ORLY,AZO,BAC,GOOG","0.1303,0.0830,0.0762,0.0761,0.0670,0.0653,0.0582,0.0566",22,1.1102230246251565e-15,"AAPL,AZO,BAC,COR,GOOG,PG","AVGO,BLDR,COST,FDS,GOOGL,MSFT"
production_main,2022-02-28,"MA,AAPL,KO,COR,ORLY,COO,GOOGL,AVGO","0.1205,0.0989,0.0989,0.0773,0.0768,0.0455,0.0452,0.0379",32,1.3322676295501878e-15,"AVGO,COO,GOOGL,KO","AZO,BAC,GOOG,PG"
production_main,2022-03-31,"AAPL,KO,AVGO,COST,ORLY,FCX,COO,KBR","0.1200,0.1200,0.0794,0.0789,0.0700,0.0634,0.0555,0.0518",18,4.440892098500626e-16,"COST,FCX,KBR","COR,GOOGL,MA"
production_main,2022-04-29,"KO,PEP,UNH,MOS,AVGO,VLO,STLD,LYB","0.0734,0.0616,0.0525,0.0517,0.0445,0.0409,0.0332,0.0293",23,0.31926603762605055,"LYB,MOS,PEP,STLD,UNH,VLO","AAPL,COO,COST,FCX,KBR,ORLY"
production_main,2022-05-31,"PEP,HD,VLO,AVGO,KO,COR,ED,FANG","0.1318,0.1257,0.0874,0.0862,0.0706,0.0616,0.0518,0.0359",30,1.3322676295501878e-15,"COR,ED,FANG,HD","LYB,MOS,STLD,UNH"
production_main,2022-06-30,"VICI,PEP,QCOM,AEE,AFG,HD,JD,KO","0.1125,0.1019,0.0702,0.0648,0.0643,0.0636,0.0549,0.0529",25,9.992007221626409e-16,"AEE,AFG,JD,QCOM,VICI","AVGO,COR,ED,FANG,VLO"
production_main,2022-07-29,"TMUS,KO,NOC,ORLY,V,MA,ON,BLDR","0.0739,0.0690,0.0610,0.0604,0.0596,0.0596,0.0578,0.0578",33,1.6653345369377348e-15,"BLDR,MA,NOC,ON,ORLY,TMUS,V","AEE,AFG,HD,JD,PEP,QCOM,VICI"
production_main,2022-08-31,"PEP,ON,ENPH,TSLA,MCK,UNH,ORLY,NEE","0.1015,0.0937,0.0909,0.0860,0.0590,0.0583,0.0508,0.0496",38,1.4432899320127035e-15,"ENPH,MCK,NEE,PEP,TSLA,UNH","BLDR,KO,MA,NOC,TMUS,V"
production_main,2022-09-30,"MA,TSLA,UNH,ON,ORLY,DKS,BIIB,TMUS","0.1200,0.0936,0.0748,0.0721,0.0698,0.0666,0.0628,0.0549",18,1.1102230246251565e-15,"BIIB,DKS,MA,TMUS","ENPH,MCK,NEE,PEP"
production_main,2022-10-31,"V,MCK,UNH,ORLY,FANG,TMUS,DKS,CSCO","0.1182,0.1174,0.1054,0.0828,0.0680,0.0667,0.0556,0.0513",27,1.1102230246251565e-15,"CSCO,FANG,MCK,V","BIIB,MA,ON,TSLA"
production_main,2022-11-30,"V,MA,CSCO,MCK,PG,ORLY,COST,TRV","0.1161,0.1021,0.0901,0.0679,0.0645,0.0564,0.0526,0.0449",37,1.7763568394002505e-15,"COST,MA,PG,TRV","DKS,FANG,TMUS,UNH"
production_main,2022-12-30,"MA,V,CSCO,PG,COR,MCK,CTAS,ORCL","0.1249,0.1206,0.0947,0.0781,0.0749,0.0669,0.0653,0.0571",18,5.551115123125783e-16,"COR,CTAS,ORCL","COST,ORLY,TRV"
production_main,2023-01-31,"MA,V,MCK,NOW,COR,AVGO,ADBE,JD","0.1322,0.1322,0.1154,0.0673,0.0630,0.0602,0.0601,0.0508",18,4.440892098500626e-16,"ADBE,AVGO,JD,NOW","CSCO,CTAS,ORCL,PG"
production_main,2023-02-28,"V,AVGO,LIN,STLD,NOW,BKNG,BLDR,RS","0.1223,0.1002,0.0996,0.0724,0.0606,0.0522,0.0522,0.0384",28,1.2212453270876722e-15,"BKNG,BLDR,LIN,RS,STLD","ADBE,COR,JD,MA,MCK"
production_main,2023-03-31,"V,BKNG,BLDR,AVGO,ADBE,ORLY,MSFT,TMUS","0.1374,0.1198,0.1198,0.1103,0.0918,0.0798,0.0480,0.0463",32,1.1102230246251565e-15,"ADBE,MSFT,ORLY,TMUS","LIN,NOW,RS,STLD"
production_main,2023-04-28,"MA,BLDR,AVGO,ORLY,NOW,BKNG,PEP,AAPL","0.1334,0.1284,0.0874,0.0781,0.0777,0.0766,0.0674,0.0660",34,1.1102230246251565e-15,"AAPL,MA,NOW,PEP","ADBE,MSFT,TMUS,V"
production_main,2023-05-31,"BLDR,AMZN,GOOGL,ADBE,ORLY,AVGO,AAPL,MCK","0.1227,0.1023,0.0917,0.0843,0.0694,0.0602,0.0571,0.0542",32,1.7763568394002505e-15,"ADBE,AMZN,GOOGL,MCK","BKNG,MA,NOW,PEP"
production_main,2023-06-30,"MA,ADBE,NOW,AMZN,BLDR,ORLY,AAPL,AVGO","0.1800,0.0997,0.0773,0.0727,0.0697,0.0679,0.0508,0.0508",18,6.661338147750939e-16,"MA,NOW","GOOGL,MCK"
production_main,2023-07-31,"GOOG,MA,AMZN,AAPL,ADBE,BLDR,AVGO,BKNG","0.1400,0.1200,0.1107,0.0944,0.0794,0.0668,0.0640,0.0400",17,7.771561172376096e-16,"BKNG,GOOG","NOW,ORLY"
production_main,2023-08-31,"GOOG,MA,AVGO,AMZN,ADBE,ORCL,MELI,LRCX","0.1781,0.1200,0.0825,0.0788,0.0717,0.0697,0.0563,0.0458",18,6.661338147750939e-16,"LRCX,MELI,ORCL","AAPL,BKNG,BLDR"
production_main,2023-09-29,"MA,FANG,UNH,EXE,GOOG,CSCO,CMCSA,DHR","0.0744,0.0720,0.0576,0.0454,0.0438,0.0394,0.0324,0.0312",18,0.4000000000000006,"CMCSA,CSCO,DHR,EXE,FANG,UNH","ADBE,AMZN,AVGO,LRCX,MELI,ORCL"
production_main,2023-10-31,"CSCO,MSFT,STLD,WSM,LRCX,NVDA,DINO,PG","0.0961,0.0904,0.0769,0.0683,0.0623,0.0596,0.0594,0.0533",27,1.1102230246251565e-15,"DINO,LRCX,MSFT,NVDA,PG,STLD,WSM","CMCSA,DHR,EXE,FANG,GOOG,MA,UNH"
production_main,2023-11-30,"MSFT,COST,V,CNM,PANW,AAPL,GOOG,CBOE","0.0792,0.0744,0.0642,0.0498,0.0498,0.0467,0.0413,0.0386",37,1.887379141862766e-15,"AAPL,CBOE,CNM,COST,GOOG,PANW,V","CSCO,DINO,LRCX,NVDA,PG,STLD,WSM"
production_main,2023-12-29,"COST,V,MA,EXPE,DKS,PANW,AVGO,GOOG","0.0987,0.0922,0.0799,0.0747,0.0692,0.0691,0.0651,0.0647",42,9.992007221626409e-16,"AVGO,DKS,EXPE,MA","AAPL,CBOE,CNM,MSFT"
production_main,2024-01-31,"MA,COST,PG,MSFT,GOOG,ORLY,PANW,LRCX","0.1065,0.0900,0.0836,0.0779,0.0703,0.0645,0.0576,0.0559",18,5.551115123125783e-16,"LRCX,MSFT,ORLY,PG","AVGO,DKS,EXPE,V"
production_main,2024-02-29,"NVDA,MA,SMCI,AMZN,PG,COST,AVGO,DKS","0.1571,0.1229,0.0800,0.0743,0.0720,0.0644,0.0603,0.0599",18,0.0021300181461306744,"AMZN,AVGO,DKS,NVDA,SMCI","GOOG,LRCX,MSFT,ORLY,PANW"
production_main,2024-03-28,"NVDA,MA,AMZN,PG,SMCI,ORLY,LRCX,AVGO","0.1832,0.1097,0.0919,0.0784,0.0686,0.0593,0.0560,0.0463",18,6.661338147750939e-16,"LRCX,ORLY","COST,DKS"
production_main,2024-04-30,"NVDA,GOOG,AVGO,FTAI,FANG,MRK,THC,CMG","0.1497,0.1032,0.0686,0.0609,0.0594,0.0503,0.0427,0.0427",24,1.1102230246251565e-15,"CMG,FANG,FTAI,GOOG,MRK,THC","AMZN,LRCX,MA,ORLY,PG,SMCI"
production_main,2024-05-31,"NVDA,COST,CMG,GOOGL,AMAT,AVGO,VRT,TT","0.1709,0.0983,0.0967,0.0898,0.0769,0.0524,0.0486,0.0479",31,1.3322676295501878e-15,"AMAT,COST,GOOGL,TT,VRT","FANG,FTAI,GOOG,MRK,THC"
production_main,2024-06-28,"GOOGL,CMG,THC,WMT,TT,TMUS,AMAT,NVDA","0.1113,0.1069,0.0836,0.0736,0.0720,0.0684,0.0682,0.0661",18,6.661338147750939e-16,"THC,TMUS,WMT","AVGO,COST,VRT"
production_main,2024-07-31,"AVGO,AAPL,ANET,TMUS,DKS,ETR,UNH,NVDA","0.0720,0.0568,0.0551,0.0527,0.0439,0.0420,0.0392,0.0291",18,0.4000000000000008,"AAPL,ANET,AVGO,DKS,ETR,UNH","AMAT,CMG,GOOGL,THC,TT,WMT"
production_main,2024-08-30,"WMT,MA,TMUS,AVGO,ANET,DKS,NVDA,CW","0.1239,0.1137,0.0881,0.0857,0.0847,0.0780,0.0457,0.0401",25,8.881784197001252e-16,"CW,MA,WMT","AAPL,ETR,UNH"
production_main,2024-09-30,"TMUS,WMT,BKNG,ORCL,TPL,NVDA,VST,ANET","0.1101,0.1032,0.0890,0.0831,0.0760,0.0688,0.0498,0.0462",30,1.1102230246251565e-15,"BKNG,ORCL,TPL,VST","AVGO,CW,DKS,MA"
production_main,2024-10-31,"DUOL,ANET,CEG,TPL,GOOGL,WMT,NVDA,COST","0.0960,0.0916,0.0895,0.0816,0.0733,0.0699,0.0632,0.0571",37,0.024156525353915992,"CEG,COST,DUOL,GOOGL","BKNG,ORCL,TMUS,VST"
production_main,2024-11-29,"DUOL,ORCL,WMT,TW,V,PLTR,EXP,MS","0.0859,0.0781,0.0632,0.0554,0.0533,0.0524,0.0515,0.0488",46,0.03880455206247568,"EXP,MS,ORCL,PLTR,TW,V","ANET,CEG,COST,GOOGL,NVDA,TPL"
production_main,2024-12-31,"PLTR,V,DUOL,MA,TW,DKS,MCK,MS","0.1161,0.0947,0.0805,0.0678,0.0663,0.0651,0.0560,0.0533",35,0.016482604164282155,"DKS,MA,MCK","EXP,ORCL,WMT"
production_main,2025-01-31,"TMUS,PLTR,ISRG,DUOL,C,MS,FOUR,APP","0.1107,0.0940,0.0879,0.0803,0.0780,0.0598,0.0554,0.0510",38,0.00019744579974012577,"APP,C,FOUR,ISRG,TMUS","DKS,MA,MCK,TW,V"
production_main,2025-02-28,"MA,DASH,ISRG,BKNG,TMUS,MELI,COST,TW","0.0699,0.0563,0.0536,0.0532,0.0492,0.0403,0.0361,0.0315",36,0.2586737147486423,"BKNG,COST,DASH,MA,MELI,TW","APP,C,DUOL,FOUR,MS,PLTR"
production_main,2025-03-31,"MA,ORLY,VZ,TW,BKNG,TMUS,CME,PG","0.0852,0.0727,0.0600,0.0473,0.0469,0.0460,0.0407,0.0393",25,0.31594404567144174,"CME,ORLY,PG,VZ","COST,DASH,ISRG,MELI"
production_main,2025-04-30,"ORLY,BKNG,MELI,TMUS,AVGO,WMT,PLTR,ISRG","0.0825,0.0806,0.0800,0.0787,0.0734,0.0661,0.0623,0.0620",29,1.4432899320127035e-15,"AVGO,ISRG,MELI,PLTR,WMT","CME,MA,PG,TW,VZ"
production_main,2025-05-30,"NVDA,AVGO,BAC,BKNG,NRG,MA,PLTR,ETR","0.1236,0.1177,0.0715,0.0680,0.0653,0.0644,0.0595,0.0540",35,1.5543122344752192e-15,"BAC,ETR,MA,NRG,NVDA","ISRG,MELI,ORLY,TMUS,WMT"
production_main,2025-06-30,"PLTR,NVDA,BKNG,DASH,ORLY,AVGO,AXON,MELI","0.1200,0.1200,0.0891,0.0800,0.0800,0.0583,0.0516,0.0513",18,5.551115123125783e-16,"AXON,DASH,MELI,ORLY","BAC,ETR,MA,NRG"
production_main,2025-07-31,"PLTR,NVDA,ORLY,BKNG,GOOG,GEV,DASH,EBAY","0.1630,0.1268,0.0987,0.0895,0.0700,0.0552,0.0532,0.0460",17,6.661338147750939e-16,"EBAY,GEV,GOOG","AVGO,AXON,MELI"
production_main,2025-08-29,"PLTR,GOOGL,GTLS,BKNG,GS,APH,EBAY,PDD","0.1567,0.1126,0.0734,0.0731,0.0587,0.0537,0.0525,0.0377",28,1.6653345369377348e-15,"APH,GOOGL,GS,GTLS,PDD","DASH,GEV,GOOG,NVDA,ORLY"
production_main,2025-09-30,"GOOGL,PLTR,GTLS,NVDA,PDD,GS,FUTU,APH","0.1585,0.1419,0.0800,0.0786,0.0575,0.0525,0.0512,0.0495",18,9.992007221626409e-16,"FUTU,NVDA","BKNG,EBAY"
production_main,2025-10-31,"PLTR,GOOG,LRCX,DKS,MELI,CCJ,C,GOOGL","0.1263,0.0970,0.0732,0.0677,0.0653,0.0582,0.0564,0.0428",26,8.881784197001252e-16,"C,CCJ,DKS,GOOG,LRCX,MELI","APH,FUTU,GS,GTLS,NVDA,PDD"
production_main,2025-11-28,"GOOGL,MU,DKS,LRCX,WDC,APP,TPR,EXPE","0.1522,0.1348,0.0698,0.0624,0.0499,0.0463,0.0463,0.0463",26,1.5543122344752192e-15,"APP,EXPE,MU,TPR,WDC","C,CCJ,GOOG,MELI,PLTR"
production_main,2025-12-31,"GOOG,MU,V,MA,WDC,TPR,EXPE,PLNT","0.1596,0.1240,0.1217,0.0572,0.0525,0.0522,0.0463,0.0446",33,1.1102230246251565e-15,"GOOG,MA,PLNT,V","APP,DKS,GOOGL,LRCX"
production_main,2026-01-30,"GOOGL,MA,MU,RKLB,TPR,EXPE,LRCX,SEB","0.1564,0.1296,0.0964,0.0700,0.0620,0.0555,0.0497,0.0346",37,1.5543122344752192e-15,"GOOGL,LRCX,RKLB,SEB","GOOG,PLNT,V,WDC"
production_main,2026-02-27,"AMAT,MU,PR,LRCX,ETR,GOOG,SCCO,RGLD","0.0624,0.0611,0.0504,0.0501,0.0480,0.0431,0.0428,0.0407",18,0.2800000000000007,"AMAT,ETR,GOOG,PR,RGLD,SCCO","EXPE,GOOGL,MA,RKLB,SEB,TPR"
