rebalance_date,ticker,original_weight,defended_weight,cash_after_defense,list_action,reason,period_forward_return,bench_return,risk_adjusted_return,risk_return_cap,risk_exit_proxy,relative_trim_or_exit,sector,regime_state,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_max,theme_structural_growth_max,market_style_regime_label,style_cash_defense_preference,style_row_breakout_fit,style_row_turnaround_fit,score,main_v2_score,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score
2019-10-31,AMD,0.034069170610874,0.034069170610874,,hold,hold,0.0864126073029312,0.0153118285179545,0.0864126073029312,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,breakout_growth,0.011230382130235,0.2502652900900671,0.0363961396463642,1.766491727194774,1.5001417767415717,-0.1697113433569487,0.0,0.0,-2.0811142557426283
2019-10-31,RMD,0.0266237957649227,0.0266237957649227,,hold,hold,-0.007593278827662,0.0153118285179545,-0.007593278827662,-0.08,False,False,Health Care,neutral,unknown,neutral,0.35,0.35,breakout_growth,0.011230382130235,0.5061760919000402,-0.0514946579475368,0.9106420536034048,1.467315644053652,0.4783381333516048,0.0,0.0,0.0631184051006521
2019-10-31,ROKU,0.0265881752058827,0.0265881752058827,,hold,hold,-0.0699272750747211,0.0153118285179545,-0.0699272750747211,-0.08,False,False,Communication,neutral,unknown,neutral,0.35,0.35,breakout_growth,0.011230382130235,0.0834217633633556,0.0988885192612613,1.564737787958617,1.467148235814811,0.6244179914092355,0.0,0.0,-1.1117211576323096
2019-10-31,GOOGL,0.023027305050103,0.023027305050103,,hold,hold,0.0101596903265879,0.0153118285179545,0.0101596903265879,-0.08,False,False,Communication,neutral,structural_growth,long_duration,0.15,1.0,breakout_growth,0.011230382130235,0.3940609224085034,0.1041006273896238,5.932914526018854,1.4696695472126011,-3.32024377300068,0.0,0.0,0.1592856515884287
2019-10-31,HD,0.0176024603688818,0.0,,risk_exit_proxy,hard_stop,-0.0831108952847445,0.0153118285179545,-0.08,-0.08,True,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,breakout_growth,0.011230382130235,0.4288978776707804,0.0428870617636593,5.198225864453351,2.0346203953904647,-3.627831999288249,0.0,0.0,0.0516414321044612
2019-10-31,CASH,0.0,0.0176024603688818,0.0176024603688818,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0153118285179545,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2019-11-29,UI,0.15,0.15,,hold,hold,-0.0388461370504656,0.0462382822661189,-0.0388461370504656,-0.08,False,False,Information Technology,bull,unknown,neutral,0.35,0.35,balanced,0.0220873962892655,0.3892257934337914,0.104554497670405,0.8321185732798813,2.0615033024036027,2.964528116541686,0.0,0.0,0.8180617148206752
2019-11-29,MA,0.129803468379346,0.129803468379346,,hold,hold,0.0339653742163843,0.0462382822661189,0.0339653742163843,-0.08,False,False,Financials,bull,unknown,neutral,0.35,0.35,balanced,0.0220873962892655,0.2963648173353742,-0.0133360075286749,6.27031412099556,2.48878074611646,-3.465109073501759,0.0,0.0,-1.4561299585140053
2019-11-29,BABA,0.1179745099018952,0.1179745099018952,,hold,hold,0.0907442744387814,0.0462382822661189,0.0907442744387814,-0.08,False,False,Internet,bull,unknown,neutral,0.35,0.35,balanced,0.0220873962892655,0.3819758658044977,0.0976089404636058,4.787885034370334,2.238706947047617,-2.302497303073299,0.0,0.0,0.4281032397031884
2019-11-29,AAPL,0.1079461249487475,0.1079461249487475,,hold,hold,0.108392469507452,0.0462382822661189,0.108392469507452,-0.08,False,False,Information Technology,bull,unknown,neutral,0.35,0.35,balanced,0.0220873962892655,0.3892257934337914,0.1056802826556098,4.601292060742393,1.478444194440152,-2.352970909747237,0.0,0.0,0.5583329849690373
2019-11-29,FTNT,0.1026164631539873,0.1026164631539873,,hold,hold,0.0226192652538717,0.0462382822661189,0.0226192652538717,-0.08,False,False,Information Technology,bull,unknown,neutral,0.35,0.35,balanced,0.0220873962892655,0.2904375209886667,0.0826154347944657,2.326684695718096,1.833471761298754,0.648111870812225,0.0,0.0,1.2869790145731574
2019-11-29,DXCM,0.0857043756255723,0.0,,risk_exit_proxy,distribution_risk_decay,0.0018794575914768,0.0462382822661189,0.0018794575914768,-0.08,True,False,Health Care,bull,unknown,neutral,0.35,0.35,balanced,0.0220873962892655,0.2904375209886667,-0.0174418552236521,1.1127392657902944,1.7813716299438704,1.0859994401739037,0.0,0.0,-0.6167338575672994
2019-11-29,AMD,0.0738817542260039,0.0738817542260039,,hold,hold,0.1917599433888055,0.0462382822661189,0.1917599433888055,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0220873962892655,0.2351160884193968,0.008367215233737,1.9362599930957336,1.7418198154698663,-0.1512696744984495,0.0,0.0,-1.402721249432314
2019-11-29,QRVO,0.0597870147700939,0.0597870147700939,,hold,hold,0.1268499412582064,0.0462382822661189,0.1268499412582064,-0.08,False,False,Information Technology,bull,unknown,neutral,0.35,0.35,balanced,0.0220873962892655,0.2904375209886667,0.0478787926024675,1.5356420099573054,1.6902613653759122,1.0937034572052418,0.0,0.0,1.8923031203475464
2019-11-29,GOOG,0.0452576819238324,0.0452576819238324,,hold,hold,0.0311684206762135,0.0462382822661189,0.0311684206762135,-0.08,False,False,Communication,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0220873962892655,0.2735493229547975,0.0859116768847473,5.016935645351623,1.3368459916680595,-3.333303957893603,0.0,0.0,0.2794330708120108
2019-11-29,RH,0.0330454962023245,0.0330454962023245,,hold,hold,0.041341533967907,0.0462382822661189,0.041341533967907,-0.08,False,False,Consumer Discretionary,bull,unknown,neutral,0.35,0.35,balanced,0.0220873962892655,0.3832984970870839,0.0159759641003367,0.243670830447878,1.571782912020199,2.0302586012507504,0.0,0.0,0.681355251950996
2019-11-29,CPRT,0.0329001584331926,0.0329001584331926,,hold,hold,0.0306720930462645,0.0462382822661189,0.0306720930462645,-0.08,False,False,Industrials,bull,unknown,neutral,0.35,0.35,balanced,0.0220873962892655,0.2845102246419592,0.0154158786795567,4.384425474774076,1.5710270590821669,-0.4716658711659123,0.0,0.0,-1.445040944269806
2019-11-29,V,0.0165387244328551,0.0165387244328551,,hold,hold,0.0258358847427535,0.0462382822661189,0.0258358847427535,-0.08,False,False,Financials,bull,unknown,neutral,0.35,0.35,balanced,0.0220873962892655,0.1778188904012245,0.0334362711688017,5.333534427218121,2.0384033009850544,-3.767330791309409,0.0,0.0,-0.953598227001512
2019-11-29,CASH,0.0,0.0857043756255723,0.0857043756255723,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0462382822661189,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2019-12-31,BABA,0.15,0.15,,hold,hold,-0.0366112691173601,-0.0027410715656029,-0.0366112691173601,-0.08,False,False,Internet,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0948759606353677,0.3557974788473934,0.1562902715604515,5.39812881997268,2.5377224492677444,-2.283915754891129,0.0,0.0,1.015009766200511
2019-12-31,CROX,0.15,0.0,,risk_exit_proxy,hard_stop,-0.1030073057370138,-0.0027410715656029,-0.08,-0.08,True,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0948759606353677,0.2794221038068535,0.0415728577839988,0.6718469134972311,2.433856243431478,2.885666663627935,0.0,0.0,2.4399245058798176
2019-12-31,MA,0.1446926619913226,0.1446926619913226,,hold,hold,0.0624556234049966,-0.0027410715656029,0.0624556234049966,-0.08,False,False,Financials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0948759606353677,0.3179727914974793,0.027868736564704,6.12029281305808,2.6458683351808667,-3.5642613273574657,0.0,0.0,-0.9160096210268704
2019-12-31,AMD,0.105780838581693,0.105780838581693,,hold,hold,-0.0098164549398456,-0.0027410715656029,-0.0098164549398456,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.0948759606353677,0.2626567775784422,0.0479963590750615,2.7474152810982466,2.1104892622703555,0.1183860558228061,0.0,0.0,-0.6064558167290208
2019-12-31,UI,0.0730827909632604,0.0,,risk_exit_proxy,hard_stop,-0.1373835972303377,-0.0027410715656029,-0.08,-0.08,True,False,Information Technology,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0948759606353677,0.2235376830454827,0.1194304487162025,0.8025606433150756,2.033581781615283,2.399626868362628,0.0,0.0,2.0132527660306305
2019-12-31,QRVO,0.0559538558812479,0.0,,risk_exit_proxy,hard_stop,-0.094661421387536,-0.0027410715656029,-0.08,-0.08,True,False,Information Technology,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0948759606353677,0.2570683355023052,0.0541634909794778,1.6533598409253576,1.9336635693176376,1.2474463342780289,0.0,0.0,2.02531820052042
2019-12-31,V,0.0360108442343881,0.0360108442343881,,hold,hold,0.0578838767613421,-0.0027410715656029,0.0578838767613421,-0.08,False,False,Financials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0948759606353677,0.2960887233851792,0.0724002498468916,6.09365070098722,2.2086606383221628,-3.908761188501928,0.0,0.0,-0.4063507282600047
2019-12-31,RH,0.0292286651324345,0.0292286651324345,,hold,hold,-0.0202457697624434,-0.0027410715656029,-0.0202457697624434,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0948759606353677,0.1527507500810799,-0.0146857648388566,2.5115550048659063,2.039947200512436,0.7174699250462895,0.0,0.0,-0.3815162569373627
2019-12-31,SWKS,0.0247296965572676,0.0247296965572676,,hold,hold,-0.0728628597570041,-0.0027410715656029,-0.0728628597570041,-0.08,False,False,Information Technology,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0948759606353677,0.3613859209235305,0.0336667131529791,1.7858211593770783,1.775588453126212,1.4793347623775863,0.0,0.0,2.363014273535675
2019-12-31,AAPL,0.011880638042107,0.011880638042107,,hold,hold,0.0272079663827409,-0.0027410715656029,0.0272079663827409,-0.08,False,False,Information Technology,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0948759606353677,0.3725628050758046,0.0478790545320915,4.704654626347062,2.023412644707666,-2.1253080289401747,0.0,0.0,-0.3123616069001458
2019-12-31,CASH,0.0,0.2790366468445083,0.2790366468445083,cash_from_risk_exits,risk_exit_proxy_cash,0.0,-0.0027410715656029,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2020-01-31,ADBE,0.15,0.15,,hold,hold,0.0027446908991024,-0.0488439235192001,0.0027446908991024,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.5048248423345576,0.2148363867964771,0.0091319949013861,6.816736736695949,2.383051020776475,-3.3016016024599413,0.0,0.0,1.491734273355532
2020-01-31,PCTY,0.15,0.15,,hold,hold,-0.0775579493016375,-0.0488439235192001,-0.0775579493016375,-0.08,False,False,Industrials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.5048248423345576,0.1603093850714829,0.0108382584021428,2.3899510281336163,2.0104038848642194,1.360354563383542,0.0,0.0,0.1862825387172915
2020-01-31,AMD,0.1431915716486617,0.1431915716486617,,hold,hold,0.0398706554586918,-0.0488439235192001,0.0398706554586918,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.5048248423345576,0.122140483863987,0.0006917969690887,3.344552527725357,1.9942736422196656,-1.0990610918893309,0.0,0.0,1.030391323448803
2020-01-31,MA,0.1315026851903629,0.1315026851903629,,hold,hold,-0.0617630920416981,-0.0488439235192001,-0.0617630920416981,-0.08,False,False,Financials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.5048248423345576,0.1938335348875174,0.0134833180230309,6.79339017510052,2.652273356172111,-3.72907957354273,0.0,0.0,-0.1419025840033835
2020-01-31,BABA,0.0816972035898986,0.0816972035898986,,hold,hold,0.0039295833479784,-0.0488439235192001,0.0039295833479784,-0.08,False,False,Internet,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.5048248423345576,0.1428607445194848,0.0639599026261311,4.667287290970514,2.445208556131616,-2.5835863401869537,0.0,0.0,1.257220844666078
2020-01-31,FTNT,0.0637489062339539,0.0,,risk_exit_proxy,hard_stop,-0.0936555921082689,-0.0488439235192001,-0.08,-0.08,True,False,Information Technology,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.5048248423345576,0.1090540034499883,0.052128801769198,2.062773359242147,1.8239656673662363,0.6996995104146433,0.0,0.0,2.546667256369739
2020-01-31,PAYC,0.038309869368516,0.0,,risk_exit_proxy,hard_stop,-0.1048206904488334,-0.0488439235192001,-0.08,-0.08,True,False,Industrials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.5048248423345576,0.1603093850714829,0.0023639125503021,2.129142719410828,1.747202835558595,-0.305212483535816,0.0,0.0,0.5636003815924888
2020-01-31,FICO,0.0341670522168842,0.0341670522168842,,hold,hold,-0.0602409475156285,-0.0488439235192001,-0.0602409475156285,-0.08,False,False,Information Technology,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.5048248423345576,0.1766674855889812,0.0077817265764808,1.964416949268972,1.7324798887972428,0.5002372402797532,0.0,0.0,0.6859121929677361
2020-01-31,CHTR,0.0300989900648274,0.0300989900648274,,hold,hold,-0.0391324705870541,-0.0488439235192001,-0.0391324705870541,-0.08,False,False,Communication,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.5048248423345576,0.1635810051749825,0.0282767286243159,7.704879286458713,2.1423541966709427,-3.599108188632248,0.0,0.0,-0.7872484454229403
2020-01-31,GOOG,0.0090531884991746,0.0090531884991746,,hold,hold,-0.0702939396045626,-0.0488439235192001,-0.0702939396045626,-0.08,False,False,Communication,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.5048248423345576,0.1524965953454034,0.0649869984840074,4.86553259431243,1.9311468007401889,-3.223889417529892,0.0,0.0,0.7304046060313171
2020-01-31,GOOGL,0.0085991411292045,0.0085991411292045,,hold,hold,-0.0702559840058215,-0.0488439235192001,-0.0702559840058215,-0.08,False,False,Communication,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.5048248423345576,0.152281254307645,0.0651699697235371,5.563633865768498,1.9246315137900991,-3.244294830228227,0.0,0.0,0.7747235104105896
2020-01-31,CASH,0.0,0.1020587756024699,0.1020587756024699,cash_from_risk_exits,risk_exit_proxy_cash,0.0,-0.0488439235192001,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2020-02-28,MA,0.15,0.0,,risk_exit_proxy,hard_stop,-0.1553413402071829,-0.2005449432566508,-0.08,-0.08,True,False,Financials,bear,unknown,neutral,0.35,0.35,cash_defense,0.6453811942759752,0.0116102664444109,0.026190948384361,5.553670063714031,2.806841030298074,-3.5042609614748,0.0,0.0,-0.2909448583588773
2020-02-28,BABA,0.0804835312196589,0.0804835312196589,,hold,hold,-0.0795339961944435,-0.2005449432566508,-0.0795339961944435,-0.08,False,False,Internet,bear,unknown,neutral,0.35,0.35,cash_defense,0.6453811942759752,0.0163859083069484,0.038817846406165,3.769100154114024,2.2405815553947823,-2.4188317672183266,0.0,0.0,1.065311655989465
2020-02-28,NOW,0.0673896813149146,0.0,,risk_exit_proxy,hard_stop,-0.13252253731594,-0.2005449432566508,-0.08,-0.08,True,False,Information Technology,bear,structural_growth,long_duration,0.35,1.0,cash_defense,0.6453811942759752,0.0258269192334856,0.0618911415631931,7.406246332922423,1.7556952285749643,-1.8839217400053965,0.0,0.0,1.006293855407175
2020-02-28,ETSY,0.0569817236428631,0.0,,risk_exit_proxy,hard_stop,-0.337469866883372,-0.2005449432566508,-0.08,-0.08,True,False,Consumer Discretionary,bear,unknown,neutral,0.35,0.35,cash_defense,0.6453811942759752,0.0229835886756707,0.0198910009088804,1.756104838915233,1.7312500683789496,2.237768672800222,0.0,0.0,3.0
2020-02-28,TT,0.0478073621911176,0.0,,risk_exit_proxy,hard_stop,-0.1723418328168972,-0.2005449432566508,-0.08,-0.08,True,False,Industrials,bear,unknown,neutral,0.35,0.35,cash_defense,0.6453811942759752,0.0220358118230657,0.0446797817208224,3.27234152259223,2.1020828621959744,-1.4361824130668033,0.0,0.0,-0.1669278632911757
2020-02-28,TSLA,0.0456285950422221,0.0,,risk_exit_proxy,hard_stop,-0.2952646902869945,-0.2005449432566508,-0.08,-0.08,True,False,Consumer Discretionary,bear,unknown,neutral,0.35,0.35,cash_defense,0.6453811942759752,0.0139797085759234,0.0363029136739099,4.23743003686752,1.7018739677343886,0.873971377346698,0.0,0.0,-0.2373409624904541
2020-02-28,ADBE,0.0361058539258904,0.0,,risk_exit_proxy,hard_stop,-0.0954803868659867,-0.2005449432566508,-0.08,-0.08,True,False,Information Technology,bear,structural_growth,long_duration,0.15,1.0,cash_defense,0.6453811942759752,0.0318551840134463,0.0580980177007863,6.784838652703679,2.0411162816511608,-3.2464630487444737,0.0,0.0,0.755102528324477
2020-02-28,V,0.0197069003305045,0.0,,risk_exit_proxy,hard_stop,-0.1067519061865794,-0.2005449432566508,-0.08,-0.08,True,False,Financials,bear,unknown,neutral,0.35,0.35,cash_defense,0.6453811942759752,0.0116102664444109,0.0203379812264503,3.894654394606634,1.935435206834304,-3.7539184689769742,0.0,0.0,-0.0703467335877564
2020-02-28,ALLE,0.0137862617328877,0.0,,risk_exit_proxy,hard_stop,-0.1848203759834461,-0.2005449432566508,-0.08,-0.08,True,False,Industrials,bear,unknown,neutral,0.35,0.35,cash_defense,0.6453811942759752,0.0101886011655035,0.0256018340302248,1.8107907564044576,1.88653521095208,-0.4017679978660244,0.0,0.0,-0.8495819671207636
2020-02-28,CASH,0.0,0.43740637818039996,0.43740637818039996,cash_from_risk_exits,risk_exit_proxy_cash,0.0,-0.2005449432566508,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2020-03-31,BABA,0.15,0.15,,hold,hold,0.0329815087228944,0.1458044930176079,0.0329815087228944,-0.08,False,False,Internet,deep_bear,unknown,neutral,0.35,0.35,cash_defense,0.66,0.0128733407082657,0.0501027945439643,5.864585700610859,2.4545274000356985,-3.978580763351141,0.0,0.0,0.1093672935521529
2020-03-31,MA,0.1353883273304135,0.1353883273304135,,hold,hold,0.1653049345100301,0.1458044930176079,0.1653049345100301,-0.08,False,False,Financials,deep_bear,unknown,neutral,0.35,0.35,cash_defense,0.66,0.0,0.0392070543152704,6.5139013036590185,2.3492677486772924,-3.2837253518407645,0.0,0.0,-0.2959407056224721
2020-03-31,RGEN,0.1287680742053614,0.1287680742053614,,hold,hold,0.2173681606104294,0.1458044930176079,0.2173681606104294,-0.08,False,False,Health Care,deep_bear,unknown,neutral,0.35,0.35,cash_defense,0.66,0.0516877502664281,0.029061078395509,3.090703386615244,2.197382455490403,0.2176488186976215,0.0,0.0,-1.365761624911445
2020-03-31,VEEV,0.0829583607532784,0.0829583607532784,,hold,hold,0.2598776657969881,0.1458044930176079,0.2598776657969881,-0.08,False,False,Health Care,deep_bear,unknown,neutral,0.35,0.35,cash_defense,0.66,0.051493362833063,0.0677562480306721,4.26649368674159,1.7521692696895466,-0.7340748506606913,0.0,0.0,0.7131585217483805
2020-03-31,CNC,0.0282469218940355,0.0282469218940355,,hold,hold,0.1595102513557877,0.1458044930176079,0.1595102513557877,-0.08,False,False,Health Care,deep_bear,unknown,neutral,0.35,0.35,cash_defense,0.66,0.0128733407082657,0.0581787574378155,2.6245689597627617,1.8828311099562685,-0.2813438331775324,0.0,0.0,0.2053172860892959
