rebalance_date,ticker,original_weight,defended_weight,cash_after_defense,list_action,reason,period_forward_return,risk_adjusted_return,risk_return_cap,risk_exit_proxy,sector,regime_state,score,main_v2_score,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score
2020-02-28,ALLE,0.0186327899515148,0.0,,move_to_cash_proxy,hard_stop,-0.1848202643716895,-0.08,-0.08,True,Industrials,bear,2.548825565884143,1.67675981180184,-0.398250051334575,0.0,0.0,-0.8460788224845492
2020-02-28,CASH,0.0,0.44124055320377215,0.44124055320377215,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2020-03-31,BABA,0.15,0.15,,hold,hold,0.0329815087228944,0.0329815087228944,-0.08,False,Internet,deep_bear,5.2432760229904725,2.0871595736576967,-3.977063066259435,0.0,0.0,0.1224361451067336
2020-03-31,MA,0.1303399433150793,0.1303399433150793,,hold,hold,0.1653049102279962,0.1653049102279962,-0.08,False,Financials,deep_bear,5.763352560541796,1.9694070647146649,-3.283211951112096,0.0,0.0,-0.2889143149788469
2020-03-31,VEEV,0.1106913601798961,0.1106913601798961,,hold,hold,0.2598776657969881,0.2598776657969881,-0.08,False,Health Care,deep_bear,2.9881072795732164,1.5981065048154155,-0.7326968728530199,0.0,0.0,0.7396176183575005
2020-03-31,RGEN,0.1095859583826404,0.1095859583826404,,hold,hold,0.2173681606104294,0.2173681606104294,-0.08,False,Health Care,deep_bear,1.5648136068321543,1.739456520953872,0.2120463198137545,0.0,0.0,-1.3264052771832486
2020-03-31,NOW,0.0565387494875553,0.0565387494875553,,hold,hold,0.2467291322957181,0.2467291322957181,-0.08,False,Information Technology,deep_bear,7.076664708389352,1.5124683329648434,-3.321303482470029,0.0,0.0,0.3921841726257424
2020-03-31,CNC,0.0159749004920007,0.0159749004920007,,hold,hold,0.1595102513557877,0.1595102513557877,-0.08,False,Health Care,deep_bear,2.604236024641217,1.5053059816538612,-0.2798851878603239,0.0,0.0,0.2203032051974736
2020-04-30,BABA,0.15,0.15,,hold,hold,0.0585441138244486,0.0585441138244486,-0.08,False,Internet,bear,5.507137739687432,2.097006254582477,-4.22018007000084,0.0,0.0,0.5589633243810488
2020-04-30,TSCO,0.10620030858933,0.10620030858933,,hold,hold,0.2212054843051039,0.2212054843051039,-0.08,False,Consumer Discretionary,bear,2.530708992867327,1.924260355329351,-0.7237667344768501,0.0,0.0,1.538599231824674
2020-04-30,ETSY,0.1017264970172533,0.1017264970172533,,hold,hold,0.2485750601784198,0.2485750601784198,-0.08,False,Consumer Discretionary,bear,2.11558652383991,1.8187860918642584,1.4009532987528184,0.0,0.0,3.0
2020-04-30,NOW,0.0963503264954069,0.0963503264954069,,hold,hold,0.1238270661633482,0.1238270661633482,-0.08,False,Information Technology,bear,6.766155053103348,1.8351088877506292,-3.089272758405011,0.0,0.0,0.0886025498156324
2020-04-30,VEEV,0.0958163650272803,0.0958163650272803,,hold,hold,0.1529486334437912,0.1529486334437912,-0.08,False,Health Care,bear,3.792158148067645,1.8023816445671703,-0.7073758654755107,0.0,0.0,1.4593783030322427
2020-04-30,AMZN,0.0819191898682853,0.0819191898682853,,hold,hold,0.0557172401598176,0.0557172401598176,-0.08,False,Consumer Discretionary,bear,6.191494973971914,1.5740616560716252,-4.145831828723787,0.0,0.0,2.1432102792716456
2020-04-30,RGEN,0.0682750278884945,0.0682750278884945,,hold,hold,0.1314066463997758,0.1314066463997758,-0.08,False,Health Care,bear,2.262588377706212,1.81033447566132,-0.1905405602932178,0.0,0.0,-0.8803269731725429
2020-04-30,ZTO,0.0200887131901041,0.0200887131901041,,hold,hold,0.1232129836065871,0.1232129836065871,-0.08,False,Industrials,bear,2.603388388107642,1.5994470148309825,-0.9154808531021604,0.0,0.0,1.600491268145519
2020-05-29,EIX,0.15,0.15,,hold,hold,-0.0489019887464696,-0.0489019887464696,-0.08,False,Utilities,neutral,-0.6509375501992302,0.2133462048121377,-0.0705693354191326,0.0,0.0,-0.4867007141589293
2020-05-29,TWLO,0.15,0.15,,hold,hold,0.0780939224129633,0.0780939224129633,-0.08,False,Information Technology,neutral,3.4275226076627066,1.92351572930844,-0.9955398305935744,0.0,0.0,2.796079831338117
2020-05-29,VEEV,0.1198890595213422,0.1198890595213422,,hold,hold,0.0675651428064398,0.0675651428064398,-0.08,False,Health Care,neutral,2.832210334206453,1.8065487167914216,-0.7258620723621241,0.0,0.0,2.0223040563950656
2020-05-29,NOW,0.109268305365684,0.109268305365684,,hold,hold,0.0255024783247508,0.0255024783247508,-0.08,False,Information Technology,neutral,6.000226615718378,1.88539244429219,-3.2088195653651144,0.0,0.0,-0.1869640887652012
2020-05-29,ETSY,0.0855077473521899,0.0855077473521899,,hold,hold,0.2827329457916827,0.2827329457916827,-0.08,False,Consumer Discretionary,neutral,1.7795772351675336,1.726925558160859,0.8090722453437162,0.0,0.0,1.6399404267515203
2020-05-29,V,0.0678558786663141,0.0678558786663141,,hold,hold,-0.0165375500133837,-0.0165375500133837,-0.08,False,Financials,neutral,5.408149565337027,1.7768362211520388,-3.620174878902676,0.0,0.0,0.0321769055036281
2020-05-29,SE,0.0565660581732956,0.0565660581732956,,hold,hold,0.3621378538574649,0.3621378538574649,-0.08,False,Internet,neutral,2.052032930261193,1.64619610809811,-0.8214919234533004,0.0,0.0,-1.216106570618022
2020-05-29,NRG,0.0468391906290003,0.0,,move_to_cash_proxy,hard_stop,-0.0892954330658326,-0.08,-0.08,True,Utilities,neutral,0.9168547289946434,1.7085598024603528,0.3618946749495911,0.0,0.0,0.5243469876321449
2020-05-29,APPF,0.0443047806722282,0.0,,move_to_cash_proxy,distribution_risk_decay,0.0199223784014566,0.0199223784014566,-0.08,True,Information Technology,neutral,0.5430763525494166,1.605744482331218,1.9970954574268447,0.0,0.0,-0.1477726250878979
2020-05-29,MELI,0.0342568022608363,0.0342568022608363,,hold,hold,0.1516765216109066,0.1516765216109066,-0.08,False,Internet,neutral,2.301405138862095,1.5681742743976614,-0.8763908749173576,0.0,0.0,0.9342078044516764
2020-05-29,MDB,0.0285691326410196,0.0285691326410196,,hold,hold,-0.0340145332267753,-0.0340145332267753,-0.08,False,Information Technology,neutral,0.4192031037480169,1.5444174897061853,1.310596242185926,0.0,0.0,1.1370945628201552
2020-05-29,JD,0.0260366253390014,0.0260366253390014,,hold,hold,0.0952029248644634,0.0952029248644634,-0.08,False,Internet,neutral,4.495396718256342,1.6232452879796888,-2.47707333678583,0.0,0.0,-0.8032737407574961
2020-05-29,CASH,0.0,0.0911439713012285,0.0911439713012285,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2020-06-30,ETSY,0.15,0.15,,hold,hold,0.1058767598952161,0.1058767598952161,-0.08,False,Consumer Discretionary,bull,1.9606750933086785,2.161693914505943,1.5056389571339224,0.0,0.0,3.0
2020-06-30,MELI,0.15,0.15,,hold,hold,0.1645786653315355,0.1645786653315355,-0.08,False,Internet,bull,2.243225662204964,1.945830909453393,-0.6582493773017076,0.0,0.0,2.4944694994259367
2020-06-30,NOW,0.15,0.15,,hold,hold,0.0779763000935465,0.0779763000935465,-0.08,False,Information Technology,bull,5.744024803795466,1.9252597365707775,-2.900900359981926,0.0,0.0,-0.2598336835576318
2020-06-30,TWLO,0.1428683224933721,0.1428683224933721,,hold,hold,0.2515472144543602,0.2515472144543602,-0.08,False,Information Technology,bull,2.352850728584211,2.070202513882513,-0.4881071900256583,0.0,0.0,3.0
2020-06-30,AMZN,0.0909058811350042,0.0909058811350042,,hold,hold,0.1762188430233446,0.1762188430233446,-0.08,False,Consumer Discretionary,bull,5.72217434292712,1.0930690931262268,-4.284848220803548,0.0,0.0,-0.2738111120203159
2020-06-30,SE,0.0769070829193913,0.0769070829193913,,hold,hold,0.1498892089019561,0.1498892089019561,-0.08,False,Internet,bull,2.4569392522178584,1.8721553523162469,-1.2888508671539758,0.0,0.0,-0.4844506414782801
2020-06-30,V,0.0580697905626325,0.0580697905626325,,hold,hold,0.0029401954968075,0.0029401954968075,-0.08,False,Financials,bull,5.233865139116625,1.797541751320094,-3.652758605404145,0.0,0.0,-0.3510622970253106
2020-06-30,XYZ,0.0373944772174894,0.0373944772174894,,hold,hold,0.2283950485143016,0.2283950485143016,-0.08,False,Financials,bull,3.416434765430356,1.7069919385611196,-0.8174842037382541,0.0,0.0,2.963014263985282
2020-06-30,ZTO,0.0317253176995529,0.0317253176995529,,hold,hold,-0.006223046242313,-0.006223046242313,-0.08,False,Industrials,bull,2.050741530360411,1.7093117334163053,-1.0808885945560909,0.0,0.0,-1.8981790208056168
2020-06-30,APPF,0.0221568831184534,0.0,,move_to_cash_proxy,hard_stop,-0.1441028798615523,-0.08,-0.08,True,Information Technology,bull,0.6764416921590104,1.619388594696839,1.3774311912251824,0.0,0.0,-0.477924355872809
2020-06-30,SHOP,0.0161450486387629,0.0,,move_to_cash_proxy,trailing_stop_after_profit,0.1234058415917838,0.1234058415917838,-0.08,True,Software,bull,4.207993545636645,1.5765187457767065,-1.4472866479246609,0.0,0.0,-0.4844506414782801
2020-06-30,CASH,0.0,0.0383019317572163,0.0383019317572163,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2020-07-31,MELI,0.15,0.15,,hold,hold,0.0666761574918526,0.0666761574918526,-0.08,False,Internet,bull,2.407721594826661,1.7950514707695433,-1.4082210343031818,0.0,0.0,2.08468759832686
2020-07-31,TWLO,0.1477979783402561,0.1477979783402561,,hold,hold,-0.0277128341030321,-0.0277128341030321,-0.08,False,Information Technology,bull,2.695408684431569,1.86824722860903,-1.1879342254639689,0.0,0.0,2.5810345811544613
2020-07-31,ETSY,0.123587171714032,0.123587171714032,,hold,hold,0.0016115677258199,0.0016115677258199,-0.08,False,Consumer Discretionary,bull,1.3796584070418507,1.818905647754612,1.0446433268926532,0.0,0.0,2.135183962736492
2020-07-31,NOW,0.1103684187516682,0.1103684187516682,,hold,hold,0.0930316009812364,0.0930316009812364,-0.08,False,Information Technology,bull,5.416574016419636,1.8162340001400392,-3.463706316682807,0.0,0.0,-0.7134141693121329
2020-07-31,SE,0.0810951495243627,0.0810951495243627,,hold,hold,0.2544028117605055,0.2544028117605055,-0.08,False,Internet,bull,1.816771608240504,1.7187422374712091,-1.2753879264117147,0.0,0.0,-0.7878046854408547
2020-07-31,JD,0.0514577730711994,0.0514577730711994,,hold,hold,0.2420313021013753,0.2420313021013753,-0.08,False,Internet,bull,4.366646440861757,1.6814022254175522,-2.649904330220134,0.0,0.0,-1.0948348443772855
2020-07-31,XYZ,0.039291036354912,0.039291036354912,,hold,hold,0.2652387878762321,0.2652387878762321,-0.08,False,Financials,bull,3.092639776548643,1.5889174044684855,-1.1058150505168374,0.0,0.0,3.0
2020-07-31,ZTO,0.0381738081771323,0.0381738081771323,,hold,hold,-0.0728803965779157,-0.0728803965779157,-0.08,False,Industrials,bull,1.7370844769253906,1.6411451875092475,-1.1648094868982646,0.0,0.0,-1.652125174174572
2020-07-31,SAM,0.0374476252432263,0.0374476252432263,,hold,hold,0.084753476964053,0.084753476964053,-0.08,False,Consumer Staples,bull,1.155243284980157,1.5818589452026774,0.4914701867236496,0.0,0.0,0.5386582555142918
2020-07-31,DOCU,0.030343108272534,0.030343108272534,,hold,hold,0.1004023012642498,0.1004023012642498,-0.08,False,Information Technology,bull,2.604579464065699,1.552878063686956,-2.386330086551044,0.0,0.0,-0.7878046854408547
2020-07-31,PDD,0.0277794116942157,0.0277794116942157,,hold,hold,-0.0387221515204134,-0.0387221515204134,-0.08,False,Internet,bull,2.169006115880575,1.5415966483068562,-2.449251071318007,0.0,0.0,-0.9540825547679708
2020-08-31,SE,0.1454837276011451,0.1454837276011451,,hold,hold,0.0019145057919618,0.0019145057919618,-0.08,False,Internet,neutral,2.7428415641222723,1.7072945648299085,-2.3366624540378527,0.0,0.0,-1.712160957415593
2020-08-31,SAM,0.1443778730127215,0.1443778730127215,,hold,hold,-0.0013007118501462,-0.0013007118501462,-0.08,False,Consumer Staples,neutral,1.2507465252052936,1.7054804144552178,0.3362419813807601,0.0,0.0,1.0646530325334926
2020-08-31,META,0.1411786768700816,0.0,,move_to_cash_proxy,hard_stop,-0.099623366574331,-0.08,-0.08,True,Communication,neutral,5.00632940408126,1.7660345931637202,-3.423131809146692,0.0,0.0,0.074498366937191
2020-08-31,LOW,0.1070191483555458,0.1070191483555458,,hold,hold,0.0178214922652004,0.0178214922652004,-0.08,False,Consumer Discretionary,neutral,3.620991580702042,1.9698940514480048,-2.6088491306577333,0.0,0.0,0.2582704190528156
2020-08-31,ETSY,0.0682383868592242,0.0682383868592242,,hold,hold,0.0239696256991774,0.0239696256991774,-0.08,False,Consumer Discretionary,neutral,2.8638649089935875,1.5571588928515687,-1.2619546800886825,0.0,0.0,-0.3587100129511298
2020-08-31,TSLA,0.0675109468069208,0.0,,move_to_cash_proxy,hard_stop,-0.1222368629287101,-0.08,-0.08,True,Consumer Discretionary,neutral,0.9106246887191496,1.5554150805927098,-0.0582717224934415,0.0,0.0,-1.712160957415593
2020-08-31,JD,0.0645983089813901,0.0645983089813901,,hold,hold,-0.0093093945802605,-0.0093093945802605,-0.08,False,Internet,neutral,3.772792181927041,1.8686499478965009,-2.631419617944611,0.0,0.0,-1.6249445366770114
2020-08-31,NOW,0.0459113136203617,0.0459113136203617,,hold,hold,0.0135464225847696,0.0135464225847696,-0.08,False,Information Technology,neutral,5.350438028210878,1.8133041972015,-3.356669905335531,0.0,0.0,-0.9328550154232562
2020-08-31,AMD,0.0430654107859073,0.0,,move_to_cash_proxy,hard_stop,-0.0963881721806307,-0.08,-0.08,True,Information Technology,neutral,2.562822416088092,1.4900807538487315,-2.374411789164734,0.0,0.0,-0.6804056825711253
2020-08-31,AMZN,0.0412925521726207,0.0,,move_to_cash_proxy,hard_stop,-0.0806917147310771,-0.08,-0.08,True,Consumer Discretionary,neutral,4.501115954739404,0.9284766472337578,-4.206766982542929,0.0,0.0,0.0676995733441336
2020-08-31,MELI,0.0412637053127385,0.0,,move_to_cash_proxy,hard_stop,-0.0850083414713541,-0.08,-0.08,True,Internet,neutral,3.683898446065632,1.4846006395115805,-2.7554439647638413,0.0,0.0,-0.2775879909232883
2020-08-31,VEEV,0.0400599496213423,0.0400599496213423,,hold,hold,-0.006897280492897,-0.006897280492897,-0.08,False,Health Care,neutral,2.480577082610603,1.480872332945634,-0.9226885030810812,0.0,0.0,-0.2517439432108919
2020-08-31,CASH,0.0,0.33431129194826886,0.33431129194826886,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2020-09-30,SAM,0.15,0.15,,hold,hold,0.1865571692737826,0.1865571692737826,-0.08,False,Consumer Staples,neutral,0.8175505148272099,1.656718953584594,0.1653671695234327,0.0,0.0,0.7777589580935143
2020-09-30,TSLA,0.1067875429645218,0.1067875429645218,,hold,hold,-0.0768218555049156,-0.0768218555049156,-0.08,False,Consumer Discretionary,neutral,0.6113220912631352,1.5450591352894087,-0.5941136178630301,0.0,0.0,-1.6023111949826392
2020-09-30,JD,0.1035515512123586,0.1035515512123586,,hold,hold,0.0422858279738245,0.0422858279738245,-0.08,False,Internet,neutral,4.136845637405012,2.022872297576483,-3.004252878109032,0.0,0.0,-2.6385174215754645
2020-09-30,ROKU,0.1023831828892241,0.1023831828892241,,hold,hold,0.1258621793393164,0.1258621793393164,-0.08,False,Communication,neutral,0.415477100509086,1.534450541134719,-0.7523435446600464,0.0,0.0,1.3080188116464109
2020-09-30,LOW,0.0846158899352309,0.0846158899352309,,hold,hold,-0.0413555520940301,-0.0413555520940301,-0.08,False,Consumer Discretionary,neutral,3.157860331621315,1.975207507662112,-2.2718632612650773,0.0,0.0,0.1615453701743132
2020-09-30,NOW,0.0778125192975065,0.0778125192975065,,hold,hold,0.0260999876379506,0.0260999876379506,-0.08,False,Information Technology,neutral,5.105602147849493,1.8173958186260477,-3.0826652627302167,0.0,0.0,-1.448467784900488
2020-09-30,SE,0.0659453469603067,0.0659453469603067,,hold,hold,0.0408917080824542,0.0408917080824542,-0.08,False,Internet,neutral,2.14707111449209,1.436034744069723,-1.9165254440421,0.0,0.0,-3.0
2020-09-30,ETSY,0.0481019051905683,0.0481019051905683,,hold,hold,0.0516518623008004,0.0516518623008004,-0.08,False,Consumer Discretionary,neutral,2.847504727281135,1.377652760418524,-1.2220359456453207,0.0,0.0,-2.7353558923435446
2020-09-30,META,0.0262769424943081,0.0262769424943081,,hold,hold,0.0344824811099673,0.0344824811099673,-0.08,False,Communication,neutral,4.739946211158491,1.7765875845759782,-3.6204832227330783,0.0,0.0,-0.7062447012998744
2020-09-30,AMD,0.0257541504320682,0.0257541504320682,,hold,hold,-0.0718757692774028,-0.0718757692774028,-0.08,False,Information Technology,neutral,2.6908415592439345,1.2859900879407753,-2.770409066480335,0.0,0.0,-0.7476436523839469
2020-10-30,PCTY,0.15,0.15,,hold,hold,0.0706251226904186,0.0706251226904186,-0.08,False,Industrials,neutral,1.0285136340770442,1.7275052124796817,1.3308255725266465,0.0,0.0,0.955510463233706
2020-10-30,LOW,0.1048913343599167,0.1048913343599167,,hold,hold,-0.0468448548712775,-0.0468448548712775,-0.08,False,Consumer Discretionary,neutral,3.861806672609744,1.988376467247595,-2.565736223490824,0.0,0.0,-0.7298627107958947
2020-10-30,PAYC,0.077787275667679,0.077787275667679,,hold,hold,0.1243923434756122,0.1243923434756122,-0.08,False,Industrials,neutral,1.1892380927675514,1.4814606447007364,0.9299553980018176,0.0,0.0,0.2312715813420913
2020-10-30,PWR,0.0699949920566088,0.0699949920566088,,hold,hold,0.0970938492046034,0.0970938492046034,-0.08,False,Industrials,neutral,0.8942802242405075,1.462589776889195,0.7093994142263695,0.0,0.0,2.870148996211336
2020-10-30,DAR,0.0628449083494615,0.0628449083494615,,hold,hold,0.0976508949164192,0.0976508949164192,-0.08,False,Consumer Staples,neutral,0.6398395748373416,1.444325961967044,1.4996497194850948,0.0,0.0,0.5653181070575823
2020-10-30,GOOG,0.052772435539331,0.052772435539331,,hold,hold,0.1043755917639626,0.1043755917639626,-0.08,False,Communication,neutral,5.764346482831941,1.8736253016777336,-3.914702069221255,0.0,0.0,0.141902399156778
2020-10-30,GOOGL,0.0502658034654265,0.0502658034654265,,hold,hold,0.1058304471134374,0.1058304471134374,-0.08,False,Communication,neutral,5.743255387480495,1.8668946042748336,-3.911717052746045,0.0,0.0,0.0663522650716356
2020-10-30,MELI,0.0462684373076705,0.0462684373076705,,hold,hold,0.2343243721438406,0.2343243721438406,-0.08,False,Internet,neutral,3.9222032159220976,1.397487325653586,-2.5829639573515086,0.0,0.0,-3.0
2020-10-30,MU,0.0420704266353256,0.0420704266353256,,hold,hold,0.3311676686438261,0.3311676686438261,-0.08,False,Information Technology,neutral,4.6325640375331085,1.843627178935921,-2.6763285909946903,0.0,0.0,-0.0307986721642175
2020-10-30,SE,0.040009525364786,0.040009525364786,,hold,hold,0.0909601755103275,0.0909601755103275,-0.08,False,Internet,neutral,2.712223011752435,1.3776436394666045,-1.8996692391053165,0.0,0.0,-3.0
2020-10-30,ALGN,0.0360807560859843,0.0360807560859843,,hold,hold,0.1492015744273291,0.1492015744273291,-0.08,False,Health Care,neutral,2.025178177638463,1.3643842356419835,0.5590438095669726,0.0,0.0,2.254175378851346
2020-11-30,QCOM,0.15,0.15,,hold,hold,0.0146432377488572,0.0146432377488572,-0.08,False,Information Technology,neutral,4.606832827321516,2.4050232920282477,-3.109802414292796,0.0,0.0,-1.1093739555131332
2020-11-30,ROKU,0.15,0.15,,hold,hold,0.1617900172117039,0.1617900172117039,-0.08,False,Communication,neutral,2.4193032289862844,1.6582978357046667,-0.6180174643994639,0.0,0.0,1.583063307345502
2020-11-30,LRCX,0.0767850175835642,0.0767850175835642,,hold,hold,0.0510276528002169,0.0510276528002169,-0.08,False,Information Technology,neutral,3.1529843660832304,1.4400850426224745,-1.1502815224202882,0.0,0.0,-0.0767565362166622
