rebalance_date,ticker,original_weight,defended_weight,cash_after_defense,list_action,reason,period_forward_return,bench_return,risk_adjusted_return,risk_return_cap,risk_exit_proxy,relative_trim_or_exit,sector,regime_state,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_max,theme_structural_growth_max,market_style_regime_label,style_cash_defense_preference,style_row_breakout_fit,style_row_turnaround_fit,score,main_v2_score,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score
2019-10-31,AMD,0.0341513028056734,0.0341513028056734,,hold,hold,0.0864126073029312,0.0153118285179545,0.0864126073029312,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,breakout_growth,0.011230382130235,0.2502561621845621,0.036065925584043,1.5649294638010005,1.4985567651448573,-0.1659065321583671,0.0,0.0,-2.073318225308776
2019-10-31,ROKU,0.0284931643972227,0.0284931643972227,,hold,hold,-0.0699272750747211,0.0153118285179545,-0.0699272750747211,-0.08,False,False,Communication,neutral,unknown,neutral,0.35,0.35,breakout_growth,0.011230382130235,0.0834187207281873,0.0984132287778289,1.3237486454149892,1.4741684804673802,0.623806546919876,0.0,0.0,-1.105221604995819
2019-10-31,GOOGL,0.0228590006759157,0.0228590006759157,,hold,hold,0.0101593891821234,0.0153118285179545,0.0101593891821234,-0.08,False,False,Communication,neutral,structural_growth,long_duration,0.15,1.0,breakout_growth,0.011230382130235,0.3940463183453427,0.1035382587941288,5.784940434592309,1.467724429835579,-3.3231094882986496,0.0,0.0,0.1570403071540621
2019-10-31,HD,0.019219470636138,0.0,,risk_exit_proxy,hard_stop,-0.0831106655489323,0.0153118285179545,-0.08,-0.08,True,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,breakout_growth,0.011230382130235,0.4288826145643364,0.0426866554635807,5.291101340458688,2.086792525581044,-3.633893136352331,0.0,0.0,0.0501663928284874
2019-10-31,CASH,0.0,0.019219470636138,0.019219470636138,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0153118285179545,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2019-11-29,UI,0.15,0.15,,hold,hold,-0.0388463796723044,0.0462382822661189,-0.0388463796723044,-0.08,False,False,Information Technology,bull,unknown,neutral,0.35,0.35,balanced,0.0220877540632794,0.3891862043478311,0.1044440253477193,0.8537586478389995,2.0705659090590207,2.9564561644593788,0.0,0.0,0.8317913876171525
2019-11-29,BABA,0.1281500444347131,0.1281500444347131,,hold,hold,0.0907442839684118,0.0462382822661189,0.0907442839684118,-0.08,False,False,Internet,bull,unknown,neutral,0.35,0.35,balanced,0.0220877540632794,0.3819370141260088,0.0962300077021002,4.746031776994325,2.2607161991980647,-2.308476105100458,0.0,0.0,0.4319372171486267
2019-11-29,MA,0.1195700048715296,0.1195700048715296,,hold,hold,0.0339655900477426,0.0462382822661189,0.0339655900477426,-0.08,False,False,Financials,bull,unknown,neutral,0.35,0.35,balanced,0.0220877540632794,0.2963346733612927,-0.0133797022257781,6.276449079753109,2.4412748455401,-3.4667701097334267,0.0,0.0,-1.4549509859354874
2019-11-29,AAPL,0.1101920432415054,0.1101920432415054,,hold,hold,0.1083922861382413,0.0462382822661189,0.1083922861382413,-0.08,False,False,Information Technology,bull,unknown,neutral,0.35,0.35,balanced,0.0220877540632794,0.3891862043478311,0.1035870565331807,4.699088267885778,1.4940238238604753,-2.35864888868161,0.0,0.0,0.5667710398705694
2019-11-29,FTNT,0.0987246571189356,0.0987246571189356,,hold,hold,0.0226192652538717,0.0462382822661189,0.0226192652538717,-0.08,False,False,Information Technology,bull,unknown,neutral,0.35,0.35,balanced,0.0220877540632794,0.2904079798940668,0.0826317016913415,2.25202383351265,1.8223016855025047,0.6434260170394526,0.0,0.0,1.2965591284424118
2019-11-29,DXCM,0.0849997504954127,0.0,,risk_exit_proxy,distribution_risk_decay,0.0018794575914768,0.0462382822661189,0.0018794575914768,-0.08,True,False,Health Care,bull,unknown,neutral,0.35,0.35,balanced,0.0220877540632794,0.2904079798940668,-0.0175662590803222,1.2146642034727342,1.7806014685956089,1.078394006589775,0.0,0.0,-0.6065140096365167
2019-11-29,AMD,0.0718871388439029,0.0718871388439029,,hold,hold,0.1917599433888055,0.0462382822661189,0.1917599433888055,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0220877540632794,0.2350921741999589,0.0083681151981406,2.0372532736176705,1.7374808632456598,-0.1637309490793504,0.0,0.0,-1.394820074250572
2019-11-29,QRVO,0.0601860330790124,0.0601860330790124,,hold,hold,0.1268499412582064,0.0462382822661189,0.1268499412582064,-0.08,False,False,Information Technology,bull,unknown,neutral,0.35,0.35,balanced,0.0220877540632794,0.2904079798940668,0.0478130412630459,1.573315612885067,1.6955382274461377,1.0859372015850084,0.0,0.0,1.9059715169784304
2019-11-29,GOOG,0.043830003453844,0.043830003453844,,hold,hold,0.0311683591857367,0.0462382822661189,0.0311683591857367,-0.08,False,False,Communication,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0220877540632794,0.2735214627496715,0.0854707984222334,4.981164182158616,1.3360083565988907,-3.335464124608688,0.0,0.0,0.2818669000207813
2019-11-29,CPRT,0.0321275867488596,0.0321275867488596,,hold,hold,0.0306720930462645,0.0462382822661189,0.0306720930462645,-0.08,False,False,Industrials,bull,unknown,neutral,0.35,0.35,balanced,0.0220877540632794,0.284481286426841,0.0153772330149902,4.449918188953788,1.5739090011403314,-0.4757222250540787,0.0,0.0,-1.439238127324947
2019-11-29,RH,0.0319341904325662,0.0319341904325662,,hold,hold,0.041341533967907,0.0462382822661189,0.041341533967907,-0.08,False,False,Consumer Discretionary,bull,unknown,neutral,0.35,0.35,balanced,0.0220877540632794,0.3832595108806053,0.0158763315158466,0.7009748764426723,1.5729146083825365,2.0188028405807814,0.0,0.0,0.6947111296870006
2019-11-29,V,0.0167094397300834,0.0167094397300834,,hold,hold,0.0258358847427535,0.0462382822661189,0.0258358847427535,-0.08,False,False,Financials,bull,unknown,neutral,0.35,0.35,balanced,0.0220877540632794,0.1778008040167756,0.0329033971052594,5.316437734460832,2.022515001149328,-3.7678496488741966,0.0,0.0,-0.953190547540948
2019-11-29,CASH,0.0,0.0849997504954127,0.0849997504954127,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0462382822661189,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2019-12-31,BABA,0.15,0.15,,hold,hold,-0.0366111986855113,-0.0027410715656029,-0.0366111986855113,-0.08,False,False,Internet,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.094875957050073,0.3557635592008927,0.1553518658396182,5.298316523125428,2.553088665366891,-2.285015538647275,0.0,0.0,1.0175210204872231
2019-12-31,CROX,0.15,0.0,,risk_exit_proxy,hard_stop,-0.1030073057370138,-0.0027410715656029,-0.08,-0.08,True,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.094875957050073,0.2793954653410153,0.0414499056292954,0.6389911690156669,2.433215289865017,2.8825706037108496,0.0,0.0,2.444278528267614
2019-12-31,MA,0.1493362378910271,0.1493362378910271,,hold,hold,0.062455194564815,-0.0027410715656029,0.062455194564815,-0.08,False,False,Financials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.094875957050073,0.31794283856474,0.0282146381447542,6.150840677609133,2.690052607301324,-3.564281821197101,0.0,0.0,-0.9153465455964104
2019-12-31,AMD,0.1063227087723039,0.1063227087723039,,hold,hold,-0.0098164549398456,-0.0027410715656029,-0.0098164549398456,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.094875957050073,0.2626317374205543,0.0480265343658978,2.8413318613542886,2.10962863776695,0.1163049413311477,0.0,0.0,-0.5990034711961414
2019-12-31,UI,0.0721921248642752,0.0,,risk_exit_proxy,hard_stop,-0.1373836193102322,-0.0027410715656029,-0.08,-0.08,True,False,Information Technology,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.094875957050073,0.2235163722728122,0.1193538720330917,0.6895180908094586,2.0458363034176985,2.397490446472548,0.0,0.0,2.0174757485621164
2019-12-31,QRVO,0.0560367834924251,0.0,,risk_exit_proxy,hard_stop,-0.094661421387536,-0.0027410715656029,-0.08,-0.08,True,False,Information Technology,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.094875957050073,0.257043828113734,0.0541068693792456,1.6749290729881248,1.932104183725821,1.2431396595215696,0.0,0.0,2.0295413086848035
2019-12-31,V,0.0365719851312317,0.0365719851312317,,hold,hold,0.0578836241218587,-0.0027410715656029,0.0578836241218587,-0.08,False,False,Financials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.094875957050073,0.2960603385696404,0.0724622943812562,6.054026524418482,2.230113383235813,-3.908662926281013,0.0,0.0,-0.405919964965577
2019-12-31,RH,0.0281027886096373,0.0281027886096373,,hold,hold,-0.0202457697624434,-0.0027410715656029,-0.0202457697624434,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.094875957050073,0.152736187719755,-0.0147727898079073,2.408128714862926,2.040512385189535,0.7103132031440587,0.0,0.0,-0.3793509294919694
2019-12-31,SWKS,0.0233310456871767,0.0233310456871767,,hold,hold,-0.0728627918063351,-0.0027410715656029,-0.0728627918063351,-0.08,False,False,Information Technology,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.094875957050073,0.361351468507713,0.0338491431169946,1.7475451037162677,1.7652586677675388,1.4753036077559607,0.0,0.0,2.3672418873235035
2019-12-31,AAPL,0.0112576981298055,0.0112576981298055,,hold,hold,0.0272075475897519,-0.0027410715656029,0.0272075475897519,-0.08,False,False,Information Technology,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.094875957050073,0.3725272871213537,0.0472180083243964,4.739017365203247,2.029515158455507,-2.127572090365128,0.0,0.0,-0.309600481480301
2019-12-31,CASH,0.0,0.2782289083567003,0.2782289083567003,cash_from_risk_exits,risk_exit_proxy_cash,0.0,-0.0027410715656029,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2020-01-31,ADBE,0.15,0.15,,hold,hold,0.0027446908991024,-0.0488439235192001,0.0027446908991024,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.5048248423345576,0.2148345729561397,0.0094299978074962,6.705196344123008,2.410773315902354,-3.302949337612713,0.0,0.0,1.489487245868188
2020-01-31,PCTY,0.15,0.15,,hold,hold,-0.0775579493016375,-0.0488439235192001,-0.0775579493016375,-0.08,False,False,Industrials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.5048248423345576,0.1603080315967134,0.0106249354335938,2.3079993319774124,2.0080938277980875,1.3558143910785496,0.0,0.0,0.1839266135610078
2020-01-31,AMD,0.1444867427423918,0.1444867427423918,,hold,hold,0.0398706554586918,-0.0488439235192001,0.0398706554586918,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.5048248423345576,0.1221394526451149,0.0006701780007193,3.30232287382056,1.9955883225114035,-1.1037384506451349,0.0,0.0,1.0265790294408057
2020-01-31,MA,0.1276643105239187,0.1276643105239187,,hold,hold,-0.0617627129345643,-0.0488439235192001,-0.0617627129345643,-0.08,False,False,Financials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.5048248423345576,0.1938315516269026,0.0136126948376115,6.803459077701923,2.656372966787869,-3.730141494775584,0.0,0.0,-0.1410746726114865
2020-01-31,BABA,0.0827367383792101,0.0827367383792101,,hold,hold,0.0039296594480855,-0.0488439235192001,0.0039296594480855,-0.08,False,False,Internet,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.5048248423345576,0.1428595383616969,0.0636600962326009,4.569514724439736,2.4671588437637757,-2.5854553651584657,0.0,0.0,1.2564402260055625
2020-01-31,FTNT,0.0619890828640672,0.0,,risk_exit_proxy,hard_stop,-0.0936555921082689,-0.0488439235192001,-0.08,-0.08,True,False,Information Technology,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.5048248423345576,0.1090530827188526,0.0520700359790828,1.92943670100238,1.818222849227697,0.6988828654196404,0.0,0.0,2.5416946995751504
2020-01-31,PAYC,0.0386120923772189,0.0,,risk_exit_proxy,hard_stop,-0.1048205001252813,-0.0488439235192001,-0.08,-0.08,True,False,Industrials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.5048248423345576,0.1603080315967134,0.0023444994449554,2.062958120268877,1.7472479187373593,-0.3008564779834779,0.0,0.0,0.5593626412895545
2020-01-31,CPRT,0.0341664054850038,0.0,,risk_exit_proxy,hard_stop,-0.1693737580771178,-0.0488439235192001,-0.08,-0.08,True,False,Industrials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.5048248423345576,0.1603080315967134,0.0128180537376753,4.562876334654236,1.731480320565402,-0.0353303129218028,0.0,0.0,-1.5297300768287303
2020-01-31,CHTR,0.0309930984924217,0.0309930984924217,,hold,hold,-0.0391324705870541,-0.0488439235192001,-0.0391324705870541,-0.08,False,False,Communication,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.5048248423345576,0.1635796240782789,0.0282468567645819,7.613983330362886,2.164054978489607,-3.5996092954875567,0.0,0.0,-0.7853184885215934
2020-01-31,GOOG,0.0089089616913325,0.0089089616913325,,hold,hold,-0.0702942352660976,-0.0488439235192001,-0.0702942352660976,-0.08,False,False,Communication,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.5048248423345576,0.1524953261705175,0.0651028442363852,4.891028722918498,1.942247094116235,-3.225039015159314,0.0,0.0,0.7304637822288528
2020-01-31,GOOGL,0.0084714615234461,0.0084714615234461,,hold,hold,-0.0702560875380922,-0.0488439235192001,-0.0702560875380922,-0.08,False,False,Communication,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.5048248423345576,0.152279992777998,0.0652854400694492,5.55972572855993,1.9358728558118083,-3.245363923966643,0.0,0.0,0.7747494354847506
2020-01-31,CASH,0.0,0.13476758072628992,0.13476758072628992,cash_from_risk_exits,risk_exit_proxy_cash,0.0,-0.0488439235192001,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2020-02-28,MA,0.15,0.0,,risk_exit_proxy,hard_stop,-0.155341087266001,-0.2005449432566508,-0.08,-0.08,True,False,Financials,bear,unknown,neutral,0.35,0.35,cash_defense,0.6453811942759752,0.0116142805522418,0.0261948850317964,5.505829415377371,2.8072809901272837,-3.5042593375878903,0.0,0.0,-0.2909470212822488
2020-02-28,BABA,0.0798751788081922,0.0798751788081922,,hold,hold,-0.0795339961944435,-0.2005449432566508,-0.0795339961944435,-0.08,False,False,Internet,bear,unknown,neutral,0.35,0.35,cash_defense,0.6453811942759752,0.0163915630866197,0.0385483113990902,3.749414645900433,2.2380320399127305,-2.418834415233853,0.0,0.0,1.0653069997278926
2020-02-28,NOW,0.0672062891974824,0.0,,risk_exit_proxy,hard_stop,-0.13252253731594,-0.2005449432566508,-0.08,-0.08,True,False,Information Technology,bear,structural_growth,long_duration,0.35,1.0,cash_defense,0.6453811942759752,0.025835848575395,0.061900322767723,7.079454253115798,1.7571270506792378,-1.8839240130920727,0.0,0.0,1.00628796035676
2020-02-28,ETSY,0.0572142530413972,0.0,,risk_exit_proxy,hard_stop,-0.337469866883372,-0.2005449432566508,-0.08,-0.08,True,False,Consumer Discretionary,bear,unknown,neutral,0.35,0.35,cash_defense,0.6453811942759752,0.0229915349707643,0.0198939631051353,1.8115997973003928,1.7336523882072612,2.237763875796422,0.0,0.0,3.0
2020-02-28,TT,0.0477811586069362,0.0,,risk_exit_proxy,hard_stop,-0.1723417500315183,-0.2005449432566508,-0.08,-0.08,True,False,Industrials,bear,unknown,neutral,0.35,0.35,cash_defense,0.6453811942759752,0.0220434304358875,0.0446864042697449,3.240287235429575,2.10174109514299,-1.4361794750083874,0.0,0.0,-0.1669293925676749
2020-02-28,TSLA,0.0455794577611202,0.0,,risk_exit_proxy,hard_stop,-0.2952646902869945,-0.2005449432566508,-0.08,-0.08,True,False,Consumer Discretionary,bear,unknown,neutral,0.35,0.35,cash_defense,0.6453811942759752,0.013984541889434,0.0363083451775133,4.106426327854294,1.7035559748286595,0.8739630534402902,0.0,0.0,-0.2373511797714984
2020-02-28,ADBE,0.0362177187462545,0.0,,risk_exit_proxy,hard_stop,-0.0954803868659867,-0.2005449432566508,-0.08,-0.08,True,False,Information Technology,bear,structural_growth,long_duration,0.15,1.0,cash_defense,0.6453811942759752,0.0318661975542822,0.0581066618594782,6.776820909038177,2.04154962668831,-3.2464634022528207,0.0,0.0,0.7550976154330766
2020-02-28,V,0.0197533669743919,0.0,,risk_exit_proxy,hard_stop,-0.1067519659612242,-0.2005449432566508,-0.08,-0.08,True,False,Financials,bear,unknown,neutral,0.35,0.35,cash_defense,0.6453811942759752,0.0116142805522418,0.0203408775606107,3.807970440024726,1.9356318596986213,-3.753917288169736,0.0,0.0,-0.0703487010775436
2020-02-28,ALLE,0.0137959968854849,0.0,,risk_exit_proxy,hard_stop,-0.1848201181991953,-0.2005449432566508,-0.08,-0.08,True,False,Industrials,bear,unknown,neutral,0.35,0.35,cash_defense,0.6453811942759752,0.0101921237499264,0.0256056703284023,1.814309388166225,1.8864852874494804,-0.401768591112223,0.0,0.0,-0.8495818703342642
2020-02-28,CASH,0.0,0.4375482412130673,0.4375482412130673,cash_from_risk_exits,risk_exit_proxy_cash,0.0,-0.2005449432566508,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2020-03-31,BABA,0.15,0.15,,hold,hold,0.0329815972116851,0.1458044930176079,0.0329815972116851,-0.08,False,False,Internet,deep_bear,unknown,neutral,0.35,0.35,cash_defense,0.66,0.0128745427539322,0.0496429546261179,5.928474286212593,2.4519309043682758,-3.978584447133418,0.0,0.0,0.1093669767908719
2020-03-31,MA,0.1356561116576921,0.1356561116576921,,hold,hold,0.1653046606888748,0.1458044930176079,0.1653046606888748,-0.08,False,False,Financials,deep_bear,unknown,neutral,0.35,0.35,cash_defense,0.66,0.0,0.0392077970211081,6.504215813065571,2.349233311273477,-3.2837255647133947,0.0,0.0,-0.2959412535123239
2020-03-31,RGEN,0.1289741436923795,0.1289741436923795,,hold,hold,0.2173681606104294,0.1458044930176079,0.2173681606104294,-0.08,False,False,Health Care,deep_bear,unknown,neutral,0.35,0.35,cash_defense,0.66,0.0516925765999826,0.0290622432498565,3.1644756715999858,2.1973580976445755,0.2176448955401555,0.0,0.0,-1.3657607926820732
2020-03-31,VEEV,0.0829234599150628,0.0829234599150628,,hold,hold,0.2598776657969881,0.1458044930176079,0.2598776657969881,-0.08,False,False,Health Care,deep_bear,unknown,neutral,0.35,0.35,cash_defense,0.66,0.051498171015729,0.06775845575054,4.262222627897107,1.7517897452458369,-0.7340783713888215,0.0,0.0,0.7131592992757407
2020-03-31,CNC,0.0283348533435481,0.0283348533435481,,hold,hold,0.1595102513557877,0.1458044930176079,0.1595102513557877,-0.08,False,False,Health Care,deep_bear,unknown,neutral,0.35,0.35,cash_defense,0.66,0.0128745427539322,0.058180857946842,2.603701647630804,1.8831707061754912,-0.281347084296751,0.0,0.0,0.2053175136472151
2020-03-31,NOW,0.0125444980490089,0.0125444980490089,,hold,hold,0.2467291322957181,0.1458044930176079,0.2467291322957181,-0.08,False,False,Information Technology,deep_bear,structural_growth,long_duration,0.35,1.0,cash_defense,0.66,0.0064372713769661,0.0456080083990107,8.171548501209974,1.751900865679165,-3.3326921479429394,0.0,0.0,0.3719011579649982
