rebalance_date,ticker,Name,sector,industry_group,source_universe,score,r_1m,y_blend,mom_1m,mom_3m,mom_6m,mom_12m,mom_24m,mom_36m,relative_strength_composite,rs_sector_1m,rs_sector_3m,rs_sector_6m,rs_sector_12m,rs_industry_12m,rs_benchmark_3m,rs_benchmark_6m,rs_benchmark_12m,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_core_compounder_engine_score,portfolio_future_winner_engine_score,portfolio_early_scout_engine_score,portfolio_monster_early_score,portfolio_stale_mega_leader_score,portfolio_stale_leader_reason,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,portfolio_sleeve_promoted,portfolio_sleeve_promotion_signal,portfolio_candidate_gate_label,portfolio_candidate_minimum_pass,long_hold_compounder_score,capital_efficiency_score,sector_adjusted_quality_score,multi_year_winner_score,fundamental_reliability_score,risk_penalty,stage2_overext_penalty,overheat_penalty,price_above_ma200,price_above_ma50,near_52w_high_pct,rs_acceleration_score,h1_oversold_value_score,theme_phase_multiplier_primary,theme_phase_multiplier_max,theme_phase_primary,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_primary,theme_event_risk_sensitivity_max,theme_structural_growth_primary,theme_structural_growth_max,theme_target_hold_months_primary,theme_max_hold_months_primary,theme_short_cycle_flag_primary,theme_short_cycle_flag_max,market_style_regime_label,style_breakout_preference,style_turnaround_preference,style_quality_compounder_preference,style_cash_defense_preference,style_liquidity_tailwind_score,style_rate_pressure_score,style_inflation_pressure_score,style_overheat_risk_score,style_calendar_month,style_calendar_quarter,style_calendar_weekday,style_calendar_years_since_start,style_calendar_month_sin,style_calendar_month_cos,style_calendar_quarter_sin,style_calendar_quarter_cos,style_calendar_weekday_sin,style_calendar_weekday_cos,style_row_breakout_fit,style_row_turnaround_fit,style_row_compounder_fit,oneil_leadership_score,industry_group_strength_score,future_winner_scout_score,profitability_inflection_score,cashflow_inflection_under_loss_score,profit_turn_positive_4q,cashflow_turn_positive_4q,ni_loss_narrowing_4q,any_profit_sign_flip_pos,breakout_fresh_20d,post_breakout_hold_score,entry_quality_score,concentrated_entry_quality_gate_pass,concentrated_score,selection_confirmation_score,ml_technical_agreement_score,trend_template_full,breakout_setup_quality_score,volatility_contraction_score,explosion_entry_score,explosion_exit_score,explosion_net_score,h6_dynamic_leader_score,eps_revision_score,revision_score,eps_revision_proxy,actual_results_score,event_reaction_score,revenues_ttm,gross_profit_ttm,op_income_ttm,net_income_ttm,ocf_ttm,capex_ttm,gross_margins,operating_margins,roe_proxy,sales_growth_yoy,eps_growth_yoy,op_income_growth_yoy,ocf_growth_yoy,revenue_growth_final,rev_growth_accel_4q,live_event_risk_score,atr14_pct,rsi14,dollar_vol_20d,market_cap_live,mktcap,current_price_live,px,regime_state,regime_state_score,period_forward_return,weekly_signal_date,weekly_signal_actual_close_date,weekly_close,weekly_ret_1w,weekly_ret_4w,weekly_ret_13w,weekly_ret_26w,weekly_ret_52w,weekly_rs_4w,weekly_rs_13w,weekly_near_52w_high_pct,weekly_drawdown_52w,weekly_range_position_52w,weekly_above_ma50,weekly_above_ma200,weekly_dollar_vol_20d,weekly_volume_ratio_20v60,market_cap_weekly,monthly_model_score,monthly_monster_score,monthly_dynamic_leader_score,monthly_breakout_score,monthly_industry_strength,monthly_future_winner_score,monthly_entry_quality,monthly_stale_penalty,monthly_risk_stack,weekly_leader_score,leader_rank,candidate_rebalance_date
2019-10-31,QRVO,QORVO INC,Information Technology,Semiconductors,current_constituents_proxy,0.8899324604248257,0.1013278783880453,0.1206247625674723,0.1329689995594685,0.1406404472639757,0.0755520122654846,0.1396758856711255,0.0604590243980531,0.4924326348264538,,,,0.0603899059231186,,-0.3813089984577938,0.1046553856176872,0.0443465696452052,0.0073691568266707,early_scout,,-0.2115381488842024,0.1030130563461924,-0.0415774935562651,0.4831702637482729,0.0,,0.0,neutral,False,0.5070833333333333,early_relaxed,True,-0.09571235482781,-0.5561858800876025,-0.1200265245940484,-0.8598249067055618,0.9085,0.919765699640058,0.0,0.0889616960759001,1.0,1.0,0.0,1.272875957190137,0.0,0.95,0.95,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,breakout_growth,0.5561450890890379,0.4165312308601028,0.4854188391082728,0.011230382130235,0.4135437363085009,0.3249096942471594,0.4148573589770667,0.1555816100927027,10,4,3,1.4182067077344285,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0.4338837391175582,-0.900968867902419,0.4171088168167784,-0.0124069628475967,-0.0047035966047841,0.097108707913018,0.9138588489127256,0.3452307263908095,0.1770247521093324,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6367269465110261,,,1.0,1.0,1.0,0.6526182922811606,0.1156842612356041,0.0,0.0,0.0,0.0,0.0,,,-0.1482457574928501,0.6973765891915333,608069000.0,254200000.0,11968000.0,-24202000.0,687927000.0,315624000.0,,,-0.0048407175510713,0.0,0.0,,,,0.0,0.0045461999719623,0.0191654130954117,63.60009304485919,86124850.15247345,,9524067436.91005,,80.86000061035156,neutral,0,0.1013278783880453,2019-11-01,2019-11-01,97.22000122070312,0.23032150532536977,0.29834408101911913,0.37142053967769484,0.2931630862737573,0.31378380027977193,0.2582896539145578,0.32038600876884527,0.0,0.0,1.0,1.0,1.0,86124850.15247345,0.0,11451024497.320099,0.8899324604248257,0.4831702637482729,0.0,0.6526182922811606,0.9138588489127256,0.3452307263908095,0.6367269465110261,0.0,0.919765699640058,2.395005960793623,2,2019-10-31
2019-10-31,ALGN,ALIGN TECHNOLOGY INC,Health Care,Medical Devices,current_constituents_proxy,1.1437268443816386,0.0661004196452035,-0.0586489032464002,0.4035604633442715,0.2653725905685411,-0.2379787256302039,0.1312945585423048,0.0709767179270071,1.9621932453923996,,,,-0.3030613505598541,,-0.2038849492593915,0.2293875289222526,-0.2691841682504834,-0.0010121703021499,unassigned,,-0.1035637962406423,0.1332656104451842,0.0743985236627811,0.2813315637555575,0.0,,0.24375,neutral,False,0.22310416666666666,rejected,False,-0.2731798617656228,0.0,0.0351938342647753,0.7507256969339753,0.2425,1.3614234117997954,0.0,0.3045030687304823,1.0,1.0,-0.2379787256302039,2.5277211408117224,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,breakout_growth,0.5561450890890379,0.4165312308601028,0.4854188391082728,0.011230382130235,0.4135437363085009,0.3249096942471594,0.4148573589770667,0.1555816100927027,10,4,3,1.4182067077344285,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0.4338837391175582,-0.900968867902419,0.2613881918718478,-0.0280711401084863,-0.0176291314787397,-0.4992073173568949,1.3640243911896497,0.5409158422566914,0.6951764121188847,0.0,0.0,0.0,0.0,0.0,0.9,0.98,0.4,,,0.2451249999999999,1.0,0.0,0.1097615236169728,-0.2674916221165404,0.0,0.0,0.0,0.0,0.0,,,0.150703264412396,1.9987493982404316,,,,,,,,,,0.0,0.0,,,,0.0,0.0045461999719623,0.0369019778278002,77.2850687160796,266658712.22724915,,19883720644.680267,,252.2899932861328,neutral,0,0.0661004196452035,2019-11-01,2019-11-01,257.0400085449219,0.056126236289158804,0.4154965236446113,0.28919652046352184,-0.22363169333759436,0.11878132119661311,0.37544209654005,0.23816198955467227,-0.22363169333759436,-0.22363169333759436,0.5311551035978358,1.0,1.0,266658712.22724915,0.0,20258083397.77057,1.1437268443816386,0.2813315637555575,0.0,0.1097615236169728,1.3640243911896497,0.5409158422566914,0.4,0.0,1.3614234117997954,2.270372901316292,3,2019-10-31
2019-10-31,AAPL,APPLE INC,Information Technology,Other,current_constituents_proxy,4.048249704857061,0.038252332408339,0.2090878615168147,0.1360974257352754,0.2239246597400486,0.1837861769347035,0.1843418631195099,0.5381465222537098,1.2947873228973197,,,,0.1686240705923375,,0.0,0.1879395980937601,0.1525807343144241,0.0520351342750551,core_compounder,,0.9942056162539872,0.541329059540045,0.3505360014187931,0.5397973277761714,0.0,,0.1083333333333333,neutral,False,0.52975,core_strict,True,1.3460494069376128,0.1203509448477473,2.027437484763476,1.1619973569010953,0.946585,-2.298262169742412,0.0,0.2372697833388398,1.0,1.0,-0.0011648287548631,1.9013587852258331,0.0,1.05,1.05,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,breakout_growth,0.5561450890890379,0.4165312308601028,0.4854188391082728,0.011230382130235,0.4135437363085009,0.3249096942471594,0.4148573589770667,0.1555816100927027,10,4,3,1.4182067077344285,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0.4338837391175582,-0.900968867902419,0.5311185600800312,0.1509845460346131,0.528165296420687,0.3345878698670504,0.2576464497784174,1.3634039798846038,0.9522299389533054,0.0105419868124134,0.0,0.0,0.0,0.0,0.85,0.97,0.1735924238776858,,,1.0,1.0,1.0,0.6697592719980888,0.272165941230454,0.0,0.0,0.0,1.0,0.0,,,1.036167308540083,0.7228985581510662,64040000000.0,24313000000.0,63930000000.0,13686000000.0,69391000000.0,10495000000.0,,,0.1512465741313765,0.0181240063593004,-0.7407743782304573,,,,0.0,0.0045461999719623,0.0497269797281599,70.83671437405285,5812008336.029816,,265396267265.16724,,59.730010986328125,neutral,0,0.038252332408339,2019-11-01,2019-11-01,61.42521667480469,0.037472719411060895,0.12691075639148974,0.25866103449030575,0.21738337586270928,0.2521198106406435,0.08685632928692844,0.20762650358145618,0.0,0.0,1.0,1.0,1.0,5812008336.029816,0.0,272928515368.57605,4.048249704857061,0.5397973277761714,1.0,0.6697592719980888,0.2576464497784174,1.3634039798846038,0.1735924238776858,0.0,0.2372697833388398,2.134217667700355,4,2019-10-31
2019-10-31,AMD,ADVANCED MICRO DEVICES INC,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,1.766491727194774,0.0864126073029312,0.4524876721566714,0.1985164586807708,0.1525135764153236,0.2023388069013578,0.9726743488456217,2.1157024091353764,3.712500167224147,,,,0.1871767005589918,,0.4516894647167021,0.1165285147690351,0.1711333642810784,0.8403676200011667,future_winner,,0.2606020097496023,0.564935556175225,0.4474486989697115,0.4756892418620151,0.0,,0.1333333333333333,neutral,False,0.5836809523809524,rejected,False,0.2023259345931837,0.5183999614482931,0.0,6.0,0.3286666666666666,-0.1697113433569487,0.0,0.2563339753472384,1.0,1.0,-0.0133759550054286,-2.0811142557426283,0.0,0.95,0.95,,structural_growth,long_duration,0.15,0.15,1.0,1.0,36.0,84.0,0.0,0.0,breakout_growth,0.5561450890890379,0.4165312308601028,0.4854188391082728,0.011230382130235,0.4135437363085009,0.3249096942471594,0.4148573589770667,0.1555816100927027,10,4,3,1.4182067077344285,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0.4338837391175582,-0.900968867902419,0.2502652900900671,0.0363961396463642,0.1183555232888431,0.2913261237390542,0.9138588489127256,0.8468378018495655,0.7244580832905267,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4196370570261576,,,0.3559666666666666,1.0,1.0,0.7019101777320592,0.4058821584912579,0.0,0.0,0.0,0.0,0.0,,,0.2228559693426514,1.2321183804497686,4480000000.0,,,,,,,,,,0.0,,,,,0.0045461999719623,0.0297671781914766,69.60854192059188,1454523531.312075,,34099650306.70166,,33.93000030517578,neutral,0,0.0864126073029312,2019-11-01,2019-11-01,34.88999938964844,0.06664629673470768,0.2026886974965474,0.18512224037788316,0.23635720193435716,0.724666345978153,0.16263427039198608,0.1340877094690336,0.0,0.0,1.0,1.0,1.0,1454523531.312075,0.0,35064449386.59668,1.766491727194774,0.4756892418620151,0.0,0.7019101777320592,0.9138588489127256,0.8468378018495655,0.4196370570261576,0.0,0.2563339753472384,1.8137167912911236,5,2019-10-31
2019-10-31,MKSI,MKS,Information Technology,Other,current_constituents_proxy,-0.0794901820689123,-0.045238931401072,-0.0494493882163018,0.2433366417815423,0.3492856297040019,0.19636478400551,0.514194079631072,0.0435261596097149,1.2405180479017075,,,,0.181202677663144,,0.1391172386989308,0.3133005680577134,0.1651593413852305,0.3818873507866172,early_scout,,1.1115883691357773,0.6292199643266047,0.5397618981713788,0.478924389738619,0.0,,0.325,neutral,False,0.6831944444444445,early_relaxed,True,3.5222693106320584,2.0022678671347327,1.6777615027458137,0.6997791258495184,0.916585,2.638952594276202,0.0,0.3880989051625363,1.0,1.0,-0.0567417706264024,1.7533371298586802,0.0,0.95,0.95,,structural_growth,long_duration,0.15,0.15,1.0,1.0,36.0,84.0,0.0,0.0,breakout_growth,0.5561450890890379,0.4165312308601028,0.4854188391082728,0.011230382130235,0.4135437363085009,0.3249096942471594,0.4148573589770667,0.1555816100927027,10,4,3,1.4182067077344285,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0.4338837391175582,-0.900968867902419,0.4397580644012062,0.0927462455251248,0.8757917008272084,0.1872098795684686,0.2576464497784174,1.891949601362925,0.2858857423619944,0.0,0.0,0.0,0.0,0.0,0.85,0.77,0.0896267778995552,,,1.0,1.0,1.0,0.5204791599583177,-0.2514146614853503,0.0,0.0,0.0,0.5429017177623707,0.0,,,-0.2523203830641152,1.5977652768683592,460541000.0,209884000.0,94084000.0,392896000.0,413781000.0,62941000.0,,,0.2097473450328237,-0.7327769631891695,0.0,,,,,0.0045461999719623,0.0694488474311332,65.25618260335199,40039379.07455444,,5617056503.955536,,103.10367584228516,neutral,0,-0.045238931401072,2019-11-01,2019-11-01,104.62804412841797,-0.0086658025441807,0.18737179338435683,0.36923456174791625,0.2140528103584578,0.4181561704156711,0.14731736627979553,0.31820003083906667,-0.042795876663413335,-0.042795876663413335,0.9155772069446461,1.0,1.0,40039379.07455444,0.0,5700103618.678619,-0.0794901820689123,0.478924389738619,0.5429017177623707,0.5204791599583177,0.2576464497784174,1.891949601362925,0.0896267778995552,0.0,2.638952594276202,1.75304744304016,6,2019-10-31
2019-10-31,CAT,CATERPILLAR INC,Industrials,Capital Goods - Machinery,current_constituents_proxy,3.413084910181013,0.0048792049432493,-0.1086165644484915,0.1577453102287365,0.1151689345408464,0.0064131054168981,0.2064185604281736,0.0614344383352349,0.779193207372427,,,,-0.0651104804640505,,0.0,0.0791838728945579,-0.0247923372033813,0.0741118315837188,unassigned,,0.3706205260652632,0.4942164042661111,0.450194397780087,0.4742827614871985,0.0,,0.0135416666666666,neutral,False,0.36308333333333337,rejected,False,-0.3106637570083549,-0.1050818775109114,-0.1992134079387857,-0.405543133038427,0.925585,-2.774226643976662,0.0,0.0396717788610092,1.0,1.0,-0.0249772333489001,0.7457170253481241,0.0,1.05,1.05,,structural_growth,long_duration,0.35,0.35,1.0,1.0,12.0,48.0,0.0,0.0,breakout_growth,0.5561450890890379,0.4165312308601028,0.4854188391082728,0.011230382130235,0.4135437363085009,0.3249096942471594,0.4148573589770667,0.1555816100927027,10,4,3,1.4182067077344285,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0.4338837391175582,-0.900968867902419,0.4910329214092491,0.227407338287289,0.0315849635241671,0.0995679063526707,0.1978395317633539,1.1207184840749294,1.2087689369819663,0.0714004865700435,1.0,0.0,0.0,1.0,0.9,0.98,0.9175452692699516,,,1.0,1.0,0.0,0.2596885667296252,0.0047536256122071,0.0,0.0,0.0,0.6516893454084641,0.0,,,1.0879280629432937,0.8995038558417384,20651000000.0,6912000000.0,7571000000.0,1747000000.0,5016000000.0,,,,0.1099433606041535,0.6548601650773298,-8.933380508113604,2.8179525970751387,-0.263003232441963,,-0.0905694956910738,0.0045461999719623,0.150751105508047,64.30801597991004,515989135.48561096,,71474953074.646,,121.12345886230467,neutral,0,0.0048792049432493,2019-11-01,2019-11-01,127.00383758544922,0.03406588519022513,0.2031204896479719,0.16930886529398448,0.05527308900203609,0.18121903509523207,0.1630660625434106,0.1182743343851349,0.0,0.0,1.0,1.0,1.0,515989135.48561096,0.0,74944964559.1736,3.413084910181013,0.4742827614871985,0.6516893454084641,0.2596885667296252,0.1978395317633539,1.1207184840749294,0.9175452692699516,0.0,0.0396717788610092,1.7506631948099378,7,2019-10-31
2019-10-31,RS,RELIANCE STEEL & ALUMINUM,Materials,Metals & Mining,current_constituents_proxy,0.0574823147797776,0.0013863604433663,-0.0993721854136596,0.1950562474140349,0.191982780445848,0.2746853299682517,0.5455955838621047,0.5852604635872112,0.8509791487097806,,,,0.176097614199888,,0.0,0.1559977187995596,0.2434798873479722,0.4132888550176499,future_winner,,0.2681508851390043,0.4430621752552782,0.3538953340234058,0.490608349650452,0.0,,0.1083333333333333,neutral,False,0.38965420138888884,rejected,False,0.1128339867552614,0.0,0.0,1.5336877754642282,0.1979041666666666,0.5408576397924226,0.0,0.310724784717266,1.0,1.0,-0.0308195274424926,0.0840397317892776,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,breakout_growth,0.5561450890890379,0.4165312308601028,0.4854188391082728,0.011230382130235,0.4135437363085009,0.3249096942471594,0.4148573589770667,0.1555816100927027,10,4,3,1.4182067077344285,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0.4338837391175582,-0.900968867902419,0.3726172096896554,0.0337349295581517,0.0385301746380305,1.2782332484840966,2.2564664969681933,1.0233686451381976,0.578876429077772,0.0,0.0,0.0,0.0,0.0,0.9,0.78,0.1563738848620486,,,0.1877585416666666,1.0,1.0,0.4777314184312054,-0.4425048763506696,0.0,0.0,0.0,0.0,0.0,,,0.1142639632238019,1.2038896802726635,,,,,,,,,,0.0,0.0,,,,0.0,0.0045461999719623,0.1308238963825896,70.3635557636014,49511307.57461548,,6893363585.320877,,103.41566467285156,neutral,0,0.0013863604433663,2019-11-01,2019-11-01,104.86834716796875,0.01395950507182464,0.18261290326466217,0.20872659314687847,0.29259086750442,0.46808593810913,0.14255847616010087,0.1576920622380289,-0.017205424477071185,-0.017205424477071185,0.9600153003779234,1.0,1.0,49511307.57461548,0.0,6990194840.475037,0.0574823147797776,0.490608349650452,0.0,0.4777314184312054,2.2564664969681933,1.0233686451381976,0.1563738848620486,0.0,0.5408576397924226,1.497268094524435,8,2019-10-31
2019-10-31,LKQ,LKQ CORP,Consumer Discretionary,Auto Manufacturers & Parts,current_constituents_proxy,-0.462158621763068,0.0109857554225694,-0.141616175218094,0.1281113133046818,0.3303324901045312,0.1806180666802939,0.2739879044851896,-0.0692775019674348,0.0582191453711919,,,,0.1266556973214966,,0.0395878776603977,0.2943474284582428,0.1494126240600144,0.1416811756407348,early_scout,,0.029026331779845,0.2027854790246818,0.1166847967715237,0.4246209475913936,0.0,,0.325,neutral,False,0.5428333333333334,rejected,False,0.0024418263116926,0.0,0.0,-1.3400879125861982,0.1966666666666666,1.3844519019068504,0.0,0.3223181752103757,1.0,1.0,0.0,2.568621383166443,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,breakout_growth,0.5561450890890379,0.4165312308601028,0.4854188391082728,0.011230382130235,0.4135437363085009,0.3249096942471594,0.4148573589770667,0.1555816100927027,10,4,3,1.4182067077344285,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0.4338837391175582,-0.900968867902419,0.4171088168167784,-0.0142693237701076,0.0276158786866532,0.432919304857855,1.1430643495261832,0.9855247376420364,0.0744161052781881,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1358119890205112,,,0.1861666666666666,1.0,1.0,0.6444902905534273,0.1649870298959427,0.0,0.0,0.0,0.0,0.0,,,-0.1300398554767879,0.6577471682486409,,,,,,,,,,,0.0,,,,,0.0045461999719623,0.129530204392362,77.60004138687131,43957087.95637131,,9553288931.079586,,30.21795463562012,neutral,0,0.0109857554225694,2019-11-01,2019-11-01,31.240337371826172,0.11097052372171401,0.15175338440991193,0.37534245148999257,0.22056264744301934,0.26539433466635876,0.11169895730535062,0.324307920581143,0.0,0.0,1.0,1.0,1.0,43957087.95637131,0.0,9876511260.151817,-0.462158621763068,0.4246209475913936,0.0,0.6444902905534273,1.1430643495261832,0.9855247376420364,0.1358119890205112,0.0,1.3844519019068504,1.4969715665322116,9,2019-10-31
2019-10-31,PWR,QUANTA SERVICES INC,Industrials,Construction & Engineering,current_constituents_proxy,0.8554155636209589,-0.029523940055901,-0.0942428091345674,0.1552192962299126,0.2561793676654931,0.0866152558375039,0.34432703191308,0.1097945114548497,0.4789482472467201,,,,0.0150916699565553,,-0.1819464566198796,0.2201943060192046,0.0554098132172244,0.2120203030686251,early_scout,,0.5305320774950619,0.3016014198935532,0.2403667312237551,0.5437023780565144,0.0,,0.0,neutral,False,0.52975,early_relaxed,True,1.1684803391660323,0.1593721456846823,-0.3250969130722258,-0.3395571105021102,0.91378,0.5118515557133837,0.0,0.2029319804764616,1.0,1.0,-0.0007132811364792,1.550354730837096,0.0,0.95,1.05,,structural_growth,long_duration,0.15,0.35,1.0,1.0,36.0,84.0,0.0,0.0,breakout_growth,0.5561450890890379,0.4165312308601028,0.4854188391082728,0.011230382130235,0.4135437363085009,0.3249096942471594,0.4148573589770667,0.1555816100927027,10,4,3,1.4182067077344285,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0.4338837391175582,-0.900968867902419,0.3920822878077717,-0.0130153992936422,0.2036463578929432,-0.4574930694310724,1.8115064742972569,1.0226781250544057,0.2478222585463845,-0.0195735609966454,0.0,0.0,0.0,0.0,0.85,0.97,0.2563883884787784,,,1.0,1.0,1.0,0.6959766251085405,0.5152423090693187,0.0,0.0,0.0,0.0,0.0,,,0.2052598201924793,0.8788964170701646,3684752000.0,468782000.0,540076000.0,329199000.0,-15138000.0,-4490000.0,,,0.0871759590642485,0.0,0.0,0.3768878555185038,-0.3784264154977018,,0.0,0.0045461999719623,0.0271306673095081,77.18887539697864,54658006.62542343,,5845022792.948914,,41.42353820800781,neutral,0,-0.029523940055901,2019-11-01,2019-11-01,42.43821334838867,0.039575341980604195,0.1611861778955801,0.28694965024804464,0.11323204269236897,0.2586794895597895,0.12113175079101879,0.23591511933919507,0.0,0.0,1.0,1.0,1.0,54658006.62542343,0.0,5988197412.4897,0.8554155636209589,0.5437023780565144,0.0,0.6959766251085405,1.8115064742972569,1.0226781250544057,0.2563883884787784,0.0,0.5118515557133837,1.496708173400979,10,2019-10-31
2019-10-31,SWKS,SKYWORKS SOLUTIONS INC,Information Technology,Semiconductors,current_constituents_proxy,-0.8062414762815702,0.0228564576930083,0.1641388069061496,0.2072116555569132,0.1547715141553425,0.0514283208398764,0.0988948792160868,-0.1583479122550785,0.2608095190405306,,,,0.0362662144975104,,-0.4220900049128325,0.118786452509054,0.020222878219597,-0.0334118496283679,early_scout,,-0.1003632963607317,-0.0060059177070839,-0.0501338541021238,0.3793424157420768,0.0,,0.2166666666666666,neutral,False,0.37613932043650794,early_relaxed,True,-0.0946652473592919,0.0,0.1434658618032662,-1.679869608684601,0.2437375,1.1960401209734857,0.0,0.1974021282642141,1.0,1.0,-0.0155504980106495,1.5809693980527162,0.0,0.95,0.95,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,breakout_growth,0.5561450890890379,0.4165312308601028,0.4854188391082728,0.011230382130235,0.4135437363085009,0.3249096942471594,0.4148573589770667,0.1555816100927027,10,4,3,1.4182067077344285,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0.4338837391175582,-0.900968867902419,0.3920822878077717,-0.0212560372210046,0.0351299204023276,0.0323695693043393,0.9138588489127256,0.2345753134480575,0.0111178886721558,0.0,0.0,0.0,0.0,0.0,0.85,0.97,0.6240466809892691,,,0.246716875,1.0,1.0,0.4525087679221888,0.1152920986751186,0.0,0.0,0.0,0.0,0.0,,,-0.2539432459704332,1.3030545420527175,,,,,,,,,,,,,,,,0.0045461999719623,0.1806339533180156,68.54750727646558,120533331.53121948,,13759089428.710938,,77.5596923828125,neutral,0,0.0228564576930083,2019-11-01,2019-11-01,83.726318359375,0.09149460452852587,0.21884706735593618,0.24658523591480108,0.13502541872137197,0.1777801293412371,0.17879264025137487,0.1955507050059515,0.0,0.0,1.0,1.0,1.0,120533331.53121948,0.0,14853048876.953125,-0.8062414762815702,0.3793424157420768,0.0,0.4525087679221888,0.9138588489127256,0.2345753134480575,0.6240466809892691,0.0,1.1960401209734857,1.4728103705425333,11,2019-10-31
2019-10-31,STM,STMicroelectronics,Semiconductors,Semiconductors,adr_whitelist,-0.7809492269593258,0.0479094031543803,0.1585776752630938,0.1936844484495348,0.2961773028628605,0.2376460334398227,0.5532438109257782,-0.0119384057828204,1.5688811897072608,,,,0.0,,0.0322589267968588,0.260192241216572,0.2064405908195432,0.4209370820813234,early_scout,,0.1346176200998327,0.4512311862801578,0.3580123973727851,0.4265174153787031,0.0,,0.325,neutral,False,0.3083218601190476,early_relaxed,True,0.1542993631933881,0.0,0.0541213992783619,1.0174261015126371,0.2437375,2.4872961605396253,0.0,0.355941240931531,1.0,1.0,-0.0177564914585567,1.071242690709109,0.0,0.95,0.95,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,breakout_growth,0.5561450890890379,0.4165312308601028,0.4854188391082728,0.011230382130235,0.4135437363085009,0.3249096942471594,0.4148573589770667,0.1555816100927027,10,4,3,1.4182067077344285,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0.4338837391175582,-0.900968867902419,0.4004244641441073,0.0133874802656038,0.0513500212425995,0.3560652623477329,0.9138588489127256,0.8844048591170853,0.437595834996855,0.0,0.0,0.0,0.0,0.0,0.9,0.98,0.0170456817066264,,,0.246716875,1.0,1.0,0.5230961861742341,-0.2315792493485957,0.0,0.0,0.0,0.0,0.0,,,0.0162917623335298,1.1926984267083498,,,,,,,,,,,,,,,,0.0045461999719623,0.0655357177049998,66.38625758508792,51816071.6394043,,19154630822.24852,,21.515945434570312,neutral,0,0.0479094031543803,2019-11-01,2019-11-01,22.056684494018555,0.03887423006750401,0.17840826781330277,0.32875285004295685,0.26875057188956264,0.49257330856909065,0.13835384070874146,0.27771831913410727,0.0,0.0,1.0,1.0,1.0,51816071.6394043,0.0,19636025287.873955,-0.7809492269593258,0.4265174153787031,0.0,0.5230961861742341,0.9138588489127256,0.8844048591170853,0.0170456817066264,0.0,2.4872961605396253,1.4125689419695315,12,2019-10-31
