ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode,risk_rule_action
LHX,BUY,12.0,179.43817138671875,2153.258056640625,5.383145141601562,-2158.6412017822267,30252.847257165908,12.0,2019-10-01,2019-09-30,target_rebalance,0.0210258112969227,next_close,
MLM,BUY,8.0,256.3644104003906,2050.915283203125,5.127288208007813,-2056.042571411133,28196.804685754774,8.0,2019-10-01,2019-09-30,target_rebalance,0.0210258112969227,next_close,
BKNG,BUY,33.0,77.67021942138672,2563.1172409057617,6.407793102264405,-2569.525034008026,25627.279651746747,87.0,2019-10-01,2019-09-30,target_rebalance,0.0655459892329052,next_close,
ORCL,BUY,62.0,48.795284271240234,3025.3076248168945,7.563269062042236,-3032.870893878937,22594.408757867808,189.0,2019-10-01,2019-09-30,target_rebalance,0.0892985573804766,next_close,
NEE,BUY,66.0,49.410789489746094,3261.112106323242,8.152780265808106,-3269.26488658905,19325.143871278757,163.0,2019-10-01,2019-09-30,target_rebalance,0.078405832270458,next_close,
ORLY,BUY,154.0,26.711332321166992,4113.545177459717,10.283862943649293,-4123.829040403366,15201.314830875392,154.0,2019-10-01,2019-09-30,target_rebalance,0.04,next_close,
MDT,BUY,47.0,89.86262512207031,4223.543380737305,10.558858451843262,-4234.102239189148,10967.212591686242,47.0,2019-10-01,2019-09-30,target_rebalance,0.0415894054165846,next_close,
NOW,BUY,88.0,50.0260009765625,4402.2880859375,11.00572021484375,-4413.293806152344,6553.918785533899,162.0,2019-10-01,2019-09-30,target_rebalance,0.0786770165606926,next_close,
AEP,BUY,85.0,73.47388458251953,6245.28018951416,15.613200473785401,-6260.893389987946,293.02539554595296,145.0,2019-10-01,2019-09-30,target_rebalance,0.1033699002672992,next_close,
NOW,SELL,162.0,44.00199890136719,7128.323822021484,17.82080955505371,7110.503012466431,7403.528408012384,0.0,2019-10-23,2019-10-22,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
SBUX,SELL,10.0,72.35723114013672,723.5723114013672,1.808930778503418,721.7633806228638,8125.291788635248,11.0,2019-10-28,2019-10-25,weekly_relative_trim,,next_close,weekly_relative_trim
HD,SELL,2.0,202.6220245361328,405.2440490722656,1.013110122680664,404.230938949585,8529.522727584834,44.0,2019-11-01,2019-10-31,target_rebalance,0.0834542586288777,next_close,
SBUX,SELL,10.0,72.01966857910156,720.1966857910156,1.8004917144775392,718.3961940765381,9247.918921661372,1.0,2019-11-01,2019-10-31,target_rebalance,0.0001248975177467,next_close,
MLM,SELL,7.0,251.8787841796875,1763.1514892578125,4.407878723144531,1758.743610534668,11006.66253219604,1.0,2019-11-01,2019-10-31,target_rebalance,0.0001669536725599,next_close,
LHX,SELL,11.0,177.4296417236328,1951.726058959961,4.879315147399902,1946.846743812561,12953.5092760086,1.0,2019-11-01,2019-10-31,target_rebalance,0.0001710613885545,next_close,
EL,SELL,12.0,171.50216674804688,2058.0260009765625,5.145065002441406,2052.8809359741213,15006.390211982722,1.0,2019-11-01,2019-10-31,target_rebalance,0.0001768780001647,next_close,
DG,SELL,16.0,145.787353515625,2332.59765625,5.831494140625,2326.766162109375,17333.156374092097,1.0,2019-11-01,2019-10-31,target_rebalance,0.0001902354562681,next_close,
LRCX,SELL,111.0,25.77826690673828,2861.387626647949,7.1534690666198735,2854.2341575813293,20187.390531673427,128.0,2019-11-01,2019-10-31,target_rebalance,0.0313605014474586,next_close,
AMT,SELL,20.0,180.02737426757812,3600.5474853515625,9.001368713378907,3591.546116638184,23778.93664831161,1.0,2019-11-01,2019-10-31,target_rebalance,0.0003012064793159,next_close,
NEE,SELL,161.0,50.194454193115234,8081.307125091553,20.203267812728882,8061.103857278824,31840.040505590434,2.0,2019-11-01,2019-10-31,target_rebalance,0.0006662595219234,next_close,
AEP,SELL,143.0,73.74188232421875,10545.089172363281,26.362722930908205,10518.726449432374,42358.76695502281,2.0,2019-11-01,2019-10-31,target_rebalance,0.0008669944249597,next_close,
MA,SELL,50.0,268.93798828125,13446.8994140625,33.61724853515625,13413.282165527344,55772.04912055015,1.0,2019-11-01,2019-10-31,target_rebalance,0.0011107099467102,next_close,
NOW,BUY,1.0,50.60599899291992,50.60599899291992,0.1265149974822998,-50.732513990402225,55721.316606559754,1.0,2019-11-01,2019-10-31,target_rebalance,0.0006340242894761,next_close,
ORLY,BUY,36.0,29.134000778198242,1048.8240280151367,2.622060070037842,-1051.4460880851746,54669.87051847458,190.0,2019-11-01,2019-10-31,target_rebalance,0.0529510452664826,next_close,
PG,BUY,15.0,105.1257553100586,1576.886329650879,3.942215824127197,-1580.8285454750062,53089.04197299957,66.0,2019-11-01,2019-10-31,target_rebalance,0.0663692045844183,next_close,
DUK,BUY,22.0,72.91987609863281,1604.2372741699219,4.0105931854248045,-1608.2478673553467,51480.79410564422,83.0,2019-11-01,2019-10-31,target_rebalance,0.0582337379955841,next_close,
MDT,BUY,19.0,90.15325164794922,1712.9117813110352,4.282279453277588,-1717.1940607643128,49763.60004487991,66.0,2019-11-01,2019-10-31,target_rebalance,0.0570170621280119,next_close,
ORCL,BUY,39.0,50.106163024902344,1954.1403579711914,4.885350894927979,-1959.0257088661194,47804.57433601379,228.0,2019-11-01,2019-10-31,target_rebalance,0.1094606395970302,next_close,
GPN,BUY,12.0,163.57640075683594,1962.9168090820312,4.907292022705078,-1967.8241011047364,45836.75023490906,12.0,2019-11-01,2019-10-31,target_rebalance,0.0189409713879096,next_close,
SHOP,BUY,62.0,31.676000595092773,1963.912036895752,4.90978009223938,-1968.8218169879913,43867.928417921066,62.0,2019-11-01,2019-10-31,target_rebalance,0.0189409713879096,next_close,
WU,BUY,145.0,17.066476821899414,2474.639139175415,6.186597847938538,-2480.8257370233537,41387.10268089771,145.0,2019-11-01,2019-10-31,target_rebalance,0.0236742607431704,next_close,
MSFT,BUY,19.0,135.68701171875,2578.05322265625,6.445133056640625,-2584.4983557128908,38802.60432518482,19.0,2019-11-01,2019-10-31,target_rebalance,0.0256422855003227,next_close,
TAL,BUY,63.0,42.75,2693.25,6.733125,-2699.983125,36102.62120018482,63.0,2019-11-01,2019-10-31,target_rebalance,0.0261268319139793,next_close,
RNG,BUY,18.0,161.6210174560547,2909.1783142089844,7.272945785522461,-2916.451259994507,33186.16994019031,18.0,2019-11-01,2019-10-31,target_rebalance,0.0280428761979751,next_close,
COST,BUY,10.0,269.94219970703125,2699.4219970703125,6.748554992675781,-2706.1705520629885,30479.999388127322,10.0,2019-11-01,2019-10-31,target_rebalance,0.0281263812659585,next_close,
T,BUY,196.0,18.830677032470703,3690.812698364258,9.227031745910645,-3700.0397301101684,26779.959658017153,196.0,2019-11-01,2019-10-31,target_rebalance,0.0354558152296922,next_close,
CBRE,BUY,75.0,54.790000915527344,4109.250068664551,10.273125171661377,-4119.523193836212,22660.43646418094,75.0,2019-11-01,2019-10-31,target_rebalance,0.0396635545856915,next_close,
LPX,BUY,179.0,27.16466522216797,4862.475074768066,12.156187686920166,-4874.631262454986,17785.805201725954,179.0,2019-11-01,2019-10-31,target_rebalance,0.0467138138432677,next_close,
BKNG,BUY,69.0,79.79022216796875,5505.525329589844,13.76381332397461,-5519.289142913818,12266.516058812136,156.0,2019-11-01,2019-10-31,target_rebalance,0.1195451830072254,next_close,
UNH,BUY,26.0,226.0740509033203,5877.925323486328,14.69481330871582,-5892.620136795044,6373.895922017092,26.0,2019-11-01,2019-10-31,target_rebalance,0.056460164066394,next_close,
V,BUY,36.0,172.77297973632812,6219.8272705078125,15.549568176269531,-6235.376838684082,138.5190833330098,36.0,2019-11-01,2019-10-31,target_rebalance,0.0694112205249601,next_close,
EL,SELL,1.0,167.06248474121094,167.06248474121094,0.41765621185302737,166.6448285293579,305.16391186236774,0.0,2019-11-04,2019-11-01,weekly_relative_exit,,next_close,weekly_relative_exit
SHOP,SELL,62.0,29.763999938964844,1845.3679962158203,4.613419990539551,1840.7545762252807,2145.9184880876483,0.0,2019-11-08,2019-11-07,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
AEP,SELL,1.0,70.50303649902344,70.50303649902344,0.1762575912475586,70.32677890777587,2216.245266995424,1.0,2019-11-11,2019-11-08,weekly_relative_trim,,next_close,weekly_relative_trim
BKNG,SELL,78.0,74.45076751708984,5807.159866333008,14.51789966583252,5792.641966667175,8008.887233662599,78.0,2019-11-11,2019-11-08,weekly_relative_trim,,next_close,weekly_relative_trim
DUK,SELL,41.0,67.68150329589844,2774.941635131836,6.93735408782959,2768.0042810440063,10776.891514706605,42.0,2019-11-11,2019-11-08,weekly_relative_trim,,next_close,weekly_relative_trim
MDT,SELL,33.0,89.646728515625,2958.342041015625,7.395855102539063,2950.946185913086,13727.837700619692,33.0,2019-11-11,2019-11-08,weekly_relative_trim,,next_close,weekly_relative_trim
PG,SELL,33.0,101.27273559570312,3342.000274658203,8.355000686645507,3333.645273971558,17061.48297459125,33.0,2019-11-11,2019-11-08,weekly_relative_trim,,next_close,weekly_relative_trim
BKNG,SELL,78.0,72.17292785644531,5629.488372802734,14.073720932006836,5615.4146518707275,22676.897626461978,0.0,2019-11-18,2019-11-15,weekly_relative_exit,,next_close,weekly_relative_exit
DUK,SELL,42.0,68.4117660522461,2873.294174194336,7.18323543548584,2866.11093875885,25543.00856522083,0.0,2019-11-25,2019-11-22,weekly_relative_exit,,next_close,weekly_relative_exit
NEE,SELL,1.0,49.50813293457031,49.50813293457031,0.12377033233642579,49.384362602233885,25592.392927823064,1.0,2019-12-02,2019-11-29,target_rebalance,0.0001692148216956,next_close,
ORLY,SELL,3.0,29.757333755493164,89.27200126647949,0.22318000316619874,89.0488212633133,25681.441749086378,187.0,2019-12-02,2019-11-29,target_rebalance,0.0541001011688281,next_close,
LRCX,SELL,29.0,24.3590087890625,706.4112548828125,1.7660281372070312,704.6452267456054,26386.086975831982,99.0,2019-12-02,2019-11-29,target_rebalance,0.0233776514193627,next_close,
GPN,SELL,8.0,169.00518798828125,1352.04150390625,3.380103759765625,1348.6614001464843,27734.748375978466,4.0,2019-12-02,2019-11-29,target_rebalance,0.0051748110278201,next_close,
PG,SELL,16.0,104.1497573852539,1666.3961181640625,4.165990295410157,1662.2301278686523,29396.97850384712,17.0,2019-12-02,2019-11-29,target_rebalance,0.0167274047966713,next_close,
WU,SELL,106.0,17.34361457824707,1838.4231452941895,4.596057863235473,1833.827087430954,31230.805591278073,39.0,2019-12-02,2019-11-29,target_rebalance,0.0064905375483386,next_close,
COST,SELL,7.0,271.12725830078125,1897.8908081054688,4.744727020263672,1893.146081085205,33123.95167236328,3.0,2019-12-02,2019-11-29,target_rebalance,0.007299715417204,next_close,
TAL,SELL,47.0,44.689998626708984,2100.4299354553223,5.2510748386383055,2095.178860616684,35219.13053297996,16.0,2019-12-02,2019-11-29,target_rebalance,0.0068352037378394,next_close,
T,SELL,145.0,18.042638778686523,2616.182622909546,6.540456557273865,2609.642166352272,37828.77269933223,51.0,2019-12-02,2019-11-29,target_rebalance,0.0088026683995148,next_close,
CBRE,SELL,55.0,56.52000045776367,3108.600025177002,7.771500062942505,3100.8285251140596,40929.60122444629,20.0,2019-12-02,2019-11-29,target_rebalance,0.0108472618573299,next_close,
LPX,SELL,132.0,26.5125732421875,3499.65966796875,8.749149169921875,3490.910518798828,44420.51174324512,47.0,2019-12-02,2019-11-29,target_rebalance,0.0120626890788121,next_close,
UNH,SELL,19.0,250.67950439453125,4762.910583496094,11.907276458740235,4751.003307037354,49171.515050282476,7.0,2019-12-02,2019-11-29,target_rebalance,0.0161610859071653,next_close,
HD,SELL,32.0,185.7866973876953,5945.17431640625,14.862935791015625,5930.311380615234,55101.82643089771,12.0,2019-12-02,2019-11-29,target_rebalance,0.0201482947196235,next_close,
ORCL,SELL,168.0,50.497886657714844,8483.644958496094,21.209112396240236,8462.435846099854,63564.262276997564,60.0,2019-12-02,2019-11-29,target_rebalance,0.0289734969131135,next_close,
SHOP,BUY,16.0,33.08399963378906,529.343994140625,1.3233599853515625,-530.6673541259765,63033.59492287159,16.0,2019-12-02,2019-11-29,target_rebalance,0.005192132576669,next_close,
V,BUY,4.0,173.88494873046875,695.539794921875,1.7388494873046876,-697.2786444091797,62336.316278462415,40.0,2019-12-02,2019-11-29,target_rebalance,0.0685773614125447,next_close,
NVDA,BUY,224.0,5.207703590393066,1166.5256042480469,2.916314010620117,-1169.441918258667,61166.87436020375,224.0,2019-12-02,2019-11-29,target_rebalance,0.0113718689500935,next_close,
DUK,BUY,21.0,68.16966247558594,1431.5629119873047,3.578907279968262,-1435.141819267273,59731.73254093648,21.0,2019-12-02,2019-11-29,target_rebalance,0.0141513895815712,next_close,
RNG,BUY,9.0,165.18463134765625,1486.6616821289062,3.7166542053222655,-1490.3783363342286,58241.35420460225,27.0,2019-12-02,2019-11-29,target_rebalance,0.0438908548373652,next_close,
AZO,BUY,1.0,1177.6500244140625,1177.6500244140625,2.944125061035156,-1180.5941494750978,57060.76005512715,1.0,2019-12-02,2019-11-29,target_rebalance,0.0181365201749656,next_close,
MSCI,BUY,8.0,240.79566955566406,1926.3653564453125,4.815913391113281,-1931.1812698364258,55129.57878529073,8.0,2019-12-02,2019-11-29,target_rebalance,0.0196110479131885,next_close,
BABA,BUY,11.0,186.4346160888672,2050.780776977539,5.126951942443847,-2055.907728919983,53073.671056370746,11.0,2019-12-02,2019-11-29,target_rebalance,0.0209269194774587,next_close,
BIO,BUY,5.0,371.67999267578125,1858.3999633789062,4.645999908447266,-1863.0459632873535,51210.62509308339,5.0,2019-12-02,2019-11-29,target_rebalance,0.0212293418533955,next_close,
PANW,BUY,58.0,37.45166778564453,2172.196731567383,5.430491828918457,-2177.6272233963014,49032.99786968709,58.0,2019-12-02,2019-11-29,target_rebalance,0.0214813844009503,next_close,
PYPL,BUY,21.0,105.64517211914062,2218.548614501953,5.546371536254883,-2224.094986038208,46808.90288364888,21.0,2019-12-02,2019-11-29,target_rebalance,0.0223576503485163,next_close,
BAC,BUY,98.0,28.53506851196289,2796.4367141723633,6.991091785430909,-2803.427805957794,44005.47507769109,98.0,2019-12-02,2019-11-29,target_rebalance,0.0272930057313148,next_close,
BKNG,BUY,40.0,73.99527740478516,2959.8110961914062,7.399527740478516,-2967.2106239318846,41038.264453759206,40.0,2019-12-02,2019-11-29,target_rebalance,0.0289322454828284,next_close,
JKHY,BUY,21.0,139.43484497070312,2928.1317443847656,7.320329360961914,-2935.4520737457274,38102.81238001348,21.0,2019-12-02,2019-11-29,target_rebalance,0.0296518204812369,next_close,
PCTY,BUY,26.0,117.68000030517578,3059.6800079345703,7.649200019836426,-3067.3292079544067,35035.483172059074,26.0,2019-12-02,2019-11-29,target_rebalance,0.0297811319860385,next_close,
MSFT,BUY,23.0,141.67160034179688,3258.446807861328,8.146117019653321,-3266.5929248809816,31768.890247178093,42.0,2019-12-02,2019-11-29,target_rebalance,0.05824526521048,next_close,
CPRT,BUY,193.0,21.989999771118164,4244.069955825806,10.610174889564515,-4254.68013071537,27514.210116462724,193.0,2019-12-02,2019-11-29,target_rebalance,0.0413667098539055,next_close,
DIS,BUY,35.0,146.2781982421875,5119.7369384765625,12.799342346191407,-5132.536280822754,22381.67383563997,35.0,2019-12-02,2019-11-29,target_rebalance,0.0509709819618787,next_close,
MDT,BUY,57.0,92.09632110595703,5249.490303039551,13.123725757598876,-5262.614028797149,17119.05980684282,90.0,2019-12-02,2019-11-29,target_rebalance,0.0806681468700531,next_close,
MA,BUY,29.0,276.0892028808594,8006.586883544922,20.016467208862306,-8026.603350753784,9092.456456089036,30.0,2019-12-02,2019-11-29,target_rebalance,0.0816948222795259,next_close,
AAPL,BUY,139.0,63.6767692565918,8851.07092666626,22.12767731666565,-8873.198603982926,219.25785210610957,139.0,2019-12-02,2019-11-29,target_rebalance,0.0866054998488254,next_close,
MA,SELL,30.0,278.5852966308594,8357.558898925781,20.893897247314452,8336.665001678466,8555.922853784576,0.0,2019-12-09,2019-12-06,weekly_relative_exit,,next_close,weekly_relative_exit
BIO,SELL,2.0,366.8900146484375,733.780029296875,1.8344500732421876,731.9455792236328,9287.868433008209,3.0,2019-12-16,2019-12-13,weekly_relative_trim,,next_close,weekly_relative_trim
LPX,SELL,23.0,26.0466365814209,599.0726413726807,1.4976816034317018,597.574959769249,9885.443392777457,24.0,2019-12-16,2019-12-13,weekly_relative_trim,,next_close,weekly_relative_trim
ORCL,SELL,30.0,48.93092727661133,1467.9278182983398,3.66981954574585,1464.257998752594,11349.70139153005,30.0,2019-12-23,2019-12-20,weekly_relative_trim,,next_close,weekly_relative_trim
COST,SELL,1.0,269.0760192871094,269.0760192871094,0.6726900482177735,268.4033292388916,11618.104720768943,2.0,2019-12-30,2019-12-27,weekly_relative_trim,,next_close,weekly_relative_trim
DIS,SELL,17.0,140.4622039794922,2387.857467651367,5.969643669128418,2381.887823982239,13999.992544751181,18.0,2019-12-30,2019-12-27,weekly_relative_trim,,next_close,weekly_relative_trim
JKHY,SELL,10.0,134.75425720214844,1347.5425720214844,3.368856430053711,1344.1737155914307,15344.166260342612,11.0,2019-12-30,2019-12-27,weekly_relative_trim,,next_close,weekly_relative_trim
AEP,SELL,1.0,74.22795104980469,74.22795104980469,0.18556987762451171,74.04238117218017,15418.208641514791,0.0,2020-01-02,2019-12-31,target_exit,,next_close,
AMT,SELL,1.0,191.72251892089844,191.72251892089844,0.4793062973022461,191.24321262359618,15609.451854138388,0.0,2020-01-02,2019-12-31,target_exit,,next_close,
AZO,SELL,1.0,1189.739990234375,1189.739990234375,2.9743499755859375,1186.765640258789,16796.217494397177,0.0,2020-01-02,2019-12-31,target_exit,,next_close,
BKNG,SELL,40.0,81.46138763427734,3258.4555053710938,8.146138763427734,3250.309366607666,20046.526861004844,0.0,2020-01-02,2019-12-31,target_exit,,next_close,
CBRE,SELL,20.0,61.47999954223633,1229.5999908447266,3.0739999771118165,1226.5259908676148,21273.05285187246,0.0,2020-01-02,2019-12-31,target_exit,,next_close,
DG,SELL,1.0,142.7239227294922,142.7239227294922,0.3568098068237305,142.36711292266847,21415.419964795128,0.0,2020-01-02,2019-12-31,target_exit,,next_close,
DUK,SELL,21.0,70.55158996582031,1481.5833892822266,3.7039584732055664,1477.879430809021,22893.29939560415,0.0,2020-01-02,2019-12-31,target_exit,,next_close,
GPN,SELL,4.0,176.41490173339844,705.6596069335938,1.7641490173339844,703.8954579162597,23597.19485352041,0.0,2020-01-02,2019-12-31,target_exit,,next_close,
HD,SELL,12.0,188.7275848388672,2264.7310180664062,5.661827545166016,2259.06919052124,25856.26404404165,0.0,2020-01-02,2019-12-31,target_exit,,next_close,
JKHY,SELL,11.0,135.21771240234375,1487.3948364257812,3.7184870910644534,1483.6763493347169,27339.940393376368,0.0,2020-01-02,2019-12-31,target_exit,,next_close,
