ticker,side,reason,risk_rule_action,signal_date,fill_date,fill_price,sell_fraction,portfolio_kind,price_return,drawdown_from_peak,benchmark_return,relative_return,protected,quantity,gross_value,fee_usd,cash_after,shares_after
GOOG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-10-26,2023-10-27,122.39514923095703,1.0,main,-0.08677967660350139,-0.128863739749838,-0.034541639754749,-0.05410698068374753,False,54.0,6609.33805847168,16.5233451461792,74474.06952098256,0.0
MA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-10-27,2023-10-30,366.9800109863281,1.0,main,-0.08066555347903714,-0.1259131289518609,-0.004453523149642424,-0.07655296071209972,False,33.0,12110.340362548828,30.27585090637207,86554.13403262502,0.0
EG,SELL,weekly_relative_trim,weekly_relative_trim,2023-11-03,2023-11-06,367.0556640625,0.5,main,-0.04219778325152368,-0.04219778325152368,0.02846250083337276,-0.06870477438665945,False,4.0,1468.22265625,3.670556640625,2366.601839164538,5.0
DINO,SELL,weekly_relative_trim,weekly_relative_trim,2023-11-10,2023-11-13,48.341552734375,0.5,main,-0.0353236703622164,-0.06839825961197865,0.04246904788420158,-0.07462352805995187,False,94.0,4544.10595703125,11.360264892578126,6899.34753130321,95.0
EXE,SELL,weekly_relative_trim,weekly_relative_trim,2023-11-10,2023-11-13,74.4205322265625,0.5,main,-0.054400014278708,-0.1172007389952956,0.031125060363007773,-0.08294345461025521,False,13.0,967.4669189453125,2.4186672973632812,7864.39578295116,14.0
CSCO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-11-16,2023-11-17,44.60984802246094,1.0,main,-0.09836461580411882,-0.11299862124798321,0.053638086025888265,-0.14426462354197045,False,219.0,9769.556716918945,24.423891792297365,17609.52860807781,0.0
CHRD,SELL,weekly_relative_trim,weekly_relative_trim,2023-11-17,2023-11-20,142.25306701660156,0.5,main,-0.0012987167991740378,-0.04996399232647286,0.06655465640274238,-0.06361921800685877,False,30.0,4267.592010498047,10.668980026245118,21866.45163854961,31.0
PG,SELL,weekly_relative_trim,weekly_relative_trim,2023-11-24,2023-11-27,141.68743896484375,0.5,main,0.011830863494198596,-0.009487651878363201,0.07722495626422554,-0.060706069228855575,False,19.0,2692.0613403320312,6.730153350830078,24551.782825530812,20.0
FLEX,SELL,weekly_relative_trim,weekly_relative_trim,2023-12-01,2023-12-04,19.155990600585938,0.5,main,0.007757898736339586,-0.03095860394706218,0.08621584708103502,-0.0722305318556471,False,53.0,1015.2675018310547,2.5381687545776366,1103.435279659101,54.0
GOOG,SELL,weekly_relative_trim,weekly_relative_trim,2023-12-01,2023-12-04,129.5662841796875,0.5,main,0.01867224665213385,-0.047850236007254576,0.08621584708103502,-0.062182484826022066,False,20.0,2591.32568359375,6.478314208984375,3688.2826490438665,20.0
WFRD,SELL,weekly_relative_trim,weekly_relative_trim,2023-12-01,2023-12-04,88.53732299804688,0.5,main,0.00861500890030742,-0.08211866216183406,0.07439581363292547,-0.06122585726594476,False,2.0,177.07464599609375,0.4426866149902344,3864.91460842497,2.0
DINO,SELL,weekly_relative_exit,weekly_relative_exit,2023-12-08,2023-12-11,46.73632049560547,1.0,main,-0.04777465455949559,-0.080422353280872,0.08881835379178082,-0.1254506850252799,False,58.0,2710.706588745117,6.776766471862793,6568.844430698225,0.0
EQT,SELL,weekly_relative_trim,weekly_relative_trim,2023-12-08,2023-12-11,35.607688903808594,0.5,main,-0.04659685853248263,-0.16662510911628958,0.07697000026672463,-0.1147356553744342,False,4.0,142.43075561523438,0.35607688903808593,6710.919109424421,5.0
ORLY,SELL,weekly_relative_trim,weekly_relative_trim,2023-12-08,2023-12-11,64.36799621582031,0.5,main,0.014613133310466653,-0.05024503354330412,0.09890179701295754,-0.07670263524147913,False,21.0,1351.7279205322266,3.3793198013305665,8059.267710155316,21.0
RS,SELL,weekly_relative_trim,weekly_relative_trim,2023-12-08,2023-12-11,260.5563659667969,0.5,main,0.013599908254947612,-0.05116339467994335,0.08881835379178082,-0.06908263924362312,False,3.0,781.6690979003906,1.9541727447509767,8838.982635310957,4.0
EG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-12-14,2023-12-15,342.90887451171875,1.0,main,-0.09960657835473119,-0.1261021927909255,0.11676053206241033,-0.19374530546630186,False,4.0,1371.635498046875,3.4290887451171876,10207.189044612714,0.0
MCK,SELL,weekly_relative_trim,weekly_relative_trim,2023-12-15,2023-12-18,443.20428466796875,0.5,main,-0.0541912778931839,-0.0541912778931839,0.026427403335043786,-0.07854299385059615,False,6.0,2659.2257080078125,6.648064270019532,12859.766688350508,7.0
PG,SELL,weekly_relative_exit,weekly_relative_exit,2023-12-15,2023-12-18,136.93765258789062,1.0,main,-0.037764854824713256,-0.062272030718005356,0.11492171138076168,-0.1369482400843931,False,13.0,1780.1894836425781,4.450473709106445,14635.50569828398,0.0
UNH,SELL,weekly_relative_trim,weekly_relative_trim,2023-12-15,2023-12-18,502.06927490234375,0.5,main,0.03568400527322346,-0.03623708993779151,0.10278930514128515,-0.06085051746078041,False,1.0,502.06927490234375,1.2551731872558594,15136.319799999068,1.0
AAPL,SELL,weekly_relative_trim,weekly_relative_trim,2024-01-05,2024-01-08,183.4831085205078,0.5,main,-0.052604224411768596,-0.08545773300382242,0.02334382452376449,-0.07421557360829067,False,1.0,183.4831085205078,0.45870777130126955,272.34284944899173,2.0
CBOE,SELL,weekly_relative_trim,weekly_relative_trim,2024-01-05,2024-01-08,172.8727569580078,0.5,main,-0.03955378880287952,-0.048527007528869626,0.02334382452376449,-0.061462835675892946,False,1.0,172.8727569580078,0.43218189239501953,444.7834245146045,2.0
DECK,SELL,weekly_relative_trim,weekly_relative_trim,2024-01-05,2024-01-08,114.12333679199219,0.5,main,-0.04783525479233253,-0.09312222927031033,0.02334382452376449,-0.06955539048591197,False,1.0,114.12333679199219,0.28530834197998045,558.6214529646168,2.0
INTU,SELL,weekly_relative_trim,weekly_relative_trim,2024-01-05,2024-01-08,588.0162963867188,0.5,main,0.03152287947847188,-0.06373959939492413,0.11157227921022717,-0.07201457001845213,False,7.0,4116.114074707031,10.290285186767578,4664.4452424848805,7.0
MA,SELL,weekly_relative_trim,weekly_relative_trim,2024-01-05,2024-01-08,416.471435546875,0.5,main,0.011043380010720139,-0.016623252861495352,0.11157227921022717,-0.09043847267487892,False,12.0,4997.6572265625,12.49414306640625,9649.608325980975,13.0
PANW,SELL,weekly_relative_trim,weekly_relative_trim,2024-01-05,2024-01-08,144.75,0.5,main,-0.04089012535765202,-0.09854710418448465,0.02334382452376449,-0.06276868862848628,False,31.0,4487.25,11.218125,14125.640200980975,31.0
CHRD,SELL,weekly_relative_exit,weekly_relative_exit,2024-01-12,2024-01-16,134.75955200195312,1.0,main,-0.03194958416978566,-0.08099598904851513,0.13238205308035056,-0.1451203123566952,False,2.0,269.51910400390625,0.6737977600097657,14394.485507224872,0.0
EQT,SELL,weekly_relative_exit,weekly_relative_exit,2024-01-12,2024-01-16,35.03820037841797,1.0,main,-0.028879423371524604,-0.15113820231705744,0.12005964609336206,-0.13297423042100376,False,1.0,35.03820037841797,0.08759550094604493,14429.436112102343,0.0
DINO,SELL,weekly_relative_trim,weekly_relative_trim,2024-01-19,2024-01-22,47.356712341308594,0.5,main,-0.06465976252545413,-0.06465976252545413,0.020691911777828365,-0.08362138792166773,False,2.0,94.71342468261719,0.23678356170654297,14523.912753223254,2.0
UNH,SELL,weekly_relative_exit,weekly_relative_exit,2024-01-19,2024-01-22,489.1397705078125,1.0,main,-0.0180580380365849,-0.08624711982068634,0.1335704971406686,-0.13376189267427396,False,1.0,489.1397705078125,1.2228494262695313,15011.829674304798,0.0
MA,SELL,weekly_relative_exit,weekly_relative_exit,2024-02-02,2024-02-05,450.7974548339844,1.0,main,0.030121516002522553,-0.0007378105288071701,0.1743582657354743,-0.12282176056607352,False,44.0,19835.088012695312,49.587720031738286,21122.343222411975,0.0
ORLY,SELL,weekly_relative_exit,weekly_relative_exit,2024-02-02,2024-02-05,70.37466430664062,1.0,main,0.007513089146708785,0.0,0.1852338859457925,-0.1499457608379684,False,146.0,10274.700988769531,25.68675247192383,31371.357458709583,0.0
BAC,SELL,weekly_relative_trim,weekly_relative_trim,2024-02-09,2024-02-12,31.863407135009766,0.5,main,0.024588576538804974,-0.04943949685103832,0.09612722965228193,-0.06526491740942408,False,95.0,3027.0236778259277,7.5675591945648195,34390.813577340945,95.0
MELI,SELL,weekly_relative_trim,weekly_relative_trim,2024-02-09,2024-02-12,1733.22998046875,0.5,main,0.02357513049887361,-0.02981403141036687,0.10630729203834077,-0.07478226179548675,False,2.0,3466.4599609375,8.66614990234375,37848.6073883761,2.0
GOOG,SELL,weekly_relative_exit,weekly_relative_exit,2024-02-16,2024-02-20,141.0420379638672,1.0,main,0.02880945275970781,-0.08447433780673985,0.18661620121324174,-0.1329888706156096,False,75.0,10578.152847290039,26.445382118225098,48400.31485354791,0.0
SMCI,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2024-02-16,2024-02-20,78.75700378417969,1.0,main,0.37672669808294956,-0.1998804829528249,0.02107522964077635,0.34831073961836756,False,151.0,11892.307571411133,29.730768928527834,60262.891656030515,0.0
PANW,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-02-21,2024-02-22,133.91000366210938,1.0,main,-0.17918759014096397,-0.3049349815254887,0.08740125847651559,-0.24516143101671517,False,67.0,8971.970245361328,22.42992561340332,69212.43197577844,0.0
MELI,SELL,weekly_relative_exit,weekly_relative_exit,2024-02-23,2024-02-26,1610.1300048828125,1.0,main,-0.04277698661545115,-0.10377453888741017,0.12098601433499678,-0.14608835333917802,False,2.0,3220.260009765625,8.050650024414063,72424.64133551966,0.0
CBOE,SELL,weekly_relative_exit,weekly_relative_exit,2024-03-22,2024-03-25,176.50694274902344,1.0,main,-0.016316843635045597,-0.07972559618811115,0.14343085381063103,-0.13970910170326156,False,4.0,706.0277709960938,1.7650694274902343,1925.0665486563253,0.0
ANET,SELL,weekly_relative_trim,weekly_relative_trim,2024-04-12,2024-04-15,65.80000305175781,0.5,main,-0.07482360389662412,-0.1148750429623383,-0.0008048310652685187,-0.07407839342364819,False,86.0,5658.800262451172,14.14700065612793,6311.8633336103985,87.0
WSM,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-04-12,2024-04-15,139.4323272705078,1.0,main,-0.08281195764880733,-0.08281195764880733,-0.021659972908869674,-0.06250585997361169,False,29.0,4043.5374908447266,10.108843727111816,10345.291980728012,0.0
ANET,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-04-15,2024-04-16,65.69000244140625,1.0,main,-0.102181116244763,-0.14104823225228424,-0.013322849271949821,-0.09005809743059967,False,87.0,5715.030212402344,14.28757553100586,16046.03461759935,0.0
CRH,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-04-18,2024-04-19,75.28530883789062,1.0,main,-0.09097323238517852,-0.10717580779248614,-0.043358260861027675,-0.049773044156537494,False,46.0,3463.1242065429688,8.657810516357422,19500.501013625963,0.0
SMCI,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-04-19,2024-04-22,71.7020034790039,1.0,main,-0.21928779126786713,-0.3993199193617938,-0.03149351711420101,-0.19390089531884924,False,168.0,12045.936584472656,30.11484146118164,31516.322756637437,0.0
ORLY,SELL,weekly_relative_trim,weekly_relative_trim,2024-04-26,2024-04-29,69.13600158691406,0.5,main,-0.07107515916798157,-0.10586458600947479,-0.005870687133005648,-0.06558952763089854,False,45.0,3111.120071411133,7.777800178527833,34619.66502787004,45.0
MA,SELL,weekly_relative_trim,weekly_relative_trim,2024-05-03,2024-05-06,444.1181945800781,0.5,main,-0.06847780917820379,-0.0909579086864567,5.582395826109199e-05,-0.06852980753134963,False,10.0,4441.181945800781,11.102954864501953,4530.073475941541,10.0
WFRD,SELL,weekly_relative_trim,weekly_relative_trim,2024-05-24,2024-05-28,117.4823989868164,0.5,main,-0.031131512098999004,-0.0815187110273613,0.05813937869163888,-0.08436590924441256,False,24.0,2819.5775756835938,7.048943939208985,7342.602107685925,25.0
CHRD,SELL,weekly_relative_trim,weekly_relative_trim,2024-06-07,2024-06-10,158.04360961914062,0.5,main,-0.04262387692343528,-0.08872222760634896,0.02269423960863093,-0.06386866572853922,False,46.0,7270.006042480469,18.175015106201172,8643.208401092408,47.0
SFM,SELL,weekly_relative_trim,weekly_relative_trim,2024-06-14,2024-06-17,77.75,0.5,main,-0.04147110597775894,-0.04147110597775894,0.028382184787268283,-0.06792541897201099,False,29.0,2254.75,5.636875,10892.321526092408,30.0
FSLR,SELL,weekly_relative_trim,weekly_relative_trim,2024-06-21,2024-06-24,261.2799987792969,0.5,main,-0.050784709744509327,-0.13913736665494514,0.03498818588582053,-0.0828733088937812,False,7.0,1828.9599914550781,4.572399978637695,12716.709117568847,7.0
FSLR,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-06-26,2024-06-27,249.9199981689453,1.0,main,-0.09089912156776558,-0.17551794180135005,0.036888915580759685,-0.12324178147564768,False,7.0,1749.4399871826172,4.373599967956543,14461.775504783509,0.0
DKS,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-07-01,2024-07-02,190.438232421875,1.0,main,-0.08520286946097366,-0.11920095856442581,0.03656565175566362,-0.1174730428414198,False,39.0,7427.091064453125,18.567727661132814,15157.67240794553,0.0
CMG,SELL,weekly_relative_trim,weekly_relative_trim,2024-07-05,2024-07-08,59.5099983215332,0.5,main,0.011713095965004472,-0.08463915513316567,0.1120801267879854,-0.09025161803122084,False,130.0,7736.299781799316,19.34074945449829,22874.631440290348,131.0
NRG,SELL,weekly_relative_trim,weekly_relative_trim,2024-07-05,2024-07-08,76.2732925415039,0.5,main,-0.011616786840955351,-0.06211242306733711,0.05424281697475042,-0.06247100075549594,False,91.0,6940.8696212768555,17.35217405319214,29798.148887514013,92.0
TT,SELL,weekly_relative_trim,weekly_relative_trim,2024-07-05,2024-07-08,328.84893798828125,0.5,main,0.04005968270799953,-0.03966660181564341,0.1120801267879854,-0.06476191988791502,False,22.0,7234.6766357421875,18.086691589355468,37014.738831666844,22.0
CMG,SELL,weekly_relative_exit,weekly_relative_exit,2024-07-12,2024-07-15,56.61000061035156,1.0,main,-0.07019135630597928,-0.15874329486223793,0.12280727402769953,-0.17188936587608672,False,131.0,7415.910079956055,18.539775199890137,44412.10913642301,0.0
LRCX,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-07-17,2024-07-18,93.70890045166016,1.0,main,-0.08763668301240857,-0.14159497152971734,0.021271190711518395,-0.1066395240700474,False,18.0,1686.7602081298828,4.216900520324707,46094.65244403257,0.0
MU,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-07-18,2024-07-19,113.5633544921875,1.0,main,-0.08283761373157783,-0.23393473156126554,0.05047926320012719,-0.12691052703465577,False,5.0,567.8167724609375,1.4195419311523438,46661.04967456235,0.0
AMAT,SELL,weekly_relative_trim,weekly_relative_trim,2024-07-19,2024-07-22,220.0394744873047,0.5,main,-0.0019775658807635876,-0.17535398435283012,0.1007517025093132,-0.09332646786363485,False,27.0,5941.065811157227,14.852664527893067,52587.26282119169,28.0
APH,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-07-24,2024-07-25,60.874298095703125,1.0,main,-0.08190155431623569,-0.11958501732768068,-0.007536646459161189,-0.0749296259572313,False,66.0,4017.7036743164062,10.044259185791017,56594.9222363223,0.0
AVGO,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2024-07-24,2024-07-25,146.73658752441406,1.0,main,0.2675570008281918,-0.16986691531254616,0.15236027142854391,0.09996589804058598,False,72.0,10565.034301757812,26.41258575439453,67133.54395232572,0.0
NVDA,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2024-07-24,2024-07-25,112.22588348388672,1.0,main,0.3875882955017058,-0.15732411869760565,0.06203191259423346,0.3065410549785017,False,85.0,9539.200096130371,23.848000240325927,76648.89604821577,0.0
ANET,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2024-07-25,2024-07-26,79.80249786376953,1.0,main,0.16123356768632302,-0.15347511543090508,0.0795380687898668,0.0756763482996341,False,172.0,13726.02963256836,34.315074081420896,90340.61060670271,0.0
GOOG,SELL,weekly_relative_trim,weekly_relative_trim,2024-07-26,2024-07-29,169.9296417236328,0.5,main,0.003331961613370904,-0.12446806016014866,0.09162871042881404,-0.08088533030682055,False,3.0,509.78892517089844,1.2744723129272462,90849.12505956068,4.0
VRT,SELL,weekly_relative_trim,weekly_relative_trim,2024-07-26,2024-07-29,77.8248062133789,0.5,main,-0.05776452892909789,-0.2734191867911373,0.06833090950557286,-0.11803031936334052,False,68.0,5292.086822509766,13.230217056274414,96127.98166501417,69.0
VRT,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-07-30,2024-07-31,78.52323150634766,1.0,main,-0.1077351370823455,-0.3119527447214734,0.06354313379070664,-0.161044968869836,False,69.0,5418.102973937988,13.54525743484497,101532.53938151732,0.0
AMAT,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-08-02,2024-08-05,179.09776306152344,1.0,main,-0.1370187401606595,-0.28693581108451915,0.06849041539784029,-0.19233598411079877,False,16.0,2865.564208984375,7.163910522460938,79462.37931378737,0.0
NVDA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-08-05,2024-08-06,104.19976043701172,1.0,main,-0.0802124819517408,-0.0802124819517408,-0.04719985098679924,-0.034648011966761594,False,50.0,5209.988021850586,13.024970054626465,84659.34236558333,0.0
VRT,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-08-05,2024-08-06,69.11441040039062,1.0,main,-0.08472977076929544,-0.08472977076929544,-0.04719985098679924,-0.03938907841415151,False,43.0,2971.919647216797,7.429799118041992,87623.8322136821,0.0
MCK,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-08-08,2024-08-09,537.1273803710938,1.0,main,-0.11848325278747285,-0.1314603675937589,0.008643546373551914,-0.12603738914316442,False,7.0,3759.8916625976562,9.399729156494141,91374.32414712326,0.0
WSM,SELL,weekly_relative_trim,weekly_relative_trim,2024-08-16,2024-08-19,136.7371826171875,0.5,main,-0.04891678963635193,-0.04891678963635193,0.02080997350952951,-0.06830533101686087,False,12.0,1640.84619140625,4.102115478515625,93011.068223051,12.0
WSM,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-08-22,2024-08-23,135.89944458007812,1.0,main,-0.09962749209496036,-0.09962749209496036,0.024327231336108035,-0.12101086414483464,False,12.0,1630.7933349609375,4.076983337402344,94637.78457467453,0.0
AVGO,SELL,weekly_relative_trim,weekly_relative_trim,2024-09-06,2024-09-09,138.43927001953125,0.5,main,-0.07683728573184578,-0.18311369117927834,-0.004880342996620546,-0.07230983955428072,False,60.0,8306.356201171875,20.76589050292969,8893.475783370903,61.0
FANG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-09-10,2024-09-11,162.0701904296875,1.0,main,-0.08528902066705935,-0.08528902066705935,-0.005959455519291779,-0.0798051604516894,False,35.0,5672.4566650390625,14.181141662597657,14551.751306747366,0.0
GDDY,SELL,weekly_relative_trim,weekly_relative_trim,2024-09-13,2024-09-16,150.3000030517578,0.5,main,-0.045266465333561934,-0.045266465333561934,0.017986393965004233,-0.06213526985581763,False,13.0,1953.9000396728516,4.884750099182129,16500.766596321035,13.0
VRTX,SELL,weekly_relative_trim,weekly_relative_trim,2024-09-27,2024-09-30,465.0799865722656,0.5,main,-0.017761262848143278,-0.08481947487054409,0.05112922850022783,-0.06553950692310728,False,1.0,465.0799865722656,1.162699966430664,16964.68388292687,1.0
TLN,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-10-11,2024-10-14,166.61000061035156,1.0,main,-0.110720030577247,-0.1636984642131507,0.019274812600829083,-0.1275365991300964,False,40.0,6664.4000244140625,16.661000061035157,6798.642888063384,0.0
PDD,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-10-15,2024-10-16,127.4000015258789,1.0,main,-0.1196786099205388,-0.1689245921881768,0.019626419936944473,-0.13662359775465427,False,37.0,4713.8000564575195,11.784500141143798,11500.658444379758,0.0
SPGI,SELL,weekly_relative_trim,weekly_relative_trim,2024-11-01,2024-11-04,480.24517822265625,0.5,main,-0.05644055243218293,-0.08637060846725408,0.004256000297194529,-0.06043932295292753,False,1.0,480.24517822265625,1.2006129455566406,506.47780786890513,1.0
PEG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-11-04,2024-11-05,79.96556854248047,1.0,main,-0.09765220221233506,-0.11039871161839043,0.002092817562447724,-0.09953670760499878,False,9.0,719.6901168823242,1.7992252922058105,1224.3686994590234,0.0
UBER,SELL,weekly_relative_trim,weekly_relative_trim,2024-11-08,2024-11-11,71.6500015258789,0.5,main,-0.015391860984884653,-0.1656242301238977,0.08684398889564049,-0.09406672063799015,False,73.0,5230.45011138916,13.076125278472901,6441.74268556971,73.0
CACI,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-11-14,2024-11-15,470.7900085449219,1.0,main,-0.11198673129662196,-0.1417091656264724,0.03906897102850593,-0.1453760111569955,False,10.0,4707.900085449219,11.769750213623047,11137.873020805306,0.0
CEG,SELL,weekly_relative_trim,weekly_relative_trim,2024-11-15,2024-11-18,228.69058227539062,0.5,main,-0.019933540023454488,-0.21325367648644056,0.06424176556291705,-0.07909415727717484,False,42.0,9605.004455566406,24.012511138916015,20718.864965232795,42.0
PSN,SELL,weekly_relative_trim,weekly_relative_trim,2024-11-15,2024-11-18,94.37000274658203,0.5,main,-0.0787322272482126,-0.1404112291546703,0.03012558107264285,-0.10567430837656189,False,40.0,3774.8001098632812,9.437000274658203,24484.228074821418,40.0
PSN,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-11-18,2024-11-19,94.41999816894531,1.0,main,-0.10739177738283756,-0.16715201853408967,0.03434639878368784,-0.13703163305175003,False,40.0,3776.7999267578125,9.441999816894532,28251.586001762334,0.0
VRTX,SELL,weekly_relative_exit,weekly_relative_exit,2024-11-22,2024-11-25,461.7099914550781,1.0,main,-0.04278508147374993,-0.12727868997296088,0.09534724557747265,-0.12610825252808167,False,18.0,8310.779846191406,20.776949615478514,36541.58889833826,0.0
TPL,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2024-12-04,2024-12-05,445.627685546875,1.0,main,0.6193931835054987,-0.19693115632075564,0.10404969576795575,0.4667756258735074,True,10.0,4456.27685546875,11.140692138671875,5764.940727371155,0.0
UBER,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-12-05,2024-12-06,66.08999633789062,1.0,main,-0.10846763746532684,-0.2444984233997799,0.10223275831221224,-0.19115780599750354,False,39.0,2577.5098571777344,6.443774642944336,8336.006809905944,0.0
EXP,SELL,weekly_relative_trim,weekly_relative_trim,2024-12-06,2024-12-09,283.02557373046875,0.5,main,0.0004876743446966536,-0.0589616423806516,0.06439132531777392,-0.06003774124521244,False,20.0,5660.511474609375,14.151278686523439,13982.367005828797,21.0
UNH,SELL,weekly_relative_exit,weekly_relative_exit,2024-12-06,2024-12-09,542.9246826171875,1.0,main,-0.03701508909754947,-0.12095966668717362,0.12276821630142898,-0.14231192429487294,False,1.0,542.9246826171875,1.3573117065429687,14523.934376739442,0.0
CRS,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-12-12,2024-12-13,173.23995971679688,1.0,main,-0.09036294017353474,-0.09078318588806167,0.0011596621201366286,-0.09141658993716917,False,26.0,4504.238952636719,11.260597381591797,19016.91273199457,0.0
EXP,SELL,weekly_relative_exit,weekly_relative_exit,2024-12-13,2024-12-16,266.37591552734375,1.0,main,-0.07835081519639508,-0.13311552215086708,0.05808693025845235,-0.12894757656775957,False,21.0,5593.894226074219,13.984735565185547,24596.8222225036,0.0
FICO,SELL,weekly_relative_trim,weekly_relative_trim,2024-12-13,2024-12-16,2170.489990234375,0.5,main,-0.0699882112445318,-0.08710226688862854,0.0009608099664040193,-0.07088091811837982,False,1.0,2170.489990234375,5.426224975585938,26761.88598776239,1.0
MCK,SELL,weekly_relative_trim,weekly_relative_trim,2024-12-13,2024-12-16,567.1963500976562,0.5,main,-0.07251027902916118,-0.07251027902916118,0.0009608099664040193,-0.07340056500117242,False,6.0,3403.1781005859375,8.507945251464843,30156.556143096863,7.0
NVDA,SELL,weekly_relative_trim,weekly_relative_trim,2024-12-13,2024-12-16,131.95675659179688,0.5,main,-0.0036795144259674784,-0.09820505882571273,0.09778150988450784,-0.09242369578728793,False,12.0,1583.4810791015625,3.9587026977539064,31736.078519500672,12.0
MCK,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-12-16,2024-12-17,559.943115234375,1.0,main,-0.08244125979891981,-0.08244125979891981,0.005234896165107417,-0.08721957056853569,False,7.0,3919.601806640625,9.799004516601563,35645.88132162469,0.0
FICO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-12-17,2024-12-18,2051.10009765625,1.0,main,-0.08315652642817883,-0.10002825903775403,0.0010932751433470056,-0.0841577939472844,False,1.0,2051.10009765625,5.127750244140625,37691.853669036806,0.0
GS,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-12-18,2024-12-19,540.0679321289062,1.0,main,-0.0855229656205031,-0.08608496991654002,-0.028742884885702757,-0.058460401320322375,False,11.0,5940.747253417969,14.851868133544922,43617.74905432123,0.0
HEI,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-12-18,2024-12-19,237.4062957763672,1.0,main,-0.1170165499946666,-0.12087740824302662,-0.028742884885702757,-0.09088599067670755,False,23.0,5460.344802856445,13.650862007141114,49064.44299517054,0.0
ORCL,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-12-18,2024-12-19,166.10693359375,1.0,main,-0.08819808918057603,-0.13709637106239292,-0.028742884885702757,-0.06121469111490274,False,86.0,14285.1962890625,35.71299072265625,63313.92629351038,0.0
PEG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-12-18,2024-12-19,79.94815063476562,1.0,main,-0.09450184577606058,-0.09450184577606058,-0.028742884885702757,-0.0677049978497396,False,2.0,159.89630126953125,0.3997407531738281,63473.42285402674,0.0
SCHW,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-12-18,2024-12-19,72.22532653808594,1.0,main,-0.09116591750007552,-0.10718168039646347,-0.028742884885702757,-0.06427034782342556,False,58.0,4189.068939208984,10.472672348022462,67652.01912088771,0.0
TT,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-12-18,2024-12-19,373.2894592285156,1.0,main,-0.08576041891292285,-0.09165119441127711,-0.028742884885702757,-0.05870488168368304,False,11.0,4106.184051513672,10.26546012878418,71747.9377122726,0.0
URI,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-12-18,2024-12-19,703.0485229492188,1.0,main,-0.10074242840447412,-0.1758542305717128,0.031057591817535757,-0.1278299304209326,False,1.0,703.0485229492188,1.757621307373047,72449.22861391444,0.0
VRT,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2024-12-18,2024-12-19,115.248291015625,1.0,main,0.20324325638422147,-0.19319980939043835,0.06520464307891438,0.12958882051651055,False,4.0,460.9931640625,1.15248291015625,72909.06929506679,0.0
MS,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-12-19,2024-12-20,118.78105163574219,1.0,main,-0.08036326896809709,-0.08036326896809709,-0.02904106019075603,-0.052857239037753634,False,103.0,12234.448318481445,30.586120796203613,85112.93149275203,0.0
