trade_id,portfolio_kind,ticker,entry_date,exit_date,entry_signal_date,exit_signal_date,entry_reason,exit_reason,quantity,entry_price,exit_price,entry_value_usd,exit_value_usd,entry_fee_usd,exit_fee_usd,net_pnl_usd,realized_return,holding_days,entry_target_weight,exit_target_weight,fill_mode,grade_label,entry_name,entry_sector,entry_industry_group,entry_source_universe,entry_score,entry_raw_score,entry_sleeve,entry_sleeve_role,entry_candidate_gate_label,entry_candidate_minimum_pass,entry_defensive_rotation_action,entry_monster_early_score,entry_stale_mega_leader_score,entry_stale_leader_reason,entry_risk_entry_block_score,entry_theme_phase,entry_theme_horizon,entry_theme_holding_profile,entry_theme_short_cycle_flag,entry_theme_structural_growth,entry_style_regime,entry_regime_state,entry_regime_state_score,entry_rs_acceleration_score,entry_h6_dynamic_leader_score,entry_explosion_entry_score,entry_explosion_exit_score,entry_explosion_net_score,entry_quality_score,entry_concentrated_score,entry_selection_confirmation_score,entry_ml_technical_agreement_score,entry_trend_template_full,entry_breakout_setup_quality_score,entry_volatility_contraction_score,entry_oneil_leadership_score,entry_industry_group_strength_score,entry_future_winner_scout_score,entry_profitability_inflection_score,entry_market_cap_live,entry_mktcap,entry_dollar_vol_20d,entry_current_price_live,entry_px,entry_signal_breakdown
concentrated_000022,concentrated,RNG,2020-03-02,2020-04-01,2020-02-28,2020-03-31,target_rebalance,target_exit,100.0,239.4618225097656,210.29397583007807,23946.18225097656,21029.397583007805,59.865455627441406,52.57349395751953,-3029.2236175537146,-0.12618585343893918,30,0.25,,next_close,TRAP,RINGCENTRAL INC CLASS A,Information Technology,Software - Application,current_constituents_proxy,5.471458077141437,5.471458077141437,early_scout,,early_relaxed,True,neutral,0.5720428236365926,0.0,,0.2416666666666667,,unknown,neutral,0.0,0.35,cash_defense,bear,-1.0,-0.2981349493819802,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.5780316825899078,-0.2560703467998237,0.6357194738906898,1.3162359505695502,1.6534223152739491,1.2819417211980564,,2597799299.682617,348331886.57814026,,235.3292236328125,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.2981349493819802, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000023,concentrated,MA,2019-12-02,2020-05-01,2019-11-29,2020-04-30,target_rebalance,target_exit,50.0,276.08917236328125,259.7481994628906,13804.458618164062,12987.409973144531,118.02812118530274,32.46852493286133,-967.5452911376954,-0.06949514905287037,151,0.5,,next_close,NEUTRAL_OR_SMALL_LOSS,MASTERCARD INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,6.141147300008913,6.141147300008913,early_scout,,early_relaxed,True,neutral,0.530140083691584,0.0,,0.146875,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-1.4561322182381016,0.0,0.0,0.0,0.0,0.7043918386606796,,1.0,0.5,1.0,0.6132437756781507,0.3594969524298748,0.045595744927799,-0.1534422484463601,0.7550424962871867,0.4175553274818962,,3098045867.919922,836472160.6422424,,281.6405334472656,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -1.4561322182381016, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000024,concentrated,VEEV,2020-04-01,2020-05-01,2020-03-31,2020-04-30,target_rebalance,target_exit,70.0,153.50999450683594,187.7700042724609,10745.699615478516,13143.900299072264,26.86424903869629,32.859750747680664,2338.476683807371,0.21707707777067548,30,0.125,,next_close,WIN,VEEVA SYSTEMS INC CLASS A,Health Care,Diagnostics & Research,current_constituents_proxy,4.091585597462735,4.091585597462735,early_scout,,early_relaxed,True,neutral,0.4817617463214712,0.0,,0.0135416666666666,,unknown,neutral,0.0,0.35,cash_defense,deep_bear,-2.0,0.7131571669019472,0.0,0.0,0.0,0.0,1.0,,1.0,1.0,0.0,0.3585230643713185,-0.617803967750084,0.7547510190939708,0.9579183651566178,1.4291339737395607,0.7075303800620885,,2377270831.227295,354066028.1543732,,156.3699951171875,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.7131571669019472, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000025,concentrated,AMZN,2020-05-01,2020-06-01,2020-04-30,2020-05-29,target_rebalance,target_exit,199.0,114.302001953125,123.552001953125,22746.098388671875,24586.848388671875,56.86524597167969,61.467120971679684,1722.4176330566406,0.0755348147132878,31,0.25,,next_close,SMALL_WIN,AMAZON.COM INC,Consumer Discretionary,Internet Content & Information,current_constituents_proxy,6.200344411868014,6.200344411868014,future_winner,,future_relaxed,True,promote_monster_early,0.6480528232933523,0.0,,0.1083333333333333,,unknown,neutral,0.0,0.35,turnaround_accumulation,bear,-1.0,2.152148269957266,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.6215482443374468,0.1807424307390026,0.7522699849884242,2.2075666166280805,1.6655144180023067,1.1822722134413828,,61579150403.60309,13699238348.34442,,123.6999969482422,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 2.152148269957266, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000026,concentrated,SE,2020-05-01,2020-06-01,2020-04-30,2020-05-29,target_rebalance,target_exit,415.0,54.77999877929688,82.47000122070312,22733.699493408207,34225.0505065918,56.83424873352051,85.5626262664795,11348.95413818359,0.49796789608302866,31,0.25,,next_close,WIN,Sea Limited,Internet,Internet Content & Information,adr_whitelist,1.5513463865910475,1.5513463865910475,early_scout,,adr_global_alpha_fallback,True,promote_monster_early,0.6309636091324741,0.0,,0.2416666666666667,,unknown,neutral,0.0,0.35,turnaround_accumulation,bear,-1.0,-2.1320528641638363,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.693211147664409,0.1993366636055599,1.0030266466512323,2.2075666166280805,1.2495455443012091,0.5671023354892917,,11158999481.43838,173987676.3888359,,55.58000183105469,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -2.1320528641638363, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000027,concentrated,NVDA,2020-06-01,2020-07-01,2020-05-29,2020-06-30,target_rebalance,target_exit,5047.0,8.771856307983398,9.497114181518556,44271.55878639221,47931.93527412415,110.67889696598051,119.82983818531036,3429.8677525806497,0.07728018981491624,30,0.425,,next_close,SMALL_WIN,NVIDIA CORP,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,4.501767531854922,4.320992847443366,early_scout,,early_relaxed,True,promote_monster_early,0.5889915298174694,0.0,,0.2416666666666667,,structural_growth,long_duration,0.0,1.0,quality_compounder,neutral,0.0,-2.93866147346231,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.5937749910886282,0.5078630902682324,0.5720735969282094,1.0110019929604797,1.5899698416848764,0.762599140315264,,5437113289.833069,5233618022.306156,,8.840834617614746,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": -2.93866147346231, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000028,concentrated,V,2020-06-01,2020-07-01,2020-05-29,2020-06-30,target_rebalance,target_exit,237.0,186.093994140625,185.54818725585935,44104.276611328125,43974.920379638665,110.26069152832032,109.93730094909668,-349.55422416687736,-0.00790586638445484,30,0.425,,next_close,NEUTRAL_OR_SMALL_LOSS,VISA INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,5.73410409398813,5.73410409398813,future_winner,,future_relaxed,True,neutral,0.4747274954044416,0.0,,0.0,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,0.0408471001944236,0.2596230352146448,0.0,0.0,0.0,0.8848494927830275,,1.0,1.0,0.0,0.6562765970703096,0.6390518788491408,-0.0472940186795695,-0.4655290653784935,0.8713005942890096,0.4147676471471789,,45801807174.68262,1682958439.0423584,,186.94615173339844,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.2596230352146448, ""rs_acceleration_score"": 0.0408471001944236, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
concentrated_000029,concentrated,MELI,2020-07-01,2020-08-03,2020-06-30,2020-07-31,target_rebalance,target_exit,54.0,977.1400146484376,1172.6199951171875,52765.56079101563,63321.479736328125,131.91390197753907,158.30369934082032,10265.701343994133,0.19406789083173254,33,0.5,,next_close,WIN,MercadoLibre,Internet,Internet Content & Information,adr_whitelist,2.6969351668585166,2.6969351668585166,future_winner,,adr_global_alpha_fallback,True,promote_monster_early,0.6330210744440515,0.0,,0.1083333333333333,,unknown,neutral,0.0,0.35,balanced,bull,1.0,2.5074335248228863,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.7802699628863164,0.411018299992825,0.1244444444444445,2.5161905461146548,1.814072353144784,0.8324359064536693,,49002584491.92835,442357995.5062866,,985.77001953125,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 2.5074335248228863, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000030,concentrated,NOW,2020-07-01,2020-08-03,2020-06-30,2020-07-31,target_rebalance,target_exit,643.0,83.35800170898438,87.99199676513672,53599.19509887695,56578.85391998291,133.99798774719238,141.44713479995727,2704.213698558807,0.050326689020682255,33,0.5,,next_close,SMALL_WIN,SERVICENOW INC,Information Technology,Software - Application,current_constituents_proxy,5.912742644466904,5.912742644466904,future_winner,,future_relaxed,True,promote_monster_early,0.6365022860692449,0.0,,0.2416666666666667,,structural_growth,long_duration,0.0,1.0,balanced,bull,1.0,-0.2623613611257387,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.7582305339254026,0.2716561431379044,0.4659411347977628,1.8632981258467556,1.6434459596888888,0.7412251488129091,,14596337286.949158,691403256.5759659,,81.01200103759766,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.2623613611257387, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000031,concentrated,MA,2020-08-03,2020-09-01,2020-07-31,2020-08-31,target_rebalance,target_exit,198.0,302.5345458984375,345.4191589355469,59901.840087890625,68392.99346923828,149.75460021972657,170.98248367309571,8170.4162974548335,0.1360566083197204,29,0.5,,next_close,SMALL_WIN,MASTERCARD INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,3.276250592037343,3.276250592037343,early_scout,,early_relaxed,True,neutral,0.3970029595182568,0.0,,0.1604166666666666,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-0.1723187598674024,0.0,0.0,0.0,0.0,0.9289288496967572,,1.0,0.5,1.0,0.2909848607682229,0.2066881345757658,0.006347154870064,-0.2523963384745195,-0.5081292062629836,-0.1801940442455216,,2687446197.5097656,1096649979.106598,,298.6051330566406,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.1723187598674024, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
concentrated_000032,concentrated,NVDA,2020-08-03,2020-09-01,2020-07-31,2020-08-31,target_rebalance,target_exit,5471.0,10.972251892089844,13.777423858642578,60029.190101623535,75376.28593063354,150.07297525405883,188.44071482658387,15008.582138929367,0.2493979050517162,29,0.5,,next_close,WIN,NVIDIA CORP,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,4.009598585657647,4.009598585657647,early_scout,,early_relaxed,True,promote_monster_early,0.5848232235782267,0.0,,0.2416666666666667,,structural_growth,long_duration,0.0,1.0,balanced,bull,1.0,-2.392645723064954,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.646694607554568,0.0941310692668861,0.5284554004635839,0.9110436260623797,1.5228350429508437,0.4511790176425382,,6505544528.961182,3797580741.563988,,10.578121185302734,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": -2.392645723064954, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000033,concentrated,META,2020-09-01,2020-10-01,2020-08-31,2020-09-30,target_rebalance,target_exit,207.0,293.1395263671875,264.5539245605469,60679.88195800781,54762.6623840332,151.69970489501952,136.906655960083,-6205.825934829712,-0.10201651453383524,30,0.425,,next_close,TRAP,META PLATFORMS INC CLASS A,Communication,Internet Content & Information,current_constituents_proxy,5.419205797304975,5.419205797304975,future_winner,,future_relaxed,True,promote_monster_early,0.6371428155833139,0.0,,0.1083333333333333,,structural_growth,long_duration,0.0,1.0,quality_compounder,neutral,0.0,0.06848046465512,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.5321256147456854,-0.0364514332328997,0.56,2.8862044673725675,1.6540012349115718,0.6804388447557288,,129167185180.66406,7471105586.860962,,290.9170837402344,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 0.06848046465512, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000034,concentrated,SE,2020-09-01,2020-10-01,2020-08-31,2020-09-30,target_rebalance,target_exit,376.0,161.8000030517578,160.0,60836.80114746094,60160.0,152.09200286865234,150.4,-979.2931503295898,-0.01605690970511239,30,0.425,,next_close,NEUTRAL_OR_SMALL_LOSS,Sea Limited,Internet,Internet Content & Information,adr_whitelist,4.029695848534987,4.029695848534987,future_winner,,adr_global_alpha_fallback,True,promote_monster_early,0.6355430413679506,0.0,,0.2416666666666667,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-1.7207755898538046,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.5301267511916754,-0.1277001397574684,1.12,2.8862044673725675,2.246478471281592,1.062151530566874,,30680219995.28224,674755914.6076202,,152.80999755859375,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -1.7207755898538046, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000035,concentrated,BIO,2020-10-01,2020-11-02,2020-09-30,2020-10-30,target_rebalance,target_exit,111.0,520.8099975585938,591.02001953125,57809.909729003906,65603.22216796875,144.52477432250976,164.00805541992185,7484.779609222412,0.12914938560556236,32,0.425,,next_close,SMALL_WIN,BIO RAD LABORATORIES INC CLASS A,Health Care,Medical Devices,current_constituents_proxy,3.580385402506518,2.4696464907494984,early_scout,,early_relaxed,True,neutral,0.5337617656594836,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-0.7004140539874413,0.0,0.0,0.0,0.0,0.4630506805800454,,1.0,1.0,1.0,0.5944455913897674,-0.2001457764882868,0.3333262001461447,0.3989097744999808,1.2700413879729584,0.7100095602131538,,2623450276.550537,85473256.21017456,,515.4600219726562,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.7004140539874413, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000036,concentrated,CPRT,2020-10-01,2020-12-01,2020-09-30,2020-11-30,target_rebalance,target_exit,2159.0,26.80500030517578,28.8125,57871.99565887451,62206.1875,144.6799891471863,155.51546875,4033.996383228302,0.0695316706476245,61,0.425,,next_close,SMALL_WIN,COPART INC,Industrials,Commercial Services,current_constituents_proxy,2.8484716112348214,2.8484716112348214,early_scout,,early_relaxed,True,neutral,0.4966574941087063,0.0,,0.0135416666666666,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,0.8851144301673827,0.0,0.0,0.0,0.0,0.4664904394581153,,1.0,1.0,0.0,0.478483681992169,-0.1204346202601751,0.0833352787438076,-0.0023740044864011,1.1830399016569435,0.5752197957523799,,6186440425.167625,161707645.89328766,,26.290000915527344,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.8851144301673827, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000037,concentrated,CPRT,2020-11-02,2020-12-01,2020-10-30,2020-11-30,target_rebalance,target_exit,43.0,28.350000381469727,28.8125,1219.0500164031982,1238.9375,3.0476250410079957,3.09734375,13.74251480579376,0.011245021952217852,29,0.425,,next_close,SMALL_WIN,COPART INC,Industrials,Commercial Services,current_constituents_proxy,3.068290841612249,3.068290841612249,early_scout,,early_relaxed,True,neutral,0.5123753729491116,0.0,,0.0,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,0.7182068726867535,0.0,0.0,0.0,0.0,0.3542587491045503,,1.0,1.0,1.0,0.5660749789391568,-0.094776205468628,-0.0105601188018771,-0.3720008100127986,1.3502401810572535,0.6866000913226986,,6492350183.736271,117592751.015625,,27.59000015258789,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.7182068726867535, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000038,concentrated,GOOG,2020-11-02,2020-12-01,2020-10-30,2020-11-30,target_rebalance,target_rebalance,39.0,80.63945770263672,89.17288970947266,3144.938850402832,3477.7426986694336,7.86234712600708,8.694356746673584,316.2471443939209,0.10030671919364753,29,0.425,0.425,next_close,SMALL_WIN,ALPHABET INC CLASS C,Communication,Internet Content & Information,current_constituents_proxy,5.972280584304316,5.972280584304316,future_winner,,future_relaxed,True,promote_monster_early,0.5978155977428402,0.0,,0.0,,structural_growth,long_duration,0.0,1.0,quality_compounder,neutral,0.0,0.1349488315141529,0.2613309846759833,0.0,0.0,0.0,0.6547029466690348,,1.0,1.0,1.0,0.5174930779360325,-0.1514856404725901,0.6533333333333332,2.578896508486036,1.3473267028726486,0.6514077318370829,,54482562866.27197,2803309964.563751,,80.39048767089844,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.2613309846759833, ""rs_acceleration_score"": 0.1349488315141529, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000039,concentrated,GOOG,2020-11-02,2021-01-04,2020-10-30,2020-12-31,target_rebalance,target_exit,735.0,80.63945770263672,85.70834350585938,59270.00141143799,62995.63247680664,156.03735065460205,157.4890811920166,3412.1046335220335,0.05741766916657734,63,0.425,,next_close,SMALL_WIN,ALPHABET INC CLASS C,Communication,Internet Content & Information,current_constituents_proxy,5.972280584304316,5.972280584304316,future_winner,,future_relaxed,True,promote_monster_early,0.5978155977428402,0.0,,0.0,,structural_growth,long_duration,0.0,1.0,quality_compounder,neutral,0.0,0.1349488315141529,0.2613309846759833,0.0,0.0,0.0,0.6547029466690348,,1.0,1.0,1.0,0.5174930779360325,-0.1514856404725901,0.6533333333333332,2.578896508486036,1.3473267028726486,0.6514077318370829,,54482562866.27197,2803309964.563751,,80.39048767089844,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.2613309846759833, ""rs_acceleration_score"": 0.1349488315141529, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000040,concentrated,LRCX,2020-12-01,2021-02-01,2020-11-30,2021-01-29,target_rebalance,target_exit,1485.0,44.11519241333008,47.42487716674805,65511.060733795166,70425.94259262085,163.77765183448793,176.06485648155208,4575.039350509644,0.06966198110219804,62,0.425,,next_close,SMALL_WIN,LAM RESEARCH CORP,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,3.248196625910664,3.201235786686345,early_scout,,early_relaxed,True,promote_monster_early,0.5938685459321519,0.0,,0.2416666666666667,,structural_growth,long_duration,0.0,1.0,balanced,neutral,0.0,-0.084323041164023,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.7499115284800412,0.0872279316530227,0.5781647337429395,1.1454118343573487,1.8373661641958392,0.9994211241126651,,6174284477.558136,519161781.55708313,,42.70112991333008,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": -0.084323041164023, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
