trade_id,portfolio_kind,ticker,entry_date,exit_date,entry_signal_date,exit_signal_date,entry_reason,exit_reason,quantity,entry_price,exit_price,entry_value_usd,exit_value_usd,entry_fee_usd,exit_fee_usd,net_pnl_usd,realized_return,holding_days,entry_target_weight,exit_target_weight,fill_mode,grade_label,entry_name,entry_sector,entry_industry_group,entry_source_universe,entry_score,entry_raw_score,entry_sleeve,entry_sleeve_role,entry_candidate_gate_label,entry_candidate_minimum_pass,entry_defensive_rotation_action,entry_monster_early_score,entry_stale_mega_leader_score,entry_stale_leader_reason,entry_risk_entry_block_score,entry_theme_phase,entry_theme_horizon,entry_theme_holding_profile,entry_theme_short_cycle_flag,entry_theme_structural_growth,entry_style_regime,entry_regime_state,entry_regime_state_score,entry_rs_acceleration_score,entry_h6_dynamic_leader_score,entry_explosion_entry_score,entry_explosion_exit_score,entry_explosion_net_score,entry_quality_score,entry_concentrated_score,entry_selection_confirmation_score,entry_ml_technical_agreement_score,entry_trend_template_full,entry_breakout_setup_quality_score,entry_volatility_contraction_score,entry_oneil_leadership_score,entry_industry_group_strength_score,entry_future_winner_scout_score,entry_profitability_inflection_score,entry_market_cap_live,entry_mktcap,entry_dollar_vol_20d,entry_current_price_live,entry_px,entry_signal_breakdown
concentrated_000022,concentrated,BIO,2019-12-02,2020-01-02,2019-11-29,2019-12-31,target_rebalance,target_exit,73.0,371.6799926757813,372.1600036621094,27132.639465332035,27167.680267333984,67.83159866333008,67.91920066833497,-100.70999732971556,-0.003702509309223804,31,0.25,,next_close,NEUTRAL_OR_SMALL_LOSS,BIO RAD LABORATORIES INC CLASS A,Health Care,Medical Devices,current_constituents_proxy,1.997754068583701,1.997754068583701,early_scout,,early_relaxed,True,promote_monster_early,0.5977368245632926,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-0.4443788920846758,0.0,0.0,0.0,0.0,0.5518155412118755,,1.0,1.0,1.0,0.5774741248770283,-0.0928411430382338,0.6547862528709001,1.2763372754299445,1.1697736225191528,0.3388716534485249,,9125448801.98877,84688016.53533936,,369.3800048828125,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.4443788920846758, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000023,concentrated,CPRT,2019-12-02,2020-01-02,2019-11-29,2019-12-31,target_rebalance,target_rebalance,23.0,21.989999771118164,23.3700008392334,505.7699947357178,537.5100193023682,1.2644249868392945,1.3437750482559203,29.131824531555175,0.05745531939921504,31,0.25,0.25,next_close,SMALL_WIN,COPART INC,Industrials,Commercial Services,current_constituents_proxy,4.366870888562778,1.5906022602170096,early_scout,,early_relaxed,True,neutral,0.556225473129816,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-1.4405302011644228,0.0,0.0,0.0,0.0,0.3341558482833091,,1.0,1.0,1.0,0.5721334382611599,0.0226413628542828,0.187256870322732,0.1681421758068302,1.2692667353093434,0.713715793904686,,5171647110.5,160175242.00748444,,22.25,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -1.4405302011644228, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000024,concentrated,MA,2019-12-02,2020-01-02,2019-11-29,2019-12-31,target_rebalance,target_rebalance,2.0,276.08917236328125,292.3960876464844,552.1783447265625,584.7921752929688,1.3804458618164062,1.461980438232422,29.771404266357422,0.05378182908939686,31,0.5,0.5,next_close,SMALL_WIN,MASTERCARD INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,6.267185148656428,6.267185148656428,early_scout,,early_relaxed,True,neutral,0.5293602376032199,0.0,,0.146875,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-1.456532037754008,0.0,0.0,0.0,0.0,0.7043923079957322,,1.0,0.5,1.0,0.6135465785867247,0.3594928275315407,0.0450044114574214,-0.1553429631725738,0.7568639141542313,0.4191271570943375,,3098045532.2265625,836472153.2104492,,281.6405029296875,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -1.456532037754008, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000025,concentrated,CPRT,2019-12-02,2020-02-03,2019-11-29,2020-01-31,target_rebalance,target_rebalance,17.0,21.989999771118164,25.200000762939453,373.8299961090088,428.4000129699707,0.9522957031960735,1.0710000324249267,52.546721125340916,0.14020598697782372,63,0.25,0.25,next_close,SMALL_WIN,COPART INC,Industrials,Commercial Services,current_constituents_proxy,4.366870888562778,1.5906022602170096,early_scout,,early_relaxed,True,neutral,0.556225473129816,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-1.4405302011644228,0.0,0.0,0.0,0.0,0.3341558482833091,,1.0,1.0,1.0,0.5721334382611599,0.0226413628542828,0.187256870322732,0.1681421758068302,1.2692667353093434,0.713715793904686,,5171647110.5,160175242.00748444,,22.25,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -1.4405302011644228, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000026,concentrated,MA,2019-12-02,2020-02-03,2019-11-29,2020-01-31,target_rebalance,target_rebalance,1.0,276.08917236328125,313.1776123046875,276.08917236328125,313.1776123046875,0.6973386312268444,0.7829440307617188,35.60815727941769,0.1286484559940286,63,0.5,0.5,next_close,SMALL_WIN,MASTERCARD INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,6.267185148656428,6.267185148656428,early_scout,,early_relaxed,True,neutral,0.5293602376032199,0.0,,0.146875,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-1.456532037754008,0.0,0.0,0.0,0.0,0.7043923079957322,,1.0,0.5,1.0,0.6135465785867247,0.3594928275315407,0.0450044114574214,-0.1553429631725738,0.7568639141542313,0.4191271570943375,,3098045532.2265625,836472153.2104492,,281.6405029296875,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -1.456532037754008, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000027,concentrated,CPRT,2019-12-02,2020-03-02,2019-11-29,2020-02-28,target_rebalance,target_exit,1196.0,21.989999771118164,21.67250061035156,26300.039726257324,25920.310729980465,67.94909929275512,64.80077682495117,-512.4788723945654,-0.01943564508408708,91,0.25,,next_close,NEUTRAL_OR_SMALL_LOSS,COPART INC,Industrials,Commercial Services,current_constituents_proxy,4.366870888562778,1.5906022602170096,early_scout,,early_relaxed,True,neutral,0.556225473129816,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-1.4405302011644228,0.0,0.0,0.0,0.0,0.3341558482833091,,1.0,1.0,1.0,0.5721334382611599,0.0226413628542828,0.187256870322732,0.1681421758068302,1.2692667353093434,0.713715793904686,,5171647110.5,160175242.00748444,,22.25,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -1.4405302011644228, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000028,concentrated,LRCX,2020-01-02,2020-03-02,2019-12-31,2020-02-28,target_rebalance,target_rebalance,38.0,27.715728759765625,27.942747116088867,1053.1976928710938,1061.824390411377,2.632994232177735,2.6545609760284425,3.3391423320770257,0.003162573671009831,60,0.25,0.25,next_close,SMALL_WIN,LAM RESEARCH CORP,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,3.31804788547218,3.533149710035898,early_scout,,early_relaxed,True,promote_monster_early,0.646955409138974,0.0,,0.2416666666666667,,structural_growth,long_duration,0.0,1.0,quality_compounder,neutral,0.0,-2.073462278710371,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.6863760363596134,0.391085290471542,1.12,2.8050526301912417,1.495295758037081,0.5645471274541636,,3929290938.489914,359996327.91461945,,27.204938888549805,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": -2.073462278710371, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000029,concentrated,MA,2019-12-02,2020-03-02,2019-11-29,2020-02-28,target_rebalance,target_rebalance,3.0,276.08917236328125,296.0190734863281,828.2675170898438,888.0572204589844,2.1028553542695514,2.220143051147461,55.466704963723615,0.06679754818378555,91,0.5,0.5,next_close,SMALL_WIN,MASTERCARD INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,6.267185148656428,6.267185148656428,early_scout,,early_relaxed,True,neutral,0.5293602376032199,0.0,,0.146875,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-1.456532037754008,0.0,0.0,0.0,0.0,0.7043923079957322,,1.0,0.5,1.0,0.6135465785867247,0.3594928275315407,0.0450044114574214,-0.1553429631725738,0.7568639141542313,0.4191271570943375,,3098045532.2265625,836472153.2104492,,281.6405029296875,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -1.456532037754008, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000030,concentrated,LRCX,2020-01-02,2020-04-01,2019-12-31,2020-03-31,target_rebalance,target_exit,979.0,27.715728759765625,20.903303146362305,27133.698455810547,20464.333780288696,70.46724037170411,51.160834450721744,-6790.992750344277,-0.24963062003762548,90,0.25,,next_close,LOSS,LAM RESEARCH CORP,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,3.31804788547218,3.533149710035898,early_scout,,early_relaxed,True,promote_monster_early,0.646955409138974,0.0,,0.2416666666666667,,structural_growth,long_duration,0.0,1.0,quality_compounder,neutral,0.0,-2.073462278710371,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.6863760363596134,0.391085290471542,1.12,2.8050526301912417,1.495295758037081,0.5645471274541636,,3929290938.489914,359996327.91461945,,27.204938888549805,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": -2.073462278710371, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000031,concentrated,LRCX,2020-02-03,2020-04-01,2020-01-31,2020-03-31,target_rebalance,target_exit,25.0,28.69729995727539,20.903303146362305,717.4324989318848,522.5825786590576,1.793581247329712,1.306456446647644,-197.9499579668045,-0.2752263348368568,58,0.25,,next_close,LOSS,LAM RESEARCH CORP,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,3.7402043864534873,3.7402043864534873,early_scout,,early_relaxed,True,promote_monster_early,0.5834834898488052,0.0,,0.2416666666666667,,structural_growth,long_duration,0.0,1.0,quality_compounder,neutral,0.0,-2.0188893001563475,0.2902813955634324,0.0,0.0,0.0,0.0257207794990692,,1.0,1.0,1.0,0.5347638468890038,-0.2185218432061018,0.9240233596283264,2.010058399070816,0.754039148965748,0.275264472069712,,4007365883.043289,478562540.06204605,,27.745500564575195,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.2902813955634324, ""rs_acceleration_score"": -2.0188893001563475, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000032,concentrated,RNG,2020-03-02,2020-04-01,2020-02-28,2020-03-31,target_rebalance,target_exit,115.0,239.4618225097656,210.29397583007807,27538.109588623043,24183.807220458977,68.84527397155762,60.45951805114746,-3483.607160186771,-0.12618585343893915,30,0.25,,next_close,TRAP,RINGCENTRAL INC CLASS A,Information Technology,Software - Application,current_constituents_proxy,5.397705507252558,5.397705507252558,early_scout,,early_relaxed,True,neutral,0.5709665970215344,0.0,,0.2416666666666667,,unknown,neutral,0.0,0.35,cash_defense,bear,-1.0,-0.2981390626797404,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.5780309141802175,-0.2560703467998237,0.6357194884226766,1.3162359875152794,1.6560305599271188,1.2819385120684703,,2597799299.682617,348331886.57814026,,235.3292236328125,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.2981390626797404, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000033,concentrated,JD,2020-04-01,2020-05-01,2020-03-31,2020-04-30,target_rebalance,target_exit,608.0,35.84407043457031,36.25586700439453,21793.19482421875,22043.567138671875,54.48298706054688,55.108917846679695,140.7804095458984,0.0064437241688550416,30,0.25,,next_close,SMALL_WIN,JD.com,Internet,Internet Content & Information,adr_whitelist,4.42286168248288,3.1501467779201198,early_scout,,adr_global_alpha_fallback,True,neutral,0.5697361558183258,0.0,,0.0,,unknown,neutral,0.0,0.35,cash_defense,deep_bear,-2.0,0.6722837091096263,0.0,0.0,0.0,0.0,0.4112661140752542,,1.0,0.5,1.0,0.6013496585222805,-0.3338860836935056,0.9126366756800464,1.981591689200116,1.6280721666116202,0.8251582150600185,,9778650044.82054,783593852.2248077,,35.48483657836914,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.6722837091096263, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000034,concentrated,MA,2019-12-02,2020-05-01,2019-11-29,2020-04-30,target_rebalance,target_exit,190.0,276.08917236328125,259.7483215332031,52456.94274902344,49352.181091308594,135.2836944580078,123.3804527282715,-3363.425804901123,-0.06395290772706969,151,0.5,,next_close,NEUTRAL_OR_SMALL_LOSS,MASTERCARD INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,6.267185148656428,6.267185148656428,early_scout,,early_relaxed,True,neutral,0.5293602376032199,0.0,,0.146875,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-1.456532037754008,0.0,0.0,0.0,0.0,0.7043923079957322,,1.0,0.5,1.0,0.6135465785867247,0.3594928275315407,0.0450044114574214,-0.1553429631725738,0.7568639141542313,0.4191271570943375,,3098045532.2265625,836472153.2104492,,281.6405029296875,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -1.456532037754008, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000035,concentrated,MA,2020-04-01,2020-05-01,2020-03-31,2020-04-30,target_rebalance,target_exit,7.0,220.61981201171875,259.7483215332031,1544.3386840820312,1818.2382507324219,3.8608467102050783,4.545595626831054,265.4931243133545,0.17148508253164096,30,0.5,,next_close,WIN,MASTERCARD INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,6.124510221260362,6.124510221260362,early_scout,,early_relaxed,True,neutral,0.3068382805589532,0.0,,0.2927083333333333,,unknown,neutral,0.0,0.35,cash_defense,deep_bear,-2.0,-0.2959394288972968,0.0,0.0,0.0,0.0,0.5,,1.0,0.2,0.0,-0.1151400593408188,-0.6264781022729453,-0.1364910324885039,-1.0961976895162726,0.8249305479797373,0.357784051417834,,2564288894.6533203,2346040229.1474915,,233.1171722412109,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.2959394288972968, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.8, ""theme_phase_multiplier_primary"": 0.8}"
concentrated_000036,concentrated,VEEV,2020-04-01,2020-05-01,2020-03-31,2020-04-30,target_rebalance,target_exit,141.0,153.50999450683594,187.7700042724609,21644.909225463867,26475.57060241699,54.11227306365967,66.18892650604248,4710.360177383419,0.21707707777067548,30,0.25,,next_close,WIN,VEEVA SYSTEMS INC CLASS A,Health Care,Diagnostics & Research,current_constituents_proxy,3.7582646256544936,3.7582646256544936,early_scout,,early_relaxed,True,neutral,0.4818653543272093,0.0,,0.0135416666666666,,unknown,neutral,0.0,0.35,cash_defense,deep_bear,-2.0,0.7131583720417032,0.0,0.0,0.0,0.0,1.0,,1.0,1.0,0.0,0.3585223476444859,-0.617803967750084,0.754751056348899,0.9579184272481648,1.4286726058646553,0.7075353470515784,,2377270831.227295,354066028.1543732,,156.3699951171875,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.7131583720417032, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000037,concentrated,AMZN,2020-05-01,2020-06-01,2020-04-30,2020-05-29,target_rebalance,target_exit,217.0,114.302001953125,123.552001953125,24803.534423828125,26810.784423828125,62.00883605957032,67.02696105957031,1878.2142028808594,0.07553481471328781,31,0.25,,next_close,SMALL_WIN,AMAZON.COM INC,Consumer Discretionary,Internet Content & Information,current_constituents_proxy,6.744637616608413,6.744637616608413,future_winner,,future_relaxed,True,promote_monster_early,0.6454746861786047,0.0,,0.1083333333333333,,unknown,neutral,0.0,0.35,turnaround_accumulation,bear,-1.0,2.140518802182835,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.6215277061756004,0.1807424307390026,0.7512243328942679,2.2040811096475594,1.6680371390887,1.1816500180801754,,61579150403.60309,13699238348.34442,,123.6999969482422,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 2.140518802182835, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000038,concentrated,BIO,2020-05-01,2020-06-01,2020-04-30,2020-05-29,target_rebalance,target_exit,115.0,431.7900085449219,492.4200134277344,49655.850982666016,56628.30154418945,124.13962745666504,141.57075386047364,6706.740180206299,0.13472763047975533,31,0.5,,next_close,SMALL_WIN,BIO RAD LABORATORIES INC CLASS A,Health Care,Medical Devices,current_constituents_proxy,3.686103962999632,3.686103962999632,early_scout,,early_relaxed,True,neutral,0.5797847184158447,0.0,,0.0,,unknown,neutral,0.0,0.35,turnaround_accumulation,bear,-1.0,0.5690749340822956,0.0,0.0,0.0,0.0,0.265507953685552,,1.0,1.0,1.0,0.5519768847099079,0.1120765717441744,0.3836763287075598,0.6874023165268084,1.7586047918434724,0.9304930527962412,,2242531341.5004883,106672832.91656494,,440.1000061035156,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.5690749340822956, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000039,concentrated,SE,2020-05-01,2020-06-01,2020-04-30,2020-05-29,target_rebalance,target_exit,454.0,54.77999877929688,82.47000122070312,24870.119445800785,37441.38055419922,62.17529861450196,93.60345138549802,12415.482358398434,0.4979678960830287,31,0.25,,next_close,WIN,Sea Limited,Internet,Internet Content & Information,adr_whitelist,1.298344540512432,1.298344540512432,early_scout,,early_relaxed,True,promote_monster_early,0.6308551052613172,0.0,,0.2416666666666667,,unknown,neutral,0.0,0.35,turnaround_accumulation,bear,-1.0,-2.12203809307862,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.692662909327122,0.1993366636055599,1.0016324438590238,2.2040811096475594,1.2553217934553744,0.5665244261937477,,11158999481.43838,173987676.3888359,,55.58000183105469,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -2.12203809307862, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000040,concentrated,FTNT,2020-06-01,2020-07-01,2020-05-29,2020-06-30,target_rebalance,target_exit,1041.0,28.950000762939453,27.8439998626709,30136.95079421997,28985.603857040405,75.34237698554993,72.46400964260101,-1299.1533238077163,-0.04300081812544777,30,0.25,,next_close,NEUTRAL_OR_SMALL_LOSS,FORTINET INC,Information Technology,Software - Infrastructure,current_constituents_proxy,2.7194079533179685,3.766366561311263,early_scout,,early_relaxed,True,neutral,0.5351613888891084,0.0,,0.2416666666666667,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-0.2978729175220356,0.0963268713477413,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.5228336305234954,0.0820358687077235,0.1159456667783888,0.599578449142672,1.5360491170887487,0.6889746583737644,,4500295378.26561,264118682.0221424,,27.84000015258789,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0963268713477413, ""rs_acceleration_score"": -0.2978729175220356, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
