book,rebalance_date,top_tickers,top_weights,n_positions,cash_estimate,entered_top,left_top
production_main,2020-12-31,"MELI,CPRT,GOOG,ORCL,LRCX,AAPL,PDD,DIS","0.1047,0.0896,0.0655,0.0645,0.0628,0.0620,0.0588,0.0492",34,1.6653345369377348e-15,"AAPL,DIS,ORCL,PDD","NVDA,QCOM,V,XYZ"
production_main,2021-01-29,"QCOM,GOOGL,SE,PDD,TECH,MELI,PYPL,LRCX","0.0945,0.0744,0.0719,0.0577,0.0576,0.0566,0.0540,0.0366",17,0.2800000000000008,"GOOGL,PYPL,QCOM,SE,TECH","AAPL,CPRT,DIS,GOOG,ORCL"
production_main,2021-02-26,"PYPL,AMAT,LRCX,Z,SE,GOOG,NVDA,MU","0.0857,0.0668,0.0575,0.0538,0.0524,0.0392,0.0388,0.0388",27,0.2812084925892815,"AMAT,GOOG,MU,NVDA,Z","GOOGL,MELI,PDD,QCOM,TECH"
production_main,2021-03-31,"UNH,HD,AMAT,GOOGL,LRCX,MCO,XYZ,ORLY","0.1416,0.1067,0.0942,0.0851,0.0779,0.0496,0.0422,0.0353",29,1.1102230246251565e-15,"GOOGL,HD,MCO,ORLY,UNH,XYZ","GOOG,MU,NVDA,PYPL,SE,Z"
production_main,2021-04-30,"UNH,HD,GOOG,ORLY,NVDA,CSX,FTNT,WSM","0.1200,0.1144,0.0919,0.0571,0.0522,0.0516,0.0493,0.0492",20,6.661338147750939e-16,"CSX,FTNT,GOOG,NVDA,WSM","AMAT,GOOGL,LRCX,MCO,XYZ"
production_main,2021-05-28,"HD,UNH,NVDA,WSM,FTNT,AMAT,GOOGL,NDAQ","0.1459,0.1051,0.0931,0.0800,0.0796,0.0631,0.0543,0.0515",17,7.771561172376096e-16,"AMAT,GOOGL,NDAQ","CSX,GOOG,ORLY"
production_main,2021-06-30,"ADBE,SHOP,NDAQ,NVDA,FTNT,GOOG,AMZN,IDXX","0.1374,0.0792,0.0706,0.0704,0.0620,0.0467,0.0446,0.0446",26,9.992007221626409e-16,"ADBE,AMZN,GOOG,IDXX,SHOP","AMAT,GOOGL,HD,UNH,WSM"
production_main,2021-07-30,"UNH,GOOG,NVDA,MSFT,DXCM,ABT,BILL,CVNA","0.1091,0.1011,0.0777,0.0712,0.0675,0.0593,0.0527,0.0527",31,1.1102230246251565e-15,"ABT,BILL,CVNA,DXCM,MSFT,UNH","ADBE,AMZN,FTNT,IDXX,NDAQ,SHOP"
production_main,2021-08-31,"DXCM,MCO,MSFT,SHOP,ADBE,SE,GOOGL,XYZ","0.0971,0.0864,0.0798,0.0772,0.0755,0.0732,0.0538,0.0533",38,1.3322676295501878e-15,"ADBE,GOOGL,MCO,SE,SHOP,XYZ","ABT,BILL,CVNA,GOOG,NVDA,UNH"
production_main,2021-09-30,"SE,MSFT,MA,HD,CROX,DXCM,GOOG,ORCL","0.0864,0.0592,0.0576,0.0564,0.0539,0.0531,0.0504,0.0479",17,0.2800000000000008,"CROX,GOOG,HD,MA,ORCL","ADBE,GOOGL,MCO,SHOP,XYZ"
production_main,2021-10-29,"MSFT,SE,PCTY,XYZ,GTM,GOOGL,PANW,FDS","0.1376,0.0952,0.0829,0.0809,0.0740,0.0560,0.0525,0.0506",25,1.5543122344752192e-15,"FDS,GOOGL,GTM,PANW,PCTY,XYZ","CROX,DXCM,GOOG,HD,MA,ORCL"
production_main,2021-11-30,"COST,MSFT,GOOG,SAIA,PANW,FDS,LRCX,MDB","0.1368,0.1062,0.0881,0.0740,0.0733,0.0687,0.0469,0.0451",30,1.2212453270876722e-15,"COST,GOOG,LRCX,MDB,SAIA","GOOGL,GTM,PCTY,SE,XYZ"
production_main,2021-12-31,"MSFT,GOOG,BLDR,ORLY,AVGO,PANW,FDS,AZO","0.1635,0.0840,0.0730,0.0709,0.0704,0.0667,0.0587,0.0541",17,4.440892098500626e-16,"AVGO,AZO,BLDR,ORLY","COST,LRCX,MDB,SAIA"
production_main,2022-01-31,"AAPL,MA,COR,ORLY,AZO,COO,MSFT,GOOGL","0.1067,0.1067,0.0743,0.0721,0.0664,0.0644,0.0493,0.0486",22,4.440892098500626e-16,"AAPL,COO,COR,GOOGL,MA","AVGO,BLDR,FDS,GOOG,PANW"
production_main,2022-02-28,"MA,KO,ORLY,AAPL,PANW,COO,GOOGL,FCX","0.1111,0.1002,0.0805,0.0784,0.0703,0.0572,0.0557,0.0441",32,1.6653345369377348e-15,"FCX,KO,PANW","AZO,COR,MSFT"
production_main,2022-03-31,"AAPL,ORLY,AVGO,FCX,GOOGL,PANW,COO,COR","0.1400,0.0804,0.0791,0.0753,0.0689,0.0626,0.0589,0.0570",18,6.661338147750939e-16,"AVGO,COR","KO,MA"
production_main,2022-04-29,"PEP,KO,COR,MOS,PANW,AVGO,VLO,STLD","0.0875,0.0705,0.0502,0.0468,0.0364,0.0364,0.0325,0.0279",23,0.3382900943059819,"KO,MOS,PEP,STLD,VLO","AAPL,COO,FCX,GOOGL,ORLY"
production_main,2022-05-31,"PEP,KO,VLO,AVGO,AEE,ED,AFG,COR","0.1382,0.0943,0.0883,0.0792,0.0661,0.0524,0.0508,0.0439",27,1.3322676295501878e-15,"AEE,AFG,ED","MOS,PANW,STLD"
production_main,2022-06-30,"VICI,PEP,AFG,AEE,ORLY,HD,UNH,KO","0.1131,0.0846,0.0817,0.0723,0.0637,0.0619,0.0619,0.0532",25,1.2212453270876722e-15,"HD,ORLY,UNH,VICI","AVGO,COR,ED,VLO"
production_main,2022-07-29,"ORLY,AEE,VICI,ON,UNH,KLAC,NOC,BLDR","0.0779,0.0756,0.0721,0.0700,0.0645,0.0630,0.0619,0.0596",18,6.661338147750939e-16,"BLDR,KLAC,NOC,ON","AFG,HD,KO,PEP"
production_main,2022-08-31,"TSLA,ON,TMUS,UNH,ORLY,MCK,DKS,ENPH","0.0950,0.0896,0.0730,0.0718,0.0678,0.0588,0.0576,0.0519",27,1.2212453270876722e-15,"DKS,ENPH,MCK,TMUS,TSLA","AEE,BLDR,KLAC,NOC,VICI"
production_main,2022-09-30,"ON,ORLY,DKS,MA,UNH,MCK,ANET,BIIB","0.0942,0.0926,0.0902,0.0867,0.0867,0.0716,0.0669,0.0663",18,6.661338147750939e-16,"ANET,BIIB,MA","ENPH,TMUS,TSLA"
production_main,2022-10-31,"MCK,ORLY,V,UNH,TMUS,DKS,FANG,WCC","0.1137,0.0855,0.0757,0.0692,0.0686,0.0620,0.0604,0.0487",28,1.1102230246251565e-15,"FANG,TMUS,V,WCC","ANET,BIIB,MA,ON"
production_main,2022-11-30,"V,DKS,MA,MCK,ORLY,CSCO,PG,MSFT","0.1156,0.0783,0.0765,0.0737,0.0686,0.0620,0.0583,0.0455",35,1.6653345369377348e-15,"CSCO,MA,MSFT,PG","FANG,TMUS,UNH,WCC"
production_main,2022-12-30,"V,MA,PG,MCK,COR,CTAS,CSCO,DKS","0.1400,0.0833,0.0833,0.0776,0.0663,0.0648,0.0645,0.0497",18,7.771561172376096e-16,"COR,CTAS","MSFT,ORLY"
production_main,2023-01-31,"MCK,V,MA,COR,AVGO,NOW,MSFT,ACLS","0.1179,0.1067,0.1040,0.0891,0.0781,0.0667,0.0660,0.0446",29,8.881784197001252e-16,"ACLS,AVGO,MSFT,NOW","CSCO,CTAS,DKS,PG"
production_main,2023-02-28,"V,AVGO,LIN,NOW,BLDR,BKNG,STLD,RS","0.1165,0.0842,0.0822,0.0566,0.0544,0.0544,0.0523,0.0514",40,1.887379141862766e-15,"BKNG,BLDR,LIN,RS,STLD","ACLS,COR,MA,MCK,MSFT"
production_main,2023-03-31,"BLDR,AVGO,BKNG,V,NVDA,ADBE,MSFT,RS","0.1168,0.1129,0.1087,0.1075,0.0633,0.0491,0.0479,0.0460",43,1.6653345369377348e-15,"ADBE,MSFT,NVDA","LIN,NOW,STLD"
production_main,2023-04-28,"BLDR,NVDA,MA,BKNG,AVGO,NOW,HD,AAPL","0.1370,0.1170,0.0917,0.0913,0.0880,0.0755,0.0681,0.0587",44,1.4432899320127035e-15,"AAPL,HD,MA,NOW","ADBE,MSFT,RS,V"
production_main,2023-05-31,"MA,BLDR,NVDA,EXP,ORLY,AVGO,GOOG,NOW","0.1554,0.1064,0.0821,0.0800,0.0800,0.0649,0.0568,0.0562",18,9.992007221626409e-16,"EXP,GOOG,ORLY","AAPL,BKNG,HD"
production_main,2023-06-30,"MA,ORLY,AVGO,NVDA,BLDR,ADBE,AMZN,EXP","0.1434,0.0740,0.0739,0.0739,0.0725,0.0623,0.0584,0.0561",18,4.440892098500626e-16,"ADBE,AMZN","GOOG,NOW"
production_main,2023-07-31,"GOOGL,MA,AAPL,BLDR,EXP,AVGO,ADBE,FANG","0.1367,0.1207,0.0809,0.0744,0.0723,0.0638,0.0636,0.0455",26,9.992007221626409e-16,"AAPL,FANG,GOOGL","AMZN,NVDA,ORLY"
production_main,2023-08-31,"GOOGL,MA,ADBE,AVGO,AMZN,FANG,EXP,MELI","0.1449,0.1200,0.0892,0.0873,0.0842,0.0498,0.0498,0.0498",18,4.440892098500626e-16,"AMZN,MELI","AAPL,BLDR"
production_main,2023-09-29,"FANG,UNH,EXE,CMCSA,MA,CSCO,WFRD,TMUS","0.0720,0.0659,0.0591,0.0507,0.0489,0.0487,0.0413,0.0377",18,0.400000000000001,"CMCSA,CSCO,EXE,TMUS,UNH,WFRD","ADBE,AMZN,AVGO,EXP,GOOGL,MELI"
production_main,2023-10-31,"NVDA,WSM,DINO,CSCO,MSFT,STLD,CHRD,LRCX","0.1007,0.0681,0.0680,0.0636,0.0549,0.0535,0.0507,0.0451",28,1.3322676295501878e-15,"CHRD,DINO,LRCX,MSFT,NVDA,STLD,WSM","CMCSA,EXE,FANG,MA,TMUS,UNH,WFRD"
production_main,2023-11-30,"MSFT,AIZ,V,MELI,COST,PANW,CNM,AAPL","0.0718,0.0624,0.0565,0.0517,0.0516,0.0497,0.0497,0.0430",37,1.6653345369377348e-15,"AAPL,AIZ,CNM,COST,MELI,PANW,V","CHRD,CSCO,DINO,LRCX,NVDA,STLD,WSM"
production_main,2023-12-29,"PANW,V,DKS,MA,COST,COR,AVGO,BLD","0.0958,0.0829,0.0803,0.0727,0.0711,0.0631,0.0549,0.0526",44,2.1094237467877974e-15,"AVGO,BLD,COR,DKS,MA","AAPL,AIZ,CNM,MELI,MSFT"
production_main,2024-01-31,"MA,COST,PANW,WING,LRCX,DKS,GOOGL,MSFT","0.1200,0.1195,0.0869,0.0720,0.0604,0.0602,0.0577,0.0492",18,1.3322676295501878e-15,"GOOGL,LRCX,MSFT,WING","AVGO,BLD,COR,V"
production_main,2024-02-29,"COST,NVDA,MA,SMCI,AVGO,DKS,LRCX,AMAT","0.1314,0.1243,0.1171,0.0799,0.0590,0.0585,0.0507,0.0387",29,1.2212453270876722e-15,"AMAT,AVGO,NVDA,SMCI","GOOGL,MSFT,PANW,WING"
production_main,2024-03-28,"MA,CNM,SMCI,MSFT,AVGO,NVDA,FANG,PG","0.1342,0.0769,0.0759,0.0727,0.0670,0.0664,0.0550,0.0525",32,1.6653345369377348e-15,"CNM,FANG,MSFT,PG","AMAT,COST,DKS,LRCX"
production_main,2024-04-30,"NVDA,AVGO,GOOGL,FANG,UAL,CMG,MA,MRK","0.1049,0.0805,0.0780,0.0728,0.0469,0.0469,0.0416,0.0408",34,9.992007221626409e-16,"CMG,GOOGL,MRK,UAL","CNM,MSFT,PG,SMCI"
production_main,2024-05-31,"NVDA,CMG,GOOGL,COST,AVGO,MU,VRT,DKS","0.1307,0.1135,0.0774,0.0755,0.0684,0.0570,0.0563,0.0479",40,1.5543122344752192e-15,"COST,DKS,MU,VRT","FANG,MA,MRK,UAL"
production_main,2024-06-28,"CMG,TMUS,THC,TT,NVDA,WMT,FANG,UTHR","0.1192,0.0821,0.0795,0.0761,0.0720,0.0614,0.0613,0.0610",35,1.5543122344752192e-15,"FANG,THC,TMUS,TT,UTHR,WMT","AVGO,COST,DKS,GOOGL,MU,VRT"
production_main,2024-07-31,"AVGO,AAPL,ANET,ETR,HD,UNH,DKS,NVDA","0.0720,0.0594,0.0509,0.0420,0.0401,0.0378,0.0375,0.0323",18,0.4000000000000008,"AAPL,ANET,AVGO,DKS,ETR,HD,UNH","CMG,FANG,THC,TMUS,TT,UTHR,WMT"
production_main,2024-08-30,"TMUS,DKS,TPL,AVGO,NVDA,ANET,CW,CTAS","0.1836,0.0764,0.0750,0.0646,0.0617,0.0613,0.0538,0.0527",26,1.1102230246251565e-15,"CTAS,CW,TMUS,TPL","AAPL,ETR,HD,UNH"
production_main,2024-09-30,"TMUS,BKNG,TPL,CEG,ORCL,NVDA,VST,NRG","0.1425,0.1046,0.0842,0.0762,0.0734,0.0618,0.0571,0.0522",30,1.3322676295501878e-15,"BKNG,CEG,NRG,ORCL,VST","ANET,AVGO,CTAS,CW,DKS"
production_main,2024-10-31,"DUOL,ANET,CEG,TPL,WMT,NVDA,GOOGL,PSN","0.1057,0.0933,0.0905,0.0797,0.0646,0.0591,0.0509,0.0422",36,1.3322676295501878e-15,"ANET,DUOL,GOOGL,PSN,WMT","BKNG,NRG,ORCL,TMUS,VST"
production_main,2024-11-29,"DUOL,WMT,ORCL,TW,EXP,PLTR,V,TLN","0.0873,0.0836,0.0718,0.0701,0.0659,0.0566,0.0533,0.0489",43,0.04000000000000148,"EXP,ORCL,PLTR,TLN,TW,V","ANET,CEG,GOOGL,NVDA,PSN,TPL"
production_main,2024-12-31,"PLTR,DUOL,V,TW,MCK,AVGO,MA,APO","0.1159,0.0972,0.0749,0.0670,0.0602,0.0583,0.0569,0.0554",34,1.2212453270876722e-15,"APO,AVGO,MA,MCK","EXP,ORCL,TLN,WMT"
production_main,2025-01-31,"PLTR,DUOL,DKS,MCK,TMUS,ISRG,AVGO,APP","0.1187,0.0811,0.0792,0.0636,0.0625,0.0580,0.0514,0.0509",36,0.02409723917355011,"APP,DKS,ISRG,TMUS","APO,MA,TW,V"
production_main,2025-02-28,"BKNG,DASH,ISRG,EXPE,MELI,MA,AVGO,ORLY","0.0660,0.0508,0.0436,0.0435,0.0435,0.0435,0.0414,0.0410",37,0.2617001295699054,"BKNG,DASH,EXPE,MA,MELI,ORLY","APP,DKS,DUOL,MCK,PLTR,TMUS"
production_main,2025-03-31,"ORLY,MA,VZ,TW,BKNG,TMUS,PG,CME","0.0836,0.0835,0.0597,0.0530,0.0471,0.0437,0.0377,0.0369",27,0.3142828001679755,"CME,PG,TMUS,TW,VZ","AVGO,DASH,EXPE,ISRG,MELI"
production_main,2025-04-30,"BKNG,ORLY,MELI,ISRG,MA,AVGO,PLTR,UBER","0.0935,0.0917,0.0915,0.0798,0.0607,0.0556,0.0541,0.0505",34,1.4432899320127035e-15,"AVGO,ISRG,MELI,PLTR,UBER","CME,PG,TMUS,TW,VZ"
production_main,2025-05-30,"AVGO,NVDA,BKNG,MA,NRG,PLTR,ETR,MELI","0.1230,0.1110,0.0816,0.0733,0.0729,0.0718,0.0578,0.0501",37,1.5543122344752192e-15,"ETR,NRG,NVDA","ISRG,ORLY,UBER"
production_main,2025-06-30,"NVDA,BKNG,PLTR,DASH,ORLY,UBER,ETR,MELI","0.1068,0.1031,0.0998,0.0800,0.0787,0.0532,0.0522,0.0517",18,7.771561172376096e-16,"DASH,ORLY,UBER","AVGO,MA,NRG"
production_main,2025-07-31,"PLTR,ORLY,BKNG,NVDA,PR,GEV,NRG,GOOGL","0.1207,0.1089,0.0876,0.0865,0.0685,0.0635,0.0613,0.0503",18,9.992007221626409e-16,"GEV,GOOGL,NRG,PR","DASH,ETR,MELI,UBER"
production_main,2025-08-29,"NVDA,GOOGL,PLTR,BKNG,GTLS,APH,EBAY,PDD","0.0925,0.0903,0.0797,0.0778,0.0764,0.0637,0.0613,0.0441",27,1.3322676295501878e-15,"APH,EBAY,GTLS,PDD","GEV,NRG,ORLY,PR"
production_main,2025-09-30,"GOOGL,PLTR,NVDA,GTLS,PDD,APH,FUTU,PPL","0.1439,0.1114,0.0865,0.0816,0.0596,0.0533,0.0517,0.0452",18,6.661338147750939e-16,"FUTU,PPL","BKNG,EBAY"
production_main,2025-10-31,"PLTR,LRCX,CCJ,DKS,GOOG,MU,NXT,MELI","0.1350,0.0838,0.0771,0.0713,0.0445,0.0445,0.0441,0.0440",26,1.1102230246251565e-15,"CCJ,DKS,GOOG,LRCX,MELI,MU,NXT","APH,FUTU,GOOGL,GTLS,NVDA,PDD,PPL"
production_main,2025-11-28,"GOOGL,MU,LRCX,EXPE,TPR,WDC,CRS,AEM","0.1313,0.1308,0.0906,0.0514,0.0507,0.0443,0.0423,0.0414",27,1.3322676295501878e-15,"AEM,CRS,EXPE,GOOGL,TPR,WDC","CCJ,DKS,GOOG,MELI,NXT,PLTR"
production_main,2025-12-31,"GOOG,MU,MLI,WDC,FSLR,LRCX,TPR,EXPE","0.2053,0.1126,0.0712,0.0678,0.0628,0.0600,0.0504,0.0492",32,1.3322676295501878e-15,"FSLR,GOOG,MLI","AEM,CRS,GOOGL"
production_main,2026-01-30,"GOOG,MU,TPR,MLI,EXPE,RKLB,MSGS,LRCX","0.1781,0.0826,0.0787,0.0697,0.0678,0.0668,0.0660,0.0557",18,6.661338147750939e-16,"MSGS,RKLB","FSLR,WDC"
production_main,2026-02-27,"MU,LRCX,AMAT,GOOGL,KO,ETR,RGLD,SCCO","0.0785,0.0712,0.0637,0.0590,0.0554,0.0407,0.0377,0.0374",27,0.2800895059952392,"AMAT,ETR,GOOGL,KO,RGLD,SCCO","EXPE,GOOG,MLI,MSGS,RKLB,TPR"
