book,rebalance_date,top_tickers,top_weights,n_positions,cash_estimate,entered_top,left_top
production_main,2020-12-31,"V,GOOGL,CPRT,AAPL,MELI,PDD,ORCL,LRCX","0.1286,0.1179,0.0918,0.0773,0.0674,0.0671,0.0584,0.0524",33,1.7763568394002505e-15,"AAPL,GOOGL,ORCL,PDD","GOOG,NVDA,QCOM,XYZ"
production_main,2021-01-29,"GOOGL,QCOM,PDD,TECH,MELI,PYPL,MSFT,AMAT","0.1061,0.0989,0.0751,0.0576,0.0459,0.0423,0.0409,0.0350",17,0.2800000000000007,"AMAT,MSFT,PYPL,QCOM,TECH","AAPL,CPRT,LRCX,ORCL,V"
production_main,2021-02-26,"INTC,PYPL,LRCX,AMAT,SAM,MELI,GOOG,Z","0.0905,0.0896,0.0562,0.0479,0.0474,0.0443,0.0428,0.0413",17,0.28000000000000114,"GOOG,INTC,LRCX,SAM,Z","GOOGL,MSFT,PDD,QCOM,TECH"
production_main,2021-03-31,"UNH,HD,AMAT,LRCX,GOOGL,MCO,AMZN,TGT","0.1191,0.1024,0.0971,0.0764,0.0549,0.0549,0.0446,0.0405",26,1.1102230246251565e-15,"AMZN,GOOGL,HD,MCO,TGT,UNH","GOOG,INTC,MELI,PYPL,SAM,Z"
production_main,2021-04-30,"MA,HD,GOOG,ORLY,AMAT,WSM,CSX,NVDA","0.1308,0.1073,0.1029,0.0585,0.0570,0.0483,0.0471,0.0458",29,1.3322676295501878e-15,"CSX,GOOG,MA,NVDA,ORLY,WSM","AMZN,GOOGL,LRCX,MCO,TGT,UNH"
production_main,2021-05-28,"GOOGL,NVDA,MA,HD,AMAT,WSM,FTNT,NDAQ","0.1197,0.1181,0.0817,0.0817,0.0735,0.0643,0.0594,0.0564",33,7.771561172376096e-16,"FTNT,GOOGL,NDAQ","CSX,GOOG,ORLY"
production_main,2021-06-30,"DHR,NVDA,GOOG,NOW,FTNT,CRWD,SHOP,AMZN","0.1786,0.1059,0.0753,0.0696,0.0587,0.0564,0.0511,0.0499",27,1.1102230246251565e-15,"AMZN,CRWD,DHR,GOOG,NOW,SHOP","AMAT,GOOGL,HD,MA,NDAQ,WSM"
production_main,2021-07-30,"UNH,GOOGL,NVDA,ORCL,DXCM,ABT,MA,SHOP","0.0900,0.0858,0.0816,0.0714,0.0639,0.0594,0.0494,0.0492",28,1.5543122344752192e-15,"ABT,DXCM,GOOGL,MA,ORCL,UNH","AMZN,CRWD,DHR,FTNT,GOOG,NOW"
production_main,2021-08-31,"MSFT,GOOG,DXCM,MCO,SHOP,SE,AMZN,NVDA","0.1290,0.0887,0.0717,0.0684,0.0659,0.0621,0.0580,0.0571",34,1.6653345369377348e-15,"AMZN,GOOG,MCO,MSFT,SE","ABT,GOOGL,MA,ORCL,UNH"
production_main,2021-09-30,"SE,MSFT,MA,NVDA,DXCM,CROX,GOOG,ORCL","0.0642,0.0622,0.0576,0.0557,0.0535,0.0530,0.0504,0.0418",17,0.2800000000000009,"CROX,MA,ORCL","AMZN,MCO,SHOP"
production_main,2021-10-29,"MSFT,SE,GTM,XYZ,PCTY,NVDA,SHOP,PANW","0.1533,0.0826,0.0660,0.0627,0.0603,0.0567,0.0545,0.0535",24,9.992007221626409e-16,"GTM,PANW,PCTY,SHOP,XYZ","CROX,DXCM,GOOG,MA,ORCL"
production_main,2021-11-30,"COST,MSFT,FDS,ORLY,PANW,NET,AZO,GOOG","0.1287,0.1175,0.0726,0.0705,0.0652,0.0628,0.0583,0.0577",29,1.6653345369377348e-15,"AZO,COST,FDS,GOOG,NET,ORLY","GTM,NVDA,PCTY,SE,SHOP,XYZ"
production_main,2021-12-31,"MA,MSFT,PANW,GOOGL,FDS,EXP,ORLY,AZO","0.1541,0.0980,0.0654,0.0642,0.0621,0.0597,0.0583,0.0553",28,8.881784197001252e-16,"EXP,GOOGL,MA","COST,GOOG,NET"
production_main,2022-01-31,"MA,AAPL,GOOG,ORLY,AZO,LNG,STE,AVGO","0.1351,0.1136,0.0898,0.0737,0.0690,0.0602,0.0543,0.0387",23,1.1102230246251565e-15,"AAPL,AVGO,GOOG,LNG,STE","EXP,FDS,GOOGL,MSFT,PANW"
production_main,2022-02-28,"MA,KO,ORLY,COR,AAPL,AVGO,PANW,GOOGL","0.1211,0.1024,0.0831,0.0761,0.0703,0.0573,0.0505,0.0502",30,1.3322676295501878e-15,"COR,GOOGL,KO,PANW","AZO,GOOG,LNG,STE"
production_main,2022-03-31,"AAPL,AVGO,FCX,ORLY,CNC,PANW,GOOGL,BRO","0.1170,0.0899,0.0891,0.0759,0.0621,0.0617,0.0610,0.0529",36,1.4432899320127035e-15,"BRO,CNC,FCX","COR,KO,MA"
production_main,2022-04-29,"PEP,KO,NFG,MOS,VLO,BLDR,COR,PLD","0.1157,0.0940,0.0680,0.0647,0.0490,0.0490,0.0432,0.0382",31,0.07086632848017349,"BLDR,COR,KO,MOS,NFG,PEP,PLD,VLO","AAPL,AVGO,BRO,CNC,FCX,GOOGL,ORLY,PANW"
production_main,2022-05-31,"VLO,PEP,HD,AVGO,COR,FANG,KO,NOW","0.1052,0.0968,0.0961,0.0908,0.0613,0.0589,0.0569,0.0499",35,1.4432899320127035e-15,"AVGO,FANG,HD,NOW","BLDR,MOS,NFG,PLD"
production_main,2022-06-30,"VICI,PEP,NOC,HD,JD,LNG,KO,AFG","0.1156,0.0882,0.0788,0.0769,0.0610,0.0605,0.0535,0.0508",25,0.007070559612862293,"AFG,JD,LNG,NOC,VICI","AVGO,COR,FANG,NOW,VLO"
production_main,2022-07-29,"ON,MA,UNH,KO,VICI,NOC,KLAC,LNG","0.0869,0.0833,0.0833,0.0833,0.0721,0.0638,0.0598,0.0562",18,8.881784197001252e-16,"KLAC,MA,ON,UNH","AFG,HD,JD,PEP"
production_main,2022-08-31,"ON,TSLA,PEP,ENPH,UNH,ELV,MCK,DKS","0.1110,0.0760,0.0721,0.0675,0.0658,0.0602,0.0601,0.0554",26,1.2212453270876722e-15,"DKS,ELV,ENPH,MCK,PEP,TSLA","KLAC,KO,LNG,MA,NOC,VICI"
production_main,2022-09-30,"UNH,MCK,TSLA,ON,BIIB,BLDR,FANG,ENPH","0.1160,0.1156,0.0804,0.0731,0.0675,0.0611,0.0591,0.0580",18,9.992007221626409e-16,"BIIB,BLDR,FANG","DKS,ELV,PEP"
production_main,2022-10-31,"FANG,MCK,ORLY,TMUS,V,BLDR,VRTX,UNH","0.1175,0.0994,0.0753,0.0712,0.0685,0.0651,0.0601,0.0513",27,1.1102230246251565e-15,"ORLY,TMUS,V,VRTX","BIIB,ENPH,ON,TSLA"
production_main,2022-11-30,"V,PG,MA,ORLY,MCK,DKS,LRCX,CSCO","0.1193,0.0946,0.0940,0.0690,0.0667,0.0634,0.0622,0.0607",33,1.1102230246251565e-15,"CSCO,DKS,LRCX,MA,PG","BLDR,FANG,TMUS,UNH,VRTX"
production_main,2022-12-30,"V,COR,MA,PG,MCK,CTAS,CSCO,DKS","0.1400,0.1059,0.0990,0.0990,0.0827,0.0615,0.0567,0.0443",18,9.992007221626409e-16,"COR,CTAS","LRCX,ORLY"
production_main,2023-01-31,"MCK,MA,V,COR,PG,CPRT,NOW,AVGO","0.1081,0.0936,0.0936,0.0829,0.0679,0.0663,0.0630,0.0627",18,1.1102230246251565e-15,"AVGO,CPRT,NOW","CSCO,CTAS,DKS"
production_main,2023-02-28,"V,AVGO,STLD,TMUS,LIN,BKNG,BLDR,NOW","0.1071,0.0935,0.0706,0.0611,0.0608,0.0600,0.0588,0.0561",28,1.1102230246251565e-15,"BKNG,BLDR,LIN,STLD,TMUS","COR,CPRT,MA,MCK,PG"
production_main,2023-03-31,"BLDR,AVGO,BKNG,V,TMUS,AAPL,PG,RS","0.1200,0.1200,0.1009,0.0714,0.0586,0.0546,0.0517,0.0469",18,8.881784197001252e-16,"AAPL,PG,RS","LIN,NOW,STLD"
production_main,2023-04-28,"AVGO,BLDR,BKNG,ORLY,NOW,HD,MA,KO","0.1200,0.1200,0.0923,0.0800,0.0672,0.0648,0.0648,0.0582",18,9.992007221626409e-16,"HD,KO,MA,NOW,ORLY","AAPL,PG,RS,TMUS,V"
production_main,2023-05-31,"MA,BLDR,AVGO,BKNG,NOW,MCK,GOOG,VRTX","0.1159,0.1142,0.0853,0.0803,0.0732,0.0671,0.0598,0.0478",18,4.440892098500626e-16,"GOOG,MCK,VRTX","HD,KO,ORLY"
production_main,2023-06-30,"MA,BLDR,AVGO,ADBE,NOW,EXP,ORLY,AAPL","0.1785,0.0766,0.0745,0.0739,0.0635,0.0619,0.0594,0.0534",18,6.661338147750939e-16,"AAPL,ADBE,EXP,ORLY","BKNG,GOOG,MCK,VRTX"
production_main,2023-07-31,"GOOGL,MA,AAPL,AVGO,BLDR,EXP,FANG,ADBE","0.1200,0.1196,0.1153,0.0845,0.0578,0.0577,0.0520,0.0493",18,6.661338147750939e-16,"FANG,GOOGL","NOW,ORLY"
production_main,2023-08-31,"MA,AVGO,ADBE,GOOGL,FANG,AMZN,MELI,PG","0.1172,0.1088,0.0898,0.0887,0.0698,0.0590,0.0571,0.0538",18,6.661338147750939e-16,"AMZN,MELI,PG","AAPL,BLDR,EXP"
production_main,2023-09-29,"MA,FANG,UNH,GOOGL,CSCO,TMUS,ORLY,DINO","0.0840,0.0640,0.0605,0.0577,0.0507,0.0344,0.0332,0.0254",18,0.4000000000000009,"CSCO,DINO,ORLY,TMUS,UNH","ADBE,AMZN,AVGO,MELI,PG"
production_main,2023-10-31,"CSCO,MSFT,CHRD,ORLY,DINO,NVDA,STLD,FLEX","0.0796,0.0714,0.0693,0.0681,0.0605,0.0583,0.0583,0.0583",28,1.3322676295501878e-15,"CHRD,FLEX,MSFT,NVDA,STLD","FANG,GOOGL,MA,TMUS,UNH"
production_main,2023-11-30,"MSFT,LRCX,V,MELI,CNM,PANW,MCK,AAPL","0.0722,0.0654,0.0520,0.0516,0.0494,0.0494,0.0422,0.0386",37,1.7763568394002505e-15,"AAPL,CNM,LRCX,MCK,MELI,PANW,V","CHRD,CSCO,DINO,FLEX,NVDA,ORLY,STLD"
production_main,2023-12-29,"V,DKS,PANW,MA,COR,MCK,COST,GOOGL","0.0914,0.0892,0.0846,0.0779,0.0723,0.0721,0.0685,0.0554",41,1.4432899320127035e-15,"COR,COST,DKS,GOOGL,MA","AAPL,CNM,LRCX,MELI,MSFT"
production_main,2024-01-31,"MA,COST,PANW,ORLY,GOOGL,COR,DKS,MELI","0.1200,0.1003,0.0747,0.0734,0.0625,0.0623,0.0581,0.0522",18,6.661338147750939e-16,"MELI,ORLY","MCK,V"
production_main,2024-02-29,"COST,MA,NVDA,SMCI,AVGO,DKS,LRCX,AMAT","0.1327,0.1295,0.1219,0.0800,0.0592,0.0555,0.0512,0.0472",18,0.0026408154467868483,"AMAT,AVGO,LRCX,NVDA,SMCI","COR,GOOGL,MELI,ORLY,PANW"
production_main,2024-03-28,"MA,NVDA,SMCI,PG,ANET,AMZN,AVGO,FANG","0.1509,0.1355,0.0730,0.0725,0.0707,0.0592,0.0558,0.0487",18,7.771561172376096e-16,"AMZN,ANET,FANG,PG","AMAT,COST,DKS,LRCX"
production_main,2024-04-30,"NVDA,AVGO,GOOG,FANG,UAL,CMG,ANET,MRK","0.1210,0.0849,0.0763,0.0618,0.0536,0.0536,0.0495,0.0444",24,8.881784197001252e-16,"CMG,GOOG,MRK,UAL","AMZN,MA,PG,SMCI"
production_main,2024-05-31,"NVDA,COST,CMG,AMAT,CHRD,AVGO,DKS,VRT","0.1314,0.1234,0.1114,0.0845,0.0800,0.0682,0.0487,0.0483",18,7.771561172376096e-16,"AMAT,CHRD,COST,DKS,VRT","ANET,FANG,GOOG,MRK,UAL"
production_main,2024-06-28,"TMUS,AMAT,CMG,NRG,ETR,CW,ANET,VRT","0.1099,0.0869,0.0800,0.0687,0.0644,0.0632,0.0618,0.0582",18,0.039516731806567895,"ANET,CW,ETR,NRG,TMUS","AVGO,CHRD,COST,DKS,NVDA"
production_main,2024-07-31,"ETR,AVGO,AAPL,ANET,DKS,CW,NVDA,UNH","0.0720,0.0720,0.0621,0.0454,0.0420,0.0373,0.0344,0.0332",18,0.4000000000000008,"AAPL,AVGO,DKS,NVDA,UNH","AMAT,CMG,NRG,TMUS,VRT"
production_main,2024-08-30,"TMUS,MA,AVGO,ANET,DKS,CW,VRT,BKNG","0.1219,0.1105,0.0834,0.0807,0.0766,0.0546,0.0529,0.0361",27,1.3322676295501878e-15,"BKNG,MA,TMUS,VRT","AAPL,ETR,NVDA,UNH"
production_main,2024-09-30,"TMUS,NVDA,BKNG,CEG,VRT,ANET,VST,UBER","0.1299,0.1231,0.0857,0.0664,0.0597,0.0574,0.0484,0.0480",34,1.5543122344752192e-15,"CEG,NVDA,UBER,VST","AVGO,CW,DKS,MA"
production_main,2024-10-31,"NVDA,WMT,CEG,ANET,UBER,VRTX,PANW,TMUS","0.1023,0.0946,0.0868,0.0752,0.0658,0.0505,0.0370,0.0350",41,2.220446049250313e-15,"PANW,VRTX,WMT","BKNG,VRT,VST"
production_main,2024-11-29,"WMT,EXP,TW,V,TLN,PLTR,GDDY,WDAY","0.1216,0.0620,0.0615,0.0598,0.0587,0.0486,0.0473,0.0355",50,2.7755575615628914e-15,"EXP,GDDY,PLTR,TLN,TW,V,WDAY","ANET,CEG,NVDA,PANW,TMUS,UBER,VRTX"
production_main,2024-12-31,"PLTR,TW,V,APO,MA,DKS,MCK,EXPE","0.1091,0.0729,0.0705,0.0670,0.0608,0.0591,0.0566,0.0467",41,1.6653345369377348e-15,"APO,DKS,EXPE,MA,MCK","EXP,GDDY,TLN,WDAY,WMT"
production_main,2025-01-31,"PLTR,TMUS,ISRG,DKS,MS,ACN,TLN,APP","0.1109,0.0875,0.0767,0.0621,0.0592,0.0578,0.0577,0.0575",45,1.6653345369377348e-15,"ACN,APP,ISRG,MS,TLN,TMUS","APO,EXPE,MA,MCK,TW,V"
production_main,2025-02-28,"MA,TMUS,DASH,BKNG,MELI,ORLY,ISRG,NOW","0.0675,0.0589,0.0508,0.0496,0.0383,0.0376,0.0369,0.0330",43,0.23576629009112626,"BKNG,DASH,MA,MELI,NOW,ORLY","ACN,APP,DKS,MS,PLTR,TLN"
production_main,2025-03-31,"ORLY,MA,VZ,TMUS,BKNG,PG,ETR,MELI","0.0854,0.0854,0.0788,0.0597,0.0498,0.0424,0.0421,0.0414",18,0.2800000000000007,"ETR,PG,VZ","DASH,ISRG,NOW"
production_main,2025-04-30,"BKNG,MELI,ORLY,ISRG,MA,UBER,TMUS,AVGO","0.1105,0.1101,0.1045,0.0932,0.0720,0.0602,0.0554,0.0417",26,1.2212453270876722e-15,"AVGO,ISRG,UBER","ETR,PG,VZ"
production_main,2025-05-30,"BKNG,MA,WMT,BAC,PPL,AVGO,ORLY,PLTR","0.1081,0.0921,0.0788,0.0784,0.0780,0.0738,0.0685,0.0622",30,1.1102230246251565e-15,"BAC,PLTR,PPL,WMT","ISRG,MELI,TMUS,UBER"
production_main,2025-06-30,"BKNG,NVDA,PLTR,ETR,ORLY,DASH,BAC,MELI","0.1178,0.0988,0.0830,0.0766,0.0718,0.0694,0.0682,0.0588",18,6.661338147750939e-16,"DASH,ETR,MELI,NVDA","AVGO,MA,PPL,WMT"
production_main,2025-07-31,"BKNG,NVDA,PLTR,ORLY,GOOGL,GEV,DASH,UBER","0.1474,0.0998,0.0920,0.0896,0.0732,0.0687,0.0601,0.0444",18,9.992007221626409e-16,"GEV,GOOGL,UBER","BAC,ETR,MELI"
production_main,2025-08-29,"BKNG,NVDA,GOOGL,MELI,PDD,GTLS,PLTR,APH","0.1701,0.1167,0.0796,0.0700,0.0666,0.0660,0.0562,0.0533",18,9.992007221626409e-16,"APH,GTLS,MELI,PDD","DASH,GEV,ORLY,UBER"
production_main,2025-09-30,"GOOGL,NVDA,PLTR,BKNG,PPL,GTLS,PDD,LRCX","0.1275,0.1042,0.0872,0.0818,0.0602,0.0594,0.0592,0.0514",18,8.881784197001252e-16,"LRCX,PPL","APH,MELI"
production_main,2025-10-31,"PLTR,GOOG,NVDA,LRCX,WEC,DKS,MELI,RKLB","0.1167,0.1064,0.0843,0.0841,0.0726,0.0595,0.0521,0.0478",24,1.2212453270876722e-15,"DKS,GOOG,MELI,RKLB,WEC","BKNG,GOOGL,GTLS,PDD,PPL"
production_main,2025-11-28,"GOOGL,CSCO,DKS,WDC,EXPE,TPR,GOOG,LRCX","0.1105,0.0850,0.0709,0.0704,0.0596,0.0596,0.0450,0.0449",24,0.020606279986846943,"CSCO,EXPE,GOOGL,TPR,WDC","MELI,NVDA,PLTR,RKLB,WEC"
production_main,2025-12-31,"GOOG,V,TPR,PLNT,LRCX,EXPE,MU,AEM","0.1110,0.1025,0.0767,0.0708,0.0693,0.0669,0.0505,0.0493",33,1.5543122344752192e-15,"AEM,MU,PLNT,V","CSCO,DKS,GOOGL,WDC"
production_main,2026-01-30,"GOOGL,TPR,EXPE,LRCX,MU,AMAT,AEM,CIB","0.1659,0.0896,0.0718,0.0687,0.0663,0.0636,0.0544,0.0368",38,1.6653345369377348e-15,"AMAT,CIB,GOOGL","GOOG,PLNT,V"
production_main,2026-02-27,"AMAT,MU,LRCX,ETR,APH,RGLD,VZ,KO","0.0864,0.0512,0.0512,0.0504,0.0477,0.0444,0.0422,0.0404",18,0.2800000000000008,"APH,ETR,KO,RGLD,VZ","AEM,CIB,EXPE,GOOGL,TPR"
