book,rebalance_date,top_tickers,top_weights,n_positions,cash_estimate,entered_top,left_top
production_main,2021-02-26,"PYPL,GOOGL,AMAT,LRCX,NVDA,ETSY,DXCM,Z","0.1800,0.1203,0.0851,0.0805,0.0559,0.0409,0.0388,0.0327",12,0.2800000000000006,"DXCM,ETSY,NVDA,PYPL","MELI,MSFT,PDD,QCOM"
production_main,2021-03-31,"AMAT,GOOG,MCO,LRCX,UNH,PYPL,ORLY,ASML","0.1236,0.1013,0.1013,0.0907,0.0708,0.0507,0.0506,0.0503",20,8.881784197001252e-16,"ASML,GOOG,MCO,ORLY,UNH","DXCM,ETSY,GOOGL,NVDA,Z"
production_main,2021-04-30,"GOOG,HD,NVDA,ORLY,AMAT,WSM,CRWD,CSX","0.1835,0.0998,0.0952,0.0863,0.0695,0.0690,0.0596,0.0571",23,9.992007221626409e-16,"CRWD,CSX,HD,NVDA,WSM","ASML,LRCX,MCO,PYPL,UNH"
production_main,2021-05-28,"GOOGL,NVDA,WSM,CRWD,AMAT,HD,ASML,NDAQ","0.2058,0.1795,0.1030,0.0894,0.0743,0.0698,0.0522,0.0518",24,6.661338147750939e-16,"ASML,GOOGL,NDAQ","CSX,GOOG,ORLY"
production_main,2021-06-30,"GOOGL,NVDA,TSLA,CRWD,DXCM,ABT,NET,NDAQ","0.2034,0.1678,0.1119,0.0651,0.0600,0.0600,0.0567,0.0545",14,3.3306690738754696e-16,"ABT,DXCM,NET,TSLA","AMAT,ASML,HD,WSM"
production_main,2021-07-30,"NVDA,ABT,ORCL,GOOG,MA,DXCM,MCO,CRWD","0.1137,0.1104,0.1009,0.0872,0.0819,0.0796,0.0734,0.0661",17,0.0400000000000007,"GOOG,MA,MCO,ORCL","GOOGL,NDAQ,NET,TSLA"
production_main,2021-08-31,"GOOG,MCO,DXCM,MSFT,CRWD,XYZ,SHOP,MA","0.1884,0.0991,0.0963,0.0876,0.0793,0.0728,0.0620,0.0575",21,8.881784197001252e-16,"MSFT,SHOP,XYZ","ABT,NVDA,ORCL"
production_main,2021-09-30,"ORCL,SE,DXCM,CROX,GOOG,NVDA,MA,MDB","0.1584,0.0752,0.0730,0.0716,0.0715,0.0680,0.0667,0.0394",11,0.28000000000000036,"CROX,MDB,NVDA,ORCL,SE","CRWD,MCO,MSFT,SHOP,XYZ"
production_main,2021-10-29,"GOOG,PCTY,MSFT,SE,XYZ,MDB,NVDA,INTU","0.1896,0.0975,0.0866,0.0703,0.0703,0.0695,0.0664,0.0556",17,8.881784197001252e-16,"INTU,MSFT,PCTY,XYZ","CROX,DXCM,MA,ORCL"
production_main,2021-11-30,"GOOG,MSFT,FDS,NET,LRCX,BLDR,ORLY,STE","0.2100,0.1359,0.0820,0.0808,0.0620,0.0519,0.0519,0.0519",21,7.771561172376096e-16,"BLDR,FDS,LRCX,NET,ORLY,STE","INTU,MDB,NVDA,PCTY,SE,XYZ"
production_main,2021-12-31,"GOOG,MSFT,AVGO,FDS,ORLY,EXP,V,COO","0.1749,0.1260,0.1210,0.1077,0.0840,0.0659,0.0600,0.0600",12,2.220446049250313e-16,"AVGO,COO,EXP,V","BLDR,LRCX,NET,STE"
production_main,2022-01-31,"GOOG,MA,AZO,ORLY,AVGO,LNG,KLAC,BLDR","0.1449,0.1106,0.1050,0.1048,0.0685,0.0677,0.0601,0.0531",16,5.551115123125783e-16,"AZO,BLDR,KLAC,LNG,MA","COO,EXP,FDS,MSFT,V"
production_main,2022-02-28,"ORLY,MA,PANW,AAPL,AVGO,FCX,NUE,COO","0.1166,0.1162,0.0849,0.0811,0.0783,0.0667,0.0606,0.0531",21,8.881784197001252e-16,"AAPL,COO,FCX,NUE,PANW","AZO,BLDR,GOOG,KLAC,LNG"
production_main,2022-03-31,"FCX,AVGO,AAPL,ORLY,PANW,BRO,CNC,NI","0.1636,0.1565,0.1128,0.0902,0.0767,0.0595,0.0546,0.0545",27,9.992007221626409e-16,"BRO,CNC,NI","COO,MA,NUE"
production_main,2022-04-29,"COR,KO,AVGO,VLO,FCX,STLD,PANW,PLD","0.0918,0.0902,0.0901,0.0800,0.0646,0.0596,0.0558,0.0493",21,0.18486430250114305,"COR,KO,PLD,STLD,VLO","AAPL,BRO,CNC,NI,ORLY"
production_main,2022-05-31,"AVGO,VLO,VICI,KO,FANG,STLD,ETR,EXC","0.1810,0.1671,0.1052,0.1021,0.0870,0.0691,0.0551,0.0465",24,1.1102230246251565e-15,"ETR,EXC,FANG,VICI","COR,FCX,PANW,PLD"
production_main,2022-06-30,"VICI,KO,LNG,NOC,JD,AFG,AVGO,EXC","0.2146,0.1048,0.0949,0.0915,0.0906,0.0684,0.0564,0.0554",18,0.016409254542842255,"AFG,JD,LNG,NOC","ETR,FANG,STLD,VLO"
production_main,2022-07-29,"NOC,LNG,MA,EXC,ON,KLAC,VICI,CSL","0.1079,0.1053,0.0985,0.0942,0.0727,0.0727,0.0641,0.0465",25,1.1102230246251565e-15,"CSL,KLAC,MA,ON","AFG,AVGO,JD,KO"
production_main,2022-08-31,"ON,ORLY,FANG,TSLA,MCK,GIS,DKS,VST","0.1282,0.1003,0.0918,0.0865,0.0651,0.0440,0.0438,0.0438",30,1.4432899320127035e-15,"DKS,FANG,GIS,MCK,ORLY,TSLA,VST","CSL,EXC,KLAC,LNG,MA,NOC,VICI"
production_main,2022-09-30,"MCK,ORLY,DKS,TSLA,BIIB,BLDR,ON,VRTX","0.1259,0.1211,0.1200,0.1106,0.1006,0.0912,0.0896,0.0644",12,8.881784197001252e-16,"BIIB,BLDR,VRTX","FANG,GIS,VST"
production_main,2022-10-31,"MCK,ORLY,DKS,UNH,FANG,WCC,LRCX,BLDR","0.1609,0.1230,0.1158,0.1034,0.0882,0.0800,0.0720,0.0685",12,0.006662425214223777,"FANG,LRCX,UNH,WCC","BIIB,ON,TSLA,VRTX"
production_main,2022-11-30,"MCK,ORLY,V,DKS,COR,JBL,MA,PG","0.1327,0.1056,0.1055,0.0853,0.0826,0.0603,0.0569,0.0565",19,0.050756731915337916,"COR,JBL,MA,PG,V","BLDR,FANG,LRCX,UNH,WCC"
production_main,2022-12-30,"V,COR,MCK,DKS,AVGO,PG,CTAS,MA","0.2200,0.2047,0.1070,0.0802,0.0736,0.0607,0.0600,0.0588",12,6.661338147750939e-16,"AVGO,CTAS","JBL,ORLY"
production_main,2023-01-31,"AVGO,COR,DKS,MCK,JBL,NOC,ASML,V","0.1670,0.1323,0.0965,0.0910,0.0811,0.0778,0.0749,0.0621",18,8.881784197001252e-16,"ASML,JBL,NOC","CTAS,MA,PG"
production_main,2023-02-28,"AVGO,BLDR,RS,BKNG,JBL,STLD,V,LNG","0.1807,0.1079,0.0885,0.0878,0.0749,0.0709,0.0672,0.0619",26,9.992007221626409e-16,"BKNG,BLDR,LNG,RS,STLD","ASML,COR,DKS,MCK,NOC"
production_main,2023-03-31,"AVGO,BLDR,BKNG,V,RS,NUE,STLD,ASML","0.1981,0.1902,0.1420,0.0808,0.0553,0.0481,0.0444,0.0442",14,6.661338147750939e-16,"ASML,NUE","JBL,LNG"
production_main,2023-04-28,"BLDR,AVGO,BKNG,AAPL,NOW,LNG,VRTX,STLD","0.2200,0.1672,0.1428,0.0958,0.0867,0.0794,0.0467,0.0360",13,4.440892098500626e-16,"AAPL,LNG,NOW,VRTX","ASML,NUE,RS,V"
production_main,2023-05-31,"BLDR,BKNG,AAPL,ASML,AVGO,NOW,VRTX,MCK","0.1731,0.1137,0.1029,0.0919,0.0885,0.0742,0.0741,0.0730",12,2.220446049250313e-16,"ASML,MCK","LNG,STLD"
production_main,2023-06-30,"ORLY,BLDR,AAPL,NOW,EXP,AVGO,STLD,EQT","0.1200,0.1087,0.1069,0.1010,0.0973,0.0921,0.0603,0.0600",13,5.551115123125783e-16,"EQT,EXP,ORLY,STLD","ASML,BKNG,MCK,VRTX"
production_main,2023-07-31,"AVGO,AAPL,EXP,BLDR,ORLY,ASML,MELI,BKNG","0.1330,0.1133,0.1110,0.1078,0.1038,0.0857,0.0609,0.0600",12,2.220446049250313e-16,"ASML,BKNG,MELI","EQT,NOW,STLD"
production_main,2023-08-31,"MA,MELI,EXP,AVGO,BLDR,ORCL,ORLY,FANG","0.1200,0.1112,0.1096,0.1059,0.1021,0.0989,0.0742,0.0722",12,5.551115123125783e-16,"FANG,MA,ORCL","AAPL,ASML,BKNG"
production_main,2023-09-29,"CSCO,FANG,UNH,BLDR,MELI,MA,DINO,EQT","0.1106,0.0947,0.0894,0.0446,0.0444,0.0412,0.0412,0.0396",12,0.4000000000000006,"CSCO,DINO,EQT,UNH","AVGO,EXP,ORCL,ORLY"
production_main,2023-10-31,"CTRA,STLD,NVDA,CSCO,DINO,COST,MSFT,CHRD","0.0990,0.0990,0.0990,0.0881,0.0730,0.0690,0.0643,0.0495",20,0.03564932834872392,"CHRD,COST,CTRA,MSFT,NVDA,STLD","BLDR,EQT,FANG,MA,MELI,UNH"
production_main,2023-11-30,"LRCX,CNM,COR,V,MSFT,PANW,RGA,FICO","0.0888,0.0832,0.0781,0.0779,0.0754,0.0749,0.0520,0.0454",28,8.881784197001252e-16,"CNM,COR,FICO,LRCX,PANW,RGA,V","CHRD,COST,CSCO,CTRA,DINO,NVDA,STLD"
production_main,2023-12-29,"PANW,MA,COR,LRCX,V,COST,AVGO,DKS","0.1689,0.1018,0.0945,0.0861,0.0848,0.0726,0.0724,0.0548",33,1.3322676295501878e-15,"AVGO,COST,DKS,MA","CNM,FICO,MSFT,RGA"
production_main,2024-01-31,"MA,DKS,MSFT,ORLY,CNM,LRCX,COR,CTAS","0.1612,0.1012,0.1007,0.0952,0.0924,0.0865,0.0820,0.0745",30,1.3322676295501878e-15,"CNM,CTAS,MSFT,ORLY","AVGO,COST,PANW,V"
production_main,2024-02-29,"MA,NVDA,DKS,AVGO,SMCI,ORLY,FANG,LRCX","0.1668,0.1050,0.0994,0.0931,0.0800,0.0768,0.0712,0.0678",12,0.04000000000000048,"AVGO,FANG,NVDA,SMCI","CNM,COR,CTAS,MSFT"
production_main,2024-03-28,"MA,SMCI,NVDA,AVGO,FANG,DAL,CHRD,CNM","0.1773,0.1418,0.1189,0.1066,0.0931,0.0901,0.0600,0.0600",12,3.3306690738754696e-16,"CHRD,CNM,DAL","DKS,LRCX,ORLY"
production_main,2024-04-30,"FANG,AVGO,NVDA,CMG,VRT,TT,AMAT,APH","0.1319,0.1312,0.1186,0.0896,0.0629,0.0595,0.0568,0.0553",17,4.440892098500626e-16,"AMAT,APH,CMG,TT,VRT","CHRD,CNM,DAL,MA,SMCI"
production_main,2024-05-31,"CMG,CHRD,NVDA,AVGO,VRT,TT,DKS,ANET","0.1998,0.1200,0.1123,0.1042,0.0972,0.0860,0.0752,0.0612",12,4.440892098500626e-16,"ANET,CHRD,DKS","AMAT,APH,FANG"
production_main,2024-06-28,"CMG,TT,VRT,NVDA,VRTX,ASML,ANET,DKS","0.2454,0.1200,0.1109,0.1005,0.0831,0.0806,0.0726,0.0600",12,5.551115123125783e-16,"ASML,VRTX","AVGO,CHRD"
production_main,2024-07-31,"AAPL,ETR,AVGO,WMT,MCK,DKS,CW,ANET","0.1134,0.0720,0.0593,0.0578,0.0566,0.0526,0.0507,0.0420",12,0.40000000000000036,"AAPL,AVGO,CW,ETR,MCK,WMT","ASML,CMG,NVDA,TT,VRT,VRTX"
production_main,2024-08-30,"TMUS,DKS,UBER,CEG,ANET,AVGO,ALNY,NRG","0.1530,0.1104,0.1020,0.1020,0.0789,0.0723,0.0510,0.0510",19,6.661338147750939e-16,"ALNY,CEG,NRG,TMUS,UBER","AAPL,CW,ETR,MCK,WMT"
production_main,2024-09-30,"BKNG,TMUS,CEG,VRT,ANET,NRG,CRS,DUOL","0.2078,0.1354,0.0923,0.0893,0.0892,0.0690,0.0578,0.0578",23,1.2212453270876722e-15,"BKNG,CRS,DUOL,VRT","ALNY,AVGO,DKS,UBER"
production_main,2024-10-31,"CEG,NVDA,UBER,DUOL,BKNG,VRTX,PANW,TMUS","0.1412,0.0973,0.0744,0.0733,0.0699,0.0640,0.0519,0.0448",27,0.04000000000000126,"NVDA,PANW,UBER,VRTX","ANET,CRS,NRG,VRT"
production_main,2024-11-29,"TW,DUOL,TLN,PLTR,EXP,GDDY,WMT,CEG","0.1163,0.0802,0.0779,0.0778,0.0693,0.0540,0.0466,0.0396",35,0.029187780706220856,"EXP,GDDY,PLTR,TLN,TW,WMT","BKNG,NVDA,PANW,TMUS,UBER,VRTX"
production_main,2024-12-31,"PLTR,TW,MCK,V,DKS,APO,ACI,ACN","0.1882,0.1313,0.0949,0.0848,0.0720,0.0526,0.0482,0.0447",29,1.2212453270876722e-15,"ACI,ACN,APO,DKS,MCK,V","CEG,DUOL,EXP,GDDY,TLN,WMT"
production_main,2025-01-31,"PLTR,DKS,ISRG,ACN,TLN,DUOL,MCK,DASH","0.1601,0.1087,0.0976,0.0824,0.0810,0.0786,0.0736,0.0462",32,0.015102490467146401,"DASH,DUOL,ISRG,TLN","ACI,APO,TW,V"
production_main,2025-02-28,"TMUS,ISRG,MA,EXPE,BKNG,DASH,MELI,ORLY","0.0892,0.0750,0.0660,0.0632,0.0577,0.0567,0.0541,0.0539",31,0.25253413395584845,"BKNG,EXPE,MA,MELI,ORLY,TMUS","ACN,DKS,DUOL,MCK,PLTR,TLN"
production_main,2025-03-31,"TMUS,ORLY,MA,PG,BKNG,TW,MELI,CME","0.0784,0.0779,0.0718,0.0713,0.0634,0.0557,0.0468,0.0441",19,0.37555377703176973,"CME,PG,TW","DASH,EXPE,ISRG"
production_main,2025-04-30,"BKNG,MELI,MA,ORLY,PLTR,UBER,ETR,DUOL","0.1478,0.1189,0.1160,0.1142,0.1070,0.0668,0.0562,0.0550",23,9.992007221626409e-16,"DUOL,ETR,PLTR,UBER","CME,PG,TMUS,TW"
production_main,2025-05-30,"BKNG,MA,ORLY,NVDA,UBER,ETR,NRG,PLTR","0.1590,0.1590,0.1200,0.1019,0.0760,0.0743,0.0735,0.0661",12,5.551115123125783e-16,"NRG,NVDA","DUOL,MELI"
production_main,2025-06-30,"BKNG,ORLY,UBER,MELI,ETR,NRG,DASH,EQT","0.2031,0.1225,0.1031,0.1028,0.0887,0.0825,0.0743,0.0594",12,2.220446049250313e-16,"DASH,EQT,MELI","MA,NVDA,PLTR"
production_main,2025-07-31,"BKNG,ORLY,ETR,UAL,NVDA,PLTR,UBER,DASH","0.2120,0.1379,0.1227,0.1145,0.0896,0.0627,0.0545,0.0501",12,5.551115123125783e-16,"NVDA,PLTR,UAL","EQT,MELI,NRG"
production_main,2025-08-29,"BKNG,PLTR,APH,GOOGL,MELI,PDD,ANET,MA","0.1967,0.1066,0.0945,0.0831,0.0639,0.0624,0.0488,0.0468",21,1.2212453270876722e-15,"ANET,APH,GOOGL,MA,MELI,PDD","DASH,ETR,NVDA,ORLY,UAL,UBER"
production_main,2025-09-30,"CMS,PDD,PLTR,NVDA,FUTU,BKNG,PPL,APH","0.1170,0.1150,0.1145,0.0916,0.0833,0.0829,0.0758,0.0610",23,6.661338147750939e-16,"CMS,FUTU,NVDA,PPL","ANET,GOOGL,MA,MELI"
production_main,2025-10-31,"NVDA,DKS,LRCX,MELI,BLD,GOOGL,ASML,AEE","0.1154,0.0964,0.0930,0.0912,0.0912,0.0912,0.0912,0.0837",26,1.4432899320127035e-15,"AEE,ASML,BLD,DKS,GOOGL,LRCX,MELI","APH,BKNG,CMS,FUTU,PDD,PLTR,PPL"
production_main,2025-11-28,"GOOGL,DKS,AEE,EXPE,TPR,ASML,LRCX,MEDP","0.1269,0.1048,0.1021,0.0964,0.0964,0.0851,0.0628,0.0562",23,1.1102230246251565e-15,"EXPE,MEDP,TPR","BLD,MELI,NVDA"
production_main,2025-12-31,"LRCX,TPR,MU,GOOG,EXPE,PLNT,RVMD,RKLB","0.1194,0.1125,0.1113,0.0998,0.0822,0.0749,0.0537,0.0537",26,1.3322676295501878e-15,"GOOG,MU,PLNT,RKLB,RVMD","AEE,ASML,DKS,GOOGL,MEDP"
production_main,2026-01-30,"TPR,ASML,GOOGL,LRCX,MU,SU,EXPE,SYY","0.1503,0.1400,0.1266,0.0991,0.0800,0.0791,0.0756,0.0600",11,0.040905073358428856,"ASML,GOOGL,SU,SYY","GOOG,PLNT,RKLB,RVMD"
production_main,2026-02-27,"LRCX,ASML,VZ,SCCO,APH,VRT,RGLD,BKNG","0.1584,0.0858,0.0659,0.0642,0.0582,0.0447,0.0443,0.0432",12,0.28000000000000047,"APH,BKNG,RGLD,SCCO,VRT,VZ","EXPE,GOOGL,MU,SU,SYY,TPR"
