rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,weighted_forward_return,sector,industry_group,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_max,theme_structural_growth_max,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2020-03-31,GILD,0.04672897196261683,scout,1.1690971263216394,0.09257258624074005,0.09257258624074005,1,0,0.09257258624074,0.004325821786950468,Health Care,Pharmaceuticals,unknown,neutral,0.35,0.35,1.0,1.698785991578791,1.3018261328741398,1.2930391719380432,nan,0.0,0.5086979221154331,0.0,neutral,0.4017007993469395,0.0,0.0
2020-03-31,VRTX,0.04672897196261683,scout,1.1366317629493021,0.0738411155876304,0.0738411155876304,1,0,0.0738411155876304,0.0034505194199827296,Health Care,Biotechnology,product_cycle,medium_cycle,0.6,0.45,0.8623747165425507,2.156130521798404,0.8883175409711532,0.3686789040163158,nan,0.0,0.5941543024215068,0.0,promote_monster_early,0.4695549666991004,0.0,0.0
2020-04-30,ADBE,0.32894736842105265,monster,0.9178612259503354,0.32852856257007956,0.32852856257007956,13,0,0.1229121771503098,0.04043163722049665,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.6,1.5166632697127092,1.0,0.0157637365701834,nan,1.0,0.4817555897252624,0.0135416666666666,neutral,0.0452589866496562,0.0,0.0
2020-04-30,MU,0.2105263157894737,winner,-0.011165468854226868,0.0660091615467342,0.15254434548771356,10,2,0.0028040597845953,0.0005903283757042738,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.6,1.0215782039209975,0.1046360368247761,-0.4251880132439499,nan,0.0,0.2701844874744704,0.30015625,neutral,0.0,0.0,0.0
2020-04-30,AMD,0.09210526315789475,confirm,0.5488373816731081,0.2715903485587028,0.2715903485587028,4,0,0.0466027233666979,0.004292356099564281,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.6007173654186354,1.0215782039209975,0.2592108090723459,-2.09612043274901,nan,0.0,0.4950214308650651,0.2416666666666667,neutral,0.2020685323043101,0.0,0.0
2020-04-30,NOW,0.09210526315789475,confirm,1.143297248366771,0.21542956338199892,0.21542956338199892,3,0,0.1238270661633482,0.01140512451504523,Information Technology,Software - Application,structural_growth,long_duration,0.35,1.0,0.8,1.5166632697127092,0.6014934282454364,0.0799523477617141,nan,0.0,0.5813408355770758,0.0,promote_monster_early,0.3492897679011152,0.0,0.0
2020-04-30,AMZN,0.09210526315789475,confirm,1.7002839196080677,0.27627433787036093,0.27627433787036093,2,0,0.0557172401598176,0.0051318510673516214,Consumer Discretionary,Internet Content & Information,unknown,neutral,0.35,0.85,1.0,2.204081170154692,1.1806007353291792,2.140523042266673,nan,0.3222072299770606,0.6446430473075887,0.1083333333333333,promote_monster_early,0.4545498632653048,0.0,0.0
2020-04-30,GILD,0.09210526315789475,confirm,1.4508469100764885,0.0006729165500221068,0.09257258624074005,2,0,-0.0841131022762715,-0.007747259420182902,Health Care,Pharmaceuticals,unknown,neutral,0.35,0.35,1.0,2.001960339488468,1.0599518474476777,1.9614621543054764,nan,0.0,0.5692384804332802,0.1083333333333333,neutral,0.2413736648029698,0.0,0.0
2020-04-30,VRTX,0.09210526315789475,confirm,0.9868778750882854,0.22316051783645463,0.22316051783645463,2,0,0.1390516716871221,0.012807390813287562,Health Care,Biotechnology,product_cycle,medium_cycle,0.6,0.45,0.5639876088910692,1.9942233686571007,0.5288362973780059,-0.0826394596356394,nan,0.0,0.5639876088910692,0.1333333333333333,neutral,0.0934191134052731,0.0,0.0
2020-05-29,ADBE,0.27932960893854747,monster,0.9797435721986543,0.4644429498065481,0.4644429498065481,14,0,0.1023044525091263,0.028576662712046452,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,1.0,1.464477587177984,1.0,-0.3524657350143446,nan,1.0,0.5392956970319777,0.1333333333333333,neutral,0.0838654568995375,0.0,0.0
2020-05-29,AMD,0.0782122905027933,confirm,0.6848494298604844,0.22030689105979118,0.2715903485587028,5,0,-0.0403301720220191,-0.003154315130213784,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.6,1.011001913413862,0.0354401988406053,-1.6397697975484442,nan,0.0,0.4878054618829405,0.2416666666666667,neutral,0.0221946364096716,0.0,0.0
2020-05-29,NOW,0.1787709497206704,winner,1.1064329768326338,0.24642602947740966,0.24642602947740966,4,0,0.0255024783247508,0.004559102270346512,Information Technology,Software - Application,structural_growth,long_duration,0.35,1.0,0.94,1.464477587177984,0.898859727022484,-0.1708922966452649,nan,0.0,0.6055112578668626,0.2416666666666667,promote_monster_early,0.2891734260636373,0.0,0.0
2020-05-29,AMZN,0.1787709497206704,winner,1.2814206582691186,0.3998716287652708,0.3998716287652708,3,0,0.0968422597144349,0.017312582742245345,Consumer Discretionary,Internet Content & Information,unknown,neutral,0.35,0.85,0.94,2.324199731311872,0.577867554571017,0.8806015360513152,nan,0.3222072299770606,0.5989127219860689,0.1083333333333333,promote_monster_early,0.060435120282113,0.0,0.0
2020-05-29,GILD,0.0782122905027933,confirm,0.8017128488637965,-0.005535842205000696,0.09257258624074005,3,0,-0.0062045835880404,-0.0004852746940366793,Health Care,Pharmaceuticals,unknown,neutral,0.35,0.35,0.7538901251329897,0.956483541888316,1.0,0.1489770960364733,nan,1.0,0.4241238279959327,0.0,neutral,0.0221946364096716,0.0,0.0
2020-05-29,VRTX,0.1787709497206704,winner,1.0323051719935101,0.2328456038755966,0.2328456038755966,3,0,0.0079180826211371,0.0014155231501474146,Health Care,Biotechnology,product_cycle,medium_cycle,0.6,0.45,1.0,1.382144388432343,0.8484734177136447,-0.3055391861436112,nan,0.0,0.5658243928522717,0.2416666666666667,neutral,0.2155646682284005,0.0,0.0
2020-05-29,CDNS,0.027932960893854747,scout,1.4858353714473564,0.040198169315080357,0.040198169315080357,1,0,0.0401981693150803,0.0011228538914826898,Information Technology,Software - Application,unknown,neutral,0.35,0.35,1.0,1.464477587177984,1.0,1.126809204444962,nan,1.0,0.5670032214299241,0.1083333333333333,neutral,0.2277365104699312,0.0,0.0
2020-06-30,ADBE,0.2232142857142857,monster,1.1012694021736764,0.4886258721620318,0.4886258721620318,15,0,0.0165133932726284,0.003686025284068839,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,1.0,1.8632980677237905,1.0,-0.5748584777443116,nan,1.0,0.5649939541623665,0.2416666666666667,neutral,0.250097544002014,0.0,0.0
2020-06-30,AMD,0.0625,confirm,-0.07824395748789653,0.8240839623198415,0.8240839623198415,6,1,0.494774778118062,0.030923423632378873,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.3828413642945807,0.8833807148740782,0.0,-2.5708925861430663,nan,0.0,0.3828413642945807,0.1604166666666666,neutral,0.1781995084460573,0.0,0.0
2020-06-30,NOW,0.2232142857142857,monster,1.1731756286176451,0.3436177195963477,0.3436177195963477,5,0,0.0779763000935465,0.01740542412802377,Information Technology,Software - Application,structural_growth,long_duration,0.35,1.0,1.0,1.8632980677237905,0.7387455909984045,-0.2623554264632664,nan,0.0,0.6374358803588249,0.2416666666666667,promote_monster_early,0.1850638178509187,0.0,0.0
2020-06-30,AMZN,0.2232142857142857,monster,1.0750348501864124,0.6465553875674919,0.6465553875674919,4,0,0.1762188430233446,0.0393345631748537,Consumer Discretionary,Internet Content & Information,unknown,neutral,0.35,0.85,0.95,2.51619064986713,0.8207580771284051,-0.2763457197068977,nan,0.3222072299770606,0.6168074255312755,0.2416666666666667,promote_monster_early,0.3064175052635187,0.0,0.0
2020-06-30,GILD,0.0625,confirm,0.34739722443743193,-0.10059672783823481,0.09257258624074005,4,1,-0.0955900571057385,-0.005974378569108656,Health Care,Pharmaceuticals,unknown,neutral,0.35,0.35,0.7548981028963189,0.958163504827198,1.0,-1.4596444236642738,nan,1.0,0.4218500417713508,0.146875,neutral,0.1781995084460573,0.0,0.0
2020-06-30,VRTX,0.14285714285714285,winner,0.6835288210623965,0.1835318004426172,0.2328456038755966,4,0,-0.0399999831916954,-0.005714283313099342,Health Care,Biotechnology,product_cycle,medium_cycle,0.6,0.45,1.0,1.4742689666354167,0.6460034463796427,-1.910899732704813,nan,0.0,0.5584916005197934,0.2416666666666667,neutral,0.1781995084460573,0.0,0.0
2020-06-30,CDNS,0.0625,confirm,1.3597964217234713,0.17704351410148034,0.17704351410148034,2,0,0.1315569944489576,0.00822231215305985,Information Technology,Software - Application,unknown,neutral,0.35,0.35,1.0,1.8632980677237905,1.0,0.3737964917786911,nan,1.0,0.584174469315456,0.1083333333333333,promote_monster_early,0.1801232026838394,0.0,0.0
2020-07-31,ADBE,0.2232142857142857,monster,0.936520510631708,0.704255580661161,0.704255580661161,16,0,0.1448515120766749,0.03233292680282922,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,1.0,1.2240615289599124,1.0,-0.3871090004461739,nan,1.0,0.473595152159795,0.2416666666666667,neutral,0.0,0.0,0.0
2020-07-31,AMD,0.14285714285714285,winner,0.5776655453721298,1.1443891704964475,1.1443891704964475,7,0,0.1755978424201738,0.025085406060024826,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.99,0.99,0.5306209689178554,-2.1277734087026774,nan,0.0,0.5501255869197184,0.2416666666666667,neutral,0.5750903034527867,0.0,0.0
2020-07-31,NOW,0.2232142857142857,monster,0.8742138816855393,0.4686166271571539,0.4686166271571539,6,0,0.0930316009812364,0.020765982361883123,Information Technology,Software - Application,structural_growth,long_duration,0.35,1.0,0.91,1.2240615289599124,0.460536114287103,-0.7187947301548908,nan,0.0,0.551244344999748,0.2416666666666667,neutral,0.0084761922620269,0.0,0.0
2020-07-31,AMZN,0.2232142857142857,monster,0.8842841809790841,0.8065615170543308,0.8065615170543308,5,0,0.0971762812808993,0.021691134214486447,Consumer Discretionary,Internet Content & Information,unknown,neutral,0.35,0.85,0.85,2.679081447786696,0.0746650243869502,-0.484552918385678,nan,0.0,0.565478071287936,0.2416666666666667,neutral,0.1614218466168481,0.0,0.0
2020-07-31,CDNS,0.14285714285714285,winner,1.3032690156526532,0.19237993856043523,0.19237993856043523,3,0,0.0130296155369091,0.0018613736481298713,Information Technology,Software - Application,unknown,neutral,0.35,0.35,1.0,1.2240615289599124,1.0,0.4759260906717637,nan,1.0,0.5560423143921985,0.1083333333333333,neutral,0.256900003896793,0.0,0.0
2020-07-31,MELI,0.022321428571428572,scout,1.7435659279810876,0.06667615749185263,0.06667615749185263,1,0,0.0666761574918526,0.0014883070868717098,Internet,Internet Content & Information,unknown,neutral,0.35,0.35,1.0,2.679081447786696,0.6073101645155734,2.066940110158221,nan,0.0,0.6199975086008203,0.1083333333333333,promote_monster_early,0.4363715896983154,0.0,0.0
2020-07-31,XYZ,0.022321428571428572,scout,1.5432824836421783,0.2652387878762321,0.2652387878762321,1,0,0.2652387878762321,0.0059205086579516095,Financials,Software - Infrastructure,unknown,neutral,0.35,0.35,1.0,1.0,0.2633024492406078,3.0,nan,0.0,0.5121218614436298,0.1083333333333333,neutral,0.4034504448563875,0.0,0.0
2020-08-31,ADBE,0.1849796522382538,monster,1.103932093214607,0.6461123126328947,0.704255580661161,17,0,-0.0341165190761528,-0.006310861834286496,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,1.0,1.2897806573819073,1.0,-0.1602966360125313,nan,1.0,0.5451760855458698,0.2416666666666667,neutral,0.2166971457039871,0.0,0.0
2020-08-31,AMD,0.1849796522382538,monster,0.8662669032405613,0.9376954179083561,1.1443891704964475,8,0,-0.0963881721806307,-0.017829850569853995,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,0.464051344602932,-0.6867914370543851,nan,0.0,0.5752913269245872,0.2416666666666667,neutral,0.5727648424012275,0.0,0.0
2020-08-31,NOW,0.1849796522382538,monster,0.8561989740642126,0.4885111286036439,0.4885111286036439,7,0,0.0135464225847696,0.0025058125388031077,Information Technology,Software - Application,structural_growth,long_duration,0.35,1.0,0.99,1.2897806573819073,0.7224622590589338,-0.937182355576964,nan,0.0,0.5892859045180484,0.2416666666666667,promote_monster_early,0.1774481685764588,0.0,0.0
2020-08-31,AMZN,0.1849796522382538,monster,1.1259448520575372,0.660786970476041,0.8065615170543308,6,0,-0.0806917147310771,-0.014926325329463024,Consumer Discretionary,Internet Content & Information,unknown,neutral,0.35,0.85,1.0,2.886204711480945,0.0640550736261594,0.0587514182492272,nan,0.0,0.6227834396475683,0.1083333333333333,promote_monster_early,0.2448855065804695,0.0,0.0
2020-08-31,CDNS,0.1849796522382538,monster,0.9903012996547035,0.15666643462249463,0.19237993856043523,4,0,-0.0299514465003978,-0.005540408157676249,Information Technology,Software - Application,unknown,neutral,0.35,0.35,0.97,1.2897806573819073,1.0,-0.5004228040305443,nan,1.0,0.5284829206882231,0.2416666666666667,neutral,0.1774481685764588,0.0,0.0
2020-08-31,MELI,0.05179430262671107,confirm,1.0610632503053088,-0.02400021354356663,0.06667615749185263,2,0,-0.0850083414713541,-0.004402947763962107,Internet,Internet Content & Information,unknown,neutral,0.35,0.35,0.5836389274327689,2.886204711480945,0.2326973697851409,-0.2854105738058612,nan,0.0,0.5836389274327689,0.2416666666666667,promote_monster_early,0.1774481685764588,0.0,0.0
2020-08-31,XYZ,0.023307436182019983,confirm,0.9520390633016483,0.27544915089743505,0.27544915089743505,2,0,0.008069909900835,0.00018808891000836298,Financials,Software - Infrastructure,unknown,neutral,0.35,0.35,1.0,1.0,0.3868806813132867,0.1984724010215224,nan,0.0,0.5391653348582208,0.1083333333333333,neutral,0.6851930972324332,0.0,0.0
2020-09-30,ADBE,0.17985611510791366,monster,0.45814138877605126,0.516688214001872,0.704255580661161,18,0,-0.0786240997274443,-0.014141025130835306,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.61,1.2404253314703249,0.2201016500289113,-1.4768352600196542,nan,0.0,0.4042549237473543,0.2416666666666667,neutral,0.0152594274428024,0.0,0.0
2020-09-30,AMD,0.17985611510791366,monster,0.7893076970058361,0.7984220691208945,1.1443891704964475,9,0,-0.0718757692774028,-0.012927296632626402,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.6806329912246641,0.6806329912246641,0.0,-0.7960909141261356,nan,0.0,0.4598146258916306,0.2416666666666667,neutral,0.1364367294029162,0.0,0.0
2020-09-30,NOW,0.17985611510791366,monster,0.7554135322898959,0.527361250659151,0.527361250659151,8,0,0.0260999876379506,0.004694242380926366,Information Technology,Software - Application,structural_growth,long_duration,0.35,1.0,0.8099999999999999,1.2404253314703249,0.6969675691387364,-1.4735107606998823,nan,0.0,0.558651764346582,0.2416666666666667,neutral,0.0957981722889079,0.0,0.0
2020-09-30,AMZN,0.17985611510791366,monster,0.03831254690225028,0.6347724919611955,0.8065615170543308,7,1,-0.0156639466574023,-0.0028172565930579675,Consumer Discretionary,Internet Content & Information,unknown,neutral,0.35,0.85,0.41,2.0993623092404605,0.0,-1.693485742925108,nan,0.0,0.4078508884430276,0.2552083333333333,neutral,0.0152594274428024,0.0,0.0
2020-09-30,CDNS,0.17985611510791366,monster,0.24412636553163586,0.16524628340001568,0.19237993856043523,5,1,0.0074177381833693,0.0013341255725484351,Information Technology,Software - Application,unknown,neutral,0.35,0.35,0.41,1.2404253314703249,1.0,-1.1527000181167448,nan,1.0,0.3673194557659985,0.146875,neutral,0.0152594274428024,0.0,0.0
2020-09-30,MELI,0.050359712230215826,confirm,0.22735342541128772,0.137263482596091,0.137263482596091,3,1,0.1652292330156735,0.008320896626688593,Internet,Internet Content & Information,unknown,neutral,0.35,0.35,0.5331916242756579,2.0993623092404605,0.0954021972500447,-2.003430901890406,nan,0.0,0.4589374616350268,0.2552083333333333,neutral,0.0486421268852989,0.0,0.0
2020-09-30,XYZ,0.050359712230215826,confirm,0.53457952037618,0.2781361316918127,0.2781361316918127,3,0,0.0021066937811571,0.00010609249257625684,Financials,Software - Infrastructure,unknown,neutral,0.35,0.35,0.8,0.8,0.1940046818378101,-1.4760655115506198,nan,0.0,0.4940737006000072,0.2416666666666667,neutral,0.4831961882429724,0.0,0.0
2020-10-30,ADBE,0.22977941176470587,monster,-0.2459867305389552,0.5996521133480199,0.704255580661161,19,1,0.054700694961717,0.012569093511423941,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.3463755761560856,1.18109907878011,0.0498260058891469,-1.770831464093113,nan,0.0,0.2629252595010819,0.1604166666666666,rotate_out_stale_core,0.6666666666666666,0.0,0.0
2020-10-30,AMD,0.22977941176470587,monster,-0.42924473972284904,1.2024446705818592,1.2024446705818592,10,1,0.2246539388045094,0.0516208499091244,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.2699378233577311,0.9767329483135928,0.0474165426323622,-3.0,nan,0.0,0.2367307350942983,0.2822916666666666,neutral,0.6666666666666666,0.0,0.0
2020-10-30,NOW,0.22977941176470587,monster,0.3643159737673658,0.623920800049651,0.623920800049651,9,1,0.0632198501492875,0.014526619979156132,Information Technology,Software - Application,structural_growth,long_duration,0.35,1.0,0.6360417256838423,1.18109907878011,0.0,-1.8661422405832293,nan,0.0,0.4270444102938038,0.2416666666666667,neutral,0.6666666666666666,0.0,0.0
2020-10-30,AMZN,0.22977941176470587,monster,-0.2591389122828842,0.720154142819261,0.8065615170543308,8,2,0.0522284607050338,0.012001024978178721,Consumer Discretionary,Internet Content & Information,unknown,neutral,0.35,0.85,0.2896096556606168,2.578896364456549,0.0,-2.283091451336416,nan,0.0,0.2896096556606168,0.1739583333333333,neutral,0.6666666666666666,0.0,0.0
2020-10-30,MELI,0.028952205882352946,confirm,0.4648937329145991,0.4037520341175376,0.4037520341175376,4,0,0.2343243721438406,0.006784207465561563,Internet,Internet Content & Information,unknown,neutral,0.35,0.35,0.8711111111111112,2.578896364456549,0.42976225437332,-3.0,nan,0.0,0.6033789841857415,0.2416666666666667,promote_monster_early,0.6666666666666666,0.0,0.0
2020-10-30,XYZ,0.028952205882352946,confirm,-0.475433522087269,0.6189455080783643,0.6189455080783643,4,1,0.2666456005241298,0.007719978323998244,Financials,Software - Infrastructure,unknown,neutral,0.35,0.35,0.401395111170393,0.401395111170393,0.1235728055127108,-3.0,nan,0.0,0.345547363694151,0.2552083333333333,neutral,0.6666666666666666,0.0,0.0
2020-10-30,MLM,0.02297794117647059,scout,1.1065521281511794,0.015551409928185489,0.015551409928185489,1,0,0.0155514099281854,0.0003573393825410249,Materials,Construction & Engineering,unknown,neutral,0.35,0.35,1.0,1.0,1.0,2.57348359281986,nan,1.0,0.4108093007689379,0.0135416666666666,neutral,0.6666666666666666,0.0,0.0
