ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode,risk_rule_action
MA,BUY,3.0,260.8053894042969,782.4161682128906,1.9560404205322266,-784.3722086334228,56517.21568035366,34.0,2019-10-01,2019-09-30,target_rebalance,0.0903669471018166,next_close,
LRCX,BUY,85.0,21.343547821044922,1814.2015647888184,4.535503911972046,-1818.7370687007904,54698.47861165287,293.0,2019-10-01,2019-09-30,target_rebalance,0.0629755119941941,next_close,
NEE,BUY,39.0,49.41079330444336,1927.020938873291,4.817552347183228,-1931.8384912204742,52766.6401204324,154.0,2019-10-01,2019-09-30,target_rebalance,0.0768482477574784,next_close,
DUK,BUY,40.0,74.31832885742188,2972.733154296875,7.431832885742188,-2980.164987182617,49786.47513324978,86.0,2019-10-01,2019-09-30,target_rebalance,0.0641806199674714,next_close,
WRB,BUY,109.0,27.459823608398438,2993.1207733154297,7.482801933288575,-3000.6035752487182,46785.87155800107,109.0,2019-10-01,2019-09-30,target_rebalance,0.0302654640959139,next_close,
VICI,BUY,195.0,15.935112953186035,3107.347025871277,7.768367564678193,-3115.115393435955,43670.756164565115,195.0,2019-10-01,2019-09-30,target_rebalance,0.0313084241577407,next_close,
DG,BUY,21.0,144.7149658203125,3039.0142822265625,7.597535705566407,-3046.611817932129,40624.14434663299,43.0,2019-10-01,2019-09-30,target_rebalance,0.0634757980211176,next_close,
WU,BUY,214.0,14.9653902053833,3202.5935039520264,8.006483759880066,-3210.5999877119066,37413.54435892108,214.0,2019-10-01,2019-09-30,target_rebalance,0.0322647916115911,next_close,
TREX,BUY,78.0,43.54999923706055,3396.8999404907227,8.492249851226807,-3405.3921903419496,34008.15216857913,78.0,2019-10-01,2019-09-30,target_rebalance,0.0343590894918972,next_close,
AEP,BUY,49.0,73.47389221191406,3600.220718383789,9.000551795959472,-3609.2212701797484,30398.930898399383,100.0,2019-10-01,2019-09-30,target_rebalance,0.0743988805406807,next_close,
SBUX,BUY,50.0,74.8758773803711,3743.7938690185547,9.359484672546387,-3753.153353691101,26645.777544708282,50.0,2019-10-01,2019-09-30,target_rebalance,0.0376347945165361,next_close,
LHX,BUY,20.0,179.4381866455078,3588.7637329101562,8.971909332275391,-3597.735642242432,23048.04190246585,20.0,2019-10-01,2019-09-30,target_rebalance,0.0377900835780159,next_close,
MLM,BUY,14.0,256.36444091796875,3589.1021728515625,8.972755432128906,-3598.0749282836914,19449.96697418216,14.0,2019-10-01,2019-09-30,target_rebalance,0.0378313081261682,next_close,
BKNG,BUY,49.0,77.67021942138672,3805.840751647949,9.514601879119873,-3815.355353527069,15634.61162065509,102.0,2019-10-01,2019-09-30,target_rebalance,0.08,next_close,
AMT,BUY,37.0,184.51303100585938,6826.982147216797,17.067455368041994,-6844.049602584839,8790.562018070252,37.0,2019-10-01,2019-09-30,target_rebalance,0.069810685687082,next_close,
ORCL,BUY,166.0,48.795284271240234,8100.017189025879,20.250042972564696,-8120.267231998444,670.2947860718077,166.0,2019-10-01,2019-09-30,target_rebalance,0.0813899886030897,next_close,
MA,SELL,17.0,265.9311828613281,4520.830108642578,11.302075271606446,4509.528033370972,5179.822819442779,17.0,2019-10-28,2019-10-25,weekly_relative_trim,,next_close,weekly_relative_trim
SBUX,SELL,25.0,72.35722351074219,1808.9305877685547,4.522326469421387,1804.4082612991333,6984.231080741913,25.0,2019-10-28,2019-10-25,weekly_relative_trim,,next_close,weekly_relative_trim
PG,SELL,3.0,105.12574005126953,315.3772201538086,0.7884430503845214,314.5887771034241,7298.819857845337,38.0,2019-11-01,2019-10-31,target_rebalance,0.0381477427712675,next_close,
ORCL,SELL,14.0,50.106163024902344,701.4862823486328,1.753715705871582,699.7325666427612,7998.552424488098,152.0,2019-11-01,2019-10-31,target_rebalance,0.0746663731879785,next_close,
SBUX,SELL,20.0,72.01966857910156,1440.3933715820312,3.6009834289550784,1436.7923881530762,9435.344812641175,5.0,2019-11-01,2019-10-31,target_rebalance,0.0033892767260572,next_close,
LRCX,SELL,81.0,25.778270721435547,2088.0399284362793,5.220099821090698,2082.8198286151887,11518.164641256364,212.0,2019-11-01,2019-10-31,target_rebalance,0.0533878774463195,next_close,
WRB,SELL,98.0,26.826522827148438,2628.999237060547,6.572498092651367,2622.4267389678953,14140.59138022426,11.0,2019-11-01,2019-10-31,target_rebalance,0.0027610418315107,next_close,
VICI,SELL,176.0,17.30359649658203,3045.4329833984375,7.613582458496094,3037.8194009399413,17178.410781164202,19.0,2019-11-01,2019-10-31,target_rebalance,0.0030983081736843,next_close,
TREX,SELL,70.0,44.744998931884766,3132.1499252319336,7.8303748130798345,3124.319550418854,20302.730331583058,8.0,2019-11-01,2019-10-31,target_rebalance,0.0031345925383978,next_close,
MLM,SELL,12.0,251.8787384033203,3022.5448608398438,7.556362152099609,3014.988498687744,23317.718830270802,2.0,2019-11-01,2019-10-31,target_rebalance,0.0034213684536242,next_close,
LHX,SELL,17.0,177.4296417236328,3016.303909301758,7.540759773254394,3008.7631495285036,26326.481979799304,3.0,2019-11-01,2019-10-31,target_rebalance,0.0035017283352181,next_close,
MA,SELL,13.0,268.93804931640625,3496.1946411132812,8.740486602783204,3487.454154510498,29813.936134309803,4.0,2019-11-01,2019-10-31,target_rebalance,0.0087526664771611,next_close,
DG,SELL,38.0,145.78733825683594,5539.918853759766,13.849797134399415,5526.069056625366,35340.00519093517,5.0,2019-11-01,2019-10-31,target_rebalance,0.0060524523157354,next_close,
AMT,SELL,33.0,180.02735900878906,5940.902847290039,14.852257118225097,5926.050590171814,41266.05578110698,4.0,2019-11-01,2019-10-31,target_rebalance,0.0065255113637392,next_close,
AEP,SELL,90.0,73.7418441772461,6636.765975952148,16.591914939880372,6620.174061012268,47886.229842119246,10.0,2019-11-01,2019-10-31,target_rebalance,0.0071071215489898,next_close,
NEE,SELL,138.0,50.1944580078125,6926.835205078125,17.31708801269531,6909.51811706543,54795.74795918468,16.0,2019-11-01,2019-10-31,target_rebalance,0.0074376276571062,next_close,
WU,BUY,15.0,17.06647491455078,255.99712371826172,0.6399928092956543,-256.6371165275574,54539.11084265712,229.0,2019-11-01,2019-10-31,target_rebalance,0.0383814931738192,next_close,
JPM,BUY,11.0,107.2747573852539,1180.022331237793,2.9500558280944826,-1182.9723870658875,53356.13845559124,11.0,2019-11-01,2019-10-31,target_rebalance,0.0116799401885019,next_close,
BAC,BUY,45.0,27.14373779296875,1221.4682006835938,3.0536705017089845,-1224.5218711853026,52131.616584405936,45.0,2019-11-01,2019-10-31,target_rebalance,0.0122215547649045,next_close,
AAPL,BUY,38.0,61.42521667480469,2334.158233642578,5.835395584106445,-2339.993629226685,49791.62295517925,38.0,2019-11-01,2019-10-31,target_rebalance,0.0234541705173269,next_close,
SHOP,BUY,76.0,31.676000595092773,2407.376045227051,6.018440113067627,-2413.3944853401185,47378.22846983913,76.0,2019-11-01,2019-10-31,target_rebalance,0.0237107213897331,next_close,
COST,BUY,11.0,269.942138671875,2969.363525390625,7.423408813476563,-2976.7869342041017,44401.44153563503,11.0,2019-11-01,2019-10-31,target_rebalance,0.0297463271786442,next_close,
CBRE,BUY,67.0,54.790000915527344,3670.930061340332,9.17732515335083,-3680.107386493683,40721.334149141345,67.0,2019-11-01,2019-10-31,target_rebalance,0.0361663322525793,next_close,
BKNG,BUY,46.0,79.79022216796875,3670.3502197265625,9.175875549316407,-3679.526095275879,37041.80805386547,148.0,2019-11-01,2019-10-31,target_rebalance,0.1162074261066892,next_close,
RNG,BUY,23.0,161.6210174560547,3717.283401489258,9.293208503723145,-3726.576609992981,33315.231443872486,23.0,2019-11-01,2019-10-31,target_rebalance,0.0376059386371272,next_close,
T,BUY,206.0,18.830678939819336,3879.119861602783,9.697799654006959,-3888.81766125679,29426.413782615695,206.0,2019-11-01,2019-10-31,target_rebalance,0.0381912324690648,next_close,
ORLY,BUY,155.0,29.134000778198242,4515.7701206207275,11.28942530155182,-4527.0595459222795,24899.354236693416,155.0,2019-11-01,2019-10-31,target_rebalance,0.0443122582700806,next_close,
UNH,BUY,28.0,226.07403564453125,6330.072998046875,15.825182495117188,-6345.898180541993,18553.456056151423,28.0,2019-11-01,2019-10-31,target_rebalance,0.0632205911826008,next_close,
LPX,BUY,237.0,27.164670944213867,6438.0270137786865,16.095067534446716,-6454.122081313133,12099.33397483829,237.0,2019-11-01,2019-10-31,target_rebalance,0.0632910814420139,next_close,
TAL,BUY,150.0,42.75,6412.5,16.03125,-6428.53125,5670.80272483829,150.0,2019-11-01,2019-10-31,target_rebalance,0.0632910814420139,next_close,
V,BUY,32.0,172.4155731201172,5517.29833984375,13.793245849609375,-5531.09158569336,139.7111391449298,32.0,2019-11-01,2019-10-31,target_rebalance,0.0632910814420139,next_close,
AMT,SELL,2.0,176.31024169921875,352.6204833984375,0.8815512084960938,351.7389321899414,491.4500713348712,2.0,2019-11-04,2019-11-01,weekly_relative_trim,,next_close,weekly_relative_trim
WRB,SELL,5.0,26.24342155456543,131.21710777282715,0.3280427694320679,130.88906500339507,622.3391363382663,6.0,2019-11-04,2019-11-01,weekly_relative_trim,,next_close,weekly_relative_trim
SHOP,SELL,76.0,29.763999938964844,2262.063995361328,5.65515998840332,2256.408835372925,2878.747971711191,0.0,2019-11-08,2019-11-07,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
AEP,SELL,5.0,70.50304412841797,352.51522064208984,0.8812880516052246,351.6339325904846,3230.3819043016756,5.0,2019-11-11,2019-11-08,weekly_relative_trim,,next_close,weekly_relative_trim
BKNG,SELL,74.0,74.45076751708984,5509.356796264648,13.773391990661622,5495.583404273987,8725.965308575662,74.0,2019-11-11,2019-11-08,weekly_relative_trim,,next_close,weekly_relative_trim
DUK,SELL,43.0,67.68152618408203,2910.3056259155273,7.275764064788818,2903.0298618507386,11628.9951704264,43.0,2019-11-11,2019-11-08,weekly_relative_trim,,next_close,weekly_relative_trim
LHX,SELL,1.0,171.92376708984375,171.92376708984375,0.4298094177246094,171.49395767211914,11800.48912809852,2.0,2019-11-11,2019-11-08,weekly_relative_trim,,next_close,weekly_relative_trim
MLM,SELL,1.0,244.86802673339844,244.86802673339844,0.6121700668334961,244.25585666656494,12044.744984765084,1.0,2019-11-11,2019-11-08,weekly_relative_trim,,next_close,weekly_relative_trim
PG,SELL,19.0,101.27273559570312,1924.1819763183594,4.810454940795899,1919.3715213775636,13964.116506142647,19.0,2019-11-11,2019-11-08,weekly_relative_trim,,next_close,weekly_relative_trim
BKNG,SELL,74.0,72.17292022705078,5340.796096801758,13.351990242004394,5327.444106559753,19291.5606127024,0.0,2019-11-18,2019-11-15,weekly_relative_exit,,next_close,weekly_relative_exit
DUK,SELL,43.0,69.23178100585938,2976.966583251953,7.442416458129883,2969.524166793823,22261.084779496225,0.0,2019-11-18,2019-11-15,weekly_relative_exit,,next_close,weekly_relative_exit
TREX,SELL,4.0,43.43000030517578,173.72000122070312,0.4343000030517578,173.28570121765136,22434.370480713875,4.0,2019-11-18,2019-11-15,weekly_relative_trim,,next_close,weekly_relative_trim
TREX,SELL,4.0,42.474998474121094,169.89999389648438,0.42474998474121095,169.47524391174318,22603.84572462562,0.0,2019-12-02,2019-11-29,target_exit,,next_close,
WRB,SELL,4.0,26.727567672729492,106.91027069091797,0.2672756767272949,106.64299501419067,22710.48871963981,2.0,2019-12-02,2019-11-29,target_rebalance,0.0004185650157472,next_close,
AMT,SELL,1.0,175.05728149414062,175.05728149414062,0.4376432037353516,174.61963829040528,22885.108357930214,1.0,2019-12-02,2019-11-29,target_rebalance,0.0009830106236175,next_close,
AEP,SELL,3.0,71.70231628417969,215.10694885253906,0.5377673721313476,214.5691814804077,23099.677539410623,2.0,2019-12-02,2019-11-29,target_rebalance,0.0010610146069571,next_close,
VICI,SELL,16.0,17.261274337768555,276.1803894042969,0.6904509735107422,275.48993843078614,23375.16747784141,3.0,2019-12-02,2019-11-29,target_rebalance,0.0004952977025431,next_close,
LHX,SELL,1.0,171.7687225341797,171.7687225341797,0.42942180633544924,171.33930072784423,23546.50677856925,1.0,2019-12-02,2019-11-29,target_rebalance,0.0005257091688234,next_close,
SBUX,SELL,4.0,73.56267547607422,294.2507019042969,0.7356267547607422,293.51507514953613,23840.021853718787,1.0,2019-12-02,2019-11-29,target_rebalance,0.0005287508048942,next_close,
DG,SELL,4.0,141.028076171875,564.1123046875,1.41028076171875,562.7020239257813,24402.723877644567,1.0,2019-12-02,2019-11-29,target_rebalance,0.00091460290194,next_close,
NEE,SELL,13.0,49.50812911987305,643.6056785583496,1.609014196395874,641.9966643619538,25044.720542006522,3.0,2019-12-02,2019-11-29,target_rebalance,0.0011286556662011,next_close,
JPM,SELL,9.0,110.3553466796875,993.1981201171875,2.482995300292969,990.7151248168946,26035.435666823418,2.0,2019-12-02,2019-11-29,target_rebalance,0.0018877344487963,next_close,
LRCX,SELL,60.0,24.359012603759766,1461.540756225586,3.6538518905639648,1457.8869043350219,27493.32257115844,152.0,2019-12-02,2019-11-29,target_rebalance,0.0366355307708599,next_close,
ORCL,SELL,36.0,50.49789047241211,1817.924057006836,4.54481014251709,1813.379246864319,29306.701818022757,116.0,2019-12-02,2019-11-29,target_rebalance,0.0581133857451891,next_close,
T,SELL,174.0,18.042638778686523,3139.419147491455,7.848547868728638,3131.5705996227266,32438.272417645483,32.0,2019-12-02,2019-11-29,target_rebalance,0.0056652962417385,next_close,
CBRE,SELL,56.0,56.52000045776367,3165.1200256347656,7.912800064086914,3157.207225570679,35595.47964321616,11.0,2019-12-02,2019-11-29,target_rebalance,0.0059096952746326,next_close,
WU,SELL,192.0,17.343612670898438,3329.9736328125,8.32493408203125,3321.648698730469,38917.12834194663,37.0,2019-12-02,2019-11-29,target_rebalance,0.0062872138898154,next_close,
HD,SELL,22.0,185.78665161132812,4087.3063354492188,10.218265838623047,4077.0880696105955,42994.21641155722,5.0,2019-12-02,2019-11-29,target_rebalance,0.007639283860737,next_close,
LPX,SELL,199.0,26.5125732421875,5276.0020751953125,13.190005187988282,5262.812070007324,48257.02848156455,38.0,2019-12-02,2019-11-29,target_rebalance,0.0097650250350979,next_close,
TAL,SELL,127.0,44.689998626708984,5675.629825592041,14.189074563980103,5661.440751028061,53918.46923259261,23.0,2019-12-02,2019-11-29,target_rebalance,0.0098932585105466,next_close,
UNH,SELL,23.0,250.67945861816406,5765.627548217773,14.414068870544433,5751.213479347229,59669.68271193984,5.0,2019-12-02,2019-11-29,target_rebalance,0.0108123235632829,next_close,
SHOP,BUY,11.0,33.08399963378906,363.9239959716797,0.9098099899291993,-364.8338059616089,59304.84890597823,11.0,2019-12-02,2019-11-29,target_rebalance,0.0038834741677244,next_close,
COST,BUY,2.0,271.1273193359375,542.254638671875,1.3556365966796875,-543.6102752685547,58761.238630709675,13.0,2019-12-02,2019-11-29,target_rebalance,0.0355765150359496,next_close,
ORLY,BUY,21.0,29.757333755493164,624.9040088653564,1.562260022163391,-626.4662688875198,58134.77236182216,176.0,2019-12-02,2019-11-29,target_rebalance,0.0521809151862346,next_close,
BAC,BUY,24.0,28.535070419311523,684.8416900634766,1.7121042251586915,-686.5537942886352,57448.21856753352,69.0,2019-12-02,2019-11-29,target_rebalance,0.0197696785674143,next_close,
DUK,BUY,13.0,68.16967010498047,886.2057113647461,2.2155142784118653,-888.421225643158,56559.797341890364,13.0,2019-12-02,2019-11-29,target_rebalance,0.0088406177420416,next_close,
BKNG,BUY,22.0,73.99526977539062,1627.8959350585938,4.069739837646485,-1631.9656748962402,54927.83166699413,22.0,2019-12-02,2019-11-29,target_rebalance,0.0168041297176477,next_close,
NVDA,BUY,394.0,5.207704544067383,2051.835590362549,5.129588975906372,-2056.965179338455,52870.86648765567,394.0,2019-12-02,2019-11-29,target_rebalance,0.0204153199907757,next_close,
AZO,BUY,1.0,1177.6500244140625,1177.6500244140625,2.944125061035156,-1180.5941494750978,51690.27233818058,1.0,2019-12-02,2019-11-29,target_rebalance,0.0204194296366172,next_close,
PG,BUY,20.0,104.14977264404297,2082.9954528808594,5.207488632202149,-2088.2029415130614,49602.06939666752,39.0,2019-12-02,2019-11-29,target_rebalance,0.0412338550544494,next_close,
FTNT,BUY,135.0,20.784000396728516,2805.8400535583496,7.014600133895875,-2812.8546536922454,46789.21474297527,135.0,2019-12-02,2019-11-29,target_rebalance,0.0280299114259283,next_close,
MSFT,BUY,22.0,141.67152404785156,3116.7735290527344,7.791933822631836,-3124.5654628753664,43664.649280099904,22.0,2019-12-02,2019-11-29,target_rebalance,0.0319514207170122,next_close,
DIS,BUY,22.0,146.2781982421875,3218.120361328125,8.045300903320312,-3226.1656622314454,40438.483617868456,22.0,2019-12-02,2019-11-29,target_rebalance,0.0327441060217791,next_close,
JKHY,BUY,24.0,139.4348602294922,3346.4366455078125,8.366091613769532,-3354.802737121582,37083.68088074688,24.0,2019-12-02,2019-11-29,target_rebalance,0.0338286465221656,next_close,
BABA,BUY,18.0,186.43463134765625,3355.8233642578125,8.389558410644531,-3364.212922668457,33719.46795807842,18.0,2019-12-02,2019-11-29,target_rebalance,0.0343545084636401,next_close,
MDT,BUY,38.0,92.09632873535156,3499.6604919433594,8.749151229858398,-3508.409643173218,30211.058314905204,38.0,2019-12-02,2019-11-29,target_rebalance,0.03502695763214,next_close,
V,BUY,20.0,173.5252227783203,3470.5044555664062,8.676261138916017,-3479.180716705322,26731.87759819988,52.0,2019-12-02,2019-11-29,target_rebalance,0.0912699509134054,next_close,
BIO,BUY,13.0,371.67999267578125,4831.839904785156,12.079599761962891,-4843.919504547119,21887.958093652764,13.0,2019-12-02,2019-11-29,target_rebalance,0.0481179834593166,next_close,
CPRT,BUY,270.0,21.989999771118164,5937.299938201904,14.843249845504761,-5952.143188047409,15935.814905605355,270.0,2019-12-02,2019-11-29,target_rebalance,0.0592001314137898,next_close,
AAPL,BUY,98.0,63.6181640625,6234.580078125,15.5864501953125,-6250.166528320313,9685.648377285042,136.0,2019-12-02,2019-11-29,target_rebalance,0.0863449068786308,next_close,
MA,BUY,33.0,276.08917236328125,9110.942687988281,22.777356719970705,-9133.720044708252,551.9283325767901,37.0,2019-12-02,2019-11-29,target_rebalance,0.1028847636165501,next_close,
BIO,SELL,6.0,366.8900146484375,2201.340087890625,5.5033502197265625,2195.8367376708984,2747.7650702476885,7.0,2019-12-16,2019-12-13,weekly_relative_trim,,next_close,weekly_relative_trim
LPX,SELL,19.0,26.04663848876953,494.8861312866211,1.2372153282165528,493.64891595840453,3241.413986206093,19.0,2019-12-16,2019-12-13,weekly_relative_trim,,next_close,weekly_relative_trim
ORCL,SELL,58.0,48.93092727661133,2837.993782043457,7.0949844551086425,2830.8987975883483,6072.312783794441,58.0,2019-12-23,2019-12-20,weekly_relative_trim,,next_close,weekly_relative_trim
