rebalance_date,ticker,weight,period_forward_return,weighted_forward_return,main_v2_score,score,sector,regime_state,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_stale_mega_leader_score,portfolio_defensive_rotation_action
2020-03-31,NOW,0.05650534855687325,0.2467291322957181,0.013941515619504446,1.510902681848512,7.246276470849155,Information Technology,deep_bear,-3.3213047642280724,0.0,0.0,0.3921774211218116,0.419709466123885,0.0135416666666666,0.0,neutral
2020-03-31,CNC,0.01593319746372784,0.1595102513557877,0.002541508332340627,1.5034732111747389,3.1567738576213538,Health Care,deep_bear,-0.2798876350065997,0.0,0.0,0.2202978720283731,0.4365042531944361,0.0270833333333333,0.0,neutral
2020-04-30,BABA,0.15,0.0585440344717156,0.00878160517075734,2.096295295245505,5.47573629344864,Internet,bear,-4.220180116388198,0.0,0.0,0.5589647614220821,0.4862696060258324,0.0135416666666666,0.0,neutral
2020-04-30,TSCO,0.10647845293554763,0.2212055428594013,0.023553623984437024,1.9240766170994694,2.548211335336213,Consumer Discretionary,bear,-0.7237709265519676,0.0,0.0,1.5386017640878449,0.4569878627847099,0.0135416666666666,0.0,neutral
2020-04-30,ETSY,0.10098043951477818,0.2485750601784198,0.025101218829229267,1.8182546337882903,1.2350598234403802,Consumer Discretionary,bear,1.4009381360627644,0.0,0.0,3.0,0.4946996286706829,0.3385416666666667,0.0,neutral
2020-04-30,NOW,0.09625258847740117,0.1238270661633482,0.011918675641784681,1.8331037869447069,6.661088628967779,Information Technology,bear,-3.0892819067574395,0.0,0.0,0.0886049367010326,0.581274827276337,0.0,0.0,promote_monster_early
2020-04-30,VEEV,0.09616165929972238,0.1529486334437912,0.014707794379579973,1.8049407539213576,3.4104508892900327,Health Care,bear,-0.7073842174136178,0.0,0.0,1.459382655268627,0.5648068490476276,0.121875,0.0,neutral
2020-04-30,AMZN,0.08208962268469597,0.0557172401598176,0.004573807221752016,1.5777500323385871,6.267530969622387,Consumer Discretionary,bear,-4.145839863449211,0.0,0.0,2.1432148075135022,0.6445455505989501,0.1083333333333333,0.0,promote_monster_early
2020-04-30,RGEN,0.06823999581772808,0.1314066463997758,0.008967189000742374,1.8092585794241425,2.466806275102371,Health Care,bear,-0.1905488365830015,0.0,0.0,-0.880322592302998,0.56963956982174,0.2416666666666667,0.0,neutral
2020-04-30,ZTO,0.020081134491090384,0.1232132956460752,0.0024742627609593173,1.5984024351113753,2.8640773626936995,Industrials,bear,-0.9154850386090176,0.0,0.0,1.6004954005471668,0.5480708940407353,0.1083333333333333,0.0,neutral
2020-05-29,EIX,0.15,-0.0489015533367444,-0.007335233000511659,0.21295986422143393,-0.6385009424899575,Utilities,neutral,-0.0705686036187267,0.0,0.0,-0.4866998314990825,0.2041666666666667,0.30625,0.0,neutral
2020-05-29,TWLO,0.15,0.0780939224129633,0.011714088361944494,1.9241847932462113,3.453484409583628,Information Technology,neutral,-0.995514271581305,0.0,0.0,2.796071315239973,0.5169129137015829,0.121875,0.0,neutral
2020-05-29,VEEV,0.11928656787305096,0.0675651428064398,0.008059613993232762,1.806134043387534,2.657062455071705,Health Care,neutral,-0.7258500628898592,0.0,0.0,2.0222976373656145,0.5882613677320057,0.1083333333333333,0.0,promote_monster_early
2020-05-29,NOW,0.1092512147530964,0.0255024783247508,0.002786176736193536,1.8847485924771987,5.95222250719239,Information Technology,neutral,-3.208810431435212,0.0,0.0,-0.1869670566390787,0.6036080287889022,0.2416666666666667,0.0,promote_monster_early
2020-05-29,ETSY,0.08571368391129319,0.2827329457916827,0.02423408234689708,1.7278186534948698,1.4452325424116534,Consumer Discretionary,neutral,0.8090841046457831,0.0,0.0,1.6399354002248288,0.5164633109183487,0.121875,0.0,neutral
2020-05-29,V,0.06870022939772329,-0.0165373885773131,-0.0011361223889006988,1.778165638817099,5.377781141437729,Financials,neutral,-3.620171149451498,0.0,0.0,0.0321758500015639,0.4761345501789625,0.0,0.0,neutral
2020-05-29,SE,0.0569106749772531,0.3621378538574649,0.020609509697842168,1.6471221954851354,2.1232593171332157,Internet,neutral,-0.8214648385972492,0.0,0.0,-1.216115244882901,0.6185425778707869,0.2416666666666667,0.0,promote_monster_early
2020-05-29,NRG,0.04628968151353726,-0.0892956676926298,-0.0041334680180304915,1.7050220712705497,0.6685505504136194,Utilities,neutral,0.3618962371109004,0.0,0.0,0.524343832852336,0.3933678901256984,0.0270833333333333,0.0,neutral
2020-05-29,APPF,0.044860911388977534,0.0199223784014566,0.0008937360521254245,1.6072935899451664,0.379059183867745,Information Technology,neutral,1.9971163859399552,0.0,0.0,-0.1477765805448778,0.5468730298026302,0.4583333333333333,0.0,block_fragile_entry
2020-05-29,MELI,0.03466893576603468,0.1516765216109066,0.005258463584944092,1.5691733877639573,2.132931792947072,Internet,neutral,-0.8763705814775735,0.0,0.0,0.9342029436535526,0.6132876150615436,0.1083333333333333,0.0,promote_monster_early
2020-05-29,MDB,0.028204632116742064,-0.0340145332267753,-0.0009593673962838967,1.5420009483482167,0.2835751292813091,Information Technology,neutral,1.3106209009721694,0.0,0.0,1.1370883188360716,0.5650373067497543,0.325,0.0,neutral
2020-05-29,JD,0.02575887433564307,0.0952029248644634,0.002452320177969382,1.6198879364332035,4.52026847102728,Internet,neutral,-2.4770625189588515,0.0,0.0,-0.8032799535730648,0.6100382395646272,0.2416666666666667,0.0,promote_monster_early
2020-06-30,ETSY,0.15,0.1058767598952161,0.015881513984282412,2.160477005029696,1.7517297754584935,Consumer Discretionary,bull,1.5056936758194015,0.0,0.0,3.0,0.6297204266702052,0.325,0.0,promote_monster_early
2020-06-30,MELI,0.15,0.1645786653315355,0.024686799799730326,1.94279332893417,2.085086599894597,Internet,bull,-0.6582180820237422,0.0,0.0,2.494460667253536,0.6348591642465822,0.1083333333333333,0.0,promote_monster_early
2020-06-30,NOW,0.15,0.0779763000935465,0.011696445014031975,1.9286559571826856,5.8413758543829095,Information Technology,bull,-2.900891001256292,0.0,0.0,-0.259835500195182,0.6382028907980034,0.2416666666666667,0.0,promote_monster_early
2020-06-30,TWLO,0.14283097710154605,0.2515472144543602,0.03592873442768841,2.068097041558648,2.662565960679093,Information Technology,bull,-0.4880705762609564,0.0,0.0,3.0,0.5883981937199986,0.1083333333333333,0.0,promote_monster_early
2020-06-30,SE,0.10773759898316808,0.1498892089019561,0.01614870348058325,1.8707722013392918,2.440321599380274,Internet,bull,-1.2888023724465338,0.0,0.0,-0.4844607146672572,0.6237750442006077,0.2416666666666667,0.0,promote_monster_early
2020-06-30,V,0.05876624451908479,0.0029404468025087,0.00017279901579158729,1.8021583739258986,5.285652297365308,Financials,bull,-3.652756939428408,0.0,0.0,-0.3510581709550517,0.4800539157505921,0.1333333333333333,0.0,neutral
2020-06-30,XYZ,0.037191292822568216,0.2283950485143016,0.008494307128520064,1.7033958247076793,2.9154832151840004,Financials,bull,-0.8174424155883468,0.0,0.0,2.963005951367278,0.5820012368422844,0.1083333333333333,0.0,promote_monster_early
2020-06-30,ZTO,0.031172838915371495,-0.006222931627402,-0.00019398644520237315,1.7089042213307983,2.141780630555828,Industrials,bull,-1.0808769672404148,0.0,0.0,-1.8981799214498345,0.5365808715693594,0.2416666666666667,0.0,neutral
2020-06-30,APPF,0.022220792645861867,-0.1441028798615523,-0.0032020802130750974,1.6171188505180878,0.8710056737095577,Information Technology,bull,1.3774416323461574,0.0,0.0,-0.4779270951316496,0.551621574858816,0.4583333333333333,0.0,block_fragile_entry
2020-06-30,SHOP,0.016096143400882307,0.1234058415917838,0.0019863581227679184,1.5733817079626788,4.020709456978272,Software,bull,-1.4472329682672296,0.0,0.0,-0.4844607146672572,0.5658621500572626,0.2416666666666667,0.0,neutral
2020-07-31,MELI,0.15,0.0666761574918526,0.01000142362377789,1.7962081506137226,2.222041225488712,Internet,bull,-1.4082213312779963,0.0,0.0,2.0846869775921544,0.6201722341726542,0.1083333333333333,0.0,promote_monster_early
2020-07-31,TWLO,0.14755773286627294,-0.0277128341030321,-0.004089242971542549,1.8693695402207922,3.210012457940294,Information Technology,bull,-1.1879337402824262,0.0,0.0,2.5810339208702517,0.5628755299198503,0.1083333333333333,0.0,neutral
2020-07-31,ETSY,0.12389894015837291,0.0016115677258199,0.00019967153322252492,1.820789990766604,1.292822331378035,Consumer Discretionary,bull,1.044644319418803,0.0,0.0,2.1351836266721307,0.6046202973220753,0.325,0.0,promote_monster_early
2020-07-31,NOW,0.11051435352713651,0.0930316009812364,0.010281327240035859,1.8146500501656107,5.447946838135788,Information Technology,bull,-3.4637068876692783,0.0,0.0,-0.7134182962019803,0.5514122072529467,0.2416666666666667,0.0,neutral
2020-07-31,SE,0.08144809816546203,0.2544028117605055,0.02072062518583921,1.7201205142773757,1.673622675432772,Internet,bull,-1.2753881295896832,0.0,0.0,-0.7877964079923272,0.6060209588764831,0.2416666666666667,0.0,promote_monster_early
2020-07-31,JD,0.050975536971477754,0.2420313494108359,0.012337678000148716,1.6787712748572128,4.454990640397515,Internet,bull,-2.649906328923373,0.0,0.0,-1.0948419803707456,0.5745283686994092,0.2416666666666667,0.0,neutral
2020-07-31,XYZ,0.03917022966754583,0.2652387878762321,0.010389464237853483,1.5878985312668699,2.3386103019589344,Financials,bull,-1.1058138932576942,0.0,0.0,3.0,0.5104465658854268,0.1083333333333333,0.0,neutral
2020-07-31,ZTO,0.03851010950138574,-0.072880127995182,-0.002806621709569467,1.641141701848168,1.708995958051922,Industrials,bull,-1.1648111940328414,0.0,0.0,-1.652130517592309,0.4897340370769399,0.2416666666666667,0.0,neutral
2020-07-31,SAM,0.03804349144985369,0.084753476964053,0.0032243181762273217,1.5835645705757697,1.5143751194055413,Consumer Staples,bull,0.4914692503296771,0.0,0.0,0.5386541582374504,0.530829655097203,0.1083333333333333,0.0,neutral
2020-07-31,DOCU,0.029810891098751464,0.1004023012642498,0.002993082069052587,1.5497230963563184,2.7557057842533075,Information Technology,bull,-2.38633086034089,0.0,0.0,-0.7877964079923272,0.5910652501857877,0.2416666666666667,0.0,promote_monster_early
2020-07-31,PDD,0.027356137331529844,-0.0387221515204134,-0.0010592884947647362,1.538747378986455,2.066131364783386,Internet,bull,-2.449250895930253,0.0,0.0,-0.9540745268856554,0.5848869520460966,0.2416666666666667,0.0,promote_monster_early
2020-08-31,SE,0.14511942214657966,0.0019145057919618,0.00027783197422577625,1.7054496419282899,2.589519231046664,Internet,neutral,-2.3366575715435944,0.0,0.0,-1.7121688384132954,0.6359051537154041,0.2416666666666667,0.0,promote_monster_early
2020-08-31,SAM,0.14429179674765832,-0.0013007118501462,-0.0001876820499085661,1.7040947478309156,1.2859783222725634,Consumer Staples,neutral,0.3362453610138449,0.0,0.0,1.0646499825098474,0.5589780023844265,0.1083333333333333,0.0,neutral
2020-08-31,META,0.141199031014112,-0.0996233868308248,-0.014066725686856508,1.765877126860554,5.014899996503463,Communication,neutral,-3.4231305587567067,0.0,0.0,0.0744949750907857,0.6375049263846192,0.1083333333333333,0.0,promote_monster_early
2020-08-31,LOW,0.10732183804626615,0.0178211833004409,0.001912602147962741,1.9703595336788657,3.5443981865388245,Consumer Discretionary,neutral,-2.6088490804615265,0.0,0.0,0.2582658231971313,0.5280520416513993,0.1083333333333333,0.0,neutral
2020-08-31,ETSY,0.06858292703645694,0.0239696256991774,0.0016439070904178668,1.557157894325038,2.9857435251501663,Consumer Discretionary,neutral,-1.2619503225985111,0.0,0.0,-0.3587112901000235,0.5575232482107485,0.2416666666666667,0.0,neutral
2020-08-31,TSLA,0.06703670282979285,-0.1222368629287101,-0.00819435625499806,1.5534600636113776,0.4180830878056961,Consumer Discretionary,neutral,-0.0582639130495696,0.0,0.0,-1.7121688384132954,0.5983453152419275,0.2416666666666667,0.0,promote_monster_early
2020-08-31,JD,0.06407633806534785,-0.0093094991579288,-0.0005965186152625169,1.8670507329092156,3.8599418574836304,Internet,neutral,-2.63141976861927,0.0,0.0,-1.6249446885160237,0.6268567008967092,0.2416666666666667,0.0,promote_monster_early
2020-08-31,NOW,0.04612795992957541,0.0135464225847696,0.0006248688381793475,1.8138351945072801,5.377510831913227,Information Technology,neutral,-3.356668379086798,0.0,0.0,-0.9328560754560556,0.5883443717208767,0.2416666666666667,0.0,promote_monster_early
2020-08-31,AMD,0.04295556019732914,-0.0963881721806307,-0.004140407932415608,1.489120967017201,2.199984187841896,Information Technology,neutral,-2.374407973696982,0.0,0.0,-0.6804075397697416,0.5754928747648257,0.2416666666666667,0.0,neutral
2020-08-31,MELI,0.04172403645573423,-0.0850083414713541,-0.003546891138592282,1.485393672940682,3.777587532960332,Internet,neutral,-2.755441631071046,0.0,0.0,-0.2775896394505017,0.5841960111178511,0.2416666666666667,0.0,promote_monster_early
2020-08-31,AMZN,0.0412748329446986,-0.0806917147310771,-0.0033305370455464826,0.9280020374097527,4.255143970857983,Consumer Discretionary,neutral,-4.206768268661136,0.0,0.0,0.0676975318716066,0.62180262627081,0.1083333333333333,0.0,promote_monster_early
2020-08-31,VEEV,0.040289554586448915,-0.006897280492897,-0.00027788835891662294,1.4809820586302467,2.249178005241673,Health Care,neutral,-0.9226876776082756,0.0,0.0,-0.2517458125946239,0.5618642484863324,0.2416666666666667,0.0,neutral
2020-09-30,SAM,0.15,0.1865571692737826,0.02798357539106739,1.6581921733937224,0.9635220221296856,Consumer Staples,neutral,0.1653658593927067,0.0,0.0,0.7777582370637792,0.5429208811265845,0.1083333333333333,0.0,neutral
2020-09-30,TSLA,0.1064342476619745,-0.0768218555049156,-0.008176476394662607,1.5439926751420099,0.5730826809018308,Consumer Discretionary,neutral,-0.5941140174007107,0.0,0.0,-1.6023068126857698,0.5176841531139247,0.2416666666666667,0.0,neutral
2020-09-30,JD,0.10357030921202691,0.0422858279738245,0.004379556278535581,2.023201475017801,4.249320615566843,Internet,neutral,-3.004253279283438,0.0,0.0,-2.638524243114213,0.5624571844559955,0.2416666666666667,0.0,neutral
2020-09-30,ROKU,0.1019927439019,0.1258621793393164,0.012837029024289907,1.5332482779162302,0.8331543703401452,Communication,neutral,-0.7523433014668945,0.0,0.0,1.308018515309466,0.4795677738780135,0.121875,0.0,neutral
2020-09-30,LOW,0.0846013917361582,-0.0413550453915773,-0.0034986943954394348,1.9754515786824045,2.966423994237055,Consumer Discretionary,neutral,-2.2718656809580784,0.0,0.0,0.1615405121158473,0.5436749533864256,0.1083333333333333,0.0,neutral
2020-09-30,NOW,0.07829143347875991,0.0260999876379506,0.0020434054459530656,1.817662965783225,5.126731589139723,Information Technology,neutral,-3.0826667456954584,0.0,0.0,-1.4484725539502274,0.5586050823915958,0.2416666666666667,0.0,neutral
2020-09-30,SE,0.06584031291823103,0.0408917080824542,0.0026923228559097416,1.4352164695615441,1.984745291863461,Internet,neutral,-1.9165273339905649,0.0,0.0,-3.0,0.5842275749638388,0.2416666666666667,0.0,promote_monster_early
2020-09-30,ETSY,0.04787917646171473,0.0516518623008004,0.002473048629676213,1.3762116096091483,3.110599112789896,Consumer Discretionary,neutral,-1.2220359130198248,0.0,0.0,-2.735362570315433,0.556797640628862,0.2416666666666667,0.0,neutral
2020-09-30,META,0.02627504604236509,0.0344828407042427,0.0009060382271755179,1.7768539024863608,4.7557498787785,Communication,neutral,-3.620483809299752,0.0,0.0,-0.7062491975376463,0.4604309565208743,0.146875,0.0,neutral
2020-09-30,AMD,0.025623669826724947,-0.0718757692774028,-0.0018417209805060301,1.2844740767463636,2.5109644401824527,Information Technology,neutral,-2.7704107479953803,0.0,0.0,-0.7476465076907721,0.4601299742835912,0.2416666666666667,0.0,neutral
2020-10-30,PCTY,0.15,0.0706251226904186,0.010593768403562789,1.7274577685049117,0.8243867726358324,Industrials,neutral,1.3308223418498053,0.0,0.0,0.955514190223191,0.5550543357904598,0.325,0.0,neutral
2020-10-30,LOW,0.10505377161319672,-0.0468447488547871,-0.004921217547468363,1.9882714982333076,3.9880633392159535,Consumer Discretionary,neutral,-2.5657397101944883,0.0,0.0,-0.7298615730070919,0.3999279355271311,0.2552083333333333,0.0,neutral
2020-10-30,PAYC,0.07883683406095632,0.1243923434756122,0.009806698541040321,1.484279516083026,0.5535944344912647,Industrials,neutral,0.9299518484788142,0.0,0.0,0.231276278087841,0.4643895529967228,0.1083333333333333,0.0,neutral
2020-10-30,PWR,0.06923866176148182,0.0970933560600637,0.006722614039529871,1.461100868479914,0.8671324899515975,Industrials,neutral,0.7093992962606217,0.0,0.0,2.870153660397856,0.5724933006361371,0.1083333333333333,0.0,neutral
2020-10-30,DAR,0.06253218743531189,0.0976508949164192,0.00610632406413947,1.4439360960896421,0.3972344333053799,Consumer Staples,neutral,1.499646281723026,0.0,0.0,0.5653226679109165,0.5116835534548474,0.325,0.0,neutral
2020-10-30,GOOG,0.05264557004051849,0.1043754988194995,0.005494907633616015,1.8730027833417204,5.630080056589809,Communication,neutral,-3.9147006489341,0.0,0.0,0.1419035710116696,0.5982338656963005,0.0,0.0,promote_monster_early
2020-10-30,GOOGL,0.050139118248481246,0.1058304471134374,0.005306245302110279,1.8662715567424475,5.62210783624748,Communication,neutral,-3.911715406656134,0.0,0.0,0.0663530571163377,0.587846716810026,0.0,0.0,promote_monster_early
2020-10-30,MELI,0.046254641918621074,0.2343243721438406,0.010838589926319054,1.3979698337124127,4.056871987624752,Internet,neutral,-2.5829670888868206,0.0,0.0,-3.0,0.6034157201705551,0.2416666666666667,0.0,promote_monster_early
2020-10-30,MU,0.04216154009780357,0.3311675179659779,0.01396253258781266,1.8436437677653943,4.679603786279269,Information Technology,neutral,-2.676330322005358,0.0,0.0,-0.0307993728140384,0.3798268640819552,0.1604166666666666,0.0,neutral
2020-10-30,SE,0.039832108134741674,0.0909601755103275,0.003623135546882447,1.3776250193655781,2.6023320668105945,Internet,neutral,-1.8996729638315928,0.0,0.0,-3.0,0.5355010156299933,0.2416666666666667,0.0,neutral
2020-10-30,ALGN,0.036226353730386546,0.1492015744273291,0.005405029012335019,1.365478350716896,1.6784752770621765,Health Care,neutral,0.5590370806564701,0.0,0.0,2.2541807503198696,0.5118190427959405,0.1083333333333333,0.0,neutral
