rebalance_date,ticker,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,entry_signal_breakdown,regime_state,regime_state_score,engine_version,Name,sector,concentrated_score,concentrated_selection_source,raw_period_forward_return,risk_adjusted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,weighting_mode,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,target_stock_names,portfolio_mode,source_journal
2019-11-29,BIO,0.25,1.9894748108510192,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0072276951996093,0.0018069237999023,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5934064748426436, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,BIO RAD LABORATORIES INC CLASS A,Health Care,0.5899885543112532,preferred_final_label,0.0072276951996093,0.0072276951996093,0.0018069237999023,hold,hold,-0.08,True,winner_take_all,rebalance,1,2019-12-31,0.5934064748426436,0.1333333333333333,promote_monster_early,3,concentrated_alpha,concentrated_champion
2019-12-31,MA,0.5,6.12029281305808,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0624556234049966,0.0312278117024983,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5226770811726696, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,MASTERCARD INC CLASS A,Financials,0.7897853141740518,preferred_final_label,0.0624556234049966,0.0624556234049966,0.0312278117024983,hold,hold,-0.08,True,winner_take_all,rebalance,1,2020-01-31,0.5226770811726696,0.1333333333333333,neutral,3,concentrated_alpha,concentrated_champion
2019-12-31,CPRT,0.25,4.200850598269235,concentrated_alpha,concentrated_alpha,preferred_final_label,0.1181618735455423,0.0295404683863855,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5808346869696766, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,COPART INC,Industrials,0.7253246788482557,preferred_final_label,0.1181618735455423,0.1181618735455423,0.0295404683863855,hold,hold,-0.08,True,winner_take_all,rebalance,1,2020-01-31,0.5808346869696766,0.1333333333333333,promote_monster_early,3,concentrated_alpha,concentrated_champion
2019-12-31,LRCX,0.25,3.0816044013017043,concentrated_alpha,concentrated_alpha,monster_extreme_early,0.0142675029122598,0.0035668757280649,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.6483889726708937, ""portfolio_risk_entry_block_score"": 0.2416666666666667, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,LAM RESEARCH CORP,Information Technology,0.6295514727669251,monster_extreme_early,0.0142675029122598,0.0142675029122598,0.0035668757280649,hold,hold,-0.08,True,winner_take_all,rebalance,1,2020-01-31,0.6483889726708937,0.2416666666666667,promote_monster_early,3,concentrated_alpha,concentrated_champion
2020-01-31,MA,0.5,6.79339017510052,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0624531521851542,-0.0312265760925771,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5207147467902429, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,MASTERCARD INC CLASS A,Financials,0.7769431126987024,preferred_final_label,-0.0624531521851542,-0.0624531521851542,-0.0312265760925771,hold,hold,-0.08,True,winner_take_all,rebalance,1,2020-02-28,0.5207147467902429,0.1333333333333333,neutral,3,concentrated_alpha,concentrated_champion
2020-01-31,CPRT,0.25,4.548270935318867,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.08,-0.02,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5807846195023065, ""portfolio_risk_entry_block_score"": 0.2416666666666667, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,COPART INC,Industrials,0.6823868939105071,preferred_final_label,-0.1769079720307284,-0.08,-0.0442269930076821,risk_exit,hard_stop,-0.08,True,winner_take_all,rebalance,1,2020-02-28,0.5807846195023065,0.2416666666666667,promote_monster_early,3,concentrated_alpha,concentrated_champion
2020-01-31,LRCX,0.25,3.7384932121389,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0112000196731776,-0.0028000049182944,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5828876418003004, ""portfolio_risk_entry_block_score"": 0.2416666666666667, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,LAM RESEARCH CORP,Information Technology,0.6416288415126981,preferred_final_label,-0.0112000196731776,-0.0112000196731776,-0.0028000049182944,hold,hold,-0.08,True,winner_take_all,rebalance,1,2020-02-28,0.5828876418003004,0.2416666666666667,promote_monster_early,3,concentrated_alpha,concentrated_champion
2020-02-28,MA,0.5,5.553670063714031,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.08,-0.04,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4028986919418669, ""portfolio_risk_entry_block_score"": 0.146875, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-14-conc-short-rs-trap-exempt,MASTERCARD INC CLASS A,Financials,0.8085520038985454,preferred_final_label,-0.2273411304795635,-0.08,-0.1136705652397817,risk_exit,hard_stop,-0.08,True,winner_take_all,rebalance,1,2020-03-31,0.4028986919418669,0.146875,neutral,3,concentrated_alpha,concentrated_champion
2020-02-28,LRCX,0.25,4.7395740507076685,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.08,-0.02,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4755840624051931, ""portfolio_risk_entry_block_score"": 0.146875, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-14-conc-short-rs-trap-exempt,LAM RESEARCH CORP,Information Technology,0.7318664834706168,preferred_final_label,-0.2235588248575586,-0.08,-0.0558897062143896,risk_exit,hard_stop,-0.08,True,winner_take_all,rebalance,1,2020-03-31,0.4755840624051931,0.146875,neutral,3,concentrated_alpha,concentrated_champion
2020-02-28,NVDA,0.25,3.887952907295854,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0767426370585875,-0.0191856592646468,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5672662632396713, ""portfolio_risk_entry_block_score"": 0.2416666666666667, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-14-conc-short-rs-trap-exempt,NVIDIA CORP,Information Technology,0.6474330454567296,preferred_final_label,-0.0767426370585875,-0.0767426370585875,-0.0191856592646468,hold,hold,-0.08,True,winner_take_all,rebalance,1,2020-03-31,0.5672662632396713,0.2416666666666667,neutral,3,concentrated_alpha,concentrated_champion
2020-03-31,MA,0.5,6.5139013036590185,concentrated_alpha,concentrated_alpha,preferred_final_label,0.1653049345100301,0.082652467255015,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.3070086536360841, ""portfolio_risk_entry_block_score"": 0.2927083333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",systemic_alert,0,2026-05-14-conc-short-rs-trap-exempt,MASTERCARD INC CLASS A,Financials,0.8006666566991264,preferred_final_label,0.1653049345100301,0.1653049345100301,0.082652467255015,hold,hold,-0.08,True,winner_take_all,rebalance,1,2020-04-30,0.3070086536360841,0.2927083333333333,neutral,3,concentrated_alpha,concentrated_champion
2020-03-31,VEEV,0.25,4.26649368674159,concentrated_alpha,concentrated_alpha,preferred_final_label,0.2598776657969881,0.064969416449247,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4820212574478038, ""portfolio_risk_entry_block_score"": 0.0135416666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",systemic_alert,0,2026-05-14-conc-short-rs-trap-exempt,VEEVA SYSTEMS INC CLASS A,Health Care,0.6972026031862487,preferred_final_label,0.2598776657969881,0.2598776657969881,0.064969416449247,hold,hold,-0.08,True,winner_take_all,rebalance,1,2020-04-30,0.4820212574478038,0.0135416666666666,neutral,3,concentrated_alpha,concentrated_champion
2020-03-31,JD,0.25,4.314153044246546,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0518665809619818,0.0129666452404954,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5699415520774546, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",systemic_alert,0,2026-05-14-conc-short-rs-trap-exempt,JD.com,Internet,0.6863939021529044,preferred_final_label,0.0518665809619818,0.0518665809619818,0.0129666452404954,hold,hold,-0.08,True,winner_take_all,rebalance,1,2020-04-30,0.5699415520774546,0.0,neutral,3,concentrated_alpha,concentrated_champion
2020-04-30,FTNT,0.5,3.820642366486308,concentrated_alpha,concentrated_alpha,preferred_final_label,0.3234570025503835,0.1617285012751917,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4688875737787746, ""portfolio_risk_entry_block_score"": 0.146875, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,FORTINET INC,Information Technology,0.6834487707039945,preferred_final_label,0.3234570025503835,0.3234570025503835,0.1617285012751917,hold,hold,-0.08,True,winner_take_all,rebalance,1,2020-05-29,0.4688875737787746,0.146875,neutral,3,concentrated_alpha,concentrated_champion
2020-04-30,AMZN,0.25,6.394934607412623,concentrated_alpha,concentrated_alpha,monster_extreme_early,0.0475864888929751,0.0118966222232437,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.6473031072668657, ""portfolio_risk_entry_block_score"": 0.1083333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,AMAZON.COM INC,Consumer Discretionary,0.1017536588602638,monster_extreme_early,0.0475864888929751,0.0475864888929751,0.0118966222232437,hold,hold,-0.08,True,winner_take_all,rebalance,1,2020-05-29,0.6473031072668657,0.1083333333333333,promote_monster_early,3,concentrated_alpha,concentrated_champion
2020-04-30,SE,0.25,1.5132336047885904,concentrated_alpha,concentrated_alpha,monster_extreme_early,0.4859900303958253,0.1214975075989563,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.6319106095370687, ""portfolio_risk_entry_block_score"": 0.2416666666666667, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,Sea Limited,Internet,0.0497309815727533,monster_extreme_early,0.4859900303958253,0.4859900303958253,0.1214975075989563,hold,hold,-0.08,True,winner_take_all,rebalance,1,2020-05-29,0.6319106095370687,0.2416666666666667,promote_monster_early,3,concentrated_alpha,concentrated_champion
2020-05-29,NVDA,0.5,4.5614224612636765,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0783227356493754,0.0391613678246877,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5894880954801016, ""portfolio_risk_entry_block_score"": 0.2416666666666667, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,NVIDIA CORP,Information Technology,0.7154708149159968,preferred_final_label,0.0783227356493754,0.0783227356493754,0.0391613678246877,hold,hold,-0.08,True,winner_take_all,rebalance,1,2020-06-30,0.5894880954801016,0.2416666666666667,promote_monster_early,3,concentrated_alpha,concentrated_champion
2020-05-29,V,0.25,5.759496820348496,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0044169006612798,-0.0011042251653199,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4746988241940266, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,VISA INC CLASS A,Financials,0.6853848758720145,preferred_final_label,-0.0044169006612798,-0.0044169006612798,-0.0011042251653199,hold,hold,-0.08,True,winner_take_all,rebalance,1,2020-06-30,0.4746988241940266,0.0,neutral,3,concentrated_alpha,concentrated_champion
