rebalance_date,ticker,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,entry_signal_breakdown,regime_state,regime_state_score,engine_version,Name,sector,concentrated_score,concentrated_selection_source,raw_period_forward_return,risk_adjusted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,weighting_mode,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,target_stock_names,portfolio_mode,source_journal
2019-09-30,DUK,0.198259074033707,3.7990098852048737,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0132885375497107,-0.0026345731498677,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5181445438186612, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,DUKE ENERGY CORP,Utilities,0.6329477394629379,preferred_final_label,-0.0132885375497107,-0.0132885375497107,-0.0026345731498677,hold,hold,-0.08,True,score_power,rebalance,1,2019-10-31,0.5181445438186612,0.0,neutral,4,concentrated_alpha,concentrated_champion
2019-10-31,BKNG,0.3359412204453513,5.467211066738397,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0619731746199316,-0.0208193439166927,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.515790738528717, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",growth_reentry_alert,0,2026-05-07-style-regime-router,BOOKING HOLDINGS INC,Consumer Discretionary,0.7573082157678712,preferred_final_label,-0.0619731746199316,-0.0619731746199316,-0.0208193439166927,hold,hold,-0.08,True,score_power,rebalance,1,2019-11-29,0.515790738528717,0.0,neutral,4,concentrated_alpha,concentrated_champion
2019-10-31,V,0.3197454553034208,6.195202069811713,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0245298998407141,0.0078433239931164,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5001148940386732, ""portfolio_risk_entry_block_score"": 0.146875, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",growth_reentry_alert,0,2026-05-07-style-regime-router,VISA INC CLASS A,Financials,0.7484315615189636,preferred_final_label,0.0245298998407141,0.0245298998407141,0.0078433239931164,hold,hold,-0.08,True,score_power,rebalance,1,2019-11-29,0.5001148940386732,0.146875,neutral,4,concentrated_alpha,concentrated_champion
2019-10-31,ORLY,0.1856325711666692,3.5422353238158486,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0124448911896002,0.0023101771494149,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5486749835610906, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",growth_reentry_alert,0,2026-05-07-style-regime-router,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.6639516802632723,preferred_final_label,0.0124448911896002,0.0124448911896002,0.0023101771494149,hold,hold,-0.08,True,score_power,rebalance,1,2019-11-29,0.5486749835610906,0.0,neutral,4,concentrated_alpha,concentrated_champion
2019-10-31,LRCX,0.1586807530845586,3.3560682755452222,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0268058783649708,-0.0042535769660466,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.561200625744965, ""portfolio_risk_entry_block_score"": 0.2416666666666667, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",growth_reentry_alert,0,2026-05-07-style-regime-router,LAM RESEARCH CORP,Information Technology,0.6435527480741952,preferred_final_label,-0.0268058783649708,-0.0268058783649708,-0.0042535769660466,hold,hold,-0.08,True,score_power,rebalance,1,2019-11-29,0.561200625744965,0.2416666666666667,neutral,4,concentrated_alpha,concentrated_champion
2019-11-29,MA,0.3989676630871131,6.004830129540646,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0339651520111368,0.0135509973242818,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5294468414111031, ""portfolio_risk_entry_block_score"": 0.146875, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,MASTERCARD INC CLASS A,Financials,0.7578929798033813,preferred_final_label,0.0339651520111368,0.0339651520111368,0.0135509973242818,hold,hold,-0.08,True,score_power,rebalance,1,2019-12-31,0.5294468414111031,0.146875,neutral,4,concentrated_alpha,concentrated_champion
2019-11-29,CPRT,0.2221711447541081,2.0623192493264804,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0306720930462645,0.0068144540240931,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5582633013618172, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,COPART INC,Industrials,0.6590569902195629,preferred_final_label,0.0306720930462645,0.0306720930462645,0.0068144540240931,hold,hold,-0.08,True,score_power,rebalance,1,2019-12-31,0.5582633013618172,0.1333333333333333,neutral,4,concentrated_alpha,concentrated_champion
2019-11-29,PANW,0.2144790355865211,5.536416663404808,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0235211544451217,0.0050447945212713,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4018345164147028, ""portfolio_risk_entry_block_score"": 0.0135416666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,PALO ALTO NETWORKS INC,Information Technology,0.6539813230039446,preferred_final_label,0.0235211544451217,0.0235211544451217,0.0050447945212713,hold,hold,-0.08,True,score_power,rebalance,1,2019-12-31,0.4018345164147028,0.0135416666666666,neutral,4,concentrated_alpha,concentrated_champion
2019-11-29,JKHY,0.1643821565722575,3.484712055609956,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0372048775274462,-0.0061158180029683,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4739122872094267, ""portfolio_risk_entry_block_score"": 0.0135416666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,JACK HENRY AND ASSOCIATES INC,Financials,0.6184162451611861,preferred_final_label,-0.0372048775274462,-0.0372048775274462,-0.0061158180029683,hold,hold,-0.08,True,score_power,rebalance,1,2019-12-31,0.4739122872094267,0.0135416666666666,neutral,4,concentrated_alpha,concentrated_champion
2019-12-31,MA,0.3826086330957298,5.848887045120247,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0624556307633141,0.0238960635154832,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5228550676880818, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,MASTERCARD INC CLASS A,Financials,0.8141081595928243,preferred_final_label,0.0624556307633141,0.0624556307633141,0.0238960635154832,hold,hold,-0.08,True,score_power,rebalance,1,2020-01-31,0.5228550676880818,0.1333333333333333,neutral,4,concentrated_alpha,concentrated_champion
2019-12-31,CPRT,0.3191549636724141,3.944062379433952,concentrated_alpha,concentrated_alpha,preferred_final_label,0.1181618735455423,0.0377119484588919,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5836996302887061, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,COPART INC,Industrials,0.7725463570533118,preferred_final_label,0.1181618735455423,0.1181618735455423,0.0377119484588919,hold,hold,-0.08,True,score_power,rebalance,1,2020-01-31,0.5836996302887061,0.1333333333333333,promote_monster_early,4,concentrated_alpha,concentrated_champion
2019-12-31,LRCX,0.1942265860092942,2.5440111119666184,concentrated_alpha,concentrated_alpha,monster_extreme_early,0.0142675005247812,0.002771127917814,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.6479687266102725, ""portfolio_risk_entry_block_score"": 0.2416666666666667, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,LAM RESEARCH CORP,Information Technology,0.6762483470788144,monster_extreme_early,0.0142675005247812,0.0142675005247812,0.002771127917814,hold,hold,-0.08,True,score_power,rebalance,1,2020-01-31,0.6479687266102725,0.2416666666666667,promote_monster_early,4,concentrated_alpha,concentrated_champion
2019-12-31,SWKS,0.104009817222562,1.0086121867469542,concentrated_alpha,concentrated_alpha,monster_extreme_early,-0.0728628676017806,-0.0075784535415729,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.6202737365522627, ""portfolio_risk_entry_block_score"": 0.325, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,SKYWORKS SOLUTIONS INC,Information Technology,0.5846174193538209,monster_extreme_early,-0.0728628676017806,-0.0728628676017806,-0.0075784535415729,hold,hold,-0.08,True,score_power,rebalance,1,2020-01-31,0.6202737365522627,0.325,promote_monster_early,4,concentrated_alpha,concentrated_champion
2020-01-31,MA,0.421006807251387,5.9520692107038125,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0624530608259622,-0.026293163741415,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5214148765650769, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,MASTERCARD INC CLASS A,Financials,0.8279354430290754,preferred_final_label,-0.0624530608259622,-0.0624530608259622,-0.026293163741415,hold,hold,-0.08,True,score_power,rebalance,1,2020-02-28,0.5214148765650769,0.1333333333333333,neutral,4,concentrated_alpha,concentrated_champion
2020-01-31,LRCX,0.251392906594107,4.227978928664116,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0112002878771161,-0.0028156729241189,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5839249532067115, ""portfolio_risk_entry_block_score"": 0.2416666666666667, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,LAM RESEARCH CORP,Information Technology,0.734448600742484,preferred_final_label,-0.0112002878771161,-0.0112002878771161,-0.0028156729241189,hold,hold,-0.08,True,score_power,rebalance,1,2020-02-28,0.5839249532067115,0.2416666666666667,promote_monster_early,4,concentrated_alpha,concentrated_champion
2020-01-31,CPRT,0.1721025856929548,2.3780245293268507,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.08,-0.0137682068554363,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5800040412385851, ""portfolio_risk_entry_block_score"": 0.2416666666666667, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,COPART INC,Industrials,0.6795846204578974,preferred_final_label,-0.1769079720307284,-0.08,-0.0304463194161852,risk_exit,hard_stop,-0.08,True,score_power,rebalance,1,2020-02-28,0.5800040412385851,0.2416666666666667,promote_monster_early,4,concentrated_alpha,concentrated_champion
2020-01-31,JD,0.155497700461551,3.1386593739744435,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0889474553455949,0.0138311247681465,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5047980679882413, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,JD.com,Internet,0.666574947750749,preferred_final_label,0.0889474553455949,0.0889474553455949,0.0138311247681465,hold,hold,-0.08,True,score_power,rebalance,1,2020-02-28,0.5047980679882413,0.0,neutral,4,concentrated_alpha,concentrated_champion
