rebalance_date,next_rebalance_date,gross_return,cost,net_return,turnover,missing_tickers,cash_weight,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,target_n,weighting_mode,portfolio_mode,raw_gross_return,position_risk_return_delta,position_risk_exit_count,position_risk_enabled,position_risk_hard_stop,equity,equity_value_usd,bench_return,benchmark_equity,benchmark_value_usd,target_stock_names
2020-01-31,2020-02-28,-0.031226533060782047,0.00375,-0.03497653306078205,0.75,0,0.0,rebalance,1,2020-02-28,1,winner_take_all,concentrated_alpha,-0.031226533060782047,0.0,0,True,-0.08,0.9924366070667141,99243.6607066714,-0.048843923519200194,1.0569478029777035,105694.78029777035,1
2020-02-28,2020-03-31,-0.04,0.00125,-0.04125,0.25,0,1.0,rebalance,1,2020-03-31,1,winner_take_all,concentrated_alpha,-0.11367052541180372,0.07367052541180372,1,True,-0.08,0.9514985970252121,95149.85970252121,-0.20054494325665084,0.8449822658042982,84498.22658042982,1
2020-03-31,2020-04-30,0.08265233034443742,0.00375,0.07890233034443742,0.75,0,0.0,rebalance,1,2020-04-30,1,winner_take_all,concentrated_alpha,0.08265233034443742,0.0,0,True,-0.08,1.0265740536499641,102657.40536499642,0.1458044930176079,0.9681844766787635,96818.44766787635,1
2020-04-30,2020-05-29,0.02379324444648756,0.00375,0.02004324444648756,0.75,0,0.0,rebalance,1,2020-05-29,1,winner_take_all,concentrated_alpha,0.02379324444648756,0.0,0,True,-0.08,1.047149928349692,104714.99283496919,0.07949242416213598,1.0451478077661074,104514.78077661074,1
2020-05-29,2020-06-30,0.03916153024808078,0.00375,0.035411530248080775,0.75,0,0.0,rebalance,1,2020-06-30,1,winner_take_all,concentrated_alpha,0.03916153024808078,0.0,0,True,-0.08,1.0842311097117228,108423.11097117228,0.019677785668236414,1.065714002318956,106571.40023189559,1
2020-06-30,2020-07-31,0.04728900807609593,0.00375,0.043539008076095925,0.75,0,0.0,rebalance,1,2020-07-31,1,winner_take_all,concentrated_alpha,0.04728900807609593,0.0,0,True,-0.08,1.131437456753816,113143.7456753816,0.0573677893101745,1.1268516586688926,112685.16586688926,1
2020-07-31,2020-08-31,0.12818700140202588,0.00375,0.12443700140202588,0.75,0,0.0,rebalance,1,2020-08-31,1,winner_take_all,concentrated_alpha,0.12818700140202588,0.0,0,True,-0.08,1.2722301411461951,127223.01411461951,0.07043018748804863,1.2062160322601614,120621.60322601614,1
2020-08-31,2020-09-30,-0.04,0.00375,-0.04375,0.75,0,1.0,rebalance,1,2020-09-30,1,winner_take_all,concentrated_alpha,-0.04981154774940022,0.00981154774940022,1,True,-0.08,1.216570072471049,121657.0072471049,-0.04135652814994395,1.1563311249670802,115633.11249670802,1
2020-09-30,2020-10-30,0.07300795200418886,0.00375,0.06925795200418886,0.75,0,0.0,rebalance,1,2020-10-30,1,winner_take_all,concentrated_alpha,0.07300795200418886,0.0,0,True,-0.08,1.3008272241599816,130082.72241599817,-0.02087079981069584,1.1321975695430155,113219.75695430156,1
2020-10-30,2020-11-30,0.04490032691049084,0.00375,0.041150326910490836,0.75,0,0.0,rebalance,1,2020-11-30,1,winner_take_all,concentrated_alpha,0.04490032691049084,0.0,0,True,-0.08,1.3543566896882313,135435.66896882313,0.10640014017110544,1.2526635496437772,125266.35496437772,1
2020-11-30,2020-12-31,0.020992087116515568,0.00375,0.017242087116515568,0.75,0,0.0,rebalance,1,2020-12-31,1,winner_take_all,concentrated_alpha,0.020992087116515568,0.0,0,True,-0.08,1.3777086257186715,137770.86257186715,0.010430176521181167,1.2657290515882111,126572.90515882112,1
2020-12-31,2021-01-29,0.013489352993359738,0.00125,0.012239352993359738,0.25,0,0.0,rebalance,1,2021-01-29,1,winner_take_all,concentrated_alpha,0.013489352993359738,0.0,0,True,-0.08,1.394570887910839,139457.0887910839,0.019783011092645797,1.2907689834560647,129076.89834560647,1
2021-01-29,2021-02-26,0.031476764568517,0.00375,0.027726764568517002,0.75,0,0.0,rebalance,1,2021-02-26,1,winner_take_all,concentrated_alpha,0.031476764568517,0.0,0,True,-0.08,1.4332378265940506,143323.78265940506,0.03390692818493535,1.3345349946814515,133453.49946814516,1
2021-02-26,2021-03-31,0.03135326805044514,0.00375,0.027603268050445138,0.75,0,0.0,rebalance,1,2021-03-31,1,winner_take_all,concentrated_alpha,0.03135326805044514,0.0,0,True,-0.08,1.4727998745015638,147279.9874501564,0.03025511171709616,1.3749115000359131,137491.15000359132,1
2021-03-31,2021-04-30,0.014756920955716901,0.00125,0.013506920955716902,0.25,0,0.0,rebalance,1,2021-04-30,1,winner_take_all,concentrated_alpha,0.014756920955716901,0.0,0,True,-0.08,1.492692865990046,149269.2865990046,0.04298397709378654,1.4340106644594406,143401.06644594404,1
2021-04-30,2021-05-28,0.03785135156930153,0.00375,0.034101351569301525,0.75,0,0.0,rebalance,1,2021-05-28,1,winner_take_all,concentrated_alpha,0.03785135156930153,0.0,0,True,-0.08,1.543595710198161,154359.5710198161,0.0022372431821326977,1.437218895041608,143721.8895041608,1
2021-05-28,2021-06-30,0.06220043185046542,0.00375,0.05845043185046542,0.75,0,0.0,rebalance,1,2021-06-30,1,winner_take_all,concentrated_alpha,0.06220043185046542,0.0,0,True,-0.08,1.6338195460617695,163381.95460617694,0.02805780049690143,1.4775440960690627,147754.40960690627,1
2021-06-30,2021-07-30,0.027474092885893198,0.00375,0.023724092885893198,0.75,0,0.0,rebalance,1,2021-07-30,1,winner_take_all,concentrated_alpha,0.027474092885893198,0.0,0,True,-0.08,1.672580432731327,167258.0432731327,0.015560401301869975,1.500535275145106,150053.52751451058,1
2021-07-30,2021-08-31,-0.04,0.00375,-0.04375,0.75,0,1.0,rebalance,1,2021-08-31,1,winner_take_all,concentrated_alpha,-0.05384024011244665,0.013840240112446646,1,True,-0.08,1.5994050387993315,159940.50387993315,0.031211535480812236,1.5473692851255079,154736.92851255077,1
2021-08-31,2021-09-30,-0.029129331544177406,0.00375,-0.03287933154417741,0.75,0,0.0,rebalance,1,2021-09-30,1,winner_take_all,concentrated_alpha,-0.029129331544177406,0.0,0,True,-0.08,1.5468176702552203,154681.76702552204,-0.03692455278299067,1.4902333662821126,149023.33662821125,1
2021-09-30,2021-10-29,-0.02023331852311039,0.00375,-0.02398331852311039,0.75,0,0.0,rebalance,1,2021-10-29,1,winner_take_all,concentrated_alpha,-0.02023331852311039,0.0,0,True,-0.08,1.5097198493723138,150971.98493723138,0.058900078952683455,1.5780082292140523,157800.82292140523,1
2021-10-29,2021-11-30,-0.013338250907347471,0.00375,-0.01708825090734747,0.75,0,0.0,rebalance,1,2021-11-30,1,winner_take_all,concentrated_alpha,-0.013338250907347471,0.0,0,True,-0.08,1.4839213777864368,148392.1377786437,-0.0218112695533057,1.54358986636933,154358.986636933,1
2021-11-30,2021-12-31,0.00812542813036976,0.00375,0.004375428130369761,0.75,0,0.0,rebalance,1,2021-12-31,1,winner_take_all,concentrated_alpha,0.00812542813036976,0.0,0,True,-0.08,1.4904141691260608,149041.41691260607,0.06282239909240794,1.6405618849893806,164056.18849893805,1
2021-12-31,2022-01-31,0.021561254551699882,0.00375,0.017811254551699882,0.75,0,0.0,rebalance,1,2022-01-31,1,winner_take_all,concentrated_alpha,0.021561254551699882,0.0,0,True,-0.08,1.5169603152798254,151696.03152798253,-0.05212485614690532,1.5550478327342132,155504.78327342132,1
2022-01-31,2022-02-28,-0.027067808419362238,0.00375,-0.030817808419362238,0.75,0,0.0,rebalance,1,2022-02-28,1,winner_take_all,concentrated_alpha,-0.027067808419362238,0.0,0,True,-0.08,1.4702109229037565,147021.09229037564,-0.052848979663656315,1.4728651414460299,147286.514144603,1
2022-02-28,2022-03-31,0.03865125636877775,0.00375,0.03490125636877775,0.75,0,0.0,rebalance,1,2022-03-31,1,winner_take_all,concentrated_alpha,0.03865125636877775,0.0,0,True,-0.08,1.521523131240198,152152.3131240198,0.05563992884777025,1.554815253118448,155481.5253118448,1
2022-03-31,2022-04-29,-0.04,0.00375,-0.04375,0.75,0,1.0,rebalance,1,2022-04-29,1,winner_take_all,concentrated_alpha,-0.09838421430756894,0.05838421430756894,1,True,-0.08,1.4549564942484394,145495.64942484396,-0.08589793790393885,1.4212598290539826,142125.98290539827,1
2022-04-29,2022-05-31,0.03287982882179796,0.00375,0.029129828821797963,0.75,0,0.0,rebalance,1,2022-05-31,1,winner_take_all,concentrated_alpha,0.03287982882179796,0.0,0,True,-0.08,1.4973391278690598,149733.91278690597,-0.013031299183227651,1.4027389670044772,140273.89670044772,1
2022-05-31,2022-06-30,-0.04,0.00375,-0.04375,0.75,0,1.0,rebalance,1,2022-06-30,1,winner_take_all,concentrated_alpha,-0.08647291639181459,0.04647291639181459,1,True,-0.08,1.4318305410247885,143183.05410247884,-0.06727250117647621,1.3083732081963795,130837.32081963794,1
2022-06-30,2022-07-29,-0.037837173559368054,0.00375,-0.04158717355936806,0.75,0,0.0,rebalance,1,2022-07-29,1,winner_take_all,concentrated_alpha,-0.037837173559368054,0.0,0,True,-0.08,1.3722847558075868,137228.47558075868,0.07667312362593548,1.4086902689372822,140869.0268937282,1
2022-07-29,2022-08-31,-0.0013974449681333212,0.00375,-0.005147444968133321,0.75,0,0.0,rebalance,1,2022-08-31,1,winner_take_all,concentrated_alpha,-0.0013974449681333212,0.0,0,True,-0.08,1.365220995546459,136522.0995546459,-0.03685206002967012,1.3567771305831933,135677.71305831932,1
2022-08-31,2022-09-30,-0.034891834753433826,0.00375,-0.03864183475343383,0.75,0,0.0,rebalance,1,2022-09-30,1,winner_take_all,concentrated_alpha,-0.034891834753433826,0.0,0,True,-0.08,1.3124663514346342,131246.6351434634,-0.07270756393612066,1.2581291706142494,125812.91706142495,1
2022-09-30,2022-10-31,0.0917167542866889,0.00375,0.0879667542866889,0.75,0,0.0,rebalance,1,2022-10-31,1,winner_take_all,concentrated_alpha,0.0917167542866889,0.0,0,True,-0.08,1.4279197564808317,142791.97564808317,0.048300497766710304,1.318897435809736,131889.74358097362,1
2022-10-31,2022-11-30,0.0182168392790949,0.00125,0.016966839279094897,0.25,0,0.0,rebalance,1,2022-11-30,1,winner_take_all,concentrated_alpha,0.0182168392790949,0.0,0,True,-0.08,1.4521470414924864,145214.70414924863,0.057174347138300385,1.3943045356445363,139430.45356445364,1
2022-11-30,2022-12-30,-0.024599172535090863,0.00375,-0.028349172535090863,0.75,0,0.0,rebalance,1,2022-12-30,1,winner_take_all,concentrated_alpha,-0.024599172535090863,0.0,0,True,-0.08,1.4109798744668942,141097.98744668943,-0.06192215514513433,1.3079661938687908,130796.61938687907,1
2022-12-30,2023-01-31,0.04799788353072476,0.00375,0.04424788353072476,0.75,0,0.0,rebalance,1,2023-01-31,1,winner_take_all,concentrated_alpha,0.04799788353072476,0.0,0,True,-0.08,1.473412747616502,147341.2747616502,0.07715983201451837,1.4088886456683756,140888.86456683755,1
2023-01-31,2023-02-28,-0.02657882970515224,0.00375,-0.03032882970515224,0.75,0,0.0,rebalance,1,2023-02-28,1,winner_take_all,concentrated_alpha,-0.02657882970515224,0.0,0,True,-0.08,1.4287258633086406,142872.58633086405,-0.040740821662406224,1.3514893646130113,135148.93646130114,1
2023-02-28,2023-03-31,0.022685768189095623,0.00375,0.018935768189095623,0.75,0,0.0,rebalance,1,2023-03-31,1,winner_take_all,concentrated_alpha,0.022685768189095623,0.0,0,True,-0.08,1.4557798850620185,145577.98850620186,0.04381243056240969,1.410701398555954,141070.1398555954,1
2023-03-31,2023-04-28,0.006016140648972046,0.00375,0.002266140648972046,0.75,0,0.0,rebalance,1,2023-04-28,1,winner_take_all,concentrated_alpha,0.006016140648972046,0.0,0,True,-0.08,1.4590788870355136,145907.88870355135,0.010512763940443648,1.4255317693494265,142553.17693494266,1
2023-04-28,2023-05-31,0.13896245028439835,0.00375,0.13521245028439835,0.75,0,0.0,rebalance,1,2023-05-31,1,winner_take_all,concentrated_alpha,0.13896245028439835,0.0,0,True,-0.08,1.6563645185098181,165636.4518509818,0.012752317130812818,1.443710602552219,144371.0602552219,1
2023-05-31,2023-06-30,0.045357056014536545,0.00125,0.044107056014536544,0.25,0,0.0,rebalance,1,2023-06-30,1,winner_take_all,concentrated_alpha,0.045357056014536545,0.0,0,True,-0.08,1.7294218811082214,172942.18811082214,0.055571875992058706,1.5239403091256714,152394.03091256713,1
2023-06-30,2023-07-31,0.015503274103330189,0.00375,0.01175327410333019,0.75,0,0.0,rebalance,1,2023-07-31,1,winner_take_all,concentrated_alpha,0.015503274103330189,0.0,0,True,-0.08,1.749748250517183,174974.8250517183,0.027188318494295816,1.5653736836164758,156537.3683616476,1
2023-07-31,2023-08-31,-0.03907920512376889,0.00375,-0.04282920512376889,0.75,0,0.0,rebalance,1,2023-08-31,1,winner_take_all,concentrated_alpha,-0.03907920512376889,0.0,0,True,-0.08,1.6748079237808269,167480.7923780827,-0.013319553480323099,1.5445236051208557,154452.36051208558,1
2023-08-31,2023-09-29,-0.024453942551553143,0.00375,-0.028203942551553143,0.75,0,0.0,rebalance,1,2023-09-29,1,winner_take_all,concentrated_alpha,-0.024453942551553143,0.0,0,True,-0.08,1.6275717373136265,162757.17373136265,-0.05035243158974001,1.4667530859552693,146675.30859552693,1
2023-09-29,2023-10-31,-0.0182686244988689,0.00125,-0.019518624498868903,0.25,0,0.0,rebalance,1,2023-10-31,1,winner_take_all,concentrated_alpha,-0.0182686244988689,0.0,0,True,-0.08,1.5958037757280301,159580.377572803,-0.011782976828133784,1.4494703683308647,144947.0368330865,1
2023-10-31,2023-11-30,0.02651562885678249,0.00375,0.02276562885678249,0.75,0,0.0,rebalance,1,2023-11-30,1,winner_take_all,concentrated_alpha,0.02651562885678249,0.0,0,True,-0.08,1.6321332522145067,163213.32522145068,0.08418635820909626,1.5714959999726377,157149.59999726378,1
2023-11-30,2023-12-29,0.04126354069429583,0.00375,0.03751354069429583,0.75,0,0.0,rebalance,1,2023-12-29,1,winner_take_all,concentrated_alpha,0.04126354069429583,0.0,0,True,-0.08,1.6933603493899692,169336.03493899692,0.03225504556406067,1.6221846750554942,162218.46750554943,1
2023-12-29,2024-01-31,0.03728822298637713,0.00375,0.033538222986377125,0.75,0,0.0,rebalance,1,2024-01-31,1,winner_take_all,concentrated_alpha,0.03728822298637713,0.0,0,True,-0.08,1.7501526463840995,175015.26463840995,0.034443570610795504,1.6780585074545185,167805.85074545184,1
2024-01-31,2024-02-29,0.021879161025880722,0.00125,0.02062916102588072,0.25,0,0.0,rebalance,1,2024-02-29,1,winner_take_all,concentrated_alpha,0.021879161025880722,0.0,0,True,-0.08,1.7862568271462282,178625.68271462282,0.04706095768814511,1.7570295478720674,175702.95478720675,1
2024-02-29,2024-03-28,0.006053815267707541,0.00125,0.0048038152677075405,0.25,0,0.0,rebalance,1,2024-03-28,1,winner_take_all,concentrated_alpha,0.006053815267707541,0.0,0,True,-0.08,1.79483767496452,179483.767496452,0.020768607847259535,1.79352060552787,179352.060552787,1
2024-03-28,2024-04-30,-0.035620415307849984,0.00125,-0.036870415307849985,0.25,0,0.0,rebalance,1,2024-04-30,1,winner_take_all,concentrated_alpha,-0.035620415307849984,0.0,0,True,-0.08,1.7286612644784023,172866.12644784022,-0.042980527368667976,1.7164341440557096,171643.41440557095,1
2024-04-30,2024-05-31,-0.0022391534445306283,0.00375,-0.005989153444530628,0.75,0,0.0,rebalance,1,2024-05-31,1,winner_take_all,concentrated_alpha,-0.0022391534445306283,0.0,0,True,-0.08,1.7183080469118248,171830.80469118248,0.05280777301086581,1.8070752087231032,180707.52087231033,1
2024-05-31,2024-06-28,-0.0006977067372451184,0.00125,-0.0019477067372451185,0.25,0,0.0,rebalance,1,2024-06-28,1,winner_take_all,concentrated_alpha,-0.0006977067372451184,0.0,0,True,-0.08,1.7149612867521922,171496.12867521922,0.03628156111594816,1.8726387183495052,187263.87183495052,1
2024-06-28,2024-07-31,-0.005934413403197447,0.00375,-0.009684413403197447,0.75,0,0.0,rebalance,1,2024-07-31,1,winner_take_all,concentrated_alpha,-0.005934413403197447,0.0,0,True,-0.08,1.6983528926808045,169835.28926808044,-0.005188955797986838,1.862921678814391,186292.1678814391,1
2024-07-31,2024-08-30,0.044632093818369856,0.00375,0.04088209381836985,0.75,0,0.0,rebalance,1,2024-08-30,1,winner_take_all,concentrated_alpha,0.044632093818369856,0.0,0,True,-0.08,1.7677851149760808,176778.5114976081,0.01510094222535563,1.8910535514565296,189105.35514565295,1
2024-08-30,2024-09-30,0.04667098471079856,0.00375,0.042920984710798554,0.75,0,0.0,rebalance,1,2024-09-30,1,winner_take_all,concentrated_alpha,0.04667098471079856,0.0,0,True,-0.08,1.8436601928679464,184366.01928679465,0.032523471991868114,1.9525571786724487,195255.71786724488,1
2024-09-30,2024-10-31,0.017650837656270624,0.00375,0.013900837656270624,0.75,0,0.0,rebalance,1,2024-10-31,1,winner_take_all,concentrated_alpha,0.017650837656270624,0.0,0,True,-0.08,1.8692886139023321,186928.8613902332,0.0035121523976351376,1.9594148570490428,195941.48570490428,1
2024-10-31,2024-11-29,0.09285617042428262,0.00125,0.09160617042428262,0.25,0,0.0,rebalance,1,2024-11-29,1,winner_take_all,concentrated_alpha,0.09285617042428262,0.0,0,True,-0.08,2.04052698523964,204052.698523964,0.05557010194106948,2.0682997404001044,206829.97404001045,1
2024-11-29,2024-12-31,0.02886994502687612,0.00375,0.02511994502687612,0.75,0,0.0,rebalance,1,2024-12-31,1,winner_take_all,concentrated_alpha,0.02886994502687612,0.0,0,True,-0.08,2.091784910934717,209178.4910934717,-0.02953457413823035,2.007213388377175,200721.3388377175,1
2024-12-31,2025-01-31,0.006431333720128274,0.00375,0.002681333720128274,0.75,0,0.0,rebalance,1,2025-01-31,1,winner_take_all,concentrated_alpha,0.006431333720128274,0.0,0,True,-0.08,2.097393684351662,209739.3684351662,0.021473788244114722,2.0503158636399386,205031.58636399385,1
2025-01-31,2025-02-28,-0.01502968398201876,0.00125,-0.01627968398201876,0.25,0,0.0,rebalance,1,2025-02-28,1,winner_take_all,concentrated_alpha,-0.01502968398201876,0.0,0,True,-0.08,2.0632487779845348,206324.87779845347,-0.02416353466553889,2.0007729851935707,200077.29851935708,1
2025-02-28,2025-03-31,-0.026440660522558446,0.00375,-0.030190660522558446,0.75,0,0.0,rebalance,1,2025-03-31,1,winner_take_all,concentrated_alpha,-0.026440660522558446,0.0,0,True,-0.08,2.00095793455482,200095.793455482,-0.037035960695554704,1.9266724355532139,192667.2435553214,1
2025-03-31,2025-04-30,0.0037238362568507988,0.00125,0.0024738362568507985,0.25,0,0.0,rebalance,1,2025-04-30,1,winner_take_all,concentrated_alpha,0.0037238362568507988,0.0,0,True,-0.08,2.0059079768417547,200590.79768417546,-0.005135743031774775,1.916777541017809,191677.75410178088,1
2025-04-30,2025-05-30,0.02772720695208397,0.00125,0.02647720695208397,0.25,0,0.0,rebalance,1,2025-05-30,1,winner_take_all,concentrated_alpha,0.02772720695208397,0.0,0,True,-0.08,2.05901881747143,205901.88174714302,0.059206229680200506,2.0302627123571595,203026.27123571595,1
2025-05-30,2025-06-30,0.09176941418707096,0.00375,0.08801941418707096,0.75,0,0.0,rebalance,1,2025-06-30,1,winner_take_all,concentrated_alpha,0.09176941418707096,0.0,0,True,-0.08,2.240252447585421,224025.2447585421,0.04414970501723414,2.119898212215218,211989.8212215218,1
2025-06-30,2025-07-31,-0.04,0.00375,-0.04375,0.75,0,1.0,rebalance,1,2025-07-31,1,winner_take_all,concentrated_alpha,-0.052325364844477806,0.012325364844477806,1,True,-0.08,2.142241403003559,214224.14030035588,0.006453684327711651,2.133579366083735,213357.9366083735,1
2025-07-31,2025-08-29,0.023461158413101257,0.00375,0.019711158413101258,0.75,0,0.0,rebalance,1,2025-08-29,1,winner_take_all,concentrated_alpha,0.023461158413101257,0.0,0,True,-0.08,2.1844674626572664,218446.74626572663,0.028459396506257617,2.1942997472406818,219429.9747240682,1
2025-08-29,2025-09-30,-0.02513350073515397,0.00375,-0.02888350073515397,0.75,0,0.0,rebalance,1,2025-09-30,1,winner_take_all,concentrated_alpha,-0.02513350073515397,0.0,0,True,-0.08,2.1213723950936854,212137.23950936855,0.04608497492027164,2.295423996059827,229542.3996059827,1
2025-09-30,2025-10-31,0.06164971053172352,0.00375,0.05789971053172352,0.75,0,0.0,rebalance,1,2025-10-31,1,winner_take_all,concentrated_alpha,0.06164971053172352,0.0,0,True,-0.08,2.244199242699599,224419.9242699599,0.020975384431994426,2.343571396811607,234357.1396811607,1
