rebalance_date,next_rebalance_date,gross_return,cost,net_return,turnover,missing_tickers,cash_weight,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,target_n,weighting_mode,portfolio_mode,raw_gross_return,position_risk_return_delta,position_risk_exit_count,position_risk_enabled,position_risk_hard_stop,equity,equity_value_usd,bench_return,benchmark_equity,benchmark_value_usd,target_stock_names
2020-01-31,2020-02-28,-0.031226530412981124,0.00375,-0.03497653041298113,0.75,0,0.0,rebalance,1,2020-02-28,1,winner_take_all,concentrated_alpha,-0.031226530412981124,0.0,0,True,-0.08,0.9783874301291375,97838.74301291375,-0.048843923519200194,1.0569478029777035,105694.78029777035,1
2020-02-28,2020-03-31,-0.04,0.00125,-0.04125,0.25,0,1.0,rebalance,1,2020-03-31,1,winner_take_all,concentrated_alpha,-0.11367056523978175,0.07367056523978174,1,True,-0.08,0.9380289486363106,93802.89486363105,-0.20054494325665084,0.8449822658042982,84498.22658042982,1
2020-03-31,2020-04-30,0.08265253571030384,0.00375,0.07890253571030384,0.75,0,0.0,rebalance,1,2020-04-30,1,winner_take_all,concentrated_alpha,0.08265253571030384,0.0,0,True,-0.08,1.012041811253386,101204.1811253386,0.1458044930176079,0.9681844766787635,96818.44766787635,1
2020-04-30,2020-05-29,0.02379324444648756,0.00375,0.02004324444648756,0.75,0,0.0,rebalance,1,2020-05-29,1,winner_take_all,concentrated_alpha,0.02379324444648756,0.0,0,True,-0.08,1.0323264126664036,103232.64126664036,0.07949242416213598,1.0451478077661074,104514.78077661074,1
2020-05-29,2020-06-30,0.17607390299350834,0.00375,0.17232390299350833,0.75,0,0.0,rebalance,1,2020-06-30,1,winner_take_all,concentrated_alpha,0.17607390299350834,0.0,0,True,-0.08,1.2102209292603654,121022.09292603654,0.019677785668236414,1.065714002318956,106571.40023189559,1
2020-06-30,2020-07-31,0.04728900807609593,0.00375,0.043539008076095925,0.75,0,0.0,rebalance,1,2020-07-31,1,winner_take_all,concentrated_alpha,0.04728900807609593,0.0,0,True,-0.08,1.262912748073293,126291.27480732929,0.0573677893101745,1.1268516586688926,112685.16586688926,1
2020-07-31,2020-08-31,0.1281869902851004,0.00375,0.12443699028510039,0.75,0,0.0,rebalance,1,2020-08-31,1,winner_take_all,concentrated_alpha,0.1281869902851004,0.0,0,True,-0.08,1.4200658094362186,142006.58094362187,0.07043018748804863,1.2062160322601614,120621.60322601614,1
2020-08-31,2020-09-30,-0.04,0.00375,-0.04375,0.75,0,1.0,rebalance,1,2020-09-30,1,winner_take_all,concentrated_alpha,-0.04981163641988362,0.00981163641988362,1,True,-0.08,1.357937930273384,135793.7930273384,-0.04135652814994395,1.1563311249670802,115633.11249670802,1
2020-09-30,2020-10-30,0.07300795200418886,0.00375,0.06925795200418886,0.75,0,0.0,rebalance,1,2020-10-30,1,winner_take_all,concentrated_alpha,0.07300795200418886,0.0,0,True,-0.08,1.4519859302729257,145198.59302729258,-0.02087079981069584,1.1321975695430155,113219.75695430156,1
2020-10-30,2020-11-30,0.01831992143973693,0.00375,0.01456992143973693,0.75,0,0.0,rebalance,1,2020-11-30,1,winner_take_all,concentrated_alpha,0.01831992143973693,0.0,0,True,-0.08,1.4731412512086057,147314.12512086058,0.10640014017110544,1.2526635496437772,125266.35496437772,1
2020-11-30,2020-12-31,0.02099190909306281,0.00375,0.01724190909306281,0.75,0,0.0,rebalance,1,2020-12-31,1,winner_take_all,concentrated_alpha,0.02099190909306281,0.0,0,True,-0.08,1.4985410187431853,149854.10187431853,0.010430176521181167,1.2657290515882111,126572.90515882112,1
2020-12-31,2021-01-29,0.013489522255720199,0.00125,0.0122395222557202,0.25,0,0.0,rebalance,1,2021-01-29,1,winner_take_all,concentrated_alpha,0.013489522255720199,0.0,0,True,-0.08,1.5168824448932021,151688.2444893202,0.019783011092645797,1.2907689834560647,129076.89834560647,1
2021-01-29,2021-02-26,0.03147680296910449,0.00375,0.02772680296910449,0.75,0,0.0,rebalance,1,2021-02-26,1,winner_take_all,concentrated_alpha,0.03147680296910449,0.0,0,True,-0.08,1.5589407455700495,155894.07455700493,0.03390692818493535,1.3345349946814515,133453.49946814516,1
2021-02-26,2021-03-31,0.03135327274650246,0.00375,0.02760327274650246,0.75,0,0.0,rebalance,1,2021-03-31,1,winner_take_all,concentrated_alpha,0.03135327274650246,0.0,0,True,-0.08,1.6019726121656557,160197.26121656556,0.03025511171709616,1.3749115000359131,137491.15000359132,1
2021-03-31,2021-04-30,0.014757086422349852,0.00125,0.013507086422349853,0.25,0,0.0,rebalance,1,2021-04-30,1,winner_take_all,concentrated_alpha,0.014757086422349852,0.0,0,True,-0.08,1.6236105946844148,162361.05946844147,0.04298397709378654,1.4340106644594406,143401.06644594404,1
2021-04-30,2021-05-28,0.0378512822511774,0.00375,0.034101282251177395,0.75,0,0.0,rebalance,1,2021-05-28,1,winner_take_all,concentrated_alpha,0.0378512822511774,0.0,0,True,-0.08,1.6789777978397502,167897.779783975,0.0022372431821326977,1.437218895041608,143721.8895041608,1
2021-05-28,2021-06-30,0.06220043185046542,0.00375,0.05845043185046542,0.75,0,0.0,rebalance,1,2021-06-30,1,winner_take_all,concentrated_alpha,0.06220043185046542,0.0,0,True,-0.08,1.7771147751908272,177711.47751908272,0.02805780049690143,1.4775440960690627,147754.40960690627,1
2021-06-30,2021-07-30,0.027474169661723002,0.00375,0.023724169661723003,0.75,0,0.0,rebalance,1,2021-07-30,1,winner_take_all,concentrated_alpha,0.027474169661723002,0.0,0,True,-0.08,1.819275347625809,181927.5347625809,0.015560401301869975,1.500535275145106,150053.52751451058,1
2021-07-30,2021-08-31,-0.04,0.00375,-0.04375,0.75,0,1.0,rebalance,1,2021-08-31,1,winner_take_all,concentrated_alpha,-0.05384024011244665,0.013840240112446646,1,True,-0.08,1.73968205116718,173968.205116718,0.031211535480812236,1.5473692851255079,154736.92851255077,1
2021-08-31,2021-09-30,-0.029129430866770556,0.00375,-0.03287943086677056,0.75,0,0.0,rebalance,1,2021-09-30,1,winner_take_all,concentrated_alpha,-0.029129430866770556,0.0,0,True,-0.08,1.682482295435667,168248.2295435667,-0.03692455278299067,1.4902333662821126,149023.33662821125,1
2021-09-30,2021-10-29,-0.020233189909657334,0.00375,-0.023983189909657334,0.75,0,0.0,rebalance,1,2021-10-29,1,winner_take_all,concentrated_alpha,-0.020233189909657334,0.0,0,True,-0.08,1.6421310030245972,164213.10030245973,0.058900078952683455,1.5780082292140523,157800.82292140523,1
2021-10-29,2021-11-30,-0.02620773216424005,0.00375,-0.02995773216424005,0.75,0,0.0,rebalance,1,2021-11-30,1,winner_take_all,concentrated_alpha,-0.02620773216424005,0.0,0,True,-0.08,1.5929364822573915,159293.64822573916,-0.0218112695533057,1.54358986636933,154358.986636933,1
2021-11-30,2021-12-31,0.00812542813036976,0.00375,0.004375428130369761,0.75,0,0.0,rebalance,1,2021-12-31,1,winner_take_all,concentrated_alpha,0.00812542813036976,0.0,0,True,-0.08,1.599906261351753,159990.6261351753,0.06282239909240794,1.6405618849893806,164056.18849893805,1
2021-12-31,2022-01-31,0.021561218268735693,0.00375,0.017811218268735694,0.75,0,0.0,rebalance,1,2022-01-31,1,winner_take_all,concentrated_alpha,0.021561218268735693,0.0,0,True,-0.08,1.628402540982206,162840.2540982206,-0.05212485614690532,1.5550478327342132,155504.78327342132,1
2022-01-31,2022-02-28,-0.02706777635080576,0.00375,-0.03081777635080576,0.75,0,0.0,rebalance,1,2022-02-28,1,winner_take_all,concentrated_alpha,-0.02706777635080576,0.0,0,True,-0.08,1.5782187956651326,157821.87956651326,-0.052848979663656315,1.4728651414460299,147286.514144603,1
2022-02-28,2022-03-31,0.03865122011766775,0.00375,0.03490122011766775,0.75,0,0.0,rebalance,1,2022-03-31,1,winner_take_all,concentrated_alpha,0.03865122011766775,0.0,0,True,-0.08,1.6333005572464818,163330.05572464818,0.05563992884777025,1.554815253118448,155481.5253118448,1
2022-03-31,2022-04-29,-0.04,0.00375,-0.04375,0.75,0,1.0,rebalance,1,2022-04-29,1,winner_take_all,concentrated_alpha,-0.09838422275549713,0.05838422275549713,1,True,-0.08,1.5618436578669483,156184.36578669483,-0.08589793790393885,1.4212598290539826,142125.98290539827,1
2022-04-29,2022-05-31,0.03287982882179796,0.00375,0.029129828821797963,0.75,0,0.0,rebalance,1,2022-05-31,1,winner_take_all,concentrated_alpha,0.03287982882179796,0.0,0,True,-0.08,1.6073398962670236,160733.98962670236,-0.013031299183227651,1.4027389670044772,140273.89670044772,1
2022-05-31,2022-06-30,-0.04,0.00375,-0.04375,0.75,0,1.0,rebalance,1,2022-06-30,1,winner_take_all,concentrated_alpha,-0.08647277087185634,0.04647277087185634,1,True,-0.08,1.5370187758053413,153701.87758053414,-0.06727250117647621,1.3083732081963795,130837.32081963794,1
2022-06-30,2022-07-29,-0.037837173559368054,0.00375,-0.04158717355936806,0.75,0,0.0,rebalance,1,2022-07-29,1,winner_take_all,concentrated_alpha,-0.037837173559368054,0.0,0,True,-0.08,1.473098509211917,147309.8509211917,0.07667312362593548,1.4086902689372822,140869.0268937282,1
2022-07-29,2022-08-31,-0.0013974449681333212,0.00375,-0.005147444968133321,0.75,0,0.0,rebalance,1,2022-08-31,1,winner_take_all,concentrated_alpha,-0.0013974449681333212,0.0,0,True,-0.08,1.4655158157031094,146551.58157031095,-0.03685206002967012,1.3567771305831933,135677.71305831932,1
2022-08-31,2022-09-30,0.005345984462817643,0.00375,0.0015959844628176435,0.75,0,0.0,rebalance,1,2022-09-30,1,winner_take_all,concentrated_alpha,0.005345984462817643,0.0,0,True,-0.08,1.4678547561749853,146785.47561749854,-0.07270756393612066,1.2581291706142494,125812.91706142495,1
2022-09-30,2022-10-31,0.0917167542866889,0.00375,0.0879667542866889,0.75,0,0.0,rebalance,1,2022-10-31,1,winner_take_all,concentrated_alpha,0.0917167542866889,0.0,0,True,-0.08,1.596977174839978,159697.71748399778,0.048300497766710304,1.318897435809736,131889.74358097362,1
2022-10-31,2022-11-30,0.0182168392790949,0.00125,0.016966839279094897,0.25,0,0.0,rebalance,1,2022-11-30,1,winner_take_all,concentrated_alpha,0.0182168392790949,0.0,0,True,-0.08,1.6240728298978708,162407.28298978708,0.057174347138300385,1.3943045356445363,139430.45356445364,1
2022-11-30,2022-12-30,-0.024599176563464054,0.00375,-0.028349176563464053,0.75,0,0.0,rebalance,1,2022-12-30,1,winner_take_all,concentrated_alpha,-0.024599176563464054,0.0,0,True,-0.08,1.5780317024911714,157803.17024911713,-0.06192215514513433,1.3079661938687908,130796.61938687907,1
2022-12-30,2023-01-31,0.04799788527986815,0.00375,0.04424788527986814,0.75,0,0.0,rebalance,1,2023-01-31,1,winner_take_all,concentrated_alpha,0.04799788527986815,0.0,0,True,-0.08,1.6478562682309958,164785.6268230996,0.07715983201451837,1.4088886456683756,140888.86456683755,1
2023-01-31,2023-02-28,-0.02657882970515224,0.00375,-0.03032882970515224,0.75,0,0.0,rebalance,1,2023-02-28,1,winner_take_all,concentrated_alpha,-0.02657882970515224,0.0,0,True,-0.08,1.5978787160932502,159787.87160932503,-0.040740821662406224,1.3514893646130113,135148.93646130114,1
2023-02-28,2023-03-31,0.02268573008418895,0.00375,0.01893573008418895,0.75,0,0.0,rebalance,1,2023-03-31,1,winner_take_all,concentrated_alpha,0.02268573008418895,0.0,0,True,-0.08,1.6281357161684624,162813.57161684625,0.04381243056240969,1.410701398555954,141070.1398555954,1
2023-03-31,2023-04-28,-0.009781018835777977,0.00375,-0.013531018835777977,0.75,0,0.0,rebalance,1,2023-04-28,1,winner_take_all,concentrated_alpha,-0.009781018835777977,0.0,0,True,-0.08,1.606105381125784,160610.5381125784,0.010512763940443648,1.4255317693494265,142553.17693494266,1
2023-04-28,2023-05-31,-0.03305578971763967,0.00375,-0.036805789717639675,0.75,0,0.0,rebalance,1,2023-05-31,1,winner_take_all,concentrated_alpha,-0.03305578971763967,0.0,0,True,-0.08,1.5469914042036987,154699.14042036986,0.012752317130812818,1.443710602552219,144371.0602552219,1
2023-05-31,2023-06-30,0.04535715996344558,0.00375,0.04160715996344558,0.75,0,0.0,rebalance,1,2023-06-30,1,winner_take_all,concentrated_alpha,0.04535715996344558,0.0,0,True,-0.08,1.6113573230204772,161135.73230204772,0.055571875992058706,1.5239403091256714,152394.03091256713,1
2023-06-30,2023-07-31,0.015503274103330189,0.00375,0.01175327410333019,0.75,0,0.0,rebalance,1,2023-07-31,1,winner_take_all,concentrated_alpha,0.015503274103330189,0.0,0,True,-0.08,1.6302960473163453,163029.60473163452,0.027188318494295816,1.5653736836164758,156537.3683616476,1
2023-07-31,2023-08-31,-0.03907920512376889,0.00375,-0.04282920512376889,0.75,0,0.0,rebalance,1,2023-08-31,1,winner_take_all,concentrated_alpha,-0.03907920512376889,0.0,0,True,-0.08,1.5604717634933638,156047.17634933637,-0.013319553480323099,1.5445236051208557,154452.36051208558,1
2023-08-31,2023-09-29,-0.024453942551553143,0.00375,-0.028203942551553143,0.75,0,0.0,rebalance,1,2023-09-29,1,winner_take_all,concentrated_alpha,-0.024453942551553143,0.0,0,True,-0.08,1.5164603075224763,151646.03075224764,-0.05035243158974001,1.4667530859552693,146675.30859552693,1
2023-09-29,2023-10-31,-0.018268663986461653,0.00125,-0.019518663986461654,0.25,0,0.0,rebalance,1,2023-10-31,1,winner_take_all,concentrated_alpha,-0.018268663986461653,0.0,0,True,-0.08,1.4868610283311388,148686.10283311387,-0.011782976828133784,1.4494703683308647,144947.0368330865,1
2023-10-31,2023-11-30,0.06048575986822302,0.00375,0.05673575986822302,0.75,0,0.0,rebalance,1,2023-11-30,1,winner_take_all,concentrated_alpha,0.06048575986822302,0.0,0,True,-0.08,1.5712192185919533,157121.92185919534,0.08418635820909626,1.5714959999726377,157149.59999726378,1
2023-11-30,2023-12-29,0.0412635969436993,0.00375,0.037513596943699296,0.75,0,0.0,rebalance,1,2023-12-29,1,winner_take_all,concentrated_alpha,0.0412635969436993,0.0,0,True,-0.08,1.630161303068406,163016.13030684058,0.03225504556406067,1.6221846750554942,162218.46750554943,1
2023-12-29,2024-01-31,0.03728822298637713,0.00375,0.033538222986377125,0.75,0,0.0,rebalance,1,2024-01-31,1,winner_take_all,concentrated_alpha,0.03728822298637713,0.0,0,True,-0.08,1.6848340163544773,168483.40163544772,0.034443570610795504,1.6780585074545185,167805.85074545184,1
2024-01-31,2024-02-29,0.021879127169129986,0.00125,0.020629127169129985,0.25,0,0.0,rebalance,1,2024-02-29,1,winner_take_all,concentrated_alpha,0.021879127169129986,0.0,0,True,-0.08,1.7195906715367297,171959.06715367298,0.04706095768814511,1.7570295478720674,175702.95478720675,1
2024-02-29,2024-03-28,0.0060538153891750435,0.00125,0.004803815389175043,0.25,0,0.0,rebalance,1,2024-03-28,1,winner_take_all,concentrated_alpha,0.0060538153891750435,0.0,0,True,-0.08,1.7278512676677396,172785.12676677396,0.020768607847259535,1.79352060552787,179352.060552787,1
2024-03-28,2024-04-30,-0.03562038529282924,0.00125,-0.03687038529282924,0.25,0,0.0,rebalance,1,2024-04-30,1,winner_take_all,concentrated_alpha,-0.03562038529282924,0.0,0,True,-0.08,1.6641447257001265,166414.47257001264,-0.042980527368667976,1.7164341440557096,171643.41440557095,1
2024-04-30,2024-05-31,-0.0022391534445306283,0.00375,-0.005989153444530628,0.75,0,0.0,rebalance,1,2024-05-31,1,winner_take_all,concentrated_alpha,-0.0022391534445306283,0.0,0,True,-0.08,1.654177907584002,165417.7907584002,0.05280777301086581,1.8070752087231032,180707.52087231033,1
2024-05-31,2024-06-28,-0.0006977067372451184,0.00125,-0.0019477067372451185,0.25,0,0.0,rebalance,1,2024-06-28,1,winner_take_all,concentrated_alpha,-0.0006977067372451184,0.0,0,True,-0.08,1.6509560541287986,165095.60541287987,0.03628156111594816,1.8726387183495052,187263.87183495052,1
2024-06-28,2024-07-31,-0.005934413403197447,0.00375,-0.009684413403197447,0.75,0,0.0,rebalance,1,2024-07-31,1,winner_take_all,concentrated_alpha,-0.005934413403197447,0.0,0,True,-0.08,1.6349675131901036,163496.75131901036,-0.005188955797986838,1.862921678814391,186292.1678814391,1
2024-07-31,2024-08-30,0.017142722786055664,0.00375,0.013392722786055664,0.75,0,0.0,rebalance,1,2024-08-30,1,winner_take_all,concentrated_alpha,0.017142722786055664,0.0,0,True,-0.08,1.6568641798584656,165686.41798584655,0.01510094222535563,1.8910535514565296,189105.35514565295,1
2024-08-30,2024-09-30,0.04667104014276957,0.00375,0.04292104014276957,0.75,0,0.0,rebalance,1,2024-09-30,1,winner_take_all,concentrated_alpha,0.04667104014276957,0.0,0,True,-0.08,1.7279785138332877,172797.85138332876,0.032523471991868114,1.9525571786724487,195255.71786724488,1
2024-09-30,2024-10-31,0.017650837656270624,0.00375,0.013900837656270624,0.75,0,0.0,rebalance,1,2024-10-31,1,winner_take_all,concentrated_alpha,0.017650837656270624,0.0,0,True,-0.08,1.751998862627608,175199.8862627608,0.0035121523976351376,1.9594148570490428,195941.48570490428,1
2024-10-31,2024-11-29,0.03462772874320619,0.00375,0.030877728743206188,0.75,0,0.0,rebalance,1,2024-11-29,1,winner_take_all,concentrated_alpha,0.03462772874320619,0.0,0,True,-0.08,1.806096608266229,180609.66082662292,0.05557010194106948,2.0682997404001044,206829.97404001045,1
2024-11-29,2024-12-31,0.02886994502687612,0.00375,0.02511994502687612,0.75,0,0.0,rebalance,1,2024-12-31,1,winner_take_all,concentrated_alpha,0.02886994502687612,0.0,0,True,-0.08,1.8514656557791043,185146.56557791043,-0.02953457413823035,2.007213388377175,200721.3388377175,1
2024-12-31,2025-01-31,0.006431367273472821,0.00375,0.0026813672734728212,0.75,0,0.0,rebalance,1,2025-01-31,1,winner_take_all,concentrated_alpha,0.006431367273472821,0.0,0,True,-0.08,1.8564301151964695,185643.01151964694,0.021473788244114722,2.0503158636399386,205031.58636399385,1
2025-01-31,2025-02-28,-0.015029716113472702,0.00125,-0.016279716113472703,0.25,0,0.0,rebalance,1,2025-02-28,1,winner_take_all,concentrated_alpha,-0.015029716113472702,0.0,0,True,-0.08,1.8262079599365697,182620.79599365697,-0.02416353466553889,2.0007729851935707,200077.29851935708,1
2025-02-28,2025-03-31,-0.02644065808376217,0.00375,-0.03019065808376217,0.75,0,0.0,rebalance,1,2025-03-31,1,winner_take_all,concentrated_alpha,-0.02644065808376217,0.0,0,True,-0.08,1.7710735398282798,177107.35398282798,-0.037035960695554704,1.9266724355532139,192667.2435553214,1
2025-03-31,2025-04-30,0.003723723208156393,0.00125,0.002473723208156393,0.25,0,0.0,rebalance,1,2025-04-30,1,winner_take_all,concentrated_alpha,0.003723723208156393,0.0,0,True,-0.08,1.7754546855471047,177545.46855471047,-0.005135743031774775,1.916777541017809,191677.75410178088,1
2025-04-30,2025-05-30,-0.017028442519339104,0.00375,-0.020778442519339104,0.75,0,0.0,rebalance,1,2025-05-30,1,winner_take_all,concentrated_alpha,-0.017028442519339104,0.0,0,True,-0.08,1.7385635024177728,173856.35024177728,0.059206229680200506,2.0302627123571595,203026.27123571595,1
2025-05-30,2025-06-30,0.09176941418707096,0.00375,0.08801941418707096,0.75,0,0.0,rebalance,1,2025-06-30,1,winner_take_all,concentrated_alpha,0.09176941418707096,0.0,0,True,-0.08,1.8915908434276074,189159.08434276073,0.04414970501723414,2.119898212215218,211989.8212215218,1
2025-06-30,2025-07-31,-0.04,0.00375,-0.04375,0.75,0,1.0,rebalance,1,2025-07-31,1,winner_take_all,concentrated_alpha,-0.052325364844477806,0.012325364844477806,1,True,-0.08,1.8088337440276496,180883.37440276495,0.006453684327711651,2.133579366083735,213357.9366083735,1
2025-07-31,2025-08-29,0.023461158413101257,0.00375,0.019711158413101258,0.75,0,0.0,rebalance,1,2025-08-29,1,winner_take_all,concentrated_alpha,0.023461158413101257,0.0,0,True,-0.08,1.8444879524991418,184448.79524991417,0.028459396506257617,2.1942997472406818,219429.9747240682,1
2025-08-29,2025-09-30,-0.02513350073515397,0.00375,-0.02888350073515397,0.75,0,0.0,rebalance,1,2025-09-30,1,winner_take_all,concentrated_alpha,-0.02513350073515397,0.0,0,True,-0.08,1.79121268336715,179121.268336715,0.04608497492027164,2.295423996059827,229542.3996059827,1
2025-09-30,2025-10-31,0.1433830407158323,0.00375,0.1396330407158323,0.75,0,0.0,rebalance,1,2025-10-31,1,winner_take_all,concentrated_alpha,0.1433830407158323,0.0,0,True,-0.08,2.041325156914471,204132.51569144707,0.020975384431994426,2.343571396811607,234357.1396811607,1
