rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,weighted_forward_return,sector,industry_group,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2023-06-30,ANET,0.1787709497206704,winner,0.379503696703,-0.04620375249320641,0.0,4,1,0.1349324703520416,0.024122005872990675,Information Technology,Tech Hardware & Storage,0.6,0.8730022808352709,1.0,-2.687697787602048,nan,1.0,0.4276646622294169,0.1604166666666666,neutral,0.0637106677105014,0.0,0.0
2023-06-30,GOOG,0.0782122905027933,confirm,1.1825721420811408,0.051335908513206574,0.051335908513206574,2,0,0.0791222530473383,0.006188332640573946,Communication,Internet Content & Information,1.0404550975400495,1.7809101950800996,0.0033104895656033,1.414830643179505,nan,0.0,0.4755213209820723,0.0,neutral,0.0637106677105014,0.0,0.0
2023-06-30,GOOGL,0.0782122905027933,confirm,1.1061687770126536,0.05398153194610944,0.05398153194610944,2,0,0.0856257678694096,0.006696987431127008,Communication,Internet Content & Information,1.0,1.7809101950800996,0.0,1.374782091961264,nan,0.0,0.4657383116670319,0.0,neutral,0.0637106677105014,0.0,0.0
2023-06-30,NOW,0.027932960893854747,scout,1.3435898641697916,0.03394845965398985,0.03394845965398985,1,0,0.0339484596539898,0.0009482809959215027,Information Technology,Software - Application,0.9,1.0505631651221066,1.0,1.7453398794785664,nan,1.0,0.5606291588702592,0.1083333333333333,neutral,0.0759162180150362,0.0,0.0
2023-07-31,AVGO,0.25329280648429586,monster,1.467036553783724,0.5818302864715001,0.5935114622470599,7,0,-0.0073304623482832,-0.0018567533810241136,Information Technology,Semiconductors,1.0,1.8183128129572488,1.0,-0.0008009950015255,nan,1.0,0.6057498579772076,0.2416666666666667,promote_monster_early,0.2631216537112035,0.0,0.0
2023-07-31,EXPE,0.07294832826747721,winner,0.9466871093580445,-0.04050238315950849,0.06894338334753858,6,0,-0.1023868693253922,-0.007468950953828004,Consumer Discretionary,Other,1.0,1.0,1.0,1.535885103149893,nan,1.0,0.5074226177581088,0.0,neutral,0.9350972253243066,0.0,0.0
2023-07-31,FTNT,0.25329280648429586,monster,1.0628295027896308,0.002169322380677796,0.28460336750850335,6,0,-0.219860894242873,-0.05568918293892427,Information Technology,Software - Infrastructure,0.7,0.7,1.0,0.2842689290045864,nan,1.0,0.5246488252603396,0.1083333333333333,neutral,0.0888066288236955,0.0,0.0
2023-07-31,GOOG,0.16210739614994935,winner,1.0547070285188809,0.08921833143194968,0.08921833143194968,3,0,0.036032653894906,0.005841159699275542,Communication,Internet Content & Information,1.0,1.3990046314846305,0.1874235711975425,0.9454035808126742,nan,0.0,0.5392815258171367,0.1083333333333333,neutral,0.2379370375560951,0.0,0.0
2023-07-31,GOOGL,0.16210739614994935,winner,1.1212324961874545,0.08621845446824139,0.08621845446824139,3,0,0.0305858514072903,0.0049581927306650946,Communication,Internet Content & Information,1.0,1.3990046314846305,0.1874235711975425,0.9959749286964644,nan,0.0,0.5517773807046531,0.1083333333333333,neutral,0.2557818496659111,0.0,0.0
2023-07-31,NOW,0.07092198581560284,confirm,1.0607619411927274,0.03427027649275671,0.03427027649275671,2,0,0.0003112503681996,2.2074494198553193e-05,Information Technology,Software - Application,0.72,1.8464777359606988,1.0,0.4515759817048392,nan,1.0,0.5636620604393139,0.1083333333333333,neutral,0.1083982904465159,0.0,0.0
2023-07-31,MRVL,0.025329280648429587,scout,1.548748991907273,-0.13488514941284824,0.0,1,0,-0.1348851494128482,-0.0034165438047833894,Information Technology,Semiconductors,1.0,1.8183128129572488,0.0,3.0,nan,0.0,0.5482109544470517,0.1083333333333333,neutral,0.4157680787043925,0.0,0.0
2023-08-31,AVGO,0.2145922746781116,monster,0.8314060285843742,0.45841216730330525,0.5935114622470599,8,0,-0.0780223518437598,-0.01674299395788837,Information Technology,Semiconductors,1.0,1.343401413383742,1.0,-2.455184123893073,nan,1.0,0.6098153010868815,0.2416666666666667,promote_monster_early,0.3117398073084166,0.0,0.0
2023-08-31,EXPE,0.13733905579399142,winner,-0.015491917639237185,-0.11279639297232169,0.06894338334753858,7,1,-0.0753456898109539,-0.010347905896783367,Consumer Discretionary,Other,0.4,0.5637892850382854,0.2110819710726375,0.388683568308898,nan,0.0,0.3050733833985529,0.0135416666666666,neutral,0.5305218324162079,0.0,0.0
2023-08-31,FTNT,0.2145922746781116,monster,-0.4867787599740694,-0.0387457098446361,0.28460336750850335,7,1,-0.0408264664579028,-0.008761044304270988,Information Technology,Software - Infrastructure,0.231416147455975,1.024267449095394,1.0,-2.1613271162679446,nan,1.0,0.231416147455975,0.2927083333333333,neutral,0.0,0.0,0.0
2023-08-31,GOOG,0.2145922746781116,monster,0.9639129503522345,0.06167893484754794,0.08921833143194968,4,0,-0.0252836330326875,-0.005425672324611051,Communication,Internet Content & Information,1.4,2.5063640674606646,0.0727630342648634,-0.3828027227879262,nan,0.0,0.571218937305428,0.2416666666666667,neutral,0.2854515462002027,0.0,0.0
2023-08-31,GOOGL,0.13733905579399142,winner,0.8602805240036208,0.058403110843850525,0.08621845446824139,4,0,-0.0256075041903131,-0.0035169104467382794,Communication,Internet Content & Information,1.0,2.5063640674606646,0.0463798100970741,-0.4148175164286444,nan,0.0,0.5620659004494408,0.2416666666666667,neutral,0.2648699073054549,0.0,0.0
2023-08-31,NOW,0.06008583690987125,confirm,0.7488973389298195,-0.038066445751537836,0.03427027649275671,3,0,-0.0699398637748642,-0.004202395248275103,Information Technology,Software - Application,0.947832984082611,1.785232564981744,1.0,-0.9621162866533676,nan,1.0,0.5322606264984632,0.1333333333333333,neutral,0.1744983575148246,0.0,0.0
2023-08-31,MRVL,0.021459227467811162,scout,-0.18641003989773605,-0.21150366023028744,0.0,2,1,-0.0885645539033787,-0.0019005269077978263,Information Technology,Semiconductors,0.4108503533459355,1.343401413383742,0.0809291774435086,-1.493548746915368,nan,0.0,0.3352870743044457,0.1739583333333333,neutral,0.0,0.0,0.0
2023-09-29,AVGO,0.3105590062111801,monster,-0.4909567877342381,0.48450002000988923,0.5935114622470599,9,1,0.0178878463108422,0.005555231773553478,Information Technology,Semiconductors,0.2677805110886796,0.2677805110886796,0.0,-2.909792791040586,nan,0.0,0.2677805110886796,0.1739583333333333,neutral,0.4202964979885217,0.0,0.0
2023-09-29,GOOG,0.3105590062111801,monster,0.4723225323323447,0.01440115535276365,0.08921833143194968,5,0,-0.0445311458511449,-0.013829548400976676,Communication,Internet Content & Information,0.9722790975468112,1.6445581950936223,0.0,0.5692576319969668,nan,0.0,0.4163277183985857,0.0135416666666666,neutral,0.4202964979885217,0.0,0.0
2023-09-29,GOOGL,0.19875776397515527,winner,0.423151295889371,0.008794292152342731,0.08621845446824139,5,0,-0.0468713840532417,-0.009316051488843069,Communication,Internet Content & Information,0.5004639892391274,1.6445581950936223,0.0,0.6063601504816675,nan,0.0,0.4126953142637102,0.0135416666666666,neutral,0.4202964979885217,0.0,0.0
2023-09-29,NOW,0.08695652173913043,confirm,0.14462949728927837,-0.010114392900863689,0.03427027649275671,4,1,0.0290581950564272,0.0025267995701241043,Information Technology,Software - Application,0.9060887326868066,1.6660415897921277,1.0,-0.9387560840852828,nan,1.0,0.4227348876704139,0.1604166666666666,neutral,0.4202964979885217,0.0,0.0
2023-09-29,FANG,0.031055900621118012,scout,1.454771224860715,0.024492256196968265,0.024492256196968265,1,0,0.0244922561969682,0.0007606290744400062,Energy,Oil Gas & Consumable Fuels,1.0,1.6103121486029,0.7192505028634297,1.3341758124061929,nan,0.0,0.5731698138868422,0.0,neutral,0.4202964979885217,0.0,0.0
2023-09-29,LNG,0.031055900621118012,scout,1.3239083441848132,0.006926947613635992,0.006926947613635992,1,0,0.0069269476136359,0.00021512259669676707,Energy,Oil Gas & Consumable Fuels,0.99,1.6103121486029,0.0,1.7705175033144536,nan,0.0,0.5018727068391361,0.0,neutral,0.4202964979885217,0.0,0.0
2023-09-29,PSX,0.031055900621118012,scout,1.2756538040159036,-0.04713118420721185,0.0,1,0,-0.0471311842072118,-0.0014637013728947764,Energy,Oil Gas & Consumable Fuels,1.1461872891617402,1.6103121486029,1.0,1.3249672607338894,nan,1.0,0.4692419699451933,0.0,neutral,0.4202964979885217,0.0,0.0
2023-10-31,GOOG,0.3731343283582089,monster,0.07265275423841061,0.07898483261783151,0.08921833143194968,6,1,0.0636668017620785,0.023756269314208395,Communication,Internet Content & Information,1.0136455586545063,1.7272911173090129,0.1515208173616877,-0.5998393112008058,nan,0.1515208173616877,0.3530194623796809,0.1604166666666666,rotate_out_stale_core,0.2333293415037944,0.0,0.0
2023-10-31,GOOGL,0.23880597014925373,winner,-0.004292742269449923,0.07213351682502078,0.08621845446824139,6,1,0.0627870569504698,0.014993924047873383,Communication,Internet Content & Information,0.3522994732964146,1.7272911173090129,0.1515208173616877,-0.630380034258925,nan,0.1515208173616877,0.3522994732964146,0.1604166666666666,rotate_out_stale_core,0.2333293415037944,0.0,0.0
2023-10-31,NOW,0.1044776119402985,confirm,0.5127777297881899,0.1678435268169265,0.1678435268169265,5,0,0.1797762473174011,0.018782593003310564,Information Technology,Software - Application,0.6565910660111511,1.4251382138605813,0.2825416219173727,-0.4422795850910019,nan,0.0,0.4545064899162045,0.1333333333333333,neutral,0.2400448111071826,0.0,0.0
2023-10-31,FANG,0.1044776119402985,confirm,1.2936742855768224,-0.0027253699608926762,0.024492256196968265,2,0,-0.0265669418126164,-0.002775650637139027,Energy,Oil Gas & Consumable Fuels,0.7593826901719865,2.048638117362715,0.2543325398322464,1.518765380343973,nan,0.0,0.4591605332414281,0.0,neutral,0.2333293415037944,0.0,0.0
2023-10-31,LNG,0.1044776119402985,confirm,1.3015356473415278,0.09173867030893845,0.09173867030893845,2,0,0.0842282778272065,0.00879996932523053,Energy,Oil Gas & Consumable Fuels,0.8185638119147729,2.048638117362715,0.003702027544377,1.6371276238295458,nan,0.0,0.4491568000396257,0.0,neutral,0.2333293415037944,0.0,0.0
2023-10-31,PSX,0.03731343283582089,scout,0.7044822694377095,0.07589967804722253,0.07589967804722253,2,0,0.1291162647106596,0.004817771071293268,Energy,Oil Gas & Consumable Fuels,0.4538981610436642,2.048638117362715,1.0,0.9077963220873284,nan,1.0,0.3498834179792836,0.0135416666666666,neutral,0.2333293415037944,0.0,0.0
2023-10-31,ALL,0.03731343283582089,scout,1.2387159894710174,0.06852101203364613,0.06852101203364613,1,0,0.0685210120336461,0.0025567541803599293,Financials,Insurance,1.0,1.1800113469863742,0.9913848897392086,2.469591134877048,nan,0.0,0.4446511096430149,0.0135416666666666,neutral,0.3207322208335321,0.0,0.0
2023-11-30,NOW,0.14,confirm,0.4844672144444323,0.15133404436275444,0.1678435268169265,6,0,-0.0141367247195951,-0.0019791414607433144,Information Technology,Software - Application,1.0,1.172032796854535,0.3241528448942627,-1.3592030303540723,nan,0.0,0.4915305714085231,0.2416666666666667,neutral,0.2838299017966001,0.0,0.0
2023-11-30,FANG,0.14,confirm,0.41360467472137635,0.019184916968388643,0.024492256196968265,3,0,0.0219701637536113,0.003075822925505582,Energy,Oil Gas & Consumable Fuels,0.4552598619595874,0.8803033458211525,0.0,0.088750312847919,nan,0.0,0.3277886914943364,0.0135416666666666,neutral,0.021344644287234,0.0,0.0
2023-11-30,LNG,0.32,winner,1.181015740509607,0.013929561301195381,0.09173867030893845,3,0,-0.071270818854227,-0.02280666203335264,Energy,Oil Gas & Consumable Fuels,1.0,1.0,0.0,1.071226834859279,nan,0.0,0.4408112604022038,0.0,neutral,0.0433365143582699,0.0,0.0
2023-11-30,ALL,0.14,confirm,1.2949452859779849,0.12423312009350673,0.12423312009350673,2,0,0.0521394595262356,0.007299524333672985,Financials,Insurance,1.0,1.288286266114927,0.0,2.6235628050598456,nan,0.0,0.4006826058728476,0.121875,neutral,0.1368619256318095,0.0,0.0
2023-11-30,WRB,0.05,scout,1.242926282241238,0.008645232491196086,0.008645232491196086,1,0,0.008645232491196,0.0004322616245598,Financials,Insurance,1.0,1.288286266114927,0.0624105848099963,2.0556217108127504,nan,0.0,0.4146687595901619,0.0135416666666666,neutral,0.0388979729632681,0.0,0.0
2023-11-30,WTW,0.05,scout,1.1800278771331694,-0.020546596375546344,0.0,1,0,-0.0205465963755463,-0.001027329818777315,Financials,Insurance,1.0,1.288286266114927,0.1421494789855582,1.911747870764469,nan,0.1421494789855582,0.4775656702830236,0.0135416666666666,neutral,0.021344644287234,0.0,0.0
2023-11-30,HIG,0.05,scout,1.0756462377824467,0.04731377894136557,0.04731377894136557,1,0,0.0473137789413655,0.0023656889470682753,Financials,Insurance,1.0,1.288286266114927,0.3663922042615129,0.853164627846151,nan,0.0,0.481428303685781,0.0,neutral,0.021344644287234,0.0,0.0
2023-12-29,NOW,0.11200000000000002,confirm,0.4328900429361003,0.2703241339450302,0.2703241339450302,7,0,0.10334975341421,0.011575172382391521,Information Technology,Software - Application,0.8800000000000001,1.0609678247794618,0.0598902568718158,-1.199015400246921,nan,0.0,0.4463028490072749,0.2416666666666667,neutral,0.0205745698610502,0.0,0.0
2023-12-29,FANG,0.11200000000000002,confirm,-0.061250373903715294,0.005710394301865929,0.024492256196968265,4,1,-0.0132208811592339,-0.001480738689834197,Energy,Oil Gas & Consumable Fuels,0.4,0.4,0.0201316596254435,-1.022956118115386,nan,0.0,0.2715014991372553,0.1604166666666666,neutral,0.0165544487997438,0.0,0.0
2023-12-29,LNG,0.256,winner,-0.09677402083670711,-0.03156952105570243,0.09173867030893845,4,1,-0.0448740071238361,-0.011487745823702043,Energy,Oil Gas & Consumable Fuels,0.2402483241684226,0.2402483241684226,0.0,-0.7306708682603456,nan,0.0,0.2402483241684226,0.1604166666666666,neutral,0.0165544487997438,0.0,0.0
2023-12-29,ALL,0.256,winner,0.8809984716159909,0.23647207857477026,0.23647207857477026,3,0,0.0998360184157607,0.02555802071443474,Financials,Insurance,0.8158050434014356,0.8158050434014356,0.0,1.6316100868028711,nan,0.0,0.3627065496677933,0.0,neutral,0.0165544487997438,0.0,0.0
2023-12-29,WRB,0.04000000000000001,scout,0.6627063690204601,0.15729798553464036,0.15729798553464036,2,0,0.1473786305183788,0.005895145220735153,Financials,Insurance,0.42,0.42,0.0,0.6177171911960666,nan,0.0,0.3632410959804402,0.0,neutral,0.0165544487997438,0.0,0.0
2023-12-29,WTW,0.11200000000000002,confirm,0.7690590835625651,-0.0052070299355648775,0.0,2,0,0.0156613539584604,0.0017540716433475652,Financials,Insurance,0.89,0.89,0.1421494789855582,0.8661598651456446,nan,0.1421494789855582,0.3990330821875301,0.0135416666666666,neutral,0.0165544487997438,0.0,0.0
2023-12-29,HIG,0.11200000000000002,confirm,0.7762616499881303,0.12005293997496347,0.12005293997496347,2,0,0.0694530736596661,0.007778744249882605,Financials,Insurance,0.93,0.93,0.3292721814961691,0.460829499970976,nan,0.0,0.4149784289132978,0.0,neutral,0.0165544487997438,0.0,0.0
2024-01-31,NOW,0.14,confirm,0.6257121232181296,0.27678248052471166,0.27678248052471166,8,0,0.0050840147070376,0.000711762058985264,Information Technology,Software - Application,0.98,1.2788784440562289,1.0,-1.2822541029723409,nan,1.0,0.5611288995484921,0.2416666666666667,neutral,0.4927068782067942,0.0,0.0
2024-01-31,ALL,0.32,winner,0.6386648762880814,0.2434835469804606,0.2434835469804606,4,0,0.0056705432554304,0.001814573841737728,Financials,Insurance,0.96,1.4529918688137706,0.1848129257478192,-0.1265726448829671,nan,0.0,0.4455367932394616,0.2416666666666667,neutral,0.4927068782067942,0.0,0.0
2024-01-31,WRB,0.14,confirm,0.730964281417815,0.18122847896032868,0.18122847896032868,3,0,0.0206779012188749,0.0028949061706424863,Financials,Insurance,0.96,1.4529918688137706,0.5081379841658145,0.0205680499935546,nan,0.0,0.476150600010729,0.1083333333333333,neutral,0.4927068782067942,0.0,0.0
2024-01-31,WTW,0.14,confirm,0.5685001806693822,0.09834533882681296,0.09834533882681296,3,0,0.1040943913743885,0.014573214792414392,Financials,Insurance,1.0517951212882626,1.4529918688137706,0.2131370337659191,-0.5092488141198832,nan,0.1421494789855582,0.4702089013218311,0.1604166666666666,neutral,0.4927068782067942,0.0,0.0
2024-01-31,HIG,0.14,confirm,0.7706415857091155,0.23117295726639098,0.23117295726639098,3,0,0.0992096117295235,0.013889345642133292,Financials,Insurance,1.0517951212882626,1.4529918688137706,0.632582462440776,-0.0888439496479184,nan,0.0,0.4906184153858463,0.1333333333333333,neutral,0.4927068782067942,0.0,0.0
2024-01-31,URI,0.05,scout,1.1113398555611398,0.11747646533110712,0.11747646533110712,1,0,0.1174764653311071,0.005873823266555355,Industrials,Commercial Services,1.0,1.0,0.0,1.0702868646597723,nan,0.0,0.508262067025409,0.1083333333333333,neutral,0.4927068782067942,0.0,0.0
2024-01-31,AXP,0.05,scout,1.033792793957824,0.09338182837143116,0.09338182837143116,1,0,0.0933818283714311,0.004669091418571555,Financials,Consumer Finance,0.99,1.4511533563847412,0.5147820568528179,1.351767267129666,nan,0.0,0.4827850364900873,0.0,neutral,0.4927068782067942,0.0,0.0
2024-02-29,NOW,0.1206896551724138,confirm,0.35070918960278286,0.24881574562024444,0.27678248052471166,9,1,-0.0219040716261817,-0.0026435948514357227,Information Technology,Software - Application,0.5651762691716535,0.9210832017825484,1.0,-2.130939956999132,nan,1.0,0.50575573927761,0.1333333333333333,neutral,0.1972506721085109,0.0,0.0
2024-02-29,ALL,0.27586206896551724,winner,0.6964716757227689,0.3576615531448941,0.3576615531448941,5,0,0.0918210831511932,0.02532995397274295,Financials,Insurance,0.91,0.91,0.2431416760616309,-0.1057678880597012,nan,0.0,0.4701768378314392,0.2416666666666667,neutral,0.1972506721085109,0.0,0.0
2024-02-29,WRB,0.1206896551724138,confirm,0.6717108610512214,0.23440140822142963,0.23440140822142963,4,0,0.0450149401307202,0.005432837601983473,Financials,Insurance,0.95,0.95,0.0,-0.1303170050394238,nan,0.0,0.4428916173809554,0.2416666666666667,neutral,0.1972506721085109,0.0,0.0
2024-02-29,WTW,0.1206896551724138,confirm,0.650064816850976,0.11098347290454624,0.11098347290454624,4,0,0.0115065213380269,0.001388718092520488,Financials,Insurance,0.96,0.96,0.1421494789855582,-0.1056705549055721,nan,0.1421494789855582,0.4820602586258753,0.1333333333333333,neutral,0.1972506721085109,0.0,0.0
2024-02-29,HIG,0.1206896551724138,confirm,0.8082442340860804,0.32856867200002116,0.32856867200002116,4,0,0.0791080685770426,0.009547525517918935,Financials,Insurance,0.96,0.96,0.0884037492006663,0.4617810394762091,nan,0.0,0.4264883425124005,0.1083333333333333,neutral,0.1972506721085109,0.0,0.0
2024-02-29,URI,0.1206896551724138,confirm,1.3324570887308211,0.128031532542785,0.128031532542785,2,0,0.0094454492234432,0.0011399680097259033,Industrials,Commercial Services,1.0,1.0,0.0,1.5228362265983464,nan,0.0,0.532656916876038,0.1083333333333333,neutral,0.323712719732477,0.0,0.0
2024-02-29,AXP,0.1206896551724138,confirm,1.0295416597418303,0.12857982241034405,0.12857982241034405,2,0,0.0321918593537808,0.003885224404766648,Financials,Consumer Finance,1.0,1.5585012487688152,0.1096972606931736,0.9349645923964472,nan,0.0,0.4721311923785941,0.1083333333333333,neutral,0.1972506721085109,0.0,0.0
2024-03-28,ALL,0.19875776397515527,winner,0.7196116290302249,0.3314622517498045,0.3576615531448941,6,0,-0.0192973729972697,-0.0038355027075318657,Financials,Insurance,1.0,1.0,0.2431416760616309,0.2617838385584095,nan,0.0,0.4663462424901725,0.1083333333333333,neutral,0.2124721718717191,0.0,0.0
2024-03-28,WRB,0.19875776397515527,winner,0.8938863393056287,0.08356107149159553,0.23440140822142963,5,0,-0.1221971521785368,-0.024287632731137748,Financials,Insurance,1.0,1.0,0.0334715591874309,0.9487020489696651,nan,0.0,0.4576925864042979,0.1083333333333333,neutral,0.1797887731094286,0.0,0.0
2024-03-28,WTW,0.08695652173913043,confirm,0.7959004972174493,0.016122828381294196,0.11098347290454624,5,0,-0.0853843885501277,-0.007424729439141539,Financials,Insurance,0.8,0.8,0.1421494789855582,0.8371133416490204,nan,0.1421494789855582,0.4353920965164017,0.0,neutral,0.1797887731094286,0.0,0.0
2024-03-28,HIG,0.19875776397515527,winner,0.8673943719130286,0.2537413357302467,0.32856867200002116,5,0,-0.0563217678143274,-0.011194388633903582,Financials,Insurance,1.0,1.0,0.1174427159848794,0.8824651951187514,nan,0.0,0.4272323391134576,0.1083333333333333,neutral,0.1956907606619123,0.0,0.0
2024-03-28,URI,0.08695652173913043,confirm,0.8194591371890559,0.09443035174817593,0.128031532542785,3,0,-0.029787448156583,-0.0025902128831811304,Industrials,Commercial Services,1.0,1.0,0.0,-0.6559318156411238,nan,0.0,0.5151104731921924,0.2416666666666667,neutral,0.1797887731094286,0.0,0.0
2024-03-28,AXP,0.19875776397515527,winner,0.9242120692233575,0.18404120318165806,0.18404120318165806,3,0,0.0491426301179684,0.00976747927810552,Financials,Consumer Finance,0.95,1.607094547650281,0.0407786293645384,0.6543928922591669,nan,0.0,0.459391581128094,0.1083333333333333,neutral,0.1797887731094286,0.0,0.0
2024-03-28,ANET,0.031055900621118012,scout,1.2969445981315926,-0.10373616891627824,0.0,1,0,-0.1037361689162782,-0.003221620152679447,Information Technology,Tech Hardware & Storage,1.0,3.250853752409729,0.3920134837199125,-0.3706768538142497,nan,0.0,0.6056149075302685,0.2416666666666667,promote_monster_early,0.1797887731094286,0.0,0.0
2024-04-30,ALL,0.19875776397515527,winner,0.35710063113590906,0.29570443094977783,0.3576615531448941,7,1,-0.0268560529996504,-0.005337849043408774,Financials,Insurance,0.74,0.74,0.2431416760616309,-0.7444697948191561,nan,0.0,0.4315653290631274,0.1333333333333333,neutral,0.2096143255258157,0.0,0.0
2024-04-30,WRB,0.19875776397515527,winner,-0.5354591290300712,0.12128436982144408,0.23440140822142963,6,1,0.0348141875177556,0.006919590065640864,Financials,Insurance,0.2004661247625862,0.2004661247625862,0.0,-1.3922583135027256,nan,0.0,0.2004661247625862,0.265625,neutral,0.2096143255258157,0.0,0.0
2024-04-30,WTW,0.08695652173913043,confirm,-0.09535969179844084,0.019685792906781074,0.11098347290454624,6,1,0.0035064309411911,0.00030490703836444344,Financials,Insurance,0.2999202447585836,0.2999202447585836,0.1421494789855582,0.0999000012009662,nan,0.1421494789855582,0.2999202447585836,0.0270833333333333,neutral,0.2096143255258157,0.0,0.0
2024-04-30,HIG,0.19875776397515527,winner,-0.11695892438615624,0.3105237049295897,0.32856867200002116,6,1,0.0452903382708282,0.009001806364388213,Financials,Insurance,0.2770745755756219,0.2770745755756219,0.0118429496423548,-0.1638478179591158,nan,0.0,0.2588113744304861,0.146875,neutral,0.2096143255258157,0.0,0.0
2024-04-30,URI,0.08695652173913043,confirm,-0.33600332766160435,0.09191194212154707,0.128031532542785,4,1,-0.0023011145685116,-0.0002000969190010087,Industrials,Commercial Services,0.3377252768010105,0.3377252768010105,0.0,-2.5207052664025604,nan,0.0,0.3377252768010105,0.146875,neutral,0.2096143255258157,0.0,0.0
2024-04-30,AXP,0.19875776397515527,winner,0.8425390230623243,0.20830882721180788,0.20830882721180788,4,0,0.0204955908332749,0.004073657805371409,Financials,Consumer Finance,0.96,2.2753829863631045,0.3344583221193818,-0.0961089201242708,nan,0.0,0.5026763471776369,0.2416666666666667,neutral,0.2407345207765696,0.0,0.0
2024-04-30,ANET,0.031055900621118012,scout,-0.04165543776149788,0.06721383062025987,0.06721383062025987,2,1,0.1907362470823275,0.005923485934233774,Information Technology,Tech Hardware & Storage,0.3771883303846892,1.852789624216325,0.134792874043052,-2.378615180574734,nan,0.0,0.3771883303846892,0.1739583333333333,neutral,0.2096143255258157,0.0,0.0
2024-05-31,HIG,0.32,winner,0.5216053918990459,0.2736490043548503,0.32856867200002116,7,0,-0.028137377779611,-0.00900396088947552,Financials,Insurance,1.0,1.0,0.0914259783312249,-0.4189571506803572,nan,0.0,0.3948937207951066,0.1333333333333333,neutral,0.2990617339614363,0.0,0.0
2024-05-31,AXP,0.32,winner,0.6775510344163872,0.18979550259411893,0.20830882721180788,5,0,-0.0153216828353466,-0.004902938507310912,Financials,Consumer Finance,0.93,1.223324987120662,0.1194819779516691,-0.4104948178634021,nan,0.0,0.4480193711070781,0.2416666666666667,neutral,0.2990617339614363,0.0,0.0
2024-05-31,ANET,0.14,confirm,0.7617473271753515,0.27184606899063035,0.27184606899063035,3,0,0.1917443650926442,0.02684421111297019,Information Technology,Tech Hardware & Storage,0.5728551301611103,3.090160557326475,0.8403139635699085,-1.7673304314174352,nan,0.0,0.5728551301611103,0.1333333333333333,neutral,0.2990617339614363,0.0,0.0
2024-05-31,GOOGL,0.05,scout,1.3168905719409767,0.07257550690080072,0.07257550690080072,1,0,0.0725755069008007,0.003628775345040035,Communication,Internet Content & Information,1.0,1.220002205093913,1.0,1.322921821714566,nan,1.0,0.518641560594704,0.0,neutral,0.2990617339614363,0.0,0.0
2024-05-31,GOOG,0.05,scout,1.263231372065482,0.07264774880076685,0.07264774880076685,1,0,0.0726477488007668,0.00363238744003834,Communication,Internet Content & Information,1.0,1.220002205093913,1.0,1.318004226968692,nan,1.0,0.5093752582437112,0.0,neutral,0.2990617339614363,0.0,0.0
2024-05-31,SO,0.05,scout,1.2010961623237568,-0.027199952259205906,0.0,1,0,-0.0271999522592059,-0.001359997612960295,Utilities,Utilities,1.0,1.0,0.6312481484673649,1.647492140659562,nan,0.6312481484673649,0.485646449037929,0.0,neutral,0.2990617339614363,0.0,0.0
2024-06-28,HIG,0.22377622377622378,winner,0.4250421846709768,0.4013025832249235,0.4013025832249235,8,0,0.1002266546227423,0.022428342293201075,Financials,Insurance,0.6685655550258962,0.8142759250431603,0.0,-1.0849568937462484,nan,0.0,0.3773281862368042,0.1604166666666666,neutral,0.0280474974537321,0.0,0.0
2024-06-28,AXP,0.22377622377622378,winner,0.08898651573994149,0.30007371371460456,0.30007371371460456,6,1,0.0926866935368686,0.020741078273984585,Financials,Consumer Finance,0.4371889846484001,0.7088976568809234,0.0,-0.4447819938476313,nan,0.0,0.2937898832350425,0.1604166666666666,neutral,0.0280474974537321,0.0,0.0
2024-06-28,ANET,0.22377622377622378,winner,1.034044082430063,0.21193082144480635,0.27184606899063035,4,0,-0.0471088829117303,-0.010541847924303283,Information Technology,Tech Hardware & Storage,1.0,3.270072792632185,0.9342116768182128,-1.9728409149547592,nan,0.0,0.6506799953588396,0.2416666666666667,promote_monster_early,0.4455543626183025,0.0,0.0
2024-06-28,GOOGL,0.0979020979020979,confirm,1.4000910524312267,0.01520510179697987,0.07257550690080072,2,0,-0.0534884534792262,-0.005236631809155012,Communication,Internet Content & Information,1.1152768656464926,1.9305537312929848,1.0,0.7098786882752601,nan,1.0,0.567813657225807,0.0,neutral,0.1137621584059922,0.0,0.0
2024-06-28,GOOG,0.0979020979020979,confirm,1.3148111794714772,0.017061818505000215,0.07264774880076685,2,0,-0.0518212342848921,-0.005073407552367059,Communication,Internet Content & Information,1.0,1.9305537312929848,1.0,0.6933754311146416,nan,1.0,0.5552990953285604,0.0,neutral,0.1078658583141399,0.0,0.0
2024-06-28,SO,0.0979020979020979,confirm,0.9673903095103015,0.034013028117687805,0.034013028117687805,2,0,0.0629245244375276,0.00616044295192578,Utilities,Utilities,0.7320606068614531,1.031019285202642,0.6312481484673649,1.013172118971101,nan,0.6312481484673649,0.4370269984517528,0.0,neutral,0.0280474974537321,0.0,0.0
