ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode,risk_rule_action
BKNG,SELL,96.0,214.18199157714844,20561.47119140625,51.403677978515624,20510.067513427734,104879.49175971706,0.0,2025-08-01,2025-07-31,target_exit,,next_close,
NRG,SELL,284.0,166.17161560058594,47192.738830566406,117.98184707641602,47074.75698348999,151954.24874320705,0.0,2025-08-01,2025-07-31,target_exit,,next_close,
ORLY,SELL,82.0,99.12000274658203,8127.840225219727,20.319600563049317,8107.520624656678,160061.76936786372,1857.0,2025-08-01,2025-07-31,target_rebalance,0.5,next_close,
ETR,BUY,253.0,87.4322509765625,22120.359497070312,55.300898742675784,-22175.66039581299,137886.10897205072,526.0,2025-08-01,2025-07-31,target_rebalance,0.125,next_close,
AEE,BUY,460.0,99.98103332519531,45991.275329589844,114.9781883239746,-46106.25351791382,91779.8554541369,460.0,2025-08-01,2025-07-31,target_rebalance,0.125,next_close,
DKS,BUY,226.0,203.20327758789062,45923.94073486328,114.8098518371582,-46038.75058670044,45741.10486743646,226.0,2025-08-01,2025-07-31,target_rebalance,0.125,next_close,
PR,BUY,3446.0,13.239679336547852,45623.9349937439,114.05983748435975,-45737.99483122826,3.1100362081997446,3446.0,2025-08-01,2025-07-31,target_rebalance,0.125,next_close,
AEE,SELL,460.0,97.64085388183594,44914.79278564453,112.28698196411133,44802.50580368042,44805.61583988862,0.0,2025-09-02,2025-08-29,target_exit,,next_close,
ETR,SELL,526.0,85.79501342773438,45128.17706298828,112.8204426574707,45015.35662033081,89820.97246021943,0.0,2025-09-02,2025-08-29,target_exit,,next_close,
ORLY,SELL,1857.0,103.19000244140625,191623.8345336914,479.0595863342285,191144.7749473572,280965.74740757665,0.0,2025-09-02,2025-08-29,target_exit,,next_close,
PR,SELL,3446.0,14.073827743530273,48498.41040420532,121.2460260105133,48377.16437819481,329342.9117857715,0.0,2025-09-02,2025-08-29,target_exit,,next_close,
DKS,BUY,2.0,205.66015625,411.3203125,1.02830078125,-412.34861328125,328930.5631724902,228.0,2025-09-02,2025-08-29,target_rebalance,0.125,next_close,
BKNG,BUY,214.0,218.92428588867188,46849.79718017578,117.12449295043946,-46966.92167312622,281963.641499364,214.0,2025-09-02,2025-08-29,target_rebalance,0.125,next_close,
GTLS,BUY,235.0,199.08999633789062,46786.1491394043,116.96537284851074,-46903.11451225281,235060.5269871112,235.0,2025-09-02,2025-08-29,target_rebalance,0.125,next_close,
PPL,BUY,1320.0,35.58311462402344,46969.71130371094,117.42427825927734,-47087.135581970215,187973.39140514098,1320.0,2025-09-02,2025-08-29,target_rebalance,0.125,next_close,
MA,BUY,318.0,589.1906127929688,187362.61486816406,468.40653717041016,-187831.02140533447,142.36999980651308,318.0,2025-09-02,2025-08-29,target_rebalance,0.5,next_close,
MA,SELL,159.0,565.5679931640625,89925.31091308594,224.81327728271484,89700.49763580323,89842.86763560974,159.0,2025-09-29,2025-09-26,weekly_relative_trim,,next_close,weekly_relative_trim
BKNG,SELL,214.0,213.12750244140625,45609.28552246094,114.02321380615234,45495.26230865478,135338.12994426454,0.0,2025-10-01,2025-09-30,target_exit,,next_close,
MA,SELL,159.0,571.1725463867188,90816.43487548828,227.0410871887207,90589.39378829957,225927.52373256412,0.0,2025-10-01,2025-09-30,target_exit,,next_close,
PPL,SELL,1320.0,36.02446365356445,47552.29202270508,118.8807300567627,47433.411292648314,273360.9350252124,0.0,2025-10-01,2025-09-30,target_exit,,next_close,
GTLS,SELL,37.0,200.47999572753906,7417.759841918945,18.544399604797363,7399.215442314148,280760.1504675266,198.0,2025-10-01,2025-09-30,target_rebalance,0.10625,next_close,
LRCX,BUY,278.0,142.38470458984375,39582.94787597656,98.9573696899414,-39681.9052456665,241078.24522186007,278.0,2025-10-01,2025-09-30,target_rebalance,0.10625,next_close,
NVDA,BUY,211.0,187.21945190429688,39503.30435180664,98.7582608795166,-39602.06261268616,201476.1826091739,211.0,2025-10-01,2025-09-30,target_rebalance,0.10625,next_close,
WDC,BUY,303.0,130.4226531982422,39518.06391906738,98.79515979766846,-39616.859078865054,161859.32353030884,303.0,2025-10-01,2025-09-30,target_rebalance,0.10625,next_close,
DKS,BUY,460.0,230.0318603515625,105814.65576171875,264.53663940429686,-106079.19240112304,55780.1311291858,688.0,2025-10-01,2025-09-30,target_rebalance,0.425,next_close,
WDC,SELL,303.0,121.02471923828125,36670.48992919922,91.67622482299805,36578.81370437622,92358.94483356201,0.0,2025-10-08,2025-10-07,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
DKS,SELL,344.0,226.93960571289062,78067.22436523438,195.16806091308595,77872.05630432129,170231.0011378833,344.0,2025-10-13,2025-10-10,weekly_relative_trim,,next_close,weekly_relative_trim
GTLS,SELL,198.0,199.36000061035156,39473.28012084961,98.68320030212402,39374.59692054748,209605.59805843077,0.0,2025-11-03,2025-10-31,target_exit,,next_close,
NVDA,SELL,19.0,206.85728454589844,3930.2884063720703,9.825721015930176,3920.4626853561404,213526.06074378692,192.0,2025-11-03,2025-10-31,target_rebalance,0.10625,next_close,
DKS,SELL,160.0,215.17324829101562,34427.7197265625,86.06929931640626,34341.650427246095,247867.711171033,184.0,2025-11-03,2025-10-31,target_rebalance,0.10625,next_close,
GOOG,BUY,139.0,283.73486328125,39439.14599609375,98.59786499023437,-39537.74386108398,208329.96730994902,139.0,2025-11-03,2025-10-31,target_rebalance,0.10625,next_close,
MU,BUY,168.0,234.50669860839844,39397.12536621094,98.49281341552735,-39495.618179626465,168834.34913032255,168.0,2025-11-03,2025-10-31,target_rebalance,0.10625,next_close,
LRCX,BUY,705.0,160.7823486328125,113351.55578613281,283.37888946533207,-113634.93467559814,55199.41445472441,983.0,2025-11-03,2025-10-31,target_rebalance,0.425,next_close,
LRCX,SELL,983.0,148.37765502929688,145855.23489379883,364.63808723449705,145490.59680656434,200690.01126128875,0.0,2025-11-19,2025-11-18,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
DKS,SELL,184.0,205.93600463867188,37892.224853515625,94.73056213378906,37797.49429138184,238487.50555267057,0.0,2025-11-21,2025-11-20,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
MU,SELL,168.0,207.19920349121094,34809.46618652344,87.0236654663086,34722.44252105713,273209.9480737277,0.0,2025-11-21,2025-11-20,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
GOOG,SELL,139.0,314.69281005859375,43742.30059814453,109.35575149536133,43632.94484664917,316842.8929203769,0.0,2025-12-01,2025-11-28,target_exit,,next_close,
NVDA,SELL,192.0,179.90025329589844,34540.8486328125,86.35212158203124,34454.49651123047,351297.3894316074,0.0,2025-12-01,2025-11-28,target_exit,,next_close,
DKS,BUY,213.0,205.6791534423828,43809.65968322754,109.52414920806885,-43919.18383243561,307378.2055991718,213.0,2025-12-01,2025-11-28,target_rebalance,0.125,next_close,
EXPE,BUY,169.0,258.3894348144531,43667.81448364258,109.16953620910645,-43776.98401985168,263601.22157932015,169.0,2025-12-01,2025-11-28,target_rebalance,0.125,next_close,
TPR,BUY,394.0,111.4115982055664,43896.169692993164,109.74042423248291,-44005.91011722565,219595.31146209448,394.0,2025-12-01,2025-11-28,target_rebalance,0.125,next_close,
WDC,BUY,268.0,163.33042907714844,43772.55499267578,109.43138748168946,-43881.98638015747,175713.32508193702,268.0,2025-12-01,2025-11-28,target_rebalance,0.125,next_close,
LRCX,BUY,1135.0,154.35064697265625,175187.98431396484,437.96996078491213,-175625.95427474976,87.37080718725338,1135.0,2025-12-01,2025-11-28,target_rebalance,0.5,next_close,
DKS,SELL,213.0,198.9187774658203,42369.69960021973,105.92424900054932,42263.77535121918,42351.14615840643,0.0,2026-01-02,2025-12-31,target_exit,,next_close,
EXPE,SELL,18.0,282.3274841308594,5081.894714355469,12.704736785888672,5069.18997756958,47420.33613597601,151.0,2026-01-02,2025-12-31,target_rebalance,0.10625,next_close,
WDC,SELL,40.0,187.61019897460938,7504.407958984375,18.761019897460937,7485.646939086914,54905.983075062926,228.0,2026-01-02,2025-12-31,target_rebalance,0.10625,next_close,
TPR,SELL,63.0,128.7248992919922,8109.668655395508,20.27417163848877,8089.394483757019,62995.37755881994,331.0,2026-01-02,2025-12-31,target_rebalance,0.10625,next_close,
LRCX,SELL,904.0,184.8385467529297,167094.04626464844,417.7351156616211,166676.3111489868,229671.68870780675,231.0,2026-01-02,2025-12-31,target_rebalance,0.10625,next_close,
MU,BUY,540.0,315.2875671386719,170255.2862548828,425.63821563720705,-170680.92447052003,58990.76423728673,540.0,2026-01-02,2025-12-31,target_rebalance,0.425,next_close,
EXPE,SELL,151.0,276.0710754394531,41686.73239135742,104.21683097839356,41582.515560379026,100573.27979766575,0.0,2026-02-02,2026-01-30,target_exit,,next_close,
WDC,SELL,228.0,270.1007385253906,61582.96838378906,153.95742095947267,61429.01096282959,162002.29076049535,0.0,2026-02-02,2026-01-30,target_exit,,next_close,
LRCX,SELL,8.0,237.21578979492188,1897.726318359375,4.744315795898437,1892.9820025634765,163895.27276305883,223.0,2026-02-02,2026-01-30,target_rebalance,0.10625,next_close,
MU,SELL,419.0,437.61614990234375,183361.16680908203,458.4029170227051,182902.76389205933,346798.03665511817,121.0,2026-02-02,2026-01-30,target_rebalance,0.10625,next_close,
TPR,BUY,76.0,129.3232879638672,9828.569885253906,24.571424713134768,-9853.14130996704,336944.89534515113,407.0,2026-02-02,2026-01-30,target_rebalance,0.10625,next_close,
PBA,BUY,1300.0,40.50447082519531,52655.812072753906,131.63953018188477,-52787.45160293579,284157.44374221534,1300.0,2026-02-02,2026-01-30,target_rebalance,0.10625,next_close,
SYY,BUY,2562.0,82.2400131225586,210698.91361999512,526.7472840499878,-211225.6609040451,72931.78283817024,2562.0,2026-02-02,2026-01-30,target_rebalance,0.425,next_close,
LRCX,SELL,223.0,213.0547332763672,47511.20552062988,118.77801380157472,47392.42750682831,120324.21034499854,0.0,2026-02-05,2026-02-04,daily_trailing_stop_exit,,next_close,daily_trailing_stop_exit
MU,SELL,121.0,412.4967346191406,49912.104888916016,124.78026222229005,49787.32462669373,170111.53497169228,0.0,2026-03-02,2026-02-27,target_exit,,next_close,
PBA,SELL,1300.0,44.46794128417969,57808.323669433594,144.52080917358398,57663.80286026001,227775.3378319523,0.0,2026-03-02,2026-02-27,target_exit,,next_close,
SYY,SELL,2562.0,89.8030014038086,230075.28959655762,575.188223991394,229500.10137256622,457275.4392045185,0.0,2026-03-02,2026-02-27,target_exit,,next_close,
TPR,SELL,407.0,156.0017547607422,63492.71418762207,158.73178546905518,63333.982402153015,520609.42160667153,0.0,2026-03-02,2026-02-27,target_exit,,next_close,
BKNG,BUY,331.0,166.81065368652344,55214.32637023926,138.03581592559814,-55352.36218616486,465257.0594205067,331.0,2026-03-02,2026-02-27,target_rebalance,0.10625,next_close,
ETR,BUY,521.0,106.05122375488281,55252.687576293945,138.13171894073486,-55390.81929523468,409866.240125272,521.0,2026-03-02,2026-02-27,target_rebalance,0.10625,next_close,
GTLS,BUY,267.0,207.05999755859375,55285.01934814453,138.21254837036133,-55423.231896514895,354443.0082287571,267.0,2026-03-02,2026-02-27,target_rebalance,0.10625,next_close,
PEG,BUY,659.0,83.82633209228516,55241.55284881592,138.1038821220398,-55379.65673093796,299063.3514978192,659.0,2026-03-02,2026-02-27,target_rebalance,0.10625,next_close,
PR,BUY,11874.0,18.6336612701416,221256.09392166138,553.1402348041535,-221809.23415646554,77254.11734135365,11874.0,2026-03-02,2026-02-27,target_rebalance,0.425,next_close,
PEG,SELL,329.0,80.73999786376953,26563.459297180176,66.40864824295043,26497.050648937224,103751.16799029087,330.0,2026-04-20,2026-04-17,weekly_relative_trim,,next_close,weekly_relative_trim
BKNG,SELL,165.0,157.8000030517578,26037.00050354004,65.09250125885009,25971.90800228119,129723.07599257206,166.0,2026-05-11,2026-05-08,weekly_relative_trim,,next_close,weekly_relative_trim
GTLS,SELL,133.0,207.7899932861328,27636.069107055664,69.09017276763916,27566.978934288025,157290.0549268601,134.0,2026-05-11,2026-05-08,weekly_relative_trim,,next_close,weekly_relative_trim
PEG,SELL,330.0,77.68000030517578,25634.400100708008,64.08600025177002,25570.31410045624,182860.36902731634,0.0,2026-05-11,2026-05-08,weekly_relative_exit,,next_close,weekly_relative_exit
