rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,period_forward_return,weighted_forward_return,sector,industry_group,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,explosion_exit_score,stage2_overext_penalty
2023-09-29,AAPL,0.08805031446540881,winner,0.4089949955858399,-0.14597016898364967,0.006502237411927014,4,-0.0109214400558356,-0.0009616362313314365,Information Technology,Other,-0.855240808278694,nan,0.0,0.2145838401186195,0.1875,neutral,0.0,0.0
2023-09-29,OXY,0.03773584905660377,confirm,1.7658121115245509,-0.07432544127282004,0.0,2,-0.0515385851131451,-0.0019448522684205698,Energy,Oil Gas & Consumable Fuels,1.7480812312323295,nan,0.0,0.3505229408035349,0.0135416666666666,neutral,0.0,0.0
2023-10-31,KO,0.1607717041800643,monster,0.6080227671830571,0.515711939933444,0.6560907603322335,54,0.0340490381135503,0.005474121883207443,Consumer Staples,Food Beverage & Tobacco,0.4434364235469412,nan,0.0,0.1459045905069797,0.1729166666666667,neutral,0.0,0.0
2023-10-31,HD,0.1607717041800643,monster,0.15065837294226236,0.9756201796241579,1.2127951117433766,53,0.1062616132763984,0.01708386065536952,Consumer Discretionary,Specialty Retail,-0.0932585529515868,nan,0.0,0.2066704294796651,0.30625,neutral,0.0,0.0
2023-10-31,SO,0.1607717041800643,monster,0.30274651257659974,-0.00019664991983558977,0.06389749905370135,18,0.058892536611997,0.009468253474597588,Utilities,Utilities,0.3593423337018332,nan,1.0,0.2079555703490466,0.1458333333333333,neutral,0.0,0.0
2023-10-31,XOM,0.1607717041800643,monster,1.3026738641958595,0.004526941826754394,0.2538554173153036,18,-0.0290313672393188,-0.0046674223857425725,Energy,Oil Gas & Consumable Fuels,1.1981023777350417,nan,0.0,0.2513691623325872,0.1458333333333333,neutral,0.0,0.0
2023-10-31,AVGO,0.1607717041800643,monster,0.2692811669686113,0.1691742243509773,0.1691742243509773,6,0.0955579409385751,0.015363013012632654,Information Technology,Semiconductors,-3.0,nan,0.0,0.3104604746584651,0.1604166666666666,neutral,0.0,0.0
2023-10-31,AAPL,0.09003215434083603,winner,0.5727992640500184,-0.04817739860858494,0.006502237411927014,5,0.1145074408685291,0.010309351589449567,Information Technology,Other,-0.5152372249289048,nan,0.0,0.21907908209052,0.1875,neutral,0.0,0.0
2023-10-31,OXY,0.09003215434083603,winner,1.3613111450040547,-0.11975276665181867,0.0,3,-0.0490748340771751,-0.0044183130358871475,Energy,Oil Gas & Consumable Fuels,1.6925930538016454,nan,0.0,0.2924227409992072,0.0135416666666666,neutral,0.0,0.0
2023-10-31,UNH,0.016077170418006433,scout,1.6972248829377408,0.04211052339866117,0.04211052339866117,1,0.0421105233986611,0.0006770180610717219,Health Care,Diagnostics & Research,1.691759774978137,nan,0.0,0.4082767468590373,0.0,neutral,0.0,0.0
2023-11-30,KO,0.14705882352941177,monster,0.6205165691267596,0.558891430771052,0.6560907603322335,55,0.0284879268283022,0.004189401004162089,Consumer Staples,Food Beverage & Tobacco,0.2283301414252295,nan,0.0,0.2000413895454399,0.1729166666666667,neutral,0.0,0.0
2023-11-30,HD,0.14705882352941177,monster,0.8785091085000961,1.1559780973439722,1.2127951117433766,54,0.0912917976744525,0.013425264363890074,Consumer Discretionary,Specialty Retail,-0.372879778625817,nan,0.0,0.2734902762500372,0.16515625,neutral,0.0,0.0
2023-11-30,SO,0.14705882352941177,monster,0.782861872032259,0.0010719650656592083,0.06389749905370135,19,0.0012688645075984,0.00018659772170564706,Utilities,Utilities,0.2199052317762084,nan,0.0,0.3308752098350384,0.0,neutral,0.0,0.0
2023-11-30,XOM,0.14705882352941177,monster,0.8176900426139142,0.0022729836565900108,0.2538554173153036,19,-0.002243800615308,-0.00032997067872176473,Energy,Oil Gas & Consumable Fuels,-0.31873930739788,nan,0.0,0.1748872535589177,0.30625,neutral,0.0,0.0
2023-11-30,AVGO,0.14705882352941177,monster,0.7618953131192179,0.36266473024273194,0.36266473024273194,7,0.1654933044723625,0.024337250657700368,Information Technology,Semiconductors,-3.0,nan,0.0,0.371154205495793,0.146875,neutral,0.0,0.0
2023-11-30,AAPL,0.14705882352941177,monster,1.140960146372752,-0.07873309588127342,0.006502237411927014,6,-0.0321023027064295,-0.004720926868592573,Information Technology,Other,-1.2333837585927685,nan,0.0,0.4092730892698564,0.146875,neutral,0.0,0.0
2023-11-30,OXY,0.0823529411764706,winner,0.5848221974718957,-0.1090193254939803,0.0,4,0.0121936664509716,0.0010041842959623672,Energy,Oil Gas & Consumable Fuels,0.2199642806725905,nan,0.0,0.1776392185588622,0.159375,neutral,0.0,0.0
2023-11-30,UNH,0.03529411764705882,confirm,1.6835696343720028,0.02813811805540256,0.04211052339866117,2,-0.0134077960346183,-0.000473216330633587,Health Care,Diagnostics & Research,1.5388665712978045,nan,0.0,0.3847832360380918,0.0,neutral,0.0,0.0
2023-12-29,KO,0.14705882352941177,monster,1.1914697724322587,0.5793053453198198,0.6560907603322335,56,0.0130951483508192,0.0019257571104145882,Consumer Staples,Food Beverage & Tobacco,0.2179679466407797,nan,0.0,0.2722440927510342,0.040625,neutral,0.0,0.0
2023-12-29,HD,0.14705882352941177,monster,1.4255067052999073,1.2135399090465113,1.2135399090465113,55,0.0266986996637172,0.003926279362311353,Consumer Discretionary,Specialty Retail,0.444145209178365,nan,0.0,0.4085177438096102,0.0,neutral,0.0,0.0
2023-12-29,SO,0.14705882352941177,monster,0.5884978035106455,-0.007118307627159037,0.06389749905370135,20,-0.0081815024080522,-0.001203162118831206,Utilities,Utilities,0.2937877599224703,nan,0.0,0.289541088566942,0.0270833333333333,neutral,0.0,0.0
2023-12-29,XOM,0.14705882352941177,monster,0.28198186060285996,0.02859099059572401,0.2538554173153036,20,0.0262583222019194,0.0038615179708705,Energy,Oil Gas & Consumable Fuels,-1.5598666827183405,nan,0.0,0.117277194772767,0.3225,neutral,0.0,0.0
2023-12-29,AVGO,0.14705882352941177,monster,1.4760457433758707,0.48148559842713357,0.48148559842713357,8,0.0871974342237771,0.012823152091731927,Information Technology,Semiconductors,-1.192218641215373,nan,0.0,0.5299572186588395,0.2416666666666667,neutral,0.0,0.0
2023-12-29,AAPL,0.14705882352941177,monster,1.1097709815738055,-0.09428848977383975,0.006502237411927014,7,-0.0168847853135964,-0.002483056663764177,Information Technology,Other,-1.2231900294375164,nan,0.0,0.4166909219590538,0.146875,neutral,0.0,0.0
2023-12-29,OXY,0.0823529411764706,winner,0.32994042603641355,-0.1426273236328237,0.0,5,-0.0377202324365525,-0.0031063720830102064,Energy,Oil Gas & Consumable Fuels,-1.053551585081891,nan,0.0,0.1530546797017055,0.3015104166666666,neutral,0.0,0.0
2023-12-29,UNH,0.03529411764705882,confirm,0.6946168464919029,-0.007008856614901027,0.04211052339866117,3,-0.034185071103851,-0.0012065319213123882,Health Care,Diagnostics & Research,-0.090148544900325,nan,0.0,0.2500042542646439,0.1604166666666666,neutral,0.0,0.0
2024-01-31,KO,0.14705882352941177,monster,0.7277609571533626,0.570291342011743,0.6560907603322335,57,-0.0057075747478405,-0.0008393492276236029,Consumer Staples,Food Beverage & Tobacco,-0.5084574050618749,nan,0.0,0.2727365389400292,0.1739583333333333,neutral,0.0,0.0
2024-01-31,HD,0.14705882352941177,monster,1.2887561879159704,1.3983152316661132,1.3983152316661132,56,0.0834750355593065,0.012275740523427428,Consumer Discretionary,Specialty Retail,0.3792963312835363,nan,0.0,0.3974449721032682,0.0,neutral,0.0,0.0
2024-01-31,SO,0.14705882352941177,monster,-0.3280544878454456,-0.028989851978758363,0.06389749905370135,21,-0.0220283489156997,-0.0032394630758381913,Utilities,Utilities,-0.8762065575764484,nan,0.0,0.2233586498671291,0.2791666666666667,neutral,0.0,0.0
2024-01-31,XOM,0.14705882352941177,monster,0.3286465590430056,0.059099896252610584,0.2538554173153036,21,0.0296608719460169,0.00436189293323778,Energy,Oil Gas & Consumable Fuels,-0.8656860681211996,nan,0.0,0.1677409350281341,0.30625,neutral,0.0,0.0
2024-01-31,AVGO,0.14705882352941177,monster,1.1701681821264174,0.7507446206467379,0.7507446206467379,9,0.1817493349280423,0.026727843371770928,Information Technology,Semiconductors,-2.1900523125276035,nan,0.0,0.5273288848640761,0.2416666666666667,neutral,0.0,0.0
2024-01-31,AAPL,0.14705882352941177,monster,0.40074896356712003,-0.13177539569855923,0.006502237411927014,8,-0.0413894551426853,-0.006086684579806662,Information Technology,Other,-1.5196962773586948,nan,0.0,0.291471290323505,0.1875,neutral,0.0,0.0
2024-01-31,OXY,0.0823529411764706,winner,-0.19156724684023216,-0.0887361207593208,0.0,6,0.0628562168575845,0.005176394329448135,Energy,Oil Gas & Consumable Fuels,-1.079469881923003,nan,0.0,0.1377583598590609,0.30625,neutral,0.0,0.0
2024-01-31,UNH,0.03529411764705882,confirm,0.270618590386522,-0.056948154372401416,0.04211052339866117,4,-0.0502917856721841,-0.001775004200194733,Health Care,Diagnostics & Research,-1.4778724029130168,nan,0.0,0.2277667659475576,0.1739583333333333,neutral,0.0,0.0
2024-02-29,KO,0.14705882352941177,monster,1.0099556576217814,0.597385245876703,0.6560907603322335,58,0.0172540618037473,0.0025373620299628382,Consumer Staples,Food Beverage & Tobacco,-0.2988961662865509,nan,0.5932208691868701,0.3677081494327024,0.1604166666666666,neutral,0.0,0.0
2024-02-29,HD,0.14705882352941177,monster,1.564892815796366,1.312058349353293,1.3983152316661132,57,-0.035965615017546,-0.005289061031992059,Consumer Discretionary,Specialty Retail,0.0326919866721334,nan,0.0,0.4632821891215218,0.0,neutral,0.0,0.0
2024-02-29,SO,0.14705882352941177,monster,-0.3233892474330684,0.031997105855899655,0.06389749905370135,22,0.0628077450672779,0.009236433098129104,Utilities,Utilities,-1.045351771192406,nan,0.6312481484673649,0.2334381722425184,0.30625,neutral,0.0,0.0
2024-02-29,XOM,0.14705882352941177,monster,1.0497477005067624,0.18131909988465322,0.2538554173153036,22,0.1153991271876129,0.01697045988053131,Energy,Oil Gas & Consumable Fuels,-0.2195702308923348,nan,0.0,0.2609588380188793,0.265625,neutral,0.0,0.0
2024-02-29,AVGO,0.14705882352941177,monster,1.3435537212971682,0.744755102367264,0.7507446206467379,10,-0.0034211261933,-0.000503106793132353,Information Technology,Semiconductors,-2.2199536529153976,nan,0.0,0.5529548113344931,0.2416666666666667,neutral,0.0,0.0
2024-02-29,AAPL,0.14705882352941177,monster,0.24810349253820124,-0.18240371926075416,0.006502237411927014,9,-0.0583124727304055,-0.008575363636824339,Information Technology,Other,-1.5925779794227348,nan,0.0,0.2294377929974583,0.3197916666666667,rotate_out_stale_mega_core,0.0,0.0
2024-02-29,OXY,0.0823529411764706,winner,0.688883348979304,0.0007940983032963533,0.0007940983032963533,7,0.0982484010418796,0.008091044791684203,Energy,Oil Gas & Consumable Fuels,-0.4697012937535413,nan,0.0,0.2460336427754673,0.1739583333333333,neutral,0.0,0.0
2024-02-29,UNH,0.03529411764705882,confirm,0.3055505920404758,-0.11091642577190686,0.04211052339866117,5,-0.05722725812979,-0.002019785581051412,Health Care,Diagnostics & Research,-1.175198167057118,nan,0.0,0.2368239014882195,0.2927083333333333,neutral,0.0,0.0
2024-03-28,KO,0.14705882352941177,monster,1.3123698725554478,0.6224502054508079,0.6560907603322335,59,0.0156912426972795,0.002307535690776397,Consumer Staples,Food Beverage & Tobacco,0.5543661578887478,nan,0.5932208691868701,0.3905402773021557,0.0270833333333333,neutral,0.0,0.0
2024-03-28,HD,0.14705882352941177,monster,1.4000026477229937,1.034771585477411,1.3983152316661132,58,-0.1199306946355578,-0.017636866858170265,Consumer Discretionary,Specialty Retail,-0.1344549904121061,nan,0.0,0.4634803720002062,0.1333333333333333,neutral,0.0,0.0
2024-03-28,SO,0.14705882352941177,monster,0.7936110486744027,0.06693115942988936,0.06693115942988936,23,0.0338509220382132,0.004978076770325471,Utilities,Utilities,0.3072170349435775,nan,0.6312481484673649,0.3925306751732527,0.0270833333333333,neutral,0.0,0.0
2024-03-28,XOM,0.14705882352941177,monster,1.534001984973394,0.20871828864193054,0.2538554173153036,23,0.0231937236602308,0.0034108417147398237,Energy,Oil Gas & Consumable Fuels,1.111772002049236,nan,0.0,0.3572742506832252,0.0135416666666666,neutral,0.0,0.0
2024-03-28,AVGO,0.14705882352941177,monster,1.3355356318957057,0.7489668612983207,0.7507446206467379,11,0.0024139542135983,0.00035499326670563236,Information Technology,Semiconductors,-1.8714511016356807,nan,0.0,0.5436114569228533,0.2416666666666667,neutral,0.0,0.0
2024-03-28,AAPL,0.14705882352941177,monster,0.2511908584179801,-0.17218314787628286,0.006502237411927014,10,0.0125007557216749,0.0018383464296580735,Information Technology,Other,-0.9798207013765032,nan,0.0,0.2092884820694868,0.3130208333333333,rotate_out_stale_mega_core,0.0,0.0
2024-03-28,OXY,0.0823529411764706,winner,0.8964799849138786,0.0449400364626118,0.0449400364626118,8,0.0441109097607175,0.003632663156764971,Energy,Oil Gas & Consumable Fuels,0.6112255765280082,nan,0.0,0.3224391135974805,0.0270833333333333,neutral,0.0,0.0
2024-03-28,UNH,0.03529411764705882,confirm,0.3991613988746458,-0.12082388034932723,0.04211052339866117,6,-0.0111434457508925,-0.0003932980853256176,Health Care,Diagnostics & Research,-0.3819655544060495,nan,0.0,0.2225117320793146,0.31640625,neutral,0.0,0.0
2024-04-30,KO,0.13812154696132597,monster,1.379051965778538,0.6274382111524837,0.6560907603322335,60,0.0030743659712439,0.00042463618387346685,Consumer Staples,Food Beverage & Tobacco,0.687102203626933,nan,0.5932208691868701,0.4077315528842734,0.0135416666666666,neutral,0.0,0.0
2024-04-30,HD,0.13812154696132597,monster,0.4858096147804967,1.0307047407842367,1.3983152316661132,59,-0.0019986738178379,-0.0002760599195908702,Consumer Discretionary,Specialty Retail,-0.709362370356214,nan,0.0,0.2707757446906565,0.2791666666666667,neutral,0.0,0.0
2024-04-30,SO,0.13812154696132597,monster,1.1392198622167866,0.14932812323026767,0.14932812323026767,24,0.0772280039552006,0.010666851375027708,Utilities,Utilities,0.8049997478433131,nan,0.6312481484673649,0.4365100379664506,0.0,neutral,0.0,0.0
2024-04-30,XOM,0.13812154696132597,monster,1.5557803051639616,0.17567931803842107,0.2538554173153036,24,-0.027333888230177,-0.003775398926820028,Energy,Oil Gas & Consumable Fuels,1.3988943353963266,nan,0.0,0.3050814486580434,0.0135416666666666,neutral,0.0,0.0
2024-04-30,AVGO,0.13812154696132597,monster,0.5518874005351313,0.8625657847905326,0.8625657847905326,12,0.0649520159620882,0.00897127292294036,Information Technology,Semiconductors,-3.0,nan,0.0,0.4668608745856419,0.146875,neutral,0.0,0.0
2024-04-30,AAPL,0.13812154696132597,monster,0.4406538585226622,-0.06420447445169963,0.006502237411927014,11,0.1304378778319987,0.01801628146850811,Information Technology,Other,-0.5261531045418052,nan,0.0,0.2173217295911726,0.30625,neutral,0.0,0.0
2024-04-30,OXY,0.13812154696132597,monster,1.1432296872869867,-0.024266394939661096,0.0449400364626118,9,-0.0662300505171132,-0.009147797032750442,Energy,Oil Gas & Consumable Fuels,1.1033126024117714,nan,0.0,0.3086991633524537,0.0135416666666666,neutral,0.0,0.0
2024-04-30,UNH,0.03314917127071823,confirm,0.43098864362257544,-0.11504536650497699,0.04211052339866117,7,0.0065726464984583,0.00021787778447928066,Health Care,Diagnostics & Research,0.0141775833327052,nan,0.0,0.2305433284253816,0.1729166666666667,neutral,0.0,0.0
2024-05-31,KO,0.13812154696132597,monster,1.3358001924979335,0.6526198447379237,0.6560907603322335,61,0.0154731733671211,0.0021371786418675556,Consumer Staples,Food Beverage & Tobacco,0.8667641564829005,nan,0.5927916609180917,0.4279772828394333,0.0,neutral,0.0,0.0
2024-05-31,HD,0.13812154696132597,monster,0.37472670748658193,1.0510940641954871,1.3983152316661132,60,0.0100405159852909,0.0013868116001783013,Consumer Discretionary,Specialty Retail,-1.013699340094604,nan,0.0,0.2833119238270067,0.2791666666666667,neutral,0.0,0.0
2024-05-31,SO,0.13812154696132597,monster,1.572452496956473,0.11806668172947177,0.14932812323026767,25,-0.0271997533767236,-0.0037568720133596134,Utilities,Utilities,1.6474884320143417,nan,0.6312481484673649,0.4858432801376936,0.0,neutral,0.0,0.0
2024-05-31,XOM,0.13812154696132597,monster,1.513609190460239,0.15515783668848493,0.2538554173153036,25,-0.0174549990248834,-0.0024109114675253318,Energy,Oil Gas & Consumable Fuels,0.9363531492944376,nan,0.0,0.304653931822167,0.0135416666666666,neutral,0.0,0.0
2024-05-31,AVGO,0.13812154696132597,monster,0.7544177219045558,1.306765523390049,1.306765523390049,13,0.2384880803818008,0.03294034259417138,Information Technology,Semiconductors,-2.027720678072517,nan,0.0,0.4519662948872395,0.1739583333333333,neutral,0.0,0.0
2024-05-31,AAPL,0.13812154696132597,monster,1.6078592447994042,0.06726315562155061,0.06726315562155061,12,0.1404875600321136,0.01940435912045768,Information Technology,Other,0.9075720264744211,nan,0.0,0.432693654968231,0.0,neutral,0.0,0.0
2024-05-31,OXY,0.13812154696132597,monster,0.36628709701934176,-0.018912638787270453,0.0449400364626118,10,0.0054869035202078,0.0007578596022386465,Energy,Oil Gas & Consumable Fuels,0.4908121767168015,nan,0.0,0.2298622920385434,0.040625,neutral,0.0,0.0
2024-05-31,UNH,0.03314917127071823,confirm,0.8185182231949673,-0.10591361540980093,0.04211052339866117,8,0.0103188917821823,0.00034206271101156795,Health Care,Diagnostics & Research,0.6624720160547823,nan,0.6675411091807237,0.2786844691694233,0.0541666666666666,neutral,0.0,0.0
2024-06-28,KO,0.13227513227513227,monster,1.2509921699690834,0.742180813386845,0.742180813386845,62,0.0541933276028911,0.007168429577101997,Consumer Staples,Food Beverage & Tobacco,0.8961275234423446,nan,0.5927916609180917,0.4443735993922268,0.0,neutral,0.0,0.0
2024-06-28,HD,0.13227513227513227,monster,0.8949155876183604,1.1768123242161237,1.3983152316661132,61,0.0612932689022958,0.008107575251626429,Consumer Discretionary,Specialty Retail,-0.6199767694320927,nan,0.0,0.3043123075109688,0.1739583333333333,neutral,0.0,0.0
2024-06-28,SO,0.13227513227513227,monster,1.2616669630944988,0.18842062065564225,0.18842062065564225,26,0.0629246359594082,0.008323364544895264,Utilities,Utilities,1.0131756442003192,nan,0.6312481484673649,0.4369112981699526,0.0,neutral,0.0,0.0
2024-06-28,XOM,0.13227513227513227,monster,0.9388038708322779,0.194391871854378,0.2538554173153036,26,0.0339642202301688,0.004492621723567301,Energy,Oil Gas & Consumable Fuels,0.2912863620782869,nan,0.0,0.2644638007864687,0.1322916666666666,neutral,0.0,0.0
2024-06-28,AVGO,0.13227513227513227,monster,1.5410407071617187,1.1726511521170515,1.306765523390049,14,-0.0581395767853776,-0.007690420209706032,Information Technology,Semiconductors,-0.7328607331583559,nan,0.0,0.5255446471198292,0.2416666666666667,neutral,0.0,0.0
2024-06-28,AAPL,0.13227513227513227,monster,2.0681255959099234,0.11431353105411879,0.11431353105411879,13,0.0440850742244232,0.005831359024394602,Information Technology,Other,2.3638446491386027,nan,0.0,0.4886060069556946,0.0,neutral,0.0,0.0
2024-06-28,OXY,0.13227513227513227,monster,0.7981697893376825,-0.0510158661147484,0.0449400364626118,11,-0.032722088365092,-0.004328318566811111,Energy,Oil Gas & Consumable Fuels,0.1426491203196314,nan,0.0,0.2728957018983362,0.040625,neutral,0.0,0.0
2024-06-28,UNH,0.07407407407407408,winner,1.3612168487456757,-0.0023636751684167345,0.04211052339866117,9,0.1158164826420502,0.008578998714225941,Health Care,Diagnostics & Research,0.7505575110966487,nan,0.6675411091807237,0.3458752157112563,0.040625,neutral,0.0,0.0
2024-07-31,KO,0.125,monster,1.1724091438989863,0.877394826827135,0.877394826827135,63,0.0776119289119194,0.009701491113989925,Consumer Staples,Food Beverage & Tobacco,0.2458385076931967,nan,0.5932208691868701,0.4332766195988986,0.0135416666666666,neutral,0.0,0.0
2024-07-31,HD,0.125,monster,1.2497448527884218,1.1855946421292867,1.3983152316661132,62,0.0040344855711553,0.0005043106963944125,Consumer Discretionary,Specialty Retail,0.3390962533114494,nan,0.0,0.3936226402079464,0.0,neutral,0.0,0.0
2024-07-31,SO,0.125,monster,1.3778811484556464,0.22671202921280664,0.22671202921280664,27,0.0322204174949769,0.004027552186872113,Utilities,Utilities,0.3823939335493144,nan,0.6312481484673649,0.5353227897127435,0.0,neutral,0.0,0.0
2024-07-31,XOM,0.125,monster,1.1962548424247996,0.18813747036544948,0.2538554173153036,27,-0.0052364735865275,-0.0006545591983159375,Energy,Oil Gas & Consumable Fuels,-0.5219955715708294,nan,0.0,0.34802202698144,0.146875,neutral,0.0,0.0
2024-07-31,AVGO,0.125,monster,1.1944206814300782,1.2225873079564598,1.306765523390049,15,0.0229839731936487,0.0028729966492060874,Information Technology,Semiconductors,-1.2070275419322096,nan,0.0,0.4672764989641974,0.2416666666666667,neutral,0.0,0.0
2024-07-31,AAPL,0.125,monster,1.9193944645227337,0.14454130479450478,0.14454130479450478,14,0.0271268120667897,0.0033908515083487124,Information Technology,Other,1.941691678193504,nan,0.0,0.4813671523928519,0.0,neutral,0.0,0.0
2024-07-31,OXY,0.125,monster,-0.048784256416121885,-0.11058073894027276,0.0449400364626118,12,-0.0627669849248784,-0.0078458731156098,Energy,Oil Gas & Consumable Fuels,-0.6043923184264195,nan,0.0,0.1755516559375603,0.2010416666666666,neutral,0.0,0.0
2024-07-31,UNH,0.125,monster,1.5115748720562718,0.019759786128949353,0.04211052339866117,10,0.0221758778692233,0.0027719847336529126,Health Care,Diagnostics & Research,0.9663447262502766,nan,0.6675411091807237,0.4282550544779087,0.0135416666666666,neutral,0.0,0.0
2024-08-30,KO,0.125,monster,1.5478700632362954,0.8628661228462422,0.877394826827135,64,-0.0077387578645067,-0.0009673447330633375,Consumer Staples,Food Beverage & Tobacco,0.5361608669048286,nan,0.5932208691868701,0.4484364040721402,0.1083333333333333,neutral,0.0,0.0
2024-08-30,HD,0.125,monster,1.2796547201853032,1.4220357559381052,1.4220357559381052,63,0.1081815947253919,0.013522699340673988,Consumer Discretionary,Specialty Retail,0.4566048099747435,nan,0.0,0.406787470517628,0.0135416666666666,neutral,0.0,0.0
2024-08-30,SO,0.125,monster,1.2252337275742606,0.2809296396584302,0.2809296396584302,28,0.044197504511646,0.00552468806395575,Utilities,Utilities,-0.3455776520723232,nan,0.6312481484673649,0.4954340863241669,0.1333333333333333,neutral,0.0,0.0
2024-08-30,XOM,0.125,monster,1.2541274971782186,0.25060086889228606,0.2538554173153036,28,0.0525725348158778,0.006571566851984725,Energy,Oil Gas & Consumable Fuels,-0.1486394068600477,nan,0.0,0.356815828011331,0.146875,neutral,0.0,0.0
2024-08-30,AVGO,0.125,monster,1.1630917021927552,1.3295880598920138,1.3295880598920138,16,0.0481424291196619,0.006017803639957737,Information Technology,Semiconductors,-1.2972774185418277,nan,0.0,0.4690509437082648,0.1333333333333333,neutral,0.0,0.0
2024-08-30,AAPL,0.125,monster,1.6174612264181563,0.13122051831497483,0.14454130479450478,15,-0.0116385371359941,-0.0014548171419992626,Information Technology,Other,0.8401751960248003,nan,0.0,0.3810135676927053,0.0,neutral,0.0,0.0
2024-08-30,OXY,0.125,monster,0.05876597985603127,-0.1417669779648213,0.0449400364626118,13,-0.0350635975517223,-0.004382949693965288,Energy,Oil Gas & Consumable Fuels,-0.2712548983101779,nan,0.0,0.1207037740290411,0.3069270833333333,neutral,0.0,0.0
2024-08-30,UNH,0.125,monster,1.447452714975428,0.04365265854910039,0.04365265854910039,11,0.0234299025566102,0.002928737819576275,Health Care,Diagnostics & Research,0.9005383103186424,nan,0.0,0.3450907838801471,0.0135416666666666,neutral,0.0,0.0
2024-09-30,KO,0.125,monster,1.4652560773182581,0.6925986449863462,0.877394826827135,65,-0.0914008128505484,-0.01142510160631855,Consumer Staples,Food Beverage & Tobacco,0.1459711164377413,nan,0.5932208691868701,0.4144536582818522,0.0,neutral,0.0,0.0
2024-09-30,HD,0.125,monster,1.4164144186805552,1.3679622822305544,1.4220357559381052,64,-0.0223256298239937,-0.0027907037279992124,Consumer Discretionary,Specialty Retail,0.5767009445026602,nan,0.0,0.4550127078593531,0.0,neutral,0.0,0.0
2024-09-30,SO,0.125,monster,1.5128862090816755,0.27908876578739905,0.2809296396584302,29,-0.0014371389450572,-0.00017964236813215,Utilities,Utilities,0.0641760639233331,nan,0.6312481484673649,0.5392326205620855,0.0,neutral,0.0,0.0
2024-09-30,XOM,0.125,monster,1.183523758371278,0.26806007057860115,0.26806007057860115,29,0.0139606505325551,0.0017450813165693876,Energy,Oil Gas & Consumable Fuels,0.280668842732263,nan,0.0,0.3242690370482484,0.0135416666666666,neutral,0.0,0.0
2024-09-30,AVGO,0.125,monster,0.4915568953636904,1.401440625884451,1.401440625884451,17,0.0308434642285073,0.0038554330285634126,Information Technology,Semiconductors,-3.0,nan,0.0,0.4089052911925322,0.1333333333333333,neutral,0.0,0.0
2024-09-30,AAPL,0.125,monster,1.2557289839731087,0.1464499634217704,0.1464499634217704,16,0.0134628437693835,0.0016828554711729375,Information Technology,Other,-0.575563240123667,nan,0.0,0.3727746510446223,0.1333333333333333,neutral,0.0,0.0
2024-09-30,OXY,0.125,monster,-0.2201474412212627,-0.1568441949432815,0.0449400364626118,14,-0.0175677427823817,-0.0021959678477977123,Energy,Oil Gas & Consumable Fuels,-0.6528069522345776,nan,0.0,0.1092299211413714,0.30625,neutral,0.0,0.0
2024-09-30,UNH,0.125,monster,1.4038915279325104,0.0012821773467266429,0.04365265854910039,12,-0.0405982592534932,-0.00507478240668665,Health Care,Diagnostics & Research,1.0850226246357453,nan,0.0,0.3470895798685552,0.0,neutral,0.0,0.0
2024-10-31,KO,0.125,monster,0.36336433297587983,0.6598501631313243,0.877394826827135,66,-0.0193480491976207,-0.0024185061497025875,Consumer Staples,Food Beverage & Tobacco,-0.4647646672023501,nan,0.0,0.2110479212620523,0.1739583333333333,neutral,0.0,0.0
2024-10-31,HD,0.125,monster,1.1441579819505725,1.591040952112869,1.591040952112869,65,0.094207019915951,0.011775877489493875,Consumer Discretionary,Specialty Retail,0.1706769885817691,nan,0.0,0.3702391764867078,0.0135416666666666,neutral,0.0,0.0
2024-10-31,SO,0.125,monster,0.8363926992663099,0.250959293964383,0.2809296396584302,30,-0.0219918058663425,-0.0027489757332928126,Utilities,Utilities,-0.4138471307405705,nan,0.0,0.3876841653350651,0.146875,neutral,0.0,0.0
2024-10-31,XOM,0.125,monster,0.6734746634854216,0.26558109133966634,0.26806007057860115,30,-0.0019549383317492,-0.00024436729146865,Energy,Oil Gas & Consumable Fuels,0.1585741820019485,nan,0.0,0.2417901494276655,0.0270833333333333,neutral,0.0,0.0
2024-10-31,AVGO,0.125,monster,0.7302683998349613,1.347491942737805,1.401440625884451,18,-0.0224651330393717,-0.0028081416299214623,Information Technology,Semiconductors,-1.1982629799083044,nan,0.0,0.3853041528839476,0.1333333333333333,neutral,0.0,0.0
2024-10-31,AAPL,0.125,monster,0.7125387054563781,0.24556564192657593,0.24556564192657593,17,0.0864544303433691,0.010806803792921137,Information Technology,Other,-0.2436040606372416,nan,0.0,0.2893384296104167,0.1604166666666666,neutral,0.0,0.0
2024-10-31,OXY,0.125,monster,-0.14348372255948552,-0.15066662456899405,0.0449400364626118,15,0.0073267245949542,0.000915840574369275,Energy,Oil Gas & Consumable Fuels,0.0571509494915782,nan,0.0,0.1056156986125954,0.1864583333333333,neutral,0.0,0.0
2024-10-31,UNH,0.125,monster,0.26524037680976337,0.08230681494059788,0.08230681494059788,13,0.0809208826712331,0.010115110333904137,Health Care,Diagnostics & Research,0.0040192003062372,nan,0.0,0.2404769492978093,0.040625,neutral,0.0,0.0
