rebalance_date,portfolio_kind,variant_id,avg_name_overlap,monthly_turnover_proxy,median_holding_months,leader_exit_count,warning_hold_count,shakeout_guard_count,benchmark_risk_score,gross_exposure_cap,market_regime,residual_cash_reason
2019-08-30,concentrated,concentrated_N5_cap30_sub70_risk,1.0,0.08988664041453183,3.0,0,0,1,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,concentrated,concentrated_N5_cap30_sub80,1.0,0.08988664041453183,3.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,concentrated,concentrated_N5_cap30_sub80_risk,1.0,0.08988664041453183,3.0,0,0,1,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,concentrated,concentrated_N5_cap35_sub70,1.0,0.12313238729341539,3.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,concentrated,concentrated_N5_cap35_sub70_risk,1.0,0.12313238729341539,3.0,0,0,1,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,concentrated,concentrated_N5_cap35_sub80,1.0,0.12313238729341539,3.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,concentrated,concentrated_N5_cap35_sub80_risk,1.0,0.12313238729341539,3.0,0,0,1,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,main,main_N12_cap12_sub40_theme60,0.5,0.38547882127837585,2.0,1,3,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,main,main_N12_cap12_sub40_theme70,0.5,0.3986248503777537,2.0,1,3,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,main,main_N12_cap12_sub50_theme60,0.5,0.38547882127837585,2.0,1,3,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,main,main_N12_cap12_sub50_theme70,0.5,0.3986248503777537,2.0,1,3,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,main,main_N12_cap15_sub40_theme60,0.5,0.389457763322182,2.0,1,3,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,main,main_N12_cap15_sub40_theme70,0.5,0.3986248503777537,2.0,1,3,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,main,main_N12_cap15_sub50_theme60,0.5,0.389457763322182,2.0,1,3,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,main,main_N12_cap15_sub50_theme70,0.5,0.3986248503777537,2.0,1,3,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,main,main_N15_cap12_sub40_theme60,0.5333333333333333,0.35964646777667664,2.0,1,3,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,main,main_N15_cap12_sub40_theme60_risk,0.5333333333333333,0.35964646777667664,2.0,1,3,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,main,main_N15_cap12_sub40_theme70,0.5333333333333333,0.3841393730790696,2.0,1,3,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,main,main_N15_cap12_sub40_theme70_risk,0.5333333333333333,0.3841393730790696,2.0,1,3,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,main,main_N15_cap12_sub50_theme60,0.5333333333333333,0.35964646777667664,2.0,1,3,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,main,main_N15_cap12_sub50_theme60_risk,0.5333333333333333,0.35964646777667664,2.0,1,3,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,main,main_N15_cap12_sub50_theme70,0.5333333333333333,0.3841393730790696,2.0,1,3,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,main,main_N15_cap12_sub50_theme70_risk,0.5333333333333333,0.3841393730790696,2.0,1,3,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,main,main_N15_cap15_sub40_theme60,0.5333333333333333,0.35964646777667664,2.0,1,3,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,main,main_N15_cap15_sub40_theme60_risk,0.5333333333333333,0.35964646777667664,2.0,1,3,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,main,main_N15_cap15_sub40_theme70,0.5333333333333333,0.3841393730790696,2.0,1,3,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,main,main_N15_cap15_sub40_theme70_risk,0.5333333333333333,0.3841393730790696,2.0,1,3,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,main,main_N15_cap15_sub50_theme60,0.5333333333333333,0.35964646777667664,2.0,1,3,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,main,main_N15_cap15_sub50_theme60_risk,0.5333333333333333,0.35964646777667664,2.0,1,3,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,main,main_N15_cap15_sub50_theme70,0.5333333333333333,0.3841393730790696,2.0,1,3,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,main,main_N15_cap15_sub50_theme70_risk,0.5333333333333333,0.3841393730790696,2.0,1,3,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,main,main_N18_cap12_sub40_theme60,0.6111111111111112,0.3468027745339762,2.0,1,3,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,main,main_N18_cap12_sub40_theme60_risk,0.6111111111111112,0.3468027745339762,2.0,1,3,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,main,main_N18_cap12_sub40_theme70,0.6111111111111112,0.35220550754778224,2.0,1,3,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,main,main_N18_cap12_sub40_theme70_risk,0.6111111111111112,0.35220550754778224,2.0,1,3,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,main,main_N18_cap12_sub50_theme60,0.6111111111111112,0.3468027745339762,2.0,1,3,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,main,main_N18_cap12_sub50_theme60_risk,0.6111111111111112,0.3468027745339762,2.0,1,3,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,main,main_N18_cap12_sub50_theme70,0.6111111111111112,0.35220550754778224,2.0,1,3,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,main,main_N18_cap12_sub50_theme70_risk,0.6111111111111112,0.35220550754778224,2.0,1,3,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,main,main_N18_cap15_sub40_theme60,0.6111111111111112,0.3468027745339762,2.0,1,3,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,main,main_N18_cap15_sub40_theme60_risk,0.6111111111111112,0.3468027745339762,2.0,1,3,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,main,main_N18_cap15_sub40_theme70,0.6111111111111112,0.35220550754778224,2.0,1,3,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,main,main_N18_cap15_sub40_theme70_risk,0.6111111111111112,0.35220550754778224,2.0,1,3,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,main,main_N18_cap15_sub50_theme60,0.6111111111111112,0.3468027745339762,2.0,1,3,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,main,main_N18_cap15_sub50_theme60_risk,0.6111111111111112,0.3468027745339762,2.0,1,3,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,main,main_N18_cap15_sub50_theme70,0.6111111111111112,0.35220550754778224,2.0,1,3,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,main,main_N18_cap15_sub50_theme70_risk,0.6111111111111112,0.35220550754778224,2.0,1,3,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,concentrated,concentrated_N3_cap40_sub70,0.3333333333333333,0.35000000000000003,1.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,concentrated,concentrated_N3_cap40_sub70_risk,0.3333333333333333,0.35000000000000003,1.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,concentrated,concentrated_N3_cap40_sub80,0.3333333333333333,0.35000000000000003,1.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,concentrated,concentrated_N3_cap40_sub80_risk,0.3333333333333333,0.35000000000000003,1.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,concentrated,concentrated_N3_cap45_sub70,0.3333333333333333,0.35170600395308516,1.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,concentrated,concentrated_N3_cap45_sub70_risk,0.3333333333333333,0.35170600395308516,1.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,concentrated,concentrated_N3_cap45_sub80,0.3333333333333333,0.35170600395308516,1.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,concentrated,concentrated_N3_cap45_sub80_risk,0.3333333333333333,0.35170600395308516,1.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,concentrated,concentrated_N5_cap30_sub70,0.2,0.7019131013308533,1.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,concentrated,concentrated_N5_cap30_sub70_risk,0.2,0.7019131013308533,1.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,concentrated,concentrated_N5_cap30_sub80,0.2,0.7019131013308533,1.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,concentrated,concentrated_N5_cap30_sub80_risk,0.2,0.7019131013308533,1.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,concentrated,concentrated_N5_cap35_sub70,0.2,0.7094347285442264,1.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,concentrated,concentrated_N5_cap35_sub70_risk,0.2,0.7094347285442264,1.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,concentrated,concentrated_N5_cap35_sub80,0.2,0.7094347285442264,1.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,concentrated,concentrated_N5_cap35_sub80_risk,0.2,0.7094347285442264,1.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-10-31,main,main_N12_cap12_sub40_theme60,0.6666666666666666,0.31867017214328247,2.0,1,2,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-10-31,main,main_N12_cap12_sub40_theme70,0.6666666666666666,0.37396927799246765,2.0,1,2,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-10-31,main,main_N12_cap12_sub50_theme60,0.6666666666666666,0.31867017214328247,2.0,1,2,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-10-31,main,main_N12_cap12_sub50_theme70,0.6666666666666666,0.37396927799246765,2.0,1,2,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-10-31,main,main_N12_cap15_sub40_theme60,0.6666666666666666,0.32264911418708864,2.0,1,2,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-10-31,main,main_N12_cap15_sub40_theme70,0.6666666666666666,0.37396927799246765,2.0,1,2,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-10-31,main,main_N12_cap15_sub50_theme60,0.6666666666666666,0.32264911418708864,2.0,1,2,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-10-31,main,main_N12_cap15_sub50_theme70,0.6666666666666666,0.37396927799246765,2.0,1,2,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-10-31,main,main_N15_cap12_sub40_theme60,0.6666666666666666,0.3479681146048655,2.0,1,3,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-10-31,main,main_N15_cap12_sub40_theme60_risk,0.6666666666666666,0.3479681146048655,2.0,1,3,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-10-31,main,main_N15_cap12_sub40_theme70,0.6666666666666666,0.36971371657743224,2.0,1,3,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-10-31,main,main_N15_cap12_sub40_theme70_risk,0.6666666666666666,0.36971371657743224,2.0,1,3,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-10-31,main,main_N15_cap12_sub50_theme60,0.6666666666666666,0.3479681146048655,2.0,1,3,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-10-31,main,main_N15_cap12_sub50_theme60_risk,0.6666666666666666,0.3479681146048655,2.0,1,3,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-10-31,main,main_N15_cap12_sub50_theme70,0.6666666666666666,0.36971371657743224,2.0,1,3,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-10-31,main,main_N15_cap12_sub50_theme70_risk,0.6666666666666666,0.36971371657743224,2.0,1,3,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-10-31,main,main_N15_cap15_sub40_theme60,0.6666666666666666,0.3479681146048655,2.0,1,3,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-10-31,main,main_N15_cap15_sub40_theme60_risk,0.6666666666666666,0.3479681146048655,2.0,1,3,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-10-31,main,main_N15_cap15_sub40_theme70,0.6666666666666666,0.36971371657743224,2.0,1,3,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-10-31,main,main_N15_cap15_sub40_theme70_risk,0.6666666666666666,0.36971371657743224,2.0,1,3,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-10-31,main,main_N15_cap15_sub50_theme60,0.6666666666666666,0.3479681146048655,2.0,1,3,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-10-31,main,main_N15_cap15_sub50_theme60_risk,0.6666666666666666,0.3479681146048655,2.0,1,3,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-10-31,main,main_N15_cap15_sub50_theme70,0.6666666666666666,0.36971371657743224,2.0,1,3,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-10-31,main,main_N15_cap15_sub50_theme70_risk,0.6666666666666666,0.36971371657743224,2.0,1,3,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-10-31,main,main_N18_cap12_sub40_theme60,0.6666666666666666,0.3607155494618047,2.0,1,3,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-10-31,main,main_N18_cap12_sub40_theme60_risk,0.6666666666666666,0.3607155494618047,2.0,1,3,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-10-31,main,main_N18_cap12_sub40_theme70,0.6666666666666666,0.3923677938474335,2.0,1,3,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-10-31,main,main_N18_cap12_sub40_theme70_risk,0.6666666666666666,0.3923677938474335,2.0,1,3,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-10-31,main,main_N18_cap12_sub50_theme60,0.6666666666666666,0.3607155494618047,2.0,1,3,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-10-31,main,main_N18_cap12_sub50_theme60_risk,0.6666666666666666,0.3607155494618047,2.0,1,3,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-10-31,main,main_N18_cap12_sub50_theme70,0.6666666666666666,0.3923677938474335,2.0,1,3,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-10-31,main,main_N18_cap12_sub50_theme70_risk,0.6666666666666666,0.3923677938474335,2.0,1,3,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-10-31,main,main_N18_cap15_sub40_theme60,0.6666666666666666,0.3607155494618047,2.0,1,3,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-10-31,main,main_N18_cap15_sub40_theme60_risk,0.6666666666666666,0.3607155494618047,2.0,1,3,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-10-31,main,main_N18_cap15_sub40_theme70,0.6666666666666666,0.3923677938474335,2.0,1,3,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-10-31,main,main_N18_cap15_sub40_theme70_risk,0.6666666666666666,0.3923677938474335,2.0,1,3,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-10-31,main,main_N18_cap15_sub50_theme60,0.6666666666666666,0.3607155494618047,2.0,1,3,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-10-31,main,main_N18_cap15_sub50_theme60_risk,0.6666666666666666,0.3607155494618047,2.0,1,3,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-10-31,main,main_N18_cap15_sub50_theme70,0.6666666666666666,0.3923677938474335,2.0,1,3,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-10-31,main,main_N18_cap15_sub50_theme70_risk,0.6666666666666666,0.3923677938474335,2.0,1,3,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-10-31,concentrated,concentrated_N3_cap40_sub70,0.6666666666666666,0.25,2.0,1,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-10-31,concentrated,concentrated_N3_cap40_sub70_risk,0.6666666666666666,0.25,2.0,1,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-10-31,concentrated,concentrated_N3_cap40_sub80,0.6666666666666666,0.25,2.0,1,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-10-31,concentrated,concentrated_N3_cap40_sub80_risk,0.6666666666666666,0.25,2.0,1,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-10-31,concentrated,concentrated_N3_cap45_sub70,0.6666666666666666,0.275,2.0,1,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-10-31,concentrated,concentrated_N3_cap45_sub70_risk,0.6666666666666666,0.275,2.0,1,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-10-31,concentrated,concentrated_N3_cap45_sub80,0.6666666666666666,0.275,2.0,1,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-10-31,concentrated,concentrated_N3_cap45_sub80_risk,0.6666666666666666,0.275,2.0,1,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-10-31,concentrated,concentrated_N5_cap30_sub70,0.8,0.22381273395631163,2.0,1,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-10-31,concentrated,concentrated_N5_cap30_sub70_risk,0.8,0.22381273395631163,2.0,1,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-10-31,concentrated,concentrated_N5_cap30_sub80,0.8,0.22381273395631163,2.0,1,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-10-31,concentrated,concentrated_N5_cap30_sub80_risk,0.8,0.22381273395631163,2.0,1,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-10-31,concentrated,concentrated_N5_cap35_sub70,0.8,0.2522940352230071,2.0,1,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-10-31,concentrated,concentrated_N5_cap35_sub70_risk,0.8,0.2522940352230071,2.0,1,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-10-31,concentrated,concentrated_N5_cap35_sub80,0.8,0.2522940352230071,2.0,1,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-10-31,concentrated,concentrated_N5_cap35_sub80_risk,0.8,0.2522940352230071,2.0,1,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-11-29,main,main_N12_cap12_sub40_theme60,0.6666666666666666,0.25341345260574083,2.0,0,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-11-29,main,main_N12_cap12_sub40_theme70,0.6666666666666666,0.3119353497368237,2.0,0,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-11-29,main,main_N12_cap12_sub50_theme60,0.6666666666666666,0.2460275355422042,2.0,0,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-11-29,main,main_N12_cap12_sub50_theme70,0.6666666666666666,0.2982642392306403,2.0,0,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-11-29,main,main_N12_cap15_sub40_theme60,0.6666666666666666,0.25341345260574083,2.0,0,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-11-29,main,main_N12_cap15_sub40_theme70,0.6666666666666666,0.3119353497368237,2.0,0,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-11-29,main,main_N12_cap15_sub50_theme60,0.6666666666666666,0.2460275355422042,2.0,0,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-11-29,main,main_N12_cap15_sub50_theme70,0.6666666666666666,0.2982642392306403,2.0,0,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-11-29,main,main_N15_cap12_sub40_theme60,0.6,0.3430813041849645,2.0,1,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-11-29,main,main_N15_cap12_sub40_theme60_risk,0.6,0.3430813041849645,2.0,1,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-11-29,main,main_N15_cap12_sub40_theme70,0.6,0.4119823455889965,2.0,1,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-11-29,main,main_N15_cap12_sub40_theme70_risk,0.6,0.4119823455889965,2.0,1,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-11-29,main,main_N15_cap12_sub50_theme60,0.6,0.3388830858630274,2.0,1,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-11-29,main,main_N15_cap12_sub50_theme60_risk,0.6,0.3388830858630274,2.0,1,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-11-29,main,main_N15_cap12_sub50_theme70,0.6,0.3967385207524908,2.0,1,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-11-29,main,main_N15_cap12_sub50_theme70_risk,0.6,0.3967385207524908,2.0,1,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-11-29,main,main_N15_cap15_sub40_theme60,0.6,0.3430813041849645,2.0,1,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-11-29,main,main_N15_cap15_sub40_theme60_risk,0.6,0.3430813041849645,2.0,1,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-11-29,main,main_N15_cap15_sub40_theme70,0.6,0.4119823455889965,2.0,1,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-11-29,main,main_N15_cap15_sub40_theme70_risk,0.6,0.4119823455889965,2.0,1,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-11-29,main,main_N15_cap15_sub50_theme60,0.6,0.3388830858630274,2.0,1,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-11-29,main,main_N15_cap15_sub50_theme60_risk,0.6,0.3388830858630274,2.0,1,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-11-29,main,main_N15_cap15_sub50_theme70,0.6,0.3967385207524908,2.0,1,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-11-29,main,main_N15_cap15_sub50_theme70_risk,0.6,0.3967385207524908,2.0,1,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
