rebalance_date,portfolio_kind,variant_id,avg_name_overlap,monthly_turnover_proxy,median_holding_months,leader_exit_count,warning_hold_count,shakeout_guard_count,benchmark_risk_score,gross_exposure_cap,market_regime,residual_cash_reason
2019-07-31,concentrated,concentrated_N5_cap35_sub70,1.0,0.15311304414782434,3.0,0,1,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,concentrated,concentrated_N5_cap35_sub70_risk,1.0,0.15311304414782434,3.0,0,1,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,concentrated,concentrated_N5_cap35_sub80,1.0,0.15311304414782434,3.0,0,1,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,concentrated,concentrated_N5_cap35_sub80_risk,1.0,0.15311304414782434,3.0,0,1,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,main,main_N12_cap12_sub40_theme60,0.75,0.2954454564508882,4.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,main,main_N12_cap12_sub40_theme70,0.8333333333333334,0.24225325985505236,4.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,main,main_N12_cap12_sub50_theme60,0.75,0.2954454564508882,4.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,main,main_N12_cap12_sub50_theme70,0.8333333333333334,0.24225325985505236,4.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,main,main_N12_cap15_sub40_theme60,0.75,0.30667486131601673,4.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,main,main_N12_cap15_sub40_theme70,0.8333333333333334,0.24225325985505236,4.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,main,main_N12_cap15_sub50_theme60,0.75,0.30667486131601673,4.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,main,main_N12_cap15_sub50_theme70,0.8333333333333334,0.24225325985505236,4.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,main,main_N15_cap12_sub40_theme60,0.8,0.34526261617157183,4.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,main,main_N15_cap12_sub40_theme60_risk,0.8,0.34526261617157183,4.0,0,1,0,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,main,main_N15_cap12_sub40_theme70,0.8,0.2994614336922315,4.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,main,main_N15_cap12_sub40_theme70_risk,0.8,0.2994614336922315,4.0,0,1,0,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,main,main_N15_cap12_sub50_theme60,0.8,0.34526261617157183,4.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,main,main_N15_cap12_sub50_theme60_risk,0.8,0.34526261617157183,4.0,0,1,0,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,main,main_N15_cap12_sub50_theme70,0.8,0.2994614336922315,4.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,main,main_N15_cap12_sub50_theme70_risk,0.8,0.2994614336922315,4.0,0,1,0,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,main,main_N15_cap15_sub40_theme60,0.8,0.34526261617157183,4.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,main,main_N15_cap15_sub40_theme60_risk,0.8,0.34526261617157183,4.0,0,1,0,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,main,main_N15_cap15_sub40_theme70,0.8,0.2994614336922315,4.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,main,main_N15_cap15_sub40_theme70_risk,0.8,0.2994614336922315,4.0,0,1,0,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,main,main_N15_cap15_sub50_theme60,0.8,0.34526261617157183,4.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,main,main_N15_cap15_sub50_theme60_risk,0.8,0.34526261617157183,4.0,0,1,0,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,main,main_N15_cap15_sub50_theme70,0.8,0.2994614336922315,4.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,main,main_N15_cap15_sub50_theme70_risk,0.8,0.2994614336922315,4.0,0,1,0,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,main,main_N18_cap12_sub40_theme60,0.7777777777777778,0.33197902303652244,4.0,0,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,main,main_N18_cap12_sub40_theme60_risk,0.7777777777777778,0.33197902303652244,4.0,0,2,0,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,main,main_N18_cap12_sub40_theme70,0.7777777777777778,0.3081523903752546,4.0,0,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,main,main_N18_cap12_sub40_theme70_risk,0.7777777777777778,0.3081523903752546,4.0,0,2,0,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,main,main_N18_cap12_sub50_theme60,0.7777777777777778,0.33197902303652244,4.0,0,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,main,main_N18_cap12_sub50_theme60_risk,0.7777777777777778,0.33197902303652244,4.0,0,2,0,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,main,main_N18_cap12_sub50_theme70,0.7777777777777778,0.3081523903752546,4.0,0,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,main,main_N18_cap12_sub50_theme70_risk,0.7777777777777778,0.3081523903752546,4.0,0,2,0,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,main,main_N18_cap15_sub40_theme60,0.7777777777777778,0.33197902303652244,4.0,0,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,main,main_N18_cap15_sub40_theme60_risk,0.7777777777777778,0.33197902303652244,4.0,0,2,0,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,main,main_N18_cap15_sub40_theme70,0.7777777777777778,0.3081523903752546,4.0,0,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,main,main_N18_cap15_sub40_theme70_risk,0.7777777777777778,0.3081523903752546,4.0,0,2,0,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,main,main_N18_cap15_sub50_theme60,0.7777777777777778,0.33197902303652244,4.0,0,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,main,main_N18_cap15_sub50_theme60_risk,0.7777777777777778,0.33197902303652244,4.0,0,2,0,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,main,main_N18_cap15_sub50_theme70,0.7777777777777778,0.3081523903752546,4.0,0,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,main,main_N18_cap15_sub50_theme70_risk,0.7777777777777778,0.3081523903752546,4.0,0,2,0,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,concentrated,concentrated_N3_cap40_sub70,1.0,0.177120187133382,4.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,concentrated,concentrated_N3_cap40_sub70_risk,1.0,0.177120187133382,4.0,0,0,0,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,concentrated,concentrated_N3_cap40_sub80,1.0,0.1669738974293598,4.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,concentrated,concentrated_N3_cap40_sub80_risk,1.0,0.1669738974293598,4.0,0,0,0,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,concentrated,concentrated_N3_cap45_sub70,1.0,0.23154209202534,4.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,concentrated,concentrated_N3_cap45_sub70_risk,1.0,0.23154209202534,4.0,0,0,0,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,concentrated,concentrated_N3_cap45_sub80,1.0,0.23572878817281356,4.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,concentrated,concentrated_N3_cap45_sub80_risk,1.0,0.23572878817281356,4.0,0,0,0,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,concentrated,concentrated_N5_cap30_sub70,0.8,0.2630150711259449,4.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,concentrated,concentrated_N5_cap30_sub70_risk,0.8,0.2630150711259449,4.0,0,1,0,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,concentrated,concentrated_N5_cap30_sub80,0.8,0.2630150711259449,4.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,concentrated,concentrated_N5_cap30_sub80_risk,0.8,0.2630150711259449,4.0,0,1,0,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,concentrated,concentrated_N5_cap35_sub70,0.8,0.2888366364150279,4.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,concentrated,concentrated_N5_cap35_sub70_risk,0.8,0.2888366364150279,4.0,0,1,0,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,concentrated,concentrated_N5_cap35_sub80,0.8,0.2888366364150279,4.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,concentrated,concentrated_N5_cap35_sub80_risk,0.8,0.2888366364150279,4.0,0,1,0,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,main,main_N12_cap12_sub40_theme60,0.6666666666666666,0.3503928272495819,2.0,0,2,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,main,main_N12_cap12_sub40_theme70,0.6666666666666666,0.33321041864028816,3.5,0,2,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,main,main_N12_cap12_sub50_theme60,0.6666666666666666,0.3503928272495819,2.0,0,2,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,main,main_N12_cap12_sub50_theme70,0.6666666666666666,0.33321041864028816,3.5,0,2,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,main,main_N12_cap15_sub40_theme60,0.6666666666666666,0.3528962956327548,2.0,0,2,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,main,main_N12_cap15_sub40_theme70,0.6666666666666666,0.33321041864028816,3.5,0,2,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,main,main_N12_cap15_sub50_theme60,0.6666666666666666,0.3528962956327548,2.0,0,2,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,main,main_N12_cap15_sub50_theme70,0.6666666666666666,0.33321041864028816,3.5,0,2,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,main,main_N15_cap12_sub40_theme60,0.7333333333333333,0.3018578184635504,5.0,0,2,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,main,main_N15_cap12_sub40_theme60_risk,0.7333333333333333,0.3018578184635504,5.0,0,2,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,main,main_N15_cap12_sub40_theme70,0.7333333333333333,0.3160256275180071,5.0,0,2,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,main,main_N15_cap12_sub40_theme70_risk,0.7333333333333333,0.3160256275180071,5.0,0,2,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,main,main_N15_cap12_sub50_theme60,0.7333333333333333,0.3018578184635504,5.0,0,2,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,main,main_N15_cap12_sub50_theme60_risk,0.7333333333333333,0.3018578184635504,5.0,0,2,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,main,main_N15_cap12_sub50_theme70,0.7333333333333333,0.3160256275180071,5.0,0,2,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,main,main_N15_cap12_sub50_theme70_risk,0.7333333333333333,0.3160256275180071,5.0,0,2,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,main,main_N15_cap15_sub40_theme60,0.7333333333333333,0.3018578184635504,5.0,0,2,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,main,main_N15_cap15_sub40_theme60_risk,0.7333333333333333,0.3018578184635504,5.0,0,2,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,main,main_N15_cap15_sub40_theme70,0.7333333333333333,0.3160256275180071,5.0,0,2,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,main,main_N15_cap15_sub40_theme70_risk,0.7333333333333333,0.3160256275180071,5.0,0,2,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,main,main_N15_cap15_sub50_theme60,0.7333333333333333,0.3018578184635504,5.0,0,2,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,main,main_N15_cap15_sub50_theme60_risk,0.7333333333333333,0.3018578184635504,5.0,0,2,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,main,main_N15_cap15_sub50_theme70,0.7333333333333333,0.3160256275180071,5.0,0,2,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,main,main_N15_cap15_sub50_theme70_risk,0.7333333333333333,0.3160256275180071,5.0,0,2,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,main,main_N18_cap12_sub40_theme60,0.7222222222222222,0.29924734706128475,3.5,0,2,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,main,main_N18_cap12_sub40_theme60_risk,0.7222222222222222,0.29924734706128475,3.5,0,2,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,main,main_N18_cap12_sub40_theme70,0.7222222222222222,0.31279492311067536,3.5,0,2,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,main,main_N18_cap12_sub40_theme70_risk,0.7222222222222222,0.31279492311067536,3.5,0,2,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,main,main_N18_cap12_sub50_theme60,0.7222222222222222,0.29924734706128475,3.5,0,2,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,main,main_N18_cap12_sub50_theme60_risk,0.7222222222222222,0.29924734706128475,3.5,0,2,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,main,main_N18_cap12_sub50_theme70,0.7222222222222222,0.31279492311067536,3.5,0,2,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,main,main_N18_cap12_sub50_theme70_risk,0.7222222222222222,0.31279492311067536,3.5,0,2,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,main,main_N18_cap15_sub40_theme60,0.7222222222222222,0.29924734706128475,3.5,0,2,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,main,main_N18_cap15_sub40_theme60_risk,0.7222222222222222,0.29924734706128475,3.5,0,2,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,main,main_N18_cap15_sub40_theme70,0.7222222222222222,0.31279492311067536,3.5,0,2,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,main,main_N18_cap15_sub40_theme70_risk,0.7222222222222222,0.31279492311067536,3.5,0,2,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,main,main_N18_cap15_sub50_theme60,0.7222222222222222,0.29924734706128475,3.5,0,2,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,main,main_N18_cap15_sub50_theme60_risk,0.7222222222222222,0.29924734706128475,3.5,0,2,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,main,main_N18_cap15_sub50_theme70,0.7222222222222222,0.31279492311067536,3.5,0,2,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,main,main_N18_cap15_sub50_theme70_risk,0.7222222222222222,0.31279492311067536,3.5,0,2,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,concentrated,concentrated_N3_cap40_sub70,0.3333333333333333,0.39519707472797416,1.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,concentrated,concentrated_N3_cap40_sub70_risk,0.3333333333333333,0.39519707472797416,1.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,concentrated,concentrated_N3_cap40_sub80,0.3333333333333333,0.39519707472797416,1.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,concentrated,concentrated_N3_cap40_sub80_risk,0.3333333333333333,0.39519707472797416,1.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,concentrated,concentrated_N3_cap45_sub70,0.3333333333333333,0.37076209065133525,1.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,concentrated,concentrated_N3_cap45_sub70_risk,0.3333333333333333,0.37076209065133525,1.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,concentrated,concentrated_N3_cap45_sub80,0.3333333333333333,0.37076209065133525,1.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,concentrated,concentrated_N3_cap45_sub80_risk,0.3333333333333333,0.37076209065133525,1.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,concentrated,concentrated_N5_cap30_sub70,0.6,0.44868633360385424,2.0,0,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,concentrated,concentrated_N5_cap30_sub70_risk,0.6,0.44868633360385424,2.0,0,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,concentrated,concentrated_N5_cap30_sub80,0.6,0.44868633360385424,2.0,0,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,concentrated,concentrated_N5_cap30_sub80_risk,0.6,0.44868633360385424,2.0,0,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,concentrated,concentrated_N5_cap35_sub70,0.6,0.4420486326370088,2.0,0,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,concentrated,concentrated_N5_cap35_sub70_risk,0.6,0.4420486326370088,2.0,0,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,concentrated,concentrated_N5_cap35_sub80,0.6,0.4420486326370088,2.0,0,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-09-30,concentrated,concentrated_N5_cap35_sub80_risk,0.6,0.4420486326370088,2.0,0,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-10-31,main,main_N12_cap12_sub40_theme60,0.8333333333333334,0.24204709306126185,2.5,1,1,5,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-10-31,main,main_N12_cap12_sub40_theme70,0.8333333333333334,0.26762217361579144,2.5,1,1,5,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-10-31,main,main_N12_cap12_sub50_theme60,0.8333333333333334,0.24204709306126185,2.5,1,1,5,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-10-31,main,main_N12_cap12_sub50_theme70,0.8333333333333334,0.26762217361579144,2.5,1,1,5,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-10-31,main,main_N12_cap15_sub40_theme60,0.8333333333333334,0.2445505614444348,2.5,1,1,5,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-10-31,main,main_N12_cap15_sub40_theme70,0.8333333333333334,0.26762217361579144,2.5,1,1,5,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-10-31,main,main_N12_cap15_sub50_theme60,0.8333333333333334,0.2445505614444348,2.5,1,1,5,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-10-31,main,main_N12_cap15_sub50_theme70,0.8333333333333334,0.26762217361579144,2.5,1,1,5,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-10-31,main,main_N15_cap12_sub40_theme60,0.8666666666666667,0.2113382780783686,3.0,1,1,7,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-10-31,main,main_N15_cap12_sub40_theme60_risk,0.8666666666666667,0.2113382780783686,3.0,1,1,7,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-10-31,main,main_N15_cap12_sub40_theme70,0.8666666666666667,0.2554678892848137,3.0,1,1,7,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-10-31,main,main_N15_cap12_sub40_theme70_risk,0.8666666666666667,0.2554678892848137,3.0,1,1,7,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-10-31,main,main_N15_cap12_sub50_theme60,0.8666666666666667,0.2113382780783686,3.0,1,1,7,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-10-31,main,main_N15_cap12_sub50_theme60_risk,0.8666666666666667,0.2113382780783686,3.0,1,1,7,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-10-31,main,main_N15_cap12_sub50_theme70,0.8666666666666667,0.2554678892848137,3.0,1,1,7,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-10-31,main,main_N15_cap12_sub50_theme70_risk,0.8666666666666667,0.2554678892848137,3.0,1,1,7,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-10-31,main,main_N15_cap15_sub40_theme60,0.8666666666666667,0.2113382780783686,3.0,1,1,7,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-10-31,main,main_N15_cap15_sub40_theme60_risk,0.8666666666666667,0.2113382780783686,3.0,1,1,7,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-10-31,main,main_N15_cap15_sub40_theme70,0.8666666666666667,0.2554678892848137,3.0,1,1,7,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-10-31,main,main_N15_cap15_sub40_theme70_risk,0.8666666666666667,0.2554678892848137,3.0,1,1,7,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-10-31,main,main_N15_cap15_sub50_theme60,0.8666666666666667,0.2113382780783686,3.0,1,1,7,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-10-31,main,main_N15_cap15_sub50_theme60_risk,0.8666666666666667,0.2113382780783686,3.0,1,1,7,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-10-31,main,main_N15_cap15_sub50_theme70,0.8666666666666667,0.2554678892848137,3.0,1,1,7,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-10-31,main,main_N15_cap15_sub50_theme70_risk,0.8666666666666667,0.2554678892848137,3.0,1,1,7,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-10-31,main,main_N18_cap12_sub40_theme60,0.8333333333333334,0.22637148663969425,3.0,1,1,8,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-10-31,main,main_N18_cap12_sub40_theme60_risk,0.8333333333333334,0.22637148663969425,3.0,1,1,8,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-10-31,main,main_N18_cap12_sub40_theme70,0.8333333333333334,0.28190765488275976,3.0,1,1,8,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-10-31,main,main_N18_cap12_sub40_theme70_risk,0.8333333333333334,0.28190765488275976,3.0,1,1,8,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-10-31,main,main_N18_cap12_sub50_theme60,0.8333333333333334,0.22637148663969425,3.0,1,1,8,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
