trade_id,portfolio_kind,ticker,entry_date,exit_date,entry_signal_date,exit_signal_date,entry_reason,exit_reason,quantity,entry_price,exit_price,entry_value_usd,exit_value_usd,entry_fee_usd,exit_fee_usd,net_pnl_usd,realized_return,holding_days,entry_target_weight,exit_target_weight,fill_mode,grade_label,entry_name,entry_sector,entry_industry_group,entry_source_universe,entry_score,entry_raw_score,entry_sleeve,entry_sleeve_role,entry_candidate_gate_label,entry_candidate_minimum_pass,entry_defensive_rotation_action,entry_monster_early_score,entry_stale_mega_leader_score,entry_stale_leader_reason,entry_risk_entry_block_score,entry_theme_phase,entry_theme_horizon,entry_theme_holding_profile,entry_theme_short_cycle_flag,entry_theme_structural_growth,entry_style_regime,entry_regime_state,entry_regime_state_score,entry_rs_acceleration_score,entry_h6_dynamic_leader_score,entry_explosion_entry_score,entry_explosion_exit_score,entry_explosion_net_score,entry_quality_score,entry_concentrated_score,entry_selection_confirmation_score,entry_ml_technical_agreement_score,entry_trend_template_full,entry_breakout_setup_quality_score,entry_volatility_contraction_score,entry_oneil_leadership_score,entry_industry_group_strength_score,entry_future_winner_scout_score,entry_profitability_inflection_score,entry_market_cap_live,entry_mktcap,entry_dollar_vol_20d,entry_current_price_live,entry_px,entry_signal_breakdown
concentrated_000022,concentrated,ORLY,2019-08-01,2019-10-01,2019-07-31,2019-09-30,target_rebalance,target_rebalance,16.0,24.98666763305664,26.711332321166992,399.78668212890625,427.3813171386719,1.0266799076949016,1.0684532928466797,25.499501809224043,0.0636193905304372,61,0.10625,0.10625,next_close,SMALL_WIN,OREILLY AUTOMOTIVE INC,Consumer Discretionary,Auto Manufacturers & Parts,current_constituents_proxy,3.2341851564892545,3.2341851564892545,early_scout,,early_relaxed,True,neutral,0.3378518338741733,0.0,,0.1604166666666666,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-0.8183897276845291,0.0,0.0,0.0,0.0,1.0,,1.0,0.5,0.0,0.1700903725824203,-0.316300292209881,-0.059233845445026,-0.731913456369982,0.1198147500348919,0.1357639726804007,,2139922033.603668,231404012.372303,,25.38400077819824,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.8183897276845291, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000023,concentrated,V,2019-08-01,2019-10-01,2019-07-31,2019-09-30,target_rebalance,target_exit,242.0,170.4923553466797,166.08798217773438,41259.149993896484,40193.29168701172,103.57410587310792,100.4832292175293,-1269.9156419754029,-0.03070193440142587,61,0.425,,next_close,NEUTRAL_OR_SMALL_LOSS,VISA INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,5.789082849953283,5.789082849953283,early_scout,,early_relaxed,True,neutral,0.5690461218660201,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-0.3215719581210424,0.4511520368165604,0.0,0.0,0.0,0.5160671210534218,,1.0,1.0,1.0,0.6050974585756466,0.1500263428382906,0.3889006885669455,0.9500379275366104,0.9937212213653848,0.382684668157302,,2032548522.9492188,988023923.4095764,,169.37904357910156,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.4511520368165604, ""rs_acceleration_score"": -0.3215719581210424, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000024,concentrated,AEP,2019-09-03,2019-11-01,2019-08-30,2019-10-31,target_rebalance,target_exit,141.0,73.12705993652344,73.74185943603516,10310.915451049805,10397.602180480957,25.77728862762451,25.994005451202398,34.91543535232543,0.003377814957999324,59,0.10625,,next_close,SMALL_WIN,AMERICAN ELECTRIC POWER INC,Utilities,Utilities,current_constituents_proxy,3.9075590274826655,3.9075590274826655,early_scout,,early_relaxed,True,neutral,0.5375995494809431,0.0,,0.146875,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-1.1159748621567196,0.011117213234613,0.0,0.0,0.0,0.7755554986940376,,1.0,0.5,1.0,0.1844379633651836,-0.0598057938157474,0.0541135319959577,0.7822706399191546,1.2869963776143682,0.6136828392342251,,2008171455.432381,161029201.998024,,71.84235382080078,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.011117213234613, ""rs_acceleration_score"": -1.1159748621567196, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000025,concentrated,BKNG,2019-09-03,2019-11-01,2019-08-30,2019-10-31,target_rebalance,target_rebalance,135.0,76.246826171875,79.79022979736328,10293.321533203125,10771.681022644043,25.733303833007813,26.929202556610107,425.69698305130004,0.041253485883555,59,0.10625,0.10625,next_close,SMALL_WIN,BOOKING HOLDINGS INC,Consumer Discretionary,Other,current_constituents_proxy,4.149297500102157,4.149297500102157,early_scout,,early_relaxed,True,neutral,0.4699568103681961,0.0,,0.0,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,1.2183552579502313,1.0,0.0,0.0,0.0,0.8695909730053069,,1.0,1.0,1.0,0.5700383713209324,-0.2641343568832497,0.081684826492629,-0.1366303470147419,0.5828165708668667,0.2747432906967151,,4875598210.693359,629416892.6792145,,77.21395874023438,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 1.2183552579502313, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.15, ""theme_phase_multiplier_primary"": 1.15}"
concentrated_000026,concentrated,BKNG,2019-10-01,2019-11-01,2019-09-30,2019-10-31,target_rebalance,target_rebalance,263.0,77.67021942138672,79.79022979736328,20427.267707824707,20984.830436706543,51.06816926956177,52.462076091766356,454.0324835205078,0.022171356415164524,31,0.425,0.10625,next_close,SMALL_WIN,BOOKING HOLDINGS INC,Consumer Discretionary,Other,current_constituents_proxy,4.1823394913517244,4.149297500102157,early_scout,,early_relaxed,True,neutral,0.4637858998471911,0.0,,0.0,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,0.655879258004914,0.0,0.0,0.0,0.0,0.9171218798749334,,1.0,1.0,1.0,0.5347278577136009,0.2502559000622588,0.058360448220048,-0.1832791035599039,0.3040322113609688,0.1268394691681387,,4866175652.893066,682416167.6311493,,77.06473541259766,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.655879258004914, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.5, ""theme_phase_multiplier_primary"": 0.5}"
concentrated_000027,concentrated,LRCX,2019-09-03,2019-11-01,2019-08-30,2019-10-31,target_rebalance,target_rebalance,67.0,19.628360748291016,25.77826499938965,1315.100170135498,1727.1437549591064,3.5589050995934874,4.317859387397767,404.16682033661715,0.3064983420863061,59,0.10625,0.10625,next_close,WIN,LAM RESEARCH CORP,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,2.44609464007936,2.44609464007936,early_scout,,early_relaxed,True,neutral,0.5231479604559485,0.0,,0.0,,structural_growth,long_duration,0.0,1.0,quality_compounder,neutral,0.0,0.5948318104861577,1.0,0.0,0.0,0.0,0.4151319559588458,,1.0,1.0,1.0,0.628717411825175,-0.1010767817123059,0.0,0.636244241909629,1.386115169471746,0.6038360035328744,,3044390615.9744263,291924583.19892883,,19.40437126159668,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 0.5948318104861577, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000028,concentrated,ORLY,2019-08-01,2019-11-01,2019-07-31,2019-10-31,target_rebalance,target_rebalance,18.0,24.98666763305664,29.13400077819824,449.76001739501953,524.4120140075682,1.2026443764106514,1.311030035018921,72.13832220111915,0.1599651774223436,92,0.10625,0.10625,next_close,WIN,OREILLY AUTOMOTIVE INC,Consumer Discretionary,Auto Manufacturers & Parts,current_constituents_proxy,3.2341851564892545,3.2341851564892545,early_scout,,early_relaxed,True,neutral,0.3378518338741733,0.0,,0.1604166666666666,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-0.8183897276845291,0.0,0.0,0.0,0.0,1.0,,1.0,0.5,0.0,0.1700903725824203,-0.316300292209881,-0.059233845445026,-0.731913456369982,0.1198147500348919,0.1357639726804007,,2139922033.603668,231404012.372303,,25.38400077819824,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.8183897276845291, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000029,concentrated,BKNG,2019-10-01,2019-12-02,2019-09-30,2019-11-29,target_rebalance,target_exit,135.0,77.67021942138672,73.99527740478516,10485.479621887207,9989.362449645996,77.28186832427978,24.97340612411499,-598.3724466896057,-0.056649243405156646,62,0.425,,next_close,NEUTRAL_OR_SMALL_LOSS,BOOKING HOLDINGS INC,Consumer Discretionary,Other,current_constituents_proxy,4.1823394913517244,4.149297500102157,early_scout,,early_relaxed,True,neutral,0.4637858998471911,0.0,,0.0,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,0.655879258004914,0.0,0.0,0.0,0.0,0.9171218798749334,,1.0,1.0,1.0,0.5347278577136009,0.2502559000622588,0.058360448220048,-0.1832791035599039,0.3040322113609688,0.1268394691681387,,4866175652.893066,682416167.6311493,,77.06473541259766,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.655879258004914, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.5, ""theme_phase_multiplier_primary"": 0.5}"
concentrated_000030,concentrated,DUK,2019-10-01,2019-12-02,2019-09-30,2019-11-29,target_rebalance,target_exit,139.0,74.31831359863281,68.169677734375,10330.245590209961,9475.585205078125,25.825613975524902,23.688963012695307,-904.1749621200562,-0.0873086853395356,62,0.10625,,next_close,NEUTRAL_OR_SMALL_LOSS,DUKE ENERGY CORP,Utilities,Utilities,current_constituents_proxy,3.723696756684325,3.513264494559688,early_scout,,early_relaxed,True,neutral,0.518137610513063,0.0,,0.0,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,0.1697973324818101,0.0,0.0,0.0,0.0,0.8243048726210442,,1.0,1.0,1.0,0.2721441731744448,0.2253807794035393,-0.0381991529818197,1.100635609333391,0.6002512277313173,0.3368866486415211,,6665702590.942383,198729264.82406616,,74.06336212158203,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.1697973324818101, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000031,concentrated,DUK,2019-11-01,2019-12-02,2019-10-31,2019-11-29,target_rebalance,target_exit,8.0,72.91987609863281,68.169677734375,583.3590087890625,545.357421875,1.4583975219726564,1.3633935546874998,-40.823377990722655,-0.06980534017999242,31,0.10625,,next_close,NEUTRAL_OR_SMALL_LOSS,DUKE ENERGY CORP,Utilities,Utilities,current_constituents_proxy,4.24854980920638,4.24854980920638,early_scout,,early_relaxed,True,neutral,0.4019263698306009,0.0,,0.0135416666666666,,unknown,neutral,0.0,0.35,breakout_growth,neutral,0.0,0.5470195111641837,0.0,0.0,0.0,0.0,0.9635883624196536,,1.0,1.0,0.0,0.0297855731481622,0.0154625665184574,-0.084400347609025,0.8755762702685621,0.5655378210123748,0.3723892418052557,,6554445419.311523,170038569.29180145,,72.8271713256836,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.5470195111641837, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000032,concentrated,V,2019-11-01,2019-12-02,2019-10-31,2019-11-29,target_rebalance,target_rebalance,177.0,172.41552734375,173.5252227783203,30517.54833984375,30713.964431762695,76.29387084960938,76.78491107940674,43.337309989929196,0.0014165370172034705,31,0.425,0.125,next_close,SMALL_WIN,VISA INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,5.998649048531068,5.998649048531068,early_scout,,early_relaxed,True,neutral,0.4989226094437157,0.0,,0.146875,,unknown,neutral,0.0,0.35,breakout_growth,neutral,0.0,-0.9083315104788612,0.0,0.0,0.0,0.0,0.8635936975117466,,1.0,0.5,1.0,0.4888425932235556,0.1067987439843823,0.0580551479454286,-0.038751834245571,1.152528631319932,0.6275964494707872,,2045315368.652344,1140134206.4276123,,170.4429473876953,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.9083315104788612, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000033,concentrated,CPRT,2019-12-02,2020-01-02,2019-11-29,2019-12-31,target_rebalance,target_rebalance,87.0,21.989999771118164,23.3700008392334,1913.1299800872803,2033.1900730133057,4.782824950218201,5.082975182533264,110.19429279327393,0.05745531939921505,31,0.125,0.10625,next_close,SMALL_WIN,COPART INC,Industrials,Commercial Services,current_constituents_proxy,4.449918188953788,1.757792615018429,early_scout,,early_relaxed,True,neutral,0.5591434742707819,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-1.439238127324947,0.0,0.0,0.0,0.0,0.3341558482833091,,1.0,1.0,1.0,0.5725454463348043,0.0226413628542828,0.1863907129806432,0.165976782451608,1.2760394529124992,0.7148073699286783,,5171647110.5,160175242.00748444,,22.25,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -1.439238127324947, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000034,concentrated,LRCX,2019-09-03,2020-01-02,2019-08-30,2019-12-31,target_rebalance,target_rebalance,107.0,19.628360748291016,27.715728759765625,2100.2346000671387,2965.582977294922,6.594636154517033,7.413957443237304,851.3397836300288,0.40408580296559965,121,0.10625,0.10625,next_close,WIN,LAM RESEARCH CORP,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,2.44609464007936,2.44609464007936,early_scout,,early_relaxed,True,neutral,0.5231479604559485,0.0,,0.0,,structural_growth,long_duration,0.0,1.0,quality_compounder,neutral,0.0,0.5948318104861577,1.0,0.0,0.0,0.0,0.4151319559588458,,1.0,1.0,1.0,0.628717411825175,-0.1010767817123059,0.0,0.636244241909629,1.386115169471746,0.6038360035328744,,3044390615.9744263,291924583.19892883,,19.40437126159668,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 0.5948318104861577, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000035,concentrated,MA,2019-12-02,2020-01-02,2019-11-29,2019-12-31,target_rebalance,target_rebalance,26.0,276.08917236328125,292.3961181640625,7178.3184814453125,7602.299072265625,17.94579620361328,19.00574768066406,387.0290469360352,0.0537819390733216,31,0.5,0.425,next_close,SMALL_WIN,MASTERCARD INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,6.276449079753109,6.276449079753109,early_scout,,early_relaxed,True,neutral,0.5299921062491375,0.0,,0.146875,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-1.4549509859354874,0.0,0.0,0.0,0.0,0.7043927540627031,,1.0,0.5,1.0,0.6130368944383703,0.3594938158019668,0.0441892473707512,-0.1579631334511566,0.7055985532614949,0.416205696373996,,3098045196.533203,836472112.6481628,,281.6404724121094,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -1.4549509859354874, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000036,concentrated,ORLY,2019-08-01,2020-01-02,2019-07-31,2019-12-31,target_rebalance,target_exit,370.0,24.98666763305664,29.167999267578125,9245.067024230957,10792.159729003906,25.923667669296265,26.980399322509765,1494.1886377811431,0.16116817365446873,154,0.10625,,next_close,WIN,OREILLY AUTOMOTIVE INC,Consumer Discretionary,Auto Manufacturers & Parts,current_constituents_proxy,3.2341851564892545,3.2341851564892545,early_scout,,early_relaxed,True,neutral,0.3378518338741733,0.0,,0.1604166666666666,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-0.8183897276845291,0.0,0.0,0.0,0.0,1.0,,1.0,0.5,0.0,0.1700903725824203,-0.316300292209881,-0.059233845445026,-0.731913456369982,0.1198147500348919,0.1357639726804007,,2139922033.603668,231404012.372303,,25.38400077819824,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.8183897276845291, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000037,concentrated,ORLY,2019-12-02,2020-01-02,2019-11-29,2019-12-31,target_rebalance,target_exit,48.0,29.757333755493164,29.167999267578125,1428.3520202636719,1400.06396484375,3.5708800506591793,3.500159912109375,-35.359095382690434,-0.024693435222614656,31,0.125,,next_close,NEUTRAL_OR_SMALL_LOSS,OREILLY AUTOMOTIVE INC,Consumer Discretionary,Auto Manufacturers & Parts,current_constituents_proxy,2.5520156145327606,3.612954790551732,early_scout,,early_relaxed,True,neutral,0.494363195816481,0.0,,0.0,,unknown,neutral,0.0,0.35,balanced,bull,1.0,0.6308037982868427,0.0,0.0,0.0,0.0,0.6773241911039392,,0.3559666666666666,1.0,1.0,0.7297099259409882,0.517110110102623,0.5082981108695772,1.6767148756039114,0.5924092903609542,0.3798293867298867,,2330636232.949665,172977469.07200813,,29.485332489013672,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.6308037982868427, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000038,concentrated,V,2019-11-01,2020-01-02,2019-10-31,2019-12-31,target_rebalance,target_rebalance,10.0,172.41552734375,182.4310607910156,1724.1552734375,1824.310607910156,14.906759134928386,4.5607765197753904,80.68779881795224,0.046397309185456995,62,0.425,0.10625,next_close,SMALL_WIN,VISA INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,5.998649048531068,5.998649048531068,early_scout,,early_relaxed,True,neutral,0.4989226094437157,0.0,,0.146875,,unknown,neutral,0.0,0.35,breakout_growth,neutral,0.0,-0.9083315104788612,0.0,0.0,0.0,0.0,0.8635936975117466,,1.0,0.5,1.0,0.4888425932235556,0.1067987439843823,0.0580551479454286,-0.038751834245571,1.152528631319932,0.6275964494707872,,2045315368.652344,1140134206.4276123,,170.4429473876953,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.9083315104788612, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000039,concentrated,AVGO,2020-01-02,2020-02-03,2019-12-31,2020-01-31,target_rebalance,target_exit,403.0,27.677492141723636,26.204296112060547,11154.029333114626,10560.3313331604,27.88507333278656,26.400828332901,-647.983901619913,-0.05794928113975636,32,0.10625,,next_close,NEUTRAL_OR_SMALL_LOSS,BROADCOM INC,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,2.923081859053902,2.923081859053902,early_scout,,early_relaxed,True,neutral,0.4908408808182597,0.0,,0.0135416666666666,,structural_growth,long_duration,0.0,1.0,quality_compounder,neutral,0.0,1.0347680242975978,0.3247922437673131,0.0,0.0,0.0,0.8083501236199717,,1.0,1.0,0.0,0.2106211701255965,0.0015670679744385,-0.8213333333333335,2.7958160681231137,0.3762105474596696,0.0552658377945885,,11059462479.04335,671934469.5233345,,27.13062286376953,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.3247922437673131, ""rs_acceleration_score"": 1.0347680242975978, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
