trade_id,portfolio_kind,ticker,entry_date,exit_date,entry_signal_date,exit_signal_date,entry_reason,exit_reason,quantity,entry_price,exit_price,entry_value_usd,exit_value_usd,entry_fee_usd,exit_fee_usd,net_pnl_usd,realized_return,holding_days,entry_target_weight,exit_target_weight,fill_mode,grade_label,entry_name,entry_sector,entry_industry_group,entry_source_universe,entry_score,entry_raw_score,entry_sleeve,entry_sleeve_role,entry_candidate_gate_label,entry_candidate_minimum_pass,entry_defensive_rotation_action,entry_monster_early_score,entry_stale_mega_leader_score,entry_stale_leader_reason,entry_risk_entry_block_score,entry_theme_phase,entry_theme_horizon,entry_theme_holding_profile,entry_theme_short_cycle_flag,entry_theme_structural_growth,entry_style_regime,entry_regime_state,entry_regime_state_score,entry_rs_acceleration_score,entry_h6_dynamic_leader_score,entry_explosion_entry_score,entry_explosion_exit_score,entry_explosion_net_score,entry_quality_score,entry_concentrated_score,entry_selection_confirmation_score,entry_ml_technical_agreement_score,entry_trend_template_full,entry_breakout_setup_quality_score,entry_volatility_contraction_score,entry_oneil_leadership_score,entry_industry_group_strength_score,entry_future_winner_scout_score,entry_profitability_inflection_score,entry_market_cap_live,entry_mktcap,entry_dollar_vol_20d,entry_current_price_live,entry_px,entry_signal_breakdown
concentrated_000022,concentrated,BKNG,2019-09-03,2019-12-02,2019-08-30,2019-11-29,target_rebalance,target_exit,347.0,76.24681854248047,73.99527740478516,26457.646034240723,25676.36125946045,66.14411508560181,64.19090314865112,-911.6197930145264,-0.034369891628692466,90,0.2626270099003527,,next_close,NEUTRAL_OR_SMALL_LOSS,BOOKING HOLDINGS INC,Consumer Discretionary,Other,current_constituents_proxy,4.4056756069637295,4.4056756069637295,early_scout,,early_relaxed,True,neutral,0.4718454520365049,0.0,,0.0,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,1.225386691707126,1.0,0.0,0.0,0.0,0.8695914159412899,,1.0,1.0,1.0,0.5700594690089228,-0.2641356501199108,0.0833821869408071,-0.1332356261183857,0.5928160928317359,0.2773881227483835,,4875597728.942871,629416869.8587418,,77.21395111083984,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 1.225386691707126, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.15, ""theme_phase_multiplier_primary"": 1.15}"
concentrated_000023,concentrated,BKNG,2019-10-01,2019-12-02,2019-09-30,2019-11-29,target_rebalance,target_exit,54.0,77.67021942138672,73.99527740478516,4194.191848754883,3995.7449798583984,10.485479621887206,9.989362449645997,-218.92171096801758,-0.05206623335649232,62,0.3042198341362565,,next_close,NEUTRAL_OR_SMALL_LOSS,BOOKING HOLDINGS INC,Consumer Discretionary,Other,current_constituents_proxy,4.491158257312304,4.4056756069637295,early_scout,,early_relaxed,True,neutral,0.4648120848184258,0.0,,0.0,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,0.6648725776268423,0.0,0.0,0.0,0.0,0.917121488785036,,1.0,1.0,1.0,0.5348966627546569,0.2502589912139118,0.0606779431866144,-0.1786441136267711,0.3069821818263089,0.1328993281757605,,4866176134.643555,682416180.4580688,,77.06474304199219,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.6648725776268423, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.5, ""theme_phase_multiplier_primary"": 0.5}"
concentrated_000024,concentrated,BKNG,2019-11-01,2019-12-02,2019-10-31,2019-11-29,target_rebalance,target_exit,49.0,79.79022216796875,73.99527740478516,3909.7208862304688,3625.7685928344727,9.774302215576173,9.064421482086182,-302.79101709365847,-0.07725255486630804,31,0.3359412204453513,,next_close,NEUTRAL_OR_SMALL_LOSS,BOOKING HOLDINGS INC,Consumer Discretionary,Other,current_constituents_proxy,5.467211066738397,5.467211066738397,early_scout,,early_relaxed,True,neutral,0.515790738528717,0.0,,0.0,,unknown,neutral,0.0,0.35,breakout_growth,neutral,0.0,1.0611766861527392,0.5979457504673061,0.0,0.0,0.0,0.8107738757783689,,1.0,1.0,1.0,0.7191626225229395,0.4830323137281269,0.3789458146253314,0.3315763577088856,1.0516756450806706,0.5220332584315064,,5079803089.416504,425101350.75855255,,80.44791412353516,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.5979457504673061, ""rs_acceleration_score"": 1.0611766861527392, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.15, ""theme_phase_multiplier_primary"": 1.15}"
concentrated_000025,concentrated,LRCX,2019-09-03,2019-12-02,2019-08-30,2019-11-29,target_rebalance,target_exit,461.0,19.628358840942383,24.3590087890625,9048.673425674438,11229.503051757812,37.04852731227875,28.073757629394535,2115.707341141701,0.23286067437340097,90,0.14568997595688,,next_close,WIN,LAM RESEARCH CORP,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,2.0853843881969967,2.0853843881969967,early_scout,,early_relaxed,True,neutral,0.5240507040636555,0.0,,0.0,,structural_growth,long_duration,0.0,1.0,quality_compounder,neutral,0.0,0.5976779975686987,1.0,0.0,0.0,0.0,0.4151313998326109,,1.0,1.0,1.0,0.6293738473115104,-0.1010777139506189,0.0,0.6330110888747645,1.3879091804550356,0.603571988305695,,3044390915.222168,291924574.60451126,,19.404373168945312,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 0.5976779975686987, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000026,concentrated,LRCX,2019-10-01,2019-12-02,2019-09-30,2019-11-29,target_rebalance,target_exit,198.0,21.34354019165039,24.3590087890625,4226.020957946777,4823.083740234375,10.565052394866944,12.05770935058594,574.4400205421448,0.1355903123741423,62,0.1987158121033446,,next_close,SMALL_WIN,LAM RESEARCH CORP,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,2.955361081424299,2.0853843881969967,early_scout,,early_relaxed,True,neutral,0.5501048580197574,0.0,,0.2416666666666667,,structural_growth,long_duration,0.0,1.0,quality_compounder,neutral,0.0,-0.0036348966513521,1.0,0.0,0.0,0.0,0.1751972837447171,,1.0,1.0,1.0,0.5976632833309994,0.1627346852856169,0.0,0.9225010715889886,1.6699656357517043,0.8732064556787089,,3359095999.771118,394722500.5371094,,21.41024398803711,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": -0.0036348966513521, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000027,concentrated,ORLY,2019-11-01,2019-12-02,2019-10-31,2019-11-29,target_rebalance,target_exit,681.0,29.13400077819824,29.757333755493164,19840.254529953,20264.744287490845,49.60063632488251,50.66186071872712,324.22726049423585,0.016301137327734028,31,0.1856325711666692,,next_close,SMALL_WIN,OREILLY AUTOMOTIVE INC,Consumer Discretionary,Auto Manufacturers & Parts,current_constituents_proxy,3.5422353238158486,3.5422353238158486,early_scout,,early_relaxed,True,neutral,0.5486749835610906,0.0,,0.0,,unknown,neutral,0.0,0.35,breakout_growth,neutral,0.0,0.8825389737355334,0.3490192258430719,0.0,0.0,0.0,0.6458297701673075,,1.0,1.0,1.0,0.5480315261200287,-0.2851916758527708,0.2868628170498358,1.134314085249179,0.9591656477997296,0.2405742501425058,,2351405624.130249,205852817.30389595,,29.03400039672852,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.3490192258430719, ""rs_acceleration_score"": 0.8825389737355334, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000028,concentrated,V,2019-11-01,2019-12-02,2019-10-31,2019-11-29,target_rebalance,target_exit,197.0,172.77297973632812,173.88494873046875,34036.27700805664,34255.334899902344,85.0906925201416,85.63833724975585,48.328862075805674,0.0014163811515383285,31,0.3197454553034208,,next_close,SMALL_WIN,VISA INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,6.195202069811713,6.195202069811713,early_scout,,early_relaxed,True,neutral,0.5001148940386732,0.0,,0.146875,,unknown,neutral,0.0,0.35,breakout_growth,neutral,0.0,-0.916195805734228,0.0,0.0,0.0,0.0,0.86359379531767,,1.0,0.5,1.0,0.4887023187264014,0.1067997282192798,0.0583715526876137,-0.0373280129057383,1.140659476268174,0.6276899915791302,,2049555358.8867188,1142497761.8143463,,170.79627990722656,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.916195805734228, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000029,concentrated,JKHY,2019-12-02,2020-01-02,2019-11-29,2019-12-31,target_rebalance,target_exit,122.0,139.43484497070312,135.21771240234375,17011.05108642578,16496.560913085938,42.52762771606445,41.24140228271485,-598.259203338623,-0.03508115295720955,31,0.1643821565722575,,next_close,NEUTRAL_OR_SMALL_LOSS,JACK HENRY AND ASSOCIATES INC,Financials,Software - Infrastructure,current_constituents_proxy,3.484712055609956,3.484712055609956,early_scout,,early_relaxed,True,neutral,0.4739122872094267,0.0,,0.0135416666666666,,unknown,neutral,0.0,0.35,balanced,bull,1.0,0.3798686960278225,0.0194010913514526,0.0,0.0,0.0,0.8448771488708224,,1.0,0.5,1.0,0.4652842697265942,0.2324624734838054,-0.0437372718341411,-0.7028432932091953,0.6034635790795475,0.6561104962926984,,14580442141.121887,74173219.99549866,,140.82508850097656,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0194010913514526, ""rs_acceleration_score"": 0.3798686960278225, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000030,concentrated,MA,2019-12-02,2020-01-02,2019-11-29,2019-12-31,target_rebalance,target_rebalance,8.0,276.0892028808594,292.3960266113281,2208.713623046875,2339.168212890625,5.521784057617188,5.847920532226563,119.08488525390625,0.053781492641575536,31,0.3989676630871131,0.3826086330957298,next_close,SMALL_WIN,MASTERCARD INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,6.004830129540646,6.004830129540646,early_scout,,early_relaxed,True,neutral,0.5294468414111031,0.0,,0.146875,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-1.456535202406193,0.0,0.0,0.0,0.0,0.704393802229683,,1.0,0.5,1.0,0.6135470145720371,0.3594999288534434,0.0450039978445628,-0.1553442926424764,0.7577958853463274,0.4191274545644864,,3098044525.1464844,836472161.8276978,,281.6404113769531,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -1.456535202406193, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000031,concentrated,PANW,2019-12-02,2020-01-02,2019-11-29,2019-12-31,target_rebalance,target_exit,593.0,37.45166778564453,39.23500061035156,22208.838996887207,23266.355361938477,55.522097492218016,58.16588840484619,943.8283791542053,0.04239189146965785,31,0.2144790355865211,,next_close,SMALL_WIN,PALO ALTO NETWORKS INC,Information Technology,Software - Infrastructure,current_constituents_proxy,5.536416663404808,5.536416663404808,early_scout,,early_relaxed,True,neutral,0.4018345164147028,0.0,,0.0135416666666666,,unknown,neutral,0.0,0.35,balanced,bull,1.0,0.032535321536199,0.0,0.0,0.0,0.0,1.0,,1.0,1.0,0.0,0.3707650462875211,-0.3134784386630167,-0.1289098538269425,-0.7028432932091953,0.5823161524959989,0.3909730397754595,,3709647958.8201714,388812274.81773376,,37.869998931884766,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.032535321536199, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
concentrated_000032,concentrated,CPRT,2019-12-02,2020-02-03,2019-11-29,2020-01-31,target_rebalance,target_rebalance,696.0,21.989999771118164,25.200000762939453,15305.039840698242,17539.20053100586,38.262599601745606,43.84800132751465,2152.050089378357,0.14025990152718915,63,0.2221711447541081,0.1721025856929548,next_close,SMALL_WIN,COPART INC,Industrials,Commercial Services,current_constituents_proxy,2.0623192493264804,2.0623192493264804,early_scout,,early_relaxed,True,neutral,0.5582633013618172,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-1.4405298962908366,0.0,0.0,0.0,0.0,0.3341558482833091,,1.0,1.0,1.0,0.5721325718145573,0.0226413628542833,0.1872569360835768,0.1681423402089419,1.2653657069934576,0.7137149166423696,,5171647110.5,160175242.00748444,,22.25,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -1.4405298962908366, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000033,concentrated,SWKS,2020-01-02,2020-02-03,2019-12-31,2020-01-31,target_rebalance,target_exit,107.0,104.09749603271484,98.41649627685548,11138.432075500488,10530.565101623537,27.84608018875122,26.326412754058843,-662.0394668197614,-0.05928917922239391,32,0.104009817222562,,next_close,NEUTRAL_OR_SMALL_LOSS,SKYWORKS SOLUTIONS INC,Information Technology,Semiconductors,current_constituents_proxy,1.0086121867469542,1.0086121867469542,early_scout,,early_relaxed,True,promote_monster_early,0.6202737365522627,0.0,,0.325,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,2.3593022432454056,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.4578157142496761,0.3096832944514919,0.8213333333333335,2.8050527074428,2.217344309530894,0.7359142344479701,,18346993254.089355,207136992.4369812,,103.4216079711914,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 2.3593022432454056, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000034,concentrated,CPRT,2019-12-02,2020-03-02,2019-11-29,2020-02-28,target_rebalance,target_exit,351.0,21.989999771118164,21.67250061035156,7718.489919662476,7607.0477142333975,57.558824400901806,19.017619285583496,-188.01864911556336,-0.024179201456151645,91,0.2221711447541081,,next_close,NEUTRAL_OR_SMALL_LOSS,COPART INC,Industrials,Commercial Services,current_constituents_proxy,2.0623192493264804,2.0623192493264804,early_scout,,early_relaxed,True,neutral,0.5582633013618172,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-1.4405298962908366,0.0,0.0,0.0,0.0,0.3341558482833091,,1.0,1.0,1.0,0.5721325718145573,0.0226413628542833,0.1872569360835768,0.1681423402089419,1.2653657069934576,0.7137149166423696,,5171647110.5,160175242.00748444,,22.25,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -1.4405298962908366, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000035,concentrated,CPRT,2020-01-02,2020-03-02,2019-12-31,2020-02-28,target_rebalance,target_exit,424.0,23.3700008392334,21.67250061035156,9908.880355834961,9189.14025878906,24.772200889587403,22.972850646972656,-767.4851485824604,-0.07726112265351119,60,0.3191549636724141,,next_close,NEUTRAL_OR_SMALL_LOSS,COPART INC,Industrials,Commercial Services,current_constituents_proxy,3.944062379433952,3.944062379433952,early_scout,,early_relaxed,True,promote_monster_early,0.5836996302887061,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-1.9791919226580317,0.0,0.0,0.0,0.0,0.4430613254845406,,1.0,1.0,1.0,0.6060876789381106,0.2828831740754594,0.3929799606719596,0.6824499016798992,1.0922428960248254,0.6200939000219247,,5284377537.6961975,174614421.70246124,,22.73500061035156,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -1.9791919226580317, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000036,concentrated,JD,2020-02-03,2020-03-02,2020-01-31,2020-02-28,target_rebalance,target_exit,513.0,34.34581756591797,37.9381103515625,17619.404411315918,19462.250610351562,44.0485110282898,48.65562652587891,1750.1420614814758,0.0990826691234052,28,0.155497700461551,,next_close,SMALL_WIN,JD.com,Internet,Internet Content & Information,adr_whitelist,3.1386593739744435,3.1386593739744435,early_scout,,adr_global_alpha_fallback,True,neutral,0.5047980679882413,0.0,,0.0,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,0.3115536495237492,0.0,0.0,0.0,0.0,0.3884330216174951,,1.0,1.0,1.0,0.3312286835212151,-0.3339590942650536,-0.0603229408966192,-0.4938951671677047,1.6028203276478998,0.9222340268479078,,8211399168.549153,447258377.0594406,,33.02280044555664,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.3115536495237492, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000037,concentrated,LRCX,2020-01-02,2020-03-02,2019-12-31,2020-02-28,target_rebalance,target_rebalance,258.0,27.715728759765625,27.9427433013916,7150.658020019531,7209.227771759033,17.876645050048825,18.023069429397584,22.670037260055548,0.003162436720927192,60,0.1942265860092942,0.1882450483102359,next_close,SMALL_WIN,LAM RESEARCH CORP,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,2.5440111119666184,3.3560682755452222,early_scout,,early_relaxed,True,promote_monster_early,0.6479687266102725,0.0,,0.2416666666666667,,structural_growth,long_duration,0.0,1.0,quality_compounder,neutral,0.0,-2.073451973832695,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.6863756511547546,0.3910817669291848,1.12,2.8050527074428,1.4970391816791413,0.5645078367002316,,3929290387.521744,359996331.70289993,,27.20493507385254,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": -2.073451973832695, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000038,concentrated,MA,2019-12-02,2020-03-02,2019-11-29,2020-02-28,target_rebalance,target_rebalance,9.0,276.0892028808594,296.01904296875,2484.8028259277344,2664.17138671875,6.564461366369369,6.660428466796875,166.1436709578494,0.06668774684695307,91,0.3989676630871131,0.3880968063773611,next_close,SMALL_WIN,MASTERCARD INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,6.004830129540646,6.004830129540646,early_scout,,early_relaxed,True,neutral,0.5294468414111031,0.0,,0.146875,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-1.456535202406193,0.0,0.0,0.0,0.0,0.704393802229683,,1.0,0.5,1.0,0.6135470145720371,0.3594999288534434,0.0450039978445628,-0.1553442926424764,0.7577958853463274,0.4191274545644864,,3098044525.1464844,836472161.8276978,,281.6404113769531,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -1.456535202406193, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000039,concentrated,LRCX,2020-01-02,2020-04-01,2019-12-31,2020-03-31,target_rebalance,target_exit,495.0,27.715728759765625,20.903305053710938,13719.285736083984,10347.136001586914,52.17485939025879,25.867840003967284,-3450.1924338912963,-0.25053206302787834,90,0.1942265860092942,,next_close,LOSS,LAM RESEARCH CORP,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,2.5440111119666184,3.3560682755452222,early_scout,,early_relaxed,True,promote_monster_early,0.6479687266102725,0.0,,0.2416666666666667,,structural_growth,long_duration,0.0,1.0,quality_compounder,neutral,0.0,-2.073451973832695,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.6863756511547546,0.3910817669291848,1.12,2.8050527074428,1.4970391816791413,0.5645078367002316,,3929290387.521744,359996331.70289993,,27.20493507385254,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": -2.073451973832695, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
