rebalance_date,ticker,weight,period_forward_return,weighted_forward_return,main_v2_score,main_v2_replacement_score,main_v2_replacement_catalyst_score,main_v2_replacement_decay_score,score,sector,regime_state,main_v2_style_regime,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_primary,theme_event_risk_sensitivity_max,theme_structural_growth_primary,theme_structural_growth_max,market_style_regime_label,style_breakout_preference,style_turnaround_preference,style_quality_compounder_preference,style_cash_defense_preference,style_row_breakout_fit,style_row_turnaround_fit,style_row_compounder_fit,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_stale_mega_leader_score,portfolio_defensive_rotation_action
2019-09-30,TREX,0.15,-0.0825517987650198,-0.012382769814752968,2.424613166316298,0.8539111195645739,0.03533753314831404,0.2553249342826475,0.7071624545048089,Industrials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.2027201867584245,0.3081532629803389,0.51155493069336,0.074621964010798,0.2027201867584245,-0.0013602094849929,1.1982923119010225,1.7021662285509835,0.0,0.0,2.3884842213491027,0.5712820178417157,0.325,0.0,neutral
2019-09-30,GOOGL,0.13,0.0267158376851825,0.003473058899073725,1.4423564093471162,1.0640659841009705,0.25,0.058274405494946786,5.274222706314663,Communication,neutral,quality_compounder,structural_growth,long_duration,0.15,0.15,1.0,1.0,quality_compounder,0.2027201867584245,0.3081532629803389,0.51155493069336,0.074621964010798,0.153445093178393,0.0835521650115389,0.5950870589653764,-3.274111464228124,0.0,0.0,1.3442261868016645,0.5098247659090238,0.0,0.0,neutral
2019-09-30,PODD,0.06902402718003361,-0.1056508093726402,-0.007292444337729667,1.4605911706536,0.4977174185087695,0.05375319783052381,0.058274405494946786,0.6640234580930064,Health Care,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.2027201867584245,0.3081532629803389,0.51155493069336,0.074621964010798,0.0942648868426673,-0.0660539935855995,0.0253768639178336,0.3731014350319108,0.0,0.0,0.8073666105862327,0.4956040642101085,0.1083333333333333,0.0,neutral
2019-09-30,MA,0.05720035827538588,0.0128305682175942,0.0007339130989231675,2.4003542235769513,0.5101879739522085,0.0,0.08865035002276342,4.502467928818445,Financials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.2027201867584245,0.3081532629803389,0.51155493069336,0.074621964010798,0.0699384644316564,-0.0585762712947808,1.0290249763895336,-3.3291054246366096,0.0,0.0,-0.4556391679172495,0.3928834065418491,0.146875,0.0,neutral
2019-09-30,ENTG,0.04482885908017015,0.0381095576501033,0.001708407989504101,1.3677657591649304,0.7359026827473274,0.0688325520358692,0.20504901153186325,0.0452816569117945,Information Technology,neutral,quality_compounder,structural_growth,long_duration,0.15,0.15,1.0,1.0,quality_compounder,0.2027201867584245,0.3081532629803389,0.51155493069336,0.074621964010798,0.1875161727515427,0.0233915085531111,0.3877521294680406,1.2839142218229946,0.0,0.0,-0.1869281738762107,0.5265103824277332,0.4583333333333333,0.0,block_fragile_entry
2019-09-30,AMT,0.044247288804862624,-0.0204801680366821,-0.0009061919098911892,2.313620621696081,0.8095038538665777,0.25,0.13428204695359064,3.653233834825818,Real Estate,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.2027201867584245,0.3081532629803389,0.51155493069336,0.074621964010798,0.1012468349781908,0.0070461884565748,0.8703075840090593,-2.9104355529034067,0.0,0.0,-1.1401146218796576,0.4445934773097461,0.1333333333333333,0.0,neutral
2019-09-30,MLM,0.027923888323964748,-0.0276958108975112,-0.0007733747305437486,1.2865392176425274,0.8921651738987412,0.05681447503443937,0.058274405494946786,0.9037420127822092,Materials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.2027201867584245,0.3081532629803389,0.51155493069336,0.074621964010798,0.1584998007068306,-0.0133045952937298,0.623448965643596,0.3156414536373254,0.0,0.0,0.2862479032601317,0.5963164929443234,0.1083333333333333,0.0,promote_monster_early
2019-09-30,TER,0.018863316162318323,0.0830777880447424,0.0015671225819540453,1.2323674280418422,0.620759258179318,0.0731795113777424,0.22005524703975,0.5967120522664499,Information Technology,neutral,quality_compounder,structural_growth,long_duration,0.15,0.15,1.0,1.0,quality_compounder,0.2027201867584245,0.3081532629803389,0.51155493069336,0.074621964010798,0.1935977783542954,0.0197647915898592,0.1382159135656573,1.347591303748814,0.0,0.0,-0.268748272161418,0.5287156875139329,0.4583333333333333,0.0,block_fragile_entry
2019-09-30,DLTR,0.018609150136488964,-0.023720530145158,-0.00044141890678835757,2.0910793936902152,0.8720496496342489,0.13722442016946584,0.12291170912969829,2.841056550364417,Consumer Staples,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.2027201867584245,0.3081532629803389,0.51155493069336,0.074621964010798,0.148999337267442,0.0206737432871389,1.0006732439614865,-0.6374413712594752,0.0,0.0,-0.9695595545212724,0.523552103246399,0.1333333333333333,0.0,neutral
2019-09-30,LAD,0.006898578957447238,0.2059912366384906,0.0014210468104928257,1.930475126110313,0.6382903746903412,0.0,0.28650161594934287,1.273394995261103,Consumer Discretionary,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.2027201867584245,0.3081532629803389,0.51155493069336,0.074621964010798,0.1094689008495492,0.0177929213913766,1.0193992336990287,1.3349107827392332,0.0,0.0,-1.2939749780768683,0.5127993846395951,0.35,0.0,neutral
2019-10-31,CROX,0.15,-0.0650338216081333,-0.009755073241219995,2.0008915182789617,0.9481069545397096,0.17952708084361851,0.3,0.8533230764710698,Consumer Discretionary,neutral,breakout_growth,unknown,neutral,0.35,0.35,0.35,0.35,breakout_growth,0.5561564999917467,0.4165406511661771,0.485429058543926,0.011230382130235,0.3809672024943465,0.252140524822971,0.7348760998452846,2.621767500446974,0.0,0.0,1.501061716233198,0.4223989032049755,0.3385416666666667,0.0,neutral
2019-10-31,V,0.14625032782170658,0.0003958151656469,5.788809773266222e-05,2.5184578675127693,0.8551003100557911,0.005154007502074445,0.1054722186284892,6.331813797686287,Financials,neutral,breakout_growth,unknown,neutral,0.35,0.35,0.35,0.35,breakout_growth,0.5561564999917467,0.4165406511661771,0.485429058543926,0.011230382130235,0.2224625999966986,0.1081015023079399,0.8475892717817622,-3.731018376345567,0.0,0.0,-0.921145779427338,0.5004514666636303,0.146875,0.0,neutral
2019-10-31,CAT,0.11777597387011284,0.004878955844956,0.0005746237761089721,1.781691690770148,1.0363376962218784,0.1046769854510083,0.005801769870804915,3.297110565944016,Industrials,neutral,breakout_growth,structural_growth,long_duration,0.35,0.35,1.0,1.0,breakout_growth,0.5561564999917467,0.4165406511661771,0.485429058543926,0.011230382130235,0.4910431804323721,0.227016184213271,0.0288055563678555,-2.7910399730648656,0.0,0.0,0.7378380717367592,0.4732790573407308,0.0135416666666666,0.0,neutral
2019-10-31,LRCX,0.08234135343728653,-0.0621940986758474,-0.005121146260781425,1.644114711038435,1.1252864280650736,0.13420388387578477,0.09720651044421413,3.4740326841749827,Information Technology,neutral,breakout_growth,structural_growth,long_duration,0.15,0.15,1.0,1.0,breakout_growth,0.5561564999917467,0.4165406511661771,0.485429058543926,0.011230382130235,0.5033216324925307,0.0869532305132142,0.4143999297887126,-0.6683523354946608,0.0,0.0,-0.3705976566632118,0.5609191971384313,0.2416666666666667,0.0,neutral
2019-10-31,AAPL,0.06730769206781485,0.0382525463971734,0.0025746906137107473,1.5430928816867362,1.034945276561343,0.08407481815860848,0.035275717888865694,3.393336154635122,Information Technology,neutral,breakout_growth,unknown,neutral,0.35,0.35,0.35,0.35,breakout_growth,0.5561564999917467,0.4165406511661771,0.485429058543926,0.011230382130235,0.531129457492118,0.1498814942143033,0.523702293277386,-2.303285364688481,0.0,0.0,1.8982074477378303,0.5400095506150564,0.1083333333333333,0.0,neutral
2019-10-31,RH,0.0650213329129515,0.0817977387378607,0.005318598002001069,1.5969952235658977,0.43113651506805795,0.05119228392584414,0.29566030632015095,0.1088792868681827,Consumer Discretionary,neutral,breakout_growth,unknown,neutral,0.35,0.35,0.35,0.35,breakout_growth,0.5561564999917467,0.4165406511661771,0.485429058543926,0.011230382130235,0.4949792849926545,0.0295331923149209,0.0568662793678048,1.9710687088010064,0.0,0.0,1.43543582661811,0.4233088655418291,0.3385416666666667,0.0,neutral
2019-10-31,TAL,0.03574967029352813,0.0142103808550639,0.0005080164303139988,1.4998090761914975,0.8673766483424848,0.21145975783167165,0.23345047229433016,2.053802420789606,Consumer Discretionary,neutral,breakout_growth,unknown,neutral,0.35,0.35,0.35,0.35,breakout_growth,0.5561564999917467,0.4165406511661771,0.485429058543926,0.011230382130235,0.3837479849943052,0.0907319318054846,0.3316719068885333,1.5563364819622012,0.0,0.0,1.270071380957893,0.5013258152187332,0.2166666666666666,0.0,neutral
2019-10-31,MA,0.035650825184845525,0.0114696760107184,0.0004089034143849381,2.1586685694249512,0.5731391549948469,0.00012908050666684832,0.12809386440315418,5.750215014898332,Financials,neutral,breakout_growth,unknown,neutral,0.35,0.35,0.35,0.35,breakout_growth,0.5561564999917467,0.4165406511661771,0.485429058543926,0.011230382130235,0.2224625999966986,0.0373362166589938,0.7644852257027112,-3.3780088757638898,0.0,0.0,-1.2604704660473125,0.4573209422189478,0.146875,0.0,neutral
2019-10-31,AMD,0.035525143770936865,0.0864126073029312,0.00306982029805814,1.498932292978722,0.734192177325533,0.14347778970823158,0.1784566716233277,1.3435936682200549,Information Technology,neutral,breakout_growth,structural_growth,long_duration,0.15,0.15,1.0,1.0,breakout_growth,0.5561564999917467,0.4165406511661771,0.485429058543926,0.011230382130235,0.250270424996286,0.0357635692833,0.1177096627891507,-0.1599680807441618,0.0,0.0,-2.076850074349916,0.4763006146375544,0.1333333333333333,0.0,neutral
2019-10-31,CPRT,0.0334676756325127,0.0515253519752259,0.0017244337667579076,1.4907651238295272,0.8875860710390756,0.26858813263735104,0.14804791514645121,1.7477522471291032,Industrials,neutral,breakout_growth,unknown,neutral,0.35,0.35,0.35,0.35,breakout_growth,0.5561564999917467,0.4165406511661771,0.485429058543926,0.011230382130235,0.4496095083187353,-0.0371168412110307,0.5851641462138919,-0.2254413711908158,0.0,0.0,-1.6207187271967682,0.5338501808141988,0.1333333333333333,0.0,neutral
2019-10-31,ROKU,0.029368157745169744,-0.0699272750747211,-0.0020536352450842856,1.473706161105061,0.7784326431828822,0.23339157897048685,0.16791803571583638,0.4232663904519422,Communication,neutral,breakout_growth,unknown,neutral,0.35,0.35,0.35,0.35,breakout_growth,0.5561564999917467,0.4165406511661771,0.485429058543926,0.011230382130235,0.083423474998762,0.097951688649569,-0.22727899486054,0.6322813414555806,0.0,0.0,-1.0961375174624894,0.4598098719553255,0.2416666666666667,0.0,neutral
2019-10-31,GOOGL,0.023668188052873206,0.0101593891821234,0.00024045433366482233,1.474010682318626,1.2754770067847787,0.2698984270370082,0.0013638599915886899,5.999987332657282,Communication,neutral,breakout_growth,structural_growth,long_duration,0.15,0.15,1.0,1.0,breakout_growth,0.5561564999917467,0.4165406511661771,0.485429058543926,0.011230382130235,0.3940689505571169,0.1040911755496478,0.5094999505202017,-3.325271143550933,0.0,0.0,0.1483999227103816,0.5402168184589087,0.0,0.0,neutral
2019-10-31,HD,0.018098846993447902,-0.0831108726925682,-0.0015042109683547193,2.057796056142783,0.8404346314913052,0.0,0.0013638599915886899,5.5333835305094,Consumer Discretionary,neutral,breakout_growth,unknown,neutral,0.35,0.35,0.35,0.35,breakout_growth,0.5561564999917467,0.4165406511661771,0.485429058543926,0.011230382130235,0.4289070578065319,0.0424126997076448,0.5691763912176295,-3.6361032956315857,0.0,0.0,0.0458191004558287,0.5195646919749012,0.0,0.0,neutral
2019-11-29,UI,0.15,-0.0388465489538204,-0.00582698234307306,2.0755466998888945,1.1614521480107887,0.30657987437120515,0.3,0.7015660058184257,Information Technology,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3951685148989253,0.3320409803215018,0.3643104564784336,0.0220864721323532,0.3892409871754415,0.1040204609000306,0.5729269880318324,2.9698109908203376,0.0,0.0,0.83492560672109,0.4722040703029198,0.3385416666666667,0.0,neutral
2019-11-29,MA,0.13014938007243906,0.0339651520111368,0.004420543478315611,2.479637714855637,0.672822853989252,0.028912627671158805,0.1411323721769423,6.335963355072287,Financials,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3951685148989253,0.3320409803215018,0.3643104564784336,0.0220864721323532,0.296376386174194,-0.0134274688307847,0.6250201794197968,-3.465761817900805,0.0,0.0,-1.4560480826541342,0.5316588743947054,0.146875,0.0,neutral
2019-11-29,BABA,0.10680327486863346,0.0907443637110265,0.009691795220208011,2.228388603793516,1.0907394306962221,0.10884634753527639,0.028264200161922704,5.216450370447332,Internet,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3951685148989253,0.3320409803215018,0.3643104564784336,0.0220864721323532,0.3819909708512391,0.0952243909568845,0.6404195185628028,-2.3007759197556776,0.0,0.0,0.4312747530500037,0.4973504521448768,0.0135416666666666,0.0,neutral
2019-11-29,AAPL,0.10394574240406636,0.1083926015562706,0.011266949439874706,1.4503613981919061,1.0959040504644366,0.08153710445609483,0.04265650803034686,4.544037791261299,Information Technology,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3951685148989253,0.3320409803215018,0.3643104564784336,0.0220864721323532,0.3892409871754415,0.1048263321946884,0.3702564142203286,-2.3508974273192518,0.0,0.0,0.5668169730866612,0.5714627111517044,0.1083333333333333,0.0,neutral
2019-11-29,CROX,0.09223198290261346,0.2072612948792651,0.019116120205677906,1.8412100273984182,0.47813655553270945,0.0,0.3,0.1533124530597243,Consumer Discretionary,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3951685148989253,0.3320409803215018,0.3643104564784336,0.0220864721323532,0.1383089802146238,0.0690015767308775,0.4511664261025646,2.1310077105791003,0.0,0.0,3.0,0.3639423419643253,0.3385416666666667,0.0,neutral
2019-11-29,FTNT,0.08989870951456612,0.0226192652538717,0.0020334427564907306,1.8345119492856763,1.1125018723592877,0.27017737718039386,0.09744701878940258,1.4907736443212782,Information Technology,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3951685148989253,0.3320409803215018,0.3643104564784336,0.0220864721323532,0.2904488584507101,0.0822612326690792,0.182536084355251,0.6496467919293506,0.0,0.0,1.2967909669876765,0.4334312215667679,0.121875,0.0,neutral
2019-11-29,DXCM,0.07249214736273787,0.0018794575914768,0.00013624591668335258,1.7815180478991142,0.9736648420248707,0.30657987437120515,0.2038077742927068,0.3132462668840275,Health Care,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3951685148989253,0.3320409803215018,0.3643104564784336,0.0220864721323532,0.2904488584507101,-0.0175658183985124,-0.0541702654432478,1.0892912904503285,0.0,0.0,-0.6062112108773632,0.5280482640061737,0.4583333333333333,0.0,block_fragile_entry
2019-11-29,AMD,0.060105157076979596,0.1917599433888055,0.01152576151845687,1.7397983644417319,0.9508270446072932,0.1699251113319957,0.16549233317465017,1.3915211325725283,Information Technology,bull,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.3951685148989253,0.3320409803215018,0.3643104564784336,0.0220864721323532,0.2351252663648605,0.0083145312971601,0.0839038203265234,-0.146069740226081,0.0,0.0,-1.3948849976197526,0.5464559460356612,0.2416666666666667,0.0,neutral
2019-11-29,QRVO,0.049645286104580064,0.1268499412582064,0.006297501626112831,1.7010739184891812,1.181436523510481,0.30657987437120515,0.1644947404906281,0.6337743385619171,Information Technology,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3951685148989253,0.3320409803215018,0.3643104564784336,0.0220864721323532,0.2904488584507101,0.0478766876084871,0.1388799860027529,1.096631603270854,0.0,0.0,1.9068404981138585,0.5586062501446807,0.325,0.0,neutral
2019-11-29,GOOG,0.042200027250603206,0.0311683661515784,0.0013153059009533869,1.3079993475380005,1.0410897035337734,0.2569931465326015,0.02663565073681311,5.338521571979265,Communication,bull,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.3951685148989253,0.3320409803215018,0.3643104564784336,0.0220864721323532,0.2735601727138705,0.0852867926780018,0.3726252655555741,-3.3337240974171616,0.0,0.0,0.2809879359168442,0.501140492084011,0.0,0.0,neutral
2019-11-29,RH,0.02212474007075479,0.041341533967907,0.0009146706931662223,1.5727478488290372,0.5625256034231891,0.09232724180821489,0.3,0.2950008884557534,Consumer Discretionary,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3951685148989253,0.3320409803215018,0.3643104564784336,0.0220864721323532,0.3833134594519576,0.0156057571530336,0.0457875983830791,2.0352761129942354,0.0,0.0,0.6955146566180321,0.5049879027788413,0.325,0.0,neutral
2019-11-29,CPRT,0.020821669224780653,0.0306720930462645,0.0006386441758410142,1.565043750213956,1.0466188920922843,0.2845763451109829,0.13597508080006415,3.892288107157717,Industrials,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3951685148989253,0.3320409803215018,0.3643104564784336,0.0220864721323532,0.2845213307272262,0.015347859636972,0.3036799778407052,-0.4716951589533424,0.0,0.0,-1.4396262120009626,0.5583233698992038,0.1333333333333333,0.0,neutral
2019-11-29,V,0.01690157540425797,0.0258360611185328,0.0004366701351438996,2.0358965472485346,0.6498517467970235,0.0030554158281552732,0.10768937279608201,5.834411229364747,Financials,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3951685148989253,0.3320409803215018,0.3643104564784336,0.0220864721323532,0.1778258317045164,0.0329088522246134,0.4355331768631756,-3.76852695760828,0.0,0.0,-0.9544030919412304,0.501599942151771,0.146875,0.0,neutral
2019-12-31,BABA,0.15,-0.0366112691173601,-0.005491690367604015,2.530128705317057,1.1217924850121863,0.049249938262980644,0.07045661341128992,5.14704754152197,Internet,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.3726231563450397,0.2816501336942659,0.5427088906204754,0.0948759565725497,0.3558551143095129,0.154618073291087,0.9843506976112044,-2.280925246463326,0.0,0.0,1.008441412811322,0.5080486513562772,0.0135416666666666,0.0,neutral
2019-12-31,CROX,0.15,-0.1030073057370138,-0.01545109586055207,2.42434700372079,1.0336888961348383,0.21245356263022866,0.3,0.2619317711324964,Consumer Discretionary,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.3726231563450397,0.2816501336942659,0.5427088906204754,0.0948759565725497,0.2794673672587797,0.038710662891302,0.674911688422456,2.8521713776881965,0.0,0.0,2.4279587320567977,0.5131532249444237,0.325,0.0,neutral
