portfolio_kind,base_rebalance_date,period_end_date,action_date,ticker,action,reason,original_weight,new_weight,cash_weight_after,price_return,benchmark_return,relative_return,action_price
main,2023-11-30,2023-12-29,2023-12-12,EQT,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0017944951884098,0.0,0.0319381683193084,-0.09545354082080015,0.018276865472312886,-0.11168908000316868,34.758277893066406
main,2023-11-30,2023-12-29,2023-12-14,EG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0127725905201357,0.0,0.038324463579376244,-0.11839304791335103,0.0356321560121895,-0.14872578360122646,347.4350280761719
main,2023-11-30,2023-12-29,2023-12-14,TW,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0280993948766409,0.0,0.05237416101769665,-0.09058939039912117,0.0356321560121895,-0.12187874399085874,87.2063980102539
main,2023-11-30,2023-12-29,2023-12-15,CBOE,weekly_relative_trim,relative_underperformance_trim50,0.0515217266956192,0.0257608633478096,0.07813502436550634,-0.03945577556983437,0.03392698757751167,-0.07097480192414907,171.5399169921875
main,2023-11-30,2023-12-29,2023-12-15,DTM,weekly_relative_trim,relative_underperformance_trim50,0.0022105051803976,0.0011052525901988,0.07924027695570512,-0.049376017445428744,0.03392698757751167,-0.08056952379018478,49.062740325927734
main,2023-11-30,2023-12-29,2023-12-15,MCK,weekly_relative_trim,relative_underperformance_trim50,0.0397028631454164,0.0198514315727082,0.09909170852841331,-0.06982596077466197,0.03392698757751167,-0.10034842846617875,435.2124938964844
main,2023-11-30,2023-12-29,2023-12-15,ORLY,weekly_relative_trim,relative_underperformance_trim50,0.0104220734860976,0.0052110367430488,0.1043027452714621,-0.03344842521387492,0.03392698757751167,-0.0651645750627392,63.4379997253418
main,2023-11-30,2023-12-29,2023-12-15,PGR,weekly_relative_trim,relative_underperformance_trim50,0.0130508843484583,0.00652544217422915,0.11082818744569123,-0.06548494256713522,0.03392698757751167,-0.09614985520164121,140.39266967773438
main,2023-11-30,2023-12-29,2023-12-15,UNH,weekly_relative_trim,relative_underperformance_trim50,0.0075760258007166,0.0037880129003583,0.11461620034604958,-0.03506425311550554,0.03392698757751167,-0.0667273816448718,506.4267578125
main,2023-12-29,2024-01-31,2024-01-05,MPWR,weekly_relative_trim,relative_underperformance_trim50,0.0334314860450224,0.0167157430225112,0.016715743022513108,-0.07495577124811081,-0.008980123800927275,-0.06657348558963772,564.2529907226562
main,2023-12-29,2024-01-31,2024-01-10,WFRD,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0010431187095906,0.0,0.017758861732103726,-0.09345032982081847,0.009318759372660912,-0.10182025077722245,87.37019348144531
main,2023-12-29,2024-01-31,2024-01-12,CHRD,weekly_relative_trim,relative_underperformance_trim50,0.0042247232919481,0.00211236164597405,0.019871223378077785,-0.060450613808160636,0.009572920674230323,-0.06935956090782092,138.61184692382812
main,2023-12-29,2024-01-31,2024-01-12,SSD,weekly_relative_trim,relative_underperformance_trim50,0.0302857518728356,0.0151428759364178,0.035014099314495506,-0.0665421274050978,0.009572920674230323,-0.07539331386631853,179.48052978515625
main,2023-12-29,2024-01-31,2024-01-16,CHRD,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0042247232919481,0.0,0.037126460960469565,-0.08656242945174464,0.005866562190304236,-0.09188991374838229,134.7595672607422
main,2023-12-29,2024-01-31,2024-01-17,EQT,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0003651687369244,0.0,0.03749162969739395,-0.08054183047257524,0.0002752792064715237,-0.08079486853175033,34.710018157958984
main,2023-12-29,2024-01-31,2024-01-19,DINO,weekly_relative_trim,relative_underperformance_trim50,0.0057336660246647,0.00286683301233235,0.04035846270972632,-0.059971213780061094,0.021751012617993393,-0.07998252547718132,47.212860107421875
main,2023-12-29,2024-01-31,2024-01-19,STLD,weekly_relative_trim,relative_underperformance_trim50,0.0039628285364936,0.0019814142682468,0.042339876977973145,-0.04217949152540468,0.021751012617993393,-0.0625695530064525,109.29920959472656
main,2023-12-29,2024-01-31,2024-01-19,UNH,weekly_relative_trim,relative_underperformance_trim50,0.0015020411441679,0.00075102057208395,0.04309089755005713,-0.044188028630831155,0.021751012617993393,-0.06453533241907095,480.148193359375
main,2024-01-31,2024-02-29,2024-02-16,FDS,weekly_relative_trim,relative_underperformance_trim50,0.04,0.02,0.020000000000000462,-0.03697311288180205,0.030703791375734868,-0.0656608667046863,446.6482849121094
main,2024-01-31,2024-02-29,2024-02-16,SMCI,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.0434822992489791,0.0,0.06348229924897963,0.4876296431929976,0.030703791375734868,0.4433144184008284,80.33200073242188
main,2024-01-31,2024-02-29,2024-02-21,PANW,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0745410844268213,0.0,0.13802338367580091,-0.22722713504217362,0.025957896089068733,-0.24677916325453386,130.98500061035156
main,2024-02-29,2024-03-28,2024-03-15,AVGO,weekly_relative_trim,relative_underperformance_trim50,0.0392655970196592,0.0196327985098296,0.019632798509830462,-0.06820110560592907,0.004782326520633928,-0.0726360627572844,120.5633544921875
main,2024-02-29,2024-03-28,2024-03-18,SMCI,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.0772778244518543,0.0,0.09691062296168484,0.13471216919004436,0.010753776596694742,0.12263955422529249,100.06800079345703
main,2024-02-29,2024-03-28,2024-03-19,AMD,daily_hard_stop_exit,daily_close_breached_hard_stop,0.00655251847424,0.0,0.10346314143592483,-0.08332072754299658,0.01637073227767405,-0.09808572468164578,181.4199981689453
main,2024-03-28,2024-04-30,2024-04-04,MOH,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0024603558174715,0.0,0.002460355817472948,-0.08217169627060861,-0.020540903388245768,-0.06292329418917275,375.29998779296875
main,2024-03-28,2024-04-30,2024-04-04,RL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0023702601453021,0.0,0.004830615962775009,-0.08097942591567964,-0.020540903388245768,-0.06170601992110647,166.4576873779297
main,2024-03-28,2024-04-30,2024-04-08,SMCI,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0968132055625409,0.0,0.10164382152531592,-0.08069308441464262,-0.009754991388401746,-0.07163691047097698,92.8499984741211
main,2024-03-28,2024-04-30,2024-04-10,BLDR,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0026567102547606,0.0,0.10430053178007648,-0.10309127791064066,-0.018536492564682816,-0.08615173636655094,187.13999938964844
main,2024-03-28,2024-04-30,2024-04-12,DKS,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0073085001571949,0.0,0.11160903193727145,-0.0889398348256406,-0.02477894207637743,-0.0657911272813062,194.20106506347656
main,2024-03-28,2024-04-30,2024-04-15,ANET,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0024770677612724,0.0,0.11408609969854377,-0.09949359071341779,-0.03699661019385048,-0.06489798601035845,65.80000305175781
main,2024-03-28,2024-04-30,2024-04-15,EXP,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0329392651848958,0.0,0.14702536488343965,-0.08221029209565256,-0.03699661019385048,-0.04695069859609058,247.74929809570312
main,2024-03-28,2024-04-30,2024-04-16,BLD,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0358321270186978,0.0,0.1828574919021374,-0.0969227493862792,-0.03875282688215087,-0.06051505183151962,400.0
main,2024-03-28,2024-04-30,2024-04-16,CRH,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0266302834983808,0.0,0.20948777540051822,-0.08399866057476746,-0.03875282688215087,-0.04706992640182195,77.35674285888672
main,2024-03-28,2024-04-30,2024-04-17,WRB,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0006233281178743,0.0,0.21011110351839246,-0.08595704141769289,-0.04444177781135927,-0.04344608485629031,51.14529037475586
main,2024-03-28,2024-04-30,2024-04-18,LRCX,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0417203391488759,0.0,0.2518314426672684,-0.08550146506244871,-0.0464081747700118,-0.04099583203013335,87.2813949584961
main,2024-03-28,2024-04-30,2024-04-18,STLD,daily_hard_stop_exit,daily_close_breached_hard_stop,0.034372825960311,0.0,0.2862042686275794,-0.08677830919213603,-0.0464081747700118,-0.04233481596005473,132.19683837890625
main,2024-03-28,2024-04-30,2024-04-19,AMAT,daily_hard_stop_exit,daily_close_breached_hard_stop,0.002367377918852,0.0,0.2885716465464314,-0.08292650348089892,-0.054731361217075336,-0.02982765015892841,186.51675415039062
main,2024-03-28,2024-04-30,2024-04-19,AVGO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0613409088780377,0.0,0.3499125554244691,-0.0912512928363044,-0.054731361217075336,-0.038634447521976534,118.0594253540039
main,2024-03-28,2024-04-30,2024-04-19,NVDA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0483946478029448,0.0,0.39830720322741386,-0.15613681607717056,-0.054731361217075336,-0.10727686363387579,76.15702819824219
main,2024-03-28,2024-04-30,2024-04-19,VRT,daily_hard_stop_exit,daily_close_breached_hard_stop,0.029986579377581,0.0,0.42829378260499495,-0.08613533256047101,-0.054731361217075336,-0.03322227148446355,74.82107543945312
main,2024-03-28,2024-04-30,2024-04-29,ORLY,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0489300950212833,0.0,0.47722387762627816,-0.08081756958461483,-0.026286964629415266,-0.05600274718972598,69.13600158691406
main,2024-04-30,2024-05-31,2024-05-17,COR,weekly_relative_trim,relative_underperformance_trim50,0.0003281295402369,0.00016406477011845,0.00016406477011976506,-0.028467772618615994,0.0559854333332277,-0.079975730048914,219.07275390625
main,2024-04-30,2024-05-31,2024-05-17,FANG,weekly_relative_trim,relative_underperformance_trim50,0.0823798207640666,0.0411899103820333,0.041353975152153,-0.016606926731305705,0.0559854333332277,-0.06874371347661012,187.86239624023438
main,2024-04-30,2024-05-31,2024-05-17,PSN,weekly_relative_trim,relative_underperformance_trim50,0.0007967850691774,0.0003983925345887,0.04175236768674173,-0.04362497329711912,0.0559854333332277,-0.09432933777876618,76.51000213623047
main,2024-04-30,2024-05-31,2024-05-17,WING,weekly_relative_trim,relative_underperformance_trim50,0.0002574363308889,0.00012871816544445,0.041881085852186195,-0.011209584258836891,0.0559854333332277,-0.06363252320627466,383.53533935546875
main,2024-04-30,2024-05-31,2024-05-24,EXP,weekly_relative_trim,relative_underperformance_trim50,0.0103248923076194,0.0051624461538097,0.04704353200599587,-0.0501873924074423,0.05596535712358963,-0.10052673491125508,236.16268920898438
main,2024-04-30,2024-05-31,2024-05-24,WFRD,weekly_relative_trim,relative_underperformance_trim50,0.0328966535772526,0.0164483267886263,0.06349185879462216,-0.06496129206738022,0.05596535712358963,-0.11451762917712527,111.99685668945312
main,2024-04-30,2024-05-31,2024-05-29,EXP,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0103248923076194,0.0,0.06865430494843194,-0.08817668590231076,0.04930379643235172,-0.1310206660855494,226.71697998046875
main,2024-05-31,2024-06-28,2024-06-05,CHRD,daily_hard_stop_exit,daily_close_breached_hard_stop,0.08,0.0,0.08000000000000063,-0.08944916536754843,0.01067984728448268,-0.09907095003532518,155.13426208496094
main,2024-05-31,2024-06-28,2024-06-06,VRT,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0830486760017567,0.0,0.16304867600175732,-0.10386951224872443,0.010661174551969355,-0.11332253546938298,87.77835083007812
main,2024-05-31,2024-06-28,2024-06-14,DECK,weekly_relative_trim,relative_underperformance_trim50,0.0392525308833008,0.0196262654416504,0.18267494144340768,-0.06408557454163577,0.026010397041559274,-0.08781194795197156,170.625
main,2024-05-31,2024-06-28,2024-06-14,DKS,weekly_relative_trim,relative_underperformance_trim50,0.04,0.02,0.2026749414434077,-0.04893968654713465,0.026010397041559274,-0.07305002347423384,207.81019592285156
main,2024-05-31,2024-06-28,2024-06-14,SFM,weekly_relative_trim,relative_underperformance_trim50,0.0339795791892194,0.0169897895946097,0.21966473103801742,-0.04025394500248014,0.026010397041559274,-0.06458447422668301,75.58000183105469
main,2024-05-31,2024-06-28,2024-06-20,DECK,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0392525308833008,0.0,0.23929099647966778,-0.09545187511733377,0.0339871992802554,-0.12518440700976763,164.9066619873047
main,2024-05-31,2024-06-28,2024-06-21,FSLR,weekly_relative_trim,relative_underperformance_trim50,0.0301681823531755,0.01508409117658775,0.2543750876562555,-0.05266052160643564,0.03260092616392396,-0.08256960226358001,258.8699951171875
main,2024-05-31,2024-06-28,2024-06-26,FSLR,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0301681823531755,0.0,0.2694591788328433,-0.09269566048676237,0.03449762669623446,-0.12295174382294194,247.92999267578125
main,2024-06-28,2024-07-31,2024-07-02,DKS,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0399999999999999,0.0,0.040000000000001035,-0.08278961661626127,0.0061948226444792365,-0.08843659026874318,190.43821716308594
main,2024-06-28,2024-07-31,2024-07-09,CMG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.111295462983334,0.0,0.15129546298333507,-0.08310734086143279,0.018675631426904538,-0.0999169599706291,57.47999954223633
main,2024-06-28,2024-07-31,2024-07-10,CAVA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0399999999999999,0.0,0.19129546298333489,-0.09013330078125004,0.028755854168835082,-0.1155659571396942,85.30000305175781
main,2024-06-28,2024-07-31,2024-07-17,LRCX,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0117929413080287,0.0,0.20308840429136366,-0.08903656349482103,0.020728544810282967,-0.10753604262679395,95.19233703613281
main,2024-06-28,2024-07-31,2024-07-19,ANET,weekly_relative_trim,relative_underperformance_trim50,0.0515861478207466,0.0257930739103733,0.22888147820173688,-0.06808377118844944,0.006158045182064198,-0.07378743004244381,82.63999938964844
main,2024-06-28,2024-07-31,2024-07-24,ANET,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0515861478207466,0.0,0.2546745521121102,-0.08130584712199473,-0.00806398227898597,-0.07383728742029438,81.46749877929688
main,2024-06-28,2024-07-31,2024-07-24,APH,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0283883102646389,0.0,0.28306286237674916,-0.08488318523882687,-0.00806398227898597,-0.07744370764591657,61.101009368896484
main,2024-06-28,2024-07-31,2024-07-24,VRT,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0540228209258876,0.0,0.3370856833026368,-0.10090385211130282,-0.00806398227898597,-0.09359461515029732,78.4134750366211
main,2024-06-28,2024-07-31,2024-07-25,NVDA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0778736365888362,0.0,0.41495931989147294,-0.0906293959717136,-0.01323224368979492,-0.07843502362838428,112.22588348388672
main,2024-06-28,2024-07-31,2024-07-26,NRG,weekly_relative_trim,relative_underperformance_trim50,0.0904236982579052,0.0452118491289526,0.46017116902042554,-0.0649500220045427,-0.0021809588812412573,-0.0629062590877445,71.55535888671875
main,2024-06-28,2024-07-31,2024-07-30,AVGO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0540652356738692,0.0,0.5142364046942947,-0.10757377328804119,-0.0066527328206001934,-0.10159693774968082,141.09361267089844
main,2024-07-31,2024-08-30,2024-08-02,ANET,daily_hard_stop_exit,daily_close_breached_hard_stop,0.043919687353889,0.0,0.4375820301009632,-0.08890157963511947,-0.035597464968697534,-0.05527164511724536,79.83499908447266
main,2024-07-31,2024-08-30,2024-08-02,AVGO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0714040610679653,0.0,0.5089860911689286,-0.08685704552393081,-0.035597464968697534,-0.05315164435312225,141.38856506347656
main,2024-07-31,2024-08-30,2024-08-02,BLD,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0213172163097632,0.0,0.5303033074786917,-0.09468614530622177,-0.035597464968697534,-0.06126972730904978,435.79998779296875
main,2024-07-31,2024-08-30,2024-08-02,DKS,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0459047449749009,0.0,0.5762080524535926,-0.08151019396055603,-0.035597464968697534,-0.04760743291738467,191.20689392089844
main,2024-07-31,2024-08-30,2024-08-02,NVDA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0502430720166843,0.0,0.6264511244702768,-0.08729691425806796,-0.035597464968697534,-0.053607749265914495,107.21829986572266
main,2024-07-31,2024-08-30,2024-08-02,WSM,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0260421592306027,0.0,0.6524932837008797,-0.08013162993233114,-0.035597464968697534,-0.04617798413624874,136.201416015625
main,2024-07-31,2024-08-30,2024-08-05,APH,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0008588832103629,0.0,0.6533521669112425,-0.08665732950318372,-0.06368443877694974,-0.024535414851191817,57.55262756347656
main,2024-07-31,2024-08-30,2024-08-05,CW,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0249615173039979,0.0,0.6783136842152404,-0.10266643598761827,-0.06368443877694974,-0.04163339671483057,264.2290954589844
main,2024-07-31,2024-08-30,2024-08-05,FANG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0017356948034019,0.0,0.6800493790186423,-0.08026222064359168,-0.06368443877694974,-0.01770533627037818,175.99208068847656
main,2024-07-31,2024-08-30,2024-08-05,MPWR,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0127759004094346,0.0,0.6928252794280769,-0.08525965419178538,-0.06368443877694974,-0.023042675256462974,759.9653930664062
main,2024-07-31,2024-08-30,2024-08-05,NRG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0027730048177567,0.0,0.6955982842458336,-0.08146663345819116,-0.06368443877694974,-0.018991668426415642,67.24122619628906
main,2024-07-31,2024-08-30,2024-08-05,NTAP,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0003404948536653,0.0,0.6959387790994989,-0.0855810108887517,-0.06368443877694974,-0.023385889350380773,111.7123031616211
main,2024-07-31,2024-08-30,2024-08-05,TPL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0232355414436341,0.0,0.719174320543133,-0.11050842174472997,-0.06368443877694974,-0.0500087629715531,249.6039581298828
main,2024-07-31,2024-08-30,2024-08-23,CASY,weekly_relative_trim,relative_underperformance_trim50,0.001308149282917,0.0006540746414585,0.7198283951845915,-0.05041005533512177,0.017300752676213005,-0.06655928232944675,366.6911315917969
main,2024-08-30,2024-09-30,2024-09-03,MPWR,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0039122356894671,0.0,0.003912235689468524,-0.08817802758218674,-0.014969497121774089,-0.07432107964829493,827.228271484375
main,2024-08-30,2024-09-30,2024-09-03,VRT,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0332294090440609,0.0,0.03714164473352943,-0.08571432281772429,-0.014969497121774089,-0.07181993399111619,75.03108215332031
main,2024-08-30,2024-09-30,2024-09-04,NVDA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0139071136604307,0.0,0.05104875839396017,-0.08447550659292002,-0.01698573330523545,-0.06865594485684179,106.15880584716797
main,2024-08-30,2024-09-30,2024-09-05,DKS,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0361125490095632,0.0,0.08716130740352335,-0.08970334154611126,-0.019376462593307164,-0.07171649085518284,206.41697692871094
main,2024-08-30,2024-09-30,2024-09-05,GDDY,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0266726264561753,0.0,0.11383393385969864,-0.08333834615610347,-0.019376462593307164,-0.06522572743047417,153.0
main,2024-08-30,2024-09-30,2024-09-06,ANET,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0784205849289346,0.0,0.1922545187886332,-0.10475946100127453,-0.03588040039945073,-0.07144244410170852,78.57749938964844
main,2024-08-30,2024-09-30,2024-09-06,APH,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0002493652599191,0.0,0.19250388404855234,-0.09578494081515676,-0.03588040039945073,-0.06213393072864137,58.9916877746582
main,2024-08-30,2024-09-30,2024-09-06,AVGO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.081164564216974,0.0,0.2736684482655264,-0.14577877853112442,-0.03588040039945073,-0.11398832486882993,134.68385314941406
main,2024-08-30,2024-09-30,2024-09-06,NRG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0659140960139736,0.0,0.33958254427949996,-0.09775942675309801,-0.03588040039945073,-0.06418189857283763,74.67886352539062
main,2024-08-30,2024-09-30,2024-09-10,FANG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0004683512088141,0.0,0.340050895488314,-0.10416339552617004,-0.02083963205992423,-0.08509715690550212,164.9460906982422
main,2024-08-30,2024-09-30,2024-09-13,UTHR,weekly_relative_trim,relative_underperformance_trim50,0.0338123547041869,0.01690617735209345,0.35695707284040745,-0.06416094133975181,0.00274776276201405,-0.06672535864599638,339.1199951171875
main,2024-08-30,2024-09-30,2024-09-20,HALO,weekly_relative_trim,relative_underperformance_trim50,0.0667183247494975,0.03335916237474875,0.39031623521515624,-0.06840695807018426,0.016991176572692668,-0.08397136239733427,59.2400016784668
main,2024-08-30,2024-09-30,2024-09-20,VRTX,weekly_relative_trim,relative_underperformance_trim50,0.0048225418523559,0.00241127092617795,0.3927275061413342,-0.056287386201767875,0.016991176572692668,-0.07205427585066437,464.9200134277344
main,2024-08-30,2024-09-30,2024-09-24,HALO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0667183247494975,0.0,0.4260866685160829,-0.11621323119854865,0.022449569240542422,-0.13561822960333125,56.20000076293945
main,2024-09-30,2024-10-31,2024-10-11,TLN,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0312225730195447,0.0,0.03122257301954623,-0.10507084511111431,0.01077784353764577,-0.11461340332045511,159.19000244140625
main,2024-09-30,2024-10-31,2024-10-18,NRG,weekly_relative_trim,relative_underperformance_trim50,0.0190268859927591,0.00951344299637955,0.0407360160159258,-0.04933371978684242,0.01951522886954349,-0.06753106447730739,84.26382446289062
main,2024-09-30,2024-10-31,2024-10-18,PDD,weekly_relative_trim,relative_underperformance_trim50,0.032232076971652,0.016116038485826,0.05685205450175179,-0.0715243509671517,0.01951522886954349,-0.08929692981402693,124.62000274658203
main,2024-09-30,2024-10-31,2024-10-23,PDD,daily_hard_stop_exit,daily_close_breached_hard_stop,0.032232076971652,0.0,0.07296809298757778,-0.08851143476952994,0.008004902833843364,-0.09574986920404172,122.33999633789062
main,2024-10-31,2024-11-29,2024-11-01,ETR,weekly_relative_trim,relative_underperformance_trim50,0.0006570347135646,0.0003285173567823,0.00032851735678385285,-0.061997974127871114,-0.0004901443906831782,-0.061537992238897776,69.01060485839844
main,2024-10-31,2024-11-29,2024-11-04,CEG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0855004445404165,0.0,0.08582896189720035,-0.13999160946608025,-0.00264288683322933,-0.1377126816659947,224.03903198242188
main,2024-10-31,2024-11-29,2024-11-04,PEG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0052585493684252,0.0,0.09108751126562553,-0.0843307653630172,-0.00264288683322933,-0.0819043424380016,78.14252471923828
main,2024-10-31,2024-11-29,2024-11-08,UBER,weekly_relative_trim,relative_underperformance_trim50,0.042655103491251,0.0213275517456255,0.11241506301125104,-0.02569653047258913,0.047031460159753236,-0.06946113216239536,72.04000091552734
main,2024-10-31,2024-11-29,2024-11-14,CACI,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0271992784381258,0.0,0.1396143414493768,-0.11567885747518869,0.03855990319070757,-0.14851214666774393,491.32000732421875
main,2024-10-31,2024-11-29,2024-11-14,PSN,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0553885568866892,0.0,0.195002898336066,-0.08025314223576319,0.03855990319070757,-0.11440172594902642,100.27999877929688
main,2024-10-31,2024-11-29,2024-11-22,AVGO,weekly_relative_trim,relative_underperformance_trim50,0.0037111936072539,0.00185559680362695,0.196858495139693,-0.02395115807020687,0.042340687010671285,-0.06359901892633257,161.98451232910156
main,2024-10-31,2024-11-29,2024-11-22,VRTX,weekly_relative_trim,relative_underperformance_trim50,0.0002003106928792,0.0001001553464396,0.1969586504861326,-0.042648487330728346,0.042340687010671285,-0.08153684817306717,450.9700012207031
main,2024-11-29,2024-12-31,2024-12-04,TPL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0320016856034946,0.0,0.07200168560349685,-0.13455671545711934,0.007778212847319388,-0.14123636182041854,459.2879638671875
main,2024-11-29,2024-12-31,2024-12-05,UBER,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0109903060332299,0.0,0.08299199163672666,-0.09314607145580789,0.006119709621401848,-0.09866199829696509,65.2300033569336
main,2024-11-29,2024-12-31,2024-12-06,HLNE,weekly_relative_trim,relative_underperformance_trim50,0.0173419822284971,0.00867099111424855,0.09166298275097529,-0.05763841746647291,0.008026947115918226,-0.06514246942531388,177.28778076171875
main,2024-11-29,2024-12-31,2024-12-06,UNH,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0001393153580409,0.0,0.09180229810901619,-0.10485355393117046,0.008026947115918226,-0.11198163042173914,530.2382202148438
main,2024-11-29,2024-12-31,2024-12-09,HLNE,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0173419822284971,0.0,0.1004732892232647,-0.08194004924565723,0.0028360875535873298,-0.08453638421215515,172.71588134765625
main,2024-11-29,2024-12-31,2024-12-09,TRGP,daily_hard_stop_exit,daily_close_breached_hard_stop,6.57406157509022e-06,0.0,0.10047986328483982,-0.08573816764309539,0.0028360875535873298,-0.08832376127663999,181.062744140625
main,2024-11-29,2024-12-31,2024-12-10,CEG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0221860887255697,0.0,0.12266595201040953,-0.09595327822412825,-0.000281849052791161,-0.09569840167520283,230.7363739013672
main,2024-11-29,2024-12-31,2024-12-10,EXP,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0645621605183666,0.0,0.18722811252877614,-0.10244811322466951,-0.000281849052791161,-0.10219506775492504,275.64654541015625
main,2024-11-29,2024-12-31,2024-12-10,FICO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.032333160745648,0.0,0.2195612732744241,-0.08582596118682995,-0.000281849052791161,-0.08556822945846065,2172.68994140625
main,2024-11-29,2024-12-31,2024-12-10,PEG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0014781158686124,0.0,0.22103938914303645,-0.08342647950512816,-0.000281849052791161,-0.0831680712944538,83.01383209228516
main,2024-11-29,2024-12-31,2024-12-12,CRS,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0233416062111303,0.0,0.2443809953541668,-0.09143604718458698,0.0022556732474494634,-0.09348085816113372,176.30491638183594
main,2024-11-29,2024-12-31,2024-12-12,URI,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0014575308797236,0.0,0.24583852623389035,-0.0894684304547082,0.0022556732474494634,-0.0915176697428498,776.2554931640625
main,2024-11-29,2024-12-31,2024-12-13,CTAS,weekly_relative_trim,relative_underperformance_trim50,0.0007446584411113,0.00037232922055565,0.246210855454446,-0.06299346994838062,0.002056500363770475,-0.06491646956886798,209.0247802734375
main,2024-11-29,2024-12-31,2024-12-13,MCK,weekly_relative_trim,relative_underperformance_trim50,0.0326469578017028,0.0163234789008514,0.2625343343552974,-0.07872359129697437,0.002056500363770475,-0.0806143083063876,573.335205078125
main,2024-11-29,2024-12-31,2024-12-13,NRG,weekly_relative_trim,relative_underperformance_trim50,0.0009152386837434,0.0004576193418717,0.2629919536971691,-0.06772667158465284,0.002056500363770475,-0.06963995735079842,93.12710571289062
main,2024-11-29,2024-12-31,2024-12-13,TMUS,weekly_relative_trim,relative_underperformance_trim50,0.0015215118487701,0.00076075592438505,0.26375270962155417,-0.060743468501327724,0.002056500363770475,-0.06267108575444624,227.2840576171875
