portfolio_kind,base_rebalance_date,period_end_date,action_date,ticker,action,reason,original_weight,new_weight,cash_weight_after,price_return,benchmark_return,relative_return,action_price
main,2024-03-28,2024-04-30,2024-04-18,STLD,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0311671952718956,0.0,0.27723758327526415,-0.08677842391538693,-0.046408288947862086,-0.04233482160093738,132.19680786132812
main,2024-03-28,2024-04-30,2024-04-19,AVGO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0670040085835288,0.0,0.344241591858793,-0.0912512928363044,-0.05473153407474274,-0.03863427172069578,118.0594253540039
main,2024-03-28,2024-04-30,2024-04-19,NVDA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0664202099194904,0.0,0.4106618017782834,-0.15613681607717056,-0.05473153407474274,-0.10727670038497394,76.15702819824219
main,2024-03-28,2024-04-30,2024-04-19,VRT,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0220769060347359,0.0,0.43273870781301926,-0.0861354319930292,-0.05473153407474274,-0.033222199883233605,74.82106018066406
main,2024-03-28,2024-04-30,2024-04-29,ORLY,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0490393365372403,0.0,0.4817780443502596,-0.08081756958461483,-0.026287260245638433,-0.05600246059503422,69.13600158691406
main,2024-04-30,2024-05-31,2024-05-17,COR,weekly_relative_trim,relative_underperformance_trim50,1.812823458160039e-05,9.064117290800195e-06,9.064117291845974e-06,-0.02846764116231071,0.055985440585508695,-0.07997561188058899,219.07275390625
main,2024-04-30,2024-05-31,2024-05-17,FANG,weekly_relative_trim,relative_underperformance_trim50,0.0727877796757351,0.03639388983786755,0.036402953955159356,-0.016606845382279523,0.055985440585508695,-0.06874364283615331,187.86239624023438
main,2024-04-30,2024-05-31,2024-05-17,WING,weekly_relative_trim,relative_underperformance_trim50,4.531126996784137e-05,2.2655634983920685e-05,0.03642560959014329,-0.011209347711184536,0.055985440585508695,-0.06363230563049804,383.535400390625
main,2024-04-30,2024-05-31,2024-05-24,EXP,weekly_relative_trim,relative_underperformance_trim50,0.0154933170458917,0.00774665852294585,0.044172268113089164,-0.050187334520217064,0.05596561376730169,-0.1005268987015624,236.16268920898438
main,2024-04-30,2024-05-31,2024-05-24,WFRD,weekly_relative_trim,relative_underperformance_trim50,0.0318035396435393,0.01590176982176965,0.06007403793485877,-0.06496135576362505,0.05596561376730169,-0.11451790470667245,111.9968490600586
main,2024-04-30,2024-05-31,2024-05-29,EXP,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0154933170458917,0.0,0.06782069645780464,-0.08817656896170467,0.04930380284973768,-0.13102055995419837,226.7169952392578
main,2024-05-31,2024-06-28,2024-06-04,CNM,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0023495161127938,0.0,0.0023495161127953246,-0.17161600381469744,-0.0011911651380357435,-0.17062808490296788,47.97999954223633
main,2024-05-31,2024-06-28,2024-06-04,WFRD,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0028216269104544,0.0,0.005171143023249725,-0.08001316907189393,-0.0011911651380357435,-0.07891600592895376,108.02857208251953
main,2024-05-31,2024-06-28,2024-06-05,CHRD,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0366350339929503,0.0,0.04180617701620004,-0.08944916536754843,0.01067984728448268,-0.09907095003532518,155.13426208496094
main,2024-05-31,2024-06-28,2024-06-06,VRT,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0563125744655469,0.0,0.09811875148174698,-0.10386951224872443,0.010661174551969355,-0.11332253546938298,87.77835083007812
main,2024-05-31,2024-06-28,2024-06-07,CRS,weekly_relative_trim,relative_underperformance_trim50,0.0325989325791339,0.01629946628956695,0.11441821777131389,-0.055817503471519814,0.00943243784348713,-0.06464022639732525,103.4159927368164
main,2024-05-31,2024-06-28,2024-06-07,MLI,weekly_relative_trim,relative_underperformance_trim50,0.0008190686753426,0.0004095343376713,0.11482775210898521,-0.06043873595062055,0.00943243784348713,-0.06921827670148761,54.23842239379883
main,2024-05-31,2024-06-28,2024-06-11,MLI,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0008190686753426,0.0,0.11523728644665654,-0.08064611243521458,0.014989939403204477,-0.0942236451079026,53.071903228759766
main,2024-05-31,2024-06-28,2024-06-14,CMS,weekly_relative_trim,relative_underperformance_trim50,0.0030194970878329,0.00150974854391645,0.11674703499057293,-0.05212138936384625,0.02601051522341069,-0.07615117333397303,56.13504409790039
main,2024-05-31,2024-06-28,2024-06-14,CRS,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0325989325791339,0.0,0.13304650128013995,-0.12024293244842643,0.02601051522341069,-0.14254575903638855,96.3594970703125
main,2024-05-31,2024-06-28,2024-06-14,DECK,weekly_relative_trim,relative_underperformance_trim50,0.0366350339929503,0.01831751699647515,0.15136401827661505,-0.06408557454163577,0.02601051522341069,-0.08781205302309048,170.625
main,2024-05-31,2024-06-28,2024-06-14,DKS,weekly_relative_trim,relative_underperformance_trim50,0.0478822302686881,0.02394111513434405,0.1753051334109591,-0.048939548446622516,0.02601051522341069,-0.0730499956462074,207.81021118164062
main,2024-05-31,2024-06-28,2024-06-14,FANG,weekly_relative_trim,relative_underperformance_trim50,0.0065033823884292,0.0032516911942146,0.17855682460517375,-0.06288734117471084,0.02601051522341069,-0.0866441962134904,176.74288940429688
main,2024-05-31,2024-06-28,2024-06-14,SFM,weekly_relative_trim,relative_underperformance_trim50,0.0034435904469094,0.0017217952234547,0.18027861982862836,-0.04025394500248014,0.02601051522341069,-0.06458458197327732,75.58000183105469
main,2024-05-31,2024-06-28,2024-06-14,UAL,weekly_relative_trim,relative_underperformance_trim50,0.0044182335896595,0.00220911679482975,0.18248773662345819,-0.07121497894001894,0.02601051522341069,-0.09476071903830252,49.689998626708984
main,2024-05-31,2024-06-28,2024-06-20,DECK,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0366350339929503,0.0,0.2008052536199333,-0.09545187511733377,0.0339871992802554,-0.12518440700976763,164.9066619873047
main,2024-05-31,2024-06-28,2024-06-20,UAL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0044182335896595,0.0,0.2030143704147631,-0.08598127989011395,0.0339871992802554,-0.1160251106144039,48.900001525878906
main,2024-05-31,2024-06-28,2024-06-21,FSLR,weekly_relative_trim,relative_underperformance_trim50,0.0246711604393738,0.0123355802196869,0.21534995063444995,-0.05266052160643564,0.032601044345775154,-0.08256970726407697,258.8699951171875
main,2024-05-31,2024-06-28,2024-06-26,FSLR,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0246711604393738,0.0,0.2276855308541369,-0.09269566048676237,0.034497508514383046,-0.12295164362822342,247.92999267578125
main,2024-06-28,2024-07-31,2024-07-02,DKS,daily_hard_stop_exit,daily_close_breached_hard_stop,0.037236157477221,0.0,0.03723615747722264,-0.08278969010739123,0.006194821875824097,-0.08843666261104755,190.43820190429688
main,2024-06-28,2024-07-31,2024-07-09,CMG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1192040459801783,0.0,0.15644020345740084,-0.08310734086143279,0.018675629231986735,-0.09991695803124012,57.47999954223633
main,2024-06-28,2024-07-31,2024-07-10,CAVA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0276295805753173,0.0,0.18406978403271823,-0.09013330078125004,0.028755736606276727,-0.11556585606970737,85.30000305175781
main,2024-06-28,2024-07-31,2024-07-12,FTAI,weekly_relative_trim,relative_underperformance_trim50,0.0001556093777071,7.780468885355e-05,0.18414758872157178,-0.060113495749644086,0.02631814495048279,-0.08421525150400311,95.98332977294922
main,2024-06-28,2024-07-31,2024-07-17,LRCX,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0103963994388737,0.0,0.1945439881604455,-0.08903655709637326,0.020728313949348376,-0.10753583450725013,95.19234466552734
main,2024-06-28,2024-07-31,2024-07-17,MU,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0063802197902644,0.0,0.20092420795070987,-0.08349022832901654,0.020728313949348376,-0.10210213712513572,118.77141571044922
main,2024-06-28,2024-07-31,2024-07-18,AMAT,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0004315610295855,0.0,0.2013557689802954,-0.08110277484809825,0.012883979073520013,-0.0927912336095863,214.3087921142578
main,2024-06-28,2024-07-31,2024-07-19,ANET,weekly_relative_trim,relative_underperformance_trim50,0.0606895585833828,0.0303447792916914,0.23170054827198672,-0.06808377118844944,0.006158044417611919,-0.07378742933873206,82.63999938964844
main,2024-06-28,2024-07-31,2024-07-24,ANET,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0606895585833828,0.0,0.26204532756367815,-0.08130584712199473,-0.008064095633904422,-0.07383718158170316,81.46749877929688
main,2024-06-28,2024-07-31,2024-07-24,APH,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0271109489195494,0.0,0.2891562764832275,-0.0848832995051425,-0.008064095633904422,-0.07744371741471545,61.10100173950195
main,2024-06-28,2024-07-31,2024-07-24,VRT,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0357739169987583,0.0,0.3249301934819858,-0.10090377277825846,-0.008064095633904422,-0.09359443159150893,78.4134750366211
main,2024-06-28,2024-07-31,2024-07-25,GOOGL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0090325521763588,0.0,0.3339627456583446,-0.08605160235773701,-0.013232470669811591,-0.0737956302001086,166.0991668701172
main,2024-06-28,2024-07-31,2024-07-25,NVDA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0719557516099813,0.0,0.40591849726832596,-0.09062922246430627,-0.013232470669811591,-0.0784346358123793,112.22589111328125
main,2024-06-28,2024-07-31,2024-07-30,AVGO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0595056498679508,0.0,0.4654241471362768,-0.10757366468170448,-0.006653074768208644,-0.10159651915160117,141.09364318847656
main,2024-06-28,2024-07-31,2024-07-30,MRK,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0003982520085051,0.0,0.46582239914478185,-0.08079436277284024,-0.006653074768208644,-0.07463785926284638,108.65506744384766
main,2024-07-31,2024-08-30,2024-08-02,ANET,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0508676496435286,0.0,0.4508676496435293,-0.08890157963511947,-0.03559735428731403,-0.05527175354067393,79.83499908447266
main,2024-07-31,2024-08-30,2024-08-02,AVGO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.072,0.0,0.5228676496435293,-0.08685704337898392,-0.03559735428731403,-0.05315175079573675,141.38858032226562
main,2024-07-31,2024-08-30,2024-08-02,BLD,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0225743631146014,0.0,0.5454420127581308,-0.09468614530622177,-0.03559735428731403,-0.061269835044097776,435.79998779296875
main,2024-07-31,2024-08-30,2024-08-02,DKS,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0375153926654519,0.0,0.5829574054235827,-0.08151019147329175,-0.03559735428731403,-0.04760753964133779,191.2069091796875
main,2024-07-31,2024-08-30,2024-08-02,NVDA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0323168339634706,0.0,0.6152742393870532,-0.08729685046601876,-0.03559735428731403,-0.053607791733606414,107.21829986572266
main,2024-07-31,2024-08-30,2024-08-02,WSM,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0263255570698138,0.0,0.6415997964568669,-0.0801316262919517,-0.03559735428731403,-0.04617808982857696,136.20143127441406
main,2024-07-31,2024-08-30,2024-08-05,CW,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0248773519815482,0.0,0.6664771484384152,-0.10266662499757606,-0.06368427492841122,-0.041633766287738405,264.2290954589844
main,2024-07-31,2024-08-30,2024-08-05,MPWR,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0151952124851935,0.0,0.6816723609236087,-0.0852595820841977,-0.06368427492841122,-0.02304276920494619,759.9653930664062
main,2024-07-31,2024-08-30,2024-08-05,TPL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.024,0.0,0.7056723609236086,-0.11050836736833114,-0.06368427492841122,-0.050008871138354394,249.60397338867188
main,2024-08-30,2024-09-30,2024-09-03,CEG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0304187159901286,0.0,0.030418715990129686,-0.09063939243326413,-0.0149694971217742,-0.07681984983245194,176.2764129638672
main,2024-08-30,2024-09-30,2024-09-03,MPWR,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0037786890836382,0.0,0.034197405073767895,-0.08817802758218674,-0.0149694971217742,-0.07432107964829482,827.2283325195312
main,2024-08-30,2024-09-30,2024-09-04,NVDA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0616732391006622,0.0,0.09587064417443003,-0.08447543970571902,-0.01698551114972713,-0.06865608729219008,106.15882110595703
main,2024-08-30,2024-09-30,2024-09-05,DKS,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0764392808002588,0.0,0.1723099249746889,-0.08970326924269001,-0.019376463090771234,-0.0717164166521822,206.41700744628906
main,2024-08-30,2024-09-30,2024-09-05,GDDY,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0155040229613305,0.0,0.18781394793601935,-0.08333834615610347,-0.019376463090771234,-0.06522572695626916,153.0
main,2024-08-30,2024-09-30,2024-09-06,ANET,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0612744823406628,0.0,0.24908843027668215,-0.10475946100127453,-0.0358805139514532,-0.07144233473811668,78.57749938964844
main,2024-08-30,2024-09-30,2024-09-06,AVGO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0646417548467263,0.0,0.31373018512340844,-0.14577896208490237,-0.0358805139514532,-0.11398841090108969,134.683837890625
main,2024-08-30,2024-09-30,2024-09-06,NRG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0316401582953932,0.0,0.3453703434188017,-0.09775943049789804,-0.0358805139514532,-0.06418179223827969,74.6788558959961
main,2024-08-30,2024-09-30,2024-09-13,UTHR,weekly_relative_trim,relative_underperformance_trim50,0.0322511262006221,0.01612556310031105,0.3614959065191128,-0.06416094133975181,0.0027478759535140007,-0.06672546399526613,339.1199951171875
main,2024-08-30,2024-09-30,2024-09-20,HALO,weekly_relative_trim,relative_underperformance_trim50,0.0331202225914597,0.01656011129572985,0.37805601781484255,-0.06840695807018426,0.016991291372007833,-0.08397146579985226,59.2400016784668
main,2024-08-30,2024-09-30,2024-09-20,VRTX,weekly_relative_trim,relative_underperformance_trim50,0.0041177355834069,0.00205886779170345,0.38011488560654605,-0.056287386201767875,0.016991291372007833,-0.07205438059839875,464.9200134277344
main,2024-08-30,2024-09-30,2024-09-24,HALO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0331202225914597,0.0,0.3966749969022759,-0.11621323119854865,0.022449795847560017,-0.13561842117750522,56.20000076293945
main,2024-09-30,2024-10-31,2024-10-11,TLN,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0388928759149789,0.0,0.03889287591498025,-0.10507084511111431,0.01077762265705795,-0.11461320984099188,159.19000244140625
main,2024-09-30,2024-10-31,2024-10-18,NRG,weekly_relative_trim,relative_underperformance_trim50,0.0522171393428258,0.0261085696714129,0.0650014455863932,-0.04933388606532152,0.019515114431448044,-0.06753112290558294,84.2638168334961
main,2024-09-30,2024-10-31,2024-10-25,BLDR,weekly_relative_trim,relative_underperformance_trim50,0.0263694009683531,0.01318470048417655,0.07818614607056973,-0.07029360869613666,0.00983572017696388,-0.07934887553696224,180.8000030517578
main,2024-09-30,2024-10-31,2024-10-29,BLDR,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0263694009683531,0.0,0.09137084655474625,-0.11760166078896894,0.01459713310521038,-0.13029683366991218,171.60000610351562
main,2024-10-31,2024-11-29,2024-11-01,ETR,weekly_relative_trim,relative_underperformance_trim50,8.072743428695313e-05,4.036371714347657e-05,4.0363717144886735e-05,-0.061997974127871225,-0.0004901443906830671,-0.061537992238898,69.01061248779297
main,2024-10-31,2024-11-29,2024-11-04,CEG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0904600372947685,0.0,0.09050040101191337,-0.13999181457441823,-0.0026432126037272408,-0.13771260566567867,224.03903198242188
main,2024-10-31,2024-11-29,2024-11-04,PEG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0053673633974978,0.0,0.09586776440941114,-0.08433059213173921,-0.0026432126037272408,-0.08190386886649392,78.14253234863281
main,2024-10-31,2024-11-29,2024-11-08,UBER,weekly_relative_trim,relative_underperformance_trim50,0.0283726541925229,0.01418632709626145,0.11005409150567258,-0.02569653047258913,0.0470313410727754,-0.06946102632500806,72.04000091552734
main,2024-10-31,2024-11-29,2024-11-14,PSN,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0421524067254351,0.0,0.15220649823110777,-0.08025314223576319,0.03855956845451236,-0.11440144051350043,100.27999877929688
main,2024-10-31,2024-11-29,2024-11-22,AVGO,weekly_relative_trim,relative_underperformance_trim50,0.0004329460315149,0.00021647301575745,0.1524229712468652,-0.023950974184436702,0.042340460198091234,-0.06359863874988558,161.9845428466797
main,2024-10-31,2024-11-29,2024-11-22,GOOGL,weekly_relative_trim,relative_underperformance_trim50,0.0509079787438302,0.0254539893719151,0.17787696061878022,-0.031222424466444854,0.042340460198091234,-0.07057471860063447,163.81405639648438
main,2024-11-29,2024-12-31,2024-12-04,TPL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0216054446999085,0.0,0.06160544469991003,-0.13455665795238347,0.007778109121197252,-0.14123621637078376,459.2879943847656
main,2024-11-29,2024-12-31,2024-12-05,UBER,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0054205909917119,0.0,0.06702603569162191,-0.09314607145580789,0.006119709104193571,-0.09866199783362117,65.2300033569336
main,2024-11-29,2024-12-31,2024-12-06,HLNE,weekly_relative_trim,relative_underperformance_trim50,0.0069283770987921,0.00346418854939605,0.07049022424101792,-0.05763841746647291,0.008026946402406532,-0.06514246876359364,177.28778076171875
main,2024-11-29,2024-12-31,2024-12-06,UNH,daily_hard_stop_exit,daily_close_breached_hard_stop,1.1492715166425644e-05,0.0,0.07050171695618435,-0.10485355393117046,0.008026946402406532,-0.11198162979317305,530.2382202148438
main,2024-11-29,2024-12-31,2024-12-09,HLNE,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0069283770987921,0.0,0.07396590550558046,-0.08193996813856375,0.0028358812979243364,-0.08453611504882197,172.7158966064453
main,2024-11-29,2024-12-31,2024-12-09,VST,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0028485267578476,0.0,0.07681443226342799,-0.08224010416075589,0.0028358812979243364,-0.08483540232781683,147.0627899169922
main,2024-11-29,2024-12-31,2024-12-10,CEG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0174051159121216,0.0,0.09421954817554967,-0.0959533380094928,-0.0002819519493271194,-0.095698368401684,230.73635864257812
main,2024-11-29,2024-12-31,2024-12-10,EXP,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0658744134513737,0.0,0.16009396162692335,-0.10244803093686661,-0.0002819519493271194,-0.10219489303684248,275.6465148925781
main,2024-11-29,2024-12-31,2024-12-10,FICO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0385022350734676,0.0,0.19859619670039097,-0.08582596118682995,-0.0002819519493271194,-0.08556813534006225,2172.68994140625
main,2024-11-29,2024-12-31,2024-12-10,PEG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0011186942724778,0.0,0.19971489097286876,-0.08342631586483551,-0.0002819519493271194,-0.08316781324257339,83.01383972167969
main,2024-11-29,2024-12-31,2024-12-12,CRS,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0323578031188552,0.0,0.23207269409172393,-0.09143588991630447,0.0022555700897377573,-0.093480607942796,176.30494689941406
main,2024-11-29,2024-12-31,2024-12-13,CTAS,weekly_relative_trim,relative_underperformance_trim50,7.393478429121655e-05,3.6967392145608276e-05,0.23210966148386958,-0.0629935348412155,0.0020565002647703334,-0.06491653423614119,209.0247802734375
main,2024-11-29,2024-12-31,2024-12-13,NRG,weekly_relative_trim,relative_underperformance_trim50,0.0021423513522728,0.0010711756761364,0.23318083716000593,-0.06772659520859692,0.0020565002647703334,-0.06963988103957075,93.12711334228516
main,2024-11-29,2024-12-31,2024-12-13,ORCL,weekly_relative_trim,relative_underperformance_trim50,0.0717578349755671,0.03587891748778355,0.26905975464778953,-0.06422368952337587,0.0020565002647703334,-0.06614416429675696,170.63380432128906
main,2024-11-29,2024-12-31,2024-12-13,TMUS,weekly_relative_trim,relative_underperformance_trim50,0.0062606576173058,0.0031303288086529,0.27219008345644236,-0.06074359461591261,0.0020565002647703334,-0.06267121151760346,227.28402709960938
main,2024-11-29,2024-12-31,2024-12-17,NRG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0021423513522728,0.0,0.2732612591325788,-0.10266978643208313,0.002189110443203468,-0.10462985057671825,89.63655090332031
main,2024-11-29,2024-12-31,2024-12-17,ORCL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0717578349755671,0.0,0.3091401766203623,-0.0840844626609416,0.002189110443203468,-0.08608512326180817,167.01229858398438
main,2024-11-29,2024-12-31,2024-12-17,TMUS,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0062606576173058,0.0,0.31227050542901524,-0.10622007252766041,0.002189110443203468,-0.10817238168046095,216.2794952392578
main,2024-11-29,2024-12-31,2024-12-18,ALSN,daily_hard_stop_exit,daily_close_breached_hard_stop,9.196994731322387e-06,0.0,0.3122797024237466,-0.1011945492055516,-0.027679606358846698,-0.07560773519457464,105.35445404052734
main,2024-11-29,2024-12-31,2024-12-18,AMP,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0040981822725616,0.0,0.3163778846963081,-0.08924507753083177,-0.027679606358846698,-0.06331809100643693,513.9022216796875
main,2024-11-29,2024-12-31,2024-12-18,CORT,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0017540560591146,0.0,0.3181319407554227,-0.08675963805834308,-0.027679606358846698,-0.06076189709263735,52.41999816894531
main,2024-11-29,2024-12-31,2024-12-18,CTAS,daily_hard_stop_exit,daily_close_breached_hard_stop,7.393478429121655e-05,0.0,0.3181689081475684,-0.09329254294772871,-0.027679606358846698,-0.06748077795959229,202.26576232910156
main,2024-11-29,2024-12-31,2024-12-18,CW,daily_hard_stop_exit,daily_close_breached_hard_stop,8.031843499785486e-05,0.0,0.31824922658256627,-0.08218668237442184,-0.027679606358846698,-0.05605876043744862,344.0314025878906
main,2024-11-29,2024-12-31,2024-12-18,DTM,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0423242993022035,0.0,0.36057352588476976,-0.09328223568440364,-0.027679606358846698,-0.06747017727344762,91.92345428466797
main,2024-11-29,2024-12-31,2024-12-18,GS,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0275217914297529,0.0,0.3880953173145226,-0.09498345549586007,-0.027679606358846698,-0.06921982669207771,536.4219970703125
main,2024-11-29,2024-12-31,2024-12-18,MS,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0357701061619301,0.0,0.42386542347645273,-0.08510954128036718,-0.027679606358846698,-0.05906482605641583,116.47161865234375
main,2024-11-29,2024-12-31,2024-12-18,SCHW,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0160453407813526,0.0,0.4399107642578053,-0.1061028329245437,-0.027679606358846698,-0.08065574586172886,72.56867980957031
main,2024-11-29,2024-12-31,2024-12-18,TLN,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0488896670028356,0.0,0.4888004312606409,-0.09481479503490309,-0.027679606358846698,-0.06904636487634286,195.52000427246094
main,2024-11-29,2024-12-31,2024-12-18,TT,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0200355132695979,0.0,0.5088359445302388,-0.08909832396451489,-0.027679606358846698,-0.06316715972156761,374.8246154785156
main,2024-11-29,2024-12-31,2024-12-18,VRT,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0012745124522513,0.0,0.5101104569824901,-0.11508413582319066,-0.027679606358846698,-0.08989272469852327,113.93048858642578
main,2024-12-31,2025-01-31,2025-01-07,PLTR,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1159049853021919,0.0,0.11590498530219329,-0.08149605424119255,-0.001289406381205782,-0.0803102003447872,69.98999786376953
main,2024-12-31,2025-01-31,2025-01-13,PANW,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0011660504459891,0.0,0.11707103574818245,-0.09040646436737809,-0.013573186100207524,-0.07789050052625168,167.82000732421875
main,2024-12-31,2025-01-31,2025-01-16,AAPL,daily_hard_stop_exit,daily_close_breached_hard_stop,3.090082175903692e-06,0.0,0.11707412583035837,-0.08303540515366858,0.003817602641145612,-0.08652269851245398,226.81088256835938
main,2024-12-31,2025-01-31,2025-01-17,WTM,weekly_relative_trim,relative_underperformance_trim50,0.0252423717510681,0.01262118587553405,0.12969531170589232,-0.050725220411373395,0.013895884830653626,-0.06373544484088756,1850.4927978515625
main,2024-12-31,2025-01-31,2025-01-24,BKNG,weekly_relative_trim,relative_underperformance_trim50,0.0007395463684047,0.00036977318420235,0.13006508489009472,-0.04524037957124816,0.03152410625988633,-0.07441850885043122,188.75926208496094
main,2024-12-31,2025-01-31,2025-01-24,EXPE,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0309595651435759,0.0,0.1610246500336706,-0.0861885854369423,0.03152410625988633,-0.11411530858317298,169.49119567871094
main,2024-12-31,2025-01-31,2025-01-27,ANET,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0034600009270185,0.0,0.1644846509606891,-0.09899386159968504,0.016932922061283273,-0.11399648998086254,100.30000305175781
main,2024-12-31,2025-01-31,2025-01-27,AVGO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0583321854873959,0.0,0.22281683644808503,-0.14409712427078192,0.016932922061283273,-0.15834873946814854,199.9005126953125
main,2024-12-31,2025-01-31,2025-01-27,NVDA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0019248338545595,0.0,0.22474167030264458,-0.12926461922678822,0.016932922061283273,-0.14376321005689818,118.38121032714844
main,2024-12-31,2025-01-31,2025-01-27,TLN,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.0076623505948809,0.0,0.23240402089752543,-0.0671844482421875,0.016932922061283273,-0.08271673428859805,192.16000366210938
main,2025-01-31,2025-02-28,2025-02-07,GOOGL,weekly_relative_trim,relative_underperformance_trim50,0.0019122421404465,0.00095612107022325,0.02505336024377336,-0.0764862432199429,0.01366700782942143,-0.08893773828390716,184.48707580566406
main,2025-01-31,2025-02-28,2025-02-12,GOOGL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0019122421404465,0.0,0.026009481313996607,-0.08510646216138962,0.018036979103828177,-0.10131600657179896,182.76504516601562
main,2025-01-31,2025-02-28,2025-02-14,GDDY,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0003123662211836,0.0,0.026321847535180187,-0.12282135234307634,0.028734408008280088,-0.14732253453520783,182.19000244140625
main,2025-01-31,2025-02-28,2025-02-14,WTM,weekly_relative_trim,relative_underperformance_trim50,0.0011908136978888,0.0005954068489444,0.02691725438412451,-0.034456829074481,0.028734408008280088,-0.0614261918244815,1824.3787841796875
main,2025-01-31,2025-02-28,2025-02-21,ANET,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0001659039239387,0.0,0.027083158308063293,-0.10367461755285301,0.012266594341431514,-0.11453624227293058,98.30000305175781
main,2025-01-31,2025-02-28,2025-02-21,APO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0026866141001706,0.0,0.029769772408233863,-0.09201731272344293,0.012266594341431514,-0.10302020006174395,148.2785186767578
