trade_id,ticker,entry_date,exit_date,entry_score,entry_sleeve,entry_regime_state,entry_signal_breakdown,exit_reason,holding_days,n_periods,realized_return,engine_version,benchmark_return_same_period,alpha_vs_benchmark
1d4d508f-ad2d-4a2d-9072-a40a31fa600e,AMT,2020-02-28,2020-03-31,3.783267285406033,core_compounder,bear,"{""rs_acceleration_score"": 0.2023181979577947, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.106323424654831, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,32,2,0.022636441673022256,2026-04-30-phase17-19-sidecar,-0.08398080401782382,0.10661724569084607
13fbb47e-1dcb-4a1c-903f-48f822e7e1ee,AMZN,2020-04-30,2020-06-30,5.902920307987972,core_compounder,bear,"{""rs_acceleration_score"": 2.1432179327308924, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,61,3,0.36105359826130257,2026-04-30-phase17-19-sidecar,0.16388114642616158,0.19717245183514098
0bdaa887-c51a-4f84-b251-da1ae87290ce,AMZN,2021-02-26,2021-03-31,5.131491366644015,core_compounder,neutral,"{""rs_acceleration_score"": -1.5559371047044273, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,33,2,0.11408326479320419,2026-04-30-phase17-19-sidecar,0.0745395738399004,0.03954369095330379
cec0a2d3-dec6-46f1-a8f3-63a9e19cc2d9,AMZN,2022-03-31,2022-05-31,4.524058082052107,core_compounder,neutral,"{""rs_acceleration_score"": 0.45095330372058606, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,61,3,-0.3524805297636987,2026-04-30-phase17-19-sidecar,-0.1585024615804269,-0.1939780681832718
647b149b-739e-4b19-b536-06a7243f0e0e,AMZN,2023-06-30,2023-12-29,3.5462855486804825,core_compounder,bull,"{""rs_acceleration_score"": 1.6644100161417725, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,182,7,0.1914843784627367,2026-04-30-phase17-19-sidecar,0.10113138776233876,0.09035299070039793
c7220814-7baf-455e-9a2e-b82e7fcfa822,AMZN,2024-02-29,2024-08-30,4.121259469124815,core_compounder,neutral,"{""rs_acceleration_score"": -2.140171064510544, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,183,7,0.04611029078633311,2026-04-30-phase17-19-sidecar,0.11128306353025397,-0.06517277274392086
1becd0d7-831e-4655-99a0-8a9f69355c0d,AMZN,2025-02-28,2025-02-28,4.901219173785865,core_compounder,neutral,"{""rs_acceleration_score"": 0.6915398173638683, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.11947506334167401,2026-04-30-phase17-19-sidecar,-0.037035960695554704,-0.08243910264611931
be97f5b9-d9ad-4c9f-9fde-cfa334229c1a,AMZN,2025-07-31,2025-08-29,3.490139612895465,core_compounder,bull,"{""rs_acceleration_score"": 0.48731925775734564, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,29,2,0.0006905478193826031,2026-04-30-phase17-19-sidecar,0.07585592200076618,-0.07516537418138358
44650627-6334-4e30-b79c-7330c25b3156,AMZN,2026-02-27,2026-02-27,4.360854824684444,core_compounder,neutral,"{""rs_acceleration_score"": -0.3328999890036989, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 0.8, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.02879491225506392,2026-04-30-phase17-19-sidecar,-0.044509868315890766,0.07330478057095469
552e9736-4abc-40f0-ae97-a547b6d52caf,ANET,2021-12-31,2021-12-31,2.2151561783560476,core_compounder,bull,"{""rs_acceleration_score"": 0.6657448421510619, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.13789989327636887,2026-04-30-phase17-19-sidecar,-0.05212485614690532,-0.08577503712946355
f288f780-8f42-4197-86da-1ea953969299,ANET,2023-02-28,2023-02-28,1.9979321990194123,core_compounder,neutral,"{""rs_acceleration_score"": -0.4883712049417965, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.19344373382120406,2026-04-30-phase17-19-sidecar,0.04381243056240969,0.14963130325879437
48e5be1d-7e0a-4b1f-8c74-978513955468,ANET,2023-04-28,2023-04-28,2.596780314534003,core_compounder,neutral,"{""rs_acceleration_score"": 0.84995790711127, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.032700092807270265,2026-04-30-phase17-19-sidecar,0.012752317130812818,0.019947775676457447
3d28cd33-e58b-432c-9ac2-74cb62f12bac,ANET,2023-08-31,2023-08-31,3.140833607590984,core_compounder,bull,"{""rs_acceleration_score"": -1.3830108409784825, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.06704416315439865,2026-04-30-phase17-19-sidecar,-0.05035243158974001,-0.01669173156465864
fcdc346b-8ad0-4c77-81b1-1e3532eaa682,ANET,2024-05-31,2025-02-28,6.827540660017195,core_compounder,neutral,"{""rs_acceleration_score"": -1.7301577902975995, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,273,10,0.02729697860731961,2026-04-30-phase17-19-sidecar,0.06618276110080634,-0.03888578249348673
609d082b-b617-497a-a888-73c22de54a18,ANET,2025-08-29,2025-10-31,4.114618658772304,core_compounder,bull,"{""rs_acceleration_score"": 1.7874051266495383, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,63,3,-0.025904447093915817,2026-04-30-phase17-19-sidecar,0.06189502364571031,-0.08779947073962613
ab84f1dc-9fe0-4a2f-af00-8ce5cb32398a,APH,2023-12-29,2024-01-31,2.2017586540835605,core_compounder,bull,"{""rs_acceleration_score"": -0.026834550096560883, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,33,2,0.11391232525403971,2026-04-30-phase17-19-sidecar,0.08312547571808393,0.030786849535955785
2cb3625c-3d56-4162-acfc-9e0596e99bdf,APH,2025-07-31,2025-11-28,4.356031525137284,core_compounder,bull,"{""rs_acceleration_score"": -0.4709032431480247, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.573810821996098, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,120,5,0.3066271608642297,2026-04-30-phase17-19-sidecar,0.09946441252899585,0.20716274833523385
5fec1afd-2772-4f14-bad8-0d495d659cdf,APH,2026-02-27,2026-02-27,4.652272782878901,core_compounder,neutral,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.11908753469322561, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.09949576176601882,2026-04-30-phase17-19-sidecar,-0.044509868315890766,-0.054985893450128054
3d95c4e4-a664-41f4-b995-ab8d969be34f,APO,2024-12-31,2025-02-28,4.717432035178785,core_compounder,neutral,"{""rs_acceleration_score"": -0.4701670611601154, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,59,3,-0.17959412286489607,2026-04-30-phase17-19-sidecar,-0.04012575508430538,-0.13946836778059069
93f2501e-32dc-47b7-9b8c-4838c09eed60,APP,2025-03-31,2025-04-30,3.660016593298364,core_compounder,bear,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,0.4847853900011794,2026-04-30-phase17-19-sidecar,0.05376641866690801,0.43101897133427136
41f8032b-3307-45dc-9428-03a5cf3b75ae,ASML,2021-01-29,2021-10-29,3.556335879311926,core_compounder,neutral,"{""rs_acceleration_score"": -0.28911721237008514, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,273,10,0.49254686085556343,2026-04-30-phase17-19-sidecar,0.1958684211920947,0.29667843966346874
18772c7b-cbb0-4793-bb1f-7e8f2cc144da,ASML,2023-01-31,2023-06-30,3.218582906618009,core_compounder,neutral,"{""rs_acceleration_score"": 2.33455272198417, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,150,6,0.08664370405238886,2026-04-30-phase17-19-sidecar,0.11106984106175677,-0.02442613700936791
9205d578-187a-45de-954a-23d544c47121,ASML,2023-12-29,2024-05-31,2.240091263160799,core_compounder,bull,"{""rs_acceleration_score"": 0.5617532731426451, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,154,6,0.42399941153105614,2026-04-30-phase17-19-sidecar,0.15439305224939548,0.26960635928166066
046d9021-7f5a-4fd1-b6f1-ad7be63bb9d1,ASML,2025-10-31,2026-02-27,4.217642859009988,core_compounder,neutral,"{""rs_acceleration_score"": 2.202420221057243, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,119,5,0.2675348634116075,2026-04-30-phase17-19-sidecar,-0.04037524974569362,0.3079101131573011
1069b83c-f593-4a93-89b3-5218e6fcbf4b,ATI,2025-12-31,2026-02-27,1.551743991423186,core_compounder,neutral,"{""rs_acceleration_score"": -0.7370525000004595, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,58,3,0.3031039346615827,2026-04-30-phase17-19-sidecar,-0.04128471802019973,0.3443886526817824
4726d5a9-396a-42b2-9686-a96187ccf211,ATO,2022-01-31,2022-02-28,1.0476285297321324,core_compounder,neutral,"{""rs_acceleration_score"": 1.6714720884057066, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,28,2,0.12165590846800911,2026-04-30-phase17-19-sidecar,-0.0001495642840491085,0.12180547275205822
151ed66a-98f9-44d8-9c80-1a5fe25cb5d5,AVGO,2019-06-28,2019-07-31,3.2911616030547797,core_compounder,neutral,"{""rs_acceleration_score"": -1.28668705018936, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,33,2,-0.07186424379683753,2026-04-30-phase17-19-sidecar,-0.01958621341078759,-0.052278030386049945
17786f56-7620-407d-9ef9-fe9ffd605b73,AVGO,2019-12-31,2019-12-31,4.781063386560377,core_compounder,neutral,"{""rs_acceleration_score"": 1.037736194338317, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.32479224376731314, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.042872445532416203,2026-04-30-phase17-19-sidecar,-0.0027410715656029927,-0.04013137396681321
ae3b32ae-7f87-49d5-a476-2756b51e3840,AVGO,2020-06-30,2020-06-30,2.3879779353185753,core_compounder,bull,"{""rs_acceleration_score"": 0.5040155299112383, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.32479224376731314, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.009171291129098647,2026-04-30-phase17-19-sidecar,0.0573677893101745,-0.04819649818107585
b2298e0b-1424-4759-a21e-f1101e425349,AVGO,2021-10-29,2021-10-29,4.750187980430914,core_compounder,bull,"{""rs_acceleration_score"": 0.33143994850322006, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.062488027717650496,2026-04-30-phase17-19-sidecar,-0.0218112695533057,0.0842992972709562
27cf2827-0bb1-4062-99f2-efbdfbc3e643,AVGO,2021-12-31,2022-08-31,5.761408948114649,core_compounder,bull,"{""rs_acceleration_score"": 1.194607868915884, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,243,9,-0.30986409350600164,2026-04-30-phase17-19-sidecar,-0.23311081274913714,-0.0767532807568645
344dbea6-1d64-4f4f-925f-23c4ae5656b9,AVGO,2022-11-30,2023-08-31,2.9797344062955156,core_compounder,neutral,"{""rs_acceleration_score"": 0.21177558864393636, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,274,10,0.5445446302033377,2026-04-30-phase17-19-sidecar,0.05196034901890556,0.4925842811844321
7ee91de5-6d98-4103-b056-8593d64bf5c6,AVGO,2023-12-29,2024-08-30,6.536979786106331,core_compounder,bull,"{""rs_acceleration_score"": -1.1793299789129625, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,245,9,0.5933472668697211,2026-04-30-phase17-19-sidecar,0.20365899684365663,0.38968827002606443
a7a3d15d-ab78-4220-9b16-d662732a4215,AVGO,2025-01-31,2025-02-28,4.295130245641099,core_compounder,neutral,"{""rs_acceleration_score"": -0.6431006618318038, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,28,2,-0.22550165381794252,2026-04-30-phase17-19-sidecar,-0.06030457564095504,-0.16519707817698748
7babeddd-48dc-4041-8a9f-f82f719d462c,AVGO,2025-05-30,2025-05-30,4.205208214614075,core_compounder,neutral,"{""rs_acceleration_score"": -0.08217360543190333, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.13071258496650784,2026-04-30-phase17-19-sidecar,0.04414970501723414,0.0865628799492737
22e075e5-eaf0-4447-983c-68c496ad738b,AXON,2022-11-30,2022-11-30,1.7032336357512836,core_compounder,neutral,"{""rs_acceleration_score"": 2.333400902421795, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.0565888858562813,2026-04-30-phase17-19-sidecar,-0.06192215514513433,0.005333269288853026
81ed4492-e3ea-465c-aff2-699569526a0f,AXP,2023-01-31,2023-02-28,3.3935084064742798,core_compounder,neutral,"{""rs_acceleration_score"": 0.8724337627374412, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,28,2,-0.05346646068897487,2026-04-30-phase17-19-sidecar,0.001286654479863758,-0.05475311516883863
