rebalance_date,ticker,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,entry_signal_breakdown,regime_state,regime_state_score,engine_version,Name,sector,weight_cap,cash_target,rebalance_action,due_sleeves,active_rebalance_interval_months,sleeve_rebalance_interval_months,next_scheduled_rebalance_date
2019-05-31,VICI,0.00263333776421517,1.9272616403442036,core_compounder,core_compounder,,0.01717380701188098,4.522443455972947e-05,18,"{""rs_acceleration_score"": 0.1056520572230717, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.1717714524333784, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,VICI PPTYS INC,Real Estate,0.178125,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28
2019-05-31,NOW,0.08480449285680486,4.801089826981888,core_compounder,core_compounder,,0.0762976558685986,0.006470384012099525,18,"{""rs_acceleration_score"": -0.9759734971828103, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,SERVICENOW INC,Information Technology,0.178125,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28
2019-05-31,KEYS,0.0020655657023816477,1.2390388209399588,core_compounder,core_compounder,,0.22288755369129176,0.0004603888863924803,18,"{""rs_acceleration_score"": -2.4590274375084946, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,KEYSIGHT TECHNOLOGIES INC,Information Technology,0.178125,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28
2019-05-31,CMS,0.02686524303287738,2.664482786706345,core_compounder,core_compounder,,0.028479924024531034,0.0007651200804769094,18,"{""rs_acceleration_score"": -0.38708047091565073, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,CMS ENERGY CORP,Utilities,0.178125,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28
2019-05-31,CASH,0.2644152743731237,,cash,cash,,0.0,0.0,18,"{""rs_acceleration_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-04-30-phase17-19-sidecar,Cash,Cash,0.178125,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28
2019-06-28,SBUX,0.06588708591559507,5.440398556506993,core_compounder,core_compounder,,0.12266600961797525,0.008082105914622746,18,"{""rs_acceleration_score"": -1.8235979967315867, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.014543168485972839, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,STARBUCKS CORP,Consumer Discretionary,0.24,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2019-07-31
2019-06-28,PYPL,0.04088569417876164,5.089021478259801,core_compounder,core_compounder,,-0.05371836621458226,-0.0021963126928321317,18,"{""rs_acceleration_score"": -0.8186779583656516, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.5227272055768987, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,PAYPAL HOLDINGS INC,Financials,0.24,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2019-07-31
2019-06-28,ADBE,0.05276251120814585,4.300049305120963,core_compounder,core_compounder,,-0.0013353160166403866,-7.045462629440508e-05,18,"{""rs_acceleration_score"": 0.0010196828592732854, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.5567002399355773, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,ADOBE INC,Information Technology,0.24,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2019-07-31
2019-06-28,MA,0.12,6.07302584338285,core_compounder,core_compounder,,0.015824391622948797,0.0018989269947538555,18,"{""rs_acceleration_score"": -0.40210462209644016, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.7507723817221515, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,MASTERCARD INC CLASS A,Financials,0.24,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2019-07-31
2019-06-28,ORCL,0.05732276107358809,6.661602389773408,core_compounder,core_compounder,,-0.010885311591983027,-0.0006239761155988018,18,"{""rs_acceleration_score"": -0.8176548172695154, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.15446593120017213, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,ORACLE CORP,Information Technology,0.24,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2019-07-31
2019-06-28,HD,0.08041242971239775,5.650712339731875,core_compounder,core_compounder,,0.02117274563379623,0.0017025519200961157,18,"{""rs_acceleration_score"": 0.49387652842725593, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.4140016405193951, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,HOME DEPOT INC,Consumer Discretionary,0.24,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2019-07-31
2019-06-28,V,0.06403764691558866,5.122392072032303,core_compounder,core_compounder,,0.022015741851034498,0.0014098363032412956,18,"{""rs_acceleration_score"": -0.3359063058599249, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.6285572007797627, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,VISA INC CLASS A,Financials,0.24,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2019-07-31
2019-06-28,NOW,0.0708140100264504,4.207027954790411,core_compounder,core_compounder,,-0.016348045848606496,-0.001157670682636091,18,"{""rs_acceleration_score"": -1.6450466041594436, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,SERVICENOW INC,Information Technology,0.24,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2019-07-31
2019-06-28,DHR,0.04756253572557855,4.309708043480968,core_compounder,core_compounder,,-0.022215982311103333,-0.0010566484523506735,18,"{""rs_acceleration_score"": -1.2161655530410482, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,DANAHER CORP,Health Care,0.24,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2019-07-31
2019-06-28,VEEV,0.053710240346432576,3.4494068915028104,core_compounder,core_compounder,,-0.000603736551590961,-3.24268352918769e-05,18,"{""rs_acceleration_score"": -2.232159637449677, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,VEEVA SYSTEMS INC CLASS A,Health Care,0.24,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2019-07-31
2019-06-28,UNH,0.043960131929278584,4.224108664244954,core_compounder,core_compounder,,0.013173457315514892,0.0005791069215547547,18,"{""rs_acceleration_score"": -0.10849774398435241, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,UNITEDHEALTH GROUP INC,Health Care,0.24,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2019-07-31
2019-06-28,AMT,0.039932828671151076,3.935113899714749,core_compounder,core_compounder,,0.02492695144890078,0.000995403681503056,18,"{""rs_acceleration_score"": -1.543318102350538, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,AMERICAN TOWER REIT CORP,Real Estate,0.24,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2019-07-31
2019-06-28,SHOP,0.0438081745160865,2.9712885399728743,core_compounder,core_compounder,,0.08233960842368204,0.0036071479354108887,18,"{""rs_acceleration_score"": -1.282388071904033, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,Shopify,Software,0.24,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2019-07-31
2019-06-28,AVGO,0.04,3.3599730008615674,core_compounder,core_compounder,,-0.04160025594434713,-0.0016640102377738853,18,"{""rs_acceleration_score"": -1.2825404824167324, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,BROADCOM INC,Information Technology,0.24,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2019-07-31
2019-06-28,FDS,0.05987046322970376,2.118060759729409,core_compounder,core_compounder,,-0.04469196807299536,-0.002675728831177363,18,"{""rs_acceleration_score"": -0.3790506417610794, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,FACTSET RESEARCH SYSTEMS INC,Financials,0.24,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2019-07-31
2019-06-28,CMS,0.04871456225459614,2.8993330640044515,core_compounder,core_compounder,,0.007318901424805624,0.00035653707909394594,18,"{""rs_acceleration_score"": -0.6805397415820782, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,CMS ENERGY CORP,Utilities,0.24,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2019-07-31
2019-06-28,WRB,0.030454513323617857,2.554343347605564,core_compounder,core_compounder,,0.04172952319716461,0.00127085232019627,18,"{""rs_acceleration_score"": -0.02475828698945537, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,WR BERKLEY CORP,Financials,0.24,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2019-07-31
2019-06-28,TSCO,0.03986441097302746,1.7346457932560049,core_compounder,core_compounder,,-0.008096110088008368,-0.00032274665983123913,18,"{""rs_acceleration_score"": -0.6605211839313724, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,TRACTOR SUPPLY,Consumer Discretionary,0.24,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2019-07-31
2019-07-31,ADBE,0.05507989442130622,4.901004376627301,core_compounder,core_compounder,,-0.049807769348109265,-0.0027434066770546306,18,"{""rs_acceleration_score"": -0.36282892725061244, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.04737882173825134, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,ADOBE INC,Information Technology,0.2017076626705381,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-08-30
2019-07-31,ORCL,0.07004539571155745,6.483997355408696,core_compounder,core_compounder,,-0.07744215099492513,-0.005424466111193713,18,"{""rs_acceleration_score"": -0.46320096988448417, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,ORACLE CORP,Information Technology,0.2017076626705381,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-08-30
2019-07-31,MA,0.11835712109898493,5.238965158900698,core_compounder,core_compounder,,0.022122424519766204,0.002618346477889122,18,"{""rs_acceleration_score"": -0.6267230678047725, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.4588175124211528, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,MASTERCARD INC CLASS A,Financials,0.2017076626705381,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-08-30
2019-07-31,V,0.11999999999999997,5.88557298647006,core_compounder,core_compounder,,0.008875740699658463,0.0010650888839590152,18,"{""rs_acceleration_score"": -0.3080205114796981, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.4511514848404889, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,VISA INC CLASS A,Financials,0.2017076626705381,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-08-30
2019-07-31,HD,0.08326504201695711,5.695226583476529,core_compounder,core_compounder,,0.05748592941111852,0.0047865683278006145,18,"{""rs_acceleration_score"": 0.4907775891550478, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.32439329250769017, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,HOME DEPOT INC,Consumer Discretionary,0.2017076626705381,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-08-30
2019-07-31,NOW,0.06286210145992065,4.622336197771784,core_compounder,core_compounder,,-0.04791262640963323,-0.0030118883825736376,18,"{""rs_acceleration_score"": -2.132882453466023, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,SERVICENOW INC,Information Technology,0.2017076626705381,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-08-30
2019-07-31,SBUX,0.04374638630687182,3.852344730058012,core_compounder,core_compounder,,0.018794100880762388,0.0008221739974201513,18,"{""rs_acceleration_score"": -1.4792647142296518, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,STARBUCKS CORP,Consumer Discretionary,0.2017076626705381,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-08-30
2019-07-31,NEE,0.03467584735798477,4.029164695714732,core_compounder,core_compounder,,0.06488787910723559,0.0022500421913058703,18,"{""rs_acceleration_score"": -0.3224110609700865, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,NEXTERA ENERGY INC,Utilities,0.2017076626705381,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-08-30
