rebalance_date,ticker,weight,period_forward_return,weighted_forward_return,main_v2_score,score,sector,regime_state,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_stale_mega_leader_score,portfolio_defensive_rotation_action
2020-03-31,RGEN,0.11002685334832352,0.2173681606104294,0.023916334730078547,1.7376276364296734,3.211928994588984,Health Care,deep_bear,0.2120396290479679,0.0,0.0,-1.3263992091278265,0.5187165243474002,0.1333333333333333,0.0,neutral
2020-03-31,NOW,0.05663013603566329,0.2467291322957181,0.013972304325867681,1.5106371522575872,8.842991439662635,Information Technology,deep_bear,-3.3213043690045865,0.0,0.0,0.3921865006232927,0.4201391564675896,0.0135416666666666,0.0,neutral
2020-03-31,CNC,0.0159316375608587,0.1595102513557877,0.00254125951184188,1.5030388021010563,2.5195783522812683,Health Care,deep_bear,-0.2798930783780842,0.0,0.0,0.2203047891990284,0.4368679015832928,0.0270833333333333,0.0,neutral
2020-04-30,BABA,0.15,0.0585440344717156,0.00878160517075734,2.0960530496568603,5.621645303123319,Internet,bear,-4.220179369682953,0.0,0.0,0.5589655137534675,0.4863101676977965,0.0135416666666666,0.0,neutral
2020-04-30,TSCO,0.10659697526744805,0.2212054397087908,0.023579830785662944,1.9247313596279318,2.4652742254321063,Consumer Discretionary,bear,-0.7237713497375432,0.0,0.0,1.5386028609046358,0.4567722567729475,0.0135416666666666,0.0,neutral
2020-04-30,ETSY,0.10138686930463957,0.2485750601784198,0.025202247138702363,1.8192998489397885,1.27279298519615,Consumer Discretionary,bear,1.4009367352582307,0.0,0.0,3.0,0.4950367829820828,0.3385416666666667,0.0,neutral
2020-04-30,NOW,0.09626367541121604,0.1238270661633482,0.011920048504271724,1.8337595503717377,6.313564104671802,Information Technology,bear,-3.0892812314750504,0.0,0.0,0.0886054571475885,0.58079831663773,0.0,0.0,promote_monster_early
2020-04-30,VEEV,0.09593536666572561,0.1529486334437912,0.014673183230451772,1.8042158627142435,3.3227053404880893,Health Care,bear,-0.7073834681684974,0.0,0.0,1.4593831568298183,0.5643303350045062,0.121875,0.0,neutral
2020-04-30,AMZN,0.08198792614416958,0.0557172401598176,0.004568140971180084,1.5767356734855313,5.9656271449621965,Consumer Discretionary,bear,-4.145838297042605,0.0,0.0,2.1432156014564043,0.6440690412153809,0.1083333333333333,0.0,promote_monster_early
2020-04-30,RGEN,0.06826326125231753,0.1314066463997758,0.008970246233478807,1.8097145240442567,1.902393922246604,Health Care,bear,-0.1905475036310889,0.0,0.0,-0.8803233277841569,0.5695681615495861,0.2416666666666667,0.0,neutral
2020-04-30,ZTO,0.020096135945718855,0.1232131396263194,0.0024761080042293537,1.598951897754561,2.449032684913372,Industrials,bear,-0.9154835427787626,0.0,0.0,1.6004943774374942,0.5480234786482175,0.1083333333333333,0.0,neutral
2020-05-29,EIX,0.15,-0.0489016271282031,-0.0073352440692304646,0.21297266893056754,-0.7433497619832118,Utilities,neutral,-0.0705695903879896,0.0,0.0,-0.4866975522598006,0.2041666666666667,0.30625,0.0,neutral
2020-05-29,TWLO,0.15,0.0780939224129633,0.011714088361944494,1.9218003191738025,3.871710821701243,Information Technology,neutral,-0.9955177070047292,0.0,0.0,2.7960789557428942,0.5168746610657462,0.121875,0.0,neutral
2020-05-29,VEEV,0.1198946678091623,0.0675651428064398,0.008100700352256712,1.8066297018484159,2.614597888571497,Health Care,neutral,-0.7258531359404997,0.0,0.0,2.0223036568926624,0.5884237698506168,0.1083333333333333,0.0,promote_monster_early
2020-05-29,NOW,0.10928929335603134,0.0255024783247508,0.002787147834939521,1.8846553702366533,6.088874180144249,Information Technology,neutral,-3.208814014678821,0.0,0.0,-0.186964724555772,0.6035697735921866,0.2416666666666667,0.0,promote_monster_early
2020-05-29,ETSY,0.08596560710957668,0.2827329457916827,0.024305309334861035,1.727739971293892,1.8808340524457596,Consumer Discretionary,neutral,0.809081439757783,0.0,0.0,1.639940486616113,0.5163895272846319,0.121875,0.0,neutral
2020-05-29,V,0.06864279352979685,-0.0165374695411422,-0.0011351781072179283,1.7780457885719907,5.36054319351144,Financials,neutral,-3.6201733502075375,0.0,0.0,0.0321768789602054,0.4765271983102858,0.0,0.0,neutral
2020-05-29,SE,0.05699435657231087,0.3621378538574649,0.020639813971083755,1.6467614908623927,2.211995879689269,Internet,neutral,-0.8214699693250365,0.0,0.0,-1.2161119177427544,0.6185043313237364,0.2416666666666667,0.0,promote_monster_early
2020-05-29,NRG,0.04619593759327474,-0.0892959656196138,-0.004125110855094886,1.7048938230487873,0.7313168912817972,Utilities,neutral,0.3618939371198941,0.0,0.0,0.5243471004251292,0.3933554736459984,0.0270833333333333,0.0,neutral
2020-05-29,APPF,0.04443203047202232,0.0199223784014566,0.000885191724208679,1.605210900798748,0.7013510685812858,Information Technology,neutral,1.9971115116078344,0.0,0.0,-0.1477738394606695,0.5460106795896766,0.4583333333333333,0.0,block_fragile_entry
2020-05-29,MELI,0.03490345042021634,0.1516765216109066,0.005294033951957152,1.5695799985558856,2.493717777061614,Internet,neutral,-0.876374619536027,0.0,0.0,0.934207199548562,0.6132841685963188,0.1083333333333333,0.0,promote_monster_early
2020-05-29,MDB,0.028272227917278087,-0.0340145332267753,-0.0009616666358872197,1.5418043483005783,0.3471913801045118,Information Technology,neutral,1.3106165736881132,0.0,0.0,1.1370933088376562,0.5649991322454352,0.325,0.0,neutral
2020-05-29,JD,0.025871975520897057,0.0952029248644634,0.0024630877416111988,1.6208318007655884,4.627644874013376,Internet,neutral,-2.4770639536555783,0.0,0.0,-0.803278271195417,0.6111537479947009,0.2416666666666667,0.0,promote_monster_early
2020-06-30,ETSY,0.15,0.1058767598952161,0.015881513984282412,2.158525162376251,2.366053865379377,Consumer Discretionary,bull,1.5056806139058416,0.0,0.0,3.0,0.6289854923442738,0.325,0.0,promote_monster_early
2020-06-30,MELI,0.15,0.1645786653315355,0.024686799799730326,1.9418617457456206,2.2372094587469613,Internet,bull,-0.6582241867393961,0.0,0.0,2.4944717818370545,0.6340560891654577,0.1083333333333333,0.0,promote_monster_early
2020-06-30,NOW,0.15,0.0779763000935465,0.011696445014031975,1.9294961038518066,5.853790354929116,Information Technology,bull,-2.90089251054701,0.0,0.0,-0.2598353626475358,0.6377854171267603,0.2416666666666667,0.0,promote_monster_early
2020-06-30,TWLO,0.1428763522348907,0.2515472144543602,0.035940148416086753,2.067189361575648,2.9005249342315764,Information Technology,bull,-0.4880799719052726,0.0,0.0,3.0,0.5879807181450889,0.1083333333333333,0.0,promote_monster_early
2020-06-30,SE,0.1076178945686126,0.1498892089019561,0.016130761080583457,1.869734876897651,2.5944280057162743,Internet,bull,-1.288809536226253,0.0,0.0,-0.4844422176009111,0.6233575177201524,0.2416666666666667,0.0,promote_monster_early
2020-06-30,V,0.05879126776491435,0.0029401954968075,0.00017285782073400512,1.8029622829972842,5.256026890145632,Financials,bull,-3.652756373497047,0.0,0.0,-0.3510603335517563,0.4804719280379596,0.1333333333333333,0.0,neutral
2020-06-30,XYZ,0.0376368124835971,0.2283950485143016,0.008596061613114832,1.7051194241285588,3.4496840029778197,Financials,bull,-0.8174558677164561,0.0,0.0,2.963017677286321,0.5821711779821679,0.1083333333333333,0.0,promote_monster_early
2020-06-30,ZTO,0.031133765246680115,-0.0062230463971826,-0.0001937468656490815,1.7094196830263246,1.7113817341522233,Industrials,bull,-1.0808735473050946,0.0,0.0,-1.8981838721572228,0.5366709245300695,0.2416666666666667,0.0,neutral
2020-06-30,APPF,0.02218103528845446,-0.1441028798615523,-0.003196351063377005,1.6164278432128842,0.8119525563040129,Information Technology,bull,1.377433618983731,0.0,0.0,-0.4779267429684186,0.5512299949251789,0.4583333333333333,0.0,block_fragile_entry
2020-06-30,SHOP,0.016138868683591694,0.1234058415917838,0.001991630672237917,1.5733423173999477,3.68684073957174,Software,bull,-1.4472431634696956,0.0,0.0,-0.4844422176009111,0.5654446763860195,0.2416666666666667,0.0,neutral
2020-07-31,MELI,0.15,0.0666761574918526,0.01000142362377789,1.7974779438330535,2.526714304183453,Internet,bull,-1.4082211426189597,0.0,0.0,2.0846951135746563,0.6204379333622482,0.1083333333333333,0.0,promote_monster_early
2020-07-31,TWLO,0.14741947835652197,-0.0277128341030321,-0.004085411547249824,1.869905472088554,3.233300523644331,Information Technology,bull,-1.1879351286302224,0.0,0.0,2.581044063250548,0.5629332036196737,0.1083333333333333,0.0,neutral
2020-07-31,ETSY,0.12371625510879233,0.0016115677258199,0.00019937712389263106,1.821097504537363,1.7104741828824634,Consumer Discretionary,bull,1.0446413545797006,0.0,0.0,2.1351914945872217,0.6048018115690423,0.325,0.0,promote_monster_early
2020-07-31,NOW,0.11046813534344345,0.0930316009812364,0.010277027488412449,1.8148975194536279,5.360754601908605,Information Technology,bull,-3.4637064578583816,0.0,0.0,-0.713415371700909,0.5518937418106121,0.2416666666666667,0.0,neutral
2020-07-31,SE,0.08152177578217802,0.2544028117605055,0.02073936897869557,1.7207933141139564,1.9478669148297807,Internet,bull,-1.2753893322168484,0.0,0.0,-0.7877884952452741,0.6060786671868498,0.2416666666666667,0.0,promote_monster_early
2020-07-31,JD,0.051140946831494664,0.2420313021013753,0.012377709952323858,1.6793636896306265,4.390143095276702,Internet,bull,-2.6499047045803104,0.0,0.0,-1.0948357384625838,0.5759178108947043,0.2416666666666667,0.0,neutral
2020-07-31,XYZ,0.039434015216655315,0.2652387878762321,0.010459430397158548,1.5890901590516306,2.5973000794448287,Financials,bull,-1.105816518955712,0.0,0.0,3.0,0.5110176617741257,0.1083333333333333,0.0,neutral
2020-07-31,ZTO,0.038390917825061904,-0.0728803965779157,-0.0027979453160806847,1.6408209550904824,1.3787358019619085,Industrials,bull,-1.1648084202473046,0.0,0.0,-1.6521275610589896,0.4897902177313267,0.2416666666666667,0.0,neutral
2020-07-31,SAM,0.03808387818798486,0.084753476964053,0.003227741092707175,1.5838955371058143,1.3836688605519405,Consumer Staples,bull,0.4914707067410112,0.0,0.0,0.5386619324127939,0.5308872956279035,0.1083333333333333,0.0,neutral
2020-07-31,DOCU,0.02959845545594517,0.1004023012642498,0.002971753041644285,1.5488885462243924,2.6689319534991003,Information Technology,bull,-2.386329248558554,0.0,0.0,-0.7877884952452741,0.590569347249578,0.2416666666666667,0.0,promote_monster_early
2020-07-31,PDD,0.02723508936083294,-0.0387221515204134,-0.0010546012569021721,1.5382671117960918,2.0035483468572446,Internet,bull,-2.4492530339705745,0.0,0.0,-0.9540668564252686,0.5844688670002375,0.2416666666666667,0.0,promote_monster_early
2020-08-31,SE,0.1451934476352627,0.0019145057919618,0.00027797369645261275,1.705623507610626,2.7201305834118976,Internet,neutral,-2.336660813708336,0.0,0.0,-1.7121758673407663,0.6362776379748626,0.2416666666666667,0.0,promote_monster_early
2020-08-31,SAM,0.14444456946045958,-0.0013007118501462,-0.00018788076318648566,1.7043969986812593,1.3868598180245797,Consumer Staples,neutral,0.33624309581175,0.0,0.0,1.0646410431693951,0.5593505371308143,0.1083333333333333,0.0,neutral
2020-08-31,META,0.1412416821084984,-0.0996231892334119,-0.014070946824340345,1.7667217367977581,5.02900987131562,Communication,neutral,-3.4231322339404957,0.0,0.0,0.074490501774322,0.637877366770046,0.1083333333333333,0.0,promote_monster_early
2020-08-31,LOW,0.10693795653811872,0.0178210801398495,0.0019057498934575564,1.970282783614298,3.430707627083363,Consumer Discretionary,neutral,-2.6088491151603237,0.0,0.0,0.2582637690552116,0.5279171053330375,0.1083333333333333,0.0,neutral
2020-08-31,ETSY,0.06846300659880206,0.0239696256991774,0.0016410326424135977,1.5568027820650956,3.0570922901376787,Consumer Discretionary,neutral,-1.261952120183272,0.0,0.0,-0.3587201813538025,0.5576037022278668,0.2416666666666667,0.0,neutral
2020-08-31,TSLA,0.06718313724559112,-0.1222368629287101,-0.00821225593861004,1.553739734736135,0.8046090417617011,Consumer Discretionary,neutral,-0.0582667070757788,0.0,0.0,-1.7121758673407663,0.5987178144445071,0.2416666666666667,0.0,promote_monster_early
2020-08-31,JD,0.06471253965576397,-0.0093093945802605,-0.0006024345659462618,1.869550539174577,3.825613797269989,Internet,neutral,-2.631421582745336,0.0,0.0,-1.6249532291084674,0.6277439556747649,0.2416666666666667,0.0,promote_monster_early
2020-08-31,NOW,0.04586020036184366,0.0135464225847696,0.000621241653923738,1.813743165253186,5.499057611720233,Information Technology,neutral,-3.356670017997218,0.0,0.0,-0.9328615171303956,0.5885409951609955,0.2416666666666667,0.0,promote_monster_early
2020-08-31,AMD,0.04293847792380711,-0.0963881721806307,-0.00413876140329413,1.4889438704665745,2.3813189790239035,Information Technology,neutral,-2.374410351941376,0.0,0.0,-0.6804190776824548,0.5754684927896705,0.2416666666666667,0.0,neutral
2020-08-31,MELI,0.041554209080099165,-0.0850083414713541,-0.0035324543950531126,1.4847461606150814,3.9336996600947858,Internet,neutral,-2.7554434509110397,0.0,0.0,-0.2775966714351074,0.584159868818264,0.2416666666666667,0.0,promote_monster_early
2020-08-31,AMZN,0.041247621335775246,-0.0806917147310771,-0.0033283412941618653,0.9278405270912239,4.374431663173656,Consumer Discretionary,neutral,-4.206769594575137,0.0,0.0,0.0676902324880148,0.6214501453759507,0.1083333333333333,0.0,promote_monster_early
2020-08-31,VEEV,0.040223152055978297,-0.006897280492897,-0.00027743036203852894,1.4806433501044263,2.3827039767610305,Health Care,neutral,-0.922689081356263,0.0,0.0,-0.2517515459658395,0.5620515500482426,0.2416666666666667,0.0,neutral
2020-09-30,SAM,0.15,0.1865571692737826,0.02798357539106739,1.656947422922268,0.9143848965457524,Consumer Staples,neutral,0.1653669785477017,0.0,0.0,0.7777699345471567,0.5424189781711164,0.1083333333333333,0.0,neutral
2020-09-30,TSLA,0.1064539569576758,-0.0768218555049156,-0.008177990499329076,1.543031765187868,1.2518434427800216,Consumer Discretionary,neutral,-0.5941134634197269,0.0,0.0,-1.602295854407345,0.5172681567287116,0.2416666666666667,0.0,neutral
2020-09-30,JD,0.10354750419503506,0.0422857166405654,0.004378580421229009,2.02312497417538,4.143318836382838,Internet,neutral,-3.0042539797773897,0.0,0.0,-2.6385169580267,0.5624514640103808,0.2416666666666667,0.0,neutral
2020-09-30,ROKU,0.10183658772054231,0.1258621793393164,0.012817374866986923,1.5318555295911314,0.794930563898107,Communication,neutral,-0.7523435355666324,0.0,0.0,1.3080274966665373,0.4790395070882187,0.121875,0.0,neutral
2020-09-30,LOW,0.08461743339358194,-0.0413551529986041,-0.0034993669043407727,1.975474867009801,2.888933175745275,Consumer Discretionary,neutral,-2.2718666449476,0.0,0.0,0.1615412311596156,0.5434661164434537,0.1083333333333333,0.0,neutral
2020-09-30,NOW,0.07871918070390446,0.0260999876379506,0.002054569643241506,1.8176682540698506,4.995810832545457,Information Technology,neutral,-3.0826657034546976,0.0,0.0,-1.448469040382912,0.5587861064428834,0.2416666666666667,0.0,neutral
2020-09-30,SE,0.06577372547988583,0.0408917080824542,0.002689599981818971,1.433979404411032,1.857229494765417,Internet,neutral,-1.9165259488229585,0.0,0.0,-3.0,0.5838115957505237,0.2416666666666667,0.0,promote_monster_early
2020-09-30,ETSY,0.047805746779753105,0.0516518623008004,0.0024692558498547396,1.3749008480235856,3.180307297818987,Consumer Discretionary,neutral,-1.222036185773793,0.0,0.0,-2.73536005974955,0.5562852214680513,0.2416666666666667,0.0,neutral
2020-09-30,META,0.026277927570688593,0.0344827213716303,0.0009061344546439366,1.776859261183994,4.833660038284864,Communication,neutral,-3.6204822735524687,0.0,0.0,-0.7062489707977261,0.4604010336275684,0.146875,0.0,neutral
2020-09-30,AMD,0.025611318953381527,-0.0718757692774028,-0.001840833251983224,1.283343140728773,2.673989751301692,Information Technology,neutral,-2.77040948972947,0.0,0.0,-0.7476348883132289,0.4595249461369164,0.2416666666666667,0.0,neutral
2020-10-30,PCTY,0.15,0.0706251226904186,0.010593768403562789,1.725915141970728,1.1282305296780013,Industrials,neutral,1.3308264590761822,0.0,0.0,0.95551650832541,0.5543050675176115,0.325,0.0,neutral
2020-10-30,LOW,0.10488297087411576,-0.0468447599970077,-0.004913217598371101,1.9884501306902194,3.569722430490909,Consumer Discretionary,neutral,-2.565738880337808,0.0,0.0,-0.7298600093518128,0.3998840096670553,0.2552083333333333,0.0,neutral
2020-10-30,PAYC,0.07829567214121395,0.1243923434756122,0.009739382141643807,1.481081150078293,0.947484749114146,Industrials,neutral,0.9299570718855978,0.0,0.0,0.2312771877961892,0.4631157553757893,0.1083333333333333,0.0,neutral
2020-10-30,PWR,0.07017639856874326,0.0970936065656355,0.0068136796328267845,1.4614343104776293,0.6636165107684171,Industrials,neutral,0.7093988465633407,0.0,0.0,2.87015594885788,0.5724579229968908,0.1083333333333333,0.0,neutral
2020-10-30,DAR,0.06254766163939857,0.0976508949164192,0.006107835134016654,1.4419092331924597,0.4128819472566196,Consumer Staples,neutral,1.4996508600654033,0.0,0.0,0.5653259143224325,0.5107487949388337,0.325,0.0,neutral
2020-10-30,GOOG,0.05277938349883299,0.1043756962502642,0.005508884900350399,1.873725673300428,5.67565255309242,Communication,neutral,-3.914702647001522,0.0,0.0,0.1419030694420933,0.5974846653184719,0.0,0.0,promote_monster_early
2020-10-30,GOOGL,0.05027269103265439,0.1058304355976145,0.005320380790650102,1.866994827944384,5.675002294387643,Communication,neutral,-3.911718047498538,0.0,0.0,0.0663522378143292,0.5878062200923928,0.0,0.0,promote_monster_early
2020-10-30,MELI,0.046230893497380084,0.2343243721438406,0.010833025092422352,1.3956679617276337,3.956199803680735,Internet,neutral,-2.582963350336956,0.0,0.0,-3.0,0.6023648489418679,0.2416666666666667,0.0,promote_monster_early
2020-10-30,MU,0.04206495459439687,0.3311673213512258,0.013930538335787349,1.8436909065909375,4.636943713373165,Information Technology,neutral,-2.676328016433958,0.0,0.0,-0.0307984470790341,0.3796190673658305,0.1604166666666666,0.0,neutral
2020-10-30,SE,0.04002963874643715,0.0909601755103275,0.0036411029659909294,1.3759759541792596,2.562516680770789,Internet,neutral,-1.8996672404770851,0.0,0.0,-3.0,0.534751828068195,0.2416666666666667,0.0,neutral
2020-10-30,ALGN,0.03597321568822134,0.1492015744273291,0.005367260417896518,1.3622570798994829,2.146668841244696,Health Care,neutral,0.5590460262473519,0.0,0.0,2.254183402131641,0.5104591015211605,0.1083333333333333,0.0,neutral
