rebalance_date,ticker,weight,period_forward_return,weighted_forward_return,main_v2_score,main_v2_replacement_score,main_v2_replacement_catalyst_score,main_v2_replacement_decay_score,score,sector,regime_state,main_v2_style_regime,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_primary,theme_event_risk_sensitivity_max,theme_structural_growth_primary,theme_structural_growth_max,market_style_regime_label,style_breakout_preference,style_turnaround_preference,style_quality_compounder_preference,style_cash_defense_preference,style_row_breakout_fit,style_row_turnaround_fit,style_row_compounder_fit,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_stale_mega_leader_score,portfolio_defensive_rotation_action
2019-09-30,GOOGL,0.13,0.0267159003326209,0.0034730670432407173,1.4404673196399527,1.0602283014763836,0.25,0.058274405494946786,5.7284698872825786,Communication,neutral,quality_compounder,structural_growth,long_duration,0.15,0.15,1.0,1.0,quality_compounder,0.202674590559768,0.3080407866888282,0.5114415859387225,0.0746217120350116,0.1534105800247535,0.0785450999387341,0.5939225380043177,-3.2742006538412416,0.0,0.0,1.3370989906687665,0.5082244367975456,0.0,0.0,neutral
2019-09-30,MA,0.058865845329310176,0.0128311524008186,0.0007553166326233947,2.4146152735523083,0.517679682012168,0.0,0.08908347084394919,4.303678658472089,Financials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.202674590559768,0.3080407866888282,0.5114415859387225,0.0746217120350116,0.0699227337431199,-0.0531412455343067,1.030683426688849,-3.3290344670306675,0.0,0.0,-0.4621359802350358,0.3946637034138155,0.146875,0.0,neutral
2019-09-30,RH,0.05685618815959315,0.0903202974658159,0.005135267827346853,1.4857129904327424,0.42996430250014905,0.16248940134965392,0.283711386092397,1.0925406858184392,Consumer Discretionary,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.202674590559768,0.3080407866888282,0.5114415859387225,0.0746217120350116,0.1692332831174063,0.0482036288386399,-0.1060643119509467,1.89140924061598,0.0,0.0,1.980347132262278,0.4165237312399621,0.3385416666666667,0.0,neutral
2019-09-30,PODD,0.04883926767799736,-0.1056508093726402,-0.005159908159347446,1.4591910485009283,0.49726879713923033,0.05353244752876986,0.058274405494946786,1.8912153515692844,Health Care,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.202674590559768,0.3080407866888282,0.5114415859387225,0.0746217120350116,0.0942436846102921,-0.0612401534839608,0.0271974752998841,0.3639870307068987,0.0,0.0,0.8025276278799618,0.495493028111078,0.1083333333333333,0.0,neutral
2019-09-30,AMT,0.044029427927092135,-0.0204803354885637,-0.0009017374553163827,2.315706978887212,0.812381043868569,0.25,0.13432693511017174,3.467960785843713,Real Estate,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.202674590559768,0.3080407866888282,0.5114415859387225,0.0746217120350116,0.1012240713385889,0.0067272044987528,0.8691251366439342,-2.9004647552938394,0.0,0.0,-1.1407879442283742,0.4455414056951335,0.1333333333333333,0.0,neutral
2019-09-30,SAIA,0.03811367444613272,0.0481966047691875,0.0018369497035817402,1.4200238218952896,0.8255771454391059,0.3333979483666012,0.24325752625477243,0.050841060942971,Industrials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.202674590559768,0.3080407866888282,0.5114415859387225,0.0746217120350116,0.1428855863446364,0.0906733507809194,0.2301782539603545,1.6217168416984828,0.0,0.0,2.231750901001756,0.4927710139971041,0.325,0.0,neutral
2019-09-30,ENTG,0.027053546484276755,0.038109818093603,0.00103100573530262,1.3732891351863172,0.7414216537591743,0.06855401387763799,0.20379930060486062,0.2608910347471069,Information Technology,neutral,quality_compounder,structural_growth,long_duration,0.15,0.15,1.0,1.0,quality_compounder,0.202674590559768,0.3080407866888282,0.5114415859387225,0.0746217120350116,0.1874739962677854,0.0248745634376262,0.3906173175485103,1.277014168343369,0.0,0.0,-0.1837076303003293,0.5275927754496982,0.4583333333333333,0.0,block_fragile_entry
2019-09-30,DLTR,0.01902849099133106,-0.023720530145158,-0.00045136589417673587,2.098868739069002,0.8766592638666364,0.1366862879704999,0.12318897461377665,3.22955347587819,Consumer Staples,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.202674590559768,0.3080407866888282,0.5114415859387225,0.0746217120350116,0.1489658240614295,0.0215062721537827,1.0012106081475778,-0.6363181426228998,0.0,0.0,-0.973718536782448,0.525487298817549,0.1333333333333333,0.0,neutral
2019-09-30,LAD,0.006869456409357188,0.2059910876887132,0.0014150467975936893,1.9327847569924168,0.6403330649733251,0.0,0.28556346598926363,0.8764671875333644,Consumer Discretionary,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.202674590559768,0.3080407866888282,0.5114415859387225,0.0746217120350116,0.1094442789022747,0.017941170645725,1.0175903272349682,1.3287615004877245,0.0,0.0,-1.2937386137415745,0.5129925492484911,0.35,0.0,neutral
2019-10-31,CROX,0.15,-0.0650338216081333,-0.009755073241219995,2.0081833131077764,0.9571906793809981,0.1792145955018334,0.3,1.4175535200251388,Consumer Discretionary,neutral,breakout_growth,unknown,neutral,0.35,0.35,0.35,0.35,breakout_growth,0.5561248048545825,0.4164684211674473,0.4853587985448367,0.011230382130235,0.380945491325389,0.2527654131582938,0.7475815888363081,2.6177934706953145,0.0,0.0,1.4766666148346197,0.4224816293177039,0.3385416666666667,0.0,neutral
2019-10-31,V,0.1442190622650776,0.0003960821876971,5.712260168957622e-05,2.521619142426816,0.8527028085061877,0.005294007261156844,0.10461793403192408,5.998649048531068,Financials,neutral,breakout_growth,unknown,neutral,0.35,0.35,0.35,0.35,breakout_growth,0.5561248048545825,0.4164684211674473,0.4853587985448367,0.011230382130235,0.222449921941833,0.1082097441491738,0.8436117491023897,-3.727603911891975,0.0,0.0,-0.9083315104788612,0.4989226094437157,0.146875,0.0,neutral
2019-10-31,CAT,0.1182028224205428,0.0048792087618718,0.0005767362468322889,1.786217678918205,1.0442524766224515,0.10455818756859918,0.005775984018498524,3.317577542541416,Industrials,neutral,breakout_growth,structural_growth,long_duration,0.35,0.35,1.0,1.0,breakout_growth,0.5561248048545825,0.4164684211674473,0.4853587985448367,0.011230382130235,0.4910150007582262,0.227195661373579,0.0323639802227302,-2.7860608036228887,0.0,0.0,0.7413036544256209,0.474273070725,0.0135416666666666,0.0,neutral
2019-10-31,LRCX,0.07883832584981293,-0.0621939544029114,-0.004903267243105137,1.6448434292698426,1.1245432980960177,0.1340094351508833,0.09796986804988629,3.2559436652219,Information Technology,neutral,breakout_growth,structural_growth,long_duration,0.15,0.15,1.0,1.0,breakout_growth,0.5561248048545825,0.4164684211674473,0.4853587985448367,0.011230382130235,0.5032929483933972,0.086223856970975,0.4113706356826447,-0.6668247212478948,0.0,0.0,-0.3820480207482943,0.5613634740971306,0.2416666666666667,0.0,neutral
2019-10-31,AAPL,0.06584363467566791,0.0382525236596098,0.002518685193265691,1.5440109974564056,1.0347037234041248,0.08400990500661691,0.035374175140047856,3.646831083767,Information Technology,neutral,breakout_growth,unknown,neutral,0.35,0.35,0.35,0.35,breakout_growth,0.5561248048545825,0.4164684211674473,0.4853587985448367,0.011230382130235,0.5310991886361263,0.1502691107961293,0.5284672947535688,-2.30403454376144,0.0,0.0,1.8925906164834403,0.541172733630459,0.1083333333333333,0.0,neutral
2019-10-31,RH,0.05916903716734517,0.0817977387378607,0.00483989344358527,1.587635850886358,0.42178964765537297,0.05121253646903196,0.29534008678749624,0.9156361302106656,Consumer Discretionary,neutral,breakout_growth,unknown,neutral,0.35,0.35,0.35,0.35,breakout_growth,0.5561248048545825,0.4164684211674473,0.4853587985448367,0.011230382130235,0.4949510763205784,0.0301619157320186,0.0575629677313614,1.9689339119166416,0.0,0.0,1.4226894450815053,0.4186266838447473,0.3385416666666667,0.0,neutral
2019-10-31,TAL,0.05874706469761438,0.0142103808550639,0.0008348181634701796,1.586311499976733,1.1369130289467089,0.4610644795790181,0.23287917186779444,2.646813746115291,Consumer Discretionary,neutral,breakout_growth,unknown,neutral,0.35,0.35,0.35,0.35,breakout_growth,0.5561248048545825,0.4164684211674473,0.4853587985448367,0.011230382130235,0.3837261153496619,0.0905391875634851,0.3528129106571742,1.552527812451963,0.0,0.0,1.258416704864736,0.5043433904199917,0.2166666666666666,0.0,neutral
2019-10-31,MA,0.0365614670987844,0.0114696695820566,0.00041934794705829055,2.181603519985419,0.5799550343383408,0.000281384960046225,0.12730935207625899,5.438242442910296,Financials,neutral,breakout_growth,unknown,neutral,0.35,0.35,0.35,0.35,breakout_growth,0.5561248048545825,0.4164684211674473,0.4853587985448367,0.011230382130235,0.222449921941833,0.0374577725412805,0.771528394795869,-3.37552206674196,0.0,0.0,-1.2487027811438849,0.4580850736063523,0.146875,0.0,neutral
2019-10-31,CPRT,0.03415348481559832,0.0515253519752259,0.0017597703263042368,1.4985657629372224,0.892389751860855,0.26869291904509957,0.1475160392039452,1.757792615018429,Industrials,neutral,breakout_growth,unknown,neutral,0.35,0.35,0.35,0.35,breakout_growth,0.5561248048545825,0.4164684211674473,0.4853587985448367,0.011230382130235,0.4495838852521404,-0.0364317926629801,0.5840745771066955,-0.2231002058470676,0.0,0.0,-1.6127405880591783,0.5353478678839044,0.1333333333333333,0.0,neutral
2019-10-31,AMD,0.03415130280567349,0.0864126073029312,0.0029511031182301553,1.4985567651448573,0.7337292057507506,0.14325877055936723,0.17822121502058505,1.5649294638010005,Information Technology,neutral,breakout_growth,structural_growth,long_duration,0.15,0.15,1.0,1.0,breakout_growth,0.5561248048545825,0.4164684211674473,0.4853587985448367,0.011230382130235,0.2502561621845621,0.036065925584043,0.1181908594135275,-0.1659065321583671,0.0,0.0,-2.073318225308776,0.4753842084471167,0.1333333333333333,0.0,neutral
2019-10-31,ROKU,0.02849316439722278,-0.0699272750747211,-0.001992449344553847,1.4741684804673802,0.778866123370129,0.232218284903424,0.16725242237103602,1.3237486454149892,Communication,neutral,breakout_growth,unknown,neutral,0.35,0.35,0.35,0.35,breakout_growth,0.5561248048545825,0.4164684211674473,0.4853587985448367,0.011230382130235,0.0834187207281873,0.0984132287778289,-0.2277037580394536,0.623806546919876,0.0,0.0,-1.105221604995819,0.459571284990821,0.2416666666666667,0.0,neutral
2019-10-31,GOOGL,0.022859000675915786,0.0101593891821234,0.0002322334841810503,1.467724429835579,1.2629109535013485,0.26999969222283954,0.0013638599915886899,5.784940434592309,Communication,neutral,breakout_growth,structural_growth,long_duration,0.15,0.15,1.0,1.0,breakout_growth,0.5561248048545825,0.4164684211674473,0.4853587985448367,0.011230382130235,0.3940463183453427,0.1035382587941288,0.5117140090446843,-3.3231094882986496,0.0,0.0,0.1570403071540621,0.5340670715076433,0.0,0.0,neutral
2019-10-31,HD,0.019219470636138027,-0.0831106655489323,-0.0015973429960675926,2.0867925255810436,0.8634660493999345,0.0,0.0013638599915886899,5.291101340458688,Consumer Discretionary,neutral,breakout_growth,unknown,neutral,0.35,0.35,0.35,0.35,breakout_growth,0.5561248048545825,0.4164684211674473,0.4853587985448367,0.011230382130235,0.4288826145643364,0.0426866554635807,0.577851115027769,-3.633893136352331,0.0,0.0,0.0501663928284874,0.5247508148530682,0.0,0.0,neutral
2019-11-29,UI,0.15,-0.0388463796723044,-0.0058269569508456595,2.0705659090590207,1.1573095374370115,0.3067261692860862,0.3,0.8537586478389995,Information Technology,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.395112897815057,0.3320307741643746,0.364260286777926,0.0220877540632794,0.3891862043478311,0.1044440253477193,0.5771771006159325,2.9564561644593788,0.0,0.0,0.8317913876171525,0.470342454996685,0.3385416666666667,0.0,neutral
2019-11-29,BABA,0.12815004443471312,0.0907442839684118,0.011628884022748198,2.2607161991980647,1.1409833894468808,0.10915157780597863,0.02827443770298177,4.746031776994325,Internet,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.395112897815057,0.3320307741643746,0.364260286777926,0.0220877540632794,0.3819370141260088,0.0962300077021002,0.6464145894037638,-2.308476105100458,0.0,0.0,0.4319372171486267,0.5082447895968506,0.0135416666666666,0.0,neutral
2019-11-29,MA,0.11957000487152969,0.0339655900477426,0.0040612657674729625,2.4412748455400997,0.6622390802287724,0.02920827534683913,0.14105923239569917,6.276449079753109,Financials,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.395112897815057,0.3320307741643746,0.364260286777926,0.0220877540632794,0.2963346733612927,-0.0133797022257781,0.6044756971435304,-3.4667701097334267,0.0,0.0,-1.4549509859354874,0.5299921062491375,0.146875,0.0,neutral
2019-11-29,AAPL,0.1101920432415054,0.1083922861382413,0.011943967481190712,1.4940238238604753,1.0973196335023137,0.08183947024001781,0.042584643328407924,4.699088267885778,Information Technology,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.395112897815057,0.3320307741643746,0.364260286777926,0.0220877540632794,0.3891862043478311,0.1035870565331807,0.3685378006435026,-2.35864888868161,0.0,0.0,0.5667710398705694,0.5714040040978451,0.1083333333333333,0.0,neutral
2019-11-29,FTNT,0.09872465711893562,0.0226192652538717,0.002233079206470738,1.8223016855025052,1.103426674855097,0.2705019535600504,0.09651390255591788,2.25202383351265,Information Technology,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.395112897815057,0.3320307741643746,0.364260286777926,0.0220877540632794,0.2904079798940668,0.0826317016913415,0.1829418531048873,0.6434260170394526,0.0,0.0,1.2965591284424118,0.4290556935156194,0.121875,0.0,neutral
2019-11-29,DXCM,0.08499975049541277,0.0018794575914768,0.00015975342634223742,1.7806014685956089,0.9744788779596456,0.3067261692860862,0.20219336829756734,1.2146642034727342,Health Care,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.395112897815057,0.3320307741643746,0.364260286777926,0.0220877540632794,0.2904079798940668,-0.0175662590803222,-0.0522455570301072,1.078394006589775,0.0,0.0,-0.6065140096365167,0.5265703203659649,0.4583333333333333,0.0,block_fragile_entry
2019-11-29,AMD,0.07188713884390291,0.1917599433888055,0.013785073675090022,1.7374808632456598,0.949769236009394,0.1702377282059858,0.16548800495003815,2.0372532736176705,Information Technology,bull,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.395112897815057,0.3320307741643746,0.364260286777926,0.0220877540632794,0.2350921741999589,0.0083681151981406,0.0843912146925185,-0.1637309490793504,0.0,0.0,-1.394820074250572,0.5456716334464136,0.2416666666666667,0.0,neutral
2019-11-29,QRVO,0.060186033079012456,0.1268499412582064,0.007634594760637197,1.6955382274461375,1.177196425765123,0.3067261692860862,0.16289058023775124,1.573315612885067,Information Technology,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.395112897815057,0.3320307741643746,0.364260286777926,0.0220877540632794,0.2904079798940668,0.0478130412630459,0.1364136365960428,1.0859372015850084,0.0,0.0,1.9059715169784304,0.5568359616157225,0.325,0.0,neutral
2019-11-29,GOOG,0.043830003453844,0.0311683591857367,0.00136610929076149,1.3360083565988907,1.0700526431053832,0.25728612622865327,0.02663565073681311,4.981164182158616,Communication,bull,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.395112897815057,0.3320307741643746,0.364260286777926,0.0220877540632794,0.2735214627496715,0.0854707984222334,0.3733094656734032,-3.335464124608688,0.0,0.0,0.2818669000207813,0.5080717554470388,0.0,0.0,neutral
2019-11-29,CPRT,0.032127586748859675,0.0306720930462645,0.0009854203301129583,1.5739090011403314,1.05517609425644,0.28487281567323774,0.1359492084883298,4.449918188953788,Industrials,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.395112897815057,0.3320307741643746,0.364260286777926,0.0220877540632794,0.284481286426841,0.0153772330149902,0.3059112286656938,-0.4757222250540787,0.0,0.0,-1.439238127324947,0.5591434742707819,0.1333333333333333,0.0,neutral
2019-11-29,RH,0.0319341904325662,0.041341533967907,0.0013202084185055462,1.5729146083825365,0.5628270623697729,0.09263060171277479,0.3,0.7009748764426723,Consumer Discretionary,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.395112897815057,0.3320307741643746,0.364260286777926,0.0220877540632794,0.3832595108806053,0.0158763315158466,0.0455098677657355,2.0188028405807814,0.0,0.0,0.6947111296870006,0.5045463816381622,0.325,0.0,neutral
2019-11-29,V,0.01670943973008346,0.0258358847427535,0.0004317031589824224,2.0225150011493276,0.6414351249539105,0.0033482291405376096,0.10760853650272986,5.316437734460832,Financials,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.395112897815057,0.3320307741643746,0.364260286777926,0.0220877540632794,0.1778008040167756,0.0329033971052594,0.4265856237355566,-3.7678496488741966,0.0,0.0,-0.953190547540948,0.4996343385139261,0.146875,0.0,neutral
2019-12-31,BABA,0.15,-0.0366111986855113,-0.005491679802826694,2.553088665366891,1.1220753355022677,0.04936233734095921,0.07045661341128992,5.298316523125428,Internet,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.3725272871213537,0.2816682676033467,0.5426384440612747,0.094875957050073,0.3557635592008927,0.1553518658396182,0.9916035859502448,-2.285015538647275,0.0,0.0,1.0175210204872231,0.5072157263570439,0.0135416666666666,0.0,neutral
2019-12-31,CROX,0.15,-0.1030073057370138,-0.01545109586055207,2.4332152898650174,1.0642069442758013,0.2387219459408457,0.3,0.6389911690156669,Consumer Discretionary,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.3725272871213537,0.2816682676033467,0.5426384440612747,0.094875957050073,0.2793954653410153,0.0414499056292954,0.6766228639782002,2.8825706037108496,0.0,0.0,2.444278528267614,0.5112578577054496,0.325,0.0,neutral
2019-12-31,MA,0.14933623789102718,0.062455194564815,0.0093268237930616,2.690052607301324,0.7185498473211714,0.0,0.1314797164510506,6.150840677609133,Financials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.3725272871213537,0.2816682676033467,0.5426384440612747,0.094875957050073,0.31794283856474,0.0282146381447542,0.9317324545548428,-3.564281821197101,0.0,0.0,-0.9153465455964104,0.5247810796993275,0.1333333333333333,0.0,neutral
