rebalance_date,ticker,weight,period_forward_return,weighted_forward_return,main_v2_score,score,sector,regime_state,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_stale_mega_leader_score,portfolio_defensive_rotation_action
2020-03-31,RGEN,0.10958595838264049,0.2173681606104294,0.02382049820236563,1.739456520953872,1.5648136068321543,Health Care,deep_bear,0.2120463198137545,0.0,0.0,-1.3264052771832486,0.5178483767545337,0.1333333333333333,0.0,neutral
2020-03-31,NOW,0.05653874948755534,0.2467291322957181,0.013949756602149506,1.5124683329648434,7.076664708389352,Information Technology,deep_bear,-3.321303482470029,0.0,0.0,0.3921841726257424,0.4196018911429209,0.0135416666666666,0.0,neutral
2020-03-31,CNC,0.015974900492000788,0.1595102513557877,0.002548160392862742,1.5053059816538612,2.604236024641217,Health Care,deep_bear,-0.2798851878603239,0.0,0.0,0.2203032051974736,0.4360385432351681,0.0270833333333333,0.0,neutral
2020-04-30,BABA,0.15,0.0585441138244486,0.00878161707366729,2.097006254582477,5.507137739687432,Internet,bear,-4.22018007000084,0.0,0.0,0.5589633243810488,0.486251518587211,0.0135416666666666,0.0,neutral
2020-04-30,TSCO,0.10620030858933001,0.2212054843051039,0.02349209069485423,1.924260355329351,2.530708992867327,Consumer Discretionary,bear,-0.7237667344768501,0.0,0.0,1.538599231824674,0.4569199045221692,0.0135416666666666,0.0,neutral
2020-04-30,ETSY,0.1017264970172533,0.2485750601784198,0.02528667011780358,1.8187860918642582,2.11558652383991,Consumer Discretionary,bear,1.4009532987528184,0.0,0.0,3.0,0.4948086150340638,0.3385416666666667,0.0,neutral
2020-04-30,NOW,0.09635032649540695,0.1238270661633482,0.011930778253806958,1.8351088877506294,6.766155053103348,Information Technology,bear,-3.089272758405011,0.0,0.0,0.0886025498156324,0.5800771737133582,0.0,0.0,neutral
2020-04-30,VEEV,0.0958163650272803,0.1529486334437912,0.014654982092473989,1.8023816445671705,3.792158148067645,Health Care,bear,-0.7073758654755107,0.0,0.0,1.4593783030322427,0.5636657839236903,0.121875,0.0,neutral
2020-04-30,AMZN,0.08191918986828539,0.0557172401598176,0.004564311175588954,1.5740616560716252,6.191494973971914,Consumer Discretionary,bear,-4.145831828723787,0.0,0.0,2.1432102792716456,0.6434044885101817,0.1083333333333333,0.0,promote_monster_early
2020-04-30,RGEN,0.06827502788849457,0.1314066463997758,0.008971792447678237,1.8103344756613196,2.262588377706212,Health Care,bear,-0.1905405602932178,0.0,0.0,-0.8803269731725429,0.5690025958024711,0.2416666666666667,0.0,neutral
2020-04-30,ZTO,0.0200887131901041,0.1232129836065871,0.0024751902889697266,1.5994470148309825,2.603388388107642,Industrials,bear,-0.9154808531021604,0.0,0.0,1.600491268145519,0.5483375341674711,0.1083333333333333,0.0,neutral
2020-05-29,EIX,0.15,-0.0489019887464696,-0.00733529831197044,0.21334620481213779,-0.6509375501992302,Utilities,neutral,-0.0705693354191326,0.0,0.0,-0.4867007141589293,0.2041666666666667,0.30625,0.0,neutral
2020-05-29,TWLO,0.15,0.0780939224129633,0.011714088361944494,1.92351572930844,3.4275226076627066,Information Technology,neutral,-0.9955398305935744,0.0,0.0,2.796079831338117,0.5171251060570031,0.121875,0.0,neutral
2020-05-29,VEEV,0.1198890595213422,0.0675651428064398,0.008100321427489246,1.8065487167914216,2.832210334206453,Health Care,neutral,-0.7258620723621241,0.0,0.0,2.0223040563950656,0.5885530490972685,0.1083333333333333,0.0,neutral
2020-05-29,NOW,0.10926830536568408,0.0255024783247508,0.00278661258917061,1.88539244429219,6.000226615718378,Information Technology,neutral,-3.2088195653651144,0.0,0.0,-0.1869640887652012,0.6038202123377395,0.2416666666666667,0.0,neutral
2020-05-29,ETSY,0.0855077473521899,0.2827329457916827,0.024175857296895604,1.7269255581608587,1.7795772351675336,Consumer Discretionary,neutral,0.8090722453437162,0.0,0.0,1.6399404267515203,0.5162555783521526,0.121875,0.0,neutral
2020-05-29,V,0.06785587866631414,-0.0165375500133837,-0.0011221699871462659,1.7768362211520388,5.408149565337027,Financials,neutral,-3.620174878902676,0.0,0.0,0.0321769055036281,0.4772689380794081,0.0,0.0,neutral
2020-05-29,SE,0.0565660581732956,0.3621378538574649,0.02048471090805378,1.64619610809811,2.052032930261193,Internet,neutral,-0.8214919234533004,0.0,0.0,-1.216106570618022,0.6187547709180126,0.2416666666666667,0.0,neutral
2020-05-29,NRG,0.046839190629000396,-0.0892954330658326,-0.004182525811669678,1.7085598024603528,0.9168547289946434,Utilities,neutral,0.3618946749495911,0.0,0.0,0.5243469876321449,0.3943205726233301,0.0270833333333333,0.0,neutral
2020-05-29,APPF,0.04430478067222827,0.0199223784014566,0.0008826566055456723,1.605744482331218,0.5430763525494166,Information Technology,neutral,1.9970954574268447,0.0,0.0,-0.1477726250878979,0.5465291110352132,0.4583333333333333,0.0,block_fragile_entry
2020-05-29,MELI,0.034256802260836355,0.1516765216109066,0.0051959526084363,1.5681742743976614,2.301405138862095,Internet,neutral,-0.8763908749173576,0.0,0.0,0.9342078044516764,0.613149363131576,0.1083333333333333,0.0,neutral
2020-05-29,MDB,0.02856913264101967,-0.0340145332267753,-0.0009717657114781142,1.5444174897061853,0.4192031037480169,Information Technology,neutral,1.310596242185926,0.0,0.0,1.1370945628201552,0.5652499443332596,0.325,0.0,neutral
2020-05-29,JD,0.026036625339001404,0.0952029248644634,0.0024787628858731346,1.6232452879796888,4.495396718256342,Internet,neutral,-2.47707333678583,0.0,0.0,-0.8032737407574961,0.6124923240631973,0.2416666666666667,0.0,neutral
2020-06-30,ETSY,0.15,0.1058767598952161,0.015881513984282412,2.161693914505943,1.9606750933086785,Consumer Discretionary,bull,1.5056389571339224,0.0,0.0,3.0,0.629896911238734,0.325,0.0,promote_monster_early
2020-06-30,MELI,0.15,0.1645786653315355,0.024686799799730326,1.945830909453393,2.243225662204964,Internet,bull,-0.6582493773017076,0.0,0.0,2.4944694994259367,0.6352486646863412,0.1083333333333333,0.0,promote_monster_early
2020-06-30,NOW,0.15,0.0779763000935465,0.011696445014031975,1.9252597365707778,5.744024803795466,Information Technology,bull,-2.900900359981926,0.0,0.0,-0.2598336835576318,0.6388421512167661,0.2416666666666667,0.0,promote_monster_early
2020-06-30,TWLO,0.14286832249337217,0.2515472144543602,0.03593812855697498,2.0702025138825135,2.352850728584211,Information Technology,bull,-0.4881071900256583,0.0,0.0,3.0,0.5890374462658117,0.1083333333333333,0.0,neutral
2020-06-30,AMZN,0.09090588113500425,0.1762188430233446,0.016019329197628135,1.0930690931262268,5.72217434292712,Consumer Discretionary,bull,-4.284848220803548,0.0,0.0,-0.2738111120203159,0.6210362565665126,0.2416666666666667,0.0,promote_monster_early
2020-06-30,SE,0.07690708291939131,0.1498892089019561,0.011527541817744704,1.8721553523162469,2.4569392522178584,Internet,bull,-1.2888508671539758,0.0,0.0,-0.4844506414782801,0.624414316802342,0.2416666666666667,0.0,promote_monster_early
2020-06-30,V,0.058069790562632596,0.0029401954968075,0.00017073653671280704,1.797541751320094,5.233865139116625,Financials,bull,-3.652758605404145,0.0,0.0,-0.3510622970253106,0.481373834074101,0.1333333333333333,0.0,neutral
2020-06-30,XYZ,0.037394477217489494,0.2283950485143016,0.008540713438255458,1.7069919385611196,3.4164347654303557,Financials,bull,-0.8174842037382541,0.0,0.0,2.963014263985282,0.5830838534291956,0.1083333333333333,0.0,neutral
2020-06-30,ZTO,0.031725317699552925,-0.006223046242313,-0.00019742811909638893,1.7093117334163053,2.050741530360411,Industrials,bull,-1.0808885945560909,0.0,0.0,-1.8981790208056168,0.5374806210753766,0.2416666666666667,0.0,neutral
2020-06-30,APPF,0.02215688311845346,-0.1441028798615523,-0.003192870666124955,1.619388594696839,0.6764416921590104,Information Technology,bull,1.3774311912251824,0.0,0.0,-0.477924355872809,0.5521371541396043,0.4583333333333333,0.0,block_fragile_entry
2020-06-30,SHOP,0.01614504863876297,0.1234058415917838,0.001992393314806828,1.5765187457767065,4.207993545636645,Software,bull,-1.4472866479246609,0.0,0.0,-0.4844506414782801,0.5665014104760254,0.2416666666666667,0.0,neutral
2020-07-31,MELI,0.15,0.0666761574918526,0.01000142362377789,1.7950514707695433,2.407721594826661,Internet,bull,-1.4082210343031818,0.0,0.0,2.08468759832686,0.6202207532118912,0.1083333333333333,0.0,promote_monster_early
2020-07-31,TWLO,0.1477979783402561,-0.0277128341030321,-0.004095900854507049,1.8682472286090301,2.695408684431569,Information Technology,bull,-1.1879342254639689,0.0,0.0,2.5810345811544613,0.5630298620473644,0.1083333333333333,0.0,neutral
2020-07-31,ETSY,0.123587171714032,0.0016115677258199,0.00019916909725969603,1.8189056477546122,1.3796584070418507,Consumer Discretionary,bull,1.0446433268926532,0.0,0.0,2.135183962736492,0.6046103508420463,0.325,0.0,neutral
2020-07-31,NOW,0.11036841875166824,0.0930316009812364,0.010267750694235208,1.8162340001400392,5.416574016419636,Information Technology,bull,-3.463706316682807,0.0,0.0,-0.7134141693121329,0.5515121829062504,0.2416666666666667,0.0,neutral
2020-07-31,SE,0.08109514952436274,0.2544028117605055,0.020630834059136502,1.7187422374712091,1.8167716082405037,Internet,bull,-1.2753879264117147,0.0,0.0,-0.7878046854408547,0.6061752375665113,0.2416666666666667,0.0,neutral
2020-07-31,JD,0.05145777307119941,0.2420313021013753,0.01245439181965948,1.6814022254175522,4.366646440861757,Internet,bull,-2.649904330220134,0.0,0.0,-1.0948348443772855,0.5768753605161313,0.2416666666666667,0.0,neutral
2020-07-31,XYZ,0.039291036354912004,0.2652387878762321,0.01042150685717783,1.5889174044684857,3.092639776548643,Financials,bull,-1.1058150505168374,0.0,0.0,3.0,0.5114041260472566,0.1083333333333333,0.0,neutral
2020-07-31,ZTO,0.03817380817713238,-0.0728803965779157,-0.0027821222788386893,1.6411451875092475,1.7370844769253906,Industrials,bull,-1.1648094868982646,0.0,0.0,-1.652125174174572,0.4900379365932611,0.2416666666666667,0.0,neutral
2020-07-31,SAM,0.03744762524322638,0.084753476964053,0.0031738164434102767,1.5818589452026774,1.155243284980157,Consumer Staples,bull,0.4914701867236496,0.0,0.0,0.5386582555142918,0.5309839644395926,0.1083333333333333,0.0,neutral
2020-07-31,DOCU,0.030343108272534034,0.1004023012642498,0.0030465178980727124,1.552878063686956,2.604579464065699,Information Technology,bull,-2.386330086551044,0.0,0.0,-0.7878046854408547,0.5929258616439608,0.2416666666666667,0.0,neutral
2020-07-31,PDD,0.027779411694215796,-0.0387221515204134,-0.001075678588771368,1.5415966483068562,2.169006115880575,Internet,bull,-2.449251071318007,0.0,0.0,-0.9540825547679708,0.5862529475843823,0.2416666666666667,0.0,neutral
2020-08-31,SE,0.14548372760114517,0.0019145057919618,0.0002785294391285852,1.7072945648299083,2.7428415641222723,Internet,neutral,-2.3366624540378527,0.0,0.0,-1.712160957415593,0.6367607828058632,0.2416666666666667,0.0,promote_monster_early
2020-08-31,SAM,0.1443778730127215,-0.0013007118501462,-0.0001877940103265501,1.7054804144552178,1.2507465252052936,Consumer Staples,neutral,0.3362419813807601,0.0,0.0,1.0646530325334926,0.5598336904174808,0.1083333333333333,0.0,neutral
2020-08-31,META,0.1411786768700816,-0.099623366574331,-0.014064695078307165,1.7660345931637202,5.00632940408126,Communication,neutral,-3.423131809146692,0.0,0.0,0.074498366937191,0.6383605116010467,0.1083333333333333,0.0,promote_monster_early
2020-08-31,LOW,0.1070191483555458,0.0178214922652004,0.0019072409246466936,1.9698940514480046,3.620991580702042,Consumer Discretionary,neutral,-2.6088491306577333,0.0,0.0,0.2582704190528156,0.5280784912799618,0.1083333333333333,0.0,neutral
2020-08-31,ETSY,0.06823838685922429,0.0239696256991774,0.0016356485913312719,1.5571588928515687,2.8638649089935875,Consumer Discretionary,neutral,-1.2619546800886825,0.0,0.0,-0.3587100129511298,0.5576930406290271,0.2416666666666667,0.0,neutral
2020-08-31,TSLA,0.06751094680692084,-0.1222368629287101,-0.00825232635102502,1.5554150805927098,0.9106246887191496,Consumer Discretionary,neutral,-0.0582717224934415,0.0,0.0,-1.712160957415593,0.5992009422990515,0.2416666666666667,0.0,neutral
2020-08-31,JD,0.06459830898139014,-0.0093093945802605,-0.0006013711475253466,1.8686499478965006,3.772792181927041,Internet,neutral,-2.631419617944611,0.0,0.0,-1.6249445366770114,0.6290406271973444,0.2416666666666667,0.0,promote_monster_early
2020-08-31,NOW,0.04591131362036178,0.0135464225847696,0.0006219340557233089,1.8133041972015,5.350438028210878,Information Technology,neutral,-3.356669905335531,0.0,0.0,-0.9328550154232562,0.5880020069442026,0.2416666666666667,0.0,neutral
2020-08-31,AMD,0.04306541078590737,-0.0963881721806307,-0.00415099622986163,1.4900807538487315,2.562822416088092,Information Technology,neutral,-2.374411789164734,0.0,0.0,-0.6804056825711253,0.5757281873479952,0.2416666666666667,0.0,neutral
2020-08-31,AMZN,0.0412925521726207,-0.0806917147310771,-0.0033319668404312272,0.9284766472337578,4.501115954739404,Consumer Discretionary,neutral,-4.206766982542929,0.0,0.0,0.0676995733441336,0.6233140909059095,0.1083333333333333,0.0,promote_monster_early
2020-08-31,MELI,0.041263705312738534,-0.0850083414713541,-0.0035077591515986057,1.4846006395115803,3.683898446065632,Internet,neutral,-2.7554439647638413,0.0,0.0,-0.2775879909232883,0.584146258130133,0.2416666666666667,0.0,neutral
2020-08-31,VEEV,0.040059949621342336,-0.006897280492897,-0.000276304709069721,1.4808723329456341,2.480577082610603,Health Care,neutral,-0.9226885030810812,0.0,0.0,-0.2517439432108919,0.5620408850183607,0.2416666666666667,0.0,neutral
2020-09-30,SAM,0.15,0.1865571692737826,0.02798357539106739,1.6567189535845939,0.8175505148272099,Consumer Staples,neutral,0.1653671695234327,0.0,0.0,0.7777589580935143,0.5424391900163809,0.1083333333333333,0.0,neutral
2020-09-30,TSLA,0.10678754296452188,-0.0768218555049156,-0.008203617195345467,1.5450591352894087,0.6113220912631352,Consumer Discretionary,neutral,-0.5941136178630301,0.0,0.0,-1.6023111949826392,0.5180690454263398,0.2416666666666667,0.0,neutral
2020-09-30,JD,0.10355155121235866,0.0422858279738245,0.004378763080988476,2.022872297576483,4.136845637405012,Internet,neutral,-3.004252878109032,0.0,0.0,-2.6385174215754645,0.5630747716881829,0.2416666666666667,0.0,neutral
2020-09-30,ROKU,0.10238318288922414,0.1258621793393164,0.01288617052613356,1.5344505411347187,0.415477100509086,Communication,neutral,-0.7523435446600464,0.0,0.0,1.3080188116464109,0.4800421186489834,0.121875,0.0,neutral
2020-09-30,LOW,0.08461588993523092,-0.0413555520940301,-0.0034993368441991594,1.975207507662112,3.157860331621315,Consumer Discretionary,neutral,-2.2718632612650773,0.0,0.0,0.1615453701743132,0.5435701344691729,0.1083333333333333,0.0,neutral
2020-09-30,NOW,0.07781251929750654,0.0260999876379506,0.0020309057917427134,1.8173958186260475,5.105602147849493,Information Technology,neutral,-3.0826652627302167,0.0,0.0,-1.448467784900488,0.5581590825924105,0.2416666666666667,0.0,neutral
2020-09-30,SE,0.06594534696030671,0.0408917080824542,0.0026966178772970207,1.436034744069723,2.14707111449209,Internet,neutral,-1.9165254440421,0.0,0.0,-3.0,0.5846124771138382,0.2416666666666667,0.0,neutral
2020-09-30,ETSY,0.048101905190568305,0.0516518623008004,0.00248455298330939,1.377652760418524,2.847504727281135,Consumer Discretionary,neutral,-1.2220359456453207,0.0,0.0,-2.7353558923435446,0.557326850321651,0.2416666666666667,0.0,neutral
2020-09-30,META,0.02627694249430818,0.0344824811099673,0.0009060941731876788,1.7765875845759782,4.739946211158491,Communication,neutral,-3.6204832227330783,0.0,0.0,-0.7062447012998744,0.4611007994889688,0.146875,0.0,neutral
2020-09-30,AMD,0.025754150432068204,-0.0718757692774028,-0.0018510993743908579,1.2859900879407753,2.6908415592439345,Information Technology,neutral,-2.770409066480335,0.0,0.0,-0.7476436523839469,0.460556714026332,0.2416666666666667,0.0,neutral
2020-10-30,PCTY,0.15,0.0706251226904186,0.010593768403562789,1.7275052124796817,1.0285136340770442,Industrials,neutral,1.3308255725266465,0.0,0.0,0.955510463233706,0.5549090337524256,0.325,0.0,neutral
2020-10-30,LOW,0.10489133435991678,-0.0468448548712775,-0.004913619335344945,1.988376467247595,3.861806672609744,Consumer Discretionary,neutral,-2.565736223490824,0.0,0.0,-0.7298627107958947,0.4000314237047627,0.2552083333333333,0.0,neutral
2020-10-30,PAYC,0.07778727566767907,0.1243923434756122,0.009676141512886066,1.4814606447007364,1.1892380927675514,Industrials,neutral,0.9299553980018176,0.0,0.0,0.2312715813420913,0.4632861292575546,0.1083333333333333,0.0,neutral
2020-10-30,PWR,0.06999499205660885,0.0970938492046034,0.006796083203821792,1.4625897768891947,0.8942802242405075,Industrials,neutral,0.7093994142263695,0.0,0.0,2.870148996211336,0.57280644592624,0.1083333333333333,0.0,neutral
2020-10-30,DAR,0.06284490834946153,0.0976508949164192,0.006136861541265264,1.444325961967044,0.6398395748373416,Consumer Staples,neutral,1.4996497194850948,0.0,0.0,0.5653181070575823,0.5115614020762568,0.325,0.0,neutral
2020-10-30,GOOG,0.052772435539331045,0.1043755917639626,0.005508154188243249,1.8736253016777336,5.764346482831941,Communication,neutral,-3.914702069221255,0.0,0.0,0.141902399156778,0.5980885798244568,0.0,0.0,neutral
2020-10-30,GOOGL,0.05026580346542657,0.1058304471134374,0.005319652455262266,1.8668946042748336,5.743255387480495,Communication,neutral,-3.911717052746045,0.0,0.0,0.0663522650716356,0.5879773752243254,0.0,0.0,neutral
2020-10-30,MELI,0.04626843730767056,0.2343243721438406,0.010841822522196554,1.397487325653586,3.9222032159220976,Internet,neutral,-2.5829639573515086,0.0,0.0,-3.0,0.6030208613040614,0.2416666666666667,0.0,neutral
2020-10-30,MU,0.04207042663532562,0.3311676686438261,0.01393236510767191,1.843627178935921,4.6325640375331085,Information Technology,neutral,-2.6763285909946903,0.0,0.0,-0.0307986721642175,0.3793848563626534,0.1604166666666666,0.0,neutral
2020-10-30,SE,0.040009525364786,0.0909601755103275,0.0036392734492658343,1.3776436394666045,2.712223011752435,Internet,neutral,-1.8996692391053165,0.0,0.0,-3.0,0.5353557761041852,0.2416666666666667,0.0,neutral
2020-10-30,ALGN,0.03608075608598432,0.1492015744273291,0.005383305614557297,1.3643842356419837,2.025178177638463,Health Care,neutral,0.5590438095669726,0.0,0.0,2.254175378851346,0.5111431806627791,0.1083333333333333,0.0,neutral
