ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
FCX,2017-11-15,2017-08-28,12.30545711517334,14.020817756652832,-0.12234383694671158,79,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,27,0.24578161072669769,0.37417465285955664,0.2411626039944954,0.4666178725955492,0.4666178725955492,-0.14157073154543787,-0.25004039827787605,-0.08707313323318167,-0.040140925850792875,0.20726271535161067,-0.10029422387326814,0.11350316755034262,-0.053406602932571934,0.012453108810569491,0.9067272596998823,0.45454545454545453,0.25,0.6909090909090908
HPE,2017-11-15,2017-10-02,10.15578556060791,11.552592277526855,-0.12090850982736923,44,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,33,0.10064641064471758,0.251880133115312,0.3465417260573722,0.2961809119689123,0.48255014290861586,-0.11373004924880703,-0.13622182990913767,-0.09924682303690924,-0.014668323148719797,-0.08883362872413592,-0.07482162117119506,-0.18259317652540397,-0.06496427240845326,-0.04063090973427563,0.7805134281013548,0.2545454545454546,0.12,0.7272727272727273
MKSI,2017-11-29,2017-10-31,89.20264434814453,101.70500183105469,-0.12292765604270095,29,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,1,51,-0.006622922110039786,0.20450755557083666,0.21191426354277887,0.20624387560384405,0.32085194546786777,-0.1104491403129999,-0.18373851286248588,-0.09716797862849169,0.1607052961240858,0.15973485526288123,0.08752212675609394,0.06957508029535808,-0.04998361932431328,0.16685557395261919,1.6344657111518135,0.1636363636363636,0.0,1.0
WDC,2017-11-29,2017-07-20,55.57436752319336,64.81929779052734,-0.1426262021105238,132,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,97,-0.012046686797331785,0.09627664149338222,0.07252894552467937,0.11304681124402283,0.32236408626372803,-0.10613837160310735,-0.2748832536614364,-0.055833880535611,-0.09790600195063259,-0.10574357624564079,-0.17108917131862444,-0.19590335121316393,-0.07124416533337685,-0.050741300878430984,0.8654299569295997,0.7454545454545455,0.37,0.43636363636363634
LRCX,2017-11-30,2017-11-21,17.095685958862305,19.45830726623535,-0.12141967310140789,9,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,54,-0.013128212978085751,0.0359859124051678,0.0693865478798934,0.12133608789763062,0.19514690457938322,-0.24568737447274325,-0.24568737447274325,-0.07786345664306593,0.16183022426354476,0.21827400887146786,0.08572564493434087,0.12221809015510776,-0.029921850737562816,0.20849302800103064,1.0098732861083568,0.4363636363636363,0.0,0.7272727272727273
MU,2017-11-30,2017-11-24,41.342430114746094,48.452266693115234,-0.14673898794871865,6,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,90,0.030195512504071376,0.22741188834869486,0.3941965385548738,0.22741188834869486,0.4772349591748042,-0.15955619439581203,-0.2495504017025505,-0.0433309761613736,0.32593083013346025,0.3582186416359827,0.24982625080425636,0.2621627229196226,0.0011999984775532546,0.3057884987126609,1.0151403520747846,0.4363636363636363,0.0,0.8181818181818181
COHR,2017-12-01,2017-11-21,45.650001525878906,52.0,-0.12211535527155948,10,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,38,0.08762321722448152,-0.1500548096353317,0.03176334939266501,0.15991235472187637,0.15991235472187637,-0.2983946932842958,-0.2983946932842958,0.030474092823211008,0.23712736146808577,0.46548963354474604,0.16477277409276514,0.3709017656763931,0.036002545336236924,0.22685706006007922,1.319505729095534,0.4363636363636363,0.1,0.7272727272727273
AMAT,2017-12-04,2017-11-21,45.391910552978516,53.536376953125,-0.1521295773764736,13,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,50,0.0908179084388494,0.1960650015879195,0.06160170034717405,0.20753861367516868,0.2401476500512596,-0.20834044732489432,-0.20921906707869853,-0.11385005728703357,0.1208359499667353,0.07301190273940827,0.04203036309966901,-0.023757692951418052,-0.08585542865128948,0.09699964567576047,1.156033134203631,0.4363636363636363,0.0,0.7272727272727273
ANET,2017-12-04,2017-11-28,13.092499732971191,15.221875190734863,-0.13988916812691798,6,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,23,0.11079820119938977,0.3919228208860106,0.32833690777588576,0.47011646809286467,0.47011646809286467,-0.2270749273156214,-0.2270749273156214,0.15626206239840013,0.1954574036128751,0.3484389282093401,0.11665181674580882,0.25166933251851376,0.017768663386958705,0.28200888819341663,1.176096502504088,0.23636363636363636,0.0,0.9090909090909091
MPWR,2017-12-04,2017-11-21,103.76410675048828,118.17161560058594,-0.12192021558539323,13,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,1,1,0,95,0.07744815676461769,0.07537618462874596,0.23912448074782744,0.10708699025753998,0.23912448074782744,-0.15517951668103092,-0.15517951668103092,-0.07240553988069864,0.076319577885122,0.10721432297653655,-0.0024860089819442877,0.01044472728571022,-0.04242336498961452,0.09802695217548796,1.1007377643106515,0.36363636363636365,0.0,0.8181818181818181
NVDA,2017-12-04,2017-11-24,4.614547252655029,5.3636155128479,-0.13965733718208684,10,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,31,0.14427335752231985,0.29642320510029174,0.4222593924178244,0.33440507359047733,0.4222593924178244,-0.134291897188342,-0.1446422971417709,-0.09299014056046484,0.1258494850127081,0.26886185701667675,0.047043898145641805,0.17209226132585043,-0.0579310042070913,0.22416961516676204,0.9415978734412498,0.1636363636363636,0.0,0.9090909090909091
ON,2017-12-04,2017-11-21,18.979999542236328,21.940000534057617,-0.13491344210436362,13,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,29,0.20021081328021162,0.35721816913419424,0.37829296513933386,0.35721816913419424,0.41201263874755734,-0.18135328861193567,-0.18135328861193567,-0.10640302510525212,0.12976192882001647,0.17961462785838544,0.05095634195295018,0.08284503216755912,-0.062012001772683845,0.14170218090219922,1.1075675259895423,0.1636363636363636,0.0,0.9090909090909091
NEM,2017-12-11,2017-09-07,27.446481704711914,31.222509384155273,-0.1209392759878426,95,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,31,0.12027704784639681,0.10551220751889123,0.12435888018654251,0.19901880914624548,0.21406607054786697,-0.11931668741002666,-0.11931668741002666,-0.031696727984833806,-0.09228669635214315,0.00959411328681492,-0.16259922699089135,-0.09012683554041967,-0.056628255200714794,-0.012831091250826376,0.9998408308202924,0.3818181818181818,0.15,0.6
UMC,2017-12-26,2017-09-07,1.5644360780715942,1.78135347366333,-0.12177111325673506,110,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,72,0.058823291848532744,0.0882350901718536,0.1806719746749348,0.14705876301802245,0.2941174498365178,-0.07539679483973294,-0.08766242598453045,-0.10188656338652191,-0.047999854916078055,0.1690781340739591,-0.1261909664357379,0.05073973991309977,-0.06827416845692402,0.04372789138616273,0.8019318231178479,0.3818181818181818,0.15,0.6
PM,2018-01-02,2017-07-19,68.16303253173828,77.88482666015625,-0.12482269711966087,167,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,0.007472019242769301,-0.022812956633813775,-0.2034238966495845,0.05948849737499384,0.05948849737499384,-0.12602618640612884,-0.2976588967954048,0.026115908149385803,-0.04903568969424332,-0.08948615991732034,-0.11967530544083227,-0.21035016728595723,0.0036745283716117516,-0.057604912039434186,1.1061671339408434,0.5181818181818182,0.64,0.2545454545454546
ETR,2018-01-22,2017-11-14,28.11968421936035,31.995616912841797,-0.12113948932567065,69,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,1,0,0,0,-1,-0.01927406933805642,0.04409646924233512,0.05806429207234731,0.055953772187166795,0.10003525107454059,-0.07358521330047452,-0.07358521330047452,-0.05183279065298374,-0.09061097431756093,0.017327775946845092,-0.20142474879603212,-0.13928728631606924,-0.07154534708259164,-0.021265242720447497,0.9283569588276483,0.6363636363636362,0.32,0.2545454545454546
AVGO,2018-01-25,2017-11-27,19.529314041137695,22.3293514251709,-0.12539716585215477,59,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.02288810853810208,-0.05456634617591494,-0.07199297586626019,0.08277705260824186,0.10877777435947023,-0.13722660762088223,-0.24073954181534196,-0.05740433500740438,0.0050444687921407105,-0.027481684876439427,-0.10482501436332825,-0.18401565480797433,-0.06773341235270136,0.002573357147405142,1.0031385433039626,0.8363636363636363,0.54,0.2545454545454546
TSLA,2018-01-25,2017-09-18,22.50933265686035,25.666667938232422,-0.123013056816346,129,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,0,1,1,0,0,-1,0.05858309876316925,-0.1544840587616373,-0.0917841508780377,0.05858309876316925,0.09830000288949425,-0.2936041061948489,-0.2936041061948489,0.03825333671635511,0.0008893308874895478,-0.018060182246796286,-0.10898015226797941,-0.17459415217833119,0.039342558658825855,0.006892312841746184,1.0026321580879267,0.8363636363636363,0.64,0.1636363636363636
MU,2018-02-01,2017-11-24,41.4399528503418,48.452266693115234,-0.1447262289541109,69,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,27,0.22452335791318156,0.09719931493703293,0.25676623952257316,0.439162091218684,0.47375850747958603,-0.2495504017025505,-0.2495504017025505,-0.02702070655416311,-0.0410742878146686,0.4841076993781719,-0.14167422138125518,0.3346421161827282,-0.030231924226555962,0.17948493827290335,1.0776469591721407,0.45454545454545453,0.15,0.6909090909090908
AAPL,2018-02-05,2018-01-18,36.58072280883789,41.903385162353516,-0.1270222520899712,18,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,18,0.12303386118259318,0.18803072178423363,0.3466156493142387,0.18803072178423363,0.3466156493142387,-0.10675731320942639,-0.10675731320942639,-0.09559014444558145,-0.06577463341115775,0.00818031943911901,-0.09562482841707176,-0.06936566990373261,-0.09177222408326058,-0.015039183044909143,1.3050416894849157,0.2727272727272727,0.0,0.7999999999999999
ADI,2018-02-05,2018-01-18,73.40754699707031,83.58490753173828,-0.12176074407695547,18,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,35,0.08594866132442225,0.06523293140050268,0.15162777288027018,0.12443811752507927,0.20650128033853576,-0.08562741190779866,-0.08562741190779866,-0.06462264916745974,-0.054400449720447996,0.10981969951726622,-0.08425064472636201,0.032273710174414605,-0.0472812755993659,0.020148216298952804,1.3369983169031017,0.2727272727272727,0.0,0.7090909090909091
CVX,2018-02-05,2018-01-12,78.96321868896484,93.67329406738281,-0.1570359569915033,24,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,1,0,95,0.020895147734748765,0.12043787615821544,0.12441879687922563,0.13550377024168525,0.17109620828943983,-0.060030170114314885,-0.06279939508394328,-0.12091139981072596,-0.014356580849511746,0.042742829715993524,-0.04420677585542576,-0.03480315962685809,-0.09404625844892378,0.003074470513043881,1.3407075941241593,0.1636363636363636,0.0,0.8181818181818181
GLW,2018-02-05,2018-01-18,23.873178482055664,27.937549591064453,-0.14548058682672504,18,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,1,0,-1,-0.008793967540721148,-0.08919858160731409,0.12036819470997351,0.011138247906490095,0.1438365647815778,-0.11293014951525904,-0.11364578796557978,-0.1178908151039132,-0.05236456086834895,0.028666244617579828,-0.08221475587426297,-0.04887974472527179,-0.09241067105956458,-0.019751342932298188,1.3031038076058272,0.36363636363636365,0.17,0.4363636363636363
KLAC,2018-02-05,2018-01-23,89.35697937011719,102.43379974365234,-0.1276611861149426,13,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,21,0.16718091685266923,0.06045039539119812,0.18332015903419663,0.21627332461421833,0.21627332461421833,-0.19397020786039743,-0.19397020786039743,-0.05912948294688969,-0.04315469309493214,0.15361005782825754,-0.07300488810084615,0.07606406848540592,-0.0607764748782571,0.0021219299334627184,0.9997485953214672,0.1636363636363636,0.0,0.8181818181818181
MPWR,2018-02-05,2017-11-21,102.39649963378906,118.17161560058594,-0.13349327490042928,76,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,32,0.08973890335923884,0.13348439653524236,0.2592387004729939,0.14579146274351373,0.3007948402071512,-0.1149071334053452,-0.1149071334053452,-0.08411367124728775,-0.08463120080331776,0.08263381762068134,-0.11448139580923178,0.00508782827782972,-0.06488893957409936,0.026810371999564486,1.1106514800086627,0.3818181818181818,0.15,0.6909090909090908
MRK,2018-02-05,2017-09-15,41.72666549682617,48.534610748291016,-0.1402699052594042,143,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,0,0,169,-0.03421964556957391,0.026272593008389356,0.19353415194825208,0.07760416404783332,0.19353415194825208,-0.048962608782702643,-0.05792516666299041,-0.01139359818677077,0.02726637272269561,-0.09205806933095695,-0.0025838222832184066,-0.16960405867380857,-0.016652474388358485,-0.07077749147427514,1.3156273102190552,0.36363636363636365,0.12,0.5454545454545454
NVDA,2018-02-05,2018-01-29,5.283022880554199,6.102545261383057,-0.134291897188342,7,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,10,0.1323831591556941,0.16441035725896813,0.19019663874132142,0.1728387763055832,0.2505428591079113,-0.1446422971417709,-0.1446422971417709,0.0005150087157752559,0.03840172782938245,0.2800475727070657,0.008551532823468433,0.2025015833642141,0.009741189580680931,0.21647402133143845,1.002942447758385,0.1636363636363636,0.0,0.8181818181818181
PG,2018-02-05,2017-09-20,65.12674713134766,74.71095275878906,-0.12828380944872786,138,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.023439331335042057,-0.10379839351812314,0.036756470285169485,0.018998527815293986,0.036756470285169485,-0.1332149791859948,-0.1332149791859948,-0.1042119586746948,-0.05585536501506749,-0.09242324881761776,-0.08570556002098151,-0.16996923816046938,-0.09352577253727556,-0.08258683997121263,1.4057564956580322,0.6090909090909091,0.29000000000000004,0.2545454545454546
PWR,2018-02-05,2018-01-04,33.736080169677734,39.09069061279297,-0.1369791722575212,32,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,0,1,1,1,0,-1,0.022383250651225595,0.02151167083591954,0.01976715430886422,0.04622064199067566,0.07965072580956112,-0.0969713718699855,-0.11631652265749937,-0.1369791722575212,-0.05908088434391989,-0.057533974751230454,-0.08893107934983391,-0.13507996409408207,-0.10499148211260856,-0.03616315365550371,1.0909737899078968,0.7272727272727273,0.17,0.2727272727272727
TXN,2018-02-05,2018-01-23,82.76477813720703,94.6939468383789,-0.12597604281435493,13,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,1,1,120,0.041742343967563045,0.00891645530180507,0.09798486284982366,0.07120231154727374,0.14020821071252265,-0.12129365904804223,-0.12129365904804223,-0.032350875158607906,0.08261948898608074,0.2950675514107368,0.05276929398016672,0.2175215620678852,-0.00926007968956788,0.1704755213221396,1.551685025399474,0.23636363636363636,0.0,0.8181818181818181
UNP,2018-02-05,2018-01-22,103.5614013671875,118.43572998046875,-0.1255898757556877,14,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,44,0.06173080889936644,0.09242213054368653,0.21364535140710172,0.12530042728746138,0.22040113452188015,-0.06989704920785211,-0.06989704920785211,-0.08586141298052552,0.05447078834703345,0.22526762899611108,0.024620593341119434,0.14772163965325946,-0.06501470851577984,0.08106727150238124,1.4543811199668772,0.1636363636363636,0.0,0.9090909090909091
XOM,2018-02-06,2018-02-01,53.97831344604492,61.36373519897461,-0.12035482730935676,5,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,1,0,-1,-0.04431483868195618,0.0068735247003004485,0.05849665560454698,0.0425893374113282,0.09717951637201483,-0.07648373216608828,-0.07648373216608828,-0.0968298740969793,-0.049349910683135434,-0.003972540227460186,-0.09599593627643932,-0.1007090081026718,-0.07586956052876215,-0.03345824319535584,1.373478105913463,0.4363636363636363,0.17,0.36363636363636365
CIEN,2018-02-07,2017-08-08,22.290000915527344,25.40999984741211,-0.12278626330659037,183,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,27,0.2135485924640479,0.20592185090678217,0.16150732733318618,0.23328840924221184,0.23328840924221184,-0.08948705365422394,-0.16151329832757644,0.005412757727579542,0.09264712413427167,-0.12278626330659037,0.05328756002218826,-0.21626413789043375,0.03116155905435658,-0.02855495339822034,0.8561598408433326,0.36363636363636365,0.12,0.6363636363636364
LLY,2018-02-07,2017-12-13,67.97415161132812,77.87078094482422,-0.12709040815332784,56,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,0,1,113,0.04539184430835008,0.04092740025599628,0.3522101332643732,0.0863621201080913,0.3522101332643732,-0.0711888348629971,-0.0711888348629971,-0.10925309196724875,-0.06915174040624839,-0.052129278832686476,-0.1085113045183318,-0.14560715341652986,-0.09757708553019873,-0.0689427585372413,1.5782554785783063,0.4727272727272727,0.15,0.7090909090909091
ON,2018-02-07,2018-01-29,22.059999465942383,25.420000076293945,-0.13217940992396038,9,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,27,0.20534908414840203,0.05439713472305785,0.016319157709289822,0.21486853517091298,0.21486853517091298,-0.17611938237772085,-0.1944029564474008,-0.03961688613908865,0.030359627424698,0.3418490723429237,-0.008999936687385413,0.24837119775908034,0.0012526772994065904,0.21128923189964,1.4523746420439092,0.4363636363636363,0.0,0.7272727272727273
TER,2018-02-07,2018-01-23,40.24266815185547,46.416141510009766,-0.1330027261491128,15,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,27,0.1791600146131893,-0.12470047985785693,0.051047104785554076,0.19157184113483883,0.19157184113483883,-0.3479564629015117,-0.3479564629015117,-0.09114535231536491,-0.0322557741064714,0.2498272055783275,-0.07161533821855481,0.15634933099448411,-0.036236414313520204,0.10645098858153168,1.3958240535115913,0.4363636363636363,0.1,0.7272727272727273
ASML,2018-02-08,2018-01-26,165.68441772460938,190.19171142578125,-0.12885573991343668,13,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,26,0.1745414150694391,0.127576302502032,0.1729999206136803,0.19199553815728332,0.23810738593005487,-0.11341572202754868,-0.11341572202754868,-0.01607947919773045,-0.019725304819890432,0.1715290964645768,-0.0207956411907273,0.11902393920343579,-0.021478435398819218,0.11717281358471321,1.4323507442924794,0.1636363636363636,0.0,0.8181818181818181
