ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
COHR,2017-12-01,2017-11-21,45.650001525878906,52.0,-0.12211535527155948,10,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,38,0.08762321722448152,-0.1500548096353317,0.03176334939266501,0.15991235472187637,0.15991235472187637,-0.2983946932842958,-0.2983946932842958,0.030474092823211008,0.23712736146808577,0.46548963354474604,0.16477262255643232,0.3709022393314856,0.036002545336236924,0.22685706006007922,1.319505729095534,0.4363636363636363,0.1,0.7272727272727273
AMAT,2017-12-04,2017-11-21,45.39190673828125,53.53635787963867,-0.15212934655861188,13,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,50,0.09081791607110912,0.19606552229995655,0.06160162148497861,0.20753896727313803,0.2401480904288149,-0.2083407639697895,-0.20921941695992152,-0.113850197751027,0.12083627807726804,0.07301181256440747,0.04203091592793906,-0.02375786948146641,-0.08585551109346945,0.0969995706775264,1.156033134203631,0.4363636363636363,0.0,0.7272727272727273
ANET,2017-12-04,2017-11-28,13.092499732971191,15.221875190734863,-0.13988916812691798,6,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,23,0.11079820119938977,0.3919228208860106,0.32833690777588576,0.47011646809286467,0.47011646809286467,-0.2270749273156214,-0.2270749273156214,0.15626206239840013,0.1954574036128751,0.3484389282093401,0.11665204146354613,0.2516692461634662,0.017768663386958705,0.28200888819341663,1.176096502504088,0.23636363636363636,0.0,0.9090909090909091
MPWR,2017-12-04,2017-11-21,103.76407623291016,118.17164611816406,-0.1219207005955325,13,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,1,1,0,95,0.07744854717432692,0.0753763538500054,0.23912513928649282,0.10708731585783382,0.23912513928649282,-0.15517951668103092,-0.15517951668103092,-0.07240587595553571,0.07631934651136651,0.10721390720125612,-0.0024860156379624687,0.010444225155382236,-0.042423592681875344,0.09802663278581436,1.1007377643106515,0.36363636363636365,0.0,0.8181818181818181
NVDA,2017-12-04,2017-11-24,4.6145477294921875,5.363615036010742,-0.13965717179353776,10,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,31,0.14427282594678248,0.2964228644694944,0.4222590387839389,0.3344049357017913,0.4222590387839389,-0.13429180855770362,-0.1446423629677035,-0.09298979180883504,0.12584960135063672,0.26886190494858875,0.047044239201307736,0.17209222290271486,-0.05793082065446076,0.2241697923793482,0.9415978734412498,0.1636363636363636,0.0,0.9090909090909091
ON,2017-12-04,2017-11-21,18.979999542236328,21.940000534057617,-0.13491344210436362,13,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,29,0.20021081328021162,0.35721816913419424,0.37829296513933386,0.35721816913419424,0.41201263874755734,-0.18135328861193567,-0.18135328861193567,-0.10640302510525212,0.12976192882001647,0.17961462785838544,0.050956566670687486,0.08284494581251156,-0.062012001772683845,0.14170218090219922,1.1075675259895423,0.1636363636363636,0.0,0.9090909090909091
NEM,2017-12-11,2017-09-07,27.446474075317383,31.22249412536621,-0.12093909073654241,95,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,31,0.12027715077363177,0.10551279279564763,0.12435960968896365,0.19901914244179086,0.21406626903936576,-0.1193165135344193,-0.1193165135344193,-0.03169693198972712,-0.09228671963795065,0.009593620146833848,-0.1625993203081233,-0.09012747976717916,-0.05662846548272771,-0.012831367012050121,0.9998408308202924,0.3818181818181818,0.15,0.6
TPR,2017-12-11,2017-07-21,33.190792083740234,38.45247268676758,-0.13683594930003073,143,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,38,0.09978292718331616,0.2764505703922424,0.11418234737236377,0.28861156723309556,0.32898731801460723,-0.07163506150924026,-0.1998535181712966,0.03904742319847454,0.01085610221526423,-0.08819652893395158,-0.05945649845490841,-0.1879176288479646,0.026999284220993403,-0.011369080814277788,0.8339336048615663,0.36363636363636365,0.12,0.6363636363636364
PM,2018-01-02,2017-07-19,68.16301727294922,77.88484191894531,-0.12482306449454683,167,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,0.007472356701386573,-0.0228127378833598,-0.20342360640155766,0.05948884647787955,0.05948884647787955,-0.12602654284625248,-0.29765912945955064,0.026115678445899793,-0.0490358013537483,-0.08948654932796318,-0.11967520992436953,-0.21035025876539903,0.003674285651362519,-0.057605136421047476,1.1061671339408434,0.5181818181818182,0.64,0.2545454545454546
ETR,2018-01-22,2017-11-14,28.119688034057617,31.995615005493164,-0.12113931770869568,69,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,1,0,0,0,-1,-0.019273998893698407,0.0440965310898902,0.05806394504712964,0.05595369676686568,0.10003496618522312,-0.07358470298272923,-0.07358470298272923,-0.051832783985851005,-0.09061068266738215,0.01732777355543913,-0.20142404841489692,-0.13928678108423642,-0.07154528427782325,-0.021265106047424043,0.9283569588276483,0.6363636363636362,0.32,0.2545454545454546
AVGO,2018-01-25,2017-11-27,19.529314041137695,22.3293514251709,-0.12539716585215477,59,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.022888010872171405,-0.05456634617591494,-0.07199297586626019,0.08277705260824186,0.10877757902760865,-0.13722660762088223,-0.24073949614177415,-0.05740381435789943,0.005044764753512343,-0.027481315389724648,-0.10482442434631967,-0.1840149689942978,-0.0677334327247433,0.002573360092481991,1.0031385433039626,0.8363636363636363,0.54,0.2545454545454546
TSLA,2018-01-25,2017-09-18,22.50933265686035,25.666667938232422,-0.123013056816346,129,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,0,1,1,0,0,-1,0.05858309876316925,-0.1544840587616373,-0.0917841508780377,0.05858309876316925,0.09830000288949425,-0.2936041061948489,-0.2936041061948489,0.03825333671635511,0.0008893308874895478,-0.018060182246796286,-0.10897985821234246,-0.17459383585136945,0.039342558658825855,0.006892312841746184,1.0026321580879267,0.8363636363636363,0.64,0.1636363636363636
MU,2018-02-01,2017-11-24,41.43994903564453,48.452266693115234,-0.14472630768514927,69,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,27,0.2245235626886064,0.09719923183096313,0.25676626315883455,0.439162039591525,0.4737585510907709,-0.2495501777733259,-0.2495501777733259,-0.027021057558664574,-0.04107429144040198,0.4841075627607003,-0.14167443510842792,0.3346415939816403,-0.030231999645716878,0.17948484666547904,1.0776469591721407,0.45454545454545453,0.15,0.6909090909090908
AMD,2018-02-02,2017-10-16,12.449999809265137,14.260000228881836,-0.12692849863710176,109,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,0,0,119,-0.055421653891899014,-0.09397591118220305,0.48514056661736915,0.006425696781659385,0.5598393874545942,-0.23942538419261572,-0.23942538419261572,0.0779220436076038,0.15277773975835474,-0.05966767186630462,0.07755942628970525,-0.1862949668276358,0.08984907617120119,0.01471539850861947,1.0790444794369494,0.4363636363636363,0.12,0.6363636363636364
AAPL,2018-02-05,2018-01-18,36.61441421508789,41.941986083984375,-0.12702240323642722,18,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,18,0.12303431594658565,0.18803096273080633,0.3466161380060051,0.18803096273080633,0.3466161380060051,-0.1067575979124964,-0.1067575979124964,-0.09559052929384304,-0.06577528614391281,0.008180037502736326,-0.09562521460509321,-0.06936522209893958,-0.09177246533272454,-0.015039489893750035,1.3050416894849157,0.2727272727272727,0.0,0.7999999999999999
ADI,2018-02-05,2018-01-18,73.40756225585938,83.58493041992188,-0.12176080201218664,18,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,35,0.08594864345879039,0.0652327099769312,0.1516278452943125,0.1244380916588752,0.2065010295503611,-0.08562748850885094,-0.08562748850885094,-0.06462209100263894,-0.05440034609601707,0.1098196741827897,-0.08425027455719747,0.0322744145811138,-0.04728107378995372,0.02014841050429661,1.3369983169031017,0.2727272727272727,0.0,0.7090909090909091
CVX,2018-02-05,2018-01-12,78.9632339477539,93.67327117919922,-0.1570355881274249,24,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,1,0,95,0.020895047077407414,0.12043785288490128,0.12441848297790048,0.13550364743747,0.1710959819877913,-0.06002981539859287,-0.06279939508394328,-0.12091160327283235,-0.014356108788655009,0.04274292615906372,-0.044206037249835406,-0.03480233344261219,-0.09404610875939234,0.0030746531666667742,1.3407075941241593,0.1636363636363636,0.0,0.8181818181818181
GLW,2018-02-05,2018-01-18,23.873178482055664,27.93754768371582,-0.14548052848708648,18,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,1,0,-1,-0.008794047435764618,-0.08919858160731409,0.12036811481492982,0.011138407696577257,0.1438368044667082,-0.11293013166892041,-0.11364584902109176,-0.11789087727156955,-0.052364417374763716,0.028666244617579828,-0.08221434583594411,-0.04887901498409608,-0.09241065526492032,-0.019751347154656096,1.3031038076058272,0.36363636363636365,0.17,0.4363636363636363
KLAC,2018-02-05,2018-01-23,89.3569564819336,102.43378448486328,-0.1276612796129002,13,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,21,0.16718121581821332,0.060450581637344625,0.18332071827697538,0.21627346539226844,0.21627346539226844,-0.1939699542976906,-0.1939699542976906,-0.059129950691903965,-0.043154860013484786,0.15360964871240523,-0.07300478847466518,0.07606438911072932,-0.06077669135219088,0.002121696397554551,0.9997485953214672,0.1636363636363636,0.0,0.8181818181818181
MPWR,2018-02-05,2017-11-21,102.39649200439453,118.17164611816406,-0.13349356323593387,76,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,32,0.08973883553717887,0.13348440648094573,0.2592387942968024,0.14579169713127182,0.30079463909380544,-0.11490744360021687,-0.11490744360021687,-0.08411380198962615,-0.08463133143648216,0.08263382428636046,-0.11448125989766256,0.005088564684684549,-0.06488900273243081,0.02681030295653919,1.1106514800086627,0.3818181818181818,0.15,0.6909090909090908
NVDA,2018-02-05,2018-01-29,5.283023834228516,6.102545738220215,-0.13429180855770362,7,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,10,0.13238277422480693,0.1644100568050122,0.19019624337413243,0.17283865484691097,0.25054254310559587,-0.1446423629677035,-0.1446423629677035,0.0005155507312666341,0.03840220724942123,0.2800478037771408,0.00855227878824083,0.20250254417546487,0.009741401304052655,0.21647430770802956,1.002942447758385,0.1636363636363636,0.0,0.8181818181818181
PG,2018-02-05,2017-09-20,65.12673950195312,74.71096801757812,-0.12828408960475535,138,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.023439099787120665,-0.10379817138401548,0.036756826031724366,0.0189982957471464,0.036756826031724366,-0.13321473772332526,-0.13321473772332526,-0.10421234562200854,-0.05585558004441615,-0.09242335513739275,-0.08570550850559655,-0.16996861473906866,-0.09352588257825512,-0.08258694152751478,1.4057564956580322,0.6090909090909091,0.29000000000000004,0.2545454545454546
PWR,2018-02-05,2018-01-04,33.73606872558594,39.090694427490234,-0.13697954923355615,32,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,0,1,1,1,0,-1,0.022383484393650344,0.0215114519837154,0.019767500238587754,0.04622088381932099,0.07965120512798474,-0.09697138235057612,-0.11631651047536062,-0.13697954923355615,-0.05908120352637025,-0.057534495333767866,-0.08893113198755065,-0.13507975493544377,-0.10499181108273659,-0.036163520529021276,1.0909737899078968,0.7272727272727273,0.17,0.2727272727272727
TXN,2018-02-05,2018-01-23,82.76475524902344,94.69392395019531,-0.12597607326364546,13,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,1,1,120,0.04174263205625439,0.008916826494343555,0.09798498212873685,0.07120242341960492,0.1402084338497782,-0.12129376597815111,-0.12129376597815111,-0.032350970129490064,0.08261918959309988,0.2950672705698323,0.05276926113191949,0.21752201096815638,-0.009260330148311957,0.1704752058418666,1.551685025399474,0.23636363636363636,0.0,0.8181818181818181
UNP,2018-02-05,2018-01-22,103.56137084960938,118.43572998046875,-0.1255901334277444,14,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,44,0.06173104810108976,0.09242223144901462,0.21364585638598976,0.1253004642111284,0.22040134681047507,-0.06989679944923155,-0.06989679944923155,-0.08586180548474998,0.05447055952909108,0.22526693613400273,0.02462063106791068,0.14772167653232682,-0.06501494797288132,0.08106696799969115,1.4543811199668772,0.1636363636363636,0.0,0.9090909090909091
XOM,2018-02-06,2018-02-01,53.978309631347656,61.36372756958008,-0.12035478010781087,5,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,1,0,-1,-0.044314700471869806,0.006873101160487227,0.058496801080417216,0.04258941109208503,0.0971795232397814,-0.07648414929092606,-0.07648414929092606,-0.09682993792484629,-0.049349658527225615,-0.003972470396525485,-0.09599574525140986,-0.10070938265831864,-0.0758695956608274,-0.033458303579236515,1.373478105913463,0.4363636363636363,0.17,0.36363636363636365
CIEN,2018-02-07,2017-08-08,22.290000915527344,25.40999984741211,-0.12278626330659037,183,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,27,0.2135485924640479,0.20592185090678217,0.16150732733318618,0.23328840924221184,0.23328840924221184,-0.08948705365422394,-0.16151329832757644,0.005412757727579542,0.09264712413427167,-0.12278626330659037,0.053287769920346006,-0.2162644476579978,0.03116155905435658,-0.02855495339822034,0.8561598408433326,0.36363636363636365,0.12,0.6363636363636364
LLY,2018-02-07,2017-12-13,67.9740982055664,77.87077331542969,-0.12709100845544452,56,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,0,1,113,0.04539300236904409,0.040927993610416546,0.3522109711868262,0.08636297363903989,0.3522109711868262,-0.07118895617466592,-0.07118895617466592,-0.1092535246442663,-0.06915237449961531,-0.05213012439600495,-0.10851172871354098,-0.14560830874741237,-0.09757773970105577,-0.06894345502110899,1.5782554785783063,0.4727272727272727,0.15,0.7090909090909091
ON,2018-02-07,2018-01-29,22.059999465942383,25.420000076293945,-0.13217940992396038,9,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,27,0.20534908414840203,0.05439713472305785,0.016319157709289822,0.21486853517091298,0.21486853517091298,-0.17611938237772085,-0.1944029564474008,-0.03961688613908865,0.030359627424698,0.3418490723429237,-0.008999726789227669,0.2483708879915163,0.0012526772994065904,0.21128923189964,1.4523746420439092,0.4363636363636363,0.0,0.7272727272727273
TER,2018-02-07,2018-01-23,40.24266815185547,46.416133880615234,-0.1330025836412453,15,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,27,0.17916010940554394,-0.124700290273148,0.05104672561613599,0.1915722203042569,0.1915722203042569,-0.3479565908355231,-0.3479565908355231,-0.09114543061543268,-0.03225604043373276,0.24982705750623735,-0.07161539464765843,0.15634887315482993,-0.03623640726976385,0.106450992643212,1.3958240535115913,0.4363636363636363,0.1,0.7272727272727273
ASML,2018-02-08,2018-01-26,165.6843719482422,190.1916961669922,-0.12885591070827862,13,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,26,0.17454164748393652,0.1275763377496515,0.1730003367933315,0.19199577539412038,0.23810754381145238,-0.11341557626699206,-0.11341557626699206,-0.016080018514380456,-0.019725575656550975,0.17152889918615566,-0.020795777228582613,0.11902373820636414,-0.021478691642021097,0.11717248912041756,1.4323507442924794,0.1636363636363636,0.0,0.8181818181818181
AXP,2018-02-08,2018-01-10,79.11129760742188,90.645751953125,-0.1272475995529041,29,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,18,0.10561479895028358,0.1519199604678283,0.174414394987654,0.16316847965084547,0.1842212513197643,-0.1100945406862911,-0.1100945406862911,-0.12116974456714458,-0.07044443388623489,0.038556992064850526,-0.07151463545826653,-0.013948168914940995,-0.1012867804152795,-0.002317963367261644,1.3889437460392318,0.1636363636363636,0.0,0.8181818181818181
CAT,2018-02-08,2018-01-22,122.62203979492188,143.536376953125,-0.1457075732448867,17,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,1,-1,0.058291536826428736,0.05997119519053751,-0.040543814593988814,0.12124114533337949,0.12124114533337949,-0.1264589276187671,-0.17830150055418859,-0.11874279660970477,0.05660697379762203,0.2903836913223965,0.05553677222559039,0.23787853034260498,-0.061552866240880744,0.1656181485335786,1.8074663671617524,0.5272727272727273,0.27,0.6363636363636362
CMI,2018-02-08,2018-01-26,133.96035766601562,155.5987091064453,-0.13906510898896252,13,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,-0.027898017433427458,-0.11256134652416971,-0.1310854738219519,0.04243130316955046,0.04243130316955046,-0.16365680187592746,-0.23083954526680173,-0.08919553728714036,-0.029385673000170254,0.05380022399430184,-0.03045587457220189,0.0012950630145103226,-0.06615640244346332,0.0021703200988725246,1.2122639016536711,0.20909090909090908,0.27,0.5454545454545454
GOOG,2018-02-08,2018-01-26,49.66822814941406,58.313255310058594,-0.14825149298693552,13,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,29,0.16273263417506967,0.09590415774593186,0.2472042732277806,0.16273263417506967,0.26640508906602856,-0.13734645331633888,-0.13734645331633888,-0.09467937365981693,-0.03078383575244803,0.08518801803380871,-0.03185403732447967,0.03268285705401719,-0.0756761796990515,0.015070911395757891,1.4078485462900312,0.1636363636363636,0.0,0.9090909090909091
GOOGL,2018-02-08,2018-01-26,49.97248077392578,58.891265869140625,-0.15144495475836495,13,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,32,0.15700940443753142,0.09701208840986553,0.25478546312950257,0.15700940443753142,0.2756646457484764,-0.137872772279808,-0.137872772279808,-0.09442928245541271,-0.04245552091498661,0.07194071883275832,-0.04352572248701825,0.0194355578529668,-0.07808686882283067,0.005099458497522802,1.4439509640001418,0.1636363636363636,0.0,0.9090909090909091
HD,2018-02-08,2018-01-26,148.22291564941406,169.49691772460938,-0.1255126191129936,13,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,1,0,124,-0.0026770813934658966,0.038667329219862046,0.10542388734866193,0.03995105177231428,0.13081585766924375,-0.08320158574241443,-0.08320158574241443,-0.061522461196011125,0.11290502747852971,0.18005404182063822,0.11183482590649807,0.1275488808408467,-0.049534947368747306,0.10127114907906654,1.1515782824765586,0.1636363636363636,0.0,0.7272727272727273
