rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,weighted_forward_return,sector,industry_group,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2020-03-31,GILD,0.05,scout,1.1702249626432701,0.09257253418844869,0.09257253418844869,1,0,0.0925725341884486,0.00462862670942243,Health Care,Pharmaceuticals,1.0,1.6802088129988255,1.3089432871106563,1.3193277734863695,nan,0.0,0.5048980349530563,0.0,neutral,0.4017639293387536,0.0,0.0
2020-04-30,DPZ,0.28,winner,1.146629315308333,0.3725310491289433,0.3725310491289433,6,0,0.0779544837883681,0.02182725546074307,Consumer Discretionary,Hotels Restaurants & Leisure,1.0,1.0,0.1570177732775158,1.6853147358833285,nan,0.0,0.4776350041458166,0.1083333333333333,neutral,0.2042807101555737,0.0,0.0
2020-04-30,NOW,0.12,confirm,1.1415977536226771,0.21542956338199892,0.21542956338199892,3,0,0.1238270661633482,0.014859247939601783,Information Technology,Software - Application,0.8,1.5110118323761272,0.5817188607849271,0.0886049367010326,nan,0.0,0.581274827276337,0.0,promote_monster_early,0.3481790707257602,0.0,0.0
2020-04-30,TMUS,0.12,confirm,0.9689208270305355,0.09348054747001155,0.09348054747001155,3,0,0.1244585871740941,0.01493503046089129,Communication,Communication Equipment,0.632077492644603,0.632077492644603,0.9577485094817506,0.8783514013976808,nan,0.9577485094817506,0.4151283365486783,0.0,neutral,0.0,0.0,0.0
2020-04-30,QGEN,0.12,confirm,1.475080097209082,0.09305210544492759,0.09305210544492759,2,0,0.0566082578828344,0.006792990945940128,Health Care,Diagnostics & Research,1.0,1.0,1.0,2.2865480757810417,nan,1.0,0.5431035764422584,0.0,neutral,0.1676261085564164,0.0,0.0
2020-04-30,MASI,0.12,confirm,1.1514492414666742,0.3456776138719242,0.3456776138719242,2,0,0.1127731325496557,0.013532775905958683,Health Care,Medical Devices,1.0,1.0,0.3647792355763258,0.2152917766558872,nan,0.0,0.5340116314373299,0.1083333333333333,neutral,0.3758805919782385,0.0,0.0
2020-04-30,GILD,0.12,confirm,1.448457902356522,0.0006731142870735063,0.09257253418844869,2,0,-0.0841128776586326,-0.010093545319035911,Health Care,Pharmaceuticals,1.0,1.995612616880308,1.0598723059346569,1.9653083531020443,nan,0.0,0.5669873171650551,0.1083333333333333,neutral,0.2398568676996506,0.0,0.0
2020-04-30,AMZN,0.05,scout,1.6986825973691595,0.055717240159817605,0.055717240159817605,1,0,0.0557172401598176,0.00278586200799088,Consumer Discretionary,Internet Content & Information,1.0,2.197444595862619,1.1742124753841092,2.1432148075135022,nan,0.3222072299770606,0.6445455505989501,0.1083333333333333,promote_monster_early,0.4528765212269202,0.0,0.0
2020-04-30,INCY,0.05,scout,1.4772557633059626,0.03979437271549657,0.03979437271549657,1,0,0.0397943727154965,0.001989718635774825,Health Care,Biotechnology,1.0,1.9878878579336043,1.0,2.445580609357497,nan,1.0,0.4847935233356544,0.0,neutral,0.3962682989361503,0.0,0.0
2020-05-29,DPZ,0.1590909090909091,winner,0.6390700775400192,0.31576778595772015,0.3725310491289433,7,0,-0.0413566332122302,-0.006579464374672986,Consumer Discretionary,Hotels Restaurants & Leisure,1.0,1.0,0.107030163990178,-0.2420317856842697,nan,0.0,0.4884594373051621,0.2416666666666667,neutral,0.0948000199821123,0.0,0.0
2020-05-29,NOW,0.1590909090909091,winner,1.10125991317968,0.24642602947740966,0.24642602947740966,4,0,0.0255024783247508,0.0040572124607558095,Information Technology,Software - Application,0.94,1.4597151767903689,0.896300882558737,-0.1869670566390787,nan,0.0,0.6036080287889022,0.2416666666666667,promote_monster_early,0.2866240256730302,0.0,0.0
2020-05-29,TMUS,0.1590909090909091,winner,0.8246535471761727,0.1584593114260091,0.1584593114260091,4,0,0.0594237950609537,0.009453785577878997,Communication,Communication Equipment,0.92,0.92,0.9577485094817506,-0.1255811502998611,nan,0.9577485094817506,0.4800528879506079,0.1333333333333333,neutral,0.0835365585481422,0.0,0.0
2020-05-29,QGEN,0.1590909090909091,winner,1.16870791059883,0.08501139856752604,0.09305210544492759,3,0,-0.007356197236479,-0.0011703041058034771,Health Care,Diagnostics & Research,1.0,1.0,1.0,1.0208990474202153,nan,1.0,0.5284552317649094,0.0,neutral,0.0221946364096716,0.0,0.0
2020-05-29,MASI,0.1590909090909091,winner,1.1373562948592473,0.2406817966383552,0.3456776138719242,3,0,-0.0780244957270739,-0.012412987956579939,Health Care,Medical Devices,1.0,1.0,0.3445363830913578,0.5739431611472794,nan,0.0,0.4847796144603854,0.1083333333333333,neutral,0.2778181120087687,0.0,0.0
2020-05-29,GILD,0.06818181818181818,confirm,0.7972495108081624,-0.005535578257528928,0.09257253418844869,3,0,-0.0062045161961064,-0.00042303519518907274,Health Care,Pharmaceuticals,0.7513559365983891,0.9522598943306484,1.0,0.1360024515395779,nan,1.0,0.4238370779864343,0.0,neutral,0.0221946364096716,0.0,0.0
2020-05-29,AMZN,0.06818181818181818,confirm,1.278113318677553,0.1579552833163811,0.1579552833163811,2,0,0.0968422597144349,0.006602881344166016,Consumer Discretionary,Internet Content & Information,0.94,2.318525929885465,0.6050696822814702,0.8539433210276199,nan,0.3222072299770606,0.5990365013348794,0.1083333333333333,promote_monster_early,0.0579393595234606,0.0,0.0
2020-05-29,INCY,0.06818181818181818,confirm,1.2015446745590064,0.04828042246153008,0.04828042246153008,2,0,0.0081612768531065,0.0005564506945299886,Health Care,Biotechnology,1.0,1.377469346258286,1.0,1.3313191059746734,nan,1.0,0.4675429742302284,0.0,neutral,0.0581307117835384,0.0,0.0
2020-06-30,DPZ,0.1217391304347826,winner,-0.2548550300691463,0.3635914410644332,0.3725310491289433,8,1,0.0363465769698132,0.004424800674585954,Consumer Discretionary,Hotels Restaurants & Leisure,0.9232813432663204,0.9232813432663204,0.0,-1.563969357073443,nan,0.0,0.3470297128616189,0.1604166666666666,neutral,0.1781995084460573,0.0,0.0
2020-06-30,NOW,0.21739130434782605,monster,1.1707953497866637,0.3436177195963477,0.3436177195963477,5,0,0.0779763000935465,0.016951369585553586,Information Technology,Software - Application,1.0,1.858593474287454,0.7485022510518072,-0.259835500195182,nan,0.0,0.6382028907980034,0.2416666666666667,promote_monster_early,0.1834007651443691,0.0,0.0
2020-06-30,TMUS,0.1217391304347826,winner,0.5310614415867392,0.15791123950038144,0.1584593114260091,5,0,-0.0004731041653531,-5.759528969515999e-05,Communication,Communication Equipment,0.5700000000000001,0.5700000000000001,0.9577485094817506,-1.1211964966366017,nan,0.9577485094817506,0.4752332584363447,0.1333333333333333,neutral,0.1781995084460573,0.0,0.0
2020-06-30,QGEN,0.1217391304347826,winner,0.4409391648015483,0.2761996241633202,0.2761996241633202,4,0,0.17620849499665,0.02145146895611391,Health Care,Diagnostics & Research,0.5090178493843082,0.5090178493843082,1.0,-1.0686010649372095,nan,1.0,0.4584974957853156,0.146875,neutral,0.1781995084460573,0.0,0.0
2020-06-30,MASI,0.1217391304347826,winner,0.5979604977148001,0.20199853344732577,0.3456776138719242,4,0,-0.0311790366360193,-0.0037957088078632187,Health Care,Medical Devices,1.0,1.0,0.0436569406188526,-1.263887168053512,nan,0.0,0.4259099809910778,0.2416666666666667,neutral,0.1781995084460573,0.0,0.0
2020-06-30,GILD,0.05217391304347825,confirm,0.34725047742619314,-0.1005965611176931,0.09257253418844869,4,1,-0.0955901295026735,-0.0049873111044873115,Health Care,Pharmaceuticals,0.752538013327106,0.9542300222118432,1.0,-1.4488000945668775,nan,1.0,0.4202099821160414,0.146875,neutral,0.1781995084460573,0.0,0.0
2020-06-30,AMZN,0.1217391304347826,winner,1.0751613722852018,0.36200882361516307,0.36200882361516307,3,0,0.1762188430233446,0.021452728715885428,Consumer Discretionary,Internet Content & Information,0.95,2.510929764320778,0.8329702475972037,-0.2738129607368802,nan,0.3222072299770606,0.6177603061676578,0.2416666666666667,promote_monster_early,0.3038863619925308,0.0,0.0
2020-06-30,INCY,0.1217391304347826,winner,0.9818768726004226,0.01199031765494718,0.04828042246153008,3,0,-0.0346186993756574,-0.004214450358775683,Health Care,Biotechnology,1.0,1.46989577112314,1.0,0.5061833388089267,nan,1.0,0.479307459425103,0.0,neutral,0.1781995084460573,0.0,0.0
2020-07-31,NOW,0.25,monster,0.8745298770213531,0.4686166271571539,0.4686166271571539,6,0,0.0930316009812364,0.0232579002453091,Information Technology,Software - Application,0.91,1.221365011229293,0.4623977669469844,-0.7134182962019803,nan,0.0,0.5514122072529467,0.2416666666666667,neutral,0.0086323066969245,0.0,0.0
2020-07-31,TMUS,0.14,winner,0.7878428401826182,0.25066841844767085,0.25066841844767085,6,0,0.0801073310138285,0.011215026341935991,Communication,Communication Equipment,0.8,0.8,0.9577485094817506,-0.2594539811062114,nan,0.9577485094817506,0.442804991188479,0.1333333333333333,neutral,0.0,0.0,0.0
2020-07-31,QGEN,0.14,winner,0.7929446386461237,0.3058847709992498,0.3058847709992498,5,0,0.0232605826501408,0.0032564815710197123,Health Care,Diagnostics & Research,0.98,0.98,1.0,-0.5368627641035837,nan,1.0,0.5326154046002157,0.2416666666666667,neutral,0.130886251961306,0.0,0.0
2020-07-31,MASI,0.14,winner,-0.0038486005047970173,0.21200845775248034,0.3456776138719242,5,1,0.008327734208166,0.0011658827891432401,Health Care,Medical Devices,0.326859271521717,0.5783495127487981,1.3818150753708591,-1.901585604201787,nan,0.0,0.326859271521717,0.1604166666666666,neutral,0.0,0.0,0.0
2020-07-31,AMZN,0.14,winner,0.8846997392491949,0.494363776165857,0.494363776165857,4,0,0.0971762812808993,0.013604679379325902,Consumer Discretionary,Internet Content & Information,0.85,2.6760604616279653,0.0753553988568096,-0.4767627468216691,nan,0.0,0.5645169959107976,0.2416666666666667,neutral,0.1618110232287186,0.0,0.0
2020-07-31,INCY,0.14,winner,-0.03606656878561998,-0.04144111065903866,0.04828042246153008,4,1,-0.0527983592153339,-0.007391770290146747,Health Care,Biotechnology,0.3501980389407707,1.2246529895334954,1.0,-1.0737831301878953,nan,1.0,0.3501980389407707,0.1604166666666666,neutral,0.0970864944032593,0.0,0.0
2020-07-31,MELI,0.025,scout,1.7473831101161588,0.06667615749185263,0.06667615749185263,1,0,0.0666761574918526,0.0016669039372963152,Internet,Internet Content & Information,1.0,2.6760604616279653,0.6098697149378267,2.0846869775921544,nan,0.0,0.6201722341726542,0.1083333333333333,promote_monster_early,0.4373085545193842,0.0,0.0
2020-07-31,TWLO,0.025,scout,1.6449278105857736,-0.027712834103032047,0.0,1,0,-0.0277128341030321,-0.0006928208525758025,Information Technology,Software - Infrastructure,1.0,1.0,0.9928254384365898,2.5810339208702517,nan,0.0,0.5628755299198503,0.1083333333333333,neutral,0.7416268212271044,0.0,0.0
2020-08-31,NOW,0.27322404371584696,monster,0.8559935417683767,0.4885111286036439,0.4885111286036439,7,0,0.0135464225847696,0.0037012083564944257,Information Technology,Software - Application,0.99,1.2882307297629887,0.7208686749392449,-0.9328560754560556,nan,0.0,0.5883443717208767,0.2416666666666667,promote_monster_early,0.1774481685764588,0.0,0.0
2020-08-31,TMUS,0.15300546448087432,winner,0.5256692037488138,0.2331893465523449,0.25066841844767085,7,0,-0.0139757841786882,-0.0021383713497446426,Communication,Communication Equipment,0.9,0.9,0.0,-0.4323339081231501,nan,0.0,0.4569252282191695,0.2416666666666667,neutral,0.1774481685764588,0.0,0.0
2020-08-31,QGEN,0.15300546448087432,winner,0.6964807380603546,0.3442704818854003,0.3442704818854003,6,0,0.0293944088625661,0.004497505181157655,Health Care,Diagnostics & Research,0.92,0.92,1.0,-0.3750357779875252,nan,1.0,0.4873042244125327,0.1333333333333333,neutral,0.1774481685764588,0.0,0.0
2020-08-31,AMZN,0.27322404371584696,monster,1.127249231278702,0.3737810006350266,0.494363776165857,5,0,-0.0806917147310771,-0.022046916593190462,Consumer Discretionary,Internet Content & Information,1.0,2.885177218213161,0.0643362663463597,0.0676975318716066,nan,0.0,0.62180262627081,0.1083333333333333,promote_monster_early,0.2437646650920548,0.0,0.0
2020-08-31,MELI,0.06557377049180327,confirm,1.0628481540312351,-0.02400021354356663,0.06667615749185263,2,0,-0.0850083414713541,-0.005574317473531415,Internet,Internet Content & Information,0.5841960111178511,2.885177218213161,0.231170391423502,-0.2775896394505017,nan,0.0,0.5841960111178511,0.2416666666666667,promote_monster_early,0.1774481685764588,0.0,0.0
2020-08-31,TWLO,0.0273224043715847,scout,0.6426469923941734,-0.11421786293888891,0.0,2,0,-0.0889706579187981,-0.002430892292863336,Information Technology,Software - Infrastructure,0.6,0.6,0.1292102551931887,-0.7373550690065085,nan,0.0,0.4962925392578204,0.2416666666666667,neutral,0.3093884419881896,0.0,0.0
2020-08-31,WDAY,0.0273224043715847,scout,1.6189930393717,-0.07840296726317364,0.0,1,0,-0.0784029672631736,-0.0021421575754965463,Information Technology,Software - Application,0.99,1.2882307297629887,4.790643636926495,1.3454807995041045,nan,0.0,0.5135563170912819,0.121875,neutral,0.5531327909795251,0.0,0.0
2020-08-31,IAC,0.0273224043715847,scout,1.3644790272039866,-0.08698607330382746,0.0,1,0,-0.0869860733038274,-0.002376668669503481,Communication,Internet Content & Information,1.12,2.885177218213161,0.2000835028420425,1.4318843008582167,nan,0.0,0.515450565304064,0.1083333333333333,neutral,0.4023754792195846,0.0,0.0
2020-09-30,NOW,0.2631578947368421,monster,0.7579722621726868,0.527361250659151,0.527361250659151,8,0,0.0260999876379506,0.006868417799460684,Information Technology,Software - Application,0.8099999999999999,1.240718728197565,0.6944895748484915,-1.4484725539502274,nan,0.0,0.5586050823915958,0.2416666666666667,neutral,0.095648893271509,0.0,0.0
2020-09-30,TMUS,0.1473684210526316,winner,0.28468570916134067,0.16734784129256863,0.25066841844767085,8,1,-0.0533912374801573,-0.007868182365496865,Communication,Communication Equipment,0.61,0.61,0.0,-0.8338643960047214,nan,0.0,0.3984484706164677,0.146875,neutral,0.0152594274428024,0.0,0.0
2020-09-30,QGEN,0.1473684210526316,winner,0.7638537112603879,0.21503821504289578,0.3442704818854003,7,0,-0.0961356130213098,-0.014167353497877235,Health Care,Diagnostics & Research,0.8,0.8,1.0,-0.1262079685740089,nan,1.0,0.4726206360815335,0.1333333333333333,neutral,0.0930056541787509,0.0,0.0
2020-09-30,AMZN,0.2631578947368421,monster,0.04061425399367363,0.35226216832212676,0.494363776165857,6,1,-0.0156639466574023,-0.004122091225632184,Consumer Discretionary,Internet Content & Information,0.41,2.100449458706241,0.0,-1.671847058920755,nan,0.0,0.4067474889227741,0.2552083333333333,neutral,0.0152594274428024,0.0,0.0
2020-09-30,MELI,0.0631578947368421,confirm,0.2329852951298314,0.137263482596091,0.137263482596091,3,1,0.1652292330156735,0.01043553050625306,Internet,Internet Content & Information,0.5334332130458315,2.100449458706241,0.0933237565648161,-1.9785272429133505,nan,0.0,0.4594969254712265,0.2552083333333333,neutral,0.048574938523547,0.0,0.0
2020-09-30,TWLO,0.02631578947368421,scout,-0.27401246239754146,0.01364379546192418,0.01364379546192418,3,1,0.1443488788620623,0.003798654706896376,Information Technology,Software - Infrastructure,0.5132305765836197,0.5132305765836197,0.1212509516631714,-2.9518382426051093,nan,0.0,0.3797560103927441,0.2552083333333333,neutral,0.150807673220069,0.0,0.0
2020-09-30,WDAY,0.0631578947368421,confirm,1.290974986299871,-0.10976416679466505,0.0,2,0,-0.0340291889160704,-0.002149211931541288,Information Technology,Software - Application,0.6,1.240718728197565,4.790643636926495,0.0572305111230308,nan,0.0,0.399050878957502,0.0135416666666666,neutral,0.0152594274428024,0.0,0.0
2020-09-30,IAC,0.02631578947368421,scout,0.12326329745210635,-0.057965573281431815,0.0,2,1,0.0317853859331687,0.000836457524557071,Communication,Internet Content & Information,0.9601797834824966,2.100449458706241,0.0284259511536367,-1.0548630308735762,nan,0.0,0.3469511829623887,0.2552083333333333,neutral,0.4658761839028744,0.0,0.0
2020-10-30,NOW,0.37593984962406013,monster,0.36704377200329497,0.623920800049651,0.623920800049651,9,1,0.0632198501492875,0.023766860958378756,Information Technology,Software - Application,0.6366018201548101,1.1803626637186255,0.0,-1.8537134824014427,nan,0.0,0.4275603811985205,0.2416666666666667,neutral,0.6666666666666666,0.0,0.0
2020-10-30,QGEN,0.2105263157894737,winner,-0.32382142775187955,0.21124131046077688,0.3442704818854003,8,1,-0.0031249260600291,-0.0006578791705324421,Health Care,Diagnostics & Research,0.3111529101149504,0.3809798044778662,1.0,-1.9596483374475049,nan,1.0,0.3111529101149504,0.1739583333333333,neutral,0.6666666666666666,0.0,0.0
2020-10-30,MELI,0.09022556390977443,confirm,0.4650950442212324,0.4037520341175376,0.4037520341175376,4,0,0.2343243721438406,0.021142048614481858,Internet,Internet Content & Information,0.8711111111111112,2.5790301448733657,0.4327956933638148,-3.0,nan,0.0,0.6034157201705551,0.2416666666666667,promote_monster_early,0.6666666666666666,0.0,0.0
2020-10-30,WDAY,0.2105263157894737,winner,0.892997660529008,-0.05679056642679603,0.0,3,0,0.0595051315527652,0.012527396116371622,Information Technology,Software - Application,0.4395748022248155,1.1803626637186255,4.790643636926495,0.6219814249214332,nan,0.0,0.3745907905791063,0.0135416666666666,neutral,0.6666666666666666,0.0,0.0
2020-10-30,PWR,0.03759398496240601,scout,1.394126191383264,0.09709335606006375,0.09709335606006375,1,0,0.0970933560600637,0.0036501261676715672,Industrials,Construction & Engineering,1.0,1.0,1.0,2.870153660397856,nan,1.0,0.5724933006361371,0.1083333333333333,neutral,0.7093992962606217,0.0,0.0
2020-10-30,MLM,0.03759398496240601,scout,1.1060704271562738,0.015551290221083702,0.015551290221083702,1,0,0.0155512902210837,0.0005846349707174323,Materials,Construction & Engineering,1.0,1.0,1.0,2.579596952497786,nan,1.0,0.4106784712113416,0.0135416666666666,neutral,0.6666666666666666,0.0,0.0
2020-10-30,ALGN,0.03759398496240601,scout,1.0990527268796688,0.14920157442732918,0.14920157442732918,1,0,0.1492015744273291,0.005609081745388311,Health Care,Medical Devices,1.0,1.0,1.2499012813838155,2.2541807503198696,nan,0.0,0.5118190427959405,0.1083333333333333,neutral,0.6737391406025036,0.0,0.0
2020-11-30,MELI,0.28,winner,0.4146446528193575,0.5503933702038586,0.5503933702038586,5,1,0.104463845837635,0.029249876834537804,Internet,Internet Content & Information,1.0,2.147649883410896,0.0,-3.0,nan,0.0,0.5384217561530766,0.2416666666666667,neutral,0.3336102594393207,0.0,0.0
2020-11-30,WDAY,0.28,winner,0.11913530592417826,0.004671691450102156,0.004671691450102156,4,1,0.0651628956297201,0.018245610776321627,Information Technology,Software - Application,0.6,0.6,0.0007805878507265,-1.456642842822809,nan,0.0,0.3943858329219074,0.1604166666666666,neutral,0.0,0.0,0.0
