ticker,Name,sector,industry_group,source_universe,selected_main_current,selected_concentrated_current,current_main_weight,current_concentrated_weight,decision_bucket,selection_pressure_score,score,concentrated_score,portfolio_monster_early_score,portfolio_future_winner_engine_score,portfolio_early_scout_engine_score,relative_strength_composite,oneil_leadership_score,portfolio_candidate_minimum_pass,portfolio_candidate_gate_label,portfolio_risk_entry_block_score,portfolio_stale_mega_leader_score,portfolio_stale_leader_reason,portfolio_defensive_rotation_action,entry_quality_score,concentrated_entry_quality_gate_pass,selection_confirmation_score,trend_template_full,breakout_setup_quality_score,price_above_ma50,price_above_ma200,market_cap_live,dollar_vol_20d,sales_growth_yoy,eps_growth_yoy,revenues_ttm,months_held_main,first_held_main,last_held_main,months_held_concentrated,first_held_concentrated,last_held_concentrated
HST,HOST HOTELS & RESORTS REIT INC,Real Estate,Equity REITs,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.396077302631579,-0.2213301631859305,,0.4118745493908682,0.0877227152515473,0.0603587030635961,,0.0082240757056593,False,rejected,0.1333333333333333,0.0,,neutral,0.6996927808387141,,1.0,1.0,0.499064666834184,1.0,1.0,,176311201.4438343,0.0,0.0,6114000000.0,0,,,0,,
NNN,NNN REIT INC,Real Estate,Equity REITs,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.39532894736842106,0.5516904480228073,,0.3229218855300286,0.0606349644425773,-0.0163623423623503,,-0.0043861737096849,False,rejected,0.0135416666666666,0.0,,neutral,0.4,,1.0,0.0,0.327221132080297,0.0,1.0,,63812693.05568695,0.0,,926213000.0,0,,,0,,
USB,US BANCORP,Financials,Banks - Regional,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.39445723684210526,0.9196720495509206,,0.2292293289127914,0.0300389903625804,0.0039742476922244,,0.1171029830538466,False,rejected,0.1604166666666666,0.0,,neutral,0.9573989540065726,,0.246716875,0.0,0.2822600297108433,0.0,1.0,,574494691.2399864,,,,0,,,0,,
TDY,TELEDYNE TECHNOLOGIES INC,Information Technology,Other,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3926315789473684,0.7928362944074676,,0.3016487424045632,-0.0428401808363435,-0.0636078237368795,,0.0353264894610047,False,rejected,0.0135416666666666,0.0,,neutral,0.3557621329986186,,1.0,0.0,0.4208538467230613,0.0,1.0,,196090830.307312,0.0,0.0,6115400000.0,0,,,0,,
BOKF,BOK FINANCIAL CORP,Financials,Banks - Regional,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3923848684210527,0.0459065838015586,,0.2860002253612576,0.1228605374174084,0.0861933044166438,,0.1711505136940835,False,rejected,0.0135416666666666,0.0,,neutral,0.6903811408351259,,0.246716875,0.0,0.4366075242648064,0.0,1.0,,48065069.26959992,,,,0,,,0,,
MSFT,MICROSOFT CORP,Information Technology,Software - Infrastructure,current_constituents_proxy,False,False,0.0,0.0,omitted_stale_leader,0.39003289473684216,3.578013196344932,,0.1785013880342866,-0.0622583728552352,-0.2198260049032536,,0.1448003051525285,True,core_strict,0.428125,0.577751717782713,broad_relative_breakdown,rotate_out_stale_core,0.1771933020335443,,1.0,0.0,-0.2669196703265016,0.0,0.0,,12998491170.153503,0.0,0.0,281724000000.0,30,2019-11-29,2024-06-28,0,,
FAF,FIRST AMERICAN FINANCIAL CORP,Financials,Insurance,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3895805921052632,0.5647081336647183,,0.2400196550764168,0.1405358769866632,0.0022169028638566,,0.01484361464852,False,rejected,0.159375,0.0,,neutral,1.0,,1.0,0.0,-0.2363456479275278,0.0,0.0,,65087030.30073166,0.2160702338408315,3.7611569514683705,7452200000.0,0,,,0,,
UHS,UNIVERSAL HEALTH SERVICES INC CLAS,Health Care,Diagnostics & Research,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3888486842105263,0.6594586826027569,,0.2095987600164698,0.1795976377516443,0.0698735275017703,,0.0038841849994107,False,rejected,0.30625,0.0,,neutral,0.2,,1.0,0.0,-0.1953237965749801,0.0,0.0,,152937826.7212677,0.1082454556708398,0.0,15827935000.0,0,,,0,,
PG,PROCTER & GAMBLE,Consumer Staples,Household & Personal Products,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.38745065789473687,3.800728199774156,,0.2223658292258873,-0.1500444635973083,-0.2496835712558812,,-0.1688202119428001,True,core_strict,0.159375,0.0,,neutral,0.4,,1.0,0.0,-0.0738780608165413,0.0,0.0,,1710097017.651825,0.0029153131284285,0.0609784910435948,84284000000.0,22,2019-08-30,2025-05-30,0,,
DIS,WALT DISNEY,Communication,Other,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3866118421052632,1.757100517293914,,0.1872212192199797,0.0433700683052312,0.0143516596051812,,0.0,False,rejected,0.3197916666666667,0.0,,neutral,0.2,,1.0,0.0,-0.2258127072468713,0.0,0.0,,1133867287.5462725,0.0335372861505456,,94425000000.0,4,2019-11-29,2020-12-31,0,,
HEI,HEICO CORP,Industrials,Aerospace & Defense,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.38508223684210524,0.7499666734448269,,0.2193816074557399,0.1874794196582032,0.1062393658344294,,-0.1974770891593837,False,rejected,0.3191145833333333,0.0,,neutral,0.2,,1.0,0.0,-0.3600870213829698,0.0,0.0,,181391254.25369263,0.0,0.0,4633404000.0,3,2019-05-31,2019-07-31,2,2024-06-28,2024-07-31
MCK,MCKESSON CORP,Health Care,Diagnostics & Research,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.38486842105263164,1.6925668792820456,,0.2234413445473875,-0.036883926223683,-0.0701585862195727,,-0.0517891333254773,False,rejected,0.146875,0.0,,neutral,0.3434653043690587,,0.1877585416666666,0.0,0.3852443125527101,0.0,1.0,,732728289.7802734,0.0,,,18,2022-08-31,2025-05-30,4,2022-08-31,2025-01-31
GLPI,GAMING AND LEISURE PROPERTIES REIT,Real Estate,Equity REITs,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.38343749999999993,0.7876783002618619,,0.259501802739516,0.0436379588041263,-0.045956800574199,,0.0024672227116978,False,rejected,0.0541666666666666,0.0,,neutral,0.4,,1.0,0.0,0.1145770712075693,0.0,0.0,,103031277.12425232,0.0,0.0,1594752000.0,0,,,1,2025-03-31,2025-03-31
CINF,CINCINNATI FINANCIAL CORP,Financials,Insurance,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.38335526315789475,0.7038905206354414,,0.2389074137265823,0.0696867676289624,0.0110660950937644,,0.0016193034162021,False,rejected,0.1739583333333333,0.0,,neutral,1.0,,0.246716875,0.0,0.1414724527307401,0.0,1.0,,136984028.27178955,,0.0,,0,,,0,,
SCI,SERVICE,Consumer Discretionary,Household & Personal Products,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.38310855263157895,0.2990805096254608,,0.4021686654543894,0.0308030537694723,-0.0186561325194908,,-0.2363482967199201,False,rejected,0.0135416666666666,0.0,,neutral,1.0,,1.0,1.0,0.3784406094489103,1.0,1.0,,95755114.83913422,0.0,0.0,4309234000.0,0,,,0,,
GS,GOLDMAN SACHS GROUP INC,Financials,Capital Markets,current_constituents_proxy,False,False,0.0,0.0,omitted_stale_leader,0.38283717105263154,3.313819549759787,,0.220529669183806,-0.1580236572838178,-0.1720245009953936,,-0.2767040132062233,True,core_strict,0.1604166666666666,0.5836551611342167,broad_relative_breakdown,rotate_out_stale_core,0.9671475906633676,,0.246716875,0.0,0.2923014737853063,0.0,1.0,,1897559783.262024,,,,5,2022-11-30,2025-02-28,0,,
GGG,GRACO INC,Industrials,Capital Goods - Machinery,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3823848684210526,0.6498918306692072,,0.2771863391131316,0.0673323366680969,-0.0334221166216069,,-0.0213282461018817,False,rejected,0.040625,0.0,,neutral,1.0,,1.0,0.0,0.136929679352179,0.0,0.0,,88394467.36061096,0.0583386488343438,,2236604000.0,1,2020-09-30,2020-09-30,3,2020-07-31,2020-09-30
APG,API GROUP CORP,Industrials,Construction & Engineering,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.38208881578947373,0.764205699227918,,0.3009778298690853,0.0189744566128575,-0.0017029101049841,,-0.1930997698865764,False,rejected,0.146875,0.0,,neutral,0.9081044646108622,,1.0,0.0,0.1228204230644346,0.0,1.0,,133312260.1538658,0.1272442291251068,,7911000000.0,0,,,0,,
ORCL,ORACLE CORP,Information Technology,Software - Infrastructure,current_constituents_proxy,False,False,0.0,0.0,omitted_stale_leader,0.38191611842105266,2.917950744427666,,0.168875191575395,-0.0243928387129804,-0.1855621729465288,,0.325800686593189,True,core_strict,0.428125,0.5999505253305872,broad_relative_breakdown,rotate_out_stale_core,0.1854096198934765,,1.0,0.0,-0.57633312793373,0.0,0.0,,4402924357.781677,0.0837975113762958,,57399000000.0,23,2019-06-28,2024-11-29,0,,
EXPD,EXPEDITORS INTERNATIONAL OF WASHIN,Industrials,Transportation & Logistics,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3816282894736842,0.690058826769322,,0.3317003531670791,0.0024082167889519,-0.0350183966107275,,-0.3878508463150653,False,rejected,0.1604166666666666,0.0,,neutral,0.9196557341314288,,1.0,0.0,0.4186937899908703,0.0,1.0,,185184198.96698,0.0441953999404745,,11069009000.0,5,2021-03-31,2021-08-31,3,2020-07-31,2020-09-30
AN,AUTONATION INC,Consumer Discretionary,Auto Manufacturers & Parts,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3815789473684211,0.9893923040484393,,0.2261709801079812,0.0954336316022078,0.0318123781434754,,-0.211229334934532,False,rejected,0.3103125,0.0,,neutral,1.0,,1.0,0.0,-0.1322379349281957,0.0,0.0,,86256359.02679443,0.0323552048540278,,27631400000.0,3,2023-02-28,2023-04-28,1,2022-02-28,2022-02-28
EXR,EXTRA SPACE STORAGE REIT INC,Real Estate,Equity REITs,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.38123355263157893,0.3619690748443696,,0.2472560720373017,0.1341283338082854,0.0394111834295715,,0.0013158521129055,False,rejected,0.0677083333333333,0.0,,neutral,0.4,,1.0,0.0,-0.0216690850381139,0.0,0.0,,170313705.64239502,0.0713334160771173,0.0,129476000.0,0,,,3,2019-04-30,2019-06-28
MNST,MONSTER BEVERAGE CORP,Consumer Staples,Food Beverage & Tobacco,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3811842105263158,1.192650800761975,,0.2528026280333937,-0.0921592491355682,-0.1140737557772827,,0.0100467490462377,False,rejected,0.1875,0.0,,neutral,0.4,,1.0,0.0,0.0524791724738943,0.0,1.0,,429921465.6603241,0.106988540459799,0.2561730433136324,8294343000.0,4,2020-05-29,2020-09-30,4,2020-05-29,2020-09-30
QCOM,QUALCOMM INC,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,False,False,0.0,0.0,omitted_candidate_gate_block,0.3800986842105263,2.646070851278709,,0.2296070821673867,-0.1037499019466949,-0.2187454365620738,,-0.46813900174872,False,rejected,0.30625,0.0,,neutral,0.2,,1.0,0.0,-0.2869447257484243,0.0,0.0,,1739349208.2172012,0.1365946306657768,0.0,44284000000.0,3,2020-11-30,2021-01-29,0,,
TW,TRADEWEB MARKETS INC CLASS A,Financials,Capital Markets,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.37930921052631583,0.6005734796605068,,0.2758237359917782,0.0798039141457395,0.0431832477159986,,-0.2351984112252898,False,rejected,0.0270833333333333,0.0,,neutral,1.0,,1.0,0.0,0.2934940708187677,1.0,0.0,,165989260.43891907,0.0,0.0,1725949000.0,11,2021-11-30,2025-05-30,12,2023-10-31,2025-03-31
LECO,LINCOLN ELECTRIC HOLDINGS INC,Industrials,Capital Goods - Machinery,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.37611842105263155,0.0371043479050075,,0.3090259650218653,0.1352035897151769,0.0662091261951498,,-0.0231055999437053,False,rejected,0.146875,0.0,,neutral,0.4,,1.0,0.0,0.3370157167011444,0.0,1.0,,81030239.62753296,0.0,0.0,4233003000.0,0,,,0,,
POST,POST HOLDINGS INC,Consumer Staples,Food Beverage & Tobacco,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3746052631578948,1.1440452903332416,,0.2092565289564419,0.0384479729494511,-0.0619173841111992,,0.0055257119754307,False,rejected,0.1729166666666667,0.0,,neutral,1.0,,1.0,0.0,-0.1272622963273806,0.0,0.0,,80623402.83096313,0.1669432127020456,0.0,8158100000.0,0,,,0,,
HCA,HCA HEALTHCARE INC,Health Care,Diagnostics & Research,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3738651315789474,1.2551543242694267,,0.221825119159873,0.0040291407114126,-0.0487057278175131,,-0.037547121660971,False,rejected,0.1604166666666666,0.0,,neutral,0.3807278658402221,,0.1877585416666666,0.0,0.3141991656823298,0.0,1.0,,561057391.7715454,,0.0,,0,,,0,,
ZTO,ZTO Express,Industrials,Transportation & Logistics,adr_whitelist,False,False,0.0,0.0,not_selected_low_priority,0.37313322368421054,-1.2410827395591526,,0.4114543129268513,0.1178246574119166,0.1980317924012886,,0.1292836154383551,True,early_relaxed,0.2166666666666666,0.0,,neutral,0.3061832371122983,,0.246716875,1.0,0.3739408262015092,1.0,1.0,,45508576.35403633,,,,2,2020-05-29,2020-06-30,3,2020-05-29,2020-07-31
JAZZ,JAZZ PHARMACEUTICALS PLC,Health Care,Biotechnology,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3727796052631579,-1.1262185380123635,,0.4293715656654081,0.0981423436439393,0.05416042388994,,0.337530517036597,False,rejected,0.4583333333333333,0.0,,block_fragile_entry,0.0439267813237493,,1.0,1.0,0.695989180433102,1.0,1.0,,153541697.06718445,0.0,0.0,4267586000.0,0,,,0,,
URI,UNITED RENTALS INC,Industrials,Commercial Services,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.37101973684210526,1.2767573570674695,,0.1906521803602135,0.0736287972690198,0.0158473864616401,,-0.0740490658754146,False,rejected,0.314375,0.0,,neutral,0.2,,1.0,0.0,-0.3117116181116237,0.0,0.0,,472908294.3139648,0.0,0.0331489429835931,3695000000.0,0,,,0,,
BBY,BEST BUY INC,Consumer Discretionary,Specialty Retail,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3710032894736842,0.612567599237179,,0.2263407013487978,0.0679572865130745,-0.0361521862745423,,0.051683976064232,False,rejected,0.1458333333333333,0.0,,neutral,1.0,,1.0,0.0,-0.2658922675327354,1.0,0.0,,322448423.85147095,0.0,0.0,41691000000.0,0,,,0,,
PANW,PALO ALTO NETWORKS INC,Information Technology,Software - Infrastructure,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3708059210526316,3.234896903059839,,0.1732954035046877,-0.117461834884838,-0.1748301339857361,,0.0724001525762642,False,rejected,0.3197916666666667,0.0,,neutral,0.5,,1.0,0.0,-0.4342548873493242,0.0,0.0,,1294587319.8285675,0.0,0.0,9221500000.0,19,2021-09-30,2025-02-28,9,2019-11-29,2024-12-31
NBIX,NEUROCRINE BIOSCIENCES INC,Health Care,Biotechnology,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3707730263157895,0.0003924636579944,,0.2434184768873389,0.1045135083192616,0.0813735057597212,,0.2286497050893075,False,rejected,0.30625,0.0,,neutral,1.0,,1.0,0.0,-0.0713976069991618,0.0,0.0,,129405110.94696043,0.0,0.0,2860500000.0,0,,,0,,
LUV,SOUTHWEST AIRLINES,Industrials,Transportation & Logistics,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3704605263157895,-0.2795807643241091,,0.275217680316358,0.1776772106007406,-0.0012948175695871,,0.4309453847945171,False,rejected,0.2791666666666667,0.0,,neutral,0.4,,1.0,0.0,-0.3644515997396824,0.0,1.0,,394006030.66934586,0.0211039551722882,0.0568679724090084,28063000000.0,1,2026-02-27,2026-02-27,1,2026-02-27,2026-02-27
MRSH,MARSH INC,Financials,Insurance,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.37015625,1.6487016176345048,,0.1810026207368757,0.0355511317851609,-0.0667504788192251,,0.02226542197278,False,rejected,0.1864583333333333,0.0,,neutral,1.0,,1.0,0.0,-0.3579301474217339,0.0,0.0,,577068197.3018646,0.1031564314334778,0.0,26981000000.0,0,,,0,,
ITT,ITT INC,Industrials,Capital Goods - Machinery,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3683881578947368,0.123194044073739,,0.3219387063855567,-0.0212623993764518,-0.0825664137905918,,0.1492977227131726,False,rejected,0.146875,0.0,,neutral,0.8921319668229477,,1.0,0.0,0.2302515251291685,0.0,1.0,,204096913.6869049,0.0847770402401739,,3938500000.0,0,,,0,,
AIZ,ASSURANT INC,Financials,Insurance,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.36751644736842104,0.4155904119905093,,0.2286936574085695,0.0907057194842437,0.0132456580278551,,0.0048579102486065,True,early_relaxed,0.1875,0.0,,neutral,1.0,,0.246716875,0.0,0.1528399785794044,0.0,1.0,,76860325.5253601,,0.0,,3,2023-10-31,2023-12-29,6,2023-10-31,2024-03-28
TKO,TKO GROUP HOLDINGS INC CLASS A,Communication,Other,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.3661677631578948,-0.250431102542629,,0.2943284796376826,0.0539832817771155,0.1245896228830094,,0.1318855606544176,True,future_relaxed,0.2791666666666667,0.0,,neutral,0.982509265161531,,1.0,0.0,-0.0986391146526214,0.0,1.0,,321843140.09017944,0.674265418802031,,2804341000.0,2,2025-04-30,2025-05-30,0,,
GNTX,GENTEX CORP,Consumer Discretionary,Auto Manufacturers & Parts,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.36570723684210527,0.3005344044638818,,0.1983229079841174,0.1415367464791762,0.1037840829931155,,0.0264036668668164,False,rejected,0.1729166666666667,0.0,,neutral,1.0,,1.0,0.0,-0.1734339929467576,0.0,0.0,,45478897.18468666,0.0110697991352923,0.0,1817305537.0,0,,,0,,
PFGC,PERFORMANCE FOOD GROUP,Consumer Staples,Food & Staples Retailing,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3655345394736842,0.6975305607611588,,0.2169600402376559,0.1216645878511762,0.0035168809738428,,-0.0715098328034,False,rejected,0.2145833333333333,0.0,,neutral,1.0,,1.0,0.0,-0.057375807740747,0.0,0.0,,135055126.2570572,0.0,,63298900000.0,5,2024-10-31,2025-02-28,7,2019-12-31,2024-12-31
MS,MORGAN STANLEY,Financials,Capital Markets,current_constituents_proxy,False,False,0.0,0.0,omitted_stale_leader,0.3640625,2.6868389295314445,,0.1995128005939294,-0.1768841009724744,-0.1812589768294663,,-0.1660224079237339,True,core_strict,0.1875,0.5619385447798307,broad_relative_breakdown,rotate_out_stale_core,1.0,,0.246716875,0.0,0.1008959757186401,0.0,1.0,,1172603008.6166382,,0.0,,10,2021-01-29,2025-02-28,0,,
STT,STATE STREET CORP,Financials,Capital Markets,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3604440789473685,0.9489166305018392,,0.2440745460445107,-0.0221388765480171,-0.0446514455848216,,-0.2115971865694648,False,rejected,0.1604166666666666,0.0,,neutral,0.9011319421534568,,0.246716875,0.0,0.2839892326371108,0.0,1.0,,273805014.3524933,,,,1,2025-12-31,2025-12-31,0,,
TSLA,TESLA INC,Consumer Discretionary,Auto Manufacturers & Parts,current_constituents_proxy,False,False,0.0,0.0,omitted_stale_leader,0.36037006578947367,2.721491147762973,,0.1823618058920446,-0.0395561838966225,-0.1231554618330806,,-0.5280733373363299,True,core_strict,0.30625,0.7323547205641033,mega_rs_decay,rotate_out_stale_core,0.5,,1.0,0.0,-0.3437276677557097,0.0,0.0,,24059768881.295776,0.0094757835346634,-0.5292171633996164,97690000000.0,8,2019-12-31,2022-09-30,1,2020-02-28,2020-02-28
ELS,EQUITY LIFESTYLE PROPERTIES REIT I,Real Estate,Equity REITs,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.35866776315789467,0.1917417572076514,,0.3190493000782724,-0.0106211794676744,-0.0935862153564991,,0.0098688908467912,False,rejected,0.0135416666666666,0.0,,neutral,0.4,,1.0,0.0,0.4435082387317949,0.0,1.0,,99801624.4667244,0.003417714717796,0.0298305432545256,1531382000.0,0,,,5,2019-05-31,2019-09-30
TTC,TORO,Industrials,Capital Goods - Machinery,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3582565789473684,-0.4493091566643702,,0.3289143926767174,0.0556518120795488,-0.004058690778982,,0.161739199605937,False,rejected,0.0135416666666666,0.0,,neutral,0.529632072142604,,1.0,0.0,0.3220244145152475,0.0,1.0,,100802098.41869354,0.0,0.0,4510400000.0,5,2022-12-30,2023-04-28,0,,
KEY,KEYCORP,Financials,Banks - Regional,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.35629934210526315,0.1038425124186822,,0.2364352066119343,0.0596873652393928,0.0260329566481185,,0.0990871395071009,False,rejected,0.1604166666666666,0.0,,neutral,0.9439652227736148,,0.246716875,0.0,0.2828329641125535,0.0,1.0,,325335405.8578682,,,,0,,,0,,
ZION,ZIONS BANCORPORATION,Financials,Banks - Regional,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.35626644736842106,0.1484941262019159,,0.3011874150788201,0.0542895378743155,-0.0304238813536482,,-0.0427876284235209,False,rejected,0.1604166666666666,0.0,,neutral,1.0,,1.0,0.0,0.3151522061878959,0.0,1.0,,98614405.39253236,,-0.7725699483341921,,0,,,1,2020-11-30,2020-11-30
SSD,SIMPSON MANUFACTURING INC,Industrials,Other,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.35623355263157896,0.0806688808242756,,0.2305378830230561,0.0715306954614564,-0.0086800619915456,,0.1978283409816264,False,rejected,0.040625,0.0,,neutral,0.4,,1.0,0.0,0.1552515484441023,0.0,0.0,,46983656.9607544,0.045099789932437,0.0,2332808000.0,2,2023-04-28,2023-12-29,9,2021-02-26,2025-12-31
RBA,RB GLOBAL INC,Industrials,Commercial Services,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.35565789473684206,1.12210846723027,,0.184971874612283,0.0650710729537278,0.046943314612802,,-0.0863905768546504,False,rejected,0.330625,0.0,,neutral,1.0,,1.0,0.0,-0.2724389418925646,0.0,0.0,,123072903.43933104,0.0715419448205032,0.0,4590700000.0,5,2024-02-29,2024-06-28,0,,
JBHT,JB HUNT TRANSPORT SERVICES INC,Industrials,Transportation & Logistics,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3534046052631579,-0.7835847035705474,,0.3457136917837703,0.0495549648229717,-0.0131518202715726,,0.8618907695890343,False,rejected,0.146875,0.0,,neutral,0.3061196777831225,,1.0,0.0,0.3357363934151235,0.0,1.0,,203841665.70861816,0.0,0.0,11999096000.0,0,,,0,,
BRX,BRIXMOR PROPERTY GROUP REIT INC,Real Estate,Equity REITs,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3522532894736842,-0.1127306612764386,,0.3338473359722045,0.00934004571914,-0.0556466763668489,,0.0065792605645274,False,rejected,0.0,0.0,,neutral,0.8858127462099625,,0.246716875,1.0,0.6065692538010337,1.0,1.0,,75210578.12612534,0.0,,,0,,,0,,
CEG,CONSTELLATION ENERGY CORP,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.3521792763157895,0.919036790829416,,0.1948201699283017,-0.027446016177625,-0.1380989584393027,,0.1947399030739169,True,future_relaxed,0.30625,0.0,,neutral,0.2,,1.0,0.0,-0.6354158423804682,0.0,0.0,,914320442.2557068,0.1950537861210715,,22663000000.0,4,2024-08-30,2024-11-29,2,2024-10-31,2024-11-29
VST,VISTRA CORP,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3517845394736842,0.5403139152001175,,0.1933520178192025,0.0447146597824413,0.001982924250082,,0.1947399030739169,False,rejected,0.3197916666666667,0.0,,neutral,1.0,,1.0,0.0,-0.7234063898572609,0.0,0.0,,721471566.554184,0.1913826976492108,-0.6936482653437357,17586000000.0,3,2024-09-30,2024-11-29,2,2022-08-31,2022-09-30
ISRG,INTUITIVE SURGICAL INC,Health Care,Medical Devices,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.35036184210526317,1.7028769491008835,,0.1925554626135656,-0.0895523478543768,-0.1310592824835479,,-0.043096115922345,False,rejected,0.3008333333333333,0.0,,neutral,0.2,,1.0,0.0,-0.0964315588496749,0.0,0.0,,802188585.5194092,0.0,0.0,10064700000.0,10,2024-08-30,2025-06-30,0,,
ZBH,ZIMMER BIOMET HOLDINGS INC,Health Care,Medical Devices,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3501973684210527,0.2004567069150858,,0.2110347412550283,0.1277260513351408,0.0084619177407299,,0.025269995245375,False,rejected,0.159375,0.0,,neutral,1.0,,1.0,0.0,-0.1065653232491363,0.0,0.0,,188364343.9009857,0.0720053134686009,-0.2176359663343936,8231500000.0,0,,,0,,
CCK,CROWN HOLDINGS INC,Materials,Apparel & Luxury,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3494407894736843,-0.2444456012923963,,0.2476467928081641,0.1223149300217235,0.0454917548230702,,0.0740913835409322,False,rejected,0.2010416666666666,0.0,,neutral,1.0,,1.0,0.0,-0.020910776035602,0.0,0.0,,108731764.34459686,0.0477925599525463,,12365000000.0,0,,,0,,
MDT,MEDTRONIC PLC,Health Care,Medical Devices,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3485855263157895,1.6399493803722132,,0.201313535305912,-0.1008595905162648,-0.2101888119999708,,-0.0123411604686715,False,rejected,0.30625,0.0,,neutral,0.4,,1.0,0.0,-0.2074532513531286,0.0,0.0,,754881126.3858032,0.0,0.0,33537000000.0,1,2019-11-29,2019-11-29,0,,
EGP,EASTGROUP PROPERTIES REIT INC,Real Estate,Equity REITs,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3482894736842105,-0.0453918445420477,,0.2731142246928957,0.0631125398206111,0.0111403621316804,,0.0062502975363011,False,rejected,0.0135416666666666,0.0,,neutral,0.9256174140593696,,0.246716875,0.0,0.4139663805439438,0.0,1.0,,61794799.65240479,,0.0,,0,,,0,,
LOPE,GRAND CANYON EDUCATION INC,Consumer Discretionary,Other,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3468914473684211,-0.1470920831203227,,0.2414081036884116,0.0538007071369804,0.0385451679759412,,0.1978283409816264,False,rejected,0.0541666666666666,0.0,,neutral,1.0,,1.0,0.0,0.0802373427142282,1.0,0.0,,41884311.93664551,0.0,0.0,1106070000.0,0,,,0,,
CART,MAPLEBEAR INC,Consumer Staples,Internet Content & Information,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.345,0.2169108698900144,,0.2158428989386501,0.0540169463488916,0.0765374548549281,,0.00596867690396,False,rejected,0.30625,0.0,,neutral,0.5,,1.0,0.0,-0.2368682773100856,1.0,0.0,,151513266.31786346,0.1077560686796921,,3742000000.0,0,,,0,,
