rebalance_date,period_end_date,portfolio_kind,weight,ticker,action_date,action,reason,price_return,benchmark_return,relative_return,action_price,sold_multiplier,active_multiplier_after
2023-11-30,2023-12-29,main,0.019626436612032,STLD,2023-12-08,weekly_relative_trim,relative_underperformance_trim50,-0.056999952961681144,0.009719798849748162,-0.06607749188184198,109.20451354980469,0.5,0.5
2023-11-30,2023-12-29,main,0.01710741261737,ORLY,2023-12-15,weekly_relative_trim,relative_underperformance_trim50,-0.03344842521387492,0.03392684576649163,-0.06516444684286982,63.4379997253418,0.5,0.5
2023-11-30,2023-12-29,main,0.0113203293129995,PG,2023-12-08,weekly_relative_trim,relative_underperformance_trim50,-0.05334899435810314,0.009719798849748162,-0.06246167825935267,135.9821014404297,0.5,0.5
2023-11-30,2023-12-29,main,0.0077761922876793,EG,2023-12-08,weekly_relative_trim,relative_underperformance_trim50,-0.05974635706282594,0.009719798849748162,-0.06879745845501739,370.5472717285156,0.5,0.5
2023-11-30,2023-12-29,main,0.0077761922876793,EG,2023-12-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1183931253508771,0.035632083047190566,-0.14872579839828037,347.43499755859375,1.0,0.0
2023-11-30,2023-12-29,main,0.0057265568482405,UNH,2023-12-15,weekly_relative_trim,relative_underperformance_trim50,-0.03506402052509372,0.03392684576649163,-0.0667270286810665,506.4268798828125,0.5,0.5
2023-11-30,2023-12-29,main,0.0021246919293403,EQT,2023-12-08,weekly_relative_trim,relative_underperformance_trim50,-0.06731967787426485,0.009719798849748162,-0.07629787670973154,35.839351654052734,0.5,0.5
2023-11-30,2023-12-29,main,0.0021246919293403,EQT,2023-12-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0954533527096274,0.01827665672792933,-0.1116887131666261,34.75828170776367,1.0,0.0
2023-11-30,2023-12-29,main,0.0013748784246099,AJG,2023-12-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08599042627379294,0.035632083047190566,-0.11743795051532946,222.40750122070312,1.0,0.0
2023-12-29,2024-01-31,main,0.0264921845782736,MPWR,2024-01-05,weekly_relative_trim,relative_underperformance_trim50,-0.07495577124811081,-0.008979859479447905,-0.06657373454994342,564.2529907226562,0.5,0.5
2023-12-29,2024-01-31,main,0.0012789451417418,DINO,2024-01-19,weekly_relative_trim,relative_underperformance_trim50,-0.059971360773600435,0.021751148191750724,-0.07998279141646181,47.21285629272461,0.5,0.5
2023-12-29,2024-01-31,main,0.0012052111572246,CHRD,2024-01-12,weekly_relative_trim,relative_underperformance_trim50,-0.06045060724978346,0.009573054632105116,-0.06935967789612374,138.6118621826172,0.5,0.5
2023-12-29,2024-01-31,main,0.0012052111572246,CHRD,2024-01-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08656262705772666,0.0058666956563910855,-0.0918902306968239,134.75955200195312,1.0,0.0
2023-12-29,2024-01-31,main,0.0003669509741964,UNH,2024-01-19,weekly_relative_trim,relative_underperformance_trim50,-0.0441879151909258,0.021751148191750724,-0.06453534551869355,480.148193359375,0.5,0.5
2023-12-29,2024-01-31,main,0.0001462953908822,WFRD,2024-01-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09345018055233467,0.009318959709494035,-0.10182028116405151,87.37019348144531,1.0,0.0
2023-12-29,2024-01-31,main,0.000139740267552,EQT,2024-01-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08054200951737644,0.0002754783433462915,-0.08079523052446758,34.71002197265625,1.0,0.0
2024-01-31,2024-02-29,main,0.0681228444728389,PANW,2024-02-21,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.22722713504217362,0.025958025496694903,-0.2467792582608772,130.98500061035156,1.0,0.0
2024-01-31,2024-02-29,main,0.0633759056175862,GOOG,2024-02-29,weekly_relative_trim,relative_underperformance_trim50,-0.027211346012390725,0.04838734350866081,-0.07210950226472956,138.64175415039062,0.5,0.5
2024-01-31,2024-02-29,main,0.0522714288698605,SMCI,2024-02-16,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.4876296431929976,0.030703856079548064,0.44331432779483526,80.33200073242188,1.0,0.0
2024-01-31,2024-02-29,main,0.0457129845565905,MELI,2024-02-23,weekly_relative_trim,relative_underperformance_trim50,-0.06993259211158309,0.047912805743044684,-0.11245725523037864,1629.3199462890625,0.5,0.5
2024-01-31,2024-02-29,main,0.0457129845565905,MELI,2024-02-26,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08088681819952359,0.044074769658636326,-0.1196864357703199,1610.1300048828125,1.0,0.0
2024-02-29,2024-03-28,main,0.07987216256547,SMCI,2024-03-18,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.13471216919004436,0.01075377621144158,0.12263955465319154,100.06800079345703,1.0,0.0
2024-02-29,2024-03-28,main,0.0426616764441772,AVGO,2024-03-15,weekly_relative_trim,relative_underperformance_trim50,-0.06820122353664548,0.00478220364894355,-0.07263606672226486,120.56333923339844,0.5,0.5
2024-02-29,2024-03-28,main,0.0030876236479915,CBOE,2024-03-22,weekly_relative_trim,relative_underperformance_trim50,-0.059325118010994826,0.027210039816812692,-0.08424290502771936,177.80422973632812,0.5,0.5
2024-03-28,2024-04-30,main,0.1026830037430863,NVDA,2024-04-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1561369006152009,-0.05473141472196297,-0.10727690253602473,76.15702056884766,1.0,0.0
2024-03-28,2024-04-30,main,0.0936358013655009,SMCI,2024-04-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08069308441464262,-0.009755288984072519,-0.07163663147242916,92.8499984741211,1.0,0.0
2024-03-28,2024-04-30,main,0.0694308607472097,ANET,2024-04-15,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09949359071341779,-0.03699672549858979,-0.06489787404636338,65.80000305175781,1.0,0.0
2024-03-28,2024-04-30,main,0.0624197451567534,AVGO,2024-04-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0912512928363044,-0.05473141472196297,-0.038634393105954734,118.0594253540039,1.0,0.0
2024-03-28,2024-04-30,main,0.045129257615309,LRCX,2024-04-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08550146506244871,-0.046408169595082316,-0.04099583723443445,87.2813949584961,1.0,0.0
2024-03-28,2024-04-30,main,0.0363825304681206,ORLY,2024-04-29,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08081756958461483,-0.026287140892858663,-0.056002576305460905,69.13600158691406,1.0,0.0
2024-03-28,2024-04-30,main,0.0276475408750996,BLD,2024-04-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0969227493862792,-0.03875300165300022,-0.060514881017376454,400.0,1.0,0.0
2024-03-28,2024-04-30,main,0.0242488168047819,WSM,2024-04-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0871886574660855,-0.02477905884399323,-0.0639953429918283,139.5869903564453,1.0,0.0
2024-03-28,2024-04-30,main,0.0221115561044403,VRT,2024-04-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08613560586961677,-0.05473141472196297,-0.033222505895947774,74.82106018066406,1.0,0.0
2024-03-28,2024-04-30,main,0.0204455737490353,CRH,2024-04-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08399848594901438,-0.03875300165300022,-0.04706957147727919,77.35675048828125,1.0,0.0
2024-04-30,2024-05-31,main,0.0655376340713735,FANG,2024-05-17,weekly_relative_trim,relative_underperformance_trim50,-0.016606843907606694,0.055985440585508695,-0.0687436414396636,187.8623809814453,0.5,0.5
2024-04-30,2024-05-31,main,0.0436639285072706,MRK,2024-05-31,weekly_relative_trim,relative_underperformance_trim50,-0.023870595059912736,0.05183702179235361,-0.07197656603040925,117.65239715576172,0.5,0.5
2024-04-30,2024-05-31,main,0.0330435523118054,WFRD,2024-05-24,weekly_relative_trim,relative_underperformance_trim50,-0.06496129206738022,0.05596561376730169,-0.11451784438629453,111.99685668945312,0.5,0.5
2024-04-30,2024-05-31,main,0.020457717173296,AMZN,2024-05-31,weekly_relative_trim,relative_underperformance_trim50,-0.028628038789448085,0.05183702179235361,-0.0764995516555288,176.44000244140625,0.5,0.5
2024-05-31,2024-06-28,main,0.08,CHRD,2024-06-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08944933773957486,0.010680085186477228,-0.09907133265377199,155.13426208496094,1.0,0.0
2024-05-31,2024-06-28,main,0.047314893301336,VRT,2024-06-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10386951224872443,0.010661176088021529,-0.11332253681699866,87.77835083007812,1.0,0.0
2024-05-31,2024-06-28,main,0.04549884762899,DKS,2024-06-14,weekly_relative_trim,relative_underperformance_trim50,-0.04893982464762692,0.02601051857766956,-0.07305026787561408,207.8101806640625,0.5,0.5
2024-05-31,2024-06-28,main,0.0331669492951099,NRG,2024-06-28,weekly_relative_trim,relative_underperformance_trim50,-0.03435432620799128,0.03205114826124733,-0.06434320099455881,75.58406066894531,0.5,0.5
2024-05-31,2024-06-28,main,0.0250652355004714,SFM,2024-06-14,weekly_relative_trim,relative_underperformance_trim50,-0.04025394500248014,0.02601051857766956,-0.06458458503136044,75.58000183105469,0.5,0.5
2024-05-31,2024-06-28,main,0.0211200716989637,FSLR,2024-06-21,weekly_relative_trim,relative_underperformance_trim50,-0.05266052160643564,0.032601284844446354,-0.08256992093877358,258.8699951171875,0.5,0.5
2024-05-31,2024-06-28,main,0.0211200716989637,FSLR,2024-06-26,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09269566048676237,0.0344976310558347,-0.12295174751901594,247.92999267578125,1.0,0.0
2024-06-28,2024-07-31,main,0.0819306824487523,CMG,2024-07-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08310734086143279,0.018675745642626307,-0.09991706088952745,57.47999954223633,1.0,0.0
2024-06-28,2024-07-31,main,0.0779820978999933,ANET,2024-07-19,weekly_relative_trim,relative_underperformance_trim50,-0.06808377118844944,0.006158159397785967,-0.07378753518300873,82.63999938964844,0.5,0.5
2024-06-28,2024-07-31,main,0.0779820978999933,ANET,2024-07-24,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08130584712199473,-0.00806409649470774,-0.07383718077797774,81.46749877929688,1.0,0.0
2024-06-28,2024-07-31,main,0.0705187787140242,NRG,2024-07-26,weekly_relative_trim,relative_underperformance_trim50,-0.06495011639985837,-0.002180844665519488,-0.06290646095413743,71.55535888671875,0.5,0.5
2024-06-28,2024-07-31,main,0.0660049446990274,AMAT,2024-07-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08110276940263217,0.01288420903803189,-0.09279143420542257,214.30880737304688,1.0,0.0
2024-06-28,2024-07-31,main,0.0607754664633578,VRT,2024-07-24,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10090377277825846,-0.00806409649470774,-0.09359443080492891,78.4134750366211,1.0,0.0
2024-06-28,2024-07-31,main,0.059129786817141,AVGO,2024-07-30,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10757366468170448,-0.006652618604878424,-0.10159693171495154,141.09364318847656,1.0,0.0
2024-06-28,2024-07-31,main,0.0536942456911925,NVDA,2024-07-25,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0906293959717136,-0.013232472121238459,-0.0784348102909852,112.22588348388672,1.0,0.0
2024-06-28,2024-07-31,main,0.038591771150246,DKS,2024-07-02,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08278954312513132,0.006194936860201006,-0.08843662070394187,190.438232421875,1.0,0.0
2024-06-28,2024-07-31,main,0.0225307672859657,APH,2024-07-24,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08488329014655382,-0.00806409649470774,-0.07744370717944904,61.101009368896484,1.0,0.0
2024-06-28,2024-07-31,main,0.009666950623447,LRCX,2024-07-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08903662370903886,0.020728430594561198,-0.10753600175480893,95.19234466552734,1.0,0.0
2024-06-28,2024-07-31,main,0.0058490005481332,GOOG,2024-07-25,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08304427723215002,-0.013232472121238459,-0.07074797572735791,167.97344970703125,1.0,0.0
2024-06-28,2024-07-31,main,0.0028906095043709,MU,2024-07-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08349022832901654,0.020728430594561198,-0.10210223973370836,118.77141571044922,1.0,0.0
2024-07-31,2024-08-30,main,0.0697982057605177,AVGO,2024-08-02,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08685704552393081,-0.03559735428731403,-0.05315175301985642,141.38856506347656,1.0,0.0
2024-07-31,2024-08-30,main,0.0470183998594968,ANET,2024-08-02,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08890157963511947,-0.03559735428731403,-0.05527175354067393,79.83499908447266,1.0,0.0
2024-07-31,2024-08-30,main,0.0459332280370031,DKS,2024-08-02,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08151012066276886,-0.03559735428731403,-0.04760746621710654,191.2069091796875,1.0,0.0
2024-07-31,2024-08-30,main,0.0352204232660386,CW,2024-08-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10266653049260721,-0.06368421853780437,-0.041633723073561946,264.2290954589844,1.0,0.0
2024-07-31,2024-08-30,main,0.028894511336806,NVDA,2024-08-02,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08729672057452764,-0.03559735428731403,-0.05360765704765169,107.21831512451172,1.0,0.0
2024-07-31,2024-08-30,main,0.0236559476227406,MCK,2024-08-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11834126080133922,-0.039669094440083374,-0.081921935351426,543.4400634765625,1.0,0.0
2024-07-31,2024-08-30,main,0.0180564811081152,WSM,2024-08-02,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08013152323813388,-0.03559735428731403,-0.046177982970908804,136.20144653320312,1.0,0.0
2024-07-31,2024-08-30,main,0.0168649544800339,VRT,2024-08-02,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12902837225209496,-0.03559735428731403,-0.09687967819264554,69.3039779663086,1.0,0.0
2024-07-31,2024-08-30,main,0.0153367063203079,AMAT,2024-08-02,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10934218340366897,-0.03559735428731403,-0.07646684654401592,179.0189666748047,1.0,0.0
2024-08-30,2024-09-30,main,0.0947422499351145,AVGO,2024-09-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.14577868175351427,-0.035880731613581185,-0.11398792010853787,134.68386840820312,1.0,0.0
2024-08-30,2024-09-30,main,0.0922647700329353,ANET,2024-09-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10475946100127453,-0.035880731613581185,-0.07144212510447079,78.57749938964844,1.0,0.0
2024-08-30,2024-09-30,main,0.0358002087402651,DKS,2024-09-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08970340382487363,-0.019376684478896733,-0.0717163443218819,206.41697692871094,1.0,0.0
2024-08-30,2024-09-30,main,0.0358002087402651,NRG,2024-09-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09775943049789804,-0.035880731613581185,-0.06418158096547433,74.6788558959961,1.0,0.0
2024-08-30,2024-09-30,main,0.0332211383194194,FANG,2024-09-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10416331265435586,-0.020839742588822596,-0.08509696899446695,164.94610595703125,1.0,0.0
2024-08-30,2024-09-30,main,0.0294709261432702,CEG,2024-09-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09063939243326413,-0.014969497121774089,-0.07681984983245205,176.2764129638672,1.0,0.0
2024-08-30,2024-09-30,main,0.022104548838253,GDDY,2024-09-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08333834615610347,-0.019376684478896733,-0.06522551591914527,153.0,1.0,0.0
2024-08-30,2024-09-30,main,0.0081527035986889,NVDA,2024-09-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08447544079623448,-0.016985733077640175,-0.0686558781388722,106.1588134765625,1.0,0.0
2024-08-30,2024-09-30,main,0.0049719862772859,VRT,2024-09-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08571432281772429,-0.014969497121774089,-0.07181993399111619,75.03108215332031,1.0,0.0
2024-08-30,2024-09-30,main,0.0047324526921777,VRTX,2024-09-20,weekly_relative_trim,relative_underperformance_trim50,-0.056287386201767875,0.016990950581876607,-0.07205406964704841,464.9200134277344,0.5,0.5
2024-09-30,2024-10-31,main,0.0351957066219553,TLN,2024-10-11,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10507084511111431,0.010777841449184145,-0.1146134014910759,159.19000244140625,1.0,0.0
2024-09-30,2024-10-31,main,0.0296280047115537,SN,2024-10-31,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.15403670564703986,-0.008301293064687632,-0.1469553318595367,92.20999908447266,1.0,0.0
2024-09-30,2024-10-31,main,0.0264974476662515,PDD,2024-10-18,weekly_relative_trim,relative_underperformance_trim50,-0.0715243509671517,0.019515117474567356,-0.08929683030814906,124.62000274658203,0.5,0.5
2024-09-30,2024-10-31,main,0.0264974476662515,PDD,2024-10-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08851143476952994,0.008004792696516327,-0.0957497704032294,122.33999633789062,1.0,0.0
2024-09-30,2024-10-31,main,0.0264449450025415,SPGI,2024-10-25,weekly_relative_trim,relative_underperformance_trim50,-0.05404522648747878,0.009835938866175509,-0.06325895414791716,485.0301513671875,0.5,0.5
2024-09-30,2024-10-31,main,0.0037057009889347,NRG,2024-10-18,weekly_relative_trim,relative_underperformance_trim50,-0.04933388606532152,0.019515117474567356,-0.06753112568888064,84.2638168334961,0.5,0.5
2024-10-31,2024-11-29,main,0.1022262627253601,CEG,2024-11-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.13999166074317404,-0.0026431038574161736,-0.13771254544584033,224.03903198242188,1.0,0.0
2024-10-31,2024-11-29,main,0.0504702194866505,UBER,2024-11-08,weekly_relative_trim,relative_underperformance_trim50,-0.02569653047258913,0.04703144981908647,-0.06946112297222973,72.04000091552734,0.5,0.5
2024-10-31,2024-11-29,main,0.0410140360445559,PSN,2024-11-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08025314223576319,0.03855967720082343,-0.11440153324344027,100.27999877929688,1.0,0.0
2024-10-31,2024-11-29,main,0.0401530880354435,VRTX,2024-11-22,weekly_relative_trim,relative_underperformance_trim50,-0.042648487330728346,0.042340460198091234,-0.08153664831610574,450.9700012207031,0.5,0.5
2024-10-31,2024-11-29,main,0.0282168049414984,CACI,2024-11-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11567885747518869,0.03855967720082343,-0.14851196138456224,491.32000732421875,1.0,0.0
2024-10-31,2024-11-29,main,0.0031673445165527,PEG,2024-11-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0843304189004297,-0.0026431038574161736,-0.08190379528025582,78.14253997802734,1.0,0.0
2024-10-31,2024-11-29,main,0.0011830091368032,AVGO,2024-11-22,weekly_relative_trim,relative_underperformance_trim50,-0.023950976737193375,0.042340460198091234,-0.06359864119894787,161.98452758789062,0.5,0.5
2024-10-31,2024-11-29,main,0.0003238566484491,ETR,2024-11-01,weekly_relative_trim,relative_underperformance_trim50,-0.061997974127871225,-0.0004901443906830671,-0.061537992238898,69.01061248779297,0.5,0.5
2024-11-29,2024-12-31,main,0.0688700927523512,ORCL,2024-12-13,weekly_relative_trim,relative_underperformance_trim50,-0.06422377320441075,0.0020565002647703334,-0.06614424780605488,170.6337890625,0.5,0.5
2024-11-29,2024-12-31,main,0.0688700927523512,ORCL,2024-12-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0840844626609416,0.002189110443203468,-0.08608512326180817,167.01229858398438,1.0,0.0
2024-11-29,2024-12-31,main,0.057966101653838,MS,2024-12-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08510953214211281,-0.02767970939705844,-0.05906471694573179,116.47163391113281,1.0,0.0
2024-11-29,2024-12-31,main,0.0560907936013961,EXP,2024-12-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10244802239556305,-0.0002819519493271194,-0.10219488449313008,275.64654541015625,1.0,0.0
2024-11-29,2024-12-31,main,0.0426870971229716,TLN,2024-12-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09481479503490309,-0.02767970939705844,-0.06904626622181642,195.52000427246094,1.0,0.0
2024-11-29,2024-12-31,main,0.036858652961306,MCK,2024-12-13,weekly_relative_trim,relative_underperformance_trim50,-0.07872340225707763,0.0020565002647703334,-0.08061411956362119,573.3352661132812,0.5,0.5
2024-11-29,2024-12-31,main,0.036858652961306,MCK,2024-12-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08858785678303915,0.006335265043029947,-0.09432554450132513,567.1963500976562,1.0,0.0
2024-11-29,2024-12-31,main,0.0298193833710861,GS,2024-12-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09498355847043327,-0.02767970939705844,-0.06921983396195441,536.4219360351562,1.0,0.0
2024-11-29,2024-12-31,main,0.0296648337294367,FICO,2024-12-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08582596118682995,-0.0002819519493271194,-0.08556813534006225,2172.68994140625,1.0,0.0
2024-11-29,2024-12-31,main,0.0278933626898391,HEI,2024-12-13,weekly_relative_trim,relative_underperformance_trim50,-0.06114324413936678,0.0020565002647703334,-0.06307004084843326,256.5833740234375,0.5,0.5
2024-11-29,2024-12-31,main,0.0278933626898391,HEI,2024-12-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.13295814957286822,-0.02767970939705844,-0.10827547382614633,236.9568328857422,1.0,0.0
2024-11-29,2024-12-31,main,0.0252533085927608,CEG,2024-12-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0959533380094928,-0.0002819519493271194,-0.095698368401684,230.73635864257812,1.0,0.0
2024-11-29,2024-12-31,main,0.0227877647054873,CRS,2024-12-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09143582549338747,0.0022555700897377573,-0.09348054366486236,176.304931640625,1.0,0.0
2024-11-29,2024-12-31,main,0.0220069154978612,TPL,2024-12-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1345567729618552,0.007778109121197252,-0.14123633049260353,459.2879333496094,1.0,0.0
2024-11-29,2024-12-31,main,0.0209098050487553,SCHW,2024-12-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10610265353521986,-0.02767970939705844,-0.08065546394134271,72.56868743896484,1.0,0.0
2024-11-29,2024-12-31,main,0.0201253933441426,TT,2024-12-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08909839812856901,-0.02767970939705844,-0.06316713671934637,374.8245849609375,1.0,0.0
2024-11-29,2024-12-31,main,0.0123799084897781,UBER,2024-12-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09314607145580789,0.006119606065982053,-0.0986619055262502,65.2300033569336,1.0,0.0
2024-11-29,2024-12-31,main,0.0100474860191956,VRTX,2024-12-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.15153588318873046,-0.027978211096297834,-0.12711409713540223,396.6400146484375,1.0,0.0
2024-11-29,2024-12-31,main,0.0079627963295098,AMP,2024-12-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08924507753083177,-0.02767970939705844,-0.06331799174487684,513.9022216796875,1.0,0.0
2024-11-29,2024-12-31,main,0.004912513714679,TMUS,2024-12-13,weekly_relative_trim,relative_underperformance_trim50,-0.06074353155862011,0.0020565002647703334,-0.06267114858972223,227.28404235839844,0.5,0.5
2024-11-29,2024-12-31,main,0.004912513714679,TMUS,2024-12-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1062201355849528,0.002189110443203468,-0.10817244460001552,216.27947998046875,1.0,0.0
2024-11-29,2024-12-31,main,0.0018724755257359,VRT,2024-12-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11508408257937974,-0.02767970939705844,-0.08989257349357727,113.93048858642578,1.0,0.0
2024-11-29,2024-12-31,main,0.0009397938296143,FISV,2024-12-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08108108108108103,0.006119606065982053,-0.08667029905919987,204.0,1.0,0.0
2024-11-29,2024-12-31,main,0.0008475812207899,PEG,2024-12-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08342631586483551,-0.0002819519493271194,-0.08316781324257339,83.01383972167969,1.0,0.0
2024-11-29,2024-12-31,main,0.0008286641835503,URI,2024-12-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08946843077064226,0.0022555700897377573,-0.09151757655202397,777.8587646484375,1.0,0.0
2024-11-29,2024-12-31,main,0.0001813583952705,CW,2024-12-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08218668237442184,-0.02767970939705844,-0.056058660406606675,344.0314025878906,1.0,0.0
2024-11-29,2024-12-31,main,0.0001593086261719,CTAS,2024-12-13,weekly_relative_trim,relative_underperformance_trim50,-0.0629935348412155,0.0020565002647703334,-0.06491653423614119,209.0247802734375,0.5,0.5
2024-11-29,2024-12-31,main,0.0001593086261719,CTAS,2024-12-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09329261134911138,-0.02767970939705844,-0.06748074948777016,202.2657470703125,1.0,0.0
2024-11-29,2024-12-31,main,0.000129235665789,NRG,2024-12-13,weekly_relative_trim,relative_underperformance_trim50,-0.06772667498084994,0.0020565002647703334,-0.06963996064810885,93.1270980834961,0.5,0.5
2024-11-29,2024-12-31,main,0.000129235665789,NRG,2024-12-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10266971618762188,0.002189110443203468,-0.10462978048569405,89.63655090332031,1.0,0.0
2024-11-29,2024-12-31,main,3.0354155352405346e-05,UNH,2024-12-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10485356390459577,0.008027049440618272,-0.11198173045837867,530.2381591796875,1.0,0.0
2024-11-29,2024-12-31,main,2.517404678415681e-05,HD,2024-12-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08200468495991853,-0.02767970939705844,-0.05587148194672853,381.6885681152344,1.0,0.0
2024-11-29,2024-12-31,main,2.397097648748963e-05,ALSN,2024-12-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1011944841172604,-0.02767970939705844,-0.07560757029416199,105.35446166992188,1.0,0.0
2024-12-31,2025-01-31,main,0.1137718273960022,PLTR,2025-01-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08149605424119255,-0.0012895121569082013,-0.08031010293834584,69.98999786376953,1.0,0.0
2024-12-31,2025-01-31,main,0.0499379087377544,EXPE,2025-01-24,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0861885854369423,0.03152410206753076,-0.11411530498273004,169.49119567871094,1.0,0.0
2024-12-31,2025-01-31,main,0.008636989800954,TLN,2025-01-27,daily_trailing_stop_exit,daily_close_breached_trailing_stop,-0.0671844482421875,0.01693281435561267,-0.08271663713703814,192.16000366210938,1.0,0.0
2024-12-31,2025-01-31,main,0.0053266768802055,ANET,2025-01-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09899386159968504,0.01693281435561267,-0.11399639614221269,100.30000305175781,1.0,0.0
2024-12-31,2025-01-31,main,0.0029601931779192,NVDA,2025-01-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1292646753436647,0.01693281435561267,-0.14376317455339127,118.3812026977539,1.0,0.0
2024-12-31,2025-01-31,main,0.0027769999778398,PANW,2025-01-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09040646436737809,-0.013573395633607266,-0.07789030465487368,167.82000732421875,1.0,0.0
