rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,weighted_forward_return,sector,industry_group,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2020-01-31,MU,0.1232876712328767,winner,0.6496339903151127,0.1140910952772447,0.1525446091542988,7,0,-0.0043192148653536,-0.0005325059423038685,Information Technology,Semiconductors,0.54,2.0106979242296865,0.0,-0.0012232417357882,nan,0.0,0.4812358401255576,0.1333333333333333,neutral,0.5233173424357056,0.0,0.0
2020-01-31,RMD,0.22602739726027396,monster,0.4258040093737986,0.24649618817683439,0.24649618817683439,7,0,0.0578035269396155,0.01306518074662542,Health Care,Medical Devices,0.58,1.0748911338193596,0.4603994340508719,-1.5407171797423809,nan,0.0,0.520981164750626,0.1333333333333333,neutral,0.5233173424357056,0.0,0.0
2020-01-31,KLAC,0.0547945205479452,confirm,-0.37292577266747867,0.004016625979493149,0.14974985966965915,6,1,-0.0562221382742565,-0.003080665110918164,Information Technology,Semiconductors,0.3631096738075222,2.0106979242296865,0.0,-2.3895554873788285,nan,0.0,0.2983324496872978,0.1739583333333333,neutral,0.5233173424357056,0.0,0.0
2020-01-31,TGT,0.0547945205479452,confirm,-0.3525592621961413,-0.03391425507547885,0.15579501861650402,6,1,-0.0317712437966324,-0.0017408900710483503,Consumer Staples,Food & Staples Retailing,0.405128277442352,0.7128206936058801,0.0497129767210099,-1.5438771080850555,nan,0.0,0.2495094868841004,0.1604166666666666,neutral,0.5233173424357056,0.0,0.0
2020-01-31,WST,0.0547945205479452,confirm,0.5084864976089136,0.05208344639059259,0.05208344639059259,6,0,0.0028733282338893,0.00015744264295283834,Health Care,Medical Devices,0.9,1.0748911338193596,0.1805198898036196,-0.5439505790266453,nan,0.0,0.4278961218249657,0.1333333333333333,neutral,0.5233173424357056,0.0,0.0
2020-01-31,SYY,0.0547945205479452,confirm,0.01023184567146157,-0.1303082624030817,0.06948080906853926,5,1,-0.1482578888257573,-0.008123719935657935,Consumer Staples,Food & Staples Retailing,0.6076924161635281,0.7128206936058801,1.0,-0.4484959953864297,nan,1.0,0.3552134004785997,0.1604166666666666,neutral,0.5233173424357056,0.0,0.0
2020-01-31,AAPL,0.1232876712328767,winner,0.6006565189118331,0.15430067715480544,0.18210098801863506,4,0,-0.0235177122306841,-0.002899443973645985,Information Technology,Other,1.0,1.0,0.459672261612351,-0.3222184727787818,nan,0.0,0.4958829766668686,0.2416666666666667,neutral,0.5233173424357056,0.0,0.0
2020-01-31,DPZ,0.0547945205479452,confirm,0.1593432991469485,0.15678367534572502,0.15678367534572502,3,1,0.2103995219262555,0.011528740927466054,Consumer Discretionary,Hotels Restaurants & Leisure,0.4563082281772104,0.5277637361427067,0.228579902358475,0.9126164563544208,nan,0.0,0.2759843628616367,0.040625,neutral,0.5233173424357056,0.0,0.0
2020-01-31,UNH,0.0547945205479452,confirm,0.13145359450457694,0.03312809561367902,0.04730678653802056,3,1,0.0540470294913408,0.0029614810680186738,Health Care,Diagnostics & Research,0.572303572758376,0.572303572758376,1.0,1.144607145516752,nan,1.0,0.2692680337573118,0.0135416666666666,neutral,0.5233173424357056,0.0,0.0
2020-01-31,INTC,0.1232876712328767,winner,0.9475455641488317,-0.021506900576850008,0.10093947349253751,3,0,-0.1112198962954319,-0.01371204200902585,Information Technology,Semiconductors,0.857216007350801,2.0106979242296865,1.0,0.2754157900550658,nan,1.0,0.509105694795398,0.0,neutral,0.5233173424357056,0.0,0.0
2020-01-31,LW,0.0547945205479452,confirm,0.8095956484807527,0.011739054512032832,0.07146582279678704,2,0,-0.0557430456613659,-0.0030544134608967615,Consumer Staples,Food Beverage & Tobacco,1.0,1.0,0.6634469191108439,1.2203750365575097,nan,0.6634469191108439,0.4729784693278947,0.0,neutral,0.5233173424357056,0.0,0.0
2020-01-31,HCA,0.02054794520547945,scout,-0.01700453696184684,-0.08235005486465596,0.0,2,1,-0.0269873343192024,-0.000554534266832926,Health Care,Diagnostics & Research,0.3957854002691698,0.3957854002691698,0.0766084290849752,0.7915708005383396,nan,0.0,0.2435504218880203,0.0270833333333333,neutral,0.5233173424357056,0.0,0.0
2020-02-28,MU,0.15517241379310345,winner,0.49835066942907297,-0.0701944313030235,0.1525446091542988,8,0,-0.1654133377077287,-0.02566758688568204,Information Technology,Semiconductors,0.4816102563862765,2.2473005753007023,0.1946725641685762,0.9381193968961176,nan,0.0,0.4308667841349744,0.0135416666666666,neutral,0.574271932049267,0.0,0.0
2020-02-28,RMD,0.28448275862068967,monster,-0.04663226372852569,0.19290865510083588,0.24649618817683439,8,1,-0.042990531045568,-0.012230064866411587,Health Care,Medical Devices,0.3913258773818358,0.3913258773818358,0.4079090142577743,-0.9392939538394244,nan,0.0,0.3913258773818358,0.146875,neutral,0.574271932049267,0.0,0.0
2020-02-28,WST,0.06896551724137932,confirm,-0.11936839703754676,0.06235858650045767,0.06235858650045767,7,1,0.0097664687578882,0.0006735495695095312,Health Care,Medical Devices,0.3448874081940316,0.3448874081940316,0.1904110802447034,-0.827675041053879,nan,0.1904110802447034,0.3155128320532959,0.146875,neutral,0.574271932049267,0.0,0.0
2020-02-28,AAPL,0.15517241379310345,winner,-0.2726482707620089,0.04520090603746074,0.18210098801863506,5,1,-0.0945159032447775,-0.014666260848327544,Information Technology,Other,0.3418129467729579,0.3418129467729579,0.0589653634740784,-1.351175708430316,nan,0.0,0.3190809245108034,0.146875,rotate_out_stale_core,0.574271932049267,0.0,0.0
2020-02-28,DPZ,0.03448275862068966,confirm,0.7584675738125513,0.10763172232899199,0.15678367534572502,4,0,-0.0424901855587156,-0.0014651788123695038,Consumer Discretionary,Hotels Restaurants & Leisure,1.0,1.0,0.7016197482910722,1.06978847341108,nan,0.0,0.441355742558366,0.121875,neutral,0.7022945817631503,0.0,0.0
2020-02-28,INTC,0.15517241379310345,winner,0.36769030095382066,-0.03431010526009248,0.10093947349253751,4,0,-0.0130846141794871,-0.002030371165782481,Information Technology,Semiconductors,0.7132441610841966,2.2473005753007023,1.0,0.1927120321350386,nan,1.0,0.4079306142746116,0.0270833333333333,neutral,0.574271932049267,0.0,0.0
2020-02-28,LW,0.06896551724137932,confirm,0.1386744710727994,-0.32748554898902915,0.07146582279678704,3,1,-0.3352886319730652,-0.023123353929176915,Consumer Staples,Food Beverage & Tobacco,0.4918919928589994,0.4918919928589994,0.6634469191108439,0.188666032458591,nan,0.6634469191108439,0.3909297415416974,0.0135416666666666,neutral,0.602056721746308,0.0,0.0
2020-02-28,XYZ,0.02586206896551724,scout,1.418792713502334,-0.33949279455312853,0.0,1,0,-0.3394927945531285,-0.008779986066029184,Financials,Software - Infrastructure,1.0,1.0,0.9196084014108228,2.938087495241907,nan,0.0,0.4836828547576267,0.0135416666666666,neutral,0.5742832823541587,0.0,0.0
2020-02-28,NOW,0.02586206896551724,scout,1.0993038352458262,-0.13252253731594,0.0,1,0,-0.13252253731594,-0.003427306999550172,Information Technology,Software - Application,0.53,1.290371492821796,0.6899984516024852,1.0185850150942022,nan,0.0,0.5219337227518611,0.0135416666666666,neutral,0.574271932049267,0.0,0.0
2020-02-28,TMUS,0.02586206896551724,scout,0.8460842623591431,-0.08019491410375568,0.0,1,0,-0.0801949141037557,-0.0020740063992350614,Communication,Communication Equipment,0.6714075207983654,0.6714075207983654,0.9577485094817506,1.3428150415967308,nan,0.9577485094817506,0.4458936332125639,0.0,neutral,0.574271932049267,0.0,0.0
2020-03-31,MU,0.18,winner,-0.21633644636174187,0.06302775519824655,0.1525446091542988,9,1,0.1432796177893047,0.025790331202074846,Information Technology,Semiconductors,0.2586821934082821,1.366225797911718,0.0545526124912805,-0.3476440474213306,nan,0.0,0.2586821934082821,0.30625,neutral,0.1666666666666666,0.0,0.0
2020-03-31,DPZ,0.08,confirm,0.6688806569452823,0.2732739641240993,0.2732739641240993,5,0,0.1495463144074775,0.011963705152598201,Consumer Discretionary,Hotels Restaurants & Leisure,0.6612769344935723,0.6612769344935723,0.2510550233517493,0.3959947083139954,nan,0.0,0.4313320658221363,0.0,neutral,0.3301094956597228,0.0,0.0
2020-03-31,INTC,0.18,winner,0.3616028698190687,0.08212446553370967,0.10093947349253751,5,0,0.120571387800596,0.021702849804107277,Information Technology,Semiconductors,0.4,1.366225797911718,1.0,0.3643222690757233,nan,1.0,0.3558779492655458,0.040625,neutral,0.1666666666666666,0.0,0.0
2020-03-31,XYZ,0.03,scout,0.13713551808018215,-0.1662058274631989,0.0,2,1,0.2623543932010415,0.007870631796031244,Financials,Software - Infrastructure,0.6690981019455424,0.6690981019455424,0.1180551365167698,1.3381962038910848,nan,0.0,0.2009893939758389,0.1729166666666667,neutral,0.1666666666666666,0.0,0.0
2020-03-31,NOW,0.03,scout,0.533872233418381,0.0815094243381893,0.0815094243381893,2,0,0.2467291322957181,0.007401873968871543,Information Technology,Software - Application,0.4201391564675896,1.0932350572553522,0.4049637995234657,0.3921865006232927,nan,0.0,0.4201391564675896,0.0135416666666666,neutral,0.1666666666666666,0.0,0.0
2020-03-31,TMUS,0.03,scout,0.4178870224698487,-0.027548947961664738,0.0,2,0,0.0572360024415319,0.001717080073245957,Communication,Communication Equipment,0.4650803373893385,0.5132184257166338,0.9577485094817506,0.6548975136977138,nan,0.9577485094817506,0.3300799648739645,0.0135416666666666,neutral,0.1666666666666666,0.0,0.0
2020-03-31,GILD,0.03,scout,1.170481600751857,0.09257259296065157,0.09257259296065157,1,0,0.0925725929606515,0.002777177788819545,Health Care,Pharmaceuticals,1.0,1.6802081496135397,1.3089348566524537,1.3193427154184454,nan,0.0,0.5056230216240025,0.0,neutral,0.401760173212773,0.0,0.0
2020-03-31,AMZN,0.03,scout,1.1696406026334527,0.20891682859811467,0.20891682859811467,1,0,0.2089168285981146,0.006267504857943438,Consumer Discretionary,Internet Content & Information,0.6,1.9611293018438916,0.9329360623155658,1.058323932303309,nan,0.3222072299770606,0.5066067066840662,0.0135416666666666,neutral,0.2883886367917225,0.0,0.0
2020-03-31,VRTX,0.03,scout,1.137636073180633,0.0738411155876304,0.0738411155876304,1,0,0.0738411155876304,0.0022152334676289118,Health Care,Biotechnology,0.8547817648151288,2.1345050263722025,0.8850075392445041,0.3960138053301234,nan,0.0,0.5930569259560144,0.0,promote_monster_early,0.4694218333106174,0.0,0.0
2020-04-30,DPZ,0.18,winner,1.1467565243552507,0.37253185673811884,0.37253185673811884,6,0,0.0779548592139007,0.014031874658502126,Consumer Discretionary,Hotels Restaurants & Leisure,1.0,1.0,0.1570158627845045,1.685314583867033,nan,0.0,0.4779988564902764,0.1083333333333333,neutral,0.2042803708250428,0.0,0.0
2020-04-30,INTC,0.18,winner,0.59531750359326,0.14132635195464527,0.14132635195464527,6,0,0.0547089436627208,0.009847609859289744,Information Technology,Semiconductors,0.6,1.0472413889498735,0.2621532270038418,-0.4152125715407922,nan,0.2621532270038418,0.4018886184562424,0.146875,neutral,0.0,0.0,0.0
2020-04-30,XYZ,0.03,scout,0.3630848986292789,0.10075690041899232,0.10075690041899232,3,0,0.3201782126516461,0.009605346379549382,Financials,Software - Infrastructure,0.6,0.7072460127372733,0.4599863158511332,0.4600521316747062,nan,0.0,0.2849301458129163,0.14921875,neutral,0.0,0.0,0.0
2020-04-30,NOW,0.08,confirm,1.1414311394312775,0.21542956338199892,0.21542956338199892,3,0,0.1238270661633482,0.009906165293067856,Information Technology,Software - Application,0.8,1.511011864521995,0.5817197273264139,0.0886054571475885,nan,0.0,0.58079831663773,0.0,promote_monster_early,0.3481789637240125,0.0,0.0
2020-04-30,TMUS,0.08,confirm,0.9689735919025652,0.09348092182575463,0.09348092182575463,3,0,0.124458572525302,0.00995668580202416,Communication,Communication Equipment,0.6320775045592867,0.6320775045592867,0.9577485094817506,0.8783537552508004,nan,0.9577485094817506,0.4152773925972611,0.0,neutral,0.0,0.0,0.0
2020-04-30,GILD,0.08,confirm,1.4485788173282168,0.0006731136099644708,0.09257259296065157,2,0,-0.0841129275462219,-0.006729034203697752,Health Care,Pharmaceuticals,1.0,1.99561313460862,1.0598718447110749,1.9653108687157648,nan,0.0,0.5673310669296279,0.1083333333333333,neutral,0.2398574972216659,0.0,0.0
2020-04-30,AMZN,0.08,confirm,1.6985159673288663,0.27627433787036093,0.27627433787036093,2,0,0.0557172401598176,0.004457379212785408,Consumer Discretionary,Internet Content & Information,1.0,2.197444470380776,1.174212329909948,2.1432156014564043,nan,0.3222072299770606,0.6440690412153809,0.1083333333333333,promote_monster_early,0.4528764221184176,0.0,0.0
2020-04-30,VRTX,0.08,confirm,0.9868409812372734,0.22316051783645463,0.22316051783645463,2,0,0.1390516716871221,0.011124133734969769,Health Care,Biotechnology,0.5629313854203564,1.9878875813793104,0.5217445795441514,-0.0715246350788474,nan,0.0,0.5629313854203564,0.1333333333333333,neutral,0.0923145039696585,0.0,0.0
2020-04-30,INCY,0.03,scout,1.477282347487688,0.03979437271549657,0.03979437271549657,1,0,0.0397943727154965,0.0011938311814648948,Health Care,Biotechnology,1.0,1.9878875813793104,1.0,2.445581579682061,nan,1.0,0.4848682032290406,0.0,neutral,0.3962682459698383,0.0,0.0
2020-04-30,CDNS,0.03,scout,1.3914886188446478,0.1496419677109515,0.1496419677109515,1,0,0.1496419677109515,0.0044892590313285454,Information Technology,Software - Application,0.99,1.511011864521995,1.0,1.082045786977497,nan,1.0,0.5198898787098298,0.0135416666666666,neutral,0.2424879207066692,0.0,0.0
2020-04-30,MOH,0.03,scout,1.3544819437037297,0.07641619986239356,0.07641619986239356,1,0,0.0764161998623935,0.0022924859958718046,Health Care,Diagnostics & Research,0.9737642891603748,0.9737642891603748,0.0320145406000229,1.9475285783207497,nan,0.0,0.475453834510388,0.0,neutral,0.2453698654127482,0.0,0.0
2020-05-29,DPZ,0.11920529801324503,winner,0.6387757401861514,0.31576832647116504,0.37253185673811884,7,0,-0.0413568034783941,-0.004929950083517177,Consumer Discretionary,Hotels Restaurants & Leisure,1.0,1.0,0.1070286187865864,-0.2420269525980382,nan,0.0,0.4876164111234856,0.2416666666666667,neutral,0.0947985851734291,0.0,0.0
2020-05-29,INTC,0.11920529801324503,winner,0.8380480127628516,0.0722877819403922,0.14132635195464527,7,0,-0.0604897713051286,-0.007210701215180893,Information Technology,Semiconductors,0.98,1.0290945568090093,0.2621532270038418,-0.350025267799252,nan,0.2621532270038418,0.467407314466007,0.1333333333333333,neutral,0.0221946364096716,0.0,0.0
2020-05-29,XYZ,0.05298013245033113,confirm,0.5872642980254185,0.40652270609093444,0.40652270609093444,4,0,0.2777777777777777,0.01471670345842531,Financials,Software - Infrastructure,0.8,0.8,0.3107099870551549,-0.7726184318523929,nan,0.0,0.4203236231214028,0.1604166666666666,neutral,0.1950923983186753,0.0,0.0
2020-05-29,NOW,0.11920529801324503,winner,1.1012471272961197,0.24642602947740966,0.24642602947740966,4,0,0.0255024783247508,0.0030400305287782412,Information Technology,Software - Application,0.94,1.4597150185944,0.896303955809974,-0.186964724555772,nan,0.0,0.6035697735921866,0.2416666666666667,promote_monster_early,0.2866235232944536,0.0,0.0
2020-05-29,TMUS,0.11920529801324503,winner,0.8246466035231619,0.15845961976610745,0.15845961976610745,4,0,0.0594237143450657,0.007083621577557501,Communication,Communication Equipment,0.92,0.92,0.9577485094817506,-0.1255792707239164,nan,0.9577485094817506,0.4800315523225253,0.1333333333333333,neutral,0.0835369606362683,0.0,0.0
2020-05-29,GILD,0.05298013245033113,confirm,0.7972100440675333,-0.005535335357016669,0.09257259296065157,3,0,-0.0062042727865286,-0.0003287031939882703,Health Care,Pharmaceuticals,0.7513560725972661,0.9522601209954432,1.0,0.1360033865248093,nan,1.0,0.4237226982996971,0.0,neutral,0.0221946364096716,0.0,0.0
2020-05-29,AMZN,0.11920529801324503,winner,1.2775880016936862,0.3998716287652708,0.3998716287652708,3,0,0.0968422597144349,0.011544110429535286,Consumer Discretionary,Internet Content & Information,0.94,2.318526059606727,0.5997454279496983,0.853947172976642,nan,0.3222072299770606,0.5992571042209266,0.1083333333333333,promote_monster_early,0.0579388748812199,0.0,0.0
2020-05-29,VRTX,0.11920529801324503,winner,1.0258404065545035,0.2328456038755966,0.2328456038755966,3,0,0.0079180826211371,0.0009438773985461443,Health Care,Biotechnology,1.0,1.3774693510346174,0.8456510893449409,-0.3279728826712174,nan,0.0,0.5638815236301914,0.2416666666666667,neutral,0.2128811681744098,0.0,0.0
2020-05-29,INCY,0.05298013245033113,confirm,1.2014951892200172,0.04828042246153008,0.04828042246153008,2,0,0.0081612768531065,0.00043238552864140406,Health Care,Biotechnology,1.0,1.3774693510346174,1.0,1.3313236764899332,nan,1.0,0.4673990537528433,0.0,neutral,0.0581305787185313,0.0,0.0
2020-05-29,CDNS,0.05298013245033113,confirm,1.4774285369899924,0.19585547018071847,0.19585547018071847,2,0,0.0401981693150803,0.002129704334573791,Information Technology,Software - Application,1.0,1.4597150185944,1.0,1.0935390031613414,nan,1.0,0.5663415970265724,0.1083333333333333,neutral,0.2247482615522477,0.0,0.0
2020-05-29,MOH,0.05298013245033113,confirm,1.4372365433201153,-0.0029943532641196757,0.07641619986239356,2,0,-0.073773093657142,-0.003908508273226067,Health Care,Diagnostics & Research,1.0,1.0,0.0,2.0046136725412067,nan,0.0,0.4873793607051913,0.1083333333333333,neutral,0.2613287868671648,0.0,0.0
2020-05-29,MELI,0.019867549668874173,scout,1.4214733189173359,0.1516765216109066,0.1516765216109066,1,0,0.1516765216109066,0.003013440826706754,Internet,Internet Content & Information,1.0,2.318526059606727,0.9808481194659135,0.934207199548562,nan,0.0,0.6132841685963188,0.1083333333333333,promote_monster_early,0.6739368199353072,0.0,0.0
2020-06-30,DPZ,0.08695652173913043,winner,-0.25477816915042784,0.36359258652240145,0.37253185673811884,8,1,0.036347021803982,0.0031606105916506086,Consumer Discretionary,Hotels Restaurants & Leisure,0.9232769966825342,0.9232769966825342,0.0,-1.5639769597405513,nan,0.0,0.3472581006610958,0.1604166666666666,neutral,0.1781995084460573,0.0,0.0
2020-06-30,INTC,0.08695652173913043,winner,-0.07732767538397672,-0.13855420096560855,0.14132635195464527,8,1,-0.1966281687220803,-0.017098101628006984,Information Technology,Semiconductors,0.6175086213319528,0.9065008225591312,0.2621532270038418,-1.3809839854583985,nan,0.2621532270038418,0.3520161686912675,0.1604166666666666,rotate_out_stale_core,0.1781995084460573,0.0,0.0
2020-06-30,XYZ,0.043478260869565216,winner,1.6196540751714976,0.7277655277850401,0.7277655277850401,5,0,0.2283950485143016,0.009930219500621808,Financials,Software - Infrastructure,1.0,1.0,0.7350011843059372,2.963017677286321,nan,0.0,0.5821711779821679,0.1083333333333333,promote_monster_early,0.7332028305574594,0.0,0.0
2020-06-30,NOW,0.15942028985507248,monster,1.17064969504484,0.3436177195963477,0.3436177195963477,5,0,0.0779763000935465,0.0124310043627393,Information Technology,Software - Application,1.0,1.85859350530922,0.7485070963967647,-0.2598353626475358,nan,0.0,0.6377854171267603,0.2416666666666667,promote_monster_early,0.1833998850558857,0.0,0.0
