rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,weighted_forward_return,sector,industry_group,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2020-01-31,MU,0.1232876712328767,winner,0.6499774884213285,0.11409102107909264,0.15254396224615285,7,0,-0.0043195104572502,-0.0005325423851404356,Information Technology,Semiconductors,0.54,2.0089530851480872,0.0010884848474896,-0.0013552737628698,nan,0.0,0.4819230594201298,0.1333333333333333,neutral,0.5233173424357056,0.0,0.0
2020-01-31,RMD,0.22602739726027396,monster,0.42641491423935585,0.24649722027444065,0.24649722027444065,7,0,0.057803541322694,0.01306518399759522,Health Care,Medical Devices,0.58,1.0753331103330293,0.4649859987160928,-1.542527765172906,nan,0.0,0.5217575382507545,0.1333333333333333,neutral,0.5233173424357056,0.0,0.0
2020-01-31,KLAC,0.0547945205479452,confirm,-0.3735881098715786,0.004017360604488651,0.1497504941648713,6,1,-0.0562224117914877,-0.0030806800981637095,Information Technology,Semiconductors,0.3628354848089851,2.0089530851480872,0.0,-2.394361146600179,nan,0.0,0.2987079322497002,0.1739583333333333,neutral,0.5233173424357056,0.0,0.0
2020-01-31,TGT,0.0547945205479452,confirm,-0.3526079148160277,-0.033914168768317876,0.1557949562308436,6,1,-0.0317712437966324,-0.0017408900710483503,Consumer Staples,Food & Staples Retailing,0.4056441343978753,0.7141103359946883,0.0497129767210099,-1.546678825898777,nan,0.0,0.2497615574074871,0.1604166666666666,neutral,0.5233173424357056,0.0,0.0
2020-01-31,WST,0.0547945205479452,confirm,0.5087003943545692,0.05208462795215829,0.05208462795215829,6,0,0.0028734249747952,0.00015744794382439452,Health Care,Medical Devices,0.9,1.0753331103330293,0.1809116694518854,-0.5450527792983793,nan,0.0,0.4279673923314983,0.1333333333333333,neutral,0.5233173424357056,0.0,0.0
2020-01-31,SYY,0.0547945205479452,confirm,0.010927599837330215,-0.13030740685162967,0.06948177008495326,5,1,-0.1482574240700436,-0.00812369446959143,Consumer Staples,Food & Staples Retailing,0.6084662015968131,0.7141103359946883,1.0,-0.4503796907835301,nan,1.0,0.356250595718264,0.1604166666666666,neutral,0.5233173424357056,0.0,0.0
2020-01-31,AAPL,0.1232876712328767,winner,0.5933326673608187,0.15430082298878256,0.18210101615157548,4,0,-0.0235176121016278,-0.0028994316289678106,Information Technology,Other,1.0,1.0,0.4554632194161692,-0.3193179843888654,nan,0.0,0.4954009342921495,0.2416666666666667,neutral,0.5233173424357056,0.0,0.0
2020-01-31,DPZ,0.0547945205479452,confirm,0.15961920961332404,0.15678319251056538,0.15678319251056538,3,1,0.2103996568911685,0.011528748322803753,Consumer Discretionary,Hotels Restaurants & Leisure,0.4559416272355721,0.5294858334254727,0.2297395662670338,0.9118832544711442,nan,0.0,0.2760306254187939,0.040625,neutral,0.5233173424357056,0.0,0.0
2020-01-31,UNH,0.0547945205479452,confirm,0.1321157205622152,0.03312821667931076,0.04730702940773446,3,1,0.0540471530083277,0.0029614878360727506,Health Care,Diagnostics & Research,0.5723297111369019,0.5723297111369019,1.0,1.1446594222738038,nan,1.0,0.2692394496161444,0.0135416666666666,neutral,0.5233173424357056,0.0,0.0
2020-01-31,INTC,0.1232876712328767,winner,0.9480291653755765,-0.02150733602196364,0.10093915186768898,3,0,-0.1112200321715584,-0.013712058760877062,Information Technology,Semiconductors,0.8572185207004027,2.0089530851480872,1.0,0.2760281623503794,nan,1.0,0.509198821561159,0.0,neutral,0.5233173424357056,0.0,0.0
2020-01-31,LW,0.0547945205479452,confirm,0.8108527968800519,0.011738569446668068,0.07146611872203645,2,0,-0.0557437591648786,-0.003054452556979649,Consumer Staples,Food Beverage & Tobacco,1.0,1.0,0.6634469191108439,1.2225767249220194,nan,0.6634469191108439,0.47340884891907,0.0,neutral,0.5233173424357056,0.0,0.0
2020-01-31,HCA,0.02054794520547945,scout,-0.016653203267617045,-0.0823500809154144,0.0,2,1,-0.0269876795202892,-0.0005545413600059425,Health Care,Diagnostics & Research,0.3952793732968081,0.3952793732968081,0.0772292688523302,0.7905587465936162,nan,0.0,0.2435105215348775,0.0270833333333333,neutral,0.5233173424357056,0.0,0.0
2020-02-28,MU,0.15517241379310345,winner,0.4988053110340169,-0.0701945796948038,0.15254396224615285,8,0,-0.1654134153198722,-0.025667598928945688,Information Technology,Semiconductors,0.4816098592999671,2.247300818548322,0.1946740748181624,0.938115703340444,nan,0.0,0.4321675957030529,0.0135416666666666,neutral,0.574271932049267,0.0,0.0
2020-02-28,RMD,0.28448275862068967,monster,-0.046620694668149665,0.19290956237245105,0.24649722027444065,8,1,-0.0429905955908921,-0.012230083228443442,Health Care,Medical Devices,0.3913643269821271,0.3913643269821271,0.407907220187146,-0.9393012446349271,nan,0.0,0.3913643269821271,0.146875,neutral,0.574271932049267,0.0,0.0
2020-02-28,WST,0.06896551724137932,confirm,-0.11936766523788553,0.06235977666992332,0.06235977666992332,7,1,0.0097664659712453,0.0006735493773272622,Health Care,Medical Devices,0.3448870468699584,0.3448870468699584,0.1904110802447034,-0.8276743883520277,nan,0.1904110802447034,0.3155129477919265,0.146875,neutral,0.574271932049267,0.0,0.0
2020-02-28,AAPL,0.15517241379310345,winner,-0.27265831482997527,0.045200908305024434,0.18210101615157548,5,1,-0.0945160156788854,-0.014666278294999458,Information Technology,Other,0.3418127809165167,0.3418127809165167,0.0589638014797709,-1.35118184151155,nan,0.0,0.3190554538218162,0.146875,rotate_out_stale_core,0.574271932049267,0.0,0.0
2020-02-28,DPZ,0.03448275862068966,confirm,0.7586452262986313,0.10763124533799817,0.15678319251056538,4,0,-0.0424901982418094,-0.0014651792497175657,Consumer Discretionary,Hotels Restaurants & Leisure,1.0,1.0,0.7016241994082902,1.0697877581145234,nan,0.0,0.4418617832511416,0.121875,neutral,0.7022968255161911,0.0,0.0
2020-02-28,INTC,0.15517241379310345,winner,0.3673762367353938,-0.034310540366084386,0.10093915186768898,4,0,-0.0130846196557771,-0.002030372015551619,Information Technology,Semiconductors,0.7132442291935303,2.247300818548322,1.0,0.1927123857777703,nan,1.0,0.40703274971308,0.0270833333333333,neutral,0.574271932049267,0.0,0.0
2020-02-28,LW,0.06896551724137932,confirm,0.13853717670915866,-0.327485986716888,0.07146611872203645,3,1,-0.3352887459347151,-0.023123361788601044,Consumer Staples,Food Beverage & Tobacco,0.491892239679788,0.491892239679788,0.6634469191108439,0.1886623652634096,nan,0.6634469191108439,0.3905387647750973,0.0135416666666666,neutral,0.6020562806179841,0.0,0.0
2020-02-28,XYZ,0.02586206896551724,scout,1.4187927328821597,-0.33949279455312853,0.0,1,0,-0.3394927945531285,-0.008779986066029184,Financials,Software - Infrastructure,1.0,1.0,0.9196071083452722,2.938082565097078,nan,0.0,0.4836850670083416,0.0135416666666666,neutral,0.5742843133142316,0.0,0.0
2020-02-28,NOW,0.02586206896551724,scout,1.0996555796336143,-0.13252253731594,0.0,1,0,-0.13252253731594,-0.003427306999550172,Information Technology,Software - Application,0.53,1.290371155844896,0.6900008362555841,1.018579493401388,nan,0.0,0.5229408610481888,0.0135416666666666,neutral,0.574271932049267,0.0,0.0
2020-02-28,TMUS,0.02586206896551724,scout,0.8460852754126507,-0.08019507057670117,0.0,1,0,-0.0801950705767012,-0.002074010445949169,Communication,Communication Equipment,0.6714052901295293,0.6714052901295293,0.9577485094817506,1.3428105802590586,nan,0.9577485094817506,0.4458994642485592,0.0,neutral,0.574271932049267,0.0,0.0
2020-03-31,MU,0.18,winner,-0.2164849966660591,0.06302770173796257,0.15254396224615285,9,1,0.1432797427541752,0.025790353695751538,Information Technology,Semiconductors,0.2582582758350236,1.3662255813884532,0.0545557534910969,-0.3476459639281222,nan,0.0,0.2582582758350236,0.30625,neutral,0.1666666666666666,0.0,0.0
2020-03-31,DPZ,0.08,confirm,0.6687230558355257,0.2732736583694275,0.2732736583694275,5,0,0.149546533405062,0.01196372267240496,Consumer Discretionary,Hotels Restaurants & Leisure,0.6612767971894736,0.6612767971894736,0.2510543076842559,0.3959828087586259,nan,0.0,0.4308908924314147,0.0,neutral,0.3301131521161566,0.0,0.0
2020-03-31,INTC,0.18,winner,0.3612644716620283,0.08212406772782455,0.10093915186768898,5,0,0.1205714807512223,0.021702866535220012,Information Technology,Semiconductors,0.4,1.3662255813884532,1.0,0.3643171582062613,nan,1.0,0.3549155352882828,0.040625,neutral,0.1666666666666666,0.0,0.0
2020-03-31,XYZ,0.03,scout,0.13701414058382527,-0.1662058274631989,0.0,2,1,0.2623543932010415,0.007870631796031244,Financials,Software - Infrastructure,0.669097091743056,0.669097091743056,0.1180551365167698,1.338194183486112,nan,0.0,0.2006413960461165,0.1729166666666667,neutral,0.1666666666666666,0.0,0.0
2020-03-31,NOW,0.03,scout,0.5337202142948831,0.0815094243381893,0.0815094243381893,2,0,0.2467291322957181,0.007401873968871543,Information Technology,Software - Application,0.419709466123885,1.0932351207642217,0.4049637050940035,0.3921774211218116,nan,0.0,0.419709466123885,0.0135416666666666,neutral,0.1666666666666666,0.0,0.0
2020-03-31,TMUS,0.03,scout,0.41791566062672986,-0.02754929355107194,0.0,2,0,0.0572358065732885,0.001717074197198655,Communication,Communication Equipment,0.4650804173252491,0.5132189752574854,0.9577485094817506,0.6548860207457012,nan,0.9577485094817506,0.3301687857008757,0.0135416666666666,neutral,0.1666666666666666,0.0,0.0
2020-03-31,GILD,0.03,scout,1.1702249626432701,0.09257253418844869,0.09257253418844869,1,0,0.0925725341884486,0.0027771760256534578,Health Care,Pharmaceuticals,1.0,1.6802088129988255,1.3089432871106563,1.3193277734863695,nan,0.0,0.5048980349530563,0.0,neutral,0.4017639293387536,0.0,0.0
2020-03-31,AMZN,0.03,scout,1.169530125823139,0.20891682859811467,0.20891682859811467,1,0,0.2089168285981146,0.006267504857943438,Consumer Discretionary,Internet Content & Information,0.6,1.961129508962542,0.9329373197386002,1.058314399677108,nan,0.3222072299770606,0.5062967249435635,0.0135416666666666,neutral,0.2883921732336435,0.0,0.0
2020-03-31,VRTX,0.03,scout,1.1373877368130971,0.0738411155876304,0.0738411155876304,1,0,0.0738411155876304,0.0022152334676289118,Health Care,Biotechnology,0.8547817551326151,2.134504998795423,0.8850124855589762,0.3960022305059139,nan,0.0,0.5923540012304328,0.0,promote_monster_early,0.4694275076070712,0.0,0.0
2020-04-30,DPZ,0.18,winner,1.146629315308333,0.3725310491289433,0.3725310491289433,6,0,0.0779544837883681,0.014031807081906256,Consumer Discretionary,Hotels Restaurants & Leisure,1.0,1.0,0.1570177732775158,1.6853147358833285,nan,0.0,0.4776350041458166,0.1083333333333333,neutral,0.2042807101555737,0.0,0.0
2020-04-30,INTC,0.18,winner,0.5951989369825677,0.1413259323852205,0.1413259323852205,6,0,0.0547089436627208,0.009847609859289744,Information Technology,Semiconductors,0.6,1.0472413118406625,0.2621532270038418,-0.415214189390259,nan,0.2621532270038418,0.4015513383722615,0.146875,neutral,0.0,0.0,0.0
2020-04-30,XYZ,0.03,scout,0.3630930984123522,0.10075690041899232,0.10075690041899232,3,0,0.3201782126516461,0.009605346379549382,Financials,Software - Infrastructure,0.6,0.707245961637301,0.4599865855177614,0.4600505510703856,nan,0.0,0.2849540932395625,0.14921875,neutral,0.0,0.0,0.0
2020-04-30,NOW,0.08,confirm,1.1415977536226771,0.21542956338199892,0.21542956338199892,3,0,0.1238270661633482,0.009906165293067856,Information Technology,Software - Application,0.8,1.5110118323761272,0.5817188607849271,0.0886049367010326,nan,0.0,0.581274827276337,0.0,promote_monster_early,0.3481790707257602,0.0,0.0
2020-04-30,TMUS,0.08,confirm,0.9689208270305355,0.09348054747001155,0.09348054747001155,3,0,0.1244585871740941,0.009956686973927528,Communication,Communication Equipment,0.632077492644603,0.632077492644603,0.9577485094817506,0.8783514013976808,nan,0.9577485094817506,0.4151283365486783,0.0,neutral,0.0,0.0,0.0
2020-04-30,GILD,0.08,confirm,1.448457902356522,0.0006731142870735063,0.09257253418844869,2,0,-0.0841128776586326,-0.006729030212690608,Health Care,Pharmaceuticals,1.0,1.995612616880308,1.0598723059346569,1.9653083531020443,nan,0.0,0.5669873171650551,0.1083333333333333,neutral,0.2398568676996506,0.0,0.0
2020-04-30,AMZN,0.08,confirm,1.6986825973691595,0.27627433787036093,0.27627433787036093,2,0,0.0557172401598176,0.004457379212785408,Consumer Discretionary,Internet Content & Information,1.0,2.197444595862619,1.1742124753841092,2.1432148075135022,nan,0.3222072299770606,0.6445455505989501,0.1083333333333333,promote_monster_early,0.4528765212269202,0.0,0.0
2020-04-30,VRTX,0.08,confirm,0.9866284900894413,0.22316051783645463,0.22316051783645463,2,0,0.1390516716871221,0.011124133734969769,Health Care,Biotechnology,0.562324416050712,1.9878878579336043,0.5217441627016088,-0.0715247563326864,nan,0.0,0.562324416050712,0.1333333333333333,neutral,0.0923146200123668,0.0,0.0
2020-04-30,INCY,0.03,scout,1.4772557633059626,0.03979437271549657,0.03979437271549657,1,0,0.0397943727154965,0.0011938311814648948,Health Care,Biotechnology,1.0,1.9878878579336043,1.0,2.445580609357497,nan,1.0,0.4847935233356544,0.0,neutral,0.3962682989361503,0.0,0.0
2020-04-30,CDNS,0.03,scout,1.3916365911631925,0.1496419677109515,0.1496419677109515,1,0,0.1496419677109515,0.0044892590313285454,Information Technology,Software - Application,0.99,1.5110118323761272,1.0,1.0820448571591488,nan,1.0,0.5203132964029984,0.0135416666666666,neutral,0.2424879875982918,0.0,0.0
2020-04-30,MOH,0.03,scout,1.3546440830424429,0.07641619986239356,0.07641619986239356,1,0,0.0764161998623935,0.0022924859958718046,Health Care,Diagnostics & Research,0.9737639031719038,0.9737639031719038,0.0320152880950008,1.9475278063438075,nan,0.0,0.4759170965469351,0.0,neutral,0.2453699811591244,0.0,0.0
2020-05-29,DPZ,0.11920529801324503,winner,0.6390700775400192,0.31576778595772015,0.3725310491289433,7,0,-0.0413566332122302,-0.004929929786888368,Consumer Discretionary,Hotels Restaurants & Leisure,1.0,1.0,0.107030163990178,-0.2420317856842697,nan,0.0,0.4884594373051621,0.2416666666666667,neutral,0.0948000199821123,0.0,0.0
2020-05-29,INTC,0.11920529801324503,winner,0.8383158568468196,0.07228731357389062,0.1413259323852205,7,0,-0.0604898362968485,-0.007210708962538232,Information Technology,Semiconductors,0.98,1.029094548707949,0.2621532270038418,-0.3500258915118589,nan,0.2621532270038418,0.4675961342596345,0.1333333333333333,neutral,0.0221946364096716,0.0,0.0
2020-05-29,XYZ,0.05298013245033113,confirm,0.5871479310101113,0.40652270609093444,0.40652270609093444,4,0,0.2777777777777777,0.01471670345842531,Financials,Software - Infrastructure,0.8,0.8,0.3107073958592015,-0.7726193314382841,nan,0.0,0.4199925949892912,0.1604166666666666,neutral,0.1950929079932262,0.0,0.0
2020-05-29,NOW,0.11920529801324503,winner,1.10125991317968,0.24642602947740966,0.24642602947740966,4,0,0.0255024783247508,0.0030400305287782412,Information Technology,Software - Application,0.94,1.4597151767903689,0.896300882558737,-0.1869670566390787,nan,0.0,0.6036080287889022,0.2416666666666667,promote_monster_early,0.2866240256730302,0.0,0.0
2020-05-29,TMUS,0.11920529801324503,winner,0.8246535471761727,0.1584593114260091,0.1584593114260091,4,0,0.0594237950609537,0.007083631199318984,Communication,Communication Equipment,0.92,0.92,0.9577485094817506,-0.1255811502998611,nan,0.9577485094817506,0.4800528879506079,0.1333333333333333,neutral,0.0835365585481422,0.0,0.0
2020-05-29,GILD,0.05298013245033113,confirm,0.7972495108081624,-0.005535578257528928,0.09257253418844869,3,0,-0.0062045161961064,-0.0003287160898599418,Health Care,Pharmaceuticals,0.7513559365983891,0.9522598943306484,1.0,0.1360024515395779,nan,1.0,0.4238370779864343,0.0,neutral,0.0221946364096716,0.0,0.0
2020-05-29,AMZN,0.11920529801324503,winner,1.278113318677553,0.3998716287652708,0.3998716287652708,3,0,0.0968422597144349,0.011544110429535286,Consumer Discretionary,Internet Content & Information,0.94,2.318525929885465,0.6050696822814702,0.8539433210276199,nan,0.3222072299770606,0.5990365013348794,0.1083333333333333,promote_monster_early,0.0579393595234606,0.0,0.0
2020-05-29,VRTX,0.11920529801324503,winner,1.0261327354099912,0.2328456038755966,0.2328456038755966,3,0,0.0079180826211371,0.0009438773985461443,Health Care,Biotechnology,1.0,1.377469346258286,0.8456472252817208,-0.327975415455966,nan,0.0,0.5647188906426703,0.2416666666666667,neutral,0.2128815383028797,0.0,0.0
2020-05-29,INCY,0.05298013245033113,confirm,1.2015446745590064,0.04828042246153008,0.04828042246153008,2,0,0.0081612768531065,0.00043238552864140406,Health Care,Biotechnology,1.0,1.377469346258286,1.0,1.3313191059746734,nan,1.0,0.4675429742302284,0.0,neutral,0.0581307117835384,0.0,0.0
2020-05-29,CDNS,0.05298013245033113,confirm,1.4774094005176996,0.19585547018071847,0.19585547018071847,2,0,0.0401981693150803,0.002129704334573791,Information Technology,Software - Application,1.0,1.4597151767903689,1.0,1.0935345833320982,nan,1.0,0.566290338387907,0.1083333333333333,neutral,0.2247485145356307,0.0,0.0
2020-05-29,MOH,0.05298013245033113,confirm,1.4373789449355157,-0.0029943532641196757,0.07641619986239356,2,0,-0.073773093657142,-0.003908508273226067,Health Care,Diagnostics & Research,1.0,1.0,0.0,2.0046077657951056,nan,0.0,0.4877895430070371,0.1083333333333333,neutral,0.261329064862967,0.0,0.0
2020-05-29,MELI,0.019867549668874173,scout,1.4214736169621356,0.1516765216109066,0.1516765216109066,1,0,0.1516765216109066,0.003013440826706754,Internet,Internet Content & Information,1.0,2.318525929885465,0.9808456144724992,0.9342029436535526,nan,0.0,0.6132876150615436,0.1083333333333333,promote_monster_early,0.6739378333134605,0.0,0.0
2020-06-30,DPZ,0.08695652173913043,winner,-0.2548550300691463,0.3635914410644332,0.3725310491289433,8,1,0.0363465769698132,0.003160571910418539,Consumer Discretionary,Hotels Restaurants & Leisure,0.9232813432663204,0.9232813432663204,0.0,-1.563969357073443,nan,0.0,0.3470297128616189,0.1604166666666666,neutral,0.1781995084460573,0.0,0.0
2020-06-30,INTC,0.08695652173913043,winner,-0.07726339601349913,-0.1385546399200891,0.1413259323852205,8,1,-0.1966282271784527,-0.017098106711169802,Information Technology,Semiconductors,0.617509505352705,0.9065009097386408,0.2621532270038418,-1.380978169772996,nan,0.2621532270038418,0.3521410079603059,0.1604166666666666,rotate_out_stale_core,0.1781995084460573,0.0,0.0
2020-06-30,XYZ,0.043478260869565216,winner,1.6195917995798261,0.7277655277850401,0.7277655277850401,5,0,0.2283950485143016,0.009930219500621808,Financials,Software - Infrastructure,1.0,1.0,0.7350019215231527,2.963005951367278,nan,0.0,0.5820012368422844,0.1083333333333333,promote_monster_early,0.7332065690530511,0.0,0.0
2020-06-30,NOW,0.15942028985507248,monster,1.1707953497866637,0.3436177195963477,0.3436177195963477,5,0,0.0779763000935465,0.0124310043627393,Information Technology,Software - Application,1.0,1.858593474287454,0.7485022510518072,-0.259835500195182,nan,0.0,0.6382028907980034,0.2416666666666667,promote_monster_early,0.1834007651443691,0.0,0.0
