rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,weighted_forward_return,sector,industry_group,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_max,theme_structural_growth_max,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2020-02-28,AMD,0.045454545454545456,scout,0.24454332908685678,0.05105446558449267,0.05105446558449267,2,1,0.0107550011793222,0.0004888636899691909,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.6921471167681491,2.215512649047237,0.4970798548807372,-1.6375098455902828,nan,0.0,0.4553365756956098,0.2552083333333333,neutral,0.574271932049267,0.0,0.0
2020-02-28,XYZ,0.045454545454545456,scout,1.4248622880728452,-0.33949279455312853,0.0,1,0,-0.3394927945531285,-0.01543149066150584,Financials,Software - Infrastructure,unknown,neutral,0.35,0.35,1.0,1.0,0.9260915962218632,2.952909183114406,nan,0.0,0.4845767595386421,0.0135416666666666,neutral,0.5765791867279033,0.0,0.0
2020-02-28,NOW,0.045454545454545456,scout,1.1042716275874211,-0.13252253731594,0.0,1,0,-0.13252253731594,-0.006023751696179091,Information Technology,Software - Application,structural_growth,long_duration,0.35,1.0,0.53,1.3089608176758578,0.698705211044215,1.021727372305099,nan,0.0,0.5230073121263694,0.0135416666666666,neutral,0.574271932049267,0.0,0.0
2020-03-31,ADBE,0.28,winner,0.29883012405341053,0.1398379351172443,0.1398379351172443,10,1,0.1310748867569218,0.036700968291938106,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.4,1.1078733040882462,1.0,0.0710391361651685,nan,1.0,0.348547955484769,0.0270833333333333,neutral,0.1666666666666666,0.0,0.0
2020-03-31,MU,0.28,winner,-0.2259773333317428,0.06020045418753761,0.14947892552125963,8,1,0.1432797298919834,0.040118324369755355,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.255458112568068,1.2813179221380395,0.0527247048046756,-0.3530762253931183,nan,0.0,0.255458112568068,0.30625,neutral,0.1666666666666666,0.0,0.0
2020-03-31,DPZ,0.12,confirm,0.6646579446092968,0.2732731708105367,0.2732731708105367,5,0,0.1495466391755768,0.017945596701069218,Consumer Discretionary,Hotels Restaurants & Leisure,unknown,neutral,0.35,0.35,0.6612767369666736,0.6612767369666736,0.2532460424582922,0.3666289113953804,nan,0.0,0.4322956062534384,0.0,neutral,0.3301723493387245,0.0,0.0
2020-03-31,AMD,0.05,scout,0.10390058917054884,0.21496946278552342,0.21496946278552342,3,2,0.1559529049808825,0.0077976452490441245,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.6957798857407373,1.2813179221380395,0.5449596840827753,-2.112459768784637,nan,0.0,0.3989193648212906,0.1604166666666666,neutral,0.3176888830512427,0.0,0.0
2020-03-31,XYZ,0.05,scout,0.14125747536009042,-0.1662058274631989,0.0,2,1,0.2623543932010415,0.013117719660052075,Financials,Software - Infrastructure,unknown,neutral,0.35,0.35,0.6712160353621704,0.6712160353621704,0.1287171309326418,1.342432070724341,nan,0.0,0.201578045973942,0.1729166666666667,neutral,0.1666666666666666,0.0,0.0
2020-03-31,NOW,0.05,scout,0.5339787416984063,0.0815094243381893,0.0815094243381893,2,0,0.2467291322957181,0.012336456614785905,Information Technology,Software - Application,structural_growth,long_duration,0.35,1.0,0.4212469479777281,1.1078733040882462,0.4113484432037659,0.3718983379931664,nan,0.0,0.4212469479777281,0.0135416666666666,neutral,0.1666666666666666,0.0,0.0
2020-03-31,QGEN,0.05,scout,1.3936165911911906,0.03449125709909362,0.03449125709909362,1,0,0.0344912570990936,0.00172456285495468,Health Care,Diagnostics & Research,unknown,neutral,0.35,0.35,1.0,1.0,1.0929688543577991,2.4643349539339776,nan,1.0,0.5298900034572394,0.0135416666666666,neutral,0.5260550737459324,0.0,0.0
2020-03-31,MASI,0.05,scout,1.2331117704676857,0.2093009567804922,0.2093009567804922,1,0,0.2093009567804922,0.010465047839024612,Health Care,Medical Devices,unknown,neutral,0.35,0.35,0.7263048059694605,1.2458722285384594,1.0,0.61652470976555,nan,1.0,0.5121845189437253,0.0,neutral,0.3823283913960946,0.0,0.0
2020-04-30,ADBE,0.20437956204379565,winner,0.9179352535584296,0.2799378973210185,0.2799378973210185,11,0,0.1229121771503098,0.025120736935829745,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.6,1.5166634028062769,1.0,0.0157609316733432,nan,1.0,0.481968810240441,0.0135416666666666,neutral,0.0452589651954323,0.0,0.0
2020-04-30,MU,0.20437956204379565,winner,-0.011116391379920154,0.06317351115697933,0.14947892552125963,9,2,0.0028042404223642,0.0005731294293883037,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.6,1.021578057438424,0.1046325740864647,-0.4251889455854491,nan,0.0,0.2703263086152337,0.30015625,neutral,0.0,0.0,0.0
2020-04-30,DPZ,0.20437956204379565,winner,1.1475397527576137,0.3725303972752476,0.3725303972752476,6,0,0.0779543846050929,0.01593228298498249,Consumer Discretionary,Hotels Restaurants & Leisure,unknown,neutral,0.35,0.35,1.0,1.0,0.1598734325392742,1.680634606811748,nan,0.0,0.4787475110114305,0.1083333333333333,neutral,0.2057144017088543,0.0,0.0
2020-04-30,AMD,0.0875912408759124,confirm,0.5486950897838616,0.2715903485587028,0.2715903485587028,4,0,0.0466027233666979,0.004081990367885947,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.6007172988356473,1.021578057438424,0.2592131189564228,-2.0961252991288086,nan,0.0,0.4946171917474868,0.2416666666666667,neutral,0.2020673261761426,0.0,0.0
2020-04-30,NOW,0.0875912408759124,confirm,1.143526688952643,0.21542956338199892,0.21542956338199892,3,0,0.1238270661633482,0.010846166379271374,Information Technology,Software - Application,structural_growth,long_duration,0.35,1.0,0.8,1.5166634028062769,0.6014972897901872,0.0799489827322244,nan,0.0,0.5819982494425048,0.0,promote_monster_early,0.349287941059568,0.0,0.0
2020-04-30,QGEN,0.0875912408759124,confirm,1.4784583842220596,0.09305210544492759,0.09305210544492759,2,0,0.0566083550189195,0.004958396060051342,Health Care,Diagnostics & Research,unknown,neutral,0.35,0.35,1.0,1.0,1.0,2.287033814556371,nan,1.0,0.5457136549681351,0.0,neutral,0.1677934824079928,0.0,0.0
2020-04-30,MASI,0.0875912408759124,confirm,1.1504303345882467,0.3456776138719242,0.3456776138719242,2,0,0.1127731325496557,0.00987793861748809,Health Care,Medical Devices,unknown,neutral,0.35,0.35,1.0,1.0,0.3674564310345816,0.2023990009832594,nan,0.0,0.5336344410858629,0.1083333333333333,neutral,0.377068945072334,0.0,0.0
2020-04-30,AMZN,0.03649635036496351,scout,1.7005122033898379,0.055717240159817605,0.055717240159817605,1,0,0.0557172401598176,0.0020334759182415183,Consumer Discretionary,Internet Content & Information,unknown,neutral,0.35,0.85,1.0,2.204081051883256,1.180598428177626,2.140515897965057,nan,0.3222072299770606,0.6453004535180337,0.1083333333333333,promote_monster_early,0.4545475225883282,0.0,0.0
2020-05-29,ADBE,0.2617801047120419,monster,0.9798677241582234,0.4108812431521276,0.4108812431521276,12,0,0.1023044525091263,0.0267812702903472,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,1.0,1.464477454474527,1.0,-0.3524656801587404,nan,1.0,0.5396503811283401,0.1333333333333333,neutral,0.0838658675731142,0.0,0.0
2020-05-29,DPZ,0.14659685863874347,winner,0.6425694173800286,0.3157668145968726,0.3725303972752476,7,0,-0.0413568856406111,-0.006062789517995345,Consumer Discretionary,Hotels Restaurants & Leisure,unknown,neutral,0.35,0.35,1.0,1.0,0.1089690647372641,-0.2296781437496227,nan,0.0,0.4890416201859244,0.2416666666666667,neutral,0.0970175981528774,0.0,0.0
2020-05-29,AMD,0.06282722513089005,confirm,0.684998844013073,0.22030689105979118,0.2715903485587028,5,0,-0.0403301720220191,-0.002533832797194917,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.6,1.0110020302169562,0.0354393853446827,-1.6397696070252978,nan,0.0,0.4882323046436441,0.2416666666666667,neutral,0.0221946364096716,0.0,0.0
2020-05-29,NOW,0.14659685863874347,winner,1.1064269487117833,0.24642602947740966,0.24642602947740966,4,0,0.0255024783247508,0.0037385832099111125,Information Technology,Software - Application,structural_growth,long_duration,0.35,1.0,0.94,1.464477454474527,0.898860397825113,-0.170892740892356,nan,0.0,0.6054945863307503,0.2416666666666667,promote_monster_early,0.2891744134602634,0.0,0.0
2020-05-29,QGEN,0.14659685863874347,winner,1.1742429408394564,0.08501130147648639,0.09305210544492759,3,0,-0.007356286062107,-0.0010784084279528588,Health Care,Diagnostics & Research,unknown,neutral,0.35,0.35,1.0,1.0,1.0,1.0426106110468514,nan,1.0,0.5292614737824903,0.0,neutral,0.0221946364096716,0.0,0.0
2020-05-29,MASI,0.14659685863874347,winner,1.1466901425157774,0.2406817966383552,0.3456776138719242,3,0,-0.0780244957270739,-0.011438145970461097,Health Care,Medical Devices,unknown,neutral,0.35,0.35,1.0,1.0,0.3475687719889299,0.6120961344027585,nan,0.0,0.4853514897746593,0.1083333333333333,neutral,0.2813359793777701,0.0,0.0
2020-05-29,AMZN,0.06282722513089005,confirm,1.2814281063817452,0.1579552833163811,0.1579552833163811,2,0,0.0968422597144349,0.006084330453262925,Consumer Discretionary,Internet Content & Information,unknown,neutral,0.35,0.85,0.94,2.324199778530252,0.5778675651922024,0.88060001151189,nan,0.3222072299770606,0.5989348155699648,0.1083333333333333,promote_monster_early,0.0604351734540246,0.0,0.0
2020-05-29,CDNS,0.02617801047120419,scout,1.4857840979566392,0.040198169315080357,0.040198169315080357,1,0,0.0401981693150803,0.0010523080972534111,Information Technology,Software - Application,unknown,neutral,0.35,0.35,1.0,1.464477454474527,1.0,1.1268070672904216,nan,1.0,0.5668581206672721,0.1083333333333333,neutral,0.2277369138283299,0.0,0.0
2020-06-30,ADBE,0.21186440677966098,monster,1.1013328055467806,0.4341796799812736,0.4341796799812736,13,0,0.0165133932726284,0.0034986002696246604,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,1.0,1.8632980741476397,1.0,-0.574858512662744,nan,1.0,0.5651762384020946,0.2416666666666667,neutral,0.2500968341621398,0.0,0.0
2020-06-30,DPZ,0.11864406779661016,winner,-0.2558567805917724,0.3635910196959813,0.3725303972752476,8,1,0.036347021803982,0.004312358519116508,Consumer Discretionary,Hotels Restaurants & Leisure,unknown,neutral,0.35,0.35,0.9232827908761236,0.9232827908761236,0.0,-1.5736179496079017,nan,0.0,0.3455567634879385,0.1604166666666666,neutral,0.1781995084460573,0.0,0.0
2020-06-30,AMD,0.050847457627118633,confirm,-0.07830964500905352,0.8240839623198415,0.8240839623198415,6,1,0.494774778118062,0.02515803956532518,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.3826544588222808,0.8833810002250955,0.0,-2.570892133656695,nan,0.0,0.3826544588222808,0.1604166666666666,neutral,0.1781995084460573,0.0,0.0
2020-06-30,NOW,0.21186440677966098,monster,1.1731598184044567,0.3436177195963477,0.3436177195963477,5,0,0.0779763000935465,0.016520402562192053,Information Technology,Software - Application,structural_growth,long_duration,0.35,1.0,1.0,1.8632980741476397,0.7387448448561814,-0.2623555442021867,nan,0.0,0.6373904981012197,0.2416666666666667,promote_monster_early,0.1850633668640415,0.0,0.0
2020-06-30,QGEN,0.11864406779661016,winner,0.4409064386087878,0.27619941109907065,0.27619941109907065,4,0,0.1762084038778351,0.020906081816014332,Health Care,Diagnostics & Research,unknown,neutral,0.35,0.35,0.509691474588101,0.509691474588101,1.0,-1.0786245818987144,nan,1.0,0.4610820656105275,0.146875,neutral,0.1781995084460573,0.0,0.0
2020-06-30,MASI,0.11864406779661016,winner,0.6003479090377113,0.20199853344732577,0.3456776138719242,4,0,-0.0311790366360193,-0.003699207736476866,Health Care,Medical Devices,unknown,neutral,0.35,0.35,1.0,1.0,0.0480695707767756,-1.27072041692422,nan,0.0,0.427920606208487,0.2416666666666667,neutral,0.1781995084460573,0.0,0.0
2020-06-30,AMZN,0.11864406779661016,winner,1.0750163780114286,0.36200882361516307,0.36200882361516307,3,0,0.1762188430233446,0.020907320358701898,Consumer Discretionary,Internet Content & Information,unknown,neutral,0.35,0.85,0.95,2.516190587813451,0.8207573168408511,-0.2763458356091275,nan,0.3222072299770606,0.6167544159675837,0.2416666666666667,promote_monster_early,0.3064167700568382,0.0,0.0
2020-06-30,CDNS,0.050847457627118633,confirm,1.3597747197986938,0.17704351410148034,0.17704351410148034,2,0,0.1315569944489576,0.006689338700794453,Information Technology,Software - Application,unknown,neutral,0.35,0.35,1.0,1.8632980741476397,1.0,0.3737962330888239,nan,1.0,0.5841112448886012,0.1083333333333333,promote_monster_early,0.1801227975297734,0.0,0.0
2020-07-31,ADBE,0.2040816326530612,monster,0.936626731128242,0.6419227752162029,0.6419227752162029,14,0,0.1448515120766749,0.029561533076872426,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,1.0,1.224061445016931,1.0,-0.3871078299955625,nan,1.0,0.4738979512934387,0.2416666666666667,neutral,0.0,0.0,0.0
2020-07-31,AMD,0.11428571428571428,winner,0.5777289263344806,1.1443891704964475,1.1443891704964475,7,0,0.1755978424201738,0.02006832484801986,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.99,0.99,0.5306209035198212,-2.127770570762596,nan,0.0,0.550304769145764,0.2416666666666667,neutral,0.5750897564049592,0.0,0.0
2020-07-31,NOW,0.2040816326530612,monster,0.8744911048820985,0.4686166271571539,0.4686166271571539,6,0,0.0930316009812364,0.018986041016578855,Information Technology,Software - Application,structural_growth,long_duration,0.35,1.0,0.91,1.224061445016931,0.4605354868343079,-0.7187933056151208,nan,0.0,0.5520364760074958,0.2416666666666667,neutral,0.0084761412589316,0.0,0.0
2020-07-31,QGEN,0.11428571428571428,winner,0.7928815490871032,0.30588455297900174,0.30588455297900174,5,0,0.0232605826501408,0.0026583523028732344,Health Care,Diagnostics & Research,unknown,neutral,0.35,0.35,0.98,0.98,1.0,-0.538491946292295,nan,1.0,0.5318974069095918,0.2416666666666667,neutral,0.1305288599348785,0.0,0.0
2020-07-31,MASI,0.11428571428571428,winner,-0.002382486031871356,0.21200845775248034,0.3456776138719242,5,1,0.008327734208166,0.0009517410523618285,Health Care,Medical Devices,unknown,neutral,0.35,0.35,0.3284900951685804,0.5809023962266507,1.3818150753708591,-1.90029173549138,nan,0.0,0.3284900951685804,0.1604166666666666,neutral,0.0,0.0,0.0
2020-07-31,AMZN,0.11428571428571428,winner,0.8841316706269483,0.494363776165857,0.494363776165857,4,0,0.0971762812808993,0.011105860717817061,Consumer Discretionary,Internet Content & Information,unknown,neutral,0.35,0.85,0.85,2.6790814261726705,0.0746660076609728,-0.4845515520792745,nan,0.0,0.5650416386231114,0.2416666666666667,neutral,0.1614216938757708,0.0,0.0
2020-07-31,CDNS,0.11428571428571428,winner,1.3032625307456152,0.19237993856043523,0.19237993856043523,3,0,0.0130296155369091,0.0014890989185038972,Information Technology,Software - Application,unknown,neutral,0.35,0.35,1.0,1.224061445016931,1.0,0.475926800811383,nan,1.0,0.5560239053198051,0.1083333333333333,neutral,0.2568998678788497,0.0,0.0
2020-07-31,MELI,0.02040816326530612,scout,1.7436175214140555,0.06667615749185263,0.06667615749185263,1,0,0.0666761574918526,0.0013607379079969917,Internet,Internet Content & Information,unknown,neutral,0.35,0.35,1.0,2.6790814261726705,0.6073093912986121,2.066940161165003,nan,0.0,0.6201447997702104,0.1083333333333333,promote_monster_early,0.4363712465709448,0.0,0.0
2020-08-31,ADBE,0.1694915254237288,monster,1.1040625290518888,0.5859060855339697,0.6419227752162029,15,0,-0.0341165190761528,-0.005782460860364881,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,1.0,1.2897806378386336,1.0,-0.1602940615574162,nan,1.0,0.5461196080419557,0.2416666666666667,neutral,0.2166966086893596,0.0,0.0
2020-08-31,AMD,0.1694915254237288,monster,0.8662986077588665,0.9376954179083561,1.1443891704964475,8,0,-0.0963881721806307,-0.01633697833570012,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,0.4633276236487407,-0.6867833509520214,nan,0.0,0.5755419384754386,0.2416666666666667,neutral,0.5727639779433018,0.0,0.0
2020-08-31,NOW,0.1694915254237288,monster,0.856444200896809,0.4885111286036439,0.4885111286036439,7,0,0.0135464225847696,0.0022960038279270507,Information Technology,Software - Application,structural_growth,long_duration,0.35,1.0,0.99,1.2897806378386336,0.7214420236916157,-0.9371811158541916,nan,0.0,0.5902185540170374,0.2416666666666667,promote_monster_early,0.1774481685764588,0.0,0.0
2020-08-31,QGEN,0.09491525423728814,winner,0.6959401548516444,0.3442701597404878,0.3442701597404878,6,0,0.029394334035057,0.002789970688073207,Health Care,Diagnostics & Research,unknown,neutral,0.35,0.35,0.92,0.92,1.0,-0.3784528288689284,nan,1.0,0.486815660959141,0.1333333333333333,neutral,0.1774481685764588,0.0,0.0
2020-08-31,AMZN,0.1694915254237288,monster,1.1259085964063233,0.3737810006350266,0.494363776165857,5,0,-0.0806917147310771,-0.013676561818826627,Consumer Discretionary,Internet Content & Information,unknown,neutral,0.35,0.85,1.0,2.886204574112215,0.0646308427430609,0.0587552338703938,nan,0.0,0.6225456795482454,0.1083333333333333,promote_monster_early,0.2448850064197585,0.0,0.0
2020-08-31,CDNS,0.1694915254237288,monster,0.9903337213646578,0.15666643462249463,0.19237993856043523,4,0,-0.0299514465003978,-0.005076516355999627,Information Technology,Software - Application,unknown,neutral,0.35,0.35,0.97,1.2897806378386336,1.0,-0.5004219827542399,nan,1.0,0.5285991646460642,0.2416666666666667,neutral,0.1774481685764588,0.0,0.0
2020-08-31,MELI,0.04067796610169491,confirm,1.0610975465743677,-0.02400021354356663,0.06667615749185263,2,0,-0.0850083414713541,-0.0034579664327330476,Internet,Internet Content & Information,unknown,neutral,0.35,0.35,0.5840442482237732,2.886204574112215,0.2313435237224941,-0.2854073121600642,nan,0.0,0.5840442482237732,0.2416666666666667,promote_monster_early,0.1774481685764588,0.0,0.0
2020-08-31,WDAY,0.01694915254237288,scout,1.6174808384332942,-0.07840296726317364,0.0,1,0,-0.0784029672631736,-0.0013288638519181966,Information Technology,Software - Application,unknown,neutral,0.35,0.35,0.99,1.2897806378386336,4.790643636926495,1.3364965130683186,nan,0.0,0.5135378147013002,0.121875,neutral,0.5545253169396129,0.0,0.0
2020-09-30,ADBE,0.16556291390728478,monster,0.4580755137760715,0.46121564730658604,0.6419227752162029,16,0,-0.0786240997274443,-0.013017235054212635,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.61,1.2404253707626829,0.2195251578923511,-1.4768314937565354,nan,0.0,0.4041966683623015,0.2416666666666667,neutral,0.0152594274428024,0.0,0.0
2020-09-30,AMD,0.16556291390728478,monster,0.7895465654065466,0.7984220691208945,1.1443891704964475,9,0,-0.0718757692774028,-0.011899961800894504,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.6806359827945212,0.6806359827945212,0.0,-0.7960838795020027,nan,0.0,0.4606408621668358,0.2416666666666667,neutral,0.1364365762832607,0.0,0.0
