rebalance_date,period_end_date,portfolio_kind,weight,ticker,action_date,action,reason,price_return,benchmark_return,relative_return,action_price,sold_multiplier,active_multiplier_after
2023-11-30,2023-12-29,main,0.0104046021755383,PGR,2023-12-15,weekly_relative_trim,relative_underperformance_trim50,-0.06548493690911417,0.03392684941769675,-0.0961497289511335,140.39268493652344,0.5,0.5
2023-11-30,2023-12-29,main,0.0066598900039357,UNH,2023-12-15,weekly_relative_trim,relative_underperformance_trim50,-0.03506413682029963,0.03392684941769675,-0.06672714445596595,506.42681884765625,0.5,0.5
2023-11-30,2023-12-29,main,0.0025558291982513,EQT,2023-12-08,weekly_relative_trim,relative_underperformance_trim50,-0.06731978482010237,0.009719937340585627,-0.07629810931890313,35.8393440246582,0.5,0.5
2023-11-30,2023-12-29,main,0.0025558291982513,EQT,2023-12-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09545346241854502,0.018276934552220236,-0.11168906327115946,34.75827407836914,1.0,0.0
2023-11-30,2023-12-29,main,0.0025443077919868,AJG,2023-12-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08599030615806291,0.0356321560121895,-0.11743789671283722,222.4075164794922,1.0,0.0
2023-11-30,2023-12-29,main,0.0014680443819241,DTM,2023-12-15,weekly_relative_trim,relative_underperformance_trim50,-0.049376160434707606,0.03392684941769675,-0.08056953922738375,49.06273651123047,0.5,0.5
2023-12-29,2024-01-31,main,0.0236950461788035,SSD,2024-01-12,weekly_relative_trim,relative_underperformance_trim50,-0.06654220676432854,0.009573054065841191,-0.07539351463832322,179.4805145263672,0.5,0.5
2023-12-29,2024-01-31,main,0.0207346618458327,MPWR,2024-01-05,weekly_relative_trim,relative_underperformance_trim50,-0.07495557609594372,-0.008979925227518448,-0.0665734757023686,564.2530517578125,0.5,0.5
2023-12-29,2024-01-31,main,0.0032627782164622,DINO,2024-01-19,weekly_relative_trim,relative_underperformance_trim50,-0.05997157880833104,0.021751080404867507,-0.07998294377219162,47.212852478027344,0.5,0.5
2023-12-29,2024-01-31,main,0.0025368525785266,STLD,2024-01-19,weekly_relative_trim,relative_underperformance_trim50,-0.04217942466681923,0.021751080404867507,-0.0625695497638763,109.2992172241211,0.5,0.5
2023-12-29,2024-01-31,main,0.0015218995811901,CHRD,2024-01-12,weekly_relative_trim,relative_underperformance_trim50,-0.0604509109762047,0.009573054065841191,-0.06935997822053519,138.61183166503906,0.5,0.5
2023-12-29,2024-01-31,main,0.0015218995811901,CHRD,2024-01-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08656251437887041,0.005866628923343109,-0.09189005842767406,134.75958251953125,1.0,0.0
2023-12-29,2024-01-31,main,0.0008992896267545,UNH,2024-01-19,weekly_relative_trim,relative_underperformance_trim50,-0.044188028630831155,0.021751080404867507,-0.06453539448137446,480.148193359375,0.5,0.5
2023-12-29,2024-01-31,main,0.0006928740328855,WFRD,2024-01-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09345032982081847,0.009318826334731911,-0.101820310365902,87.37019348144531,1.0,0.0
2023-12-29,2024-01-31,main,0.0003542219581405,EQT,2024-01-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08054200951737644,0.00027534556856334547,-0.0807951085108497,34.71002197265625,1.0,0.0
2024-01-31,2024-02-29,main,0.071655026315755,PANW,2024-02-21,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.22722713504217362,0.025957896089068733,-0.24677916325453386,130.98500061035156,1.0,0.0
2024-01-31,2024-02-29,main,0.0684391329346723,GOOGL,2024-02-29,weekly_relative_trim,relative_underperformance_trim50,-0.025752855449157286,0.04838734350866081,-0.07071832697797698,137.32501220703125,0.5,0.5
2024-01-31,2024-02-29,main,0.0417987653508571,SMCI,2024-02-16,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.4876296431929976,0.030703856079548064,0.44331432779483526,80.33200073242188,1.0,0.0
2024-01-31,2024-02-29,main,0.0399999999999999,FDS,2024-02-16,weekly_relative_trim,relative_underperformance_trim50,-0.03697317868133432,0.030703856079548064,-0.06566098919849117,446.64825439453125,0.5,0.5
2024-02-29,2024-03-28,main,0.0784398187703585,SMCI,2024-03-18,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.13471216919004436,0.010753837819775347,0.12263948622510368,100.06800079345703,1.0,0.0
2024-02-29,2024-03-28,main,0.0677923111638942,AMD,2024-03-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08332072754299658,0.016370669597207455,-0.09808566905980498,181.4199981689453,1.0,0.0
2024-02-29,2024-03-28,main,0.0376894692359998,AVGO,2024-03-15,weekly_relative_trim,relative_underperformance_trim50,-0.06820095630005352,0.004782142040610005,-0.07263574389612693,120.56334686279297,0.5,0.5
2024-02-29,2024-03-28,main,0.0030811446279949,CBOE,2024-03-22,weekly_relative_trim,relative_underperformance_trim50,-0.059325118010994826,0.027210163033480006,-0.0842430148752864,177.80422973632812,0.5,0.5
2024-03-28,2024-04-30,main,0.1365898697297622,NVDA,2024-04-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.15613674478915518,-0.05473153407474274,-0.10727662496934554,76.15702819824219,1.0,0.0
2024-03-28,2024-04-30,main,0.0970281079426569,SMCI,2024-04-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08069308441464262,-0.009755109954902808,-0.07163679931386391,92.8499984741211,1.0,0.0
2024-03-28,2024-04-30,main,0.0728743726361553,AVGO,2024-04-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09125124677063734,-0.05473153407474274,-0.038634222987802724,118.05941772460938,1.0,0.0
2024-03-28,2024-04-30,main,0.0468117318821957,EXP,2024-04-15,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08221039682712006,-0.03699672549858979,-0.04695069323823364,247.74929809570312,1.0,0.0
2024-03-28,2024-04-30,main,0.0463641638851754,ORLY,2024-04-29,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08081756958461483,-0.026287081216468722,-0.056002634160663645,69.13600158691406,1.0,0.0
2024-03-28,2024-04-30,main,0.0371583867229944,LRCX,2024-04-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08550146506244871,-0.046408169595082316,-0.04099583723443445,87.2813949584961,1.0,0.0
2024-03-28,2024-04-30,main,0.0300099595353916,BLD,2024-04-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0969227493862792,-0.03875306132939016,-0.060514822692009695,400.0,1.0,0.0
2024-03-28,2024-04-30,main,0.0285329492519603,STLD,2024-04-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08677841460053548,-0.046408169595082316,-0.04233493169536806,132.1968231201172,1.0,0.0
2024-03-28,2024-04-30,main,0.0284842870325838,WSM,2024-04-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08718875724899289,-0.02477905884399323,-0.06399544531008583,139.58697509765625,1.0,0.0
2024-03-28,2024-04-30,main,0.0204325681016203,VRT,2024-04-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08613542574590116,-0.05473153407474274,-0.033222193274393574,74.8210678100586,1.0,0.0
2024-03-28,2024-04-30,main,0.0199199760445558,CRH,2024-04-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08399857023311974,-0.03875306132939016,-0.04706959999925042,77.35675048828125,1.0,0.0
2024-03-28,2024-04-30,main,0.0049372929710933,DKS,2024-04-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08893976928206437,-0.02477905884399323,-0.06579094821530018,194.20106506347656,1.0,0.0
2024-03-28,2024-04-30,main,0.0019745480852533,BLDR,2024-04-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10309127791064066,-0.018536550403345342,-0.0861516825125217,187.13999938964844,1.0,0.0
2024-03-28,2024-04-30,main,0.0017843012434805,RL,2024-04-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08097951016015825,-0.02054096098691116,-0.06170605075445057,166.45767211914062,1.0,0.0
2024-03-28,2024-04-30,main,0.0017186178428662,MOH,2024-04-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08217169627060861,-0.02054096098691116,-0.06292323908286879,375.29998779296875,1.0,0.0
2024-03-28,2024-04-30,main,0.0015750566097811,ANET,2024-04-15,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09949359071341779,-0.03699672549858979,-0.06489787404636338,65.80000305175781,1.0,0.0
2024-03-28,2024-04-30,main,0.0014173487307628,AMAT,2024-04-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08292657850596086,-0.05473153407474274,-0.02982755211623389,186.51673889160156,1.0,0.0
2024-03-28,2024-04-30,main,0.0002481117610555,MSFT,2024-04-30,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08166055205060174,-0.041711995769218135,-0.041687421845012396,383.44464111328125,1.0,0.0
2024-04-30,2024-05-31,main,0.0723483071192879,FANG,2024-05-17,weekly_relative_trim,relative_underperformance_trim50,-0.016606845382279523,0.055985440585508695,-0.06874364283615331,187.86239624023438,0.5,0.5
2024-04-30,2024-05-31,main,0.0433423535545114,MRK,2024-05-31,weekly_relative_trim,relative_underperformance_trim50,-0.02387059345778053,0.05183702179235361,-0.07197656450723389,117.65240478515625,0.5,0.5
2024-04-30,2024-05-31,main,0.0329416548623044,PR,2024-05-17,weekly_relative_trim,relative_underperformance_trim50,-0.01915018144432057,0.055985440585508695,-0.07115213822282351,15.007079124450684,0.5,0.5
2024-04-30,2024-05-31,main,0.0329416548623044,WFRD,2024-05-24,weekly_relative_trim,relative_underperformance_trim50,-0.06496129008441986,0.05596573846427155,-0.11451794707332064,111.99686431884766,0.5,0.5
2024-04-30,2024-05-31,main,0.0221020330535202,AMZN,2024-05-31,weekly_relative_trim,relative_underperformance_trim50,-0.028628038789448085,0.05183702179235361,-0.0764995516555288,176.44000244140625,0.5,0.5
2024-04-30,2024-05-31,main,0.0163676390563428,EXP,2024-05-24,weekly_relative_trim,relative_underperformance_trim50,-0.050187334520217064,0.05596573846427155,-0.10052700491861677,236.16268920898438,0.5,0.5
2024-04-30,2024-05-31,main,0.0163676390563428,EXP,2024-05-29,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08817656896170467,0.04930380284973768,-0.13102055995419837,226.7169952392578,1.0,0.0
2024-04-30,2024-05-31,main,0.0002216821108502,WING,2024-05-17,weekly_relative_trim,relative_underperformance_trim50,-0.011209268517930915,0.055985440585508695,-0.06363223063585266,383.535400390625,0.5,0.5
2024-04-30,2024-05-31,main,8.71627218300611e-05,COR,2024-05-17,weekly_relative_trim,relative_underperformance_trim50,-0.028467772618615994,0.055985440585508695,-0.07997573636744293,219.07275390625,0.5,0.5
2024-04-30,2024-05-31,main,5.912962254047214e-05,CBOE,2024-05-31,weekly_relative_trim,relative_underperformance_trim50,-0.04102405059069891,0.05183702179235361,-0.08828465861071821,170.54766845703125,0.5,0.5
2024-05-31,2024-06-28,main,0.08,CHRD,2024-06-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08944925492805511,0.01068008364818529,-0.0990712493460939,155.13424682617188,1.0,0.0
2024-05-31,2024-06-28,main,0.0513164146273816,DKS,2024-06-14,weekly_relative_trim,relative_underperformance_trim50,-0.048939619845399185,0.026010278859707858,-0.07304985169193945,207.8101806640625,0.5,0.5
2024-05-31,2024-06-28,main,0.048261986677847,VRT,2024-06-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10386951224872443,0.010661056370117938,-0.11332243178557744,87.77835083007812,1.0,0.0
2024-05-31,2024-06-28,main,0.0326151636482606,DECK,2024-06-14,weekly_relative_trim,relative_underperformance_trim50,-0.06408557454163577,0.026010278859707858,-0.08781184288082844,170.625,0.5,0.5
2024-05-31,2024-06-28,main,0.0326151636482606,DECK,2024-06-20,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09545187511733377,0.0339871992802554,-0.12518440700976763,164.9066619873047,1.0,0.0
2024-05-31,2024-06-28,main,0.0260892463243839,CRS,2024-06-07,weekly_relative_trim,relative_underperformance_trim50,-0.055817228158540066,0.00943243784348713,-0.06463995365695208,103.416015625,0.5,0.5
2024-05-31,2024-06-28,main,0.0260892463243839,CRS,2024-06-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12024280097438178,0.026010278859707858,-0.14254543336216186,96.35950469970703,1.0,0.0
2024-05-31,2024-06-28,main,0.0247775149737089,FSLR,2024-06-21,weekly_relative_trim,relative_underperformance_trim50,-0.05266052160643564,0.032601044345775154,-0.08256970726407697,258.8699951171875,0.5,0.5
2024-05-31,2024-06-28,main,0.0247775149737089,FSLR,2024-06-26,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09269566048676237,0.034497508514383046,-0.12295164362822342,247.92999267578125,1.0,0.0
2024-06-28,2024-07-31,main,0.119598520838689,CMG,2024-07-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08310734086143279,0.01867551282137425,-0.09991685517295312,57.47999954223633,1.0,0.0
2024-06-28,2024-07-31,main,0.0719730910141949,NVDA,2024-07-25,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0906292783073761,-0.013232583434080514,-0.07843458709109619,112.22589111328125,1.0,0.0
2024-06-28,2024-07-31,main,0.0687989417781831,AVGO,2024-07-30,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10757366468170448,-0.0066528456372604294,-0.10159672638231654,141.09364318847656,1.0,0.0
2024-06-28,2024-07-31,main,0.0646768927550021,ANET,2024-07-19,weekly_relative_trim,relative_underperformance_trim50,-0.06808377118844944,0.006157815221768503,-0.07378721835386659,82.63999938964844,0.5,0.5
2024-06-28,2024-07-31,main,0.0646768927550021,ANET,2024-07-24,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08130584712199473,-0.008064323204492463,-0.07383696910077098,81.46749877929688,1.0,0.0
2024-06-28,2024-07-31,main,0.0418801233475371,VRT,2024-07-24,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10090385211130282,-0.008064323204492463,-0.09359430362131205,78.4134750366211,1.0,0.0
2024-06-28,2024-07-31,main,0.0409417647472357,NRG,2024-07-26,weekly_relative_trim,relative_underperformance_trim50,-0.06494982791205028,-0.0021810727199381708,-0.0629059576602865,71.55536651611328,0.5,0.5
2024-06-28,2024-07-31,main,0.0375901832097112,DKS,2024-07-02,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08278946963400136,0.006194592675777821,-0.08843623585090377,190.43824768066406,1.0,0.0
2024-06-28,2024-07-31,main,0.0320665062384764,CAVA,2024-07-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09013330078125004,0.028755619043745462,-0.11556575499972066,85.30000305175781,1.0,0.0
2024-06-28,2024-07-31,main,0.0186589880427482,APH,2024-07-24,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08488334727970503,-0.008064323204492463,-0.07744355392416158,61.10100555419922,1.0,0.0
2024-06-28,2024-07-31,main,0.0099550780446149,AMAT,2024-07-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0811027148680652,0.01288397754045234,-0.09279117301938355,214.3087921142578,1.0,0.0
2024-06-28,2024-07-31,main,0.0094107685673272,LRCX,2024-07-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08903656349482103,0.0207281973041622,-0.10753573878813394,95.19233703613281,1.0,0.0
2024-06-28,2024-07-31,main,0.0084607789962588,GOOGL,2024-07-25,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08605136489292275,-0.013232583434080514,-0.07379528370754396,166.09918212890625,1.0,0.0
2024-07-31,2024-08-30,main,0.072,AVGO,2024-08-02,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08685694697667046,-0.0355971308246783,-0.05315187023015122,141.38858032226562,1.0,0.0
2024-07-31,2024-08-30,main,0.048070690768959,ANET,2024-08-02,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08890157963511947,-0.0355971308246783,-0.05527197244448556,79.83499908447266,1.0,0.0
2024-07-31,2024-08-30,main,0.0445804622632504,DKS,2024-08-02,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08151026477107326,-0.0355971308246783,-0.047607836324311315,191.20689392089844,1.0,0.0
2024-07-31,2024-08-30,main,0.031239111235673,NVDA,2024-08-02,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08729691425806796,-0.0355971308246783,-0.05360807716965743,107.21829986572266,1.0,0.0
2024-07-31,2024-08-30,main,0.0251981955760609,WSM,2024-08-02,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08013152323813388,-0.0355971308246783,-0.04617820398184602,136.20144653320312,1.0,0.0
2024-07-31,2024-08-30,main,0.0242432508569748,CW,2024-08-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10266653049260721,-0.06368405468922156,-0.041633890780794824,264.2290954589844,1.0,0.0
2024-07-31,2024-08-30,main,0.024,TPL,2024-08-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11050852164940439,-0.06368405468922156,-0.050009259368792525,249.6039581298828,1.0,0.0
2024-07-31,2024-08-30,main,0.0221893225655952,BLD,2024-08-02,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09468614530622177,-0.0355971308246783,-0.061270052558088706,435.79998779296875,1.0,0.0
2024-07-31,2024-08-30,main,0.015945745151821,MPWR,2024-08-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08525994533812031,-0.06368405468922156,-0.02304338696457564,759.9652709960938,1.0,0.0
2024-08-30,2024-09-30,main,0.0860367340445672,AVGO,2024-09-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.14577877853112442,-0.03588051159099015,-0.1139882226854354,134.68385314941406,1.0,0.0
2024-08-30,2024-09-30,main,0.0838379774799179,ANET,2024-09-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10475946100127453,-0.03588051159099015,-0.07144233701151337,78.57749938964844,1.0,0.0
2024-08-30,2024-09-30,main,0.0364449750064634,DKS,2024-09-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08970340883720773,-0.019376573784846474,-0.07171645421912576,206.41696166992188,1.0,0.0
2024-08-30,2024-09-30,main,0.0331666598402652,HALO,2024-09-20,weekly_relative_trim,relative_underperformance_trim50,-0.06840695807018426,0.016991176572692668,-0.08397136239733427,59.2400016784668,0.5,0.5
2024-08-30,2024-09-30,main,0.0331666598402652,HALO,2024-09-24,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11621323119854865,0.022449569240542422,-0.13561822960333125,56.20000076293945,1.0,0.0
2024-08-30,2024-09-30,main,0.0331666598402652,NRG,2024-09-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09775943049789804,-0.03588051159099015,-0.0641817945294525,74.6788558959961,1.0,0.0
2024-08-30,2024-09-30,main,0.0297185135496421,CEG,2024-09-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09063939243326413,-0.014969497121774089,-0.07681984983245205,176.2764129638672,1.0,0.0
2024-08-30,2024-09-30,main,0.0293795332122115,NVDA,2024-09-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08447543970571902,-0.01698562211369614,-0.06865598216085178,106.15882110595703,1.0,0.0
2024-08-30,2024-09-30,main,0.0147114890340895,GDDY,2024-09-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08333834615610347,-0.019376573784846474,-0.06522562143770716,153.0,1.0,0.0
2024-08-30,2024-09-30,main,0.0045916550971885,VRTX,2024-09-20,weekly_relative_trim,relative_underperformance_trim50,-0.056287386201767875,0.016991176572692668,-0.07205427585066437,464.9200134277344,0.5,0.5
2024-08-30,2024-09-30,main,0.004395134780584,MPWR,2024-09-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08817802758218674,-0.014969497121774089,-0.07432107964829493,827.228271484375,1.0,0.0
2024-09-30,2024-10-31,main,0.0342562256908785,TLN,2024-10-11,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10507084511111431,0.010777733097339759,-0.11461330658072344,159.19000244140625,1.0,0.0
2024-09-30,2024-10-31,main,0.0270143711415231,SN,2024-10-31,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.15403670564703986,-0.008301401416532017,-0.14695523865686067,92.20999908447266,1.0,0.0
2024-09-30,2024-10-31,main,0.0249831856020354,BLDR,2024-10-25,weekly_relative_trim,relative_underperformance_trim50,-0.07029360869613666,0.009835938866175509,-0.0793490749123863,180.8000030517578,0.5,0.5
2024-09-30,2024-10-31,main,0.0249831856020354,BLDR,2024-10-29,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11760166078896894,0.014597135610977974,-0.1302968358178327,171.60000610351562,1.0,0.0
2024-09-30,2024-10-31,main,0.0061155295641914,NRG,2024-10-18,weekly_relative_trim,relative_underperformance_trim50,-0.04933363371184918,0.019515117474567356,-0.06753087816584924,84.26383209228516,0.5,0.5
2024-09-30,2024-10-31,main,0.0007591255898121,MPWR,2024-10-31,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.17587430325083842,-0.008301401416532017,-0.1689756364218582,749.9902954101562,1.0,0.0
2024-10-31,2024-11-29,main,0.0818951324774351,CEG,2024-11-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.13999161676220007,-0.0026432126037272408,-0.13771240732921508,224.0390167236328,1.0,0.0
2024-10-31,2024-11-29,main,0.052155005912588,GOOGL,2024-11-22,weekly_relative_trim,relative_underperformance_trim50,-0.031222601503775982,0.04234035145178017,-0.07057479148063017,163.8140411376953,0.5,0.5
2024-10-31,2024-11-29,main,0.0342545488421515,UBER,2024-11-08,weekly_relative_trim,relative_underperformance_trim50,-0.02569653047258913,0.04703144981908647,-0.06946112297222973,72.04000091552734,0.5,0.5
2024-10-31,2024-11-29,main,0.0274853210330423,CACI,2024-11-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11567885747518869,0.03855967720082343,-0.14851196138456224,491.32000732421875,1.0,0.0
2024-10-31,2024-11-29,main,0.0048226640892457,PSN,2024-11-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08025314223576319,0.03855967720082343,-0.11440153324344027,100.27999877929688,1.0,0.0
2024-10-31,2024-11-29,main,0.0042948793541861,PEG,2024-11-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08433050830121569,-0.0026432126037272408,-0.08190378481380123,78.14253234863281,1.0,0.0
2024-10-31,2024-11-29,main,0.0024441897553858,AVGO,2024-11-22,weekly_relative_trim,relative_underperformance_trim50,-0.02395115807020687,0.04234035145178017,-0.06359871747232626,161.98451232910156,0.5,0.5
2024-10-31,2024-11-29,main,0.0003795286937087,ETR,2024-11-01,weekly_relative_trim,relative_underperformance_trim50,-0.061997974127871225,-0.0004901443906830671,-0.061537992238898,69.01061248779297,0.5,0.5
2024-10-31,2024-11-29,main,0.0001184953312662,VRTX,2024-11-22,weekly_relative_trim,relative_underperformance_trim50,-0.042648487330728346,0.04234035145178017,-0.08153655249375635,450.9700012207031,0.5,0.5
2024-11-29,2024-12-31,main,0.0768919888180023,ORCL,2024-12-13,weekly_relative_trim,relative_underperformance_trim50,-0.06422376950492026,0.0020566034019926516,-0.06614434023176974,170.63380432128906,0.5,0.5
2024-11-29,2024-12-31,main,0.0768919888180023,ORCL,2024-12-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08408454094496998,0.002189213594074868,-0.08608529544001764,167.01229858398438,1.0,0.0
2024-11-29,2024-12-31,main,0.0556460384388521,EXP,2024-12-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10244802239556305,-0.00028195209101344876,-0.10219488436588742,275.64654541015625,1.0,0.0
2024-11-29,2024-12-31,main,0.0494014582667437,TLN,2024-12-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09481479503490309,-0.027679506282229593,-0.06904646069525344,195.52000427246094,1.0,0.0
2024-11-29,2024-12-31,main,0.0478701104940399,DTM,2024-12-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09328231093949058,-0.027679506282229593,-0.06747035065199714,91.92344665527344,1.0,0.0
2024-11-29,2024-12-31,main,0.0313552075673432,MCK,2024-12-13,weekly_relative_trim,relative_underperformance_trim50,-0.07872359129697437,0.0020566034019926516,-0.08061440284382881,573.335205078125,0.5,0.5
2024-11-29,2024-12-31,main,0.0313552075673432,MCK,2024-12-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08858794677325166,0.006335265582424476,-0.09432563441045527,567.1963500976562,1.0,0.0
2024-11-29,2024-12-31,main,0.0305171114128133,FICO,2024-12-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08582596118682995,-0.00028195209101344876,-0.08556813521046325,2172.68994140625,1.0,0.0
2024-11-29,2024-12-31,main,0.0295957954639705,GS,2024-12-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09498345549586007,-0.027679506282229593,-0.06921992249313469,536.4219970703125,1.0,0.0
2024-11-29,2024-12-31,main,0.0289681469509133,CRS,2024-12-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09143596855044578,0.0022555702092272867,-0.09348068650804742,176.304931640625,1.0,0.0
2024-11-29,2024-12-31,main,0.0225253329379005,RYAN,2024-12-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08415310847213453,0.0028360875535873298,-0.08674318475906817,67.85971069335938,1.0,0.0
2024-11-29,2024-12-31,main,0.0223297947036938,SCHW,2024-12-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10610273894606459,-0.027679506282229593,-0.08065574383192875,72.56868743896484,1.0,0.0
2024-11-29,2024-12-31,main,0.0220896242556015,TT,2024-12-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0890982561607907,-0.027679506282229593,-0.06316718641167385,374.8246154785156,1.0,0.0
2024-11-29,2024-12-31,main,0.0206368027901511,TPL,2024-12-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.13455671545711934,0.007778212847319388,-0.14123636182041854,459.2879638671875,1.0,0.0
2024-11-29,2024-12-31,main,0.0144625325421271,CEG,2024-12-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09595327409439314,-0.00028195209101344876,-0.09569830434039495,230.73638916015625,1.0,0.0
2024-11-29,2024-12-31,main,0.0060066298749917,UBER,2024-12-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09314607145580789,0.006119812659624024,-0.09866209060432662,65.2300033569336,1.0,0.0
2024-11-29,2024-12-31,main,0.0048042132182307,TMUS,2024-12-13,weekly_relative_trim,relative_underperformance_trim50,-0.06074353155862011,0.0020566034019926516,-0.06267124506480537,227.28404235839844,0.5,0.5
2024-11-29,2024-12-31,main,0.0048042132182307,TMUS,2024-12-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10622007252766041,0.002189213594074868,-0.10817247347230496,216.2794952392578,1.0,0.0
2024-11-29,2024-12-31,main,0.0044522551761977,AMP,2024-12-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08924507753083177,-0.027679506282229593,-0.06331818741493322,513.9022216796875,1.0,0.0
2024-11-29,2024-12-31,main,0.0018227439660607,VST,2024-12-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08224000893677252,0.0028360875535873298,-0.08483549559719428,147.06280517578125,1.0,0.0
2024-11-29,2024-12-31,main,0.0011927065605337,CORT,2024-12-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08675963805834308,-0.027679506282229593,-0.060761993764231303,52.41999816894531,1.0,0.0
2024-11-29,2024-12-31,main,0.0009395229458949,VRT,2024-12-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11508414183807991,-0.027679506282229593,-0.08989282455792891,113.93048095703125,1.0,0.0
