rebalance_date,period_end_date,portfolio_kind,weight,ticker,action_date,action,reason,price_return,benchmark_return,relative_return,action_price,sold_multiplier,active_multiplier_after
2024-01-31,2024-02-29,main,0.0429175903531037,SMCI,2024-02-16,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.4876296431929976,0.03070372667192167,0.4433145090068329,80.33200073242188,1.0,0.0
2024-01-31,2024-02-29,main,0.0399999999999999,FDS,2024-02-16,weekly_relative_trim,relative_underperformance_trim50,-0.03697311288180205,0.03070372667192167,-0.06566080805029006,446.6482849121094,0.5,0.5
2024-02-29,2024-03-28,main,0.0798537314703941,SMCI,2024-03-18,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.13471216919004436,0.01075377621144158,0.12263955465319154,100.06800079345703,1.0,0.0
2024-02-29,2024-03-28,main,0.059000078554754,AVGO,2024-03-15,weekly_relative_trim,relative_underperformance_trim50,-0.06820120974151767,0.00478220364894355,-0.07263605299279419,120.5633544921875,0.5,0.5
2024-02-29,2024-03-28,main,0.0002624445105125,CBOE,2024-03-22,weekly_relative_trim,relative_underperformance_trim50,-0.059325118010994826,0.027210163033480006,-0.0842430148752864,177.80422973632812,0.5,0.5
2024-03-28,2024-04-30,main,0.0758944996169531,SMCI,2024-04-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08069308441464262,-0.009755050278512978,-0.07163685526099517,92.8499984741211,1.0,0.0
2024-03-28,2024-04-30,main,0.0727250736716895,MSFT,2024-04-30,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08166049109479445,-0.041711936092828195,-0.04168741791386443,383.4446105957031,1.0,0.0
2024-03-28,2024-04-30,main,0.0670040085835288,AVGO,2024-04-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0912512928363044,-0.05473153407474274,-0.03863427172069578,118.0594253540039,1.0,0.0
2024-03-28,2024-04-30,main,0.0664202099194904,NVDA,2024-04-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.15613681607717056,-0.05473153407474274,-0.10727670038497394,76.15702819824219,1.0,0.0
2024-03-28,2024-04-30,main,0.0503861354233079,EXP,2024-04-15,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08221038850592155,-0.03699672549858979,-0.046950684597350856,247.74932861328125,1.0,0.0
2024-03-28,2024-04-30,main,0.0490393365372403,ORLY,2024-04-29,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08081756958461483,-0.026287260245638433,-0.05600246059503422,69.13600158691406,1.0,0.0
2024-03-28,2024-04-30,main,0.0437295338639547,LRCX,2024-04-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08550154500010476,-0.046408288947862086,-0.0409958010321938,87.28138732910156,1.0,0.0
2024-03-28,2024-04-30,main,0.0311671952718956,STLD,2024-04-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08677842391538693,-0.046408288947862086,-0.04233482160093738,132.19680786132812,1.0,0.0
2024-03-28,2024-04-30,main,0.0293106877854451,BLD,2024-04-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0969227493862792,-0.03875306132939016,-0.060514822692009695,400.0,1.0,0.0
2024-03-28,2024-04-30,main,0.0226160676962907,CRH,2024-04-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08399866057476746,-0.03875306132939016,-0.04706969398305838,77.35674285888672,1.0,0.0
2024-03-28,2024-04-30,main,0.0220769060347359,VRT,2024-04-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0861354319930292,-0.05473153407474274,-0.033222199883233605,74.82106018066406,1.0,0.0
2024-03-28,2024-04-30,main,0.0099194555967934,DKS,2024-04-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08893977532241626,-0.0247789991676034,-0.06579101157588751,194.2010498046875,1.0,0.0
2024-03-28,2024-04-30,main,0.0050157098318279,RL,2024-04-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08097943206676961,-0.02054108033969093,-0.061705856686709804,166.45767211914062,1.0,0.0
2024-03-28,2024-04-30,main,0.0047130376778742,MOH,2024-04-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08217169627060861,-0.02054108033969093,-0.06292312489460206,375.29998779296875,1.0,0.0
2024-03-28,2024-04-30,main,0.0044126571571761,ANET,2024-04-15,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09949359071341779,-0.03699672549858979,-0.06489787404636338,65.80000305175781,1.0,0.0
2024-03-28,2024-04-30,main,7.260335374389043e-05,BAC,2024-04-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08592519428120282,-0.03875306132939016,-0.04907389667950568,33.09955978393555,1.0,0.0
2024-04-30,2024-05-31,main,0.0727877796757351,FANG,2024-05-17,weekly_relative_trim,relative_underperformance_trim50,-0.016606845382279523,0.055985440585508695,-0.06874364283615331,187.86239624023438,0.5,0.5
2024-04-30,2024-05-31,main,0.0408292242640754,MRK,2024-05-31,weekly_relative_trim,relative_underperformance_trim50,-0.02387059345778053,0.05183689709538375,-0.07197645448855072,117.65240478515625,0.5,0.5
2024-04-30,2024-05-31,main,0.0318035396435393,WFRD,2024-05-24,weekly_relative_trim,relative_underperformance_trim50,-0.06496135576362505,0.05596561376730169,-0.11451790470667245,111.9968490600586,0.5,0.5
2024-04-30,2024-05-31,main,0.0163686314083235,AMZN,2024-05-31,weekly_relative_trim,relative_underperformance_trim50,-0.028628038789448085,0.05183689709538375,-0.07649944217305304,176.44000244140625,0.5,0.5
2024-04-30,2024-05-31,main,0.0154933170458917,EXP,2024-05-24,weekly_relative_trim,relative_underperformance_trim50,-0.050187334520217064,0.05596561376730169,-0.1005268987015624,236.16268920898438,0.5,0.5
2024-04-30,2024-05-31,main,0.0154933170458917,EXP,2024-05-29,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08817656896170467,0.04930380284973768,-0.13102055995419837,226.7169952392578,1.0,0.0
2024-04-30,2024-05-31,main,4.531126996784137e-05,WING,2024-05-17,weekly_relative_trim,relative_underperformance_trim50,-0.011209347711184536,0.055985440585508695,-0.06363230563049804,383.535400390625,0.5,0.5
2024-04-30,2024-05-31,main,1.812823458160039e-05,COR,2024-05-17,weekly_relative_trim,relative_underperformance_trim50,-0.02846764116231071,0.055985440585508695,-0.07997561188058899,219.07275390625,0.5,0.5
2024-04-30,2024-05-31,main,1.1137415749881016e-05,CBOE,2024-05-31,weekly_relative_trim,relative_underperformance_trim50,-0.04102396479174397,0.05183689709538375,-0.08828446895479725,170.5476837158203,0.5,0.5
2024-05-31,2024-06-28,main,0.0563125744655469,VRT,2024-06-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10386951224872443,0.010661174551969355,-0.11332253546938298,87.77835083007812,1.0,0.0
2024-05-31,2024-06-28,main,0.0478822302686881,DKS,2024-06-14,weekly_relative_trim,relative_underperformance_trim50,-0.048939548446622516,0.02601051522341069,-0.0730499956462074,207.81021118164062,0.5,0.5
2024-05-31,2024-06-28,main,0.0366350339929503,CHRD,2024-06-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08944916536754843,0.01067984728448268,-0.09907095003532518,155.13426208496094,1.0,0.0
2024-05-31,2024-06-28,main,0.0366350339929503,DECK,2024-06-14,weekly_relative_trim,relative_underperformance_trim50,-0.06408557454163577,0.02601051522341069,-0.08781205302309048,170.625,0.5,0.5
2024-05-31,2024-06-28,main,0.0366350339929503,DECK,2024-06-20,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09545187511733377,0.0339871992802554,-0.12518440700976763,164.9066619873047,1.0,0.0
2024-05-31,2024-06-28,main,0.0325989325791339,CRS,2024-06-07,weekly_relative_trim,relative_underperformance_trim50,-0.055817503471519814,0.00943243784348713,-0.06464022639732525,103.4159927368164,0.5,0.5
2024-05-31,2024-06-28,main,0.0325989325791339,CRS,2024-06-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12024293244842643,0.02601051522341069,-0.14254575903638855,96.3594970703125,1.0,0.0
2024-05-31,2024-06-28,main,0.0246711604393738,FSLR,2024-06-21,weekly_relative_trim,relative_underperformance_trim50,-0.05266052160643564,0.032601044345775154,-0.08256970726407697,258.8699951171875,0.5,0.5
2024-05-31,2024-06-28,main,0.0246711604393738,FSLR,2024-06-26,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09269566048676237,0.034497508514383046,-0.12295164362822342,247.92999267578125,1.0,0.0
2024-05-31,2024-06-28,main,0.0065033823884292,FANG,2024-06-14,weekly_relative_trim,relative_underperformance_trim50,-0.06288734117471084,0.02601051522341069,-0.0866441962134904,176.74288940429688,0.5,0.5
2024-05-31,2024-06-28,main,0.0044182335896595,UAL,2024-06-14,weekly_relative_trim,relative_underperformance_trim50,-0.07121497894001894,0.02601051522341069,-0.09476071903830252,49.689998626708984,0.5,0.5
2024-05-31,2024-06-28,main,0.0044182335896595,UAL,2024-06-20,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08598127989011395,0.0339871992802554,-0.1160251106144039,48.900001525878906,1.0,0.0
2024-05-31,2024-06-28,main,0.0034435904469094,SFM,2024-06-14,weekly_relative_trim,relative_underperformance_trim50,-0.04025394500248014,0.02601051522341069,-0.06458458197327732,75.58000183105469,0.5,0.5
2024-05-31,2024-06-28,main,0.0030194970878329,CMS,2024-06-14,weekly_relative_trim,relative_underperformance_trim50,-0.05212138936384625,0.02601051522341069,-0.07615117333397303,56.13504409790039,0.5,0.5
2024-05-31,2024-06-28,main,0.0028216269104544,WFRD,2024-06-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08001316907189393,-0.0011911651380357435,-0.07891600592895376,108.02857208251953,1.0,0.0
2024-05-31,2024-06-28,main,0.0023495161127938,CNM,2024-06-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.17161600381469744,-0.0011911651380357435,-0.17062808490296788,47.97999954223633,1.0,0.0
2024-05-31,2024-06-28,main,0.0008190686753426,MLI,2024-06-07,weekly_relative_trim,relative_underperformance_trim50,-0.06043873595062055,0.00943243784348713,-0.06921827670148761,54.23842239379883,0.5,0.5
2024-05-31,2024-06-28,main,0.0008190686753426,MLI,2024-06-11,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08064611243521458,0.014989939403204477,-0.0942236451079026,53.071903228759766,1.0,0.0
2024-06-28,2024-07-31,main,0.1192040459801783,CMG,2024-07-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08310734086143279,0.018675629231986735,-0.09991695803124012,57.47999954223633,1.0,0.0
2024-06-28,2024-07-31,main,0.0719557516099813,NVDA,2024-07-25,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09062922246430627,-0.013232470669811591,-0.0784346358123793,112.22589111328125,1.0,0.0
2024-06-28,2024-07-31,main,0.0606895585833828,ANET,2024-07-19,weekly_relative_trim,relative_underperformance_trim50,-0.06808377118844944,0.006158044417611919,-0.07378742933873206,82.63999938964844,0.5,0.5
2024-06-28,2024-07-31,main,0.0606895585833828,ANET,2024-07-24,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08130584712199473,-0.008064095633904422,-0.07383718158170316,81.46749877929688,1.0,0.0
2024-06-28,2024-07-31,main,0.0595056498679508,AVGO,2024-07-30,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10757366468170448,-0.006653074768208644,-0.10159651915160117,141.09364318847656,1.0,0.0
2024-06-28,2024-07-31,main,0.037236157477221,DKS,2024-07-02,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08278969010739123,0.006194821875824097,-0.08843666261104755,190.43820190429688,1.0,0.0
2024-06-28,2024-07-31,main,0.0357739169987583,VRT,2024-07-24,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10090377277825846,-0.008064095633904422,-0.09359443159150893,78.4134750366211,1.0,0.0
2024-06-28,2024-07-31,main,0.0276295805753173,CAVA,2024-07-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09013330078125004,0.028755736606276727,-0.11556585606970737,85.30000305175781,1.0,0.0
2024-06-28,2024-07-31,main,0.0271109489195494,APH,2024-07-24,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0848832995051425,-0.008064095633904422,-0.07744371741471545,61.10100173950195,1.0,0.0
2024-06-28,2024-07-31,main,0.0103963994388737,LRCX,2024-07-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08903655709637326,0.020728313949348376,-0.10753583450725013,95.19234466552734,1.0,0.0
2024-06-28,2024-07-31,main,0.0090325521763588,GOOGL,2024-07-25,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08605160235773701,-0.013232470669811591,-0.0737956302001086,166.0991668701172,1.0,0.0
2024-06-28,2024-07-31,main,0.0063802197902644,MU,2024-07-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08349022832901654,0.020728313949348376,-0.10210213712513572,118.77141571044922,1.0,0.0
2024-06-28,2024-07-31,main,0.0004315610295855,AMAT,2024-07-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08110277484809825,0.012883979073520013,-0.0927912336095863,214.3087921142578,1.0,0.0
2024-06-28,2024-07-31,main,0.0003982520085051,MRK,2024-07-30,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08079436277284024,-0.006653074768208644,-0.07463785926284638,108.65506744384766,1.0,0.0
2024-06-28,2024-07-31,main,0.000256001137545,MSFT,2024-07-31,weekly_relative_trim,relative_underperformance_trim50,-0.06755673135678975,0.009493828406887284,-0.07632593443911673,412.76910400390625,0.5,0.5
2024-06-28,2024-07-31,main,0.0001556093777071,FTAI,2024-07-12,weekly_relative_trim,relative_underperformance_trim50,-0.060113495749644086,0.02631814495048279,-0.08421525150400311,95.98332977294922,0.5,0.5
2024-07-31,2024-08-30,main,0.072,AVGO,2024-08-02,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08685704337898392,-0.03559735428731403,-0.05315175079573675,141.38858032226562,1.0,0.0
2024-07-31,2024-08-30,main,0.0508676496435286,ANET,2024-08-02,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08890157963511947,-0.03559735428731403,-0.05527175354067393,79.83499908447266,1.0,0.0
2024-07-31,2024-08-30,main,0.0375153926654519,DKS,2024-08-02,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08151019147329175,-0.03559735428731403,-0.04760753964133779,191.2069091796875,1.0,0.0
2024-07-31,2024-08-30,main,0.0323168339634706,NVDA,2024-08-02,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08729685046601876,-0.03559735428731403,-0.053607791733606414,107.21829986572266,1.0,0.0
2024-07-31,2024-08-30,main,0.0263255570698138,WSM,2024-08-02,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0801316262919517,-0.03559735428731403,-0.04617808982857696,136.20143127441406,1.0,0.0
2024-07-31,2024-08-30,main,0.0248773519815482,CW,2024-08-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10266662499757606,-0.06368427492841122,-0.041633766287738405,264.2290954589844,1.0,0.0
2024-07-31,2024-08-30,main,0.024,TPL,2024-08-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11050836736833114,-0.06368427492841122,-0.050008871138354394,249.60397338867188,1.0,0.0
2024-07-31,2024-08-30,main,0.0225743631146014,BLD,2024-08-02,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09468614530622177,-0.03559735428731403,-0.061269835044097776,435.79998779296875,1.0,0.0
2024-07-31,2024-08-30,main,0.0151952124851935,MPWR,2024-08-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0852595820841977,-0.06368427492841122,-0.02304276920494619,759.9653930664062,1.0,0.0
2024-08-30,2024-09-30,main,0.0764392808002588,DKS,2024-09-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08970326924269001,-0.019376463090771234,-0.0717164166521822,206.41700744628906,1.0,0.0
2024-08-30,2024-09-30,main,0.0646417548467263,AVGO,2024-09-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.14577896208490237,-0.0358805139514532,-0.11398841090108969,134.683837890625,1.0,0.0
2024-08-30,2024-09-30,main,0.0616732391006622,NVDA,2024-09-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08447543970571902,-0.01698551114972713,-0.06865608729219008,106.15882110595703,1.0,0.0
2024-08-30,2024-09-30,main,0.0612744823406628,ANET,2024-09-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10475946100127453,-0.0358805139514532,-0.07144233473811668,78.57749938964844,1.0,0.0
2024-08-30,2024-09-30,main,0.0331202225914597,HALO,2024-09-20,weekly_relative_trim,relative_underperformance_trim50,-0.06840695807018426,0.016991291372007833,-0.08397146579985226,59.2400016784668,0.5,0.5
2024-08-30,2024-09-30,main,0.0331202225914597,HALO,2024-09-24,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11621323119854865,0.022449795847560017,-0.13561842117750522,56.20000076293945,1.0,0.0
2024-08-30,2024-09-30,main,0.0322511262006221,UTHR,2024-09-13,weekly_relative_trim,relative_underperformance_trim50,-0.06416094133975181,0.0027478759535140007,-0.06672546399526613,339.1199951171875,0.5,0.5
2024-08-30,2024-09-30,main,0.0316401582953932,NRG,2024-09-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09775943049789804,-0.0358805139514532,-0.06418179223827969,74.6788558959961,1.0,0.0
2024-08-30,2024-09-30,main,0.0304187159901286,CEG,2024-09-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09063939243326413,-0.0149694971217742,-0.07681984983245194,176.2764129638672,1.0,0.0
2024-08-30,2024-09-30,main,0.0155040229613305,GDDY,2024-09-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08333834615610347,-0.019376463090771234,-0.06522572695626916,153.0,1.0,0.0
2024-08-30,2024-09-30,main,0.0041177355834069,VRTX,2024-09-20,weekly_relative_trim,relative_underperformance_trim50,-0.056287386201767875,0.016991291372007833,-0.07205438059839875,464.9200134277344,0.5,0.5
2024-08-30,2024-09-30,main,0.0037786890836382,MPWR,2024-09-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08817802758218674,-0.0149694971217742,-0.07432107964829482,827.2283325195312,1.0,0.0
2024-09-30,2024-10-31,main,0.0522171393428258,NRG,2024-10-18,weekly_relative_trim,relative_underperformance_trim50,-0.04933388606532152,0.019515114431448044,-0.06753112290558294,84.2638168334961,0.5,0.5
2024-09-30,2024-10-31,main,0.0388928759149789,TLN,2024-10-11,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10507084511111431,0.01077762265705795,-0.11461320984099188,159.19000244140625,1.0,0.0
2024-09-30,2024-10-31,main,0.0278798237736176,SN,2024-10-31,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.15403670564703986,-0.00830140142034419,-0.1469552386535815,92.20999908447266,1.0,0.0
2024-09-30,2024-10-31,main,0.0263694009683531,BLDR,2024-10-25,weekly_relative_trim,relative_underperformance_trim50,-0.07029360869613666,0.00983572017696388,-0.07934887553696224,180.8000030517578,0.5,0.5
2024-09-30,2024-10-31,main,0.0263694009683531,BLDR,2024-10-29,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11760166078896894,0.01459713310521038,-0.13029683366991218,171.60000610351562,1.0,0.0
2024-09-30,2024-10-31,main,0.0001301098140656,MPWR,2024-10-31,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.17587417907944025,-0.00830140142034419,-0.16897551120784016,749.9903564453125,1.0,0.0
2024-10-31,2024-11-29,main,0.0904600372947685,CEG,2024-11-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.13999181457441823,-0.0026432126037272408,-0.13771260566567867,224.03903198242188,1.0,0.0
2024-10-31,2024-11-29,main,0.0509079787438302,GOOGL,2024-11-22,weekly_relative_trim,relative_underperformance_trim50,-0.031222424466444854,0.042340460198091234,-0.07057471860063447,163.81405639648438,0.5,0.5
2024-10-31,2024-11-29,main,0.0421524067254351,PSN,2024-11-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08025314223576319,0.03855956845451236,-0.11440144051350043,100.27999877929688,1.0,0.0
2024-10-31,2024-11-29,main,0.0283726541925229,UBER,2024-11-08,weekly_relative_trim,relative_underperformance_trim50,-0.02569653047258913,0.0470313410727754,-0.06946102632500806,72.04000091552734,0.5,0.5
2024-10-31,2024-11-29,main,0.0053673633974978,PEG,2024-11-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08433059213173921,-0.0026432126037272408,-0.08190386886649392,78.14253234863281,1.0,0.0
2024-10-31,2024-11-29,main,0.0004329460315149,AVGO,2024-11-22,weekly_relative_trim,relative_underperformance_trim50,-0.023950974184436702,0.042340460198091234,-0.06359863874988558,161.9845428466797,0.5,0.5
2024-10-31,2024-11-29,main,8.072743428695313e-05,ETR,2024-11-01,weekly_relative_trim,relative_underperformance_trim50,-0.061997974127871225,-0.0004901443906830671,-0.061537992238898,69.01061248779297,0.5,0.5
2024-11-29,2024-12-31,main,0.0717578349755671,ORCL,2024-12-13,weekly_relative_trim,relative_underperformance_trim50,-0.06422368952337587,0.0020565002647703334,-0.06614416429675696,170.63380432128906,0.5,0.5
2024-11-29,2024-12-31,main,0.0717578349755671,ORCL,2024-12-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0840844626609416,0.002189110443203468,-0.08608512326180817,167.01229858398438,1.0,0.0
2024-11-29,2024-12-31,main,0.0658744134513737,EXP,2024-12-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10244803093686661,-0.0002819519493271194,-0.10219489303684248,275.6465148925781,1.0,0.0
2024-11-29,2024-12-31,main,0.0488896670028356,TLN,2024-12-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09481479503490309,-0.027679606358846698,-0.06904636487634286,195.52000427246094,1.0,0.0
2024-11-29,2024-12-31,main,0.0423242993022035,DTM,2024-12-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09328223568440364,-0.027679606358846698,-0.06747017727344762,91.92345428466797,1.0,0.0
2024-11-29,2024-12-31,main,0.0385022350734676,FICO,2024-12-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08582596118682995,-0.0002819519493271194,-0.08556813534006225,2172.68994140625,1.0,0.0
2024-11-29,2024-12-31,main,0.0357701061619301,MS,2024-12-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08510954128036718,-0.027679606358846698,-0.05906482605641583,116.47161865234375,1.0,0.0
2024-11-29,2024-12-31,main,0.0323578031188552,CRS,2024-12-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09143588991630447,0.0022555700897377573,-0.093480607942796,176.30494689941406,1.0,0.0
2024-11-29,2024-12-31,main,0.0275217914297529,GS,2024-12-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09498345549586007,-0.027679606358846698,-0.06921982669207771,536.4219970703125,1.0,0.0
2024-11-29,2024-12-31,main,0.0216054446999085,TPL,2024-12-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.13455665795238347,0.007778109121197252,-0.14123621637078376,459.2879943847656,1.0,0.0
2024-11-29,2024-12-31,main,0.0200355132695979,TT,2024-12-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08909832396451489,-0.027679606358846698,-0.06316715972156761,374.8246154785156,1.0,0.0
2024-11-29,2024-12-31,main,0.0174051159121216,CEG,2024-12-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0959533380094928,-0.0002819519493271194,-0.095698368401684,230.73635864257812,1.0,0.0
2024-11-29,2024-12-31,main,0.0160453407813526,SCHW,2024-12-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1061028329245437,-0.027679606358846698,-0.08065574586172886,72.56867980957031,1.0,0.0
2024-11-29,2024-12-31,main,0.0069283770987921,HLNE,2024-12-06,weekly_relative_trim,relative_underperformance_trim50,-0.05763841746647291,0.008026946402406532,-0.06514246876359364,177.28778076171875,0.5,0.5
2024-11-29,2024-12-31,main,0.0069283770987921,HLNE,2024-12-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08193996813856375,0.0028358812979243364,-0.08453611504882197,172.7158966064453,1.0,0.0
2024-11-29,2024-12-31,main,0.0062606576173058,TMUS,2024-12-13,weekly_relative_trim,relative_underperformance_trim50,-0.06074359461591261,0.0020565002647703334,-0.06267121151760346,227.28402709960938,0.5,0.5
2024-11-29,2024-12-31,main,0.0062606576173058,TMUS,2024-12-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10622007252766041,0.002189110443203468,-0.10817238168046095,216.2794952392578,1.0,0.0
2024-11-29,2024-12-31,main,0.0054205909917119,UBER,2024-12-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09314607145580789,0.006119709104193571,-0.09866199783362117,65.2300033569336,1.0,0.0
2024-11-29,2024-12-31,main,0.0040981822725616,AMP,2024-12-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08924507753083177,-0.027679606358846698,-0.06331809100643693,513.9022216796875,1.0,0.0
2024-11-29,2024-12-31,main,0.0028485267578476,VST,2024-12-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08224010416075589,0.0028358812979243364,-0.08483540232781683,147.0627899169922,1.0,0.0
2024-11-29,2024-12-31,main,0.0021423513522728,NRG,2024-12-13,weekly_relative_trim,relative_underperformance_trim50,-0.06772659520859692,0.0020565002647703334,-0.06963988103957075,93.12711334228516,0.5,0.5
2024-11-29,2024-12-31,main,0.0021423513522728,NRG,2024-12-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10266978643208313,0.002189110443203468,-0.10462985057671825,89.63655090332031,1.0,0.0
2024-11-29,2024-12-31,main,0.0017540560591146,CORT,2024-12-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08675963805834308,-0.027679606358846698,-0.06076189709263735,52.41999816894531,1.0,0.0
2024-11-29,2024-12-31,main,0.0012745124522513,VRT,2024-12-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11508413582319066,-0.027679606358846698,-0.08989272469852327,113.93048858642578,1.0,0.0
2024-11-29,2024-12-31,main,0.0011186942724778,PEG,2024-12-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08342631586483551,-0.0002819519493271194,-0.08316781324257339,83.01383972167969,1.0,0.0
2024-11-29,2024-12-31,main,8.031843499785486e-05,CW,2024-12-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08218668237442184,-0.027679606358846698,-0.05605876043744862,344.0314025878906,1.0,0.0
2024-11-29,2024-12-31,main,7.393478429121655e-05,CTAS,2024-12-13,weekly_relative_trim,relative_underperformance_trim50,-0.0629935348412155,0.0020565002647703334,-0.06491653423614119,209.0247802734375,0.5,0.5
2024-11-29,2024-12-31,main,7.393478429121655e-05,CTAS,2024-12-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09329254294772871,-0.027679606358846698,-0.06748077795959229,202.26576232910156,1.0,0.0
2024-11-29,2024-12-31,main,1.1492715166425644e-05,UNH,2024-12-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10485355393117046,0.008026946402406532,-0.11198162979317305,530.2382202148438,1.0,0.0
2024-11-29,2024-12-31,main,9.196994731322387e-06,ALSN,2024-12-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1011945492055516,-0.027679606358846698,-0.07560773519457464,105.35445404052734,1.0,0.0
2024-12-31,2025-01-31,main,0.1159049853021919,PLTR,2025-01-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08149605424119255,-0.001289406381205782,-0.0803102003447872,69.98999786376953,1.0,0.0
2024-12-31,2025-01-31,main,0.0583321854873959,AVGO,2025-01-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.14409712427078192,0.016932922061283273,-0.15834873946814854,199.9005126953125,1.0,0.0
