ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
MPWR,2017-12-04,2017-11-21,103.76407623291016,118.17162322998047,-0.12192053052390561,13,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,1,1,0,95,0.0774484736479697,0.07537650090271986,0.23912528633920727,0.10708716880511959,0.23912528633920727,-0.1551792052220723,-0.1551792052220723,-0.07240581269118473,0.07631943168896238,0.10721390720125612,-0.0024863798959051664,0.010444159804791298,-0.042423618301544064,0.09802660308874489,1.1007377643106515,0.36363636363636365,0.0,0.8181818181818181
NVDA,2017-12-04,2017-11-24,4.614548683166504,5.363615036010742,-0.13965699398914466,10,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,31,0.14427269279693644,0.2964225965418432,0.4222586415166869,0.3344045565910714,0.4222586415166869,-0.13429188669512016,-0.14464231940430805,-0.09298960435983872,0.12584970304747167,0.268862416732383,0.047043891462604126,0.17209266933591816,-0.05793065897476901,0.22417000975815826,0.9415978734412498,0.1636363636363636,0.0,0.9090909090909091
ON,2017-12-04,2017-11-21,18.979999542236328,21.940000534057617,-0.13491344210436362,13,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,29,0.20021081328021162,0.35721816913419424,0.37829296513933386,0.35721816913419424,0.41201263874755734,-0.18135328861193567,-0.18135328861193567,-0.10640302510525212,0.12976192882001647,0.17961462785838544,0.05095611723514892,0.08284488046192062,-0.062012001772683845,0.14170218090219922,1.1075675259895423,0.1636363636363636,0.0,0.9090909090909091
NTES,2017-12-05,2017-11-17,54.39262771606445,62.72186279296875,-0.13279636008894213,18,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,13,0.08264392387497299,-0.013054695515390957,-0.244723064183757,0.16783569555178968,0.16783569555178968,-0.22741982558062723,-0.3986789432026049,0.1360948956725263,0.1757009291851881,0.01587452108480769,0.10443269359852625,-0.07493209840106041,0.08009909062142628,0.10186089150761224,1.349613824894224,0.4363636363636363,0.2,0.7272727272727273
STM,2017-12-06,2017-11-06,19.741647720336914,22.91326332092285,-0.13841832811696586,30,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,1,1,0,37,0.0887359981233411,0.14932568679833613,0.16815449664353022,0.17703713000259214,0.19593415037174244,-0.17078991862065362,-0.17078991862065362,-0.13841832811696586,0.1428475996941898,0.2400822886850542,0.07124532221759572,0.1496051928288875,-0.032404363865518815,0.20961023822807823,1.0099715667276383,0.36363636363636365,0.0,0.7272727272727273
NEM,2017-12-11,2017-09-07,27.446470260620117,31.22250747680664,-0.12093958882038924,95,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,31,0.12027723698397241,0.10551273796713034,0.12435934899969459,0.1990197260500539,0.21406629879175298,-0.11931687775158051,-0.11931687775158051,-0.031697131728805394,-0.09228707483250664,0.009593763159404967,-0.1625996755026793,-0.09012709936123109,-0.05662864236466869,-0.012831500829375453,0.9998408308202924,0.3818181818181818,0.15,0.6
UMC,2017-12-26,2017-09-07,1.5644358396530151,1.7813533544540405,-0.12177118832636524,110,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,72,0.05882345321222582,0.08823517981833873,0.1806723832068713,0.14705878542964235,0.2941176470588236,-0.07539686680596935,-0.08766224934014488,-0.10188694611057103,-0.0479998618800862,0.16907795590755703,-0.12619040280406646,0.05073991596921146,-0.06827433823397167,0.0437277414540429,0.8019318231178479,0.3818181818181818,0.15,0.6
PM,2018-01-02,2017-07-19,68.16301727294922,77.88482666015625,-0.12482289303444571,167,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,0.007472244772736225,-0.022812625954709453,-0.20342388622318375,0.05948851069192829,0.05948851069192829,-0.1260263186780043,-0.2976588540431402,0.026115560594738962,-0.0490358013537483,-0.08948636374244534,-0.1196752001678455,-0.21035005570341758,0.003674321732220376,-0.05760513095378694,1.1061671339408434,0.5181818181818182,0.64,0.2545454545454546
ETR,2018-01-22,2017-11-14,28.119693756103516,31.995620727539062,-0.12113929604433282,69,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,1,0,0,0,-1,-0.0192741306309282,0.04409604730927286,0.058063933231760734,0.05595354972163391,0.10003487799957922,-0.07358458027648973,-0.07358458027648973,-0.05183228614270796,-0.09061038542792332,0.017327840169012454,-0.20142372852901624,-0.13928692726256298,-0.07154505792605104,-0.021264915982258326,0.9283569588276483,0.6363636363636362,0.32,0.2545454545454546
AVGO,2018-01-25,2017-11-27,19.52931022644043,22.329355239868164,-0.12539748610512347,59,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.02288811300887983,-0.05456635683446298,-0.07199259926498558,0.08277736177509043,0.10877769794128977,-0.13722668544258942,-0.2407394292628151,-0.05740417202683201,0.00504437112868561,-0.02748159772529668,-0.10482480304709463,-0.18401547472711877,-0.06773358596571977,0.002573170148114423,1.0031385433039626,0.8363636363636363,0.54,0.2545454545454546
TSLA,2018-01-25,2017-09-18,22.50933265686035,25.666667938232422,-0.123013056816346,129,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,0,1,1,0,0,-1,0.05858309876316925,-0.1544840587616373,-0.0917841508780377,0.05858309876316925,0.09830000288949425,-0.2936041061948489,-0.2936041061948489,0.03825333671635511,0.0008893308874895478,-0.018060182246796286,-0.10897984328829069,-0.17459405924861837,0.039342558658825855,0.006892312841746184,1.0026321580879267,0.8363636363636363,0.64,0.1636363636363636
MU,2018-02-01,2017-11-24,41.43994903564453,48.45226287841797,-0.14472624034855808,69,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,27,0.22452328652775044,0.09719950799181909,0.2567668154805467,0.43916231575238096,0.4737585510907709,-0.24955038574047506,-0.24955038574047506,-0.02702088326651686,-0.04107446073406762,0.4841075627607003,-0.1416745502741843,0.3346419689875628,-0.030231958091239908,0.17948485723072372,1.0776469591721407,0.45454545454545453,0.15,0.6909090909090908
AMD,2018-02-02,2017-10-16,12.449999809265137,14.260000228881836,-0.12692849863710176,109,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,0,0,119,-0.055421653891899014,-0.09397591118220305,0.48514056661736915,0.006425696781659385,0.5598393874545942,-0.23942538419261572,-0.23942538419261572,0.0779220436076038,0.15277773975835474,-0.05966767186630462,0.07755934334708625,-0.18629490489883127,0.08984907617120119,0.01471539850861947,1.0790444794369494,0.4363636363636363,0.12,0.6363636363636364
MLI,2018-02-02,2018-01-09,14.291979789733887,16.503780364990234,-0.13401781448499395,24,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,0,-1,-0.15163836768253947,-0.12510240235917958,0.02413889766917321,-0.03744157885770716,0.040160742260209936,-0.20338601570628823,-0.20338601570628823,-0.10499825164958576,-0.08044781623470376,0.04058649416124971,-0.15566621264597225,-0.08604073887127694,-0.0997887388869203,-0.009787545824809118,1.465796630851801,0.3181818181818181,0.32,0.4363636363636363
AAPL,2018-02-05,2018-01-18,36.58072280883789,41.90336608886719,-0.12702185472979,18,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,18,0.12303448687235097,0.18803072178423363,0.34661575359586516,0.18803072178423363,0.34661575359586516,-0.10675834827850572,-0.10675834827850572,-0.09559022974347908,-0.06577490645490391,0.008179895460422859,-0.09562496616922889,-0.0693656472559594,-0.09177217591228903,-0.01503917242220687,1.3050416894849157,0.2727272727272727,0.0,0.7999999999999999
ADI,2018-02-05,2018-01-18,73.40757751464844,83.58493041992188,-0.12176061945787942,18,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,35,0.08594852166119038,0.06523217675752613,0.1516273980484486,0.12443796186070655,0.20650057089834029,-0.08562766545459921,-0.08562766545459921,-0.06462207843807855,-0.05440014953989647,0.10982054493989324,-0.08425020925422144,0.032275002223510985,-0.047280915375247035,0.020148630668594958,1.3369983169031017,0.2727272727272727,0.0,0.7090909090909091
CVX,2018-02-05,2018-01-12,78.96321868896484,93.67327880859375,-0.15703581967795255,24,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,1,0,95,0.020895244354347753,0.12043826263661161,0.12441870025962642,0.13550386686128424,0.17109640152863803,-0.060030274122793825,-0.0627993847215984,-0.12091177314713641,-0.014356580849511746,0.04274272466029583,-0.04420664056383672,-0.034802818056086426,-0.09404627113704311,0.0030744632219474877,1.3407075941241593,0.1636363636363636,0.0,0.8181818181818181
GLW,2018-02-05,2018-01-18,23.873180389404297,27.937545776367188,-0.145480401875565,18,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,1,0,-1,-0.008793966838126721,-0.08919849458575302,0.12036794540804063,0.011138167121562459,0.14383671307982415,-0.11292999148534844,-0.11364578796557978,-0.11789068246009149,-0.05236441341018139,0.028666495885513843,-0.08221447312450636,-0.04887904683086841,-0.09241059328279388,-0.019751260392930958,1.3031038076058272,0.36363636363636365,0.17,0.4363636363636363
KLAC,2018-02-05,2018-01-23,89.3569564819336,102.43380737304688,-0.12766147453144616,13,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,21,0.1671814719614897,0.06045066701843682,0.183320462133699,0.21627338001117646,0.21627338001117646,-0.19396989771524242,-0.19396989771524242,-0.05912979952696995,-0.043155016355224785,0.15360964871240523,-0.07300507606954976,0.07606410599602298,-0.06077667478220594,0.0021216989698680244,0.9997485953214672,0.1636363636363636,0.0,0.8181818181818181
MPWR,2018-02-05,2017-11-21,102.3965072631836,118.17162322998047,-0.13349326628183855,76,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,32,0.08973882216459406,0.1334841630644985,0.2592389046825889,0.14579145188083276,0.30079429623699316,-0.11490732101671297,-0.11490732101671297,-0.08411360300610593,-0.08463113260069621,0.0826339856168985,-0.11448119231502119,0.0050884429005162435,-0.06488883862729211,0.02681043161573604,1.1106514800086627,0.3818181818181818,0.15,0.6909090909090908
NVDA,2018-02-05,2018-01-29,5.283023357391357,6.102545738220215,-0.13429188669512016,7,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,10,0.13238287643184776,0.1644104326779401,0.19019635079932384,0.17283848993027817,0.25054301701108805,-0.14464231940430805,-0.14464231940430805,0.0005153700749060963,0.038402113524923065,0.2800475403517626,0.008552053810598093,0.20250199763538035,0.009741306485415269,0.21647416451973012,1.002942447758385,0.1636363636363636,0.0,0.8181818181818181
PG,2018-02-05,2017-09-20,65.12674713134766,74.71095275878906,-0.12828380944872786,138,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.02343921418817274,-0.1037984520915578,0.03675611884456176,0.018998527815293986,0.03675611884456176,-0.1332150366673679,-0.1332150366673679,-0.10421214668043599,-0.0558554694408403,-0.09242324881761776,-0.08570552915516527,-0.16996879153400002,-0.09352575136028218,-0.08258683060456395,1.4057564956580322,0.6090909090909091,0.29000000000000004,0.2545454545454546
PWR,2018-02-05,2018-01-04,33.73607635498047,39.0906982421875,-0.1369794382804913,32,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,0,1,1,1,0,-1,0.022383253182205243,0.021511220969480105,0.019767156544029607,0.046220873366494386,0.07965096096547719,-0.09697146946859836,-0.11631671994067938,-0.1369794382804913,-0.059080690413139236,-0.05753428219568035,-0.08893075012746421,-0.1350798249120626,-0.10499156519995534,-0.03616328916475242,1.0909737899078968,0.7272727272727273,0.17,0.2727272727272727
TXN,2018-02-05,2018-01-23,82.7647705078125,94.69396209716797,-0.12597626422173158,13,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,1,1,120,0.04174280872377811,0.00891664048707308,0.09798505624556597,0.07120231811082145,0.14020803927381498,-0.12129358343149987,-0.12129358343149987,-0.03235105067191302,0.08261938918842038,0.2950672001187129,0.052769329474095406,0.21752165740233065,-0.009260192733377193,0.17047538627340364,1.551685025399474,0.23636363636363636,0.0,0.8181818181818181
UNP,2018-02-05,2018-01-22,103.56141662597656,118.4357681274414,-0.12559002855842905,14,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,44,0.06173021044199056,0.09242189591544192,0.21364502524752838,0.12529989313394818,0.22040051268594185,-0.06989743996596709,-0.06989743996596709,-0.08586133985338895,0.05447110754252016,0.2252678095276608,0.024621047828195186,0.14772226681127854,-0.0650145462816788,0.08106744628518192,1.4543811199668772,0.1636363636363636,0.0,0.9090909090909091
CBOE,2018-02-06,2018-01-25,105.20902252197266,123.40061950683594,-0.1474190085719589,12,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,0.027704002267737282,-0.12247840946857191,-0.19528994905495356,0.06756388000339664,0.06756388000339664,-0.17801491136189806,-0.25153236795307055,-0.08354232266588335,0.018967861402204633,0.24173617049171825,-0.027677888218503366,0.14499992139264828,-0.0848775652284085,0.11178509675946868,1.134400561929148,0.20909090909090908,0.37,0.5454545454545454
XOM,2018-02-06,2018-02-01,53.97832489013672,61.36371994018555,-0.12035442207949199,5,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,1,0,-1,-0.04431497062846368,0.006873240559391425,0.05849664320251158,0.04258876301457781,0.09717893040145165,-0.07648399429762653,-0.07648399429762653,-0.09682997085046074,-0.0493495175296097,-0.003972048614569568,-0.0959952671503177,-0.10070829771363954,-0.07586936339422334,-0.033458038936369894,1.373478105913463,0.4363636363636363,0.17,0.36363636363636365
CIEN,2018-02-07,2017-08-08,22.290000915527344,25.40999984741211,-0.12278626330659037,183,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,27,0.2135485924640479,0.20592185090678217,0.16150732733318618,0.23328840924221184,0.23328840924221184,-0.08948705365422394,-0.16151329832757644,0.005412757727579542,0.09264712413427167,-0.12278626330659037,0.05328763528733749,-0.21626435697554824,0.03116155905435658,-0.02855495339822034,0.8561598408433326,0.36363636363636365,0.12,0.6363636363636364
LLY,2018-02-07,2017-12-13,67.9741439819336,77.87076568603516,-0.12709033508163337,56,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,0,1,113,0.04539229836173875,0.04092695589104989,0.3522100605566616,0.08636212980134594,0.3522100605566616,-0.07118884242269974,-0.07118884242269974,-0.10925328099865128,-0.06915194213753972,-0.05212938522135813,-0.10851143098447391,-0.145607478890316,-0.09757718498973933,-0.06894286984955678,1.5782554785783063,0.4727272727272727,0.15,0.7090909090909091
ON,2018-02-07,2018-01-29,22.059999465942383,25.420000076293945,-0.13217940992396038,9,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,27,0.20534908414840203,0.05439713472305785,0.016319157709289822,0.21486853517091298,0.21486853517091298,-0.17611938237772085,-0.1944029564474008,-0.03961688613908865,0.030359627424698,0.3418490723429237,-0.008999861422236188,0.24837097867396585,0.0012526772994065904,0.21128923189964,1.4523746420439092,0.4363636363636363,0.0,0.7272727272727273
TER,2018-02-07,2018-01-23,40.24266815185547,46.41615676879883,-0.13300301116470736,15,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,27,0.1791599198208349,-0.12470066944256597,0.051047009993199666,0.19157240988896596,0.19157240988896596,-0.34795689345947045,-0.34795689345947045,-0.0911452740152836,-0.03225568533068501,0.24982750172261325,-0.0716151741776192,0.15634940805365538,-0.0362363984650681,0.10645099728513197,1.3958240535115913,0.4363636363636363,0.1,0.7272727272727273
ASML,2018-02-08,2018-01-26,165.6843719482422,190.19171142578125,-0.12885598059883163,13,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,26,0.1745418316749845,0.1275762456541274,0.1730003367933315,0.19199595958516857,0.23810791219354877,-0.11341571326486766,-0.11341571326486766,-0.01607992935683089,-0.01972548715845912,0.17152889918615566,-0.020795756093842543,0.11902366738188497,-0.021478702223840296,0.11717248998248309,1.4323507442924794,0.1636363636363636,0.0,0.8181818181818181
CAT,2018-02-08,2018-01-22,122.62205505371094,143.53639221191406,-0.14570755775528788,17,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,1,-1,0.05829152957277217,0.059971436602983985,-0.04054374733003663,0.12124075693375413,0.12124075693375413,-0.12645840077802828,-0.1783013736576864,-0.11874249366814316,0.05660731366587224,0.29038364469485134,0.055537044730488816,0.23787841289058065,-0.06155277138081072,0.1656182999203628,1.8074663671617524,0.5272727272727273,0.27,0.6363636363636362
CMI,2018-02-08,2018-01-26,133.9603729248047,155.5987548828125,-0.13906526420667387,13,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,-0.027898128160941726,-0.11256104893973007,-0.1310858006063632,0.04243129833640258,0.04243129833640258,-0.16365662009010085,-0.2308393015055824,-0.08919552803351305,-0.029385562442095225,0.053800407273303374,-0.030455831377478648,0.0012951754690326833,-0.06615626428731203,0.0021704571313874155,1.2122639016536711,0.20909090909090908,0.27,0.5454545454545454
COP,2018-02-08,2018-01-22,40.46170425415039,46.1083984375,-0.12246563261145826,17,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,47,0.033707738050511526,0.3094136936583942,0.36610274189380343,0.3094136936583942,0.38799833276655815,-0.06099913231933274,-0.07854526412331098,-0.0809598581217631,-0.004487449323555381,0.1725031535058441,-0.005557718258938804,0.11999792170157342,-0.0435367397999642,0.09220813166203112,1.1201150365598538,0.1636363636363636,0.0,0.9090909090909091
FCX,2018-02-08,2018-01-22,15.492419242858887,18.047405242919922,-0.14157082226894457,17,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,70,0.08158514701681052,-0.052142695906224334,-0.10274417713928718,0.14362302345850986,0.14362302345850986,-0.23607561836679813,-0.23607561836679813,-0.09302352458269536,0.17938133836614134,0.1761479493948026,0.17831106943075792,0.12364271759053191,-0.04031138683619917,0.17803743230056424,1.2190283506136372,0.4363636363636363,0.1,0.7272727272727273
GOOG,2018-02-08,2018-01-26,49.6682243347168,58.31325149536133,-0.14825150268515253,13,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,29,0.16273280028067094,0.09590431871886729,0.24720429221395301,0.16273280028067094,0.2664051095268922,-0.13734657635273562,-0.13734657635273562,-0.0946795690888943,-0.030784054487149715,0.08518784424108694,-0.03185432342253314,0.03268261243681625,-0.07567625725232208,0.015070826312446828,1.4078485462900312,0.1636363636363636,0.0,0.9090909090909091
