ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
AMAT,2017-12-04,2017-11-21,45.39189910888672,53.53636932373047,-0.1521296703105648,13,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,50,0.09081826749228972,0.1960653871759932,0.06160196799553308,0.20753908619510497,0.24014796271417582,-0.20834021511695655,-0.2092192026095655,-0.11385034669357963,0.12083566738445706,0.07301192249095889,0.0420299437917242,-0.023758287024080227,-0.08585565210025303,0.09699935747269262,1.156033134203631,0.4363636363636363,0.0,0.7272727272727273
MPWR,2017-12-04,2017-11-21,103.76405334472656,118.17161560058594,-0.1219206675193153,13,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,1,1,0,95,0.07744863778423272,0.07537673810832235,0.23912555966437266,0.10708733947905968,0.23912555966437266,-0.15517908269968606,-0.15517908269968606,-0.07240595403470362,0.07631902392028089,0.1072135728354422,-0.002486699672451964,0.010443363320403076,-0.042423847052095565,0.09802636398973452,1.1007377643106515,0.36363636363636365,0.0,0.8181818181818181
NVDA,2017-12-04,2017-11-24,4.6145477294921875,5.363614559173584,-0.13965709530716375,10,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,31,0.14427323928060076,0.296423174469858,0.42225924545084803,0.33440514236870045,0.42225924545084803,-0.1342919648325367,-0.1446425168821006,-0.0929898768179036,0.12584947037164151,0.2688617385806602,0.04704374677890866,0.17209152906562108,-0.057930873845014275,0.2241697598598713,0.9415978734412498,0.1636363636363636,0.0,0.9090909090909091
ON,2017-12-04,2017-11-21,18.979999542236328,21.940000534057617,-0.13491344210436362,13,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,29,0.20021081328021162,0.35721816913419424,0.37829296513933386,0.35721816913419424,0.41201263874755734,-0.18135328861193567,-0.18135328861193567,-0.10640302510525212,0.12976192882001647,0.17961462785838544,0.05095620522728361,0.08284441834334633,-0.062012001772683845,0.14170218090219922,1.1075675259895423,0.1636363636363636,0.0,0.9090909090909091
NEM,2017-12-11,2017-09-07,27.446470260620117,31.222503662109375,-0.12093948141870925,95,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,31,0.12027716749056894,0.10551280746053382,0.12435955747990501,0.1990197260500539,0.21406671575217406,-0.1193169936686117,-0.1193169936686117,-0.031697001413306,-0.09228684579810364,0.009593833992616263,-0.16259885667257867,-0.09012696374786167,-0.05662864483849339,-0.012831487285088095,0.9998408308202924,0.3818181818181818,0.15,0.6
UMC,2017-12-26,2017-09-07,1.5644358396530151,1.78135347366333,-0.12177124709798703,110,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,72,0.05882345321222582,0.08823517981833873,0.1806721546082548,0.14705886162918125,0.2941176470588236,-0.07539686680596935,-0.08766242598453045,-0.10188676172127575,-0.047999930940048174,0.16907795590755703,-0.1261905472909629,0.05073999711790922,-0.06827431442004728,0.04372774933992729,0.8019318231178479,0.3818181818181818,0.15,0.6
ETR,2018-01-22,2017-11-14,28.11968994140625,31.995609283447266,-0.12113910092176927,69,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,1,0,0,0,-1,-0.019273997586349845,0.04409632460989821,0.05806428025690624,0.05595348948260637,0.10003475591094668,-0.07358444782375517,-0.07358444782375517,-0.051832658691705724,-0.09061050879505905,0.017327912761127884,-0.2014241470298781,-0.13928684356166388,-0.07154517218535938,-0.021265062076731178,0.9283569588276483,0.6363636363636362,0.32,0.2545454545454546
AVGO,2018-01-25,2017-11-27,19.52931022644043,22.329355239868164,-0.12539748610512347,59,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.02288782001103029,-0.0545662591685131,-0.07199279459688523,0.08277697111129112,0.10877750260939001,-0.13722646435518404,-0.24073929550486162,-0.0574043455766331,0.005044469782456984,-0.027481690096966105,-0.1048247118553487,-0.18401541447450032,-0.06773359615173924,0.0025731676938840486,1.0031385433039626,0.8363636363636363,0.54,0.2545454545454546
TSLA,2018-01-25,2017-09-18,22.50933265686035,25.666667938232422,-0.123013056816346,129,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,0,1,1,0,0,-1,0.05858309876316925,-0.1544840587616373,-0.0917841508780377,0.05858309876316925,0.09830000288949425,-0.2936041061948489,-0.2936041061948489,0.03825333671635511,0.0008893308874895478,-0.018060182246796286,-0.10897985075031613,-0.1745939066243305,0.039342558658825855,0.006892312841746184,1.0026321580879267,0.8363636363636363,0.64,0.1636363636363636
MU,2018-02-01,2017-11-24,41.4399528503418,48.45225524902344,-0.14472602694428705,69,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,27,0.22452335791318156,0.09719922288342286,0.25676614746896287,0.4391619991650737,0.47375841542597574,-0.24955022577460406,-0.24955022577460406,-0.02702079370026833,-0.041074372461501696,0.4841076993781719,-0.14167417732180687,0.33464240984076477,-0.030231870552019258,0.17948496420577809,1.0776469591721407,0.45454545454545453,0.15,0.6909090909090908
AMD,2018-02-02,2017-10-16,12.449999809265137,14.260000228881836,-0.12692849863710176,109,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,0,0,119,-0.055421653891899014,-0.09397591118220305,0.48514056661736915,0.006425696781659385,0.5598393874545942,-0.23942538419261572,-0.23942538419261572,0.0779220436076038,0.15277773975835474,-0.05966767186630462,0.07755915051124385,-0.1862954192101215,0.08984907617120119,0.01471539850861947,1.0790444794369494,0.4363636363636363,0.12,0.6363636363636364
MLI,2018-02-02,2018-01-09,14.291975975036621,16.50377655029297,-0.13401784546198814,24,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,0,-1,-0.1516379410609331,-0.1251023690225349,0.024138904112130266,-0.03744132193949068,0.040160686251632605,-0.203386003264465,-0.203386003264465,-0.10499843708512135,-0.08044834379160004,0.040586144162156224,-0.15566693303871093,-0.08604160318166065,-0.09978897267487996,-0.00978782353690466,1.465796630851801,0.3181818181818181,0.32,0.4363636363636363
AAPL,2018-02-05,2018-01-18,36.580718994140625,41.90338134765625,-0.12702226365351144,18,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,18,0.12303397829440299,0.18803074139238518,0.3466157897415234,0.18803074139238518,0.3466157897415234,-0.1067574121961784,-0.1067574121961784,-0.09559032405680079,-0.06577482184828853,0.008180214304435829,-0.0956249512276437,-0.06936540467919938,-0.09177228438689733,-0.015039269571251679,1.3050416894849157,0.2727272727272727,0.0,0.7999999999999999
ADI,2018-02-05,2018-01-18,73.40756225585938,83.58492279052734,-0.1217607218490051,18,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,35,0.08594874739078717,0.06523260604493442,0.15162774136231572,0.124438299522869,0.20650113348235788,-0.0856275651098749,-0.0856275651098749,-0.06462236380279685,-0.05440034609601707,0.10981980219581478,-0.08425047547537223,0.032274183212179564,-0.04728114171208764,0.02014841483078933,1.3369983169031017,0.2727272727272727,0.0,0.7090909090909091
CVX,2018-02-05,2018-01-12,78.96320343017578,93.67327880859375,-0.15703598257167484,24,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,1,0,95,0.020895538250982115,0.12043838252962713,0.12441911078067203,0.13550418290480115,0.17109662783041135,-0.06003035583370131,-0.0627997147357593,-0.12091194302144048,-0.014356677449205657,0.0427426282172052,-0.04420680682856082,-0.03480299076643001,-0.09404643510071298,0.003074259667182444,1.3407075941241593,0.1636363636363636,0.0,0.8181818181818181
FLEX,2018-02-05,2018-01-18,12.818387031555176,14.777693748474121,-0.1325854189610104,18,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.09053501983810341,-0.17225160856072808,-0.16872428075389634,0.1128747874143492,0.1128747874143492,-0.3132593614649989,-0.3132593614649989,-0.0815334838525531,-0.05500003269275,0.06113540013788943,-0.08485016207210516,-0.016410218845745783,-0.07583481740869302,-0.009197421673682982,1.3991822586893652,0.6363636363636362,0.37,0.4363636363636363
GLW,2018-02-05,2018-01-18,23.873172760009766,27.937538146972656,-0.14548044160445506,18,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,1,0,-1,-0.008793809858379631,-0.08919828340664238,0.12036838335057198,0.011138650051476295,0.14383707862744766,-0.11293060575857738,-0.11364616508086312,-0.11789127520288145,-0.05236450101532775,0.028666336226723876,-0.08221463039468291,-0.048879282756911335,-0.09241088727901114,-0.019751584408786105,1.3031038076058272,0.36363636363636365,0.17,0.4363636363636363
KLAC,2018-02-05,2018-01-23,89.35694885253906,102.43379974365234,-0.1276614840398287,13,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,21,0.16718131547342874,0.06045084294197989,0.18332056316690104,0.2162738253823322,0.2162738253823322,-0.19397019424389983,-0.19397019424389983,-0.05912995544196176,-0.043155019880837475,0.15360955021595357,-0.07300514926019264,0.07606393123231836,-0.06077677455682706,0.0021216009747757614,0.9997485953214672,0.1636363636363636,0.0,0.8181818181818181
MPWR,2018-02-05,2017-11-21,102.3965072631836,118.17161560058594,-0.13349321033844042,76,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,32,0.08973882216459406,0.13348401404780375,0.25923875566589416,0.1457913773724855,0.3007947432870772,-0.11490719843319297,-0.11490719843319297,-0.08411354050493158,-0.08463107017013549,0.0826339856168985,-0.11448119954949065,0.005088366633263286,-0.06488884514254689,0.026810444184873106,1.1106514800086627,0.3818181818181818,0.15,0.6909090909090908
NVDA,2018-02-05,2018-01-29,5.283022880554199,6.102545738220215,-0.1342919648325367,7,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,10,0.13238324941408774,0.16441089880932935,0.19019690951650192,0.17283886656397662,0.25054276884951787,-0.1446425168821006,-0.1446425168821006,0.0005150087157752559,0.0384019224767258,0.2800474248167384,0.008551793097370641,0.20250180583310318,0.009741252157961178,0.2164740704166468,1.002942447758385,0.1636363636363636,0.0,0.8181818181818181
PG,2018-02-05,2017-09-20,65.12673950195312,74.7109603881836,-0.12828400058616196,138,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.023439041213679235,-0.10379846425122286,0.03675659173795842,0.018998530040912343,0.03675659173795842,-0.13321464961247775,-0.13321464961247775,-0.10421178160473243,-0.05585589332155927,-0.09242296916384996,-0.08570602270091443,-0.16996858814748517,-0.09352588257825512,-0.08258696026080958,1.4057564956580322,0.6090909090909091,0.29000000000000004,0.2545454545454546
PWR,2018-02-05,2018-01-04,33.736080169677734,39.0907096862793,-0.13697959335030996,32,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,0,1,1,1,0,-1,0.022383702950039774,0.021511331611808737,0.019767493532975022,0.04622086814008286,0.07965072580956112,-0.09697151302759532,-0.11631662739016968,-0.13697959335030996,-0.05908058401895522,-0.057533974751230454,-0.08893071339831038,-0.13507959373486567,-0.10499146580867824,-0.03616317282608894,1.0909737899078968,0.7272727272727273,0.17,0.2727272727272727
TXN,2018-02-05,2018-01-23,82.7647705078125,94.6939697265625,-0.12597633464091385,13,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,1,1,120,0.04174243999710914,0.00891664048707308,0.09798505624556597,0.07120222592915426,0.14020840800048373,-0.12129367992374895,-0.12129367992374895,-0.03235079173045552,0.08261938918842038,0.2950675866363406,0.052769259809065217,0.21752196765270537,-0.0092601764465573,0.17047539700805792,1.551685025399474,0.23636363636363636,0.0,0.8181818181818181
CBOE,2018-02-06,2018-01-25,105.20903015136719,123.40064239501953,-0.14741910488130938,12,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,0.02770378270912799,-0.12247854561993587,-0.19528993489320268,0.06756380258736105,0.06756380258736105,-0.17801497928902044,-0.2515323000259482,-0.08354225620754141,0.01896770941346526,0.24173592509653208,-0.027678040207242738,0.14499952103447988,-0.08487749886689377,0.11178516752240264,1.134400561929148,0.20909090909090908,0.37,0.5454545454545454
XOM,2018-02-06,2018-02-01,53.97832107543945,61.363712310791016,-0.12035437487788392,5,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,1,0,-1,-0.0443146910765887,0.00687309970330241,0.0584967180074365,0.04258883669527824,0.09717907861100272,-0.0764840102493134,-0.0764840102493134,-0.0968299193835046,-0.049349265373516915,-0.003972119004769903,-0.09599501499422491,-0.1007085230668221,-0.07586937076335498,-0.033458093378359144,1.373478105913463,0.4363636363636363,0.17,0.36363636363636365
CIEN,2018-02-07,2017-08-08,22.290000915527344,25.40999984741211,-0.12278626330659037,183,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,27,0.2135485924640479,0.20592185090678217,0.16150732733318618,0.23328840924221184,0.23328840924221184,-0.08948705365422394,-0.16151329832757644,0.005412757727579542,0.09264712413427167,-0.12278626330659037,0.05328729340568361,-0.2162645694404084,0.03116155905435658,-0.02855495339822034,0.8561598408433326,0.36363636363636365,0.12,0.6363636363636364
LLY,2018-02-07,2017-12-13,67.97410583496094,77.87078857421875,-0.127091081527,56,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,0,1,113,0.04539243607555177,0.04092798901667005,0.3522109316547659,0.0863624027470895,0.3522109316547659,-0.07118895617466592,-0.07118895617466592,-0.10925360277568497,-0.06915256178100815,-0.052130118849951446,-0.10851239250959621,-0.14560842498376947,-0.09757770605254446,-0.06894338749237416,1.5782554785783063,0.4727272727272727,0.15,0.7090909090909091
ON,2018-02-07,2018-01-29,22.059999465942383,25.420000076293945,-0.13217940992396038,9,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,27,0.20534908414840203,0.05439713472305785,0.016319157709289822,0.21486853517091298,0.21486853517091298,-0.17611938237772085,-0.1944029564474008,-0.03961688613908865,0.030359627424698,0.3418490723429237,-0.009000203303890064,0.2483707662091057,0.0012526772994065904,0.21128923189964,1.4523746420439092,0.4363636363636363,0.0,0.7272727272727273
PR,2018-02-07,2018-01-23,16.637136459350586,18.993267059326172,-0.12405083299340369,15,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,-0.05097206113141517,0.07409375888133085,-0.03363106009858696,0.07409375888133085,0.07409375888133085,-0.1739777849630273,-0.2030333191197088,-0.05885260446501295,-0.08244946879766823,0.1470763833784441,-0.1218092995262563,0.05359807724462606,-0.048276442380685514,0.06910403671800935,1.185552104445372,0.6363636363636362,0.42000000000000004,0.4363636363636363
TER,2018-02-07,2018-01-23,40.24266815185547,46.416160583496094,-0.13300308241857672,15,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,27,0.17916010940554394,-0.12470057465021145,0.05104719957790871,0.1915721255119025,0.1915721255119025,-0.3479566582924567,-0.3479566582924567,-0.09114503911495875,-0.03225612920945409,0.2498272055783275,-0.07161595993804215,0.15634889944450947,-0.03623640022600738,0.10645098655069174,1.3958240535115913,0.4363636363636363,0.1,0.7272727272727273
ARW,2018-02-08,2018-01-19,76.31999969482422,86.94000244140625,-0.12215323727117955,20,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.069313429463838,0.0032756813548173724,0.023322835251761598,0.09027777014149674,0.09027777014149674,-0.12522531286615202,-0.12522531286615202,-0.09132037580696128,-0.027027061200892377,-0.010630019462176121,-0.028097464935085692,-0.0631355457203927,-0.05893262253667797,-0.03619874890067709,1.1695943753380205,0.5272727272727273,0.17,0.5454545454545454
ASML,2018-02-08,2018-01-26,165.68443298339844,190.191650390625,-0.12885538012258912,13,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,26,0.1745413068994719,0.12757629075282995,0.17299972049018741,0.19199533628437981,0.23810736400143862,-0.11341549900537251,-0.11341549900537251,-0.016079388583079557,-0.01972521454100362,0.17152920435713304,-0.020795618275196937,0.11902367809891645,-0.021478347045024937,0.11717290037940553,1.4323507442924794,0.1636363636363636,0.0,0.8181818181818181
CAT,2018-02-08,2018-01-22,122.6220703125,143.53634643554688,-0.14570717899969787,17,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,1,-1,0.0582910245689483,0.059970806952574396,-0.04054417781627051,0.12124074184685218,0.12124074184685218,-0.12645827576141977,-0.17830146485144505,-0.11874248064666082,0.05660751460974711,0.29038421966667927,0.0555371108755538,0.23787869340846268,-0.06155263049291115,0.16561843989498448,1.8074663671617524,0.5272727272727273,0.27,0.6363636363636362
CMI,2018-02-08,2018-01-26,133.96038818359375,155.59869384765625,-0.1390648284313245,13,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,-0.027898580604125978,-0.11256132088151716,-0.13108584262762057,0.04243095178756029,0.04243095178756029,-0.16365638268311633,-0.23083929731824737,-0.08919542428810678,-0.02938555919328434,0.05380052730669682,-0.030455962927477653,0.0012950010484802377,-0.06615614599769004,0.0021705607018358553,1.2122639016536711,0.20909090909090908,0.27,0.5454545454545454
FCX,2018-02-08,2018-01-22,15.492413520812988,18.047409057617188,-0.14157132077226475,17,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,70,0.08158542337989738,-0.05214222270483304,-0.10274372262730136,0.14362344584998699,0.14362344584998699,-0.23607561836679813,-0.23607561836679813,-0.09302375829470089,0.1793809883904287,0.17614768529841185,0.1783105846562354,0.12364215904019527,-0.04031169366885501,0.1780370151382804,1.2190283506136372,0.4363636363636363,0.1,0.7272727272727273
GOOG,2018-02-08,2018-01-26,49.6682243347168,58.31324768066406,-0.14825144696603554,13,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,29,0.16273272347709455,0.09590439552244368,0.2472044458211058,0.16273272347709455,0.2664051095268922,-0.13734651937070796,-0.13734651937070796,-0.0946795061402883,-0.030784054487149715,0.0851879346874942,-0.03185445822134303,0.03268240842927761,-0.07567624544090046,0.015070840952608577,1.4078485462900312,0.1636363636363636,0.0,0.9090909090909091
GOOGL,2018-02-08,2018-01-26,49.97248077392578,58.891265869140625,-0.15144495475836495,13,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,32,0.15700940443753142,0.09701201207390597,0.25478561580142145,0.15700940443753142,0.2756645694125168,-0.1378727063028512,-0.1378727063028512,-0.09442909465555671,-0.04245566089854014,0.07194063111840432,-0.04352606463273345,0.019435104860187735,-0.07808687012042559,0.005099460039852621,1.4439509640001418,0.1636363636363636,0.0,0.9090909090909091
