ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
ON,2017-12-04,2017-11-21,18.979999542236328,21.940000534057617,-0.13491344210436362,13,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,29,0.20021081328021162,0.35721816913419424,0.37829296513933386,0.35721816913419424,0.41201263874755734,-0.18135328861193567,-0.18135328861193567,-0.10640302510525212,0.12976192882001647,0.17961462785838544,0.050956265177568794,0.08284479410684509,-0.062012001772683845,0.14170218090219922,1.1075675259895423,0.1636363636363636,0.0,0.9090909090909091
NEM,2017-12-11,2017-09-07,27.446483612060547,31.222503662109375,-0.12093905379635794,95,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,31,0.12027655303435147,0.10551199170638337,0.12435894103779455,0.1990190037958668,0.21406626415180363,-0.11931671770687335,-0.11931671770687335,-0.03169653037860898,-0.09228674778929646,0.009594395946653567,-0.16259918870029855,-0.09012676874750514,-0.05662818098423761,-0.012831017570017367,0.9998408308202924,0.3818181818181818,0.15,0.6
UMC,2017-12-26,2017-09-07,1.5644358396530151,1.78135347366333,-0.12177124709798703,110,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,72,0.05882345321222582,0.08823525601787763,0.1806721546082548,0.14705878542964235,0.2941176470588236,-0.07539672287349664,-0.08766242598453045,-0.10188670025816049,-0.0479998618800862,0.16907795590755703,-0.12619055912792987,0.05074023197712796,-0.0682743210350264,0.04372774186908934,0.8019318231178479,0.3818181818181818,0.15,0.6
PM,2018-01-02,2017-07-19,68.16303253173828,77.88482666015625,-0.12482269711966087,167,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,0.007471907314143822,-0.022812844705188406,-0.20342400857820986,0.059488385446368586,0.059488385446368586,-0.1260264638301244,-0.2976588754192747,0.026116026000599923,-0.04903589213572601,-0.08948625271010957,-0.1196757150582829,-0.21035015282751457,0.003674514841287113,-0.057604916015624785,1.1061671339408434,0.5181818181818182,0.64,0.2545454545454546
ETR,2018-01-22,2017-11-14,28.11969566345215,31.99561309814453,-0.12113902686606592,69,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,1,0,0,0,-1,-0.019274264982836686,0.04409611214788711,0.058064132782204014,0.05595307111889514,0.10003473555498443,-0.0735848305621909,-0.0735848305621909,-0.05183228280917318,-0.09061043593314122,0.017328260177565058,-0.20142429363112324,-0.1392866491152771,-0.07154498910217977,-0.021264832376496345,0.9283569588276483,0.6363636363636362,0.32,0.2545454545454546
AVGO,2018-01-25,2017-11-27,19.529314041137695,22.329355239868164,-0.12539731526735298,59,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.02288781554030983,-0.05456663917370719,-0.07199268286846794,0.08277695494231119,0.10877738369574708,-0.13722680039763546,-0.24073927429949826,-0.057404161457633274,0.005044370138388876,-0.0274815925047871,-0.10482508316889505,-0.18401568182550743,-0.06773339198065842,0.0025733699094059315,1.0031385433039626,0.8363636363636363,0.54,0.2545454545454546
TSLA,2018-01-25,2017-09-18,22.50933265686035,25.666667938232422,-0.123013056816346,129,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,0,1,1,0,0,-1,0.05858309876316925,-0.1544840587616373,-0.0917841508780377,0.05858309876316925,0.09830000288949425,-0.2936041061948489,-0.2936041061948489,0.03825333671635511,0.0008893308874895478,-0.018060182246796286,-0.10898012241979438,-0.1745942715675166,0.039342558658825855,0.006892312841746184,1.0026321580879267,0.8363636363636363,0.64,0.1636363636363636
MU,2018-02-01,2017-11-24,41.43995666503906,48.452266693115234,-0.14472615022307256,69,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,27,0.22452333724499773,0.097199305989486,0.25676612383271435,0.43916214284583344,0.47375827976120566,-0.24955036977840162,-0.24955036977840162,-0.027020791280117473,-0.04107428418893577,0.4841077346181204,-0.1416740212876968,0.3346422718074902,-0.030231831493030215,0.17948504748906813,1.0776469591721407,0.45454545454545453,0.15,0.6909090909090908
AMD,2018-02-02,2017-10-16,12.449999809265137,14.260000228881836,-0.12692849863710176,109,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,0,0,119,-0.055421653891899014,-0.09397591118220305,0.48514056661736915,0.006425696781659385,0.5598393874545942,-0.23942538419261572,-0.23942538419261572,0.0779220436076038,0.15277773975835474,-0.05966767186630462,0.0775594211995263,-0.18629513557948763,0.08984907617120119,0.01471539850861947,1.0790444794369494,0.4363636363636363,0.12,0.6363636363636364
MLI,2018-02-02,2018-01-09,14.291977882385254,16.503782272338867,-0.13401803013729185,24,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,0,-1,-0.15163832119162768,-0.12510255251072233,0.02413916780243186,-0.037441517126561186,0.040161014531678196,-0.20338597612140485,-0.20338597612140485,-0.10499869179839116,-0.08044827749550909,0.04058628303452516,-0.15566659605433752,-0.08604118067865785,-0.09978889363339749,-0.00978769694862891,1.465796630851801,0.3181818181818181,0.32,0.4363636363636363
AAPL,2018-02-05,2018-01-18,36.580718994140625,41.903385162353516,-0.12702234312551042,18,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,18,0.12303429113931452,0.1880309499556594,0.3466159983047976,0.1880309499556594,0.3466159983047976,-0.10675775085380246,-0.10675775085380246,-0.09559032405680079,-0.06577482184828853,0.008180108309739254,-0.0956248139168192,-0.06936574496431369,-0.09177231363355531,-0.015039292334182774,1.3050416894849157,0.2727272727272727,0.0,0.7999999999999999
ADI,2018-02-05,2018-01-18,73.40756225585938,83.58490753173828,-0.12176056152259829,18,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,35,0.08594843559479659,0.06523260604493442,0.1516278452943125,0.12443819559087221,0.2065009256183643,-0.08562748059428893,-0.08562748059428893,-0.06462218193604263,-0.05440025316430819,0.10981980219581478,-0.08425024523283886,0.03227394892176183,-0.047281068129775394,0.020148448361109184,1.3369983169031017,0.2727272727272727,0.0,0.7090909090909091
CVX,2018-02-05,2018-01-12,78.96321868896484,93.67327880859375,-0.15703581967795255,24,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,1,0,95,0.020895244354347753,0.12043797277781443,0.12441889349882462,0.13550386686128424,0.17109640152863803,-0.060030547127505884,-0.06279930221805818,-0.12091147447803341,-0.014356674714762097,0.04274251454896372,-0.04420666678329277,-0.03480333872508923,-0.09404625844892378,0.003074467596605235,1.3407075941241593,0.1636363636363636,0.0,0.8181818181818181
GLW,2018-02-05,2018-01-18,23.87317657470703,27.937541961669922,-0.1454804217400073,18,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,1,0,-1,-0.008793808453215868,-0.08919874852393894,0.1203682043267964,0.01113848848153065,0.1438368159585568,-0.11293028969880614,-0.11364624409580593,-0.11789088558006489,-0.05236456483294205,0.028666500597446465,-0.08221455690147272,-0.04887935267660648,-0.09241072909303072,-0.019751410885338716,1.3031038076058272,0.36363636363636365,0.17,0.4363636363636363
KLAC,2018-02-05,2018-01-23,89.3569564819336,102.43379211425781,-0.1276613445857585,13,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,21,0.1671814719614897,0.060450752399528795,0.183320462133699,0.21627355077336063,0.21627355077336063,-0.1939701512779749,-0.1939701512779749,-0.05912972394448479,-0.043154860013484786,0.15360976233887325,-0.07300485208201546,0.0760639090648203,-0.06077669135219088,0.002121695968835713,0.9997485953214672,0.1636363636363636,0.0,0.8181818181818181
MPWR,2018-02-05,2017-11-21,102.39651489257812,118.1716079711914,-0.1334930898330421,76,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,32,0.08973859195327782,0.13348400410213124,0.25923895987546963,0.14579144101815356,0.3007947953837016,-0.11490744360021687,-0.11490744360021687,-0.08411340976255754,-0.08463093953693546,0.08263389162025936,-0.11448093160546613,0.005088038346206414,-0.06488880804523556,0.026810507728898703,1.1106514800086627,0.3818181818181818,0.15,0.6909090909090908
NVDA,2018-02-05,2018-01-29,5.283022880554199,6.102545261383057,-0.134291897188342,7,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,10,0.13238324941408774,0.16441062803414863,0.19019672899971507,0.17283859578879612,0.2505428591079113,-0.14464239636152443,-0.14464239636152443,0.0005151894185781991,0.0384019224767258,0.2800475727070657,0.00855193040819513,0.20250171943301276,0.009741274244061904,0.21647405305317124,1.002942447758385,0.1636363636363636,0.0,0.8181818181818181
PG,2018-02-05,2017-09-20,65.12675476074219,74.71094512939453,-0.12828361831125468,138,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.023439387162625835,-0.10379861565217885,0.03675646597926452,0.018998408442820747,0.03675646597926452,-0.13321515163011421,-0.13321515163011421,-0.10421204174169352,-0.055855358837264446,-0.09242304600446527,-0.08570535090579512,-0.16996889927851822,-0.0935256393941174,-0.08258670735707307,1.4057564956580322,0.6090909090909091,0.29000000000000004,0.2545454545454546
PWR,2018-02-05,2018-01-04,33.73605728149414,39.090694427490234,-0.13697984199100044,32,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,0,1,1,1,0,-1,0.022384057360574472,0.021512137729605474,0.019768185392886828,0.04622112564813041,0.07965145829717302,-0.09697090647460549,-0.11631652265749937,-0.13697984199100044,-0.059081622817031665,-0.05753471460327486,-0.08893161488556234,-0.1350805678773278,-0.10499209295263878,-0.0361638524753054,1.0909737899078968,0.7272727272727273,0.17,0.2727272727272727
TXN,2018-02-05,2018-01-23,82.76478576660156,94.6939468383789,-0.12597596224537688,13,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,1,1,120,0.04174261666463552,0.008916638843171842,0.09798457727246657,0.07120221280207706,0.1402081056062483,-0.12129383115681713,-0.12129383115681713,-0.032350699645271375,0.0826194807408498,0.2950674388816201,0.05276948867231912,0.21752158560756718,-0.009259953978223656,0.17047562763988888,1.551685025399474,0.23636363636363636,0.0,0.8181818181818181
UNP,2018-02-05,2018-01-22,103.56138610839844,118.43572998046875,-0.1255900045917161,14,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,44,0.061731039005604726,0.09242199682068608,0.21364523554519455,0.12530029840876655,0.22040124066616196,-0.06989698791965415,-0.06989698791965415,-0.08586167079512808,0.05447063298077626,0.22526744846456115,0.024620640912245584,0.1477215951905082,-0.06501482051604701,0.08106712384073433,1.4543811199668772,0.1636363636363636,0.0,0.9090909090909091
CBOE,2018-02-06,2018-01-25,105.20903778076172,123.4006576538086,-0.1474191484787878,12,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,0.027703780700145675,-0.1224786092547483,-0.1952899207314539,0.06756387020440013,0.06756387020440013,-0.17801509095915935,-0.25153240170844837,-0.08354206793665031,0.01896770801190306,0.2417360151429211,-0.027677900477655726,0.14499976604385112,-0.08487747137188595,0.11178522215099052,1.134400561929148,0.20909090909090908,0.37,0.5454545454545454
XOM,2018-02-06,2018-02-01,53.97830581665039,61.36373519897461,-0.1203549516400304,5,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,1,0,-1,-0.04431456226176389,0.006873667013684415,0.05849666387257346,0.0425891314181841,0.0971795301075491,-0.07648426174630085,-0.07648426174630085,-0.09683011704752753,-0.04934953410694076,-0.003972610897273521,-0.09599514259649955,-0.10070885999634349,-0.07586964889914705,-0.0334583623125938,1.373478105913463,0.4363636363636363,0.17,0.36363636363636365
CIEN,2018-02-07,2017-08-08,22.290000915527344,25.40999984741211,-0.12278626330659037,183,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,27,0.2135485924640479,0.20592185090678217,0.16150732733318618,0.23328840924221184,0.23328840924221184,-0.08948705365422394,-0.16151329832757644,0.005412757727579542,0.09264712413427167,-0.12278626330659037,0.053287632637794013,-0.2162645959215561,0.03116155905435658,-0.02855495339822034,0.8561598408433326,0.36363636363636365,0.12,0.6363636363636364
LLY,2018-02-07,2017-12-13,67.97412109375,77.87076568603516,-0.12709062900687462,56,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,0,1,113,0.045392313646191784,0.04092753087040535,0.3522109648303655,0.08636249560020404,0.3522109648303655,-0.07118863759788008,-0.07118863759788008,-0.10925340282143448,-0.06915245007803983,-0.05212970438737308,-0.10851194157451749,-0.14560803700233882,-0.09757748154027923,-0.06894316194884198,1.5782554785783063,0.4727272727272727,0.15,0.7090909090909091
ON,2018-02-07,2018-01-29,22.059999465942383,25.420000076293945,-0.13217940992396038,9,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,27,0.20534908414840203,0.05439713472305785,0.016319157709289822,0.21486853517091298,0.21486853517091298,-0.17611938237772085,-0.1944029564474008,-0.03961688613908865,0.030359627424698,0.3418490723429237,-0.008999864071779662,0.24837073972795798,0.0012526772994065904,0.21128923189964,1.4523746420439092,0.4363636363636363,0.0,0.7272727272727273
PR,2018-02-07,2018-01-23,16.637136459350586,18.993267059326172,-0.12405083299340369,15,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,-0.05097234774152948,0.07409352959323945,-0.03363106009858696,0.07409352959323945,0.07409352959323945,-0.17397789372058858,-0.20303309562241978,-0.05885260446501295,-0.08244946879766823,0.1470764588018627,-0.1218089602941459,0.053598126186896966,-0.04827645068804731,0.06910402459715681,1.185552104445372,0.6363636363636362,0.42000000000000004,0.4363636363636363
TER,2018-02-07,2018-01-23,40.24266815185547,46.41615676879883,-0.13300301116470736,15,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,27,0.1791600146131893,-0.12470076423492049,0.051047009993199666,0.19157203071954787,0.19157203071954787,-0.3479566859732264,-0.3479566859732264,-0.0911452740152836,-0.03225604043373276,0.24982705750623735,-0.07161553193021042,0.1563487248912716,-0.036236403747885504,0.10645100076657221,1.3958240535115913,0.4363636363636363,0.1,0.7272727272727273
ASML,2018-02-08,2018-01-26,165.68438720703125,190.19171142578125,-0.12885590037036665,13,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,26,0.1745413551228867,0.12757641809595843,0.17299995247871403,0.19199566561665504,0.23810752188281548,-0.11341549900537251,-0.11341549900537251,-0.01607983874219643,-0.01972530838144826,0.17152875428023218,-0.020795914277830563,0.11902323545936921,-0.02147861916095528,0.11717260062765877,1.4323507442924794,0.1636363636363636,0.0,0.8181818181818181
CAT,2018-02-08,2018-01-22,122.6220474243164,143.53639221191406,-0.14570761090832052,17,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,1,-1,0.058291595418383135,0.05997088036528897,-0.040543500977488156,0.12124120000868577,0.12124120000868577,-0.1264589690750939,-0.17830159174791282,-0.11874293505890798,0.05660703953842594,0.29038366800862203,0.05553643364204364,0.23787814918775907,-0.06155279689283222,0.1656182341597785,1.8074663671617524,0.5272727272727273,0.27,0.6363636363636362
CMI,2018-02-08,2018-01-26,133.96035766601562,155.59869384765625,-0.13906502456136494,13,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,-0.02789835914920058,-0.11256100480839659,-0.13108558772720968,0.04243118926429279,0.04243118926429279,-0.16365638268311633,-0.23083918804939696,-0.08919534830352349,-0.02938578030940997,0.053800350485526005,-0.030456386205792274,0.0012948316646630431,-0.06615638059027773,0.002170319240871077,1.2122639016536711,0.20909090909090908,0.27,0.5454545454545454
FCX,2018-02-08,2018-01-22,15.49242115020752,18.04740333557129,-0.14157062585994962,17,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,70,0.0815851369724594,-0.052142751044153224,-0.10274416448994306,0.1436228826614201,0.1436228826614201,-0.23607534923317375,-0.23607534923317375,-0.09302341292031957,0.1793813979428429,0.17614817935017313,0.1783107920464606,0.12364266052931017,-0.04031126414860364,0.1780375658018507,1.2190283506136372,0.4363636363636363,0.1,0.7272727272727273
GOOG,2018-02-08,2018-01-26,49.66822814941406,58.3132438659668,-0.148251325829572,13,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,29,0.16273255737149928,0.09590423454950248,0.24720419642421,0.16273255737149928,0.26640508906602856,-0.13734639633429935,-0.13734639633429935,-0.09467937365981693,-0.03078390790017871,0.08518792758739435,-0.03185451379656101,0.03268240876653139,-0.07567619019809357,0.015070911395757891,1.4078485462900312,0.1636363636363636,0.0,0.9090909090909091
GOOGL,2018-02-08,2018-01-26,49.97248458862305,58.891265869140625,-0.15144488998310146,13,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,32,0.15700931611611524,0.09701192833244798,0.25478552001616483,0.15700931611611524,0.2756644720334456,-0.1378727063028512,-0.1378727063028512,-0.09442921332780307,-0.04245558780347425,0.07194097608914629,-0.04352619369985655,0.01943545726828333,-0.07808679066213642,0.0050995402353266606,1.4439509640001418,0.1636363636363636,0.0,0.9090909090909091
INTC,2018-02-08,2018-01-26,36.131927490234375,42.041961669921875,-0.14057465315458206,13,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,18,0.20514607198993895,0.2935043383663958,0.18680862960325895,0.2935043383663958,0.3429107427462328,-0.07031257189273932,-0.1646811306426964,-0.013296036565611069,-0.07994816810784455,0.18324914406904647,-0.08101877400422686,0.1307436252481835,-0.0479392750986074,0.09724094875571732,1.2844506684192099,0.2727272727272727,0.0,0.7090909090909091
JNJ,2018-02-08,2018-01-22,100.52548217773438,117.85253143310547,-0.14702314023017937,17,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,1,-1,0.0563409773896264,-0.001641080394496841,0.05270165411917782,0.0700402760275518,0.0700402760275518,-0.08738378197724483,-0.10468523431420196,-0.12335237804265864,-0.09040711571458304,-0.03968674260794092,-0.09147772161096535,-0.09219226142880388,-0.10402925850380096,-0.05661098106796736,1.6609680759664842,0.3181818181818181,0.17,0.5272727272727273
LIN,2018-02-08,2018-01-26,126.62030029296875,145.62167358398438,-0.1304845139007207,13,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,1,0,118,0.12434883374539107,0.09601529876160919,0.10799116626424943,0.12434883374539107,0.1750204984509871,-0.11799396102360782,-0.11799396102360782,-0.11548406111314524,-0.027757947910424075,0.1305810616294414,-0.02882855380680638,0.07807554280857842,-0.07880390096772594,0.028332442805902636,1.494248353777879,0.1636363636363636,0.0,0.8181818181818181
