portfolio_kind,base_rebalance_date,period_end_date,action_date,ticker,action,reason,original_weight,new_weight,cash_weight_after,price_return,benchmark_return,relative_return,action_price
main,2026-01-30,2026-02-27,2026-02-03,EXPE,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0640085343558921,0.0,0.06400853435589293,-0.12992164650500848,-7.252378095801149e-05,-0.12985854055640134,233.95245361328125
main,2026-01-30,2026-02-27,2026-02-04,LRCX,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0501228531215416,0.0,0.11413138747743445,-0.10093002219391844,-0.004916094160340334,-0.09648827347133182,209.52896118164062
main,2026-01-30,2026-02-27,2026-02-05,CCJ,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0280100110125524,0.0,0.14214139848998686,-0.10565515512040446,-0.017343907278018267,-0.08986994381499414,109.27999877929688
main,2026-01-30,2026-02-27,2026-02-10,MU,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0605705174231352,0.0,0.2027119159131221,-0.09444902503108143,0.0036832978798091442,-0.09777219877842569,373.09326171875
main,2026-01-30,2026-02-27,2026-02-12,GOOG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.178125,0.0,0.3808369159131221,-0.08076069436086242,-0.012050806280180737,-0.06954799752604246,309.1521911621094
main,2026-01-30,2026-02-27,2026-02-23,MA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.148244229069485,0.0,0.5290811449826072,-0.08310687014984053,-0.010426638399089083,-0.07344602691524649,495.1790466308594
main,2026-01-30,2026-02-27,2026-02-25,CIB,daily_hard_stop_exit,daily_close_breached_hard_stop,0.04,0.0,0.5690811449826071,-0.08804415403805244,0.005177088568697252,-0.09274111364743731,73.06796264648438
main,2026-02-27,2026-05-08,2026-03-03,APH,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0359756107506805,0.0,0.31986246843870514,-0.0842402008749672,0.002401660462065802,-0.0864342755548656,129.32440185546875
main,2026-02-27,2026-05-08,2026-03-04,AEM,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0016279092977065,0.0,0.32149037773641165,-0.08236732036839611,0.009473913270269696,-0.09097930360690443,232.72999572753906
main,2026-02-27,2026-05-08,2026-03-05,SCCO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0446595879221731,0.0,0.3661499656585847,-0.1225992246960732,0.0038455441766187537,-0.12596038265668186,191.8699951171875
main,2026-02-27,2026-05-08,2026-03-06,ADI,daily_hard_stop_exit,daily_close_breached_hard_stop,0.027738513614966,0.0,0.39388847927355075,-0.09169433808269001,-0.00931199496116164,-0.08315669787310964,315.80999755859375
main,2026-02-27,2026-05-08,2026-03-06,AMAT,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0854521783846825,0.0,0.4793406576582332,-0.11413606271613119,-0.00931199496116164,-0.10580936401956342,324.739990234375
main,2026-02-27,2026-05-08,2026-03-06,ATI,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0212456546682173,0.0,0.5005863123264505,-0.08089409961419469,-0.00931199496116164,-0.07225494231175922,150.08999633789062
main,2026-02-27,2026-05-08,2026-03-06,LRCX,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0528887327082611,0.0,0.5534750450347117,-0.12958470555717982,-0.00931199496116164,-0.12140321673855647,199.3300018310547
main,2026-02-27,2026-05-08,2026-03-06,MU,weekly_relative_trim,relative_underperformance_trim50,0.0531578016644531,0.02657890083222655,0.5800539458669381,-0.07763970563633249,-0.00931199496116164,-0.06896995858195754,370.1445007324219
main,2026-02-27,2026-05-08,2026-03-06,PH,weekly_relative_trim,relative_underperformance_trim50,0.00084182034951,0.000420910174755,0.5804748560416931,-0.07770035621479965,-0.00931199496116164,-0.06903117924694868,921.6367797851562
main,2026-02-27,2026-05-08,2026-03-06,STE,weekly_relative_trim,relative_underperformance_trim50,0.0010557581748156,0.0005278790874078,0.581002735129101,-0.07762798155732575,-0.00931199496116164,-0.06895812430219739,230.50999450683594
main,2026-02-27,2026-05-08,2026-03-09,STE,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0010557581748156,0.0,0.5815306142165088,-0.08879197357544844,-0.0006335432569036792,-0.08821431790481571,227.72000122070312
main,2026-02-27,2026-05-08,2026-03-11,RGLD,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0343297846104506,0.0,0.6158603988269593,-0.08053335379725268,-0.0034920037782386615,-0.07731132144560271,275.3443603515625
main,2026-02-27,2026-05-08,2026-03-12,PH,daily_hard_stop_exit,daily_close_breached_hard_stop,0.00084182034951,0.0,0.6162813090017143,-0.09921716328652663,-0.018623926748777997,-0.08212268337738204,900.1354370117188
main,2026-02-27,2026-05-08,2026-03-18,SYY,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0011932069020982,0.0,0.6174745159038125,-0.09199959583546446,-0.025445763301966018,-0.06829156349367982,81.89263153076172
main,2026-02-27,2026-05-08,2026-03-23,NOC,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0008268370684532,0.0,0.6183013529722657,-0.08724832214765099,-0.031722671720814555,-0.057344780059568445,680.0
main,2026-02-27,2026-05-08,2026-03-25,MU,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.0531578016644531,0.0,0.6448802538044923,-0.04827259165312947,-0.02959517056683958,-0.019247040533794446,381.9295654296875
main,2026-02-27,2026-05-08,2026-03-27,GOOG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0389716129289747,0.0,0.683851866733467,-0.09576067461662974,-0.06317709951820372,-0.03478093360193124,273.760009765625
main,2026-02-27,2026-05-08,2026-03-27,TPR,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0027014643932399,0.0,0.6865533311267069,-0.08328573544836626,-0.06317709951820372,-0.021464714323081724,138.83999633789062
main,2026-02-27,2026-05-08,2026-04-10,VZ,weekly_relative_trim,relative_underperformance_trim50,0.0409444644477662,0.0204722322238831,0.70702556335059,-0.06497645534712537,0.0038538402858954157,-0.06856605301566421,46.040000915527344
main,2026-02-27,2026-05-08,2026-04-15,VZ,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0409444644477662,0.0,0.727497795574473,-0.08548852656228234,0.034111554320117365,-0.1156549120670366,45.029998779296875
main,2026-02-27,2026-05-08,2026-04-17,CNQ,weekly_relative_trim,relative_underperformance_trim50,0.0009686090822904,0.0004843045411452,0.7279821001156184,-0.04278493441626274,0.04918134664618212,-0.08765527652242833,43.0
main,2026-02-27,2026-05-08,2026-04-17,KO,weekly_relative_trim,relative_underperformance_trim50,0.0347126047724997,0.01735630238624985,0.7453384025018681,-0.06140576660588948,0.04918134664618212,-0.10540323996950085,75.73999786376953
main,2026-02-27,2026-05-08,2026-04-17,PBA,weekly_relative_trim,relative_underperformance_trim50,0.0010723480768111,0.00053617403840555,0.7458745765402737,-0.035269990255083816,0.04918134664618212,-0.08049260232391997,42.47999954223633
