ticker,Name,sector,industry_group,source_universe,selected_main_current,selected_concentrated_current,current_main_weight,current_concentrated_weight,decision_bucket,selection_pressure_score,score,concentrated_score,portfolio_monster_early_score,portfolio_future_winner_engine_score,portfolio_early_scout_engine_score,relative_strength_composite,oneil_leadership_score,portfolio_candidate_minimum_pass,portfolio_candidate_gate_label,portfolio_risk_entry_block_score,portfolio_stale_mega_leader_score,portfolio_stale_leader_reason,portfolio_defensive_rotation_action,entry_quality_score,concentrated_entry_quality_gate_pass,selection_confirmation_score,trend_template_full,breakout_setup_quality_score,price_above_ma50,price_above_ma200,market_cap_live,dollar_vol_20d,sales_growth_yoy,eps_growth_yoy,revenues_ttm,months_held_main,first_held_main,last_held_main,months_held_concentrated,first_held_concentrated,last_held_concentrated
PFG,PRINCIPAL FINANCIAL GROUP INC,Financials,Capital Markets,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3921192052980133,0.5963431695302991,,0.2740904702762299,0.1336330246957552,0.0920930564573057,,-0.2402189225335413,False,rejected,0.0135416666666666,0.0,,neutral,0.8764084745075047,,0.246716875,0.0,0.3512116637612955,0.0,1.0,,151423104.73621368,,,,4,2022-11-30,2023-02-28,0,,
GGG,GRACO INC,Industrials,Capital Goods - Machinery,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.39157284768211914,0.8650399366783442,,0.2761155133989902,0.0603697943411078,-0.0476325364192865,,-0.021311708549977,False,rejected,0.040625,0.0,,neutral,1.0,,1.0,0.0,0.1366235507972476,0.0,0.0,,88394467.36061096,0.0583386488343438,,2236604000.0,0,,,0,,
GNTX,GENTEX CORP,Consumer Discretionary,Auto Manufacturers & Parts,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.39152317880794696,0.6651652627558378,,0.2007417480639194,0.1580908896222547,0.1091374057497579,,0.0260218276837942,False,rejected,0.1729166666666667,0.0,,neutral,1.0,,1.0,0.0,-0.1732579648086185,0.0,0.0,,45478897.18468666,0.0110697991352923,0.0,1817305537.0,0,,,0,,
URI,UNITED RENTALS INC,Industrials,Commercial Services,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.39145695364238414,1.7304162442923627,,0.1907815203315827,0.0743848581152701,0.0175472181536663,,-0.0723632940276365,False,rejected,0.314375,0.0,,neutral,0.2,,1.0,0.0,-0.3111995552548941,0.0,0.0,,473885060.1428223,0.0,0.0331489429835931,3695000000.0,7,2018-01-31,2024-11-29,0,,
NNN,NNN REIT INC,Real Estate,Equity REITs,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3905794701986756,0.4633839964266258,,0.3214865203876103,0.0510985679028159,-0.0155485445249394,,-0.0057643985131392,False,rejected,0.0135416666666666,0.0,,neutral,0.4,,1.0,0.0,0.3270634501049846,0.0,1.0,,63812693.05568695,0.0,,926213000.0,0,,,0,,
ORCL,ORACLE CORP,Information Technology,Software - Infrastructure,current_constituents_proxy,False,False,0.0,0.0,omitted_stale_leader,0.389908940397351,3.300872671772301,,0.1687888206079842,-0.0299207476324381,-0.1836904855984018,,0.3213167755893236,True,core_strict,0.428125,0.6000000329664046,broad_relative_breakdown,rotate_out_stale_core,0.1854096198934765,,1.0,0.0,-0.579109337600508,0.0,0.0,,4402924357.781677,0.0837975113762958,,57399000000.0,32,2017-06-30,2024-11-29,0,,
ESI,ELEMENT SOLUTIONS INC,Materials,Chemicals,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.38953642384105963,-0.7934590193810911,,0.4076915808377505,0.1911743529739221,0.1294434962092994,,0.26123964997052,False,rejected,0.325,0.0,,neutral,0.1302970659900422,,1.0,1.0,0.1714079509608115,1.0,1.0,,96659857.97143936,0.0383817005169115,0.0,2551200000.0,0,,,0,,
WTM,WHITE MOUNTAINS INSURANCE GROUP LT,Financials,Insurance,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.38911423841059606,-0.2706415905517736,,0.3621698943209276,0.1124752672157424,0.0950641446478386,,0.0197849890248051,False,rejected,0.0,0.0,,neutral,0.6849723200205273,,0.246716875,1.0,0.4909967785003138,1.0,1.0,,42174025.178222656,0.0,,,0,,,0,,
RBC,RBC BEARINGS INC,Industrials,Capital Goods - Machinery,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.3889900662251656,-0.6475654391462732,,0.4216864027037569,0.0938110986003586,0.128769955874401,,0.2770522111497014,True,future_relaxed,0.1333333333333333,0.0,,neutral,0.2933608644707861,,1.0,1.0,0.4567848331194474,1.0,1.0,,102929643.68286131,0.0487085816830097,,1636300000.0,0,,,0,,
CLH,CLEAN HARBORS INC,Industrials,Commercial Services,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3885264900662252,-0.2881382624954786,,0.4267901336144052,0.1275743817059115,0.1285611268793969,,-0.144726588055273,False,rejected,0.0,0.0,,neutral,0.5128184553977222,,1.0,1.0,0.5323311109936011,1.0,1.0,,148585386.13998413,0.0239195497688267,,6030837000.0,0,,,0,,
MSI,MOTOROLA SOLUTIONS INC,Information Technology,Communication Equipment,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.38831125827814567,0.9796438176402864,,0.380064339951517,-0.0688301993343444,-0.1343026744113581,,-0.6066666666666669,False,rejected,0.040625,0.0,,neutral,0.4,,1.0,0.0,0.1526487814128454,0.0,1.0,,513845070.04364014,0.0,0.0,11682000000.0,0,,,0,,
FCN,FTI CONSULTING INC,Industrials,Commercial Services,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.38807947019867556,-0.3182563346456721,,0.4274474797119836,0.1554468293553186,0.1214682398704627,,-0.1809082350690912,False,rejected,0.0,0.0,,neutral,0.9607434330447064,,1.0,1.0,0.5644145476272132,1.0,1.0,,68759530.01853943,0.0,0.0,3788857000.0,0,,,1,2022-06-30,2022-06-30
PG,PROCTER & GAMBLE,Consumer Staples,Household & Personal Products,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.3877649006622517,3.601504951654641,,0.2223570100602864,-0.1541400470929618,-0.2518896255207209,,-0.1656277422129386,True,core_strict,0.159375,0.0,,neutral,0.4,,1.0,0.0,-0.0741615339965688,0.0,0.0,,1710097017.651825,0.0029153131284285,0.0609784910435948,84284000000.0,21,2017-08-31,2025-05-30,0,,
HLI,HOULIHAN LOKEY INC CLASS A,Financials,Capital Markets,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3875082781456954,0.6465710664514799,,0.19834795090466,0.1673408169463142,0.0613573222056094,,0.108899244881872,False,rejected,0.3197916666666667,0.0,,neutral,0.4920870864108314,,1.0,0.0,-0.3781657721637771,0.0,0.0,,96364525.5052948,0.3161296382438185,0.0,2648295000.0,0,,,3,2024-07-31,2024-11-29
KGC,Kinross Gold,Materials,Metals & Mining,adr_whitelist,False,False,0.0,0.0,omitted_candidate_gate_block,0.38711920529801325,0.4171197334559771,,0.3221941921949869,0.0129340422403304,0.1755402351069056,,-0.2509549019170297,False,rejected,0.2385416666666666,0.0,,neutral,0.3708116300496085,,1.0,0.0,-0.1498643676843975,0.0,1.0,,342788924.76833344,,,7051100000.0,0,,,0,,
RS,RELIANCE STEEL & ALUMINUM,Materials,Metals & Mining,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3862913907284768,-0.0366857892878153,,0.3377267441487605,0.0848311232354447,-0.0594655148752291,,0.1882161764377723,False,rejected,0.0270833333333333,0.0,,neutral,1.0,,1.0,0.0,0.2282145012683065,0.0,1.0,,108014518.94744872,0.0,0.0,14294300000.0,7,2022-04-29,2023-08-31,0,,
CSX,CSX CORP,Industrials,Transportation & Logistics,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.38572019867549673,-0.0442433270501574,,0.4421766986081803,-0.0723154367599129,-0.1146364237492111,,0.4966878423959647,False,rejected,0.1333333333333333,0.0,,neutral,0.626489463690113,,1.0,1.0,0.4994624643943523,1.0,1.0,,541792679.8929024,0.0,0.0,14092000000.0,13,2017-05-31,2021-08-31,6,2017-05-31,2021-04-30
BPOP,POPULAR INC,Financials,Banks - Regional,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.38526490066225166,0.1917039641452945,,0.2717693729609138,0.0987370706084672,0.0760027201986753,,0.0812183964562202,False,rejected,0.146875,0.0,,neutral,0.7834809704660619,,0.246716875,0.0,0.4650115191346818,0.0,1.0,,71729882.5478363,,,,0,,,0,,
HST,HOST HOTELS & RESORTS REIT INC,Real Estate,Equity REITs,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.38451158940397356,-0.3279612266500288,,0.4109521879688446,0.0821059363438041,0.0634938804402852,,0.010808247212136,False,rejected,0.1333333333333333,0.0,,neutral,0.6996927909193731,,1.0,1.0,0.4981612596519377,1.0,1.0,,176311201.4438343,0.0,0.0,6114000000.0,0,,,0,,
USB,US BANCORP,Financials,Banks - Regional,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3843874172185431,0.6853326048455382,,0.2296733771534493,0.0328677699714423,0.0060064605147495,,0.1173154615478736,False,rejected,0.1604166666666666,0.0,,neutral,0.9573989540065726,,0.246716875,0.0,0.2819432531237336,0.0,1.0,,574494691.2399864,,,,0,,,0,,
VVV,VALVOLINE INC,Consumer Discretionary,Auto Manufacturers & Parts,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.3843046357615894,0.4414410951693681,,0.235615032687124,0.240150717566691,0.1848183943048939,,-0.4047839861923543,True,early_relaxed,0.159375,0.0,,neutral,1.0,,1.0,0.0,-0.0955636403299541,0.0,0.0,,61891848.50479126,0.0563928350833848,0.0,1710300000.0,0,,,2,2021-11-30,2021-12-31
LECO,LINCOLN ELECTRIC HOLDINGS INC,Industrials,Capital Goods - Machinery,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.38324503311258284,0.1487745583243999,,0.3094691835666852,0.1388203943653431,0.0670068013305999,,-0.0230876842624751,False,rejected,0.146875,0.0,,neutral,0.4,,1.0,0.0,0.3363633551007302,0.0,1.0,,81030239.62753296,0.0,0.0,4233003000.0,0,,,0,,
MCK,MCKESSON CORP,Health Care,Diagnostics & Research,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3817880794701987,1.6100552946403155,,0.2234151001563135,-0.0564666266281657,-0.0695064907795112,,-0.0492296462188032,False,rejected,0.146875,0.0,,neutral,0.3434652997164316,,0.1877585416666666,0.0,0.3844007428396164,0.0,1.0,,732728289.7802734,0.0,,,15,2022-08-31,2025-02-28,3,2022-08-31,2022-10-31
CINF,CINCINNATI FINANCIAL CORP,Financials,Insurance,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3817384105960265,0.6559902057672398,,0.2398177542637327,0.0759345790050253,0.0151992561966385,,0.0017986353658913,False,rejected,0.1739583333333333,0.0,,neutral,1.0,,0.246716875,0.0,0.1406100222902713,0.0,1.0,,136984028.27178955,,0.0,,0,,,0,,
EXR,EXTRA SPACE STORAGE REIT INC,Real Estate,Equity REITs,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3810099337748344,0.3266341830609021,,0.2477333656349889,0.1372780145475233,0.040868955789502,,0.0017293195539417,False,rejected,0.0677083333333333,0.0,,neutral,0.4,,1.0,0.0,-0.0215134658194925,0.0,0.0,,170313705.64239502,0.0713334160771173,0.0,129476000.0,4,2018-12-31,2019-03-29,0,,
EXPD,EXPEDITORS INTERNATIONAL OF WASHIN,Industrials,Transportation & Logistics,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3798841059602649,0.6972599549587224,,0.3314676164063416,-0.0191674896308225,-0.0460742601982458,,-0.3887122244837984,False,rejected,0.1604166666666666,0.0,,neutral,0.9196557341314288,,1.0,0.0,0.419192207976282,0.0,1.0,,185184198.96698,0.0441953999404745,,11069009000.0,0,,,3,2021-05-28,2021-07-30
TDY,TELEDYNE TECHNOLOGIES INC,Information Technology,Other,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.379817880794702,0.6107728656805693,,0.3017444738516373,-0.0458099723875445,-0.0643562890755457,,0.0355972407309994,False,rejected,0.0135416666666666,0.0,,neutral,0.3557621329986186,,1.0,0.0,0.4213738336227124,0.0,1.0,,196090830.307312,0.0,0.0,6115400000.0,0,,,0,,
GS,GOLDMAN SACHS GROUP INC,Financials,Capital Markets,current_constituents_proxy,False,False,0.0,0.0,omitted_stale_leader,0.37883278145695365,2.9039955004964284,,0.2205320528259462,-0.166069428569888,-0.1733947847322201,,-0.2722481122046801,True,core_strict,0.1604166666666666,0.5843208684830217,broad_relative_breakdown,rotate_out_stale_core,0.9671475906633676,,0.246716875,0.0,0.2923780908541001,0.0,1.0,,1897559783.262024,,,,9,2022-11-30,2025-11-28,0,,
PANW,PALO ALTO NETWORKS INC,Information Technology,Software - Infrastructure,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3768543046357616,3.1767969725650107,,0.1732630273352369,-0.1073265728749279,-0.1705816551465341,,0.0714037279087385,False,rejected,0.3197916666666667,0.0,,neutral,0.5,,1.0,0.0,-0.4352955499388127,0.0,0.0,,1294587319.8285675,0.0,0.0,9221500000.0,17,2021-09-30,2025-02-28,17,2019-01-31,2024-10-31
MRSH,MARSH INC,Financials,Insurance,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3764817880794702,1.6025826390133386,,0.1825032074488486,0.045683057973673,-0.0626779363060879,,0.0247312362810064,False,rejected,0.1864583333333333,0.0,,neutral,1.0,,1.0,0.0,-0.3585473615172161,0.0,0.0,,577068197.3018646,0.1031564314334778,0.0,26981000000.0,0,,,0,,
NEU,NEWMARKET CORP,Materials,Chemicals,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.375794701986755,0.4292419427473183,,0.2577271297525096,0.0943726809543637,0.1142176741123549,,-0.208991719976416,False,rejected,0.2010416666666666,0.0,,neutral,1.0,,1.0,0.0,-0.0544909092014566,1.0,0.0,,95073743.175354,0.0,0.0,2725169000.0,1,2025-08-29,2025-08-29,3,2025-08-29,2025-10-31
BOKF,BOK FINANCIAL CORP,Financials,Banks - Regional,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3745364238410597,-0.2548608407852603,,0.2872319207344243,0.1310420545059418,0.0883004649034635,,0.1714610591853538,False,rejected,0.0135416666666666,0.0,,neutral,0.6903812478439473,,0.246716875,0.0,0.435800980940851,0.0,1.0,,48300922.408332825,,,,0,,,0,,
SCI,SERVICE,Consumer Discretionary,Household & Personal Products,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.37385761589403976,0.2049718399759258,,0.4025144376883801,0.0332154584728512,-0.0176361311855651,,-0.2318788390981141,False,rejected,0.0135416666666666,0.0,,neutral,1.0,,1.0,1.0,0.3779234800073228,1.0,1.0,,95755114.83913422,0.0,0.0,4309234000.0,0,,,0,,
POST,POST HOLDINGS INC,Consumer Staples,Food Beverage & Tobacco,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.372317880794702,1.0643588478259032,,0.2082809113025351,0.0319873467672683,-0.0610322523706809,,0.0064520862713835,False,rejected,0.1729166666666667,0.0,,neutral,1.0,,1.0,0.0,-0.1274719875388605,0.0,0.0,,80623402.83096313,0.1669432127020456,0.0,8158100000.0,0,,,0,,
ACM,AECOM,Industrials,Construction & Engineering,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.37125827814569534,0.856062797435212,,0.1903379357018828,0.1073751716193963,-0.040580670734807,,0.1633615622714053,False,rejected,0.428125,0.0,,neutral,0.1643665550662172,,1.0,0.0,-0.2434794375046841,0.0,0.0,,103769231.16474152,0.0021187795621098,0.0,16139622000.0,0,,,0,,
ELS,EQUITY LIFESTYLE PROPERTIES REIT I,Real Estate,Equity REITs,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3656291390728477,0.2759637748324072,,0.3190751867563877,-0.0016631532255907,-0.0907087275074102,,0.0129698966545632,False,rejected,0.0135416666666666,0.0,,neutral,0.4,,1.0,0.0,0.4443403105283571,0.0,1.0,,99801624.4667244,0.003417714717796,0.0298305432545256,1531382000.0,2,2019-03-29,2019-04-30,5,2019-03-29,2019-07-31
ISRG,INTUITIVE SURGICAL INC,Health Care,Medical Devices,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.36543046357615894,2.003539510662096,,0.1925681103404595,-0.0869008671528369,-0.1284928605183728,,-0.0413175193423824,False,rejected,0.3008333333333333,0.0,,neutral,0.2,,1.0,0.0,-0.0960250247709442,0.0,0.0,,802188585.5194092,0.0,0.0,10064700000.0,24,2017-05-31,2025-06-30,7,2017-05-31,2018-04-30
AN,AUTONATION INC,Consumer Discretionary,Auto Manufacturers & Parts,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.36511589403973504,0.7261317055821899,,0.2234431741295289,0.0773356682531161,0.0242903604308504,,-0.2081746214703537,False,rejected,0.3103125,0.0,,neutral,1.0,,1.0,0.0,-0.1326593752310397,0.0,0.0,,86256359.02679443,0.0323552048540278,,27631400000.0,0,,,9,2021-07-30,2024-04-30
OMC,OMNICOM GROUP INC,Communication,Other,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3650993377483444,0.3985222673333164,,0.2682477325008123,-0.0074665625260581,-0.1180595259964059,,0.199344548093597,False,rejected,0.0677083333333333,0.0,,neutral,1.0,,1.0,0.0,-0.0063123454243742,0.0,1.0,,411199330.4235458,0.1008853280302886,0.0,17271900000.0,0,,,0,,
GAP,GAP INC,Consumer Discretionary,Apparel & Luxury,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3647350993377484,0.2105064043742811,,0.2486590332784472,0.1515833682154483,0.0402686330181497,,-0.0216931304936623,False,rejected,0.4958333333333334,0.0,,block_fragile_entry,1.0,,1.0,0.0,-0.2183752291762025,0.0,1.0,,251419967.7997303,0.0185602545406335,0.0,15366000000.0,0,,,0,,
MAS,MASCO CORP,Industrials,Construction & Engineering,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.36471854304635765,1.1563848712406282,,0.1948282134126682,0.0654683004169457,-0.0211981013237897,,-0.0485441334915028,True,early_relaxed,0.1729166666666667,0.0,,neutral,0.4,,1.0,0.0,-0.2096554148603767,0.0,0.0,,159190959.94693756,0.0,0.0,7562000000.0,1,2017-06-30,2017-06-30,0,,
MDT,MEDTRONIC PLC,Health Care,Medical Devices,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.36311258278145697,1.88548883737312,,0.2013020681281717,-0.0926517675899929,-0.2111188547403708,,-0.0118318350844095,False,rejected,0.30625,0.0,,neutral,0.4,,1.0,0.0,-0.2078218392090692,0.0,0.0,,754881126.3858032,0.0,0.0,33537000000.0,8,2018-11-30,2019-11-29,0,,
HCA,HCA HEALTHCARE INC,Health Care,Diagnostics & Research,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.36115894039735097,1.0336920761287296,,0.2212103842959772,-0.0132168153309235,-0.0473656091862049,,-0.0356914935086323,False,rejected,0.1604166666666666,0.0,,neutral,0.3807278658402221,,0.1877585416666666,0.0,0.3138660449157027,0.0,1.0,,561057391.7715454,,0.0,,0,,,0,,
SPGI,S&P GLOBAL INC,Financials,Capital Markets,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3611341059602649,2.175835647464884,,0.1811345510722884,-0.0632506926606748,-0.1073760874504319,,-0.027224811220468,False,rejected,0.3197916666666667,0.0,,neutral,0.5,,1.0,0.0,-0.1822822869621565,0.0,0.0,,911171353.6083984,0.0,0.0,15336000000.0,6,2018-12-31,2024-10-31,0,,
ITT,ITT INC,Industrials,Capital Goods - Machinery,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.360976821192053,0.0218145891787966,,0.3218817040221623,-0.0124125822687252,-0.0796044955075476,,0.1491819598498392,False,rejected,0.146875,0.0,,neutral,0.8921319575341069,,1.0,0.0,0.2289631752002646,0.0,1.0,,204096913.6869049,0.0847770402401739,,3938500000.0,0,,,0,,
MS,MORGAN STANLEY,Financials,Capital Markets,current_constituents_proxy,False,False,0.0,0.0,omitted_stale_leader,0.3578807947019867,2.3768141764501194,,0.1994751517966901,-0.1830716602698089,-0.1830133391077488,,-0.163348867322808,True,core_strict,0.1875,0.5625295736961258,broad_relative_breakdown,rotate_out_stale_core,1.0,,0.246716875,0.0,0.0996858358073748,0.0,1.0,,1172603008.6166382,,0.0,,11,2017-12-29,2025-02-28,0,,
TW,TRADEWEB MARKETS INC CLASS A,Financials,Capital Markets,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3577152317880795,0.2356251784974602,,0.2766403404492307,0.0852075067183204,0.0468405551251229,,-0.2314108953739781,False,rejected,0.0270833333333333,0.0,,neutral,1.0,,1.0,0.0,0.2936890356190847,1.0,0.0,,165989260.43891907,0.0,0.0,1725949000.0,13,2021-11-30,2025-05-30,11,2023-10-31,2025-04-30
TSLA,TESLA INC,Consumer Discretionary,Auto Manufacturers & Parts,current_constituents_proxy,False,False,0.0,0.0,omitted_stale_leader,0.3554221854304636,2.754839943483643,,0.1823081738755135,-0.066379268309401,-0.1226196452289865,,-0.5204365536758843,True,core_strict,0.30625,0.7323785699599742,mega_rs_decay,rotate_out_stale_core,0.5,,1.0,0.0,-0.3454515540013524,0.0,0.0,,24059768881.295776,0.0094757835346634,-0.5292171633996164,97690000000.0,9,2017-05-31,2022-09-30,4,2017-05-31,2020-08-31
BLK,BLACKROCK INC,Financials,Capital Markets,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.35236754966887424,2.251924382184163,,0.185449185320575,-0.1437534887059695,-0.1463144878373388,,-0.0480437845067082,False,rejected,0.3109895833333333,0.0,,neutral,0.5,,1.0,0.0,-0.2821938575127373,0.0,0.0,,990377159.874878,,,20407000000.0,3,2024-12-31,2025-02-28,0,,
NSC,NORFOLK SOUTHERN CORP,Industrials,Transportation & Logistics,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.35168046357615895,0.6825936848193025,,0.3229817456537646,-0.106257146101573,-0.1529068230700947,,-0.2807366065716322,False,rejected,0.1875,0.0,,neutral,1.0,,1.0,0.0,0.0283747430300622,0.0,1.0,,393013067.3995972,0.0,0.0,12180000000.0,0,,,0,,
ZTO,ZTO Express,Industrials,Transportation & Logistics,adr_whitelist,False,False,0.0,0.0,not_selected_low_priority,0.35085264900662255,-1.6682944548760097,,0.4118297962613545,0.1121240449121583,0.200498628273527,,0.1295707414945994,True,early_relaxed,0.2166666666666666,0.0,,neutral,0.3061832371122983,,0.246716875,1.0,0.3734124605466007,1.0,1.0,,45508576.35403633,,,,2,2020-05-29,2020-06-30,3,2020-05-29,2020-07-31
ABT,ABBOTT LABORATORIES,Health Care,Medical Devices,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3498841059602649,3.012611029873124,,0.1764720253900899,-0.2196751464313,-0.2986859000212445,,0.0332418223800077,False,rejected,0.1864583333333333,0.0,,neutral,0.2,,1.0,0.0,-0.3321491838899658,0.0,0.0,,1364913395.276146,0.0,0.0,44328000000.0,23,2017-09-29,2025-05-30,9,2017-06-30,2021-08-31
BBY,BEST BUY INC,Consumer Discretionary,Specialty Retail,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3498509933774835,0.3322559379639543,,0.2233689426512374,0.0490101113777475,-0.0369881347001546,,0.0505405924734975,False,rejected,0.1458333333333333,0.0,,neutral,1.0,,1.0,0.0,-0.2683224827024805,1.0,0.0,,322448423.85147095,0.0,0.0,41691000000.0,0,,,0,,
CCK,CROWN HOLDINGS INC,Materials,Apparel & Luxury,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.34956953642384103,-0.1527396206921255,,0.2453282605251116,0.1067833225705727,0.0323437431286667,,0.0743764474068423,False,rejected,0.2010416666666666,0.0,,neutral,1.0,,1.0,0.0,-0.0207767292733586,0.0,0.0,,108731764.34459686,0.0477925599525463,,12365000000.0,0,,,0,,
ROP,ROPER TECHNOLOGIES INC,Information Technology,Software - Application,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3486258278145696,1.2265097414891786,,0.1814511969489671,0.0013206854741924,-0.0077632277741915,,-0.0049819037115158,False,rejected,0.1864583333333333,0.0,,neutral,0.417651272579618,,1.0,0.0,-0.1784719744623402,0.0,0.0,,500616275.463562,0.0,0.0,7902500000.0,0,,,0,,
ZION,ZIONS BANCORPORATION,Financials,Banks - Regional,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.34812913907284765,0.0755325981080157,,0.3014923801363239,0.0566265122137578,-0.0302927727098621,,-0.0428652647963384,False,rejected,0.1604166666666666,0.0,,neutral,1.0,,1.0,0.0,0.3151707474916754,0.0,1.0,,98614405.39253236,,-0.7725699483341921,,0,,,0,,
CART,MAPLEBEAR INC,Consumer Staples,Internet Content & Information,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3480463576158941,0.2684397719158612,,0.2162370614887804,0.0488177408526571,0.0799091568167292,,0.0071920379467306,False,rejected,0.30625,0.0,,neutral,0.5,,1.0,0.0,-0.2377732048861604,1.0,0.0,,151513266.31786346,0.1077560686796921,,3742000000.0,0,,,0,,
ZBH,ZIMMER BIOMET HOLDINGS INC,Health Care,Medical Devices,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3471523178807947,0.2155569483385978,,0.2097533584223222,0.119465286189773,0.0027282539016984,,0.0242270908871242,False,rejected,0.159375,0.0,,neutral,1.0,,1.0,0.0,-0.1064585798005785,0.0,0.0,,188364343.9009857,0.0720053134686009,-0.2176359663343936,8231500000.0,0,,,0,,
IR,INGERSOLL RAND INC,Industrials,Capital Goods - Machinery,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.34706953642384114,0.7120918817680089,,0.218680012777385,0.0430356696694012,-0.0421155587662083,,-0.1065585427498851,False,rejected,0.159375,0.0,,neutral,0.4,,1.0,0.0,-0.1272372560125197,0.0,0.0,,266724766.75754547,0.0574844505874223,,7650900000.0,0,,,0,,
JAZZ,JAZZ PHARMACEUTICALS PLC,Health Care,Biotechnology,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.34705298013245034,-1.529611957558837,,0.426286723170257,0.0791622997829222,0.0546785740661258,,0.3362514180414567,False,rejected,0.4583333333333333,0.0,,block_fragile_entry,0.0439267813237493,,1.0,1.0,0.6965969013832265,1.0,1.0,,153541697.06718445,0.0,0.0,4267586000.0,0,,,0,,
STT,STATE STREET CORP,Financials,Capital Markets,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.346705298013245,0.6906496315574098,,0.2440612649003838,-0.0226641663190339,-0.043379640671034,,-0.2081897328624024,False,rejected,0.1604166666666666,0.0,,neutral,0.9011319519664605,,0.246716875,0.0,0.2835623387187463,0.0,1.0,,273805014.3524933,,,,3,2025-12-31,2026-02-27,0,,
