rebalance_date,theme_rank,leadership_theme,member_count,top3_mean_member_score,median_mom_1m,breadth_mom_1m_positive,total_dollar_vol_20d,top_tickers,theme_attention_score
2018-02-28,16,energy,13,-0.007245708638074948,-0.1283293985722593,0.0,3077352111.34479,"VLO,OKE,LNG,FANG,XOM,MPC,NOV,OXY",-1.062852419499508
2018-02-28,17,space_launch,2,-0.6672661238379363,-0.15924678537815978,0.0,1376893213.6702306,"GE,HWM",-1.799326776811951
2018-03-29,1,information_technology,41,1.5783428271056839,-0.0032620718354606,0.4878048780487805,16685818790.500969,"ADBE,TYL,ADSK,PTC,KEYS,CRM,NOW,WDAY",0.9129629316081991
2018-03-29,2,consumer_discretionary,42,1.530977335650365,-0.00891828340869705,0.4523809523809524,18480332411.53934,"BKNG,AMZN,WYNN,NKE,POOL,TJX,LULU,EBAY",0.8438498368696034
2018-03-29,3,memory_semiconductors,4,0.8643726623808513,0.0534555490341557,1.0,4699795083.285444,"MU,WDC,PSA,EXR",0.7708378067792695
2018-03-29,4,real_estate,21,0.740024822114537,0.0517589206839159,1.0,2126344895.742183,"Z,AMT,ZG,CBRE,SBAC,CCI,SUI,EQR",0.5267848025274109
2018-03-29,5,industrials,47,1.2292368644666183,-0.0089485277001356,0.44680851063829785,6552696793.755159,"SSNC,BR,NOC,VRSK,CSX,UNP,UAL,LDOS",0.44788880244910106
2018-03-29,6,financials,58,1.125085147537049,-0.0174568062362101,0.3448275862068966,11359571151.461004,"XYZ,MSCI,V,SPGI,BAC,EG,MKTX,RNR",0.38601584678295053
2018-03-29,7,utilities,21,0.35731538043921773,0.0465894201578278,1.0,3014138965.3257227,"FE,NEE,EXC,PEG,SRE,CNP,CMS,DUK",0.28226456445402526
2018-03-29,8,ai_compute_semiconductors,9,1.1517366257791177,-0.0199693793407085,0.4444444444444444,4610684007.034855,"INTC,ON,AMAT,TER,MCHP,AMD,KLAC,QCOM",0.23347945636436762
2018-03-29,9,communication,13,0.7807185119111711,-0.0249203237803462,0.23076923076923078,14918956516.86673,"SIRI,GOOGL,GOOG,EA,META,TMUS,OMC,CMCSA",0.1165818583238442
2018-03-29,10,health_care,39,0.7995220156865915,-0.0183701925807526,0.3333333333333333,7571807397.367732,"EW,RMD,ISRG,ZTS,SYK,ILMN,JAZZ,DHR",0.07956914660648343
2018-03-29,11,consumer_staples,17,0.7750653140757561,-0.0129383716686876,0.4117647058823529,3979160636.61397,"EL,COST,ADM,DG,LW,PG,SYY,KO",0.005753808643784844
2018-03-29,12,power_grid_gas_turbine,3,0.2612727382962781,0.0458978658608804,0.6666666666666666,463534500.55158615,"VST,ETN,AEP",-0.17929817220003186
2018-03-29,13,materials,19,0.3321038675673412,-0.019805153185489,0.2631578947368421,1944646889.8304243,"ECL,BALL,STLD,SHW,MLM,NEM,RS,RGLD",-0.5105050237798636
2018-03-29,14,energy,10,-0.3516627534307208,0.01639549639432345,0.8,2121911856.048056,"OKE,XOM,FANG,NOV,OXY,LNG,FTI,BKR",-0.5634595605023881
2018-03-29,15,software_ai_platforms,3,0.12635271745578078,0.0063496282142458,0.6666666666666666,596196536.4204025,"PAYC,GWRE,TTWO",-0.5748183739447704
2018-03-29,16,internet,4,0.08860905880399461,-0.0627886816113068,0.0,4463259086.939392,"BABA,MELI,JD,NTES",-0.9451244995628992
2018-03-29,17,space_launch,2,-0.8004056489551806,-0.0499995463667396,0.0,1188934799.6683235,"GE,HWM",-1.6814993218526813
2018-04-30,1,consumer_discretionary,42,1.7133939686434159,-0.0017871657809881,0.5,17113784510.44805,"BKNG,AMZN,WYNN,LULU,TJX,NKE,SBUX,TPR",1.6148335175398727
2018-04-30,2,information_technology,41,1.5750707136415947,0.0041704589798998,0.5609756097560976,13995310454.728424,"ADBE,FFIV,CRM,MSFT,INTU,TYL,AAPL,CSCO",1.4556110311670214
2018-04-30,3,energy,12,0.8587967850979683,0.05999411268881635,0.9166666666666666,2454972283.6605167,"BKR,OXY,MPC,XOM,OKE,FANG,LNG,NOV",0.6550541270405833
2018-04-30,4,financials,57,0.9468090622283598,-0.0057526239980688,0.43859649122807015,10549319299.283123,"V,MSCI,AFL,BAC,AXP,SPGI,L,ALL",0.5614013642978497
2018-04-30,5,communication,13,0.9506848940035489,-0.0178952568898785,0.3076923076923077,12106079295.249445,"META,GOOG,GOOGL,TMUS,SIRI,EA,OMC,CMCSA",0.4953639195807542
2018-04-30,6,health_care,39,0.8461245343129589,0.000596241856906,0.5128205128205128,7392017492.85922,"UNH,SYK,BSX,ISRG,ELV,LH,DHR,ZTS",0.4194268048214602
2018-04-30,7,industrials,47,0.9298191863347446,-0.0276718467254748,0.3404255319148936,6306559754.479248,"CSX,VRSK,BR,NSC,TRU,WAB,UAL,ADP",0.27456760861844304
2018-04-30,8,utilities,21,0.7177016682837638,0.0286319130170022,0.9523809523809523,2317283011.943091,"NEE,CMS,SO,DUK,PEG,XEL,LNT,SRE",0.27335334104608816
2018-04-30,9,consumer_staples,16,0.8364257108266471,-0.00797636347879245,0.4375,3310034346.1534452,"COST,EL,LW,SYY,ADM,DG,TGT,DLTR",0.17202879736795523
2018-04-30,10,materials,18,0.6239832636667942,0.01556006819539095,0.7222222222222222,1993727084.6006274,"BALL,ECL,AA,CE,STLD,RGLD,RS,IFF",0.00931128600344179
2018-04-30,11,real_estate,21,0.4639397282157403,-0.002562166013068,0.47619047619047616,2026465357.0768652,"SUI,WY,PLD,CBRE,EQR,AMT,ARE,UDR",-0.3347708424241146
2018-04-30,12,software_ai_platforms,3,0.18245943183840094,0.0468885417502396,1.0,280261992.9002762,"PAYC,GWRE,TTWO",-0.6817097154141522
2018-04-30,13,memory_semiconductors,4,0.3713441925692356,-0.05560368595563705,0.5,2922167692.8130918,"PSA,MU,EXR,WDC",-0.7141207049077019
2018-04-30,14,power_grid_gas_turbine,2,0.23566984524635048,0.0179535700097385,0.5,319758066.05195045,"VST,ETN",-0.8557338038568485
2018-04-30,15,ai_compute_semiconductors,9,0.21264707112699174,-0.0794080699721614,0.1111111111111111,3607762262.262025,"INTC,AMD,AMAT,MCHP,QCOM,KLAC,ON,STM",-1.0746865658121847
2018-04-30,16,internet,4,-0.3298944643838588,-0.06512664298905604,0.0,3383432619.441023,"BABA,MELI,JD,NTES",-1.6598077243392297
2018-04-30,17,space_launch,2,-0.8569980325733756,-0.0916139314438955,0.5,1020394593.053798,"GE,HWM",-2.640276493077996
2018-05-31,1,information_technology,43,1.4535410379507876,0.051254038593886,0.813953488372093,13559813213.381792,"ADBE,INTU,AAPL,VRSN,CRM,TYL,GDDY,NOW",0.996123450339709
2018-05-31,2,ai_compute_semiconductors,9,1.0492809814264838,0.1339513919117037,1.0,3479087239.973345,"AMD,INTC,MCHP,ON,KLAC,QCOM,AMAT,STM",0.7914027220736398
2018-05-31,3,health_care,47,1.3248660082674864,0.0460728534004244,0.7872340425531915,7477418313.247356,"ALGN,CNC,UNH,MASI,GMED,PEN,MDT,ISRG",0.7356438095692971
2018-05-31,4,consumer_discretionary,42,1.1362687279062704,0.0264289387961018,0.7380952380952381,12289259450.647543,"AMZN,LVS,LOW,TJX,LULU,W,WYNN,LOPE",0.5907233971857355
2018-05-31,5,industrials,50,1.2879657200742134,0.03242649687410145,0.74,5997240777.900106,"CSX,EXPD,ZTO,NSC,ADP,CNI,TXT,WAB",0.5873320008434468
2018-05-31,6,communication,12,1.2870765925189716,0.0092581332701286,0.5,8258376202.184614,"META,GOOGL,GOOG,EA,SIRI,CMCSA,TMUS,LYV",0.5110124120018015
2018-05-31,7,financials,57,0.9757143892449763,-0.0067187209487945,0.38596491228070173,9750525002.953148,"V,XYZ,MSCI,WEX,PYPL,SPGI,JKHY,AXP",0.20303155582762264
2018-05-31,8,energy,12,0.8853402942449281,0.05382515954918915,0.75,2448635514.0928645,"OXY,LNG,XOM,OKE,DVN,BKR,NOV,FTI",0.1705367317933686
2018-05-31,9,memory_semiconductors,4,0.7085745774359623,0.0556084185820794,1.0,3519810689.508185,"MU,PSA,EXR,WDC",0.15154004120887157
2018-05-31,10,materials,17,0.5573529522129194,0.0672498812604378,0.7647058823529411,1624382877.6729035,"VMC,MLM,STLD,ECL,RGLD,EXP,CE,RS",-0.11802923411958832
2018-05-31,11,real_estate,24,0.6689136402967838,0.0135270409391051,0.7083333333333334,2151558892.9237347,"Z,EQR,ZG,HST,SUI,WY,AVB,AMT",-0.22728052324359094
2018-05-31,12,consumer_staples,17,0.49894480798430724,0.0096264620288852,0.5294117647058824,3638471106.962528,"EL,COST,USFD,SYY,LW,TGT,KO,PG",-0.29674788207702846
2018-05-31,13,software_ai_platforms,4,0.3255688679600126,0.0793959812501038,0.75,620694982.6300907,"GWRE,SHOP,PAYC,TTWO",-0.4579437610750994
2018-05-31,14,power_grid_gas_turbine,4,0.3857175727668691,0.08552684404385286,1.0,349909924.0228653,"VST,MPWR,PWR,ETN",-0.46648328363951025
2018-05-31,15,utilities,19,0.25059744926368,-0.0120057408903018,0.42105263157894735,2277171175.5839148,"PEG,EXC,CMS,ATO,NEE,NI,DUK,WEC",-0.7160350526528765
2018-05-31,16,internet,4,-0.3895254303094424,-0.09263554936275631,0.25,4546123226.393347,"BABA,MELI,JD,NTES",-1.4881004282635566
2018-06-29,1,consumer_discretionary,45,1.885837706274188,0.0099576925312456,0.5777777777777777,15457286649.373074,"W,FIVE,LULU,AMZN,HD,NKE,ETSY,KMX",1.5441569451647734
2018-06-29,2,communication,12,1.6909205348227985,0.04026772213946545,0.75,9439910959.719217,"META,GOOGL,GOOG,EA,LYV,OMC,TMUS,CMCSA",1.4339467374348462
2018-06-29,3,health_care,45,1.4889493855178817,0.0195266452766733,0.6888888888888889,8697515263.060524,"ALGN,SRPT,ISRG,UNH,BSX,CNC,AMGN,DGX",1.1022963684010851
2018-06-29,4,information_technology,43,1.2807905036054628,-0.0009969075520833,0.4883720930232558,15312711907.286432,"ADBE,CRM,NTAP,AAPL,VRSN,INTU,FICO,PTC",0.8829020068935449
2018-06-29,5,consumer_staples,18,0.6953606740221071,0.05707705073897115,0.8888888888888888,4137497860.7028103,"KR,COST,USFD,LW,SYY,DG,PG,CLX",0.398605877409124
2018-06-29,6,financials,57,0.9489471614910602,-0.0150876076574546,0.40350877192982454,10626610735.819784,"V,PYPL,XYZ,WEX,CPAY,SPGI,MSCI,JKHY",0.3957648521712579
2018-06-29,7,industrials,47,0.8999511984522505,-0.0097709671226513,0.40425531914893614,5866358396.831337,"PAYX,CSX,ZTO,ADP,NSC,EXPD,TRU,CNI",0.24939622703459535
2018-06-29,8,energy,12,0.6822333165781495,0.0367723570587287,0.8333333333333334,2453376021.0283723,"OXY,XOM,OKE,LNG,KMI,DVN,ENB,EQT",0.15979829623374794
2018-06-29,9,real_estate,25,0.5757220542188184,0.0335571140472288,0.88,2454678134.276321,"SPG,AMH,AVB,SUI,AMT,Z,CBRE,MAA",0.04648264072059152
2018-06-29,10,utilities,21,0.3695896744560152,0.0269422275554358,0.9047619047619048,2881928060.6511154,"PEG,SRE,EXC,AES,CMS,NI,CNP,ATO",-0.15071637364997556
2018-06-29,11,ai_compute_semiconductors,10,0.7587803425775137,-0.0686051138250727,0.2,5122860043.636869,"AMD,AVGO,INTC,QCOM,MCHP,AMAT,KLAC,ON",-0.25542912512624694
2018-06-29,12,materials,16,0.6523862628455482,-0.01256901980272735,0.4375,1556267961.7397382,"RPM,VMC,SHW,MLM,RGLD,ECL,CE,STLD",-0.283936309362805
2018-06-29,13,internet,4,-0.14400171450376695,0.06724973349612565,0.75,4827799010.914135,"BABA,JD,MELI,NTES",-0.3524815705409869
2018-06-29,14,memory_semiconductors,4,0.3506108847695675,-0.010371552013215754,0.5,3224834728.9997177,"PSA,EXR,MU,WDC",-0.4012557696544774
2018-06-29,15,software_ai_platforms,4,0.3838889470645656,-0.02929348736206935,0.25,643738376.946516,"TTWO,SHOP,GWRE,PAYC",-0.8489499282525601
2018-06-29,16,power_grid_gas_turbine,4,0.09943775857812599,-0.0297470730243147,0.25,412054026.3775253,"MPWR,VST,ETN,PWR",-1.223102188344344
2018-07-31,1,industrials,51,1.247254656554145,0.0652068422771723,0.8823529411764706,6939838512.037415,"CSX,NSC,UAL,UNP,EXPD,PAYX,CP,WAB",0.9224989909985262
2018-07-31,2,health_care,45,1.4927422011128213,0.0424094774852816,0.7777777777777778,7316672531.998636,"ALGN,ILMN,AMGN,IQV,ISRG,CNC,HCA,ABT",0.8764377066101641
2018-07-31,3,ai_compute_semiconductors,10,1.4434407619675975,0.040046386304755405,0.6,5228807095.718832,"AMD,QCOM,TER,KLAC,MCHP,AMAT,AVGO,INTC",0.7359932921421797
2018-07-31,4,communication,13,1.2588101993480405,0.0250543982112394,0.7692307692307693,12111629690.363813,"GOOGL,GOOG,CHTR,META,VZ,SIRI,EA,LYV",0.6697157980794316
2018-07-31,5,information_technology,42,1.2129978008877338,0.022471695712275197,0.7380952380952381,13143123508.691278,"AAPL,VRSN,MSFT,ROP,ORCL,DELL,ADBE,CRM",0.6287114631549378
2018-07-31,6,financials,65,0.8055150250299783,0.0417879836381616,0.8307692307692308,11329041147.696846,"V,XYZ,AIZ,BAC,PYPL,C,WEX,JKHY",0.5221913023155761
2018-07-31,7,consumer_discretionary,43,0.9676799222715732,0.0139987253603974,0.6744186046511628,15094542757.973307,"FIVE,AMZN,W,LOW,HD,NKE,DRI,LULU",0.4155145406144225
2018-07-31,8,consumer_staples,17,0.7471279845369421,0.0338666213781562,0.6470588235294118,3253456339.2568064,"MDLZ,KO,PG,COST,CLX,LW,MNST,ADM",0.15886859698803987
2018-07-31,9,materials,17,0.8315567852396839,0.0248097079023978,0.6470588235294118,1609427514.5197167,"SHW,RPM,CE,AVY,HUN,ECL,STLD,LYB",0.004644138933370151
2018-07-31,10,utilities,21,0.3451817301355021,0.0258316715965414,0.8095238095238095,2344257761.205127,"CNP,OGE,DUK,SO,DTE,AEE,NI,EXC",-0.20242222371009336
2018-07-31,11,real_estate,24,0.6195957592211987,0.006582240949583099,0.6666666666666666,2043296792.6045692,"AMT,SPG,CCI,CBRE,AVB,EQIX,AMH,EQR",-0.24036564078011977
2018-07-31,12,energy,11,0.20051509547461774,0.0087355678295295,0.7272727272727273,1856374574.055869,"OKE,XOM,OXY,NOV,KMI,ENB,DVN,LNG",-0.49725971316686446
2018-07-31,13,internet,4,-0.28149457920703685,0.0151287603668891,0.75,3537125393.055887,"BABA,MELI,JD,NTES",-0.6266376455284205
2018-07-31,14,power_grid_gas_turbine,4,0.09055337023266208,0.00632617386816785,0.5,301002246.03798866,"ETN,MPWR,PWR,VST",-0.9579872461266119
2018-07-31,15,memory_semiconductors,4,-0.023337671721953706,-0.04915779421264145,0.25,2301458490.334059,"MU,PSA,EXR,WDC",-1.170550624689977
2018-07-31,16,software_ai_platforms,3,-0.4025785656845428,-0.0290606202582685,0.3333333333333333,302429077.3162842,"GWRE,PAYC,TTWO",-1.6010080673064282
2018-08-31,1,consumer_discretionary,44,1.4503482863205341,0.041646004236896,0.7727272727272727,15368076041.810877,"FIVE,TJX,LULU,AMZN,DRI,LOW,HD,W",1.1211692568043885
2018-08-31,2,information_technology,46,1.1659581792781533,0.06358182530372265,0.9130434782608695,14448637467.438543,"AAPL,MSFT,WDAY,CRM,ADSK,VRSN,SNPS,CSCO",1.0643264095331302
2018-08-31,3,health_care,49,1.3573372239813846,0.0330483376557373,0.7142857142857143,7487863518.5306835,"CNC,ILMN,ISRG,MOH,CVS,MDT,UNH,ELV",0.8351316927167824
2018-08-31,4,software_ai_platforms,4,0.8232247016848006,0.14130198580394243,1.0,540490397.1699142,"PAYC,TTWO,GWRE,SHOP",0.7397294778349434
2018-08-31,5,financials,59,1.3340919462459828,0.0139143438025299,0.6610169491525424,8468529444.683742,"XYZ,JKHY,V,PYPL,CACC,AXP,GPN,FDS",0.6911576697529271
2018-08-31,6,industrials,50,1.0021234020939846,0.0255370090971156,0.82,5260531694.000432,"BR,CSX,SSNC,NSC,UAL,CTAS,ALLE,EFX",0.4425917452700877
2018-08-31,7,communication,11,0.7553934514492017,0.0040420526432853,0.5454545454545454,8524214267.190294,"GOOGL,GOOG,TMUS,META,LBRDK,FWONK,MSGS,LYV",0.13864553723896605
2018-08-31,8,consumer_staples,17,0.7214264239957079,0.0115853621788781,0.5294117647058824,3786817609.6514177,"PG,COST,MNST,DG,SYY,CLX,TGT,ADM",0.007488972271723619
2018-08-31,9,utilities,23,0.5857053212920402,0.0213987154396324,0.782608695652174,2451257403.4301434,"PCG,D,ES,XEL,WEC,DTE,NEE,DUK",-0.07510268521047497
2018-08-31,10,ai_compute_semiconductors,10,0.9378542087226669,-0.02872933223194405,0.3,5559431964.949722,"AMD,QCOM,AVGO,INTC,KLAC,MCHP,TER,AMAT",-0.07666936590527287
2018-08-31,11,real_estate,24,0.40819014808140536,0.01643079971958245,0.7083333333333334,1909294545.703962,"AVB,SUI,AMT,CCI,EQIX,PLD,UDR,MAA",-0.3135256014869012
2018-08-31,12,materials,16,0.6320958788476291,-0.011098939785963,0.4375,1337103039.2466912,"SHW,RPM,ECL,CE,IFF,LYB,MLM,AXTA",-0.44697036117476374
2018-08-31,13,power_grid_gas_turbine,4,0.08811804123536139,0.03385479327457535,0.75,316900942.9808903,"ETN,MPWR,VST,PWR",-0.783056464203872
2018-08-31,14,energy,12,-0.13940671061513418,-0.02325379020380925,0.3333333333333333,2117930830.5092978,"XOM,COP,OXY,LNG,FANG,ENB,KMI,NOV",-1.0812280284141165
2018-08-31,15,memory_semiconductors,4,-0.4572329361103285,-0.0026025367420097504,0.5,1919019260.2529006,"PSA,EXR,MU,WDC",-1.17753967135911
2018-08-31,16,internet,4,-0.5851035631259672,-0.0895349616425237,0.25,5697878672.216778,"MELI,BABA,JD,NTES",-1.74817506306732
2018-09-28,1,health_care,50,1.410880969081064,0.02885413521876485,0.7,8748390996.904036,"ABT,ILMN,AMGN,CVS,ISRG,MDT,IQV,EW",0.9129359637118253
2018-09-28,2,information_technology,44,1.3896422238196393,0.00618834129432215,0.5681818181818182,18482202192.0219,"ORCL,MSFT,AAPL,CRM,INTU,VRSN,CSCO,NOW",0.8343068524969168
2018-09-28,3,consumer_discretionary,43,1.2040938679823627,-7.051216544773364e-05,0.4883720930232558,17803988001.38551,"ULTA,LULU,LOW,FIVE,HD,SBUX,GRMN,AMZN",0.6505906934295401
2018-09-28,4,industrials,50,1.1788065544284263,0.00941975715439175,0.58,7508399090.555083,"UNP,NSC,CSX,CP,FTV,UAL,HON,CHRW",0.5722074508438153
2018-09-28,5,financials,62,1.3061464817547572,-0.0186189971294257,0.27419354838709675,10647494433.271059,"XYZ,V,JKHY,CPAY,GPN,AXP,EEFT,CACC",0.45070264026435997
2018-09-28,6,communication,12,0.9916794406752049,-0.0064802146971892,0.4166666666666667,9883043041.102295,"ROKU,TMUS,GOOGL,GOOG,LBRDK,LYV,META,MSGS",0.3545965325784284
2018-09-28,7,consumer_staples,18,0.7037747731677163,-0.00284665005475695,0.4444444444444444,3939602255.56087,"CASY,PG,COST,KO,DG,CLX,TGT,MDLZ",0.04612638333808679
2018-09-28,8,software_ai_platforms,4,0.7770720935816765,0.01600107167955995,1.0,626284561.3135242,"PAYC,SHOP,GWRE,TTWO",0.00285202944988866
2018-09-28,9,energy,12,0.3309730554887895,0.01464203234415955,0.5833333333333334,2454915289.372788,"XOM,COP,OXY,FANG,LNG,OKE,KMI,BKR",-0.11497154719243542
2018-09-28,10,ai_compute_semiconductors,10,1.1796409835717259,-0.0971780788802149,0.3,8762476765.458364,"AMD,QCOM,AVGO,INTC,KLAC,MCHP,AMAT,TER",-0.26510946283493353
2018-09-28,11,utilities,23,0.24121347763389778,-0.0080065514366937,0.2608695652173913,3098030663.774169,"PCG,NRG,DTE,CNP,DUK,PEG,AEE,ES",-0.35443347208647974
2018-09-28,12,power_grid_gas_turbine,3,0.18935448587009873,0.0378127906406651,0.6666666666666666,299300032.81490326,"ETN,VST,PWR",-0.37713680541503386
2018-09-28,13,materials,15,0.6040832404253941,-0.0371620781635707,0.2,1719702855.0928164,"ECL,SHW,IFF,RPM,AVY,CE,VMC,IP",-0.46164075533234106
2018-09-28,14,real_estate,23,0.18005857891158006,-0.0203210767965175,0.13043478260869565,1843156953.5360684,"PLD,UDR,AVB,SUI,CCI,EQIX,AMT,EQR",-0.5974460900564806
2018-09-28,15,internet,4,-0.5908037268333147,-0.0874620791357351,0.25,4497225908.566141,"MELI,BABA,NTES,JD",-1.4292327357454804
2018-09-28,16,memory_semiconductors,4,-0.8247342755751915,-0.05916921275189435,0.0,2492955482.568882,"PSA,MU,EXR,WDC",-1.4979904742984755
2018-10-31,1,consumer_staples,18,1.5194663985043333,-0.0179485245984186,0.3888888888888889,4921490937.316179,"PG,LW,KO,DG,PEP,CASY,COST,CLX",0.9346241394446343
2018-10-31,2,communication,12,1.3289889833146982,-0.0377406461426702,0.16666666666666666,8391114362.449326,"CMCSA,CHTR,TMUS,LBRDK,OMC,GOOGL,GOOG,LYV",0.7758954190715037
2018-10-31,3,financials,61,1.1073515719210676,-0.0498361601824101,0.13114754098360656,16493285183.082766,"CBOE,JKHY,FDS,V,PYPL,EEFT,AXP,MRSH",0.6930531312729604
2018-10-31,4,utilities,23,0.9480372308735275,0.007618772177766,0.6521739130434783,3025927221.6882696,"XEL,NEE,D,PCG,DUK,WEC,PEG,EIX",0.6437326405422711
2018-10-31,5,information_technology,42,1.1258632046422052,-0.07056684679550629,0.09523809523809523,21336772037.722008,"ORCL,AAPL,MSFT,CSCO,ZBRA,INTU,CDW,NOW",0.6398782326916161
2018-10-31,6,consumer_discretionary,45,0.9928056612117037,-0.0720806259399942,0.2,24051354446.302044,"SBUX,ULTA,LULU,ROST,GM,BURL,SCI,LOPE",0.58420589360506
2018-10-31,7,health_care,46,1.1413493504742378,-0.07759951576764451,0.021739130434782608,10771072318.891382,"JNJ,UNH,ABT,CVS,ELV,BSX,MDT,AMGN",0.46973340901758764
2018-10-31,8,real_estate,23,0.6980404916031083,-0.0193235944977467,0.21739130434782608,2193147630.9753675,"AMT,SBAC,O,CCI,AVB,PLD,SUI,NNN",0.21141257434205016
2018-10-31,9,industrials,45,0.6015847937604156,-0.0998355091420654,0.044444444444444446,8569223275.306288,"ROL,ALLE,ADP,RSG,VRSK,J,UNP,CP",-0.03950645685287142
2018-10-31,10,materials,16,0.5735155049494668,-0.09903425036963989,0.0625,2409412668.5359898,"IFF,ECL,RPM,SHW,MLM,VMC,MOS,IP",-0.2958697289275105
2018-10-31,11,ai_compute_semiconductors,10,0.2524007044056745,-0.12089888040837506,0.0,6722873752.792797,"AVGO,INTC,QCOM,AMD,TER,KLAC,AMAT,MCHP",-0.4314010320965518
2018-10-31,12,memory_semiconductors,4,-0.05579749566107136,-0.0747902311858057,0.5,1954247604.5342603,"PSA,EXR,MU,WDC",-0.5517566049094762
2018-10-31,13,software_ai_platforms,3,0.22356517865319928,-0.0927908483984767,0.0,531560739.2621231,"TTWO,GWRE,PAYC",-0.7916926154957075
2018-10-31,14,internet,4,-0.7085634125211348,-0.0730267672860293,0.0,4209428720.1879787,"BABA,MELI,NTES,JD",-0.8936805629668049
2018-10-31,15,energy,11,-0.07853489731737985,-0.1521598063477158,0.0,2336617665.8083153,"XOM,KMI,OKE,LNG,OXY,ENB,FANG,FTI",-1.0158986906108283
2018-10-31,16,power_grid_gas_turbine,2,-0.1729189090626,-0.14749177009044712,0.0,326188490.52589417,"VST,ETN",-1.4328897094398791
2018-11-30,1,health_care,46,1.1684114921800557,0.0571502194712845,0.782608695652174,8845602508.198719,"CVS,ABT,UNH,MTD,ELV,DHR,MDT,A",0.6508077008266319
2018-11-30,2,consumer_staples,21,1.5062160844773655,0.0266433128844874,0.5714285714285714,6119769080.263681,"PG,LW,KO,PEP,CLX,WMT,MDLZ,EL",0.5895671171069377
2018-11-30,3,consumer_discretionary,45,1.2126079048513072,0.0209019403044021,0.6222222222222222,19857631783.05739,"SBUX,SCI,ULTA,AZO,BFAM,GPC,HLT,HD",0.5284654953523291
2018-11-30,4,utilities,19,1.1028770649436919,0.059999386813031,0.9473684210526315,2704630280.3876677,"XEL,SO,NEE,WEC,ES,EXC,D,DTE",0.43439147004960316
