book,rebalance_date,top_tickers,top_weights,n_positions,cash_estimate,entered_top,left_top
production_main,2020-11-30,"V,LRCX,QCOM,CPRT,NVDA,XYZ,GOOG,MELI","0.1424,0.0836,0.0795,0.0759,0.0723,0.0685,0.0553,0.0506",27,1.1102230246251565e-15,"GOOG,LRCX,MELI,QCOM,V,XYZ","BABA,ETSY,GOOGL,HD,ORCL,UNH"
production_main,2020-12-31,"ORCL,CPRT,GOOGL,MELI,AAPL,LRCX,PDD,CHPT","0.1118,0.0894,0.0851,0.0775,0.0750,0.0555,0.0479,0.0435",35,1.9984014443252818e-15,"AAPL,CHPT,GOOGL,ORCL,PDD","GOOG,NVDA,QCOM,V,XYZ"
production_main,2021-01-29,"QCOM,GOOGL,PDD,TECH,MELI,PYPL,MSFT,AMAT","0.0965,0.0774,0.0764,0.0576,0.0527,0.0439,0.0418,0.0353",17,0.2800000000000007,"AMAT,MSFT,PYPL,QCOM,TECH","AAPL,CHPT,CPRT,LRCX,ORCL"
production_main,2021-02-26,"PYPL,INTC,LRCX,Z,AMAT,GOOG,NVDA,NOW","0.0853,0.0805,0.0545,0.0484,0.0477,0.0395,0.0339,0.0309",26,0.3012860312267275,"GOOG,INTC,LRCX,NOW,NVDA,Z","GOOGL,MELI,MSFT,PDD,QCOM,TECH"
production_main,2021-03-31,"UNH,HD,GOOGL,AMAT,LRCX,MCO,XYZ,AMZN","0.1273,0.1030,0.0955,0.0951,0.0769,0.0550,0.0396,0.0379",30,1.3322676295501878e-15,"AMZN,GOOGL,HD,MCO,UNH,XYZ","GOOG,INTC,NOW,NVDA,PYPL,Z"
production_main,2021-04-30,"UNH,GOOG,HD,ORLY,NVDA,AMAT,WSM,CSX","0.1619,0.1182,0.0884,0.0583,0.0547,0.0499,0.0486,0.0470",34,1.3322676295501878e-15,"CSX,GOOG,NVDA,ORLY,WSM","AMZN,GOOGL,LRCX,MCO,XYZ"
production_main,2021-05-28,"NVDA,GOOGL,HD,AMAT,MA,WSM,UNH,FTNT","0.1164,0.1132,0.0793,0.0743,0.0741,0.0652,0.0604,0.0565",35,1.1102230246251565e-15,"FTNT,GOOGL,MA","CSX,GOOG,ORLY"
production_main,2021-06-30,"TSLA,NVDA,GOOG,FTNT,NOW,CRWD,SHOP,NDAQ","0.1562,0.1113,0.0681,0.0632,0.0621,0.0513,0.0489,0.0471",39,1.5543122344752192e-15,"CRWD,GOOG,NDAQ,NOW,SHOP,TSLA","AMAT,GOOGL,HD,MA,UNH,WSM"
production_main,2021-07-30,"UNH,GOOGL,NVDA,MSFT,DXCM,MCO,ABT,BILL","0.0970,0.0892,0.0878,0.0728,0.0655,0.0593,0.0588,0.0482",37,1.4432899320127035e-15,"ABT,BILL,DXCM,GOOGL,MCO,MSFT,UNH","CRWD,FTNT,GOOG,NDAQ,NOW,SHOP,TSLA"
production_main,2021-08-31,"MSFT,GOOG,ORLY,DXCM,MCO,SHOP,NVDA,AMZN","0.1420,0.0879,0.0638,0.0628,0.0611,0.0580,0.0577,0.0532",41,1.7763568394002505e-15,"AMZN,GOOG,ORLY,SHOP","ABT,BILL,GOOGL,UNH"
production_main,2021-09-30,"SE,MA,MSFT,HD,CROX,NVDA,DXCM,GOOG","0.0686,0.0576,0.0570,0.0570,0.0531,0.0528,0.0520,0.0504",17,0.2800000000000008,"CROX,HD,MA,SE","AMZN,MCO,ORLY,SHOP"
production_main,2021-10-29,"MSFT,SE,CPRT,XYZ,PCTY,NVDA,GOOG,MDB","0.1500,0.0912,0.0758,0.0641,0.0548,0.0523,0.0516,0.0511",25,1.4432899320127035e-15,"CPRT,MDB,PCTY,XYZ","CROX,DXCM,HD,MA"
production_main,2021-11-30,"COST,MSFT,PANW,FDS,ORLY,AZO,GOOGL,SHOP","0.1290,0.1160,0.0769,0.0722,0.0630,0.0592,0.0572,0.0553",30,1.2212453270876722e-15,"AZO,COST,FDS,GOOGL,ORLY,PANW,SHOP","CPRT,GOOG,MDB,NVDA,PCTY,SE,XYZ"
production_main,2021-12-31,"MA,MSFT,AVGO,PANW,GOOGL,FDS,ORLY,EXP","0.1542,0.0963,0.0768,0.0683,0.0626,0.0591,0.0574,0.0551",28,1.1102230246251565e-15,"AVGO,EXP,MA","AZO,COST,SHOP"
production_main,2022-01-31,"MA,AAPL,GOOG,ORLY,AZO,LNG,STE,AVGO","0.1356,0.1132,0.0894,0.0737,0.0687,0.0587,0.0540,0.0388",23,9.992007221626409e-16,"AAPL,AZO,GOOG,LNG,STE","EXP,FDS,GOOGL,MSFT,PANW"
production_main,2022-02-28,"MA,KO,AAPL,ORLY,COR,PANW,GOOGL,FCX","0.1208,0.1081,0.0956,0.0839,0.0816,0.0601,0.0521,0.0426",30,1.7763568394002505e-15,"COR,FCX,GOOGL,KO,PANW","AVGO,AZO,GOOG,LNG,STE"
production_main,2022-03-31,"AAPL,FCX,AVGO,ORLY,CNC,PANW,GOOGL,BRO","0.1192,0.0903,0.0902,0.0763,0.0634,0.0625,0.0622,0.0539",36,1.7763568394002505e-15,"AVGO,BRO,CNC","COR,KO,MA"
production_main,2022-04-29,"PEP,KO,NFG,MOS,COR,AVGO,PANW,PLD","0.0877,0.0695,0.0510,0.0411,0.0381,0.0369,0.0369,0.0365",30,0.33433701777645297,"COR,KO,MOS,NFG,PEP,PLD","AAPL,BRO,CNC,FCX,GOOGL,ORLY"
production_main,2022-05-31,"AVGO,PEP,HD,VLO,KO,STLD,MOS,NFG","0.1069,0.0977,0.0947,0.0898,0.0616,0.0536,0.0507,0.0503",34,1.1102230246251565e-15,"HD,STLD,VLO","COR,PANW,PLD"
production_main,2022-06-30,"VICI,NOC,PEP,AFG,HD,UNH,LNG,JD","0.1169,0.0790,0.0784,0.0753,0.0653,0.0653,0.0606,0.0562",24,1.8647953461403688e-06,"AFG,JD,LNG,NOC,UNH,VICI","AVGO,KO,MOS,NFG,STLD,VLO"
production_main,2022-07-29,"UNH,TMUS,MA,VICI,KLAC,NOC,LNG,EXC","0.0825,0.0808,0.0792,0.0746,0.0657,0.0634,0.0620,0.0591",31,1.3322676295501878e-15,"EXC,KLAC,MA,TMUS","AFG,HD,JD,PEP"
production_main,2022-08-31,"ON,PEP,TSLA,ENPH,FANG,UNH,TMUS,MCK","0.1082,0.0716,0.0707,0.0638,0.0607,0.0595,0.0585,0.0575",38,1.7763568394002505e-15,"ENPH,FANG,MCK,ON,PEP,TSLA","EXC,KLAC,LNG,MA,NOC,VICI"
production_main,2022-09-30,"MCK,MA,UNH,TSLA,ON,BIIB,BLDR,VRTX","0.1200,0.0881,0.0862,0.0831,0.0733,0.0700,0.0693,0.0668",18,6.661338147750939e-16,"BIIB,BLDR,MA,VRTX","ENPH,FANG,PEP,TMUS"
production_main,2022-10-31,"MCK,FANG,ORLY,UNH,V,DKS,BLDR,VRTX","0.1129,0.0973,0.0718,0.0691,0.0678,0.0631,0.0628,0.0593",27,1.4432899320127035e-15,"DKS,FANG,ORLY,V","BIIB,MA,ON,TSLA"
production_main,2022-11-30,"V,PG,MA,MCK,ORLY,DKS,JBL,CSCO","0.1185,0.0836,0.0825,0.0698,0.0683,0.0596,0.0575,0.0544",34,1.5543122344752192e-15,"CSCO,JBL,MA,PG","BLDR,FANG,UNH,VRTX"
production_main,2022-12-30,"V,MA,PG,COR,JBL,CSCO,CTAS,MCK","0.1286,0.0958,0.0958,0.0863,0.0750,0.0618,0.0606,0.0561",18,8.881784197001252e-16,"COR,CTAS","DKS,ORLY"
production_main,2023-01-31,"COR,AVGO,V,MA,CPRT,REGN,MCK,JBL","0.0863,0.0790,0.0727,0.0727,0.0720,0.0686,0.0636,0.0591",18,7.771561172376096e-16,"AVGO,CPRT,REGN","CSCO,CTAS,PG"
production_main,2023-02-28,"AVGO,AXON,V,MSFT,LIN,BKNG,BLDR,JBL","0.1110,0.0706,0.0656,0.0627,0.0612,0.0599,0.0599,0.0491",26,1.3322676295501878e-15,"AXON,BKNG,BLDR,LIN,MSFT","COR,CPRT,MA,MCK,REGN"
production_main,2023-03-31,"BKNG,BLDR,AVGO,V,TMUS,ADBE,ORLY,RS","0.1200,0.1200,0.1188,0.0692,0.0529,0.0528,0.0497,0.0487",18,6.661338147750939e-16,"ADBE,ORLY,RS,TMUS","AXON,JBL,LIN,MSFT"
production_main,2023-04-28,"BLDR,AVGO,BKNG,MA,HD,NOW,AAPL,LNG","0.1390,0.1228,0.1052,0.0689,0.0679,0.0651,0.0611,0.0422",25,1.3322676295501878e-15,"AAPL,HD,LNG,MA,NOW","ADBE,ORLY,RS,TMUS,V"
production_main,2023-05-31,"BLDR,AVGO,AMZN,GOOG,BKNG,AAPL,NOW,ORLY","0.1108,0.0930,0.0877,0.0833,0.0824,0.0813,0.0622,0.0530",31,1.5543122344752192e-15,"AMZN,GOOG,ORLY","HD,LNG,MA"
production_main,2023-06-30,"AVGO,MA,BLDR,NOW,EXP,AMZN,STLD,ORLY","0.1010,0.0947,0.0853,0.0810,0.0779,0.0772,0.0612,0.0571",18,5.551115123125783e-16,"EXP,MA,STLD","AAPL,BKNG,GOOG"
production_main,2023-07-31,"GOOGL,MA,AAPL,ADBE,AVGO,EXP,BLDR,RS","0.1200,0.1061,0.0800,0.0713,0.0713,0.0672,0.0614,0.0471",18,6.661338147750939e-16,"AAPL,ADBE,GOOGL,RS","AMZN,NOW,ORLY,STLD"
production_main,2023-08-31,"MA,GOOGL,AVGO,ORCL,ADBE,AMZN,FANG,EXP","0.1200,0.1184,0.1147,0.0766,0.0679,0.0551,0.0493,0.0465",18,7.771561172376096e-16,"AMZN,FANG,ORCL","AAPL,BLDR,RS"
production_main,2023-09-29,"MA,FANG,UNH,TMUS,GOOG,CSCO,EXE,MELI","0.0840,0.0599,0.0537,0.0533,0.0489,0.0450,0.0430,0.0265",17,0.4000000000000009,"CSCO,EXE,GOOG,MELI,TMUS,UNH","ADBE,AMZN,AVGO,EXP,GOOGL,ORCL"
production_main,2023-10-31,"CSCO,WSM,MSFT,DINO,STLD,NVDA,CHRD,LRCX","0.0723,0.0710,0.0656,0.0637,0.0593,0.0593,0.0593,0.0581",27,1.2212453270876722e-15,"CHRD,DINO,LRCX,MSFT,NVDA,STLD,WSM","EXE,FANG,GOOG,MA,MELI,TMUS,UNH"
production_main,2023-11-30,"LRCX,MSFT,MELI,V,COST,CNM,PANW,FICO","0.0751,0.0713,0.0542,0.0509,0.0491,0.0491,0.0491,0.0406",38,1.6653345369377348e-15,"CNM,COST,FICO,MELI,PANW,V","CHRD,CSCO,DINO,NVDA,STLD,WSM"
production_main,2023-12-29,"DKS,V,MA,MCK,COR,COST,PANW,AVGO","0.0901,0.0873,0.0766,0.0746,0.0744,0.0704,0.0566,0.0559",37,1.887379141862766e-15,"AVGO,COR,DKS,MA,MCK","CNM,FICO,LRCX,MELI,MSFT"
production_main,2024-01-31,"MA,COST,PANW,GOOG,LRCX,ORLY,MSFT,VST","0.1193,0.0952,0.0681,0.0634,0.0616,0.0601,0.0557,0.0546",18,6.661338147750939e-16,"GOOG,LRCX,MSFT,ORLY,VST","AVGO,COR,DKS,MCK,V"
production_main,2024-02-29,"MA,NVDA,COST,SMCI,AMZN,DKS,LRCX,AMAT","0.1511,0.1010,0.0809,0.0799,0.0723,0.0598,0.0566,0.0442",28,0.01002405837637843,"AMAT,AMZN,DKS,NVDA,SMCI","GOOG,MSFT,ORLY,PANW,VST"
production_main,2024-03-28,"MA,NVDA,SMCI,ANET,AMZN,AVGO,PG,TMUS","0.1659,0.1027,0.0936,0.0694,0.0652,0.0624,0.0611,0.0487",18,8.881784197001252e-16,"ANET,AVGO,PG,TMUS","AMAT,COST,DKS,LRCX"
production_main,2024-04-30,"NVDA,AVGO,GOOG,FANG,CMG,UAL,ANET,MA","0.1124,0.0884,0.0755,0.0655,0.0527,0.0504,0.0487,0.0481",25,9.992007221626409e-16,"CMG,FANG,GOOG,UAL","AMZN,PG,SMCI,TMUS"
production_main,2024-05-31,"CMG,NVDA,GOOG,ANET,CHRD,AVGO,COST,MU","0.1200,0.1058,0.1044,0.0831,0.0800,0.0732,0.0545,0.0538",18,7.771561172376096e-16,"CHRD,COST,MU","FANG,MA,UAL"
production_main,2024-06-28,"CMG,TMUS,ANET,TT,NRG,AMAT,VRT,WMT","0.0819,0.0792,0.0780,0.0714,0.0705,0.0660,0.0608,0.0593",22,0.03971161371993459,"AMAT,NRG,TMUS,TT,VRT,WMT","AVGO,CHRD,COST,GOOG,MU,NVDA"
production_main,2024-07-31,"ETR,AVGO,AAPL,ANET,DKS,CW,UNH,WMT","0.0720,0.0698,0.0655,0.0470,0.0459,0.0352,0.0333,0.0317",18,0.4000000000000006,"AAPL,AVGO,CW,DKS,ETR,UNH","AMAT,CMG,NRG,TMUS,TT,VRT"
production_main,2024-08-30,"WMT,MA,AVGO,ANET,TMUS,CW,CTAS,DKS","0.1170,0.0970,0.0947,0.0923,0.0703,0.0507,0.0475,0.0358",26,1.3322676295501878e-15,"CTAS,MA,TMUS","AAPL,ETR,UNH"
production_main,2024-09-30,"TMUS,WMT,BKNG,TPL,CEG,ANET,ALNY,VST","0.1315,0.1195,0.0908,0.0661,0.0660,0.0604,0.0562,0.0501",34,1.4432899320127035e-15,"ALNY,BKNG,CEG,TPL,VST","AVGO,CTAS,CW,DKS,MA"
production_main,2024-10-31,"WMT,CEG,ANET,DUOL,AXP,TPL,NVDA,PANW","0.1186,0.1022,0.0866,0.0756,0.0654,0.0633,0.0548,0.0505",39,1.5543122344752192e-15,"AXP,DUOL,NVDA,PANW","ALNY,BKNG,TMUS,VST"
production_main,2024-11-29,"WMT,DUOL,TW,ORCL,MS,EXP,PLTR,TLN","0.0931,0.0808,0.0738,0.0689,0.0580,0.0561,0.0494,0.0427",50,0.015345559923536811,"EXP,MS,ORCL,PLTR,TLN,TW","ANET,AXP,CEG,NVDA,PANW,TPL"
production_main,2024-12-31,"PLTR,MA,DUOL,TW,V,APO,DKS,CSCO","0.1138,0.0838,0.0799,0.0709,0.0685,0.0547,0.0540,0.0535",40,0.011000542125685242,"APO,CSCO,DKS,MA,V","EXP,MS,ORCL,TLN,WMT"
production_main,2025-01-31,"PLTR,ISRG,TMUS,DUOL,DKS,MS,MCK,ACN","0.1160,0.0895,0.0895,0.0802,0.0637,0.0602,0.0539,0.0534",40,0.0006565284061753607,"ACN,ISRG,MCK,MS,TMUS","APO,CSCO,MA,TW,V"
production_main,2025-02-28,"MA,BKNG,DASH,MELI,TW,TMUS,ORLY,NOW","0.0827,0.0593,0.0507,0.0481,0.0460,0.0458,0.0419,0.0414",38,0.27890593267312913,"BKNG,DASH,MA,MELI,NOW,ORLY,TW","ACN,DKS,DUOL,ISRG,MCK,MS,PLTR"
production_main,2025-03-31,"MA,ORLY,TMUS,VZ,PG,BKNG,MELI,ETR","0.0827,0.0787,0.0639,0.0604,0.0562,0.0483,0.0393,0.0390",18,0.2800000000000007,"ETR,PG,VZ","DASH,NOW,TW"
production_main,2025-04-30,"MA,ISRG,MELI,TMUS,BKNG,ORLY,UBER,WMT","0.1068,0.1063,0.1046,0.0622,0.0594,0.0594,0.0552,0.0458",23,9.992007221626409e-16,"ISRG,UBER,WMT","ETR,PG,VZ"
production_main,2025-05-30,"MA,BKNG,NVDA,ORLY,NRG,WMT,PPL,PLTR","0.1126,0.0965,0.0765,0.0747,0.0657,0.0642,0.0625,0.0624",18,8.881784197001252e-16,"NRG,NVDA,PLTR,PPL","ISRG,MELI,TMUS,UBER"
production_main,2025-06-30,"BKNG,DASH,PLTR,NVDA,ETR,ORLY,MELI,UBER","0.1248,0.0778,0.0731,0.0701,0.0675,0.0636,0.0631,0.0599",18,8.881784197001252e-16,"DASH,ETR,MELI,UBER","MA,NRG,PPL,WMT"
production_main,2025-07-31,"BKNG,ORLY,ORCL,PLTR,PR,GEV,DASH,GOOGL","0.1396,0.1108,0.1042,0.0941,0.0800,0.0646,0.0621,0.0550",18,5.551115123125783e-16,"GEV,GOOGL,ORCL,PR","ETR,MELI,NVDA,UBER"
production_main,2025-08-29,"BKNG,GOOGL,GTLS,NVDA,PLTR,MELI,APH,PDD","0.1772,0.0865,0.0770,0.0758,0.0685,0.0570,0.0460,0.0435",26,1.1102230246251565e-15,"APH,GTLS,MELI,NVDA,PDD","DASH,GEV,ORCL,ORLY,PR"
production_main,2025-09-30,"GOOGL,PLTR,GTLS,BKNG,ANET,APH,NVDA,FUTU","0.1128,0.0933,0.0751,0.0725,0.0718,0.0653,0.0633,0.0603",18,5.551115123125783e-16,"ANET,FUTU","MELI,PDD"
production_main,2025-10-31,"PLTR,GOOG,DKS,CCJ,PDD,LRCX,AMD,MU","0.1213,0.1050,0.0679,0.0605,0.0589,0.0496,0.0452,0.0445",24,1.3322676295501878e-15,"AMD,CCJ,DKS,GOOG,LRCX,MU,PDD","ANET,APH,BKNG,FUTU,GOOGL,GTLS,NVDA"
production_main,2025-11-28,"MU,GOOGL,LRCX,DKS,EXPE,TPR,APP,WDC","0.1083,0.1075,0.0750,0.0694,0.0579,0.0579,0.0443,0.0387",30,9.992007221626409e-16,"APP,EXPE,GOOGL,TPR,WDC","AMD,CCJ,GOOG,PDD,PLTR"
production_main,2025-12-31,"MU,V,GOOG,TPR,LRCX,EXPE,WDC,AEM","0.1376,0.1369,0.1221,0.0651,0.0624,0.0604,0.0501,0.0408",35,1.9984014443252818e-15,"AEM,GOOG,V","APP,DKS,GOOGL"
production_main,2026-01-30,"GOOGL,MU,TPR,EXPE,LRCX,MLI,AEM,CIB","0.1495,0.1098,0.0850,0.0730,0.0654,0.0518,0.0493,0.0334",41,1.6653345369377348e-15,"CIB,GOOGL,MLI","GOOG,V,WDC"
production_main,2026-02-27,"AMAT,APH,MU,LRCX,ETR,VZ,KO,SCCO","0.0816,0.0538,0.0517,0.0489,0.0470,0.0416,0.0351,0.0348",41,0.2889094684204918,"AMAT,APH,ETR,KO,SCCO,VZ","AEM,CIB,EXPE,GOOGL,MLI,TPR"
