rebalance_date,ticker,weight,baseline_weight,stage,months_held,cum_return,peak_return,period_forward_return,weighted_forward_return,monster_onset_score,sector,portfolio_defensive_rotation_action
2018-08-31,ADBE,0.07705365265119317,0.0473828681092211,monster,16,0.88223937856591,0.88223937856591,0.0306822768077412,0.0023641814996914505,0.7430943040379965,Information Technology,neutral
2018-08-31,CRM,0.21792004268509566,,winner,13,0.629978098335982,0.629978098335982,0.0424036268262628,0.009240600167982057,0.7235439026651216,Information Technology,neutral
2018-08-31,AMZN,0.23788692889005786,,winner,5,0.24951246778218228,0.27775998541297264,-0.0221070607573148,-0.0052589807903435344,0.4976626308231651,Consumer Discretionary,neutral
2018-08-31,CSX,0.07248067622396631,,monster,5,0.26694950522572825,0.26694950522572825,0.006472539769714,0.0004691340593953859,1.11419439976657,Industrials,neutral
2018-08-31,INTU,0.037860122340515445,,winner,4,0.12482528612787847,0.12482528612787847,0.045739889620626,0.001731717816878573,0.8704006800380657,Information Technology,neutral
2018-08-31,GDDY,0.07539660983662252,0.056023042283251,winner,4,0.16786503651654838,0.16786503651654838,0.0442631299780786,0.0033372899411049026,0.8763914938313473,Information Technology,promote_monster_early
2018-08-31,META,0.09696881855141865,0.1017206894761802,confirm,4,-0.1243682425235294,0.0015539077801756118,-0.0603459765971214,-0.00585167805495442,-0.43265360210441517,Communication,neutral
2018-08-31,ALGN,0.026722597289563662,0.0280321144621077,confirm,3,0.17455954768738446,0.17455954768738446,0.0173804325691311,0.00046445030026330677,0.7139299133356027,Health Care,promote_monster_early
2018-08-31,AMD,0.008446962254324312,,confirm,2,0.583424246124099,0.583424246124099,0.1334894599635101,0.0011275804296619063,1.120399445364213,Information Technology,neutral
2018-08-31,GOOGL,0.019290252527793608,,scout,2,-0.021878823971791417,0.0,-0.0086053407567677,-0.00016599919628576348,0.4830014583550868,Communication,neutral
2018-08-31,CNC,0.02255069867057885,0.0365589260084174,scout,1,-0.008128328088992776,0.0,-0.0081283280889928,-0.00018329947743047866,1.0901556767841758,Health Care,neutral
2018-09-28,GOOG,0.09406727901495712,0.0693178907700297,monster,17,0.10598558511028222,0.20654658932169778,-0.08,-0.00752538232119657,0.03965440325201697,Communication,neutral
2018-09-28,ADBE,0.10247373102805545,,monster,17,0.6552707655952423,0.88223937856591,-0.1205843505110368,-0.012356728300460746,0.43580806758843904,Information Technology,neutral
2018-09-28,CRM,0.2398444852981807,,winner,14,0.3279265589460001,0.629978098335982,-0.1853101828167761,-0.044445625418201434,0.6493508373743025,Information Technology,neutral
2018-09-28,AMZN,0.2618201947640455,,winner,6,-0.08161001366104625,0.27775998541297264,-0.2650013425083731,-0.06938270310827577,0.27439343330467114,Consumer Discretionary,neutral
2018-09-28,CSX,0.09639212502655167,,monster,6,0.12386829965779689,0.26694950522572825,-0.1129336291444694,-0.010885912500195915,1.0743664533715394,Industrials,neutral
2018-09-28,INTU,0.041669143618922995,,winner,5,-0.01051081430225198,0.12482528612787847,-0.1203174413832874,-0.005013524744861552,0.7035056040749655,Information Technology,neutral
2018-09-28,GDDY,0.0577922120999117,0.0514591764983929,winner,5,0.07443583359522465,0.16786503651654838,-0.08,-0.004623376967992936,0.7773991421026201,Information Technology,promote_monster_early
2018-09-28,ALGN,0.03358484858365689,0.0422181529263018,confirm,4,0.08059478387239372,0.17455954768738446,-0.08,-0.002686787886692551,0.6362838201262132,Health Care,promote_monster_early
2018-09-28,AMD,0.03146093904522618,0.0280133595221206,winner,3,0.45675030643417114,0.583424246124099,-0.08,-0.002516875123618094,0.4457063382519443,Information Technology,neutral
2018-09-28,GOOGL,0.009730875552206846,,scout,3,-0.17749921311952688,0.0,-0.1591013393449397,-0.001548195333355039,0.04157795720550017,Communication,neutral
2018-09-28,CNC,0.017580460367287273,,confirm,2,-0.1452185477676201,0.0,-0.1382136656998178,-0.0024298598720531393,0.9740035676208908,Health Care,neutral
2018-09-28,ABT,0.013583705600997644,0.0263894495107465,scout,1,-0.06009930073319425,0.0,-0.0600993007331943,-0.0008163712079855332,0.9250065524802721,Health Care,neutral
2018-10-31,GOOG,0.1102046293142095,,monster,18,0.15465384078265254,0.20654658932169778,0.0440044213302448,0.004849490940885922,-0.5654596382401387,Communication,neutral
2018-10-31,ADBE,0.12005321787393476,,monster,18,0.7564639296102174,0.88223937856591,0.0611339039619813,0.0073393218918319444,-0.1631086166909581,Information Technology,rotate_out_stale_core
2018-10-31,CRM,0.23254351747004018,,winner,15,0.40372593279451374,0.629978098335982,0.0570809984466889,0.013273816159494937,-0.19747198327129276,Information Technology,neutral
2018-10-31,AMZN,0.2538502770219165,,winner,7,0.0009389226856513222,0.27775998541297264,0.0898844037659518,0.02281718079593666,-0.9349327073494966,Consumer Discretionary,neutral
2018-10-31,CSX,0.11292830534272158,,monster,7,0.20359257122410201,0.26694950522572825,0.0709373790421707,0.008010838000686632,-0.25571941412413224,Industrials,neutral
2018-10-31,INTU,0.04040071721916774,,winner,6,0.021922858649016774,0.12482528612787847,0.0327781985089588,0.0013242627289141902,0.06505901579855078,Information Technology,neutral
2018-10-31,GDDY,0.05603299265930642,,winner,6,-0.031838246723517316,0.16786503651654838,-0.0989115189532844,-0.005542308415430233,-0.10716114096059487,Information Technology,neutral
2018-10-31,ALGN,0.02306511234973725,,confirm,5,0.1395663196810606,0.17455954768738446,0.054573219016788,0.0012587374279090327,-0.5320249055134948,Health Care,neutral
2018-10-31,AMD,0.030503254721041186,,winner,4,0.778802090886282,0.778802090886282,0.2210754877000358,0.006743521913892599,-0.5405245771767625,Information Technology,neutral
2018-10-31,GOOGL,0.004324220804952325,,scout,4,-0.1467817448345955,0.0,0.0373464302708264,0.00016149421076780884,-0.5741575820331598,Communication,neutral
2018-10-31,CNC,0.012073756787127712,,confirm,3,-0.0643036103590584,0.0,0.0946615502678973,0.001142920535027056,-0.2526948762056904,Health Care,neutral
2018-10-31,ABT,0.004019998435844836,0.0088653526585374,scout,2,0.010641912156132749,0.010641912156132749,0.0752645603354806,0.0003025634148231813,0.5928476471255422,Health Care,neutral
2018-11-30,ADBE,0.2222803155396312,,monster,19,0.48111325422555407,0.88223937856591,-0.1567642071908458,-0.03484559743970133,0.4289532323693366,Information Technology,neutral
2018-11-30,CRM,0.33,,winner,16,0.2809120690679183,0.629978098335982,-0.0874913406223818,-0.028872142405385996,0.3419161788114574,Information Technology,neutral
2018-11-30,CSX,0.20908843419169948,,monster,8,-0.005295637910242124,0.26694950522572825,-0.1735539202621502,-0.03628811743544405,0.4890900499476653,Industrials,neutral
2018-11-30,INTU,0.0619055402759157,,winner,7,-0.09969192166652241,0.12482528612787847,-0.1190058322761407,-0.0073671203430394966,0.44131743151472796,Information Technology,neutral
2018-11-30,AMD,0.04673977576774392,,winner,5,0.3886999988270625,0.778802090886282,-0.2193060678632621,-0.010250316436434502,-0.5878151726509602,Information Technology,neutral
2018-11-30,CNC,0.013104502742293996,,confirm,4,-0.27423970714147006,0.0,-0.2243634784814883,-0.0029401718190312834,0.5241546317266815,Health Care,neutral
2018-11-30,ABT,0.0006301101974622168,0.000568937370185,confirm,3,-0.04241404738213961,0.010641912156132749,-0.052497288010826,-3.307907651473244e-05,0.9190346802800446,Unknown,neutral
2018-11-30,PG,0.03876084670796699,0.0540875667862047,scout,1,-0.038449535106027666,0.0,-0.0384495351060277,-0.001490336536237335,1.2837355989965245,Consumer Staples,neutral
2018-11-30,LW,0.03908898343698443,0.0755486725851574,scout,1,-0.053019101481382225,0.0,-0.0530191014813822,-0.002072462779649545,1.0541901192236283,Consumer Staples,neutral
2018-11-30,CMCSA,0.03840149114030201,0.0535861157107802,scout,1,-0.07999999999999996,0.0,-0.08,-0.003072119291224161,0.9788431023086956,Communication,neutral
2018-12-31,ADBE,0.33,,monster,20,0.6690895884579402,0.88223937856591,0.1269155709032361,0.04188213839806792,-0.40792343409136295,Information Technology,rotate_out_stale_core
2018-12-31,CSX,0.33,,monster,9,0.07426776828595694,0.26694950522572825,0.079986988323893,0.026395706146884693,-0.5096663285971874,Industrials,neutral
2018-12-31,INTU,0.084818812152579,,winner,8,0.01661364003424537,0.12482528612787847,0.1291841809484328,0.010957248776949894,-0.3091646893843706,Information Technology,neutral
2018-12-31,CNC,0.012718060704164725,,confirm,5,-0.17230490755142613,0.0,0.1404524339414552,0.0017862825809151133,-0.4480595881205415,Health Care,neutral
2018-12-31,ABT,0.0001943755227412215,0.0001962760469105,confirm,4,-0.00202948282244908,0.010641912156132749,0.0421733051213697,8.19745822869127e-06,0.7999567454645367,Unknown,neutral
2018-12-31,PG,0.04934589955715073,0.0498283835316788,confirm,2,0.02579557298796109,0.02579557298796109,0.0668140783448874,0.003297000799010413,1.2933470488858854,Consumer Staples,neutral
2018-12-31,LW,0.06529873577300759,0.1019029455156615,scout,2,-0.06012821203566343,0.0,-0.0075071319446909,-0.0004902062252694757,0.592261875635739,Consumer Staples,neutral
2018-12-31,CMCSA,0.02904949897391252,0.0453336420093379,scout,2,0.008456224109800736,0.008456224109800736,0.096148069684566,0.0027930532516454694,0.2589438167498868,Communication,neutral
2018-12-31,HDB,0.028669881865302095,0.0447412246971557,scout,1,-0.04485744394192803,0.0,-0.044857443941928,-0.0012860576185944868,0.9267800233989293,Financial,neutral
2018-12-31,CME,0.034952367725571046,0.0918551540621972,scout,1,-0.01866330415841211,0.0,-0.0186633041584121,-0.000652326669918999,0.8633834711963619,Financials,neutral
2018-12-31,AVGO,0.034952367725571046,0.0631853344437601,scout,1,0.0815751411625183,0.0815751411625183,0.0815751411625183,0.0028512443311777065,0.7823455728035282,Information Technology,neutral
2019-01-31,ADBE,0.14426305320512395,0.0400762462043971,monster,21,0.7898496692092933,0.88223937856591,0.0723508681537714,0.010437557141904431,0.702160908533579,Information Technology,rotate_out_stale_core
2019-01-31,INTU,0.2476279081937598,,winner,9,0.16952489795325,0.16952489795325,0.1504123610950702,0.03724629834445669,0.533455661370072,Information Technology,neutral
2019-01-31,ABT,6.208026902730237e-06,2.94194523090029e-06,confirm,5,0.06589617611882881,0.06589617611882881,0.0680637932404901,4.22541859538831e-07,0.5924445457499068,Unknown,neutral
2019-01-31,PG,0.09786352160693434,0.0463769125330317,confirm,3,0.049856572449218595,0.049856572449218595,0.0234559400477543,0.0022954808956743592,0.6905859881688233,Consumer Staples,neutral
2019-01-31,LW,0.0019861143032610497,0.0014545929165417,scout,3,-0.09630717738327244,0.0,-0.0384935113607026,-7.645251349623314e-05,-0.5059745068003171,Unknown,neutral
2019-01-31,HDB,0.000839201342692204,0.0006146153454653,scout,2,-0.021504225801777244,0.0,0.0244499818294463,2.0518457580071323e-05,-0.13240857867228825,Unknown,neutral
2019-01-31,CME,0.10905897662542427,0.0798727518472426,scout,2,-0.021505752663872557,0.0,-0.002896506894632,-0.00031589007771705153,-0.3868537142228986,Financials,neutral
2019-01-31,AVGO,0.23438627992383324,0.1110741962324813,confirm,2,0.11605400250810982,0.11605400250810982,0.0318783781481259,0.007471854464144446,0.9631221195565753,Information Technology,neutral
2019-01-31,CHTR,0.05704895569498018,0.0417815866457271,scout,1,0.0471570016173295,0.0471570016173295,0.0471570016173295,0.0026902576959751392,1.3367751376094406,Communication,neutral
2019-01-31,NOW,0.06621253916071466,0.0484928235455925,scout,1,0.10856442127221677,0.10856442127221677,0.1085644212722167,0.007188325994946973,1.2022552132736648,Information Technology,neutral
2019-01-31,PHM,0.04070724191637361,0.0298132215483691,scout,1,-0.0222702387595608,0.0,-0.0222702387595608,-0.0009065599967208416,0.9149287599309588,Consumer Discretionary,neutral
2019-02-28,ADBE,0.011764902327999982,0.0043283547906492,monster,22,0.8174635716293632,0.88223937856591,0.0154280568335489,0.00018150958175753548,1.1187796596046415,Information Technology,neutral
2019-02-28,INTU,0.33,,monster,10,0.23745077763652778,0.23745077763652778,0.058079891930606,0.019166364337099978,1.0241709062767925,Information Technology,neutral
2019-02-28,ABT,0.09275051105845382,0.0412323030924061,winner,6,0.10252359674713007,0.10252359674713007,0.0343630284533622,0.0031871884505655338,0.8488285774492418,Health Care,neutral
2019-02-28,PG,0.10133217756239138,0.0635961724276128,confirm,4,0.10969063790541433,0.10969063790541433,0.056992609301486,0.005775185205482178,0.6367480360926705,Consumer Staples,neutral
2019-02-28,AVGO,0.16388580642040718,0.0728555472714424,winner,3,0.22892347408495706,0.22892347408495706,0.1011326255926643,0.0165742019006669,0.8491948921889078,Information Technology,neutral
2019-02-28,CHTR,0.007021211166895119,0.0044065189040827,confirm,2,0.054057319749775345,0.054057319749775345,0.0065895735995542,4.6266787742267216e-05,1.077793972148849,Communication,neutral
2019-02-28,NOW,0.17941653662547136,0.1126019915300171,confirm,2,0.1437002825595053,0.1437002825595053,0.0316949205775209,0.005686592878638185,1.7627185159207381,Information Technology,promote_monster_early
2019-02-28,PHM,0.003026821512352927,0.0029358012487805,scout,2,0.011586339078637709,0.011586339078637709,0.0346277460095363,0.0001048120065459577,-0.3094700839619956,Consumer Discretionary,neutral
2019-02-28,PYPL,0.05623655732411416,0.0742179438107721,scout,1,0.06136271929015069,0.06136271929015069,0.0613627192901506,0.00345082808092408,1.2448968351343457,Financials,neutral
2019-02-28,CIEN,0.05448748507574822,0.0528489790611871,scout,1,-0.07999999999999996,0.0,-0.08,-0.004358998806059858,1.0689142931382887,Information Technology,neutral
2019-02-28,EL,7.799092616588168e-05,7.564564263102339e-05,scout,1,0.047782308364782144,0.047782308364782144,0.0477823083647821,3.7265864837131113e-06,0.9734914549056779,Consumer Staples,neutral
2019-03-29,ADBE,0.11089430793467496,0.0434209841799657,monster,23,0.9599106443646452,0.9599106443646452,0.078376851651325,0.008691546721972372,1.0229838110111582,Information Technology,neutral
2019-03-29,INTU,0.33,,monster,11,0.18330629771999662,0.23745077763652778,-0.0437548554617619,-0.014439102302381428,0.931151571452693,Information Technology,neutral
2019-03-29,ABT,0.09287231966012957,0.0439403444658564,winner,7,0.0889214482796743,0.10252359674713007,-0.0123372855760978,-0.0011457923297616605,0.5501965599905625,Health Care,neutral
2019-03-29,PG,0.002906117935903861,0.0019411214976482,confirm,5,0.13811003020488433,0.13811003020488433,0.0256101938042054,7.442624355637524e-05,0.4494014874909035,Consumer Staples,neutral
2019-03-29,AVGO,0.11025455754883368,0.0521643397662022,winner,4,0.299428783004835,0.299428783004835,0.0573716023875086,0.0063254806371023705,0.6749634979149436,Information Technology,neutral
2019-03-29,CHTR,0.00027072021829046005,0.0001280848770558,winner,3,0.12432582147432614,0.12432582147432614,0.0666647822731614,1.8047504409276244e-05,0.8829700094476736,Unknown,neutral
2019-03-29,NOW,0.20753478492514935,0.0981901816561751,winner,3,0.24970263668393944,0.24970263668393944,0.0926836827277945,0.01923508816098361,1.2505350866954315,Information Technology,neutral
2019-03-29,PYPL,0.003405517003331663,0.0022746916716983,confirm,2,0.14446027038131692,0.14446027038131692,0.0782932635383524,0.00026662904022618604,0.9124978628370934,Financials,neutral
2019-03-29,CIEN,0.0517281704129744,,scout,2,-0.05676765745031587,0.0,0.0252525462496566,0.0013062680157637542,-0.04979656869848281,Information Technology,neutral
2019-03-29,EL,3.426614780699503e-06,2.2887837870578826e-06,confirm,2,0.13759392034006335,0.13759392034006335,0.0857159080262057,2.937153973836756e-07,1.1220512908488545,Consumer Staples,neutral
2019-03-29,AMT,0.04039346399111154,0.041697192918793,scout,1,-0.008575776681169378,0.0,-0.0085757766811694,-0.00034640532656663017,1.0138557510621728,Real Estate,neutral
2019-03-29,AAPL,0.04973661375481986,0.051341899751865,scout,1,0.09517837304449195,0.09517837304449195,0.0951783730444919,0.004733849977926052,0.8884758739578024,Information Technology,neutral
2019-04-30,ADBE,0.018063980422450738,0.0069026039867248,monster,24,0.8219087544564692,0.9599106443646452,-0.0704123375751718,-0.0012719270874568958,1.3013427177985217,Information Technology,neutral
