trade_id,portfolio_kind,ticker,entry_date,exit_date,entry_signal_date,exit_signal_date,entry_reason,exit_reason,quantity,entry_price,exit_price,entry_value_usd,exit_value_usd,entry_fee_usd,exit_fee_usd,net_pnl_usd,realized_return,holding_days,entry_target_weight,exit_target_weight,fill_mode,grade_label,entry_name,entry_sector,entry_industry_group,entry_source_universe,entry_score,entry_raw_score,entry_sleeve,entry_sleeve_role,entry_selection_path,entry_candidate_gate_label,entry_candidate_minimum_pass,entry_defensive_rotation_action,entry_monster_early_score,entry_stale_mega_leader_score,entry_stale_leader_reason,entry_risk_entry_block_score,entry_theme_phase,entry_theme_horizon,entry_theme_holding_profile,entry_theme_short_cycle_flag,entry_theme_structural_growth,entry_style_regime,entry_regime_state,entry_regime_state_score,entry_rs_acceleration_score,entry_h6_dynamic_leader_score,entry_explosion_entry_score,entry_explosion_exit_score,entry_explosion_net_score,entry_quality_score,entry_concentrated_score,entry_selection_confirmation_score,entry_ml_technical_agreement_score,entry_trend_template_full,entry_breakout_setup_quality_score,entry_volatility_contraction_score,entry_oneil_leadership_score,entry_industry_group_strength_score,entry_future_winner_scout_score,entry_profitability_inflection_score,entry_market_cap_live,entry_mktcap,entry_dollar_vol_20d,entry_current_price_live,entry_px,entry_signal_breakdown
main_000022,main,PEG,2019-06-03,2019-07-01,2019-05-31,2019-06-28,target_rebalance,target_rebalance,53.0,46.92022705078125,46.53150939941406,2486.7720336914062,2466.1699981689453,6.216930084228515,6.165424995422363,-32.984390602111816,-0.013230861059311276,28,0.0288,0.0026676386865511,next_close,NEUTRAL_OR_SMALL_LOSS,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,Utilities,current_constituents_proxy,3.0792043890191096,3.0792043890191096,early_scout,,,early_relaxed,True,neutral,0.4177752193983927,0.0,,0.1604166666666666,,unknown,neutral,0.0,0.35,cash_defense,bear,-1.0,-0.3622343685311978,0.0,0.0,0.0,0.0,0.921513377100436,,1.0,0.5,0.0,0.0273867431477815,-0.2057812537747945,0.0,0.6192971731898252,0.649437239189476,0.3147199641201593,,6129834091.186523,93859608.23680878,,46.43813705444336,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.3622343685311978, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
main_000023,main,PYPL,2019-06-03,2019-07-01,2019-05-31,2019-06-28,target_rebalance,target_rebalance,23.0,104.9588394165039,114.41827392578124,2414.05330657959,2631.6203002929683,6.035133266448975,6.579050750732422,204.95280969619705,0.08468814871461298,28,0.0289208786965129,0.0027988693048374,next_close,SMALL_WIN,PAYPAL HOLDINGS INC,Financials,Consumer Finance,current_constituents_proxy,4.516507883843034,4.516507883843034,core_compounder,,,core_strict,True,neutral,0.5188144475781724,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,cash_defense,bear,-1.0,-0.2055523977879735,0.6082997452225539,0.0,0.0,0.0,0.4967821017261948,,1.0,1.0,1.0,0.5827425795471817,-0.209710991211143,0.570948797623759,1.1273719940593976,0.4928045262167046,0.3174479462159404,,130999621582.03123,552653806.9601059,,109.16635131835938,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.6082997452225539, ""rs_acceleration_score"": -0.2055523977879735, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
main_000024,main,SHOP,2019-05-01,2019-07-01,2019-04-30,2019-06-28,target_rebalance,target_rebalance,4.0,24.516000747680664,30.468000411987305,98.06400299072266,121.87200164794922,0.2578134272175451,0.304680004119873,23.245505225889143,0.23642265849807545,61,0.04,0.0443208669116981,next_close,WIN,Shopify,Software,Software - Application,adr_whitelist,1.6666019880415026,1.6666019880415026,early_scout,,,adr_global_alpha_fallback,True,neutral,0.5468554230434624,0.0,,0.1083333333333333,,unknown,neutral,0.0,0.35,balanced,bull,1.0,0.260271584905511,0.0,0.0,0.0,0.0,0.0,,0.1861666666666666,1.0,1.0,0.5680005235680913,-0.1938435988680857,0.877223933315218,1.8930598332880448,0.8156763387170656,0.5424303431343385,,7280871276.749538,416798104.45013046,,24.35300064086914,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.260271584905511, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
main_000025,main,TWLO,2019-06-03,2019-07-01,2019-05-31,2019-06-28,target_rebalance,target_rebalance,26.0,124.54000091552734,136.86000061035156,3238.040023803711,3558.3600158691406,8.095100059509276,8.895900039672851,303.3289919662476,0.0934431193995573,28,0.037200030387335,0.0035696785327133,next_close,SMALL_WIN,TWILIO INC CLASS A,Information Technology,Software - Infrastructure,current_constituents_proxy,3.104094526491236,3.104094526491236,future_winner,,,future_relaxed,True,neutral,0.4839492583204591,0.0,,0.2416666666666667,,unknown,neutral,0.0,0.35,cash_defense,bear,-1.0,-3.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.507664475716649,-0.1690563946685097,0.3975831187040259,0.5686401470821985,0.0620418537831332,0.2014727936897271,,13209589843.477112,641597224.1750336,,131.99000549316406,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -3.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000026,main,UNH,2019-06-03,2019-07-01,2019-05-31,2019-06-28,target_rebalance,target_rebalance,18.0,210.12005615234372,216.4749298095703,3782.161010742187,3896.5487365722656,9.455402526855469,9.741371841430665,95.19095146179245,0.025105638621213018,28,0.0430311995135559,0.0040546269387117,next_close,SMALL_WIN,UNITEDHEALTH GROUP INC,Health Care,Diagnostics & Research,current_constituents_proxy,4.744887795771915,4.744887795771915,core_compounder,,,core_strict,True,neutral,0.2844660650062678,0.0,,0.0677083333333333,,unknown,neutral,0.0,0.35,cash_defense,bear,-1.0,0.1268688813076242,0.0,0.0,0.0,0.0,1.0,,1.0,0.5,0.0,0.0209527095208987,0.2607979922872832,-0.0643392568218262,-0.6574403156768123,0.5078445270437172,0.2884015337780188,,206183364257.8125,973223675.2160645,,214.7743377685547,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.1268688813076242, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000027,main,ADBE,2019-07-01,2019-08-01,2019-06-28,2019-07-31,target_rebalance,target_rebalance,2.0,300.9700012207031,298.44000244140625,601.9400024414062,596.8800048828125,1.5048500061035157,1.4922000122070314,-8.057047576904296,-0.01335175458739228,31,0.0461669863830341,0.0357026942860916,next_close,NEUTRAL_OR_SMALL_LOSS,ADOBE INC,Information Technology,Software - Application,current_constituents_proxy,4.480208637761235,4.480208637761235,core_compounder,,,core_strict,True,neutral,0.5412434358121541,0.0,,0.1333333333333333,,structural_growth,long_duration,0.0,1.0,balanced,neutral,0.0,-0.0012244575191531,0.5567002399355773,0.0,0.0,0.0,0.6287514942271979,,1.0,1.0,1.0,0.5383389293845978,-0.2961718678335348,0.0,1.955971333241528,0.7911793921910524,0.3236198481125523,,143689899973.54126,963798063.2609558,,294.6499938964844,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.5567002399355773, ""rs_acceleration_score"": -0.0012244575191531, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
main_000028,main,AMT,2019-05-01,2019-08-01,2019-04-30,2019-07-31,target_rebalance,target_exit,3.0,159.76193237304688,175.8386993408203,479.2857971191406,527.5160980224609,9.585715942382812,1.3187902450561524,37.32579471588135,0.07635093008821722,92,0.0393271140696728,,next_close,SMALL_WIN,AMERICAN TOWER REIT CORP,Real Estate,Equity REITs,current_constituents_proxy,4.111403900402874,4.111403900402874,future_winner,,,future_relaxed,True,neutral,0.4604368641996562,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-1.1275275061388277,1.0,0.0,0.0,0.0,0.3837169116479353,,1.0,1.0,1.0,0.3965558983014916,-0.1369184955680575,0.2591750633743964,0.2183501267487929,0.3897282617573014,0.1473140763506131,,69357898790.58838,250912482.49053955,,161.7412872314453,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": -1.1275275061388277, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000029,main,AVGO,2019-07-01,2019-08-01,2019-06-28,2019-07-31,target_rebalance,target_exit,155.0,25.294021606445312,24.02994728088379,3920.5733489990234,3724.6418285369873,9.80143337249756,9.31160457134247,-215.04455840587616,-0.054713499427686114,31,0.0380333587291922,,next_close,NEUTRAL_OR_SMALL_LOSS,BROADCOM INC,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,3.223474368243336,3.223474368243336,early_scout,,,early_relaxed,True,neutral,0.4061350518866864,0.0,,0.1604166666666666,,structural_growth,long_duration,0.0,1.0,balanced,neutral,0.0,-1.2754665489319237,0.0,0.0,0.0,0.0,0.7692262135067149,,1.0,0.2,1.0,0.0840753272664662,-0.1709366019690035,-0.080964040530825,0.2262662634503628,0.0242607265873081,0.3348408081466884,,9882022902.567057,847030017.304039,,24.242176055908203,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -1.2754665489319237, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
main_000030,main,AZO,2019-06-03,2019-08-01,2019-05-31,2019-07-31,target_rebalance,target_exit,1.0,1037.6500244140625,1102.8199462890625,1037.6500244140625,1102.8199462890625,2.5941250610351565,2.757049865722656,59.818746948242186,0.057504526200340994,59,0.0187644883859588,,next_close,SMALL_WIN,AUTOZONE INC,Consumer Discretionary,Auto Manufacturers & Parts,current_constituents_proxy,3.1458156325249,3.1458156325249,future_winner,,,future_relaxed,True,neutral,0.4253334283379975,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,cash_defense,bear,-1.0,-1.1443727087027198,0.0891140158487575,0.0,0.0,0.0,0.499824675707204,,1.0,1.0,1.0,0.4796978993568587,-0.3879874503131186,-0.684261118378642,-1.4404351972977365,0.4330308248108022,0.3157550888675685,,25634611014.404297,326925984.9902344,,1027.1099853515625,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0891140158487575, ""rs_acceleration_score"": -1.1443727087027198, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000031,main,CMS,2019-07-01,2019-08-01,2019-06-28,2019-07-31,target_rebalance,target_exit,83.0,46.85296630859375,48.251102447509766,3888.7962036132812,4004.8415031433105,9.721990509033205,10.012103757858275,96.31120526313782,0.024704567342623537,31,0.0380333587291922,,next_close,SMALL_WIN,CMS ENERGY CORP,Utilities,Utilities,current_constituents_proxy,2.571244619439181,2.571244619439181,early_scout,,,early_relaxed,True,neutral,0.447151608204633,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,balanced,neutral,0.0,-0.6811016318326314,0.0,0.0,0.0,0.0,0.7750531561427472,,1.0,1.0,1.0,0.3232228728928902,-0.1050098846117286,-0.0580827577105345,-0.6209836610319015,-0.1128644023828655,0.0081658324439234,,3957418562.316895,103339555.737648,,47.05610656738281,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.6811016318326314, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000032,main,DHR,2019-05-01,2019-08-01,2019-04-30,2019-07-31,target_rebalance,target_exit,35.0,112.9895477294922,120.5726089477539,3954.634170532227,4220.041313171387,11.86390251159668,10.55010328292847,242.99313684463456,0.06126137776191222,92,0.0480047730844568,,next_close,SMALL_WIN,DANAHER CORP,Health Care,Diagnostics & Research,current_constituents_proxy,5.028644937988394,5.028644937988394,future_winner,,,future_relaxed,True,neutral,0.5032326626723393,0.0,,0.0,,unknown,neutral,0.0,0.35,balanced,bull,1.0,0.4282189396795645,0.0,0.0,0.0,0.0,0.3546070278645901,,1.0,1.0,1.0,0.7110175341511064,0.358349269755386,-0.4727349630598277,-1.3781674596101332,0.7333625172477318,0.2877990863074325,,81434104281.7667,336710958.02130204,,113.74532318115234,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.4282189396795645, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000033,main,DHR,2019-07-01,2019-08-01,2019-06-28,2019-07-31,target_rebalance,target_exit,4.0,123.82296752929688,120.5726089477539,495.2918701171875,482.2904357910156,1.238229675292969,1.2057260894775392,-15.445390090942382,-0.03110665415328823,31,0.0471224274584141,,next_close,NEUTRAL_OR_SMALL_LOSS,DANAHER CORP,Health Care,Diagnostics & Research,current_constituents_proxy,4.285224114262674,4.285224114262674,future_winner,,,future_relaxed,True,neutral,0.505261016819973,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,balanced,neutral,0.0,-1.2293054757452686,0.0,0.0,0.0,0.0,0.2835852161492196,,1.0,1.0,1.0,0.7077768510622511,0.2125932786543598,0.0151818036129519,-0.2440670393207033,0.7746309417438114,0.3940384363069,,87984149949.32825,307317580.79734766,,122.89427947998048,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -1.2293054757452686, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000034,main,FDS,2019-05-01,2019-08-01,2019-04-30,2019-07-31,target_rebalance,target_exit,1.0,253.60525512695312,261.19012451171875,253.60525512695312,261.19012451171875,9.510197067260744,0.6529753112792968,-2.578302993774416,-0.00979913179660497,92,0.04,,next_close,NEUTRAL_OR_SMALL_LOSS,FACTSET RESEARCH SYSTEMS INC,Financials,Capital Markets,current_constituents_proxy,1.5859202287078693,1.5859202287078693,early_scout,,,early_relaxed,True,neutral,0.5317655655134628,0.0,,0.1083333333333333,,unknown,neutral,0.0,0.35,balanced,bull,1.0,0.129198644410974,1.0,0.0,0.0,0.0,0.1119677717354146,,1.0,1.0,1.0,0.6877902893162762,0.2336091277492367,-0.0177803012360342,-0.3808195510728829,0.9758613101980363,0.2459343633523049,,10036511243.71338,55546311.920547485,,257.1947631835937,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 0.129198644410974, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000035,main,FDS,2019-06-03,2019-08-01,2019-05-31,2019-07-31,target_rebalance,target_exit,1.0,258.8158264160156,261.19012451171875,258.8158264160156,261.19012451171875,0.6470395660400391,0.6529753112792968,1.0742832183837892,0.004140412210115979,59,0.0448686370916021,,next_close,SMALL_WIN,FACTSET RESEARCH SYSTEMS INC,Financials,Capital Markets,current_constituents_proxy,2.046406498429991,2.046406498429991,early_scout,,,early_relaxed,True,neutral,0.4832400333664741,0.0,,0.0,,unknown,neutral,0.0,0.35,cash_defense,bear,-1.0,0.1494883802910973,1.0,0.0,0.0,0.0,0.3979474768997988,,1.0,1.0,1.0,0.499348516871447,0.0354304692327207,-0.0123400084597579,-0.4234000845975792,0.951526732933389,0.2054634641719046,,10147555544.0979,117775410.78948976,,260.0403747558594,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 0.1494883802910973, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000036,main,HD,2019-05-01,2019-08-01,2019-04-30,2019-07-31,target_rebalance,target_rebalance,7.0,167.51454162597656,180.59451293945312,1172.601791381836,1264.1615905761719,6.644743484497071,3.16040397644043,81.75465173339843,0.069327871073766,92,0.1151515397847844,0.0608892654792912,next_close,SMALL_WIN,HOME DEPOT INC,Consumer Discretionary,Specialty Retail,current_constituents_proxy,5.098496265488334,5.098496265488334,core_compounder,,,core_strict,True,neutral,0.4282890139722252,0.0,,0.0135416666666666,,unknown,neutral,0.0,0.35,balanced,bull,1.0,0.2556958735546429,0.9206030000248736,0.0,0.0,0.0,0.8529082411649822,,1.0,1.0,0.0,0.3501783560887195,-0.035762025517974,-0.0611926833779759,-0.6059634168898799,0.7226594533162429,0.3970507697170107,,189665925598.14453,562720238.2657623,,171.64337158203125,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.9206030000248736, ""rs_acceleration_score"": 0.2556958735546429, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000037,main,HEI,2019-07-01,2019-08-01,2019-06-28,2019-07-31,target_rebalance,target_exit,16.0,131.76046752929688,136.98123168945312,2108.16748046875,2191.69970703125,5.270418701171876,5.479249267578125,72.78255859375,0.03443799253450325,31,0.0211698390060917,,next_close,SMALL_WIN,HEICO CORP,Industrials,Aerospace & Defense,current_constituents_proxy,1.4513912373741318,1.4513912373741318,future_winner,,,future_relaxed,True,neutral,0.5753591963197289,0.0,,0.2416666666666667,,unknown,neutral,0.0,0.35,balanced,neutral,0.0,-0.2873845271787818,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.6698825979939498,0.3925587133711656,0.6414712280363081,1.0745812029349455,2.017766753967167,0.596086915396937,,10568691142.700195,89697709.87121582,,132.8125457763672,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": -0.2873845271787818, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000038,main,MA,2019-06-03,2019-08-01,2019-05-31,2019-07-31,target_rebalance,target_rebalance,6.0,232.9153289794922,263.9048767089844,1397.4919738769531,1583.4292602539062,3.493729934692383,3.958573150634766,178.48498329162595,0.12739957503208202,59,0.0504,0.1020892345715302,next_close,SMALL_WIN,MASTERCARD INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,5.2936732593272815,5.2936732593272815,early_scout,,,early_relaxed,True,neutral,0.5656750975266471,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,cash_defense,bear,-1.0,-0.1235784631086219,0.5821202852890098,0.0,0.0,0.0,0.536453679105098,,1.0,1.0,1.0,0.5733929758947846,-0.1419128433026035,0.4440712870407015,1.1273719940593976,0.8618516069963946,0.2824814837983198,,2901472045.898437,903085749.6250916,,241.78933715820312,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.5821202852890098, ""rs_acceleration_score"": -0.1235784631086219, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
main_000039,main,MELI,2019-05-01,2019-08-01,2019-04-30,2019-07-31,target_rebalance,target_exit,6.0,484.7300109863281,626.4500122070312,2908.3800659179688,3758.7000732421875,8.482775192260743,9.39675018310547,832.4404819488525,0.2853889700319283,92,0.0342876010386451,,next_close,WIN,MercadoLibre,Internet,Internet Content & Information,adr_whitelist,2.265615410518774,2.265615410518774,future_winner,,,adr_global_alpha_fallback,True,neutral,0.5157401552757555,0.0,,0.1083333333333333,,unknown,neutral,0.0,0.35,balanced,bull,1.0,0.96539949784211,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.7040812511984115,0.5457390009264559,0.3513205724603091,0.871068574867697,1.1241532480553431,0.398330306825216,,21378347368.89175,262553214.91012573,,484.1400146484375,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.96539949784211, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
main_000040,main,MKTX,2019-05-01,2019-08-01,2019-04-30,2019-07-31,target_rebalance,target_exit,12.0,263.2750244140625,318.21759033203125,3159.30029296875,3818.611083984375,9.872813415527345,9.546527709960937,639.8914498901366,0.20191117001500478,92,0.04,,next_close,WIN,MARKETAXESS HOLDINGS INC,Financials,Capital Markets,current_constituents_proxy,1.6864030820510436,1.6864030820510436,early_scout,,,early_relaxed,True,neutral,0.5295598586277439,0.0,,0.1083333333333333,,unknown,neutral,0.0,0.35,balanced,bull,1.0,0.4050278076357703,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.5656522919361513,0.1531331389721719,-0.0323278204291531,-0.3808195510728829,1.3596841298748126,0.6634249372441428,,9794946246.825195,75718877.87971497,,259.811767578125,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 0.4050278076357703, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
