rebalance_date,period_end_date,portfolio_kind,weight,ticker,action_date,action,reason,price_return,benchmark_return,relative_return,action_price,sold_multiplier,active_multiplier_after
2023-12-29,2024-01-31,main,3.542774812936941e-06,WFRD,2024-01-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09345033434888506,0.009318892747409713,-0.10182037395193555,87.37018585205078,1.0,0.0
2023-12-29,2024-01-31,main,1.3944432840787625e-06,EQT,2024-01-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08054202488778528,0.0002752791558853218,-0.08079506284697036,34.71001434326172,1.0,0.0
2024-01-31,2024-02-29,main,0.0703287720745442,GOOG,2024-02-29,weekly_relative_trim,relative_underperformance_trim50,-0.027211450878485866,0.048387410709626266,-0.07210966176801115,138.64175415039062,0.5,0.5
2024-01-31,2024-02-29,main,0.0575851557245033,PANW,2024-02-21,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.22722713504217362,0.025958091259955296,-0.2467793065418472,130.98500061035156,1.0,0.0
2024-01-31,2024-02-29,main,0.0465718829216565,SMCI,2024-02-16,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.4876296431929976,0.030703857443195925,0.4433143258852932,80.33200073242188,1.0,0.0
2024-01-31,2024-02-29,main,0.0427295918652191,MELI,2024-02-23,weekly_relative_trim,relative_underperformance_trim50,-0.06993259211158309,0.04791300232122708,-0.11245742172467654,1629.3199462890625,0.5,0.5
2024-01-31,2024-02-29,main,0.0427295918652191,MELI,2024-02-26,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08088681819952359,0.04407490128698588,-0.11968654675299117,1610.1300048828125,1.0,0.0
2024-01-31,2024-02-29,main,0.04,FDS,2024-02-16,weekly_relative_trim,relative_underperformance_trim50,-0.036973244480866696,0.030703857443195925,-0.06566105427406188,446.6482238769531,0.5,0.5
2024-02-29,2024-03-28,main,0.08,SMCI,2024-03-18,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.13471216919004436,0.01075377640406816,0.12263955443924202,100.06800079345703,1.0,0.0
2024-02-29,2024-03-28,main,0.0602754284871041,AVGO,2024-03-15,weekly_relative_trim,relative_underperformance_trim50,-0.06820128250200375,0.004782203476447755,-0.07263612524777585,120.5633316040039,0.5,0.5
2024-03-28,2024-04-30,main,0.183219965932782,NVDA,2024-04-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.15613681607717056,-0.0547314743983528,-0.10727675674409554,76.15702819824219,1.0,0.0
2024-03-28,2024-04-30,main,0.0685853954778377,SMCI,2024-04-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08069308441464262,-0.009755109954902808,-0.07163679931386391,92.8499984741211,1.0,0.0
2024-03-28,2024-04-30,main,0.0592879997748973,ORLY,2024-04-29,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08081756958461483,-0.026287200569248492,-0.05600251845025117,69.13600158691406,1.0,0.0
2024-03-28,2024-04-30,main,0.0559509288187361,LRCX,2024-04-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08550161737624584,-0.046408288947862086,-0.04099587693065243,87.28138732910156,1.0,0.0
2024-03-28,2024-04-30,main,0.046342532006093,AVGO,2024-04-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09125135156268216,-0.0547314743983528,-0.038634394539990735,118.05941772460938,1.0,0.0
2024-03-28,2024-04-30,main,0.0364767551345427,STLD,2024-04-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08677841460053548,-0.046408288947862086,-0.042334811832761554,132.1968231201172,1.0,0.0
2024-03-28,2024-04-30,main,0.0353888856091806,EXP,2024-04-15,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08221044503224262,-0.03699672549858979,-0.04695074329530391,247.7493133544922,1.0,0.0
2024-03-28,2024-04-30,main,0.0244545080007814,BLD,2024-04-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0969227493862792,-0.03875300165300022,-0.060514881017376454,400.0,1.0,0.0
2024-03-28,2024-04-30,main,0.0243652061838791,BLDR,2024-04-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10309127791064066,-0.018536610079735283,-0.08615162694736345,187.13999938964844,1.0,0.0
2024-03-28,2024-04-30,main,0.0219055790543511,VRT,2024-04-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08613542574590116,-0.0547314743983528,-0.03322225430870063,74.8210678100586,1.0,0.0
2024-03-28,2024-04-30,main,0.0218023404435497,CRH,2024-04-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0839987448588494,-0.03875300165300022,-0.04706984082515275,77.35674285888672,1.0,0.0
2024-04-30,2024-05-31,main,0.0594333952380665,FANG,2024-05-17,weekly_relative_trim,relative_underperformance_trim50,-0.01660700660565939,0.05598537461088693,-0.0687437373299753,187.8623809814453,0.5,0.5
2024-04-30,2024-05-31,main,0.0503082810121937,MRK,2024-05-31,weekly_relative_trim,relative_underperformance_trim50,-0.02387053176093601,0.051836956076911855,-0.07197644787098734,117.65240478515625,0.5,0.5
2024-04-30,2024-05-31,main,0.0343863304873783,DKS,2024-05-10,weekly_relative_trim,relative_underperformance_trim50,-0.024185117503531695,0.038812732480119516,-0.06064408724876391,187.47052001953125,0.5,0.5
2024-04-30,2024-05-31,main,0.0343863304873783,DKS,2024-05-22,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0856431649078524,0.056743407443279326,-0.13474091378116715,175.66339111328125,1.0,0.0
2024-04-30,2024-05-31,main,0.0343863304873783,WFRD,2024-05-24,weekly_relative_trim,relative_underperformance_trim50,-0.06496135576362505,0.0559654230969564,-0.11451774481964094,111.9968490600586,0.5,0.5
2024-04-30,2024-05-31,main,0.0232801809310031,AMZN,2024-05-31,weekly_relative_trim,relative_underperformance_trim50,-0.028628038789448085,0.051836956076911855,-0.07649949395814559,176.44000244140625,0.5,0.5
2024-04-30,2024-05-31,main,0.0082188287259018,EXP,2024-05-24,weekly_relative_trim,relative_underperformance_trim50,-0.05018721178286878,0.0559654230969564,-0.1005266200558903,236.1627197265625,0.5,0.5
2024-04-30,2024-05-31,main,0.0082188287259018,EXP,2024-05-29,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08817663033037881,0.04930386198952563,-0.1310206674158575,226.71697998046875,1.0,0.0
2024-04-30,2024-05-31,main,0.0049554443545017,MLM,2024-05-17,weekly_relative_trim,relative_underperformance_trim50,-0.010192065044549392,0.05598537461088693,-0.06266889792846009,574.3508911132812,0.5,0.5
2024-05-31,2024-06-28,main,0.0486167734921146,VRT,2024-06-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10386966145349197,0.010661054834079975,-0.11332257806884072,87.7783432006836,1.0,0.0
2024-05-31,2024-06-28,main,0.042607196909315,DKS,2024-06-14,weekly_relative_trim,relative_underperformance_trim50,-0.04893975638022752,0.02601027550547741,-0.0730499817351048,207.8101806640625,0.5,0.5
2024-05-31,2024-06-28,main,0.0368134710157036,CHRD,2024-06-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08944907918151068,0.010679845746218719,-0.09907086338879234,155.13426208496094,1.0,0.0
2024-05-31,2024-06-28,main,0.0368134710157036,CRS,2024-06-07,weekly_relative_trim,relative_underperformance_trim50,-0.055817430504659926,0.009432436452984971,-0.06464015282382296,103.41600799560547,0.5,0.5
2024-05-31,2024-06-28,main,0.0368134710157036,CRS,2024-06-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12024299426649243,0.02601027550547741,-0.14254561895095663,96.3594970703125,1.0,0.0
2024-05-31,2024-06-28,main,0.0180914426379723,FSLR,2024-06-21,weekly_relative_trim,relative_underperformance_trim50,-0.05266052160643564,0.0326008038471608,-0.0825694935893313,258.8699951171875,0.5,0.5
2024-05-31,2024-06-28,main,0.0180914426379723,FSLR,2024-06-26,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09269566048676237,0.03449738597296026,-0.12295153973743067,247.92999267578125,1.0,0.0
2024-05-31,2024-06-28,main,0.0048672495429736,FANG,2024-06-14,weekly_relative_trim,relative_underperformance_trim50,-0.06288734117471084,0.02601027550547741,-0.08664398281624586,176.74288940429688,0.5,0.5
2024-05-31,2024-06-28,main,0.0034726832941923,UAL,2024-06-14,weekly_relative_trim,relative_underperformance_trim50,-0.07121497894001894,0.02601027550547741,-0.0947605075374095,49.689998626708984,0.5,0.5
2024-05-31,2024-06-28,main,0.0034726832941923,UAL,2024-06-20,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08598127989011395,0.033987076799281146,-0.11602500590312848,48.900001525878906,1.0,0.0
2024-05-31,2024-06-28,main,0.002971746740188,CMS,2024-06-14,weekly_relative_trim,relative_underperformance_trim50,-0.05212151511671681,0.02601027550547741,-0.07615108005005267,56.135040283203125,0.5,0.5
2024-05-31,2024-06-28,main,0.0027962908505826,WFRD,2024-06-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08001335806933874,-0.0011910470882812163,-0.07891630401517269,108.02857208251953,1.0,0.0
2024-05-31,2024-06-28,main,0.0008454984456151,CNM,2024-06-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.17161600381469744,-0.0011910470882812163,-0.17062818292687,47.97999954223633,1.0,0.0
2024-05-31,2024-06-28,main,0.0004007898941056,MLM,2024-06-21,weekly_relative_trim,relative_underperformance_trim50,-0.04762502379298683,0.0326008038471608,-0.07769297422706845,538.8313598632812,0.5,0.5
2024-06-28,2024-07-31,main,0.111251968372017,GOOGL,2024-07-25,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08605152560552332,-0.013232583434080514,-0.07379544657530579,166.0991668701172,1.0,0.0
2024-06-28,2024-07-31,main,0.1068544142008168,CMG,2024-07-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08310734086143279,0.01867551282137425,-0.09991685517295312,57.47999954223633,1.0,0.0
2024-06-28,2024-07-31,main,0.0681910386096299,AMAT,2024-07-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08110270942260267,0.012884091756147908,-0.09279126994264009,214.30880737304688,1.0,0.0
2024-06-28,2024-07-31,main,0.066142939415164,NVDA,2024-07-25,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09062933415043939,-0.013232583434080514,-0.07843464368301678,112.22589111328125,1.0,0.0
2024-06-28,2024-07-31,main,0.0658416176904685,ANET,2024-07-19,weekly_relative_trim,relative_underperformance_trim50,-0.06808377118844944,0.006157815221768503,-0.07378721835386659,82.63999938964844,0.5,0.5
2024-06-28,2024-07-31,main,0.0658416176904685,ANET,2024-07-24,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08130584712199473,-0.008064208988796784,-0.07383707574311205,81.46749877929688,1.0,0.0
2024-06-28,2024-07-31,main,0.0592579703858862,AVGO,2024-07-30,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10757366468170448,-0.0066530740686517875,-0.10159651978429485,141.09364318847656,1.0,0.0
2024-06-28,2024-07-31,main,0.04,DKS,2024-07-02,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08278954312513132,0.006194478460082253,-0.08843620541567476,190.438232421875,1.0,0.0
2024-06-28,2024-07-31,main,0.0383359919942342,VRT,2024-07-24,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10090401892366785,-0.008064208988796784,-0.09359457615722078,78.41346740722656,1.0,0.0
2024-06-28,2024-07-31,main,0.0375320757158858,NRG,2024-07-26,weekly_relative_trim,relative_underperformance_trim50,-0.0649500220045427,-0.0021809585042424917,-0.06290625944179984,71.55535888671875,0.5,0.5
2024-06-28,2024-07-31,main,0.0192228039442851,APH,2024-07-24,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0848832995051425,-0.008064208988796784,-0.07744361198826644,61.10100173950195,1.0,0.0
2024-06-28,2024-07-31,main,0.0115975115926264,LRCX,2024-07-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08903641747257429,0.02072808308846663,-0.10753549586773503,95.19235229492188,1.0,0.0
2024-07-31,2024-08-30,main,0.072,AVGO,2024-08-02,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0868572426184514,-0.03559735428731403,-0.053151957389391824,141.38853454589844,1.0,0.0
2024-07-31,2024-08-30,main,0.0551408505247391,ANET,2024-08-02,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08890157963511947,-0.03559735428731403,-0.05527175354067393,79.83499908447266,1.0,0.0
2024-07-31,2024-08-30,main,0.0438898571817975,DKS,2024-08-02,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08151019147329175,-0.03559735428731403,-0.04760753964133779,191.2069091796875,1.0,0.0
2024-07-31,2024-08-30,main,0.0290777187522087,NVDA,2024-08-02,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08729697920380897,-0.03559735428731403,-0.05360792522327573,107.21829223632812,1.0,0.0
2024-07-31,2024-08-30,main,0.025534001350311,CW,2024-08-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10266642685358807,-0.06368433131901796,-0.041633496948187854,264.2291259765625,1.0,0.0
2024-07-31,2024-08-30,main,0.0254373189697789,WSM,2024-08-02,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08013142382467331,-0.03559735428731403,-0.04617787988796829,136.20144653320312,1.0,0.0
2024-07-31,2024-08-30,main,0.0208036541898912,BLD,2024-08-02,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09468614530622177,-0.03559735428731403,-0.061269835044097776,435.79998779296875,1.0,0.0
2024-07-31,2024-08-30,main,0.0189065040723504,MCK,2024-08-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11834144600303775,-0.039669320002510444,-0.0819219125652978,543.4400024414062,1.0,0.0
2024-07-31,2024-08-30,main,0.0159291221542227,MPWR,2024-08-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08525980112300213,-0.06368433131901796,-0.023042944303579005,759.9652709960938,1.0,0.0
2024-08-30,2024-09-30,main,0.0857373527129812,AVGO,2024-09-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1457788653073021,-0.03588062042205442,-0.11398821267689585,134.68385314941406,1.0,0.0
2024-08-30,2024-09-30,main,0.0846621576322242,ANET,2024-09-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10475946100127453,-0.03588062042205442,-0.07144223219470247,78.57749938964844,1.0,0.0
2024-08-30,2024-09-30,main,0.0780087204396463,DKS,2024-09-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08970333653378182,-0.019376684478896733,-0.0717162757011478,206.4169921875,1.0,0.0
2024-08-30,2024-09-30,main,0.0456573799148771,NVDA,2024-09-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0844755055023999,-0.01698584426916694,-0.06865583861613567,106.1588134765625,1.0,0.0
2024-08-30,2024-09-30,main,0.0223428502244822,NRG,2024-09-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09775933832255357,-0.03588062042205442,-0.06418159328732431,74.67886352539062,1.0,0.0
2024-08-30,2024-09-30,main,0.0190060943389646,HALO,2024-09-20,weekly_relative_trim,relative_underperformance_trim50,-0.06840695807018426,0.01699106177340326,-0.08397125899481617,59.2400016784668,0.5,0.5
2024-08-30,2024-09-30,main,0.0190060943389646,HALO,2024-09-24,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11621323119854865,0.02244945382510255,-0.13561813203077955,56.20000076293945,1.0,0.0
2024-08-30,2024-09-30,main,0.0031486829070245,MPWR,2024-09-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08817802758218674,-0.014969497121774089,-0.07432107964829493,827.2283325195312,1.0,0.0
2024-08-30,2024-09-30,main,0.0031359245481358,VRTX,2024-09-20,weekly_relative_trim,relative_underperformance_trim50,-0.056287386201767875,0.01699106177340326,-0.07205417110292989,464.9200134277344,0.5,0.5
2024-09-30,2024-10-31,main,0.0363214837420581,TLN,2024-10-11,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10507084511111431,0.010777624745495595,-0.11461321167035077,159.19000244140625,1.0,0.0
2024-09-30,2024-10-31,main,0.0227739892869667,SPGI,2024-10-25,weekly_relative_trim,relative_underperformance_trim50,-0.05404522648747878,0.009835938866175509,-0.06325895414791716,485.0301513671875,0.5,0.5
2024-09-30,2024-10-31,main,0.0036556783857146,NRG,2024-10-18,weekly_relative_trim,relative_underperformance_trim50,-0.04933379999033549,0.019515225826411742,-0.0675311403622626,84.26382446289062,0.5,0.5
2024-09-30,2024-10-31,main,0.0004825778288386,MPWR,2024-10-31,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.17587430325083842,-0.008301401416532017,-0.1689756364218582,749.9902954101562,1.0,0.0
2024-10-31,2024-11-29,main,0.0894880355287571,CEG,2024-11-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1399917120202615,-0.00264299534533452,-0.1377126906753755,224.03903198242188,1.0,0.0
2024-10-31,2024-11-29,main,0.0732765309087203,GOOGL,2024-11-22,weekly_relative_trim,relative_underperformance_trim50,-0.031222424466444854,0.04234046485804588,-0.07057472275578314,163.81405639648438,0.5,0.5
2024-10-31,2024-11-29,main,0.0271895222131564,UBER,2024-11-08,weekly_relative_trim,relative_underperformance_trim50,-0.02569653047258913,0.0470314549894193,-0.06946112756731204,72.04000091552734,0.5,0.5
2024-10-31,2024-11-29,main,0.0038011901019055,PSN,2024-11-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08025314223576319,0.03855979019575306,-0.11440162959623323,100.27999877929688,1.0,0.0
2024-10-31,2024-11-29,main,0.0025576896643544,PEG,2024-11-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0843305977020018,-0.00264299534533452,-0.08190407444418724,78.14252471923828,1.0,0.0
2024-10-31,2024-11-29,main,0.0013732775590862,AVGO,2024-11-22,weekly_relative_trim,relative_underperformance_trim50,-0.023951068680086895,0.04234046485804588,-0.06359873359340495,161.98451232910156,0.5,0.5
2024-10-31,2024-11-29,main,0.0001534587242038,ETR,2024-11-01,weekly_relative_trim,relative_underperformance_trim50,-0.061997974127871225,-0.0004901443906831782,-0.06153799223889789,69.01061248779297,0.5,0.5
2024-11-29,2024-12-31,main,0.0781386427634622,ORCL,2024-12-13,weekly_relative_trim,relative_underperformance_trim50,-0.06422360954181783,0.0020566034019926516,-0.06614418059697269,170.63380432128906,0.5,0.5
2024-11-29,2024-12-31,main,0.0781386427634622,ORCL,2024-12-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08408438437689991,0.002189213594074868,-0.08608513921395977,167.01229858398438,1.0,0.0
2024-11-29,2024-12-31,main,0.0514762549979354,EXP,2024-12-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10244803093686661,-0.00028174601456887327,-0.10219507797822669,275.6465148925781,1.0,0.0
2024-11-29,2024-12-31,main,0.0488099697453693,MS,2024-12-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08510958750225561,-0.027679506282229593,-0.059064970440390496,116.47163391113281,1.0,0.0
2024-11-29,2024-12-31,main,0.0443772815257161,TLN,2024-12-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09481479503490309,-0.027679506282229593,-0.06904646069525344,195.52000427246094,1.0,0.0
2024-11-29,2024-12-31,main,0.0440345398814285,DTM,2024-12-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09328238619457763,-0.027679506282229593,-0.06747042804940628,91.9234390258789,1.0,0.0
2024-11-29,2024-12-31,main,0.0292534402090498,FICO,2024-12-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08582596118682995,-0.00028174601456887327,-0.08556832370643874,2172.68994140625,1.0,0.0
2024-11-29,2024-12-31,main,0.0289500371136535,MCK,2024-12-13,weekly_relative_trim,relative_underperformance_trim50,-0.07872359129697437,0.0020566034019926516,-0.08061440284382881,573.335205078125,0.5,0.5
2024-11-29,2024-12-31,main,0.0289500371136535,MCK,2024-12-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08858794677325166,0.006335368620646653,-0.0943257271420429,567.1963500976562,1.0,0.0
2024-11-29,2024-12-31,main,0.0266458234666183,CRS,2024-12-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09143604718458698,0.0022556732474494634,-0.09348085816113372,176.30491638183594,1.0,0.0
2024-11-29,2024-12-31,main,0.0257411358750955,TPL,2024-12-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.13455676865268817,0.007778315885541787,-0.14123650240793195,459.2879638671875,1.0,0.0
2024-11-29,2024-12-31,main,0.0217321802607396,FOUR,2024-12-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12499999165201037,0.007778315885541787,-0.131753487294355,99.95999908447266,1.0,0.0
2024-11-29,2024-12-31,main,0.0200455844994929,CEG,2024-12-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09595327822412825,-0.00028174601456887327,-0.09569849487909177,230.7363739013672,1.0,0.0
2024-11-29,2024-12-31,main,0.0196293842786703,SCHW,2024-12-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10610274751370796,-0.027679506282229593,-0.08065575264347125,72.56867980957031,1.0,0.0
2024-11-29,2024-12-31,main,0.0096524261461775,HLNE,2024-12-06,weekly_relative_trim,relative_underperformance_trim50,-0.057638494161522336,0.008026947115918226,-0.06514254550963838,177.28778076171875,0.5,0.5
2024-11-29,2024-12-31,main,0.0096524261461775,HLNE,2024-12-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08194004285580692,0.0028360875535873298,-0.08453637784037582,172.7158966064453,1.0,0.0
2024-11-29,2024-12-31,main,0.0080669809263895,WFC,2024-12-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08460025029981555,0.0020566034019926516,-0.08647900069477843,68.2146987915039,1.0,0.0
2024-11-29,2024-12-31,main,0.0060475823476698,UBER,2024-12-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09314607145580789,0.006119709621401848,-0.09866199829696509,65.2300033569336,1.0,0.0
2024-11-29,2024-12-31,main,0.0044596070732364,AMP,2024-12-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08924486912211149,-0.027679506282229593,-0.06331797307334353,513.9022827148438,1.0,0.0
2024-11-29,2024-12-31,main,0.0030268956669532,TMUS,2024-12-13,weekly_relative_trim,relative_underperformance_trim50,-0.06074353155862011,0.0020566034019926516,-0.06267124506480537,227.28404235839844,0.5,0.5
2024-11-29,2024-12-31,main,0.0030268956669532,TMUS,2024-12-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10622007252766041,0.002189213594074868,-0.10817247347230496,216.2794952392578,1.0,0.0
2024-11-29,2024-12-31,main,0.0015544459256705,VST,2024-12-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08224010416075589,0.0028360875535873298,-0.08483559055187784,147.0627899169922,1.0,0.0
2024-11-29,2024-12-31,main,0.0010192144453084,CORT,2024-12-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08675963805834308,-0.027679506282229593,-0.060761993764231303,52.41999816894531,1.0,0.0
2024-11-29,2024-12-31,main,0.0008018799405912,VRT,2024-12-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11508413582319066,-0.027679506282229593,-0.08989281837181096,113.93048858642578,1.0,0.0
2024-11-29,2024-12-31,main,0.000620628683109,PEG,2024-12-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08342631586483551,-0.00028174601456887327,-0.08316800210339892,83.01383972167969,1.0,0.0
2024-11-29,2024-12-31,main,0.000166985701248,CW,2024-12-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08218684001098575,-0.027679506282229593,-0.05605901971719385,344.0313720703125,1.0,0.0
2024-11-29,2024-12-31,main,0.0001564129139325,CTAS,2024-12-13,weekly_relative_trim,relative_underperformance_trim50,-0.06299360324259828,0.0020566034019926516,-0.06491669874111383,209.02476501464844,0.5,0.5
2024-11-29,2024-12-31,main,0.0001564129139325,CTAS,2024-12-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09329254294772871,-0.027679506282229593,-0.06748087393964175,202.26576232910156,1.0,0.0
2024-11-29,2024-12-31,main,9.38160912008576e-05,NRG,2024-12-13,weekly_relative_trim,relative_underperformance_trim50,-0.0677266681884563,0.0020566034019926516,-0.06964004962747017,93.12711334228516,0.5,0.5
2024-11-29,2024-12-31,main,9.38160912008576e-05,NRG,2024-12-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10266993305258332,0.002189213594074868,-0.10463008903339699,89.63654327392578,1.0,0.0
2024-11-29,2024-12-31,main,2.633107101739764e-05,UNH,2024-12-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10485355393117046,0.008026947115918226,-0.11198163042173914,530.2382202148438,1.0,0.0
2024-11-29,2024-12-31,main,1.954634072336369e-05,ALSN,2024-12-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1011944841172604,-0.027679506282229593,-0.0756077633969624,105.35446166992188,1.0,0.0
2024-12-31,2025-01-31,main,0.1160511764520575,PLTR,2025-01-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08149605424119255,-0.001289301322494274,-0.0803102970909475,69.98999786376953,1.0,0.0
2024-12-31,2025-01-31,main,0.0508054521308584,AAPL,2025-01-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08303534740848073,0.003817602641145612,-0.0865226409868759,226.81088256835938,1.0,0.0
2024-12-31,2025-01-31,main,0.0399072060059576,AVGO,2025-01-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.14409724652951594,0.016932922061283273,-0.15834885969115575,199.90049743652344,1.0,0.0
2024-12-31,2025-01-31,main,0.0201930881177746,WTM,2025-01-17,weekly_relative_trim,relative_underperformance_trim50,-0.050725220411373395,0.013895884830653626,-0.06373544484088756,1850.4927978515625,0.5,0.5
2024-12-31,2025-01-31,main,0.0059563372595295,TLN,2025-01-27,daily_trailing_stop_exit,daily_close_breached_trailing_stop,-0.0671844482421875,0.016932922061283273,-0.08271673428859805,192.16000366210938,1.0,0.0
2024-12-31,2025-01-31,main,0.0033888562381387,ANET,2025-01-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09899386159968504,0.016932922061283273,-0.11399648998086254,100.30000305175781,1.0,0.0
2024-12-31,2025-01-31,main,0.0020532151855813,NVDA,2025-01-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12926471532049866,0.016932922061283273,-0.14376330455055486,118.38121032714844,1.0,0.0
2024-12-31,2025-01-31,main,0.0011253796722225,PANW,2025-01-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09040646436737809,-0.013573186100207524,-0.07789050052625168,167.82000732421875,1.0,0.0
2024-12-31,2025-01-31,main,0.0003373908026862,BKNG,2025-01-24,weekly_relative_trim,relative_underperformance_trim50,-0.04524030239105847,0.03152421131859784,-0.07441852829758422,188.75927734375,0.5,0.5
2025-01-31,2025-02-28,main,0.093971669489328,PLTR,2025-02-21,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.2648985769001073,0.012266803675287319,0.24957034282619683,101.3499984741211,1.0,0.0
2025-01-31,2025-02-28,main,0.0802767930347213,DUOL,2025-02-28,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12083047431639149,0.002547907987349829,-0.1230648244545518,312.07000732421875,1.0,0.0
2025-01-31,2025-02-28,main,0.0553672265601992,FOUR,2025-02-20,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11642243560107868,0.029881988677795235,-0.14205940669639783,98.88999938964844,1.0,0.0
2025-01-31,2025-02-28,main,0.0509809441170382,APP,2025-02-21,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.17481821189148716,0.012266803675287319,0.16058158543381684,415.30999755859375,1.0,0.0
