portfolio_kind,rebalance_date,period_end_date,trade_date,ticker,side,action,reason,target_weight,trade_weight,active_multiplier_after,price,is_risk_exit,is_relative_trim,price_return,benchmark_return,relative_return
main,2019-10-31,2019-11-29,2019-11-22,HD,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0605146262926831,0.03025731314634155,0.5,186.13668823242188,False,True,-0.07641809112709841,0.019808290952551433,-0.09435732473774028
main,2019-10-31,2019-11-29,2019-11-01,T,BUY,monthly_entry_open,monthly_holding_book_entry,0.059307623637267,0.059307623637267,1.0,18.830678939819336,False,False,,,
main,2019-10-31,2019-11-29,2019-11-29,T,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.059307623637267,0.0296538118186335,0.5,18.07164764404297,False,True,-0.040308227770339156,0.030794777862407585,-0.06897881824760055
main,2019-10-31,2019-11-29,2019-11-01,LPX,BUY,monthly_entry_open,monthly_holding_book_entry,0.059027790261726,0.059027790261726,1.0,26.84636260321723,False,False,,,
main,2019-10-31,2019-11-29,2019-11-01,TAL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0524268509513537,0.0524268509513537,1.0,43.630001068115234,False,False,,,
main,2019-10-31,2019-11-29,2019-11-01,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0454376703273007,0.0454376703273007,1.0,25.366942803912668,False,False,,,
main,2019-10-31,2019-11-29,2019-11-22,LRCX,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0454376703273007,0.02271883516365035,0.5,24.270065307617188,False,True,-0.04324042927736227,0.019808290952551433,-0.061824090654355346
main,2019-10-31,2019-11-29,2019-11-01,DUK,BUY,monthly_entry_open,monthly_holding_book_entry,0.043373468672156,0.043373468672156,1.0,72.85809384510902,False,False,,,
main,2019-10-31,2019-11-29,2019-11-15,DUK,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.043373468672156,0.021686734336078,0.5,69.1771011352539,False,True,-0.05052276988855409,0.022530397869802155,-0.071443516897439
main,2019-10-31,2019-11-29,2019-11-01,PG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0422603703373006,0.0422603703373006,1.0,105.9404931722669,False,False,,,
main,2019-10-31,2019-11-29,2019-11-01,CBRE,BUY,monthly_entry_open,monthly_holding_book_entry,0.0382847003118809,0.0382847003118809,1.0,53.86000061035156,False,False,,,
main,2019-10-31,2019-11-29,2019-11-01,RNG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0375930978893044,0.0375930978893044,1.0,160.93224657034727,False,False,,,
main,2019-10-31,2019-11-29,2019-11-01,EDU,BUY,monthly_entry_open,monthly_holding_book_entry,0.0374498232785412,0.0374498232785412,1.0,121.785982796041,False,False,,,
main,2019-10-31,2019-11-29,2019-11-01,ORLY,BUY,monthly_entry_open,monthly_holding_book_entry,0.0371344847252218,0.0371344847252218,1.0,29.19533348083496,False,False,,,
main,2019-10-31,2019-11-29,2019-11-01,WU,BUY,monthly_entry_open,monthly_holding_book_entry,0.0289854585780073,0.0289854585780073,1.0,16.267293303118944,False,False,,,
main,2019-10-31,2019-11-29,2019-11-01,COST,BUY,monthly_entry_open,monthly_holding_book_entry,0.027658204066634,0.027658204066634,1.0,271.674343144245,False,False,,,
main,2019-10-31,2019-11-29,2019-11-01,AAPL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0218996016942292,0.0218996016942292,1.0,59.917312039179826,False,False,,,
main,2019-10-31,2019-11-29,2019-11-01,SHOP,BUY,monthly_entry_open,monthly_holding_book_entry,0.0200528007032548,0.0200528007032548,1.0,31.625,False,False,,,
main,2019-10-31,2019-11-29,2019-11-07,SHOP,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0200528007032548,0.0200528007032548,0.0,28.575000762939453,True,False,-0.0964426636224679,0.01069131282426472,-0.10600068991130296
main,2019-10-31,2019-11-29,2019-11-01,BAC,BUY,monthly_entry_open,monthly_holding_book_entry,0.0124908240573191,0.0124908240573191,1.0,27.058385230061436,False,False,,,
main,2019-10-31,2019-11-29,2019-11-01,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0045886989543498,0.0045886989543498,1.0,268.8898119075975,False,False,,,
main,2019-10-31,2019-11-29,2019-11-01,NEE,BUY,monthly_entry_open,monthly_holding_book_entry,0.0035135964316377,0.0035135964316377,1.0,50.82905211361599,False,False,,,
main,2019-10-31,2019-11-29,2019-11-08,NEE,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0035135964316377,0.00175679821581885,0.5,47.29195022583008,False,True,-0.06958819298616026,0.013183734404072833,-0.08169488374082245
main,2019-10-31,2019-11-29,2019-11-01,AEP,BUY,monthly_entry_open,monthly_holding_book_entry,0.0033042714337826,0.0033042714337826,1.0,74.65613245779818,False,False,,,
main,2019-10-31,2019-11-29,2019-11-08,AEP,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0033042714337826,0.0016521357168913,0.5,70.74131774902344,False,True,-0.05243795224709391,0.013183734404072833,-0.06476780511065316
main,2019-10-31,2019-11-29,2019-11-01,AMT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0027885666280583,0.0027885666280583,1.0,183.05962586153896,False,False,,,
main,2019-10-31,2019-11-29,2019-11-08,AMT,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0027885666280583,0.00139428331402915,0.5,171.96656799316406,False,True,-0.06059805823467246,0.013183734404072833,-0.07282173028778605
main,2019-10-31,2019-11-29,2019-11-01,DG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0021989011728172,0.0021989011728172,1.0,147.21880870869316,False,False,,,
main,2019-10-31,2019-11-29,2019-11-01,MDT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0015694906666085,0.0015694906666085,1.0,90.67638235702681,False,False,,,
main,2019-10-31,2019-11-29,2019-11-01,SBUX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0012795807444445,0.0012795807444445,1.0,73.38717147161664,False,False,,,
main,2019-10-31,2019-11-29,2019-11-01,MLM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0012578508544365,0.0012578508544365,1.0,252.1465559857155,False,False,,,
main,2019-10-31,2019-11-29,2019-11-01,VICI,BUY,monthly_entry_open,monthly_holding_book_entry,0.0010503048461063,0.0010503048461063,1.0,16.78159476546147,False,False,,,
main,2019-10-31,2019-11-29,2019-11-01,WRB,BUY,monthly_entry_open,monthly_holding_book_entry,0.0009682281792749,0.0009682281792749,1.0,27.13544982373283,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.1094177206673725,0.1094177206673725,1.0,280.05987099559184,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,ORCL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0922467383028007,0.0922467383028007,1.0,51.226698782493855,False,False,,,
main,2019-11-29,2019-12-31,2019-12-20,ORCL,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0922467383028007,0.04612336915140035,0.5,48.83072280883789,False,True,-0.04677201597216263,0.024529965464838543,-0.06959482283629526
main,2019-11-29,2019-12-31,2019-12-02,V,BUY,monthly_entry_open,monthly_holding_book_entry,0.0890707605773944,0.0890707605773944,1.0,175.86386484342518,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,AAPL,BUY,monthly_entry_open,monthly_holding_book_entry,0.073929376066957,0.073929376066957,1.0,64.3671478434843,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,CPRT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0635725171047722,0.0635725171047722,1.0,22.170000076293945,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,PG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0514011483434578,0.0514011483434578,1.0,103.48781995449296,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,ORLY,BUY,monthly_entry_open,monthly_holding_book_entry,0.0511109480101728,0.0511109480101728,1.0,29.558666229248047,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,MDT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0493573961342536,0.0493573961342536,1.0,92.33713808092465,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,DIS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0405640378044166,0.0405640378044166,1.0,148.53134414562876,False,False,,,
main,2019-11-29,2019-12-31,2019-12-27,DIS,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0405640378044166,0.0202820189022083,0.5,142.39662170410156,False,True,-0.04130254443474479,0.03133406108910708,-0.07042975526973905
main,2019-11-29,2019-12-31,2019-12-02,COST,BUY,monthly_entry_open,monthly_holding_book_entry,0.0402200856214958,0.0402200856214958,1.0,273.27889292793463,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,WU,BUY,monthly_entry_open,monthly_holding_book_entry,0.0371237768226012,0.0371237768226012,1.0,17.2856128815864,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,JKHY,BUY,monthly_entry_open,monthly_holding_book_entry,0.0363271526312984,0.0363271526312984,1.0,141.00120300894974,False,False,,,
main,2019-11-29,2019-12-31,2019-12-27,JKHY,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0363271526312984,0.0181635763156492,0.5,135.885009765625,False,True,-0.03628474888260358,0.03133406108910708,-0.06556441072091035
main,2019-11-29,2019-12-31,2019-12-02,PCTY,BUY,monthly_entry_open,monthly_holding_book_entry,0.0363271526312984,0.0363271526312984,1.0,122.44999694824219,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,BIO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0342572282827584,0.0342572282827584,1.0,369.4100036621094,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,RNG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0301292407953558,0.0301292407953558,1.0,171.79282570169661,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,BAC,BUY,monthly_entry_open,monthly_holding_book_entry,0.02698513407934,0.02698513407934,1.0,28.55213280224397,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,BABA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0264870861006236,0.0264870861006236,1.0,188.5904431501985,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0262488772778154,0.0262488772778154,1.0,24.68695779401776,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,AZO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0163820600485248,0.0163820600485248,1.0,1181.5400390625,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,NVDA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0158465428347169,0.0158465428347169,1.0,5.387144412779075,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,BKNG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0106565438704126,0.0106565438704126,1.0,74.53597304359026,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,UNH,BUY,monthly_entry_open,monthly_holding_book_entry,0.0088451549597961,0.0088451549597961,1.0,252.57982484778793,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,LPX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0057382229056438,0.0057382229056438,1.0,26.86886568683774,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,T,BUY,monthly_entry_open,monthly_holding_book_entry,0.0055431878742064,0.0055431878742064,1.0,18.1199938339976,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,HD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0055001201737785,0.0055001201737785,1.0,188.58683832900658,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,TAL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0051634585155171,0.0051634585155171,1.0,44.2400016784668,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,DUK,BUY,monthly_entry_open,monthly_holding_book_entry,0.0039679906899572,0.0039679906899572,1.0,68.62261846875269,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,CBRE,BUY,monthly_entry_open,monthly_holding_book_entry,0.0039416308705784,0.0039416308705784,1.0,57.09000015258789,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,SHOP,BUY,monthly_entry_open,monthly_holding_book_entry,0.0020693824884526,0.0020693824884526,1.0,33.599998474121094,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,NEE,BUY,monthly_entry_open,monthly_holding_book_entry,0.0003359456252944,0.0003359456252944,1.0,50.034793861749,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,AEP,BUY,monthly_entry_open,monthly_holding_book_entry,0.0003108089434379,0.0003108089434379,1.0,72.29799779667232,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,AMT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0002646759423689,0.0002646759423689,1.0,178.88297299383777,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,DG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0002093615367254,0.0002093615367254,1.0,144.310348986886,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,SBUX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0001257771874577,0.0001257771874577,1.0,74.26724669227691,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,MLM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0001244855638547,0.0001244855638547,1.0,256.9128776449429,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,VICI,BUY,monthly_entry_open,monthly_holding_book_entry,0.0001057906167092,0.0001057906167092,1.0,17.40235407129703,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,WRB,BUY,monthly_entry_open,monthly_holding_book_entry,9.248209838092262e-05,9.248209838092262e-05,1.0,26.684555542725153,False,False,,,
main,2019-12-31,2020-01-31,2020-01-02,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.12,0.12,1.0,289.57223953980065,False,False,,,
main,2019-12-31,2020-01-31,2020-01-02,COST,BUY,monthly_entry_open,monthly_holding_book_entry,0.1058878331001705,0.1058878331001705,1.0,268.09136985602896,False,False,,,
main,2019-12-31,2020-01-31,2020-01-02,CPRT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0998947852889162,0.0998947852889162,1.0,22.850000381469727,False,False,,,
main,2019-12-31,2020-01-31,2020-01-02,DIS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0725354358177663,0.0725354358177663,1.0,141.94721653656185,False,False,,,
main,2019-12-31,2020-01-31,2020-01-02,MSFT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0690091083159626,0.0690091083159626,1.0,150.41535275784207,False,False,,,
main,2019-12-31,2020-01-31,2020-01-02,PG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0683542510357878,0.0683542510357878,1.0,105.6604151401902,False,False,,,
main,2019-12-31,2020-01-31,2020-01-02,V,BUY,monthly_entry_open,monthly_holding_book_entry,0.0630607024277874,0.0630607024277874,1.0,180.40750788008853,False,False,,,
main,2019-12-31,2020-01-31,2020-01-02,AAPL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0607043215723609,0.0607043215723609,1.0,71.34402432842471,False,False,,,
main,2019-12-31,2020-01-31,2020-01-02,BAC,BUY,monthly_entry_open,monthly_holding_book_entry,0.0504608708644946,0.0504608708644946,1.0,30.338676858206444,False,False,,,
main,2019-12-31,2020-01-31,2020-01-24,BAC,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0504608708644946,0.0252304354322473,0.5,28.785263061523438,False,True,-0.05120242401945152,0.016165102715264057,-0.0662958475494827
main,2019-12-31,2020-01-31,2020-01-02,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,0.048645085771263,0.048645085771263,1.0,27.51941363943509,False,False,,,
main,2019-12-31,2020-01-31,2020-01-02,RNG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0477461737226933,0.0477461737226933,1.0,169.69658102338465,False,False,,,
main,2019-12-31,2020-01-31,2020-01-02,BABA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0431601362314913,0.0431601362314913,1.0,205.7039460799515,False,False,,,
main,2019-12-31,2020-01-31,2020-01-02,NVDA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0355918151800616,0.0355918151800616,1.0,5.941884393688347,False,False,,,
main,2019-12-31,2020-01-31,2020-01-02,AMD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0309478402851116,0.0309478402851116,1.0,46.86000061035156,False,False,,,
main,2019-12-31,2020-01-31,2020-01-02,SHOP,BUY,monthly_entry_open,monthly_holding_book_entry,0.02287450062987,0.02287450062987,1.0,40.39899826049805,False,False,,,
main,2019-12-31,2020-01-31,2020-01-02,TSLA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0224771454827223,0.0224771454827223,1.0,28.299999237060547,False,False,,,
main,2019-12-31,2020-01-31,2020-01-02,CP,BUY,monthly_entry_open,monthly_holding_book_entry,0.0206083578648093,0.0206083578648093,1.0,48.74092858994014,False,False,,,
main,2019-12-31,2020-01-31,2020-01-02,JD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0180416364087307,0.0180416364087307,1.0,31.507034274151984,False,False,,,
main,2020-01-31,2020-02-28,2020-02-03,CHTR,BUY,monthly_entry_open,monthly_holding_book_entry,0.1689039050394801,0.1689039050394801,1.0,522.8400268554688,False,False,,,
main,2020-01-31,2020-02-28,2020-02-03,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.1153686966994184,0.1153686966994184,1.0,307.6575322315792,False,False,,,
main,2020-01-31,2020-02-28,2020-02-27,MA,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1153686966994184,0.1153686966994184,0.0,275.8302307128906,True,False,-0.10345042192801446,-0.07991336826994855,-0.02558134511074117
main,2020-01-31,2020-02-28,2020-02-03,MSFT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0986127838949128,0.0986127838949128,1.0,161.45160480639652,False,False,,,
main,2020-01-31,2020-02-28,2020-02-03,CPRT,BUY,monthly_entry_open,monthly_holding_book_entry,0.096954187435609,0.096954187435609,1.0,25.549999237060547,False,False,,,
main,2020-01-31,2020-02-28,2020-02-21,CPRT,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.096954187435609,0.0484770937178045,0.5,23.8125,False,True,-0.06800388606432073,0.0313284632663533,-0.09631494995888645
main,2020-01-31,2020-02-28,2020-02-24,CPRT,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.096954187435609,0.096954187435609,0.0,23.1924991607666,True,False,-0.09227006444972286,-0.0028759123016158794,-0.08965198339000258
main,2020-01-31,2020-02-28,2020-02-03,SHOP,BUY,monthly_entry_open,monthly_holding_book_entry,0.0571834288813829,0.0571834288813829,1.0,46.82500076293945,False,False,,,
main,2020-01-31,2020-02-28,2020-02-27,SHOP,SELL,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.0571834288813829,0.0571834288813829,0.0,43.83700180053711,True,False,-0.0638120430051814,-0.07991336826994855,0.017499792638538514
main,2020-01-31,2020-02-28,2020-02-03,JD,BUY,monthly_entry_open,monthly_holding_book_entry,0.050662000564308,0.050662000564308,1.0,33.29441433936889,False,False,,,
main,2020-01-31,2020-02-28,2020-02-03,ADBE,BUY,monthly_entry_open,monthly_holding_book_entry,0.0495837945712281,0.0495837945712281,1.0,353.4100036621094,False,False,,,
main,2020-01-31,2020-02-28,2020-02-03,CP,BUY,monthly_entry_open,monthly_holding_book_entry,0.0487117916464725,0.0487117916464725,1.0,50.73901071921207,False,False,,,
main,2020-01-31,2020-02-28,2020-02-03,AAPL,BUY,monthly_entry_open,monthly_holding_book_entry,0.046872567626686,0.046872567626686,1.0,73.285136141255,False,False,,,
main,2020-01-31,2020-02-28,2020-02-27,AAPL,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.046872567626686,0.046872567626686,0.0,66.0286865234375,True,False,-0.0990166628582213,-0.07991336826994855,-0.020762495540612935
