rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,weighted_forward_return,sector,industry_group,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_max,theme_structural_growth_max,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2019-12-31,NOC,0.052134052476139434,winner,-0.6990466787056651,0.09133286572742594,0.16892538330308948,7,3,0.0664554574351294,0.0034645923052488868,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.2133383487319144,0.2133383487319144,0.0,-1.7158811507481009,nan,0.0,0.2133383487319144,0.1875,neutral,0.2348553780376331,0.0,0.0
2019-12-31,MU,0.1282826094393195,winner,1.011837720650174,0.11892419587678504,0.15254434548771356,6,0,-0.0291703740012727,-0.003742051695204145,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.96,2.7477809719387896,0.4653456245829482,0.1985133506603109,nan,0.0,0.5772267191687812,0.0,neutral,0.2797344198758333,0.0,0.0
2019-12-31,RMD,0.23518478397208573,monster,1.1221577838837493,0.1783827726143754,0.1783827726143754,6,0,0.0261261450482888,0.006144471779205179,Health Care,Medical Devices,unknown,neutral,0.35,0.35,0.96,0.96,1.0,0.639612613543903,nan,1.0,0.515012684782517,0.0,neutral,0.4292060409888897,0.0,0.0
2019-12-31,KLAC,0.05701449308414199,confirm,0.44588239981645583,0.06382682819767704,0.1497497078724499,5,0,-0.074731812573163,-0.004260796411117997,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0266666666666668,2.7477809719387896,0.3749415872275242,-2.73466420466328,nan,0.0,0.543555098761488,0.2416666666666667,neutral,0.2696709209116724,0.0,0.0
2019-12-31,TGT,0.05701449308414199,confirm,0.4263364411791667,-0.0022129342427221754,0.15579538606877574,5,0,-0.1367095960202212,-0.007794428316830747,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.98,0.98,0.0591056224157726,-1.737806585035947,nan,0.0,0.4668616426550604,0.2416666666666667,neutral,0.2348553780376331,0.0,0.0
2019-12-31,EW,0.05701449308414199,confirm,0.05842158642487544,-0.038357111469789595,0.07563808489057089,5,1,-0.0456521754273846,-0.0026028356401806563,Health Care,Medical Devices,unknown,neutral,0.35,0.35,0.3159243732663444,0.8057353064322054,0.3704934225784227,-0.7783177617883534,nan,0.0,0.3091736940120415,0.1604166666666666,neutral,0.2348553780376331,0.0,0.0
2019-12-31,SYY,0.05701449308414199,confirm,0.6709400915165773,0.021074692847329102,0.06948201105464347,4,0,-0.0452623959140544,-0.0025806125588135513,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.99,0.99,1.0,-0.2025656739235818,nan,1.0,0.4753534783153571,0.146875,neutral,0.2348553780376331,0.0,0.0
2019-12-31,AAPL,0.1282826094393195,winner,0.8643822300003355,0.18210148887563937,0.18210148887563937,3,0,0.027207906401891,0.0034903012306153436,Information Technology,Other,unknown,neutral,0.35,0.35,1.0,1.0,1.113607394921574,-0.3247143231989038,nan,0.0,0.5766336569836441,0.2416666666666667,neutral,0.4644384227316094,0.0,0.0
2019-12-31,VST,0.021380434906553246,scout,-0.6380681668007506,-0.16681945448940916,0.0,3,2,-0.0238301046487907,-0.0005094980012598215,Utilities,Utilities,structural_growth,long_duration,0.15,1.0,0.147876540677707,0.147876540677707,0.0,-0.4779222618162313,nan,0.0,0.147876540677707,0.30625,neutral,0.2348553780376331,0.0,0.0
2019-12-31,DPZ,0.05701449308414199,confirm,0.9143494818271602,-0.04429639831886689,0.0,2,0,-0.0383951251101634,-0.0021890785950581778,Consumer Discretionary,Hotels Restaurants & Leisure,unknown,neutral,0.35,0.35,0.907691089492352,0.907691089492352,0.2858787255161301,1.815382178984704,nan,0.0,0.3546586915654363,0.0135416666666666,neutral,0.2348553780376331,0.0,0.0
2019-12-31,UNH,0.021380434906553246,scout,1.2714033064462076,-0.0641201259989751,0.0,1,0,-0.0641201259989751,-0.0013709161801210795,Health Care,Diagnostics & Research,unknown,neutral,0.35,0.35,1.0,1.0,1.0,3.0,nan,1.0,0.420334090582569,0.0,neutral,0.2348553780376331,0.0,0.0
2020-01-31,ADBE,0.21953867606203498,monster,1.4674701281937121,0.15642043191223243,0.15642043191223243,10,0,0.0027446908991024,0.0006025658061884572,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,1.0,1.1450752730137386,1.0,1.4796297839294574,nan,1.0,0.581679419058186,0.0,promote_monster_early,0.5233173424357056,0.0,0.0
2020-01-31,NOC,0.048665737064515095,winner,0.2740370483979968,0.0006104242574083152,0.16892538330308948,8,4,-0.0831299453348239,-0.004045580061852053,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.79,0.79,1.0,-0.462156497767903,nan,1.0,0.4387821567397973,0.1333333333333333,neutral,0.5233173424357056,0.0,0.0
2020-01-31,MU,0.11974836876110999,winner,0.6468851373450989,0.1140912341915088,0.15254434548771356,7,0,-0.0043192932131467,-0.0005172283164752506,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.54,1.995653079697005,0.0,-0.0030825542003705,nan,0.0,0.4785243030860704,0.1333333333333333,neutral,0.5233173424357056,0.0,0.0
2020-01-31,RMD,0.21953867606203498,monster,0.4271591154473753,0.24649734690844527,0.24649734690844527,7,0,0.0578034369451532,0.012690090018774252,Health Care,Medical Devices,unknown,neutral,0.35,0.35,0.58,1.086069530318292,0.4592897911453678,-1.542818606322406,nan,0.0,0.5216963725454928,0.1333333333333333,neutral,0.5233173424357056,0.0,0.0
2020-01-31,KLAC,0.05322149722716,confirm,-0.35901776917693223,0.004016199041885438,0.1497497078724499,6,1,-0.0562221477880213,-0.0029922268826051554,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.5356523852626344,1.995653079697005,0.0,-2.3880498390405016,nan,0.0,0.3009824190365233,0.1739583333333333,neutral,0.5233173424357056,0.0,0.0
2020-01-31,TGT,0.05322149722716,confirm,-0.35082100572628655,-0.033913867449904656,0.15579538606877574,6,1,-0.0317712408740465,-0.0016909130080814982,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.4087953932854416,0.721988483213604,0.0497129767210099,-1.544187992545301,nan,0.0,0.250250032210621,0.1604166666666666,neutral,0.5233173424357056,0.0,0.0
2020-01-31,SYY,0.05322149722716,confirm,0.011940412012055923,-0.1303073221874267,0.06948201105464347,5,1,-0.1482575330631472,-0.00789048788482587,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.6131930899281625,0.721988483213604,1.0,-0.4481405341871848,nan,1.0,0.355802414579672,0.1604166666666666,neutral,0.5233173424357056,0.0,0.0
2020-01-31,AAPL,0.11974836876110999,winner,0.6008920476182927,0.15430080505822819,0.18210148887563937,4,0,-0.0235180177666927,-0.002816244264056254,Information Technology,Other,unknown,neutral,0.35,0.35,1.0,1.0,0.4606402065085731,-0.3302703921649117,nan,0.0,0.4973778582837017,0.2416666666666667,neutral,0.5233173424357056,0.0,0.0
2020-01-31,DPZ,0.05322149722716,confirm,0.16082571061246148,0.15678345235527913,0.15678345235527913,3,1,0.2103998042075345,0.011197792596226304,Consumer Discretionary,Hotels Restaurants & Leisure,unknown,neutral,0.35,0.35,0.4569066681298266,0.5359035898794965,0.2263106109603888,0.9138133362596532,nan,0.0,0.2767248120595464,0.040625,neutral,0.5233173424357056,0.0,0.0
2020-01-31,UNH,0.019958061460184997,scout,0.1319688607617524,-0.013538123466958152,0.0,2,1,0.0540475374427824,0.001078684074054701,Health Care,Diagnostics & Research,unknown,neutral,0.35,0.35,0.5724397297242962,0.5724397297242962,1.0,1.1448794594485925,nan,1.0,0.2692395964516341,0.0135416666666666,neutral,0.5233173424357056,0.0,0.0
2020-01-31,AMD,0.019958061460184997,scout,1.2716277115943138,0.03987065545869184,0.03987065545869184,1,0,0.0398706554586918,0.0007957409921024313,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.87652208497522,1.995653079697005,0.6468454569851,1.0062483982920043,nan,0.0,0.5139206794598521,0.1083333333333333,neutral,0.5233173424357056,0.0,0.0
2020-01-31,ADSK,0.019958061460184997,scout,1.2466180932292887,-0.0705549715496,0.0,1,0,-0.0705549715496,-0.0014081404585085206,Information Technology,Software - Application,unknown,neutral,0.35,0.35,1.0,1.1450752730137386,0.0446200079383051,2.461339965027109,nan,0.0,0.4713504848326506,0.0135416666666666,neutral,0.5233173424357056,0.0,0.0
2020-02-28,ADBE,0.24208598894327268,monster,0.7449148200193094,0.046004961693520974,0.15642043191223243,11,0,-0.0954803868659867,-0.023114463879138656,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.7088341006338709,1.308960878415141,1.0,0.7681908027849269,nan,1.0,0.4725090334277459,0.0135416666666666,neutral,0.574271932049267,0.0,0.0
2020-02-28,NOC,0.05366386140357055,winner,-0.4260557362645185,-0.0638542607689554,0.16892538330308948,9,5,-0.064425358224911,-0.0034573134946570077,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.2147834661148551,0.2147834661148551,1.0,-0.2727207027876558,nan,1.0,0.2147834661148551,0.30625,neutral,0.574271932049267,0.0,0.0
2020-02-28,MU,0.1320469030599669,winner,0.4967774254934754,-0.07019440183404024,0.15254434548771356,8,0,-0.1654134153198722,-0.02184232921756121,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.4816394307084852,2.215512863455209,0.1959987891698488,0.9419207179975873,nan,0.0,0.4315056815020185,0.0135416666666666,neutral,0.574271932049267,0.0,0.0
2020-02-28,RMD,0.24208598894327268,monster,-0.04645355194245809,0.1929096504766903,0.24649734690844527,8,1,-0.0429906221338239,-0.010407427274553308,Health Care,Medical Devices,unknown,neutral,0.35,0.35,0.3912633422706333,0.3912633422706333,0.4094575615819645,-0.9463434170056376,nan,0.0,0.3912633422706333,0.146875,neutral,0.574271932049267,0.0,0.0
2020-02-28,KLAC,0.05868751247109641,confirm,-0.20705104215069553,-0.01976805279571625,0.1497497078724499,7,2,-0.0236891116500895,-0.0013902550353938226,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.267668824957869,2.215512863455209,0.0,-1.076782541356187,nan,0.0,0.267668824957869,0.1739583333333333,neutral,0.574271932049267,0.0,0.0
2020-02-28,AAPL,0.1320469030599669,winner,-0.2726377519549643,0.045200762286413454,0.18210148887563937,5,1,-0.0945161281129933,-0.01248056200653984,Information Technology,Other,unknown,neutral,0.35,0.35,0.3417649643510896,0.3417649643510896,0.0618217422500522,-1.3601897600896624,nan,0.0,0.3204416773231602,0.146875,rotate_out_stale_core,0.574271932049267,0.0,0.0
2020-02-28,DPZ,0.029343756235548205,confirm,0.7606628961878185,0.10763074427272978,0.15678345235527913,4,0,-0.0424908464781991,-0.0012468410412983762,Consumer Discretionary,Hotels Restaurants & Leisure,unknown,neutral,0.35,0.35,1.0,1.0,0.7062929380979697,1.0730685049194326,nan,0.0,0.4425479751750025,0.121875,neutral,0.705237306874518,0.0,0.0
2020-02-28,AMD,0.022007817176661153,scout,0.2446779936424282,0.05105446558449267,0.05105446558449267,2,1,0.0107550011793222,0.00023669409968929807,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.6921471757628275,2.215512863455209,0.4970809973626221,-1.6375237347914982,nan,0.0,0.4557314680590826,0.2552083333333333,neutral,0.574271932049267,0.0,0.0
2020-02-28,ADSK,0.022007817176661153,scout,0.5245634959649903,-0.24930751688298847,0.0,2,0,-0.1923218047993762,-0.004232583119110185,Information Technology,Software - Application,unknown,neutral,0.35,0.35,0.6992236249988512,1.308960878415141,0.1548518223074289,1.3984472499977023,nan,0.0,0.4018866306028383,0.0135416666666666,neutral,0.574271932049267,0.0,0.0
2020-02-28,XYZ,0.022007817176661153,scout,1.4248551536755256,-0.33949279455312853,0.0,1,0,-0.3394927945531285,-0.007471495355319037,Financials,Software - Infrastructure,unknown,neutral,0.35,0.35,1.0,1.0,0.9260777975346516,2.9529070098343544,nan,0.0,0.484561132534218,0.0135416666666666,neutral,0.5765790174847212,0.0,0.0
2020-02-28,NOW,0.022007817176661153,scout,1.1041677809666868,-0.13252253731594,0.0,1,0,-0.13252253731594,-0.002916531773036463,Information Technology,Software - Application,structural_growth,long_duration,0.35,1.0,0.53,1.308960878415141,0.6987091151209708,1.0217210784206945,nan,0.0,0.5227136479386439,0.0135416666666666,neutral,0.574271932049267,0.0,0.0
2020-02-28,TMUS,0.022007817176661153,scout,0.8487689746275826,-0.0801949923402352,0.0,1,0,-0.0801949923402352,-0.0017649167299076376,Communication,Communication Equipment,unknown,neutral,0.35,0.35,0.674324730562419,0.674324730562419,0.9577485094817506,1.348649461124838,nan,0.9577485094817506,0.4465770771325664,0.0,neutral,0.574271932049267,0.0,0.0
2020-03-31,ADBE,0.33,monster,0.298827366276376,0.18310994359467747,0.18310994359467747,12,1,0.1310748867569218,0.0432547126297842,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.4,1.1078733317534335,1.0,0.0710393306252192,nan,1.0,0.3485377742548942,0.0270833333333333,neutral,0.1666666666666666,0.0,0.0
2020-03-31,NOC,0.073152,winner,-0.31804246436852424,0.04162768867750466,0.16892538330308948,10,6,0.1126768461640423,0.008242536650592023,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.2035272244070759,0.2035272244070759,1.0,-0.3699525313279894,nan,1.0,0.2035272244070759,0.3035416666666666,neutral,0.1666666666666666,0.0,0.0
2020-03-31,MU,0.18,winner,-0.22588209091703843,0.06302836645447507,0.15254434548771356,9,1,0.1432802389567207,0.025790443012209726,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.2557302371347453,1.281317952469845,0.0527248773343498,-0.3530760103142691,nan,0.0,0.2557302371347453,0.30625,neutral,0.1666666666666666,0.0,0.0
2020-03-31,DPZ,0.08,confirm,0.6646124569736004,0.27327332494009027,0.27327332494009027,5,0,0.1495467524026894,0.01196374019221515,Consumer Discretionary,Hotels Restaurants & Leisure,unknown,neutral,0.35,0.35,0.6612767015234844,0.6612767015234844,0.2532495040704207,0.3666320786582755,nan,0.0,0.4321610814746195,0.0,neutral,0.3301723319140377,0.0,0.0
2020-03-31,AMD,0.03,scout,0.10400128429326311,0.21496946278552342,0.21496946278552342,3,2,0.1559529049808825,0.004678587149426474,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.6957798990867319,1.281317952469845,0.5449653352640441,-2.1124614147677248,nan,0.0,0.3992067552096288,0.1604166666666666,neutral,0.3176887029548221,0.0,0.0
2020-03-31,ADSK,0.03,scout,-0.011822537928461552,-0.0880559285988175,0.0,3,1,0.2148037870508907,0.006444113611526721,Information Technology,Software - Application,unknown,neutral,0.35,0.35,0.2403774440798408,1.1078733317534335,0.0,0.2285945592922535,nan,0.0,0.2403774440798408,0.0541666666666666,neutral,0.1666666666666666,0.0,0.0
2020-03-31,XYZ,0.03,scout,0.14134883187858865,-0.1662058274631989,0.0,2,1,0.2623543932010415,0.007870631796031244,Financials,Software - Infrastructure,unknown,neutral,0.35,0.35,0.6712165999582504,0.6712165999582504,0.1287171309326418,1.342433199916501,nan,0.0,0.2018376706284486,0.1729166666666667,neutral,0.1666666666666666,0.0,0.0
2020-03-31,NOW,0.03,scout,0.5338745650954986,0.0815094243381893,0.0815094243381893,2,0,0.2467291322957181,0.007401873968871543,Information Technology,Software - Application,structural_growth,long_duration,0.35,1.0,0.4209454232716885,1.1078733317534335,0.4113602012144784,0.3718988493445447,nan,0.0,0.4209454232716885,0.0135416666666666,neutral,0.1666666666666666,0.0,0.0
2020-03-31,TMUS,0.03,scout,0.4153336164052052,-0.027549120193809062,0.0,2,0,0.0572359051190334,0.0017170771535710018,Communication,Communication Equipment,unknown,neutral,0.35,0.35,0.4652799668820002,0.5239648546824992,0.9577485094817506,0.6310653175254786,nan,0.9577485094817506,0.3306281058952785,0.0135416666666666,neutral,0.1666666666666666,0.0,0.0
2020-03-31,AMZN,0.03,scout,1.1748524083497818,0.20891682859811467,0.20891682859811467,1,0,0.2089168285981146,0.006267504857943438,Consumer Discretionary,Internet Content & Information,unknown,neutral,0.35,0.85,0.6,1.981591752085495,0.97573215146297,1.039947667940729,nan,0.3222072299770606,0.509517634036535,0.0135416666666666,neutral,0.2886228349725913,0.0,0.0
2020-03-31,GILD,0.03,scout,1.1690971263216394,0.09257258624074005,0.09257258624074005,1,0,0.09257258624074,0.0027771775872221997,Health Care,Pharmaceuticals,unknown,neutral,0.35,0.35,1.0,1.698785991578791,1.3018261328741398,1.2930391719380432,nan,0.0,0.5086979221154331,0.0,neutral,0.4017007993469395,0.0,0.0
2020-03-31,VRTX,0.03,scout,1.1366317629493021,0.0738411155876304,0.0738411155876304,1,0,0.0738411155876304,0.0022152334676289118,Health Care,Biotechnology,product_cycle,medium_cycle,0.6,0.45,0.8623747165425507,2.156130521798404,0.8883175409711532,0.3686789040163158,nan,0.0,0.5941543024215068,0.0,promote_monster_early,0.4695549666991004,0.0,0.0
2020-04-30,ADBE,0.24387504138485555,monster,0.9178612259503354,0.32852856257007956,0.32852856257007956,13,0,0.1229121771503098,0.0299752122892345,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.6,1.5166632697127092,1.0,0.0157637365701834,nan,1.0,0.4817555897252624,0.0135416666666666,neutral,0.0452589866496562,0.0,0.0
2020-04-30,NOC,0.05406044553753015,winner,-0.22072551886952999,0.06336156973741036,0.16892538330308948,11,7,0.0208653065736952,0.001127987769651119,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.2475781615415197,0.2475781615415197,1.0,-0.5471950942801767,nan,1.0,0.2475781615415197,0.30625,neutral,0.0,0.0,0.0
2020-04-30,MU,0.13302274984628484,winner,-0.011165468854226868,0.0660091615467342,0.15254434548771356,10,2,0.0028040597845953,0.00037300374328024796,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.6,1.0215782039209975,0.1046360368247761,-0.4251880132439499,nan,0.0,0.2701844874744704,0.30015625,neutral,0.0,0.0,0.0
2020-04-30,DPZ,0.13302274984628484,winner,1.1475011760878358,0.3725304461759389,0.3725304461759389,6,0,0.0779542925243634,0.010369694353912504,Consumer Discretionary,Hotels Restaurants & Leisure,unknown,neutral,0.35,0.35,1.0,1.0,0.15987524747735,1.680641016876114,nan,0.0,0.4786317621799914,0.1083333333333333,neutral,0.2057150495661725,0.0,0.0
2020-04-30,AMD,0.05912122215390437,confirm,0.5488373816731081,0.2715903485587028,0.2715903485587028,4,0,0.0466027233666979,0.0027552099611394968,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.6007173654186354,1.0215782039209975,0.2592108090723459,-2.09612043274901,nan,0.0,0.4950214308650651,0.2416666666666667,neutral,0.2020685323043101,0.0,0.0
2020-04-30,ADSK,0.05912122215390437,confirm,0.8163952950002075,0.11400461730116107,0.11400461730116107,4,0,0.2215712040207871,0.013099560375821023,Information Technology,Software - Application,unknown,neutral,0.35,0.35,0.6,1.5166632697127092,0.0536844226812288,0.3181454443155814,nan,0.0,0.391819018700043,0.0135416666666666,neutral,0.091553259975195,0.0,0.0
2020-04-30,XYZ,0.02217045830771414,scout,0.36504460899768215,0.10075690041899232,0.10075690041899232,3,0,0.3201782126516461,0.007098497714631751,Financials,Software - Infrastructure,unknown,neutral,0.35,0.35,0.6,0.7117443687133388,0.4652420581752319,0.4578184631275207,nan,0.0,0.2854471212801645,0.14921875,neutral,0.0,0.0,0.0
